583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NMgHH)(H)    H(C[6]CCH)    107.6478    6.425    8    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHN)(C[6]C3)(H)2    C[6](C[6]CHH)2(NH3)(H)    H(C[6]CCH)    109.4160    1.930    8    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHN)2(H)2    C[6](C[6]CHH)(C[6]HHN)(NAgHH)(H)    H(C[6]CCH)    109.2238    0.059    8    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NC3)(H)    H(C[6]CCH)    109.8133    0.160    10    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CCN)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NH3)(H)    H(C[6]CCH)    109.0393    0.289    12    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHN)2(H)2    C[6](C[6]CHH)2(NCHH)(H)    H(C[6]CCH)    109.9974    0.069    12    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NPdCH)(H)    H(C[6]CCH)    109.4746    0.146    16    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)(C[6]CHN)(NCHH)(H)    H(C[6]CCH)    109.1953    2.444    18    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CCN)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NC3)(H)    H(C[6]CCH)    109.2577    0.335    20    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)(C[6]CHN)(NAgHH)(H)    H(C[6]CCH)    109.4637    0.744    20    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NAgHH)(H)    H(C[6]CCH)    109.3449    0.148    62    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHN)2(H)2    C[6](C[6]CHH)2(NAgHH)(H)    H(C[6]CCH)    109.0419    0.468    62    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)(C[6]CHN)(NH3)(H)    H(C[6]CCH)    109.1097    0.689    72    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NH3)(H)    H(C[6]CCH)    109.4172    1.054    303    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(NCHH)(H)    H(C[6]CCH)    109.4664    0.578    811    109.3971    0.8813    1506    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N[6]-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHN)(H)2    C[6](C[6]CHH)2(N[6]CCH)(H)    H(C[6]CCH)    109.7881    1.608    4    109.5193    0.9729    10    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:N[6]-4:H-1:    C[6]-4:    C[6](C[6]CHN)(C[6]HHN)(H)2    C[6](C[6]CHH)2(N[6]CCH)(H)    H(C[6]CCH)    109.1932    0.083    4    109.5193    0.9729    10    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCl2C)(H)    H(C[6]CCH)    109.8455    0.023    4    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PClSeC)(H)    H(C[6]CCH)    110.2188    0.714    4    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PO3)(H)    H(C[6]CCH)    109.4644    0.064    4    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PRuHH)(H)    H(C[6]CCH)    109.4365    3.620    4    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHP)(C[6]HHN)(H)2    C[6](C[6]CHH)2(PBCC)(H)    H(C[6]CCH)    109.5899    0.119    4    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHP)2(H)2    C[6](C[6]CHH)2(PCCO)(H)    H(C[6]CCH)    109.7023    2.701    4    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHP)(H)2    C[6](C[6]CCH)(C[6]CHH)(PRuCC)(H)    H(C[6]CCH)    109.2635    0.077    6    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PAu2C)(H)    H(C[6]CCH)    109.3878    0.133    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PBCH)(H)    H(C[6]CCH)    107.3015    4.357    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCCS)(H)    H(C[6]CCH)    109.1301    0.067    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCHO)(H)    H(C[6]CCH)    109.5840    0.093    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCSS)(H)    H(C[6]CCH)    109.5908    0.137    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCl3)(H)    H(C[6]CCH)    109.5536    1.567    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PH3)(H)    H(C[6]CCH)    109.6565    0.144    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PMoCH)(H)    H(C[6]CCH)    109.5223    0.164    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PPSS)(H)    H(C[6]CCH)    109.5568    0.031    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PPtCF)(H)    H(C[6]CCH)    109.4606    0.114    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PRe2C)(H)    H(C[6]CCH)    109.5349    0.226    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PTiCH)(H)    H(C[6]CCH)    109.5333    0.109    8    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCCI)(H)    H(C[6]CCH)    109.8023    0.175    12    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCOO)(H)    H(C[6]CCH)    109.4773    0.121    12    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCOP)(H)    H(C[6]CCH)    109.4568    0.241    12    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCoCC)(H)    H(C[6]CCH)    109.4322    0.107    12    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCrCC)(H)    H(C[6]CCH)    109.3971    0.152    12    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(POsCC)(H)    H(C[6]CCH)    109.4199    0.091    12    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PZnCC)(H)    H(C[6]CCH)    109.2643    0.511    12    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PFeCP)(H)    H(C[6]CCH)    109.6225    0.112    16    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(POsCH)(H)    H(C[6]CCH)    109.2912    0.332    16    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCCH)(H)    H(C[6]CCH)    109.4518    0.272    24    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PHgCC)(H)    H(C[6]CCH)    109.5954    0.147    24    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PReCH)(H)    H(C[6]CCH)    109.3198    0.280    24    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PTeCC)(H)    H(C[6]CCH)    109.5238    0.119    24    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PRuCH)(H)    H(C[6]CCH)    109.3934    0.177    32    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCCO)(H)    H(C[6]CCH)    109.2899    0.686    52    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PMoCC)(H)    H(C[6]CCH)    109.4826    0.430    56    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PInCC)(H)    H(C[6]CCH)    109.4953    0.200    60    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PPtCO)(H)    H(C[6]CCH)    109.3700    0.240    64    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCCN)(H)    H(C[6]CCH)    109.4540    0.584    68    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PFeCC)(H)    H(C[6]CCH)    109.4682    0.171    71    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PPtCH)(H)    H(C[6]CCH)    109.4166    0.285    72    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PSeCC)(H)    H(C[6]CCH)    109.4525    0.150    72    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PBCC)(H)    H(C[6]CCH)    109.6800    0.981    80    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PReCC)(H)    H(C[6]CCH)    109.6840    1.154    80    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCCW)(H)    H(C[6]CCH)    109.4665    0.249    84    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PRhCC)(H)    H(C[6]CCH)    109.4855    0.674    116    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PC3)(H)    H(C[6]CCH)    109.5224    0.430    142    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PIrCC)(H)    H(C[6]CCH)    109.5371    0.708    170    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PCuCC)(H)    H(C[6]CCH)    109.1486    1.282    224    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PAgCC)(H)    H(C[6]CCH)    109.3856    0.704    292    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PNiCC)(H)    H(C[6]CCH)    109.3609    0.414    307    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PAuCC)(H)    H(C[6]CCH)    109.4215    0.250    540    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PPdCC)(H)    H(C[6]CCH)    109.4945    0.348    646    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PPtCC)(H)    H(C[6]CCH)    109.5110    0.317    733    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(PRuCC)(H)    H(C[6]CCH)    109.4919    0.457    1066    109.4578    0.5640    5371    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P[3]-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(P[3]Fe3)(H)    H(C[6]CCH)    109.6369    0.059    20    109.5461    0.2121    60    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P[3]-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(P[3]CWW)(H)    H(C[6]CCH)    109.5007    0.245    40    109.5461    0.2121    60    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P[4]-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(P[4]CPW)(H)    H(C[6]CCH)    109.2578    0.023    4    109.5069    0.2157    20    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P[4]-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(P[4]CWW)(H)    H(C[6]CCH)    109.3176    0.105    4    109.5069    0.2157    20    109.3928    0.8766    32148
583    583    887    4:4:1:1:    4:4:4:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:P[4]-4:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHP)(H)2    C[6](C[6]CHH)2(P[4]HSS)(H)    H(C[6]CCH)    109.5240    0.028    4    109.5069    0.2157    20    109.3928    0.8766    32148
