979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COO)(H)    C[6](C[6]CO)(C[6]HS)(NCH)    H(NCC)    118.4914    3.718    4    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6]CF)(C[6]CH)(NCH)    H(NCC)    118.9895    5.762    5    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    117.4488    2.450    5    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CF)(C[6]CH)(NCH)    H(NCC)    117.1679    2.248    5    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    114.0385    0.658    6    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]BrC)(C[6]CH)(NCH)    H(NCC)    116.3474    2.302    6    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    H(NCC)    117.6478    1.444    6    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    119.5145    1.877    6    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    118.4734    3.398    7    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CO)2(NCH)    H(NCC)    117.8827    1.859    7    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    118.1179    2.577    7    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    116.7608    2.522    7    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CI)(NCH)    H(NCC)    116.0493    1.431    8    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    119.5754    3.703    9    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    120.8503    4.874    10    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    115.6900    4.896    12    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CHO)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    115.7032    1.200    12    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]ClC)2(NCH)    H(NCC)    119.2014    1.739    12    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    117.8495    2.913    13    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCN)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    117.0721    2.269    14    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    115.0054    1.522    14    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)2(NCH)    H(NCC)    117.9241    2.081    16    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    116.6426    1.414    17    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    H(NCC)    117.6201    2.251    18    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CF)(C[6]CH)(NCH)    H(NCC)    115.9448    3.258    19    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CF)2(NCH)    H(NCC)    116.5004    2.699    20    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    116.4969    2.670    21    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COS)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    114.9297    1.359    22    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    118.2308    2.256    23    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    116.7930    3.009    24    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]CF)2(NCH)    H(NCC)    118.3990    2.181    25    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CS)(NCH)    H(NCC)    114.4959    2.214    28    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    116.9183    2.098    31    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCS)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    115.6960    2.196    32    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    116.1265    1.787    34    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    H(NCC)    116.8485    0.600    39    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    117.4652    1.206    54    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.1894    2.977    57    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(COO)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.8612    1.639    83    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    H(NCC)    116.4200    2.456    89    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCH)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    117.4932    2.433    96    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    117.4433    2.776    99    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    115.5091    2.684    124    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    H(NCC)    116.7018    1.346    127    116.7129    2.6410    1443    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]CC)(NCH)    H(NCC)    118.9206    1.245    5    116.7107    2.1627    43    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CN)(COO)(H)    C[6](C[6]CH)(N[6]CO)(NCH)    H(NCC)    115.7660    0.886    8    116.7107    2.1627    43    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]CH)(NCH)    H(NCC)    118.4494    2.904    9    116.7107    2.1627    43    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]CO)(NCH)    H(NCC)    114.8884    1.339    9    116.7107    2.1627    43    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    N[5,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](N[5,6]CoC)(C[6]CH)(NCH)    H(NCC)    116.4155    0.239    5    116.1712    2.0981    22    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    N[5,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](N[5,6]RuC)(C[6]CH)(NCH)    H(NCC)    115.9210    2.019    9    116.1712    2.0981    22    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C-3:H-1:    N[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CN)(CCO)(H)    C[6](N[6]PdC)(C[6]CH)(NCH)    H(NCC)    118.1840    0.664    4    117.1186    1.6341    12    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[5,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[5,6]CN)(C[6]CH)(NCH)    H(NCC)    115.9030    3.166    5    116.7052    2.6849    8    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6,6]-3:C[6,6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6,6]CC)2(NCH)    H(NCC)    112.4199    6.965    4    112.4199    6.9650    4    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6,6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    H(NCC)    113.6601    1.646    5    115.2890    2.1665    11    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CO)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    116.2879    2.703    4    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]NN)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    115.4326    2.010    4    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CO)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    118.9781    1.023    5    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    118.0708    2.040    6    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    116.3254    1.968    6    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    H(NCC)    119.0427    2.019    6    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CF)(C[6]CH)(NCH)    H(NCC)    114.6959    0.679    7    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CF)2(NCH)    H(NCC)    117.4800    0.633    7    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]NS)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    115.0560    1.494    7    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]NN)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    117.3728    1.554    8    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CP)(NCH)    H(NCC)    117.5928    1.984    11    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    H(NCC)    115.5373    3.580    14    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CS)(NCH)    H(NCC)    116.2355    3.088    15    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CC)2(NCH)    H(NCC)    118.2395    2.551    17    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CO)(NCH)    H(NCC)    113.2740    4.609    26    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]CC)2(NCH)    H(NCC)    116.9261    2.756    31    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]ClC)2(NCH)    H(NCC)    115.2072    3.531    31    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]CH)(C[6]CN)(NCH)    H(NCC)    116.7377    2.490    61    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    115.8730    2.474    175    116.2039    3.2321    489    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CC)(N[6]CH)(NCH)    H(NCC)    115.5595    2.599    4    116.0864    2.8702    40    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CN)2(H)    C[6](C[6]CH)(N[6]CH)(NCH)    H(NCC)    114.0501    2.741    10    116.0864    2.8702    40    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](C[6]CH)(N[6]CH)(NCH)    H(NCC)    117.1646    2.970    19    116.0864    2.8702    40    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    N[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CN)2(H)    C[6](N[6]AgC)(C[6]CH)(NCH)    H(NCC)    115.5740    1.010    4    114.8488    2.1486    16    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    N[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]CN)(H)    C[6](N[6]CuC)(C[6]CH)(NCH)    H(NCC)    116.3949    0.640    6    114.8488    2.1486    16    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[6]-3:H-1:    N[6]-3:N[6]-3:N-3:    N-3:    N(C[6]CC)(C[6]NN)(H)    C[6](N[6]PdC)(N[6]CH)(NCH)    H(NCC)    117.3970    1.455    9    117.4495    1.3818    10    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:C[7]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(C[7]CO)(H)    C[6](C[6]CH)2(NCH)    H(NCC)    115.4725    0.343    4    115.4795    0.2902    6    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:N-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NCH)(H)    C[6](C[6]CH)(C[6]CN)(NHN)    H(NCN)    119.5332    3.984    5    118.2623    3.7690    37    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:N-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NOO)(H)    C[6](C[6]CH)2(NHN)    H(NCN)    118.7830    2.849    8    118.2623    3.7690    37    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:N-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(NCH)(H)    C[6](C[6]CH)2(NHN)    H(NCN)    118.2668    3.821    16    118.2623    3.7690    37    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:P-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(PCC)(H)    C[6](C[6]CC)(C[6]CH)(NHP)    H(NCP)    111.9525    7.032    5    114.2056    4.8574    14    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:P-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(PCC)(H)    C[6](C[6]CH)(C[6]CN)(NHP)    H(NCP)    114.7210    3.186    6    114.2056    4.8574    14    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    C[6]-3:S-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(C[6]CC)(SCO)(H)    C[6](C[6]CH)2(NHS)    H(NCS)    115.9636    3.155    4    115.9636    3.1550    4    116.4438    2.9233    2636
981    29    887    3:3:1:    3:3:3:    3:    N[5]-3:C[6]-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:    N(N[5]CC)(C[6]CC)(H)    C[6](C[6]CH)2(NHN)    H(NCN)    117.4326    4.350    4    117.4809    3.2102    7    116.4438    2.9233    2636
981    29    887    3:3:1:    4:3:3:    3:    C[5]-3:C[6]-3:H-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[5]CN)(C[6]CC)(H)    C[6](C[6]CHH)(C[6]CH)(NCH)    H(NCC)    116.0167    0.684    6    116.0167    0.6840    6    115.6091    2.7281    34
981    29    887    3:3:1:    4:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]CHH)(C[6]CH)(NCH)    H(NCC)    114.8857    4.154    7    115.2551    2.9371    26    115.6091    2.7281    34
981    29    887    3:3:1:    4:3:3:    3:    C[6]-3:C[6]-3:H-1:    C[6]-4:C[6]-3:N-3:    N-3:    N(C[6]CC)2(H)    C[6](C[6]CHH)(C[6]CC)(NCH)    H(NCC)    114.9783    2.038    15    115.2551    2.9371    26    115.6091    2.7281    34
981    29    887    3:4:1:    2:2:3:    3:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    N-3:    N(C[6]NN)(CCHN)(H)    C[6](N[6]C)2(NCH)    H(NCC)    118.4744    1.229    4    117.1380    2.2577    71    117.2021    2.2087    95
981    29    887    3:4:1:    2:2:3:    3:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    N-3:    N(C[6]NN)(CH3)(H)    C[6](N[6]C)2(NCH)    H(NCC)    116.9372    1.541    6    117.1380    2.2577    71    117.2021    2.2087    95
981    29    887    3:4:1:    2:2:3:    3:    C[6]-3:C-4:H-1:    N[6]-2:N[6]-2:N-3:    N-3:    N(C[6]NN)(CC3)(H)    C[6](N[6]C)2(NCH)    H(NCC)    113.5448    1.567    10    117.1380    2.2577    71    117.2021    2.2087    95
