801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    4:3:3:1:    4:2:1:    4:    C[5]-4:O[5]-3:C[5]-3:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHO)(O[5]ZnH)(C[5]OO)(H)    C[5](C[5]CHO)(O[5]Zn)(O)    H(C[5]CCO)    107.6582    0.708    4    107.3605    2.0697    21    108.6478    2.5700    87
801    563    887    4:3:3:1:    4:2:1:    4:    C[5]-4:O[5]-3:C[5]-3:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHO)(O[5]MgH)(C[5]OO)(H)    C[5](C[5]CHO)(O[5]Mg)(O)    H(C[5]CCO)    106.7967    2.651    8    107.3605    2.0697    21    108.6478    2.5700    87
801    563    887    4:3:3:1:    4:2:2:    4:    C[5]-4:N[5]-3:C[5]-3:H-1:    C[5]-4:N[5]-2:S[5]-2:    C[5]-4:    C[5](C[5]CHH)(N[5]CC)(C[5]NS)(H)    C[5](C[5]CHN)(N[5]C)(S[5]C)    H(C[5]CCN)    110.8606    0.214    4    110.1352    0.8655    8    109.0895    1.8635    18
801    563    887    4:3:3:1:    4:2:2:    4:    C[5]-4:N[5]-3:C[5]-3:H-1:    C[5]-4:N[5]-2:S[5]-2:    C[5]-4:    C[5](C[5]CHO)(N[5]CC)(C[5]NS)(H)    C[5](C[5]CHN)(N[5]C)(S[5]C)    H(C[5]CCN)    109.4099    0.547    4    110.1352    0.8655    8    109.0895    1.8635    18
801    563    887    4:3:3:1:    4:2:3:    4:    C[5,3x6]-4:C[6,6,7]-3:C[5,7]-3:H-1:    C[5,6,6,7]-4:N[5,7]-2:C[6]-3:    C[5,6,6,7]-4:    C[5,6,6,7](C[5,3x6]CCH)(C[6,6,7]CO)(C[5,7]CN)(H)    C[5,7](C[5,6,6,7]CCH)(N[5,7]C)(C[6]CC)    H(C[5,6,6,7]C3)    114.4858    0.107    4    114.4858    0.1070    4    111.2257    3.6258    13
801    563    887    4:3:3:1:    4:3:1:    4:    Al[5]-4:C[5]-3:C[5]-3:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](Al[5]CCN)(C[5]CH)2(H)    C[5](C[5]AlCH)(C[5]CH)(H)    H(C[5]AlCC)    112.1188    1.399    4    112.1188    1.3990    4    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[4,5,6]-4:C[5,5]-3:C[5,6]-3:H-1:    C[5,5,6]-4:C[5,6]-3:H-1:    C[5,5,6]-4:    C[5,5,6](C[4,5,6]C3)(C[5,5]CC)(C[5,6]CH)(H)    C[5,6](C[5,5,6]CCH)(C[5,6]CH)(H)    H(C[5,5,6]C3)    116.3052    0.265    4    116.3052    0.2650    4    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[5,5]-4:C[5,6]-3:C[5,6]-3:H-1:    C[5,5,6]-4:C[5,6]-3:H-1:    C[5,5,6]-4:    C[5,5,6](C[5,5]CHH)(C[5,6]CC)(C[5,6]CH)(H)    C[5,6](C[5,5,6]CCH)(C[5,6]CC)(H)    H(C[5,5,6]C3)    116.6529    0.036    4    116.8071    0.4782    7    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[5,6,7,7]-4:C[5,6,7]-3:C[5,7]-3:H-1:    C[5,6,7,7]-4:C[5,7]-3:H-1:    C[5,6,7,7]-4:    C[5,6,7,7](C[5,6,7,7]CCH)(C[5,6,7]CO)(C[5,7]CH)(H)    C[5,7](C[5,6,7,7]CCH)(C[5,7]CH)(H)    H(C[5,6,7,7]C3)    113.8008    0.071    4    113.8008    0.0710    4    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[5,6]-4:C[5,5]-3:C[5,6]-3:H-1:    C[5,5,6]-4:C[5,6]-3:H-1:    C[5,5,6]-4:    C[5,5,6](C[5,6]C3)(C[5,5]CC)(C[5,6]CH)(H)    C[5,6](C[5,5,6]CCH)(C[5,6]CH)(H)    H(C[5,5,6]C3)    116.7509    0.302    8    116.7702    0.2884    9    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[5,6]-4:C[5,6]-3:C[5]-3:H-1:    C[5,6]-4:N[5]-3:O-1:    C[5,6]-4:    C[5,6](C[5,6]CCH)(C[5,6]CN)(C[5]NO)(H)    C[5](C[5,6]CCH)(N[5]CC)(O)    H(C[5,6]C3)    110.9710    1.001    6    110.8734    0.9276    8    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[5,6]-4:C[6,6]-3:C[5]-3:H-1:    C[5,6]-4:N[5]-3:O-1:    C[5,6]-4:    C[5,6](C[5,6]CCH)(C[6,6]CC)(C[5]NO)(H)    C[5](C[5,6]CCH)(N[5]CC)(O)    H(C[5,6]C3)    108.8963    0.915    5    108.8963    0.9150    5    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[5,6]-4:N[6]-3:C[5]-3:H-1:    C[5,6]-4:C[5]-3:H-1:    C[5,6]-4:    C[5,6](C[5,6]CCH)(N[6]CS)(C[5]CH)(H)    C[5](C[5,6]CHN)(C[5]CH)(H)    H(C[5,6]CCN)    107.6330    0.396    5    107.6330    0.3960    5    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    C[5]-4:C[5]-3:N-3:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]NO)(NCH)(H)    C[5](C[5]CHN)(N[5]CO)(O)    H(C[5]CCN)    108.1847    0.702    4    108.2557    0.6119    9    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:1:    4:    Ga[5]-4:C[5]-3:C[5]-3:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](Ga[5]CCN)(C[5]CH)2(H)    C[5](C[5]GaCH)(C[5]CH)(H)    H(C[5]GaCC)    110.0926    4.399    4    110.0926    4.3990    4    111.3025    3.6126    156
801    563    887    4:3:3:1:    4:3:2:    4:    C[5,5]-4:C[5]-3:C-3:H-1:    C[5]-4:C[5]-3:O-2:    C[5]-4:    C[5](C[5,5]CCH)(C[5]CO)(COO)(H)    C[5](C[5]CCH)(C[5]CC)(OC)    H(C[5]C3)    110.6778    0.373    4    110.0449    0.7266    14    109.8492    1.6739    76
801    563    887    4:3:3:1:    4:3:2:    4:    C[5,5]-4:C[5]-3:C-3:H-1:    C[5]-4:C[5]-3:O-2:    C[5]-4:    C[5](C[5,5]CCH)(C[5]CO)(COO)(H)    C[5](C[5]CCH)(C[5]CC)(OH)    H(C[5]C3)    109.8867    0.783    6    110.0449    0.7266    14    109.8492    1.6739    76
801    563    887    4:3:3:1:    4:3:2:    4:    C[5,5]-4:C[5]-3:C[6]-3:H-1:    C[5]-4:C[6]-3:N[5]-2:    C[5]-4:    C[5](C[5,5]CCO)(C[5]CN)(C[6]CC)(H)    C[5](C[5]CCH)(C[6]CC)(N[5]O)    H(C[5]C3)    108.7325    1.283    4    108.6408    1.2996    8    109.8492    1.6739    76
801    563    887    4:3:3:1:    4:3:2:    4:    C[5,7]-4:C[5]-3:C[6]-3:H-1:    C[5]-4:C[6]-3:N[5]-2:    C[5]-4:    C[5](C[5,7]CCO)(C[5]CN)(C[6]CC)(H)    C[5](C[5]CCH)(C[6]CC)(N[5]O)    H(C[5]C3)    109.2179    1.117    6    109.2179    1.1170    6    109.8492    1.6739    76
801    563    887    4:3:3:1:    4:3:2:    4:    C[5]-4:C[5]-3:N[5]-3:H-1:    C[5]-4:C[5]-3:O[5]-2:    C[5]-4:    C[5](C[5]CHH)(C[5]CO)(N[5]CN)(H)    C[5](C[5]CHN)(C[5]CH)(O[5]C)    H(C[5]CCN)    109.3988    0.404    4    109.4102    0.3508    5    109.8492    1.6739    76
801    563    887    4:3:3:1:    4:3:3:    4:    C[3,5,5]-4:C[5,6,7]-3:C[5,6,7]-3:H-1:    C[5,5,7]-4:C[5,6,7]-3:C[6]-3:    C[5,5,7]-4:    C[5,5,7](C[3,5,5]C3)(C[5,6,7]CC)2(H)    C[5,6,7](C[5,5,7]CCH)(C[5,6,7]CC)(C[6]CH)    H(C[5,5,7]C3)    115.0921    0.328    4    114.5645    1.2134    5    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[3x5]-4:C[5,6]-3:C[5,6]-3:H-1:    C[5,5]-4:C[5,6]-3:C[6]-3:    C[5,5]-4:    C[5,5](C[3x5]C3)(C[5,6]CC)2(H)    C[5,6](C[5,5]CCH)(C[5,6]CC)(C[6]CC)    H(C[5,5]C3)    106.5673    0.066    4    109.1732    2.3062    17    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[3x5]-4:C[5,6]-3:C[5,6]-3:H-1:    C[5,5]-4:C[5,6]-3:C[6]-3:    C[5,5]-4:    C[5,5](C[3x5]C3)(C[5,6]CC)2(H)    C[5,6](C[5,5]CCH)(C[5,6]CC)(C[6]CH)    H(C[5,5]C3)    111.8623    0.189    6    109.1732    2.3062    17    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5,5]-4:C[5,6]-3:C[5]-3:H-1:    C[5,5]-4:C[5,6]-3:C[6]-3:    C[5,5]-4:    C[5,5](C[5,5]CCN)(C[5,6]CC)(C[5]CC)(H)    C[5,6](C[5,5]CCH)(C[5,6]CN)(C[6]CH)    H(C[5,5]C3)    111.5778    0.585    4    111.3794    0.4751    8    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5,5]-4:C[5,6]-3:N[5]-3:H-1:    C[5,5]-4:C[5,6]-3:C[6]-3:    C[5,5]-4:    C[5,5](C[5,5]CHO)(C[5,6]CC)(N[5]CC)(H)    C[5,6](C[5,5]CHN)(C[5,6]CC)(C[6]CH)    H(C[5,5]CCN)    111.7773    0.892    4    111.1998    1.0130    8    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5,5]-4:C[5]-3:C-3:H-1:    C[5]-4:N[5]-3:C-3:    C[5]-4:    C[5](C[5,5]CNN)(C[5]CN)(COO)(H)    C[5](C[5]CCH)(N[5]CC)(CCH)    H(C[5]C3)    108.2439    0.504    4    108.2439    0.5040    4    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5,6,6]-4:C[5,6,6]-3:C[5,6,6]-3:H-1:    C[5,6,6]-4:C[5,6,6]-3:C[5,6,6]-3:    C[5,6,6]-4:    C[5,6,6](C[5,6,6]CCP)(C[5,6,6]CC)2(H)    C[5,6,6](C[5,6,6]CCH)(C[5,6,6]CC)2    H(C[5,6,6]C3)    108.0681    0.239    4    108.1824    0.2569    6    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5,6]-4:C[5,5]-3:C[6,6]-3:H-1:    C[5,6]-4:N[5,5]-3:C[5]-3:    C[5,6]-4:    C[5,6](C[5,6]CCH)(C[5,5]CN)(C[6,6]CC)(H)    C[5,5](C[5,6]CCH)(N[5,5]CC)(C[5]ClC)    H(C[5,6]C3)    110.2672    0.315    4    110.2672    0.3150    4    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5,6]-4:C[5,6]-3:C[6,6]-3:H-1:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:    C[5,6](C[5,6]CCH)(C[5,6]CC)(C[6,6]CC)(H)    C[5,6](C[5,6]CCH)(C[5,6]CC)(C[6]CH)    H(C[5,6]C3)    109.4259    0.904    4    109.4259    0.9040    4    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5,7]-4:C[5,7]-3:C[5]-3:H-1:    C[5,7]-4:C[5]-3:C[7]-3:    C[5,7]-4:    C[5,7](C[5,7]CHO)(C[5,7]CC)(C[5]CC)(H)    C[5,7](C[5,7]CCH)(C[5]CO)(C[7]CC)    H(C[5,7]C3)    109.7605    0.483    4    109.7605    0.4830    4    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5]-4:C[5]-3:C[6]-3:H-1:    C[5]-4:C[5]-3:C-3:    C[5]-4:    C[5](C[5]CHN)(C[5]CC)(C[6]CC)(H)    C[5](C[5]CCH)(C[5]CC)(CHO)    H(C[5]C3)    108.9022    0.385    4    108.3458    1.4079    17    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    C[5]-4:N[5]-3:C[5]-3:H-1:    C[5]-4:C[5]-3:N[5]-3:    C[5]-4:    C[5](C[5]CHH)(N[5]CS)(C[5]CN)(H)    C[5](C[5]CHN)(C[5]CH)(N[5]CC)    H(C[5]CCN)    112.2717    2.260    4    112.2717    2.2600    4    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    N[3x5]-4:C[5,6]-3:N[5]-3:H-1:    C[5,5]-4:N[5,6]-3:C[6]-3:    C[5,5]-4:    C[5,5](N[3x5]MnCC)(C[5,6]CN)(N[5]CH)(H)    C[5,6](C[5,5]HNN)(N[5,6]MnC)(C[6]CH)    H(C[5,5]CNN)    109.4788    1.128    4    109.7041    0.9416    6    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    N[4x5]-4:C[5,6,6]-3:C[5,6,6]-3:H-1:    C[5,5,6]-4:N[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](N[4x5]FeCC)(C[5,6,6]CN)2(H)    C[5,6,6](C[5,5,6]CHN)(N[5,6,6]FeC)(C[6]CH)    H(C[5,5,6]CCN)    112.2376    1.540    5    112.0954    1.1371    9    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    N[5,5]-4:C[5,6]-3:N[5]-3:H-1:    C[5,5]-4:C[5,6]-3:C[6]-3:    C[5,5]-4:    C[5,5](N[5,5]BCH)(C[5,6]CC)(N[5]CC)(H)    C[5,6](C[5,5]HNN)(C[5,6]BC)(C[6]CH)    H(C[5,5]CNN)    111.5843    1.098    4    112.1819    1.2710    7    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    N[5]-4:C[5]-3:C[6]-3:H-1:    C[5]-4:N[5]-3:C[6]-3:    C[5]-4:    C[5](N[5]CuCH)(C[5]CN)(C[6]CC)(H)    C[5](C[5]CHN)(N[5]CuO)(C[6]CC)    H(C[5]CCN)    107.2871    0.439    4    107.2871    0.4390    4    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:3:    4:    Si[5,5]-4:C[5,6,6]-3:C[5,6,6]-3:H-1:    C[5,5,6]-4:C[5,6,6]-3:C[6]-3:    C[5,5,6]-4:    C[5,5,6](Si[5,5]SiCC)(C[5,6,6]CC)2(H)    C[5,6,6](C[5,5,6]SiCH)(C[5,6,6]CC)(C[6]CH)    H(C[5,5,6]SiCC)    116.7608    0.212    4    116.7608    0.2120    4    110.4210    2.7780    261
801    563    887    4:3:3:1:    4:3:4:    4:    C[5,5]-4:C[5,6]-3:C[5,6]-3:H-1:    C[5,5,6]-4:C[5,6]-3:C[6]-4:    C[5,5,6]-4:    C[5,5,6](C[5,5]CHH)(C[5,6]CC)(C[5,6]CH)(H)    C[5,6](C[5,5,6]CCH)(C[5,6]CH)(C[6]CCH)    H(C[5,5,6]C3)    116.6579    0.017    4    116.6579    0.0170    4    113.7879    5.6860    30
801    563    887    4:3:3:1:    4:3:4:    4:    Sc-4:C[5]-3:C[5]-3:H-1:    C[5]-4:C[5]-3:C-4:    C[5]-4:    C[5](ScTeCO)(C[5]CC)2(H)    C[5](C[5]ScCH)(C[5]CC)(CH3)    H(C[5]ScCC)    125.3835    0.033    4    125.3835    0.0330    4    113.7879    5.6860    30
801    563    887    4:3:3:1:    4:4:3:    4:    C[5,6,6]-4:C[5,6,6]-3:C[5,6,6]-3:H-1:    C[5,6,6]-4:C[5,6,6]-4:C[5,6,6]-3:    C[5,6,6]-4:    C[5,6,6](C[5,6,6]C3)(C[5,6,6]CC)2(H)    C[5,6,6](C[5,6,6]CCH)(C[5,6,6]C3)(C[5,6,6]CC)    H(C[5,6,6]C3)    100.5146    4.264    4    100.5146    4.2640    4    111.3037    4.4388    74
801    563    887    4:3:3:1:    4:4:3:    4:    C[5,6]-4:C[5,5]-3:C[5,6]-3:H-1:    C[5,5,6]-4:C[5,5,6]-4:C-3:    C[5,5,6]-4:    C[5,5,6](C[5,6]C3)(C[5,5]CC)(C[5,6]CH)(H)    C[5,5](C[5,5,6]CCH)2(CCC)    H(C[5,5,6]C3)    116.6740    0.213    8    116.6740    0.2130    8    111.3037    4.4388    74
801    563    887    4:3:3:1:    4:4:3:    4:    C[5,6]-4:C[5,6]-3:C[6,6]-3:H-1:    C[3,5,6]-4:C[5,6,6]-4:C-3:    C[5,6,6]-4:    C[5,6,6](C[5,6]CCH)(C[5,6]CC)(C[6,6]CH)(H)    C[5,6](C[3,5,6]CCH)(C[5,6,6]CCH)(CCC)    H(C[5,6,6]C3)    113.3040    0.336    4    113.3040    0.3360    4    111.3037    4.4388    74
801    563    887    4:3:3:1:    4:4:3:    4:    C[5]-4:C[5]-3:C-3:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CHN)(C[5]CC)(CNO)(H)    C[5](C[5]CCH)(C[5]HHN)(CHH)    H(C[5]C3)    109.4283    0.627    5    109.4319    0.7382    8    111.3037    4.4388    74
801    563    887    4:3:4:1:    3:3:4:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[6,6]-3:C[5]-4:    C[5]-4:    C[5](N[5]RuHH)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]RuC)(C[6,6]CC)(C[5]CHN)    H(C[5]CCN)    109.5420    0.549    5    109.2024    0.4468    54    109.1565    0.7157    57
801    563    887    4:3:4:1:    3:3:4:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[6,6]-3:C[5]-4:    C[5]-4:    C[5](N[5]PtCC)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]PtC)(C[6,6]CC)(C[5]CHN)    H(C[5]CCN)    109.2268    0.448    11    109.2024    0.4468    54    109.1565    0.7157    57
801    563    887    4:3:4:1:    3:3:4:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[6,6]-3:C[5]-4:    C[5]-4:    C[5](N[5]PdCC)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]PdC)(C[6,6]CC)(C[5]CHN)    H(C[5]CCN)    109.1506    0.425    38    109.2024    0.4468    54    109.1565    0.7157    57
801    563    887    4:3:4:1:    3:4:1:    4:    N[5]-4:C[5]-3:C-4:H-1:    O[5,6]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5]CoHH)(C[5]OO)(CCHH)(H)    C[5](O[5,6]Co2)(C[5]CHN)(O)    H(C[5]CCN)    107.2325    1.136    4    107.2325    1.1360    4    108.2683    3.2811    14
801    563    887    4:3:4:1:    3:4:2:    4:    N[5]-4:C[5,5]-3:C-4:H-1:    N[3x5,7]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](N[5]CuHH)(C[5,5]NO)(CCHH)(H)    C[5,5](N[3x5,7]CuO)(C[5]CHN)(O[5]Cu)    H(C[5]CCN)    108.1034    0.676    6    108.1034    0.6760    6    108.1792    1.9546    48
801    563    887    4:3:4:1:    3:4:2:    4:    N[5]-4:C[5,5]-3:C-4:H-1:    N[3x5]-3:C[5]-4:O[5]-2:    C[5]-4:    C[5](N[5]CuHH)(C[5,5]NO)(CCHH)(H)    C[5,5](N[3x5]CuO)(C[5]CHN)(O[5]Cu)    H(C[5]CCN)    108.4085    0.857    38    108.4085    0.8570    38    108.1792    1.9546    48
801    563    887    4:3:4:1:    3:4:3:    4:    C[5]-4:C[5]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5]CHH)(C[5]CC)(CH3)(H)    C[5](C[5,6]CC)(C[5]CCH)(C[5]CC)    H(C[5]C3)    111.4905    0.766    5    111.1609    1.1395    8    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5,6]-4:C[5,6]-3:C-4:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,6]NiCH)(C[5,6]CN)(CH3)(H)    C[5,6](N[5,5,6]NiC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    107.9217    1.530    8    107.6611    1.6978    12    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5]RuCC)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]RuC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    105.9400    0.514    5    108.5634    1.4074    85    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5]PdCC)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]PdC)(C[5]CHN)(C[6]CC)    H(C[5]CCN)    108.9688    0.325    6    108.5634    1.4074    85    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5]PtHH)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]PtC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    108.9986    0.634    10    108.5634    1.4074    85    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5]PdCC)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]PdC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    108.3435    1.349    13    108.5634    1.4074    85    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5]PdHH)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]PdC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    108.7900    1.387    50    108.5634    1.4074    85    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5]ZnCC)(C[5,6]CN)(CH3)(H)    C[5,6](N[5,5,6]ZnC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    107.8455    1.513    4    107.3673    1.6913    5    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    N[5]-4:C[5,6]-3:C-4:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5]PdCH)(C[5,6]CN)(CH3)(H)    C[5,6](N[5,6]PdC)(C[5]CHN)(C[6]CH)    H(C[5]CCN)    108.2655    1.342    6    105.1787    7.8581    8    108.3078    2.9042    161
801    563    887    4:3:4:1:    3:4:3:    4:    P[5]-4:C[5,6]-3:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](P[5]PdCC)(C[5,6]CC)(CH3)(H)    C[5,6](C[5,6]PdC)(C[5]CHP)(C[6]CC)    H(C[5]CCP)    110.3014    0.390    8    110.3014    0.3900    8    108.3078    2.9042    161
801    563    887    4:3:4:1:    4:2:1:    4:    C[5,5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5,5]CCO)(C[5]OO)(CH3)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    108.2698    1.730    4    108.2698    1.7300    4    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5,6]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5,6]CHO)(C[5]OO)(CH3)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    107.8248    0.342    4    108.0042    0.6740    17    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5,6]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5,6]CCH)(C[5]OO)(CH3)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    108.2083    0.787    10    108.0042    0.6740    17    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5,7]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5,7]CCH)(C[5]OO)(CH3)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    107.9931    2.855    12    108.0753    2.7495    13    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CCH)(C[5]OO)(CCHH)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    108.2422    0.627    4    107.9006    1.4519    65    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHO)(C[5]OO)(CH3)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    108.0842    1.274    6    107.9006    1.4519    65    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]OO)(CCHO)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    108.6384    0.948    7    107.9006    1.4519    65    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CHH)(C[5]OO)(CH3)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    107.8914    1.114    14    107.9006    1.4519    65    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    C[5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]CCH)(C[5]OO)(CHHN)(H)    C[5](C[5]CCH)(O[5]C)(O)    H(C[5]C3)    108.6347    0.797    19    107.9006    1.4519    65    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    N[3x5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](N[3x5]GdCC)(C[5]OO)(CH3)(H)    C[5](C[5]CHN)(O[5]Gd)(O)    H(C[5]CCN)    106.5525    0.231    4    106.5161    0.2373    7    107.4818    1.8848    230
801    563    887    4:3:4:1:    4:2:1:    4:    N[5,5]-4:C[5]-3:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](N[5,5]CoCH)(C[5]OO)(CH3)(H)    C[5](C[5]CHN)(O[5]Co)(O)    H(C[5]CCN)    105.8047    2.508    4    107.3095    3.0643    10    107.4818    1.8848    230
