109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[3x6]CCH)(C[6,6]CHO)(OH)(H)    H(OC)    107.7929    3.596    4    108.7873    1.9767    18    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[3x6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[3x6]CCO)(C[6,6]CHH)(OH)(H)    H(OC)    108.6219    1.803    7    108.7873    1.9767    18    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[6,6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[6,6]CCH)2(OH)(H)    H(OC)    106.4678    3.900    4    108.8410    2.4803    25    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[6,6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[6,6]SeHH)2(OH)(H)    H(OC)    109.4718    0.041    4    108.8410    2.4803    25    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[6,6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[6,6]C3)2(OH)(H)    H(OC)    110.6329    2.618    5    108.8410    2.4803    25    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,6]-4:H-1:    C[6,6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6,6]CCH)(H)    C[6,6](C[6,6]CHO)(C[6,6]HNO)(OH)(H)    H(OC)    109.4990    0.086    6    108.8410    2.4803    25    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[3,6,7]-4:C[5,6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[3,6,7]CHO)(C[5,6,7]CHO)(OH)(H)    H(OC)    107.3153    1.540    5    107.8504    1.9280    10    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[3,6,7]-4:C[5,6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[3,6,7]CHO)(C[5,6,7]HOO)(OH)(H)    H(OC)    108.3854    2.297    5    107.8504    1.9280    10    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[5,6,7]CHO)(C[6,7]CHO)(OH)(H)    H(OC)    109.4926    0.079    4    108.6621    3.4664    31    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[5,6,7]CHO)(C[6,7]HHS)(OH)(H)    H(OC)    110.8566    2.721    4    108.6621    3.4664    31    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[5,6,7]SeCH)(C[6,7]CHH)(OH)(H)    H(OC)    106.5872    6.366    5    108.6621    3.4664    31    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[6,6,7,7]-4:C[6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[6,6,7,7]CCO)(C[6,7]CHO)(OH)(H)    H(OC)    108.0109    4.327    4    107.6438    3.7644    6    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[6,6,7]-4:C[6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[6,6,7]CCH)(C[6,7]CHH)(OH)(H)    H(OC)    109.5788    2.393    10    109.5719    2.2703    11    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[6,7]CCH)2(OH)(H)    H(OC)    108.5008    0.686    4    108.8694    1.8619    20    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6,7]-4:H-1:    C[6,7]-4:C[6,7]-4:O-2:H-1:    O-2:    O(C[6,7]CCH)(H)    C[6,7](C[6,7]CCH)(C[6,7]CHH)(OH)(H)    H(OC)    109.5418    0.092    5    108.8694    1.8619    20    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[3,6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[3,6]CHO)(C[6,6]CCH)(OH)(H)    H(OC)    110.5208    1.800    4    111.1779    2.1422    5    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[4x6,7]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[4x6,7]C3)(C[6]CHH)(OH)(H)    H(OC)    106.8053    6.314    4    106.8053    6.3140    4    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[4x6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[4x6]C3)(C[6]CHH)(OH)(H)    H(OC)    108.3331    2.300    7    108.3331    2.3000    7    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,3x6,7]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,3x6,7]C3)(C[6]CCH)(OH)(H)    H(OC)    109.4295    5.151    4    108.6855    4.3939    6    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6,6,7]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6,6,7]C3)(C[6]CHH)(OH)(H)    H(OC)    108.2948    1.597    4    109.2070    1.6829    7    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6,6]C3)(C[6]CHH)(OH)(H)    H(OC)    109.4778    0.024    5    109.2596    0.6607    13    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6,6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CHO)(C[6,6]CHO)(OH)(H)    H(OC)    111.5827    5.050    22    111.1737    4.5290    28    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CHN)(C[6]CHO)(OH)(H)    H(OC)    110.3903    1.161    4    109.9832    5.2421    154    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CCH)(C[6]CHH)(OH)(H)    H(OC)    109.2969    0.331    5    109.9832    5.2421    154    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CHN)(C[6]CHH)(OH)(H)    H(OC)    107.8717    1.409    5    109.9832    5.2421    154    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CHO)(C[6]CHH)(OH)(H)    H(OC)    108.7133    1.870    5    109.9832    5.2421    154    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CHO)(C[6]HOO)(OH)(H)    H(OC)    109.6597    0.773    5    109.9832    5.2421    154    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]CHO)(C[6]CHO)(OH)(H)    H(OC)    109.2037    1.030    14    109.9832    5.2421    154    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[5,6]C3)(C[6]CHH)(OH)(H)    H(OC)    110.3492    6.449    96    109.9832    5.2421    154    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6,7]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6,7]C3)(C[6]CHH)(OH)(H)    H(OC)    108.9112    1.267    5    109.0056    1.1566    6    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CCH)(C[6]C3)(OH)(H)    H(OC)    110.2829    4.090    5    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CHN)(C[6]CHO)(OH)(H)    H(OC)    113.6022    6.040    6    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CCF)(C[6]CHH)(OH)(H)    H(OC)    109.0333    1.196    7    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CCO)(C[6]CHH)(OH)(H)    H(OC)    108.7740    1.753    7    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CHO)(C[6]CHN)(OH)(H)    H(OC)    106.5191    4.136    8    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CHO)(C[6]HHO)(OH)(H)    H(OC)    109.4567    0.032    8    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]ClCC)(C[6]CHH)(OH)(H)    H(OC)    108.8687    2.801    8    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CCH)(C[6]CHO)(OH)(H)    H(OC)    107.5535    3.532    12    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CHO)(C[6]CHH)(OH)(H)    H(OC)    106.8826    4.305    13    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]C3)(C[6]CHH)(OH)(H)    H(OC)    107.2398    4.494    20    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CHO)(C[6]CHO)(OH)(H)    H(OC)    109.3737    1.225    24    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6,6]CCH)(C[6]CHH)(OH)(H)    H(OC)    111.3360    6.780    127    109.9132    5.4495    267    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CFH)(C[6]CHN)(OH)(H)    H(OC)    109.7538    4.308    4    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]CHS)(OH)(H)    H(OC)    104.7908    4.642    4    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CFF)(C[6]CHO)(OH)(H)    H(OC)    107.2335    3.062    5    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CFH)(C[6]CHO)(OH)(H)    H(OC)    109.4481    0.014    5    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]HHN)(OH)(H)    H(OC)    108.5868    1.971    5    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHN)(C[6]HOO)(OH)(H)    H(OC)    109.6214    0.231    5    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]C3)(OH)(H)    H(OC)    108.8652    1.439    5    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]CHS)(OH)(H)    H(OC)    110.1100    1.521    6    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]BrCH)(C[6]CHH)(OH)(H)    H(OC)    108.8604    1.679    7    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHN)2(OH)(H)    H(OC)    107.0079    2.965    7    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]HOO)(OH)(H)    H(OC)    109.4341    0.148    8    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]COO)(OH)(H)    H(OC)    106.6666    2.972    8    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]HNO)(OH)(H)    H(OC)    108.2853    2.667    10    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]HHN)(OH)(H)    H(OC)    108.6627    3.783    11    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CCH)(C[6]CHO)(OH)(H)    H(OC)    108.2833    3.068    13    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CCH)2(OH)(H)    H(OC)    109.3223    2.046    14    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CCO)(C[6]CHH)(OH)(H)    H(OC)    108.0949    7.293    16    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CCO)(C[6]CHO)(OH)(H)    H(OC)    109.0177    1.674    18    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHN)(C[6]CHO)(OH)(H)    H(OC)    107.4115    3.841    23    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]HHO)(OH)(H)    H(OC)    108.2553    4.206    24    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]CHN)(OH)(H)    H(OC)    109.2598    1.959    27    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]HHN)2(OH)(H)    H(OC)    108.6441    3.311    28    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CCH)(C[6]CHH)(OH)(H)    H(OC)    108.6560    2.803    54    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]C3)(OH)(H)    H(OC)    108.9023    2.755    69    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(OC)    109.4282    3.036    118    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)(C[6]HOO)(OH)(H)    H(OC)    109.0964    2.325    159    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHH)2(OH)(H)    H(OC)    109.6126    5.126    181    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:1:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    O-2:    O(C[6]CCH)(H)    C[6](C[6]CHO)2(OH)(H)    H(OC)    108.9430    2.951    407    109.0067    3.3915    1273    109.1832    3.8698    2009
111    583    887    4:1:    4:4:2:2:    2:    C[3x6]-4:H-1:    C[4x6]-4:C[6]-4:O[6,6]-2:O-2:    O-2:    O(C[3x6]CCO)(H)    C[3x6](C[4x6]CCO)(C[6]CHH)(O[6,6]C)(OH)    H(OC)    109.4425    0.063    8    109.4425    0.0630    8    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[3x6]-4:H-1:    C[5,3x6,7]-4:C[6,6]-4:O[6,6]-2:O-2:    O-2:    O(C[3x6]CCO)(H)    C[3x6](C[5,3x6,7]C3)(C[6,6]CHO)(O[6,6]C)(OH)    H(OC)    110.0038    2.932    8    110.0038    2.9320    8    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[3x6]-4:H-1:    C[6,6]-4:C[6,6]-4:O[6,6]-2:O-2:    O-2:    O(C[3x6]CCO)(H)    C[3x6](C[6,6]CHH)(C[6,6]CHO)(O[6,6]C)(OH)    H(OC)    109.4800    0.058    4    109.0603    0.6678    6    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6,6]-4:H-1:    C[3x6,7]-4:C[3x6,7]-4:O-2:O-2:    O-2:    O(C[6,6]CCO)(H)    C[6,6](C[3x6,7]C3)2(OH)2    H(OC)    109.4554    0.054    10    109.4570    0.0515    11    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6,6]-4:H-1:    C[3x6,7]-4:C[3x6]-4:O-2:O-2:    O-2:    O(C[6,6]CCO)(H)    C[6,6](C[3x6,7]C3)(C[3x6]C3)(OH)2    H(OC)    109.4511    0.058    4    109.4511    0.0580    4    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6,6]-4:H-1:    C[6,6]-4:C[6]-4:O[6]-2:O-2:    O-2:    O(C[6,6]CCO)(H)    C[6,6](C[6,6]CCH)(C[6]CHH)(O[6]C)(OH)    H(OC)    109.0601    1.402    10    109.5032    1.8988    12    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6,6]-4:H-1:    C[6]-4:C[6]-4:O[6,6]-2:O-2:    O-2:    O(C[6,6]CCO)(H)    C[6,6](C[6]CFF)(C[6]CHH)(O[6,6]C)(OH)    H(OC)    109.5558    0.227    6    109.3020    0.6959    9    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:O-2:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[5,6]COO)(C[6]CHO)(OH)2    H(OC)    109.4696    0.070    4    109.4630    0.0624    5    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:C-2:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CCO)(C[6]CHH)(CC)(OH)    H(OC)    106.1136    1.111    4    108.0073    3.0214    25    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:C-2:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CHH)2(CC)(OH)    H(OC)    108.7886    2.539    18    108.0073    3.0214    25    109.0573    2.1036    110
111    583    887    4:1:    4:4:2:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:O-2:O-2:    O-2:    O(C[6]CCO)(H)    C[6](C[6]COO)2(OH)2    H(OC)    109.4687    0.018    6    109.5453    3.5554    8    109.0573    2.1036    110
111    583    887    4:1:    4:4:3:2:    2:    C[6,6]-4:H-1:    C[6,6]-4:C[6]-4:C[6]-3:O-2:    O-2:    O(C[6,6]C3)(H)    C[6,6](C[6,6]C3)(C[6]CHH)(C[6]CO)(OH)    H(OC)    111.4347    5.781    4    109.9584    3.2689    12    108.6930    3.1526    120
111    583    887    4:1:    4:4:3:2:    2:    C[6]-4:H-1:    C[5,6]-4:C[6]-4:C-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[5,6]CHN)(C[6]CHO)(COO)(OH)    H(OC)    108.7884    1.585    12    108.8394    1.5286    13    108.6930    3.1526    120
111    583    887    4:1:    4:4:3:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:C[3]-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CHH)2(C[3]CuC)(OH)    H(OC)    109.4716    0.043    4    109.4716    0.0430    4    108.6930    3.1526    120
111    583    887    4:1:    4:4:3:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:C[6]-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CCH)(C[6]CHH)(C[6]CC)(OH)    H(OC)    109.2458    1.869    14    108.8746    3.3399    45    108.6930    3.1526    120
111    583    887    4:1:    4:4:3:2:    2:    C[6]-4:H-1:    C[6]-4:C[6]-4:C[6]-3:O-2:    O-2:    O(C[6]C3)(H)    C[6](C[6]CHH)2(C[6]CC)(OH)    H(OC)    108.2643    4.231    18    108.8746    3.3399    45    108.6930    3.1526    120
111    583    887    4:1:    4:4:4:2:    2:    C[3x6]-4:H-1:    C[5,3x6]-4:C[6,6]-4:C[6]-4:O-2:    O-2:    O(C[3x6]C3)(H)    C[3x6](C[5,3x6]C3)(C[6,6]CHN)(C[6]CHH)(OH)    H(OC)    108.2008    3.402    10    108.2008    3.4020    10    109.2905    4.4306    412
111    583    887    4:1:    4:4:4:2:    2:    C[3x6]-4:H-1:    C[6,6]-4:C[3x6]-4:C[6]-4:O-2:    O-2:    O(C[3x6]C3)(H)    C[3x6](C[6,6]CHN)(C[3x6]C3)(C[6]CHH)(OH)    H(OC)    101.9894    3.628    7    101.9894    3.6280    7    109.2905    4.4306    412
111    583    887    4:1:    4:4:4:2:    2:    C[3x6]-4:H-1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:O-2:    O-2:    O(C[3x6]C3)(H)    C[3x6](C[6,6]CHH)3(OH)    H(OC)    109.5981    1.272    11    109.5869    1.2134    12    109.2905    4.4306    412
