670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:C-4:	N-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CHHN)(CH3)	C(NC[6a]C)2(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CHHN)(CH3)	C(NC[6a]C)2(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCC){1|C<3>,2|H<1>}	121.6240	0.634	2	121.6240	0.634	2     121.6240       0.634      2      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:2:3:	C[6a]-3:C-4:S-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC[6a]HH)(SC[6a]OO)	C(C[6a]C[6a]2)(NC[6a]S)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCS)	N(C[6a]C[6a]N[6a])(CC[6a]HH)(SC[6a]OO)	C(C[6a]C[6a]2)(NC[6a]S)(H)2	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCS){1|C<3>,1|C<4>,1|H<1>}	116.4550	0.000	1	116.4550	0.000	1     116.4550       0.000      1      120.6821     2.361     22
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[5a,6]-3:C[6]-3:N-3:	N(C[6]C[5a,6]C[6])(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]H)(NCC)	N(C[6]C[5a,6]C[6])(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](C[5a,6]C[5a,6]C[5a])(C[6]C[6]H)(NCC){1|C<4>,1|N<3>,1|O<1>,2|C<3>}	120.3840	2.821	2	120.3840	2.821	2     120.3840       2.821      2      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](C[6]C[6]N)(N[6]C[6]C)(NCC)	N(C[6]C[6]N[6])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](C[6]C[6]N)(N[6]C[6]C)(NCC){1|C<3>,1|C<4>,1|H<1>,1|O<1>}	121.8060	0.000	1	121.1325	0.952	2     121.1325       0.952      2      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](C[6]C[6]N)(N[6]C[6]C)(NCC)	N(C[6]C[6]N[6])(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](C[6]C[6]N)(N[6]C[6]C)(NCC){1|N<3>,4|H<1>}	120.4590	0.000	1	121.1325	0.952	2     121.1325       0.952      2      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CC[6a]HH)(CHHP)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](N[6]C[6]Pt)(C[6]C[6]H)(NCC)	N(C[6]C[6]N[6])(CC[6a]HH)(CHHP)	C(C[6a]C[6a]2)(NC[6]C)(H)2	C[6](N[6]C[6]Pt)(C[6]C[6]H)(NCC){1|C<3>,2|H<1>}	120.6870	0.000	1	120.6870	0.000	1     120.6870       0.000      1      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCHH)(CH3)	C(CC[6a]O)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CCHH)(CH3)	C(CC[6a]O)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.5687	1.310	3	120.5687	1.310	3     120.5687       1.310      3      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5]-3:N-3:H-1:H-1:	C[6,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6,6a]C[6a])(CC[5]HH)(CH3)	C(C[5]C[5]N[5])(NC[6a]C)(H)2	C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NCC)	N(C[6a]C[6,6a]C[6a])(CC[5]HH)(CH3)	C(C[5]C[5]N[5])(NC[6a]C)(H)2	C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NCC){1|Cu<4>,1|H<1>,3|C<3>}	117.2107	2.398	3	116.0872	2.980	4     116.0872       2.980      4      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5]-3:N-3:H-1:H-1:	C[6,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6,6a]C[6a])(CC[5]HH)(CH3)	C(C[5]C[5]N[5])(NC[6a]C)(H)2	C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NCC)	N(C[6a]C[6,6a]C[6a])(CC[5]HH)(CH3)	C(C[5]C[5]N[5])(NC[6a]C)(H)2	C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NCC){1|Cu<5>,1|H<1>,3|C<3>}	112.7170	0.000	1	116.0872	2.980	4     116.0872       2.980      4      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5]-3:N-3:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CC[5]HH)(CH3)	C(C[5]C[5]N[5])(NC[6a]C)(H)2	C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a,6a]C[6a])(CC[5]HH)(CH3)	C(C[5]C[5]N[5])(NC[6a]C)(H)2	C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NCC){1|H<1>,3|C<3>}	117.6850	3.015	6	117.6850	3.015	6     117.6850       3.015      6      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]HH)2	C(C[5]N[5]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)2(NCC)	N(C[6a]C[6a]2)(CC[5]HH)2	C(C[5]N[5]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}	120.7300	0.809	2	120.7300	0.809	2     117.7241       2.497      21      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]HH)2	C(C[5]N[5]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5]HH)2	C(C[5]N[5]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	117.2468	2.367	18	117.2468	2.367	18     117.7241       2.497      21      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(CC[5]HH)	C(C[5]N[5]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)(CC[5]HH)	C(C[5]N[5]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.3040	0.000	1	120.3040	0.000	1     117.7241       2.497      21      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(CC[5]HH)	C(C[5a]N[5a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)(CC[5]HH)	C(C[5a]N[5a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	119.8050	0.000	1	119.8050	0.000	1     119.6033       0.727      8      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(CC[6a]HH)	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)(CC[6a]HH)	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	118.2340	0.000	1	118.2340	0.000	1     119.6033       0.727      8      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(CH3)	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)(CH3)	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	119.9980	0.218	2	119.9980	0.218	2     119.6033       0.727      8      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(CH3)	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)(CH3)	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	119.4210	0.000	1	119.4210	0.000	1     119.6033       0.727      8      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(CH3)	C(C[5a]N[5a,6a]C[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)(CH3)	C(C[5a]N[5a,6a]C[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	118.8630	0.000	1	118.8630	0.000	1     119.6033       0.727      8      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[5a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)2	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)2	C(C[5a]C[5a]N[5a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.2535	0.049	2	120.2535	0.049	2     119.6033       0.727      8      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]HH)(CH3)	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6]HH)(CH3)	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	114.6450	0.000	1	114.6450	0.000	1     115.1508       3.103      11      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]HH)2	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)	N(C[6a]C[6a]2)(CC[6]HH)2	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}	111.9615	0.855	2	111.9615	0.855	2     115.1508       3.103      11      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]HH)2	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6]HH)2	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	114.3443	0.684	6	114.3443	0.684	6     115.1508       3.103      11      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]HH)	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]HH)	C(C[6]C[6]N[6])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	121.0125	0.127	2	121.0125	0.127	2     115.1508       3.103      11      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5a]HH)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[5a]HH)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	117.7350	0.000	1	117.7350	0.000	1     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]CC)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]CC)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	113.3180	0.000	1	113.3180	0.000	1     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)	N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]HH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}	115.8690	0.000	1	115.8690	0.000	1     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CC3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CC3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	113.9460	0.000	1	113.9460	0.000	1     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	114.1230	0.000	1	114.1230	0.000	1     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	113.8059	0.629	7	113.8059	0.629	7     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}	120.2013	2.908	6	120.2013	2.908	6     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.6372	0.647	8	120.6372	0.647	8     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]HH)	C(C[6a]C[6a]N[6a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]HH)	C(C[6a]C[6a]N[6a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.4200	1.669	2	120.4200	1.669	2     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}	113.8340	0.000	1	113.8340	0.000	1     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CH3)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	121.4210	0.000	1	121.4210	0.000	1     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)(CHHN)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)(CHHN)	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}	114.3207	0.336	3	114.3207	0.336	3     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|H<1>,2|C<3>}	111.8992	0.525	5	111.8992	0.525	5     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}	115.0480	1.490	4	115.0480	1.490	4     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|C<4>,1|H<1>}	120.6470	0.122	2	121.1599	1.447	39     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	121.1520	1.486	36	121.1599	1.447	39     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]2)(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){3|C<3>}	122.4700	0.000	1	121.1599	1.447	39     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]N[6a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]N[6a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	120.3089	0.652	10	120.3143	0.694	12     118.9859       3.418      93      118.6550     3.010     228
670	490	762	3:4:4:	3:3:1:1:	3:3:3:	C[6a]-3:C-4:C-4:	C[6a]-3:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]N[6a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CC[6a]HH)2	C(C[6a]C[6a]N[6a])(NC[6a]C)(H)2	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|O<2>}	120.3415	1.210	2	120.3143	0.694	12     118.9859       3.418      93      118.6550     3.010     228
