967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[5a]C)(OC)	C(CH3)(ON)(H)2	O(CCHH)(NC)	N(CC[5a]C)(OC)	C(CH3)(ON)(H)2	108.4450	0.000	1	108.4450	0.000	1     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[5a]C[6a])(OC)	C(CH3)(ON)(H)2	O(CCHH)(NC)	N(CC[5a]C[6a])(OC)	C(CH3)(ON)(H)2	108.2870	0.000	1	108.2870	0.000	1     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6]H)(OC)	C(CCHH)(ON)(H)2	O(CCHH)(NC)	N(CC[6]H)(OC)	C(CCHH)(ON)(H)2	109.8977	0.989	3	109.8977	0.989	3     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6]H)(OC)	C(CHHO)(ON)(H)2	O(CCHH)(NC)	N(CC[6]H)(OC)	C(CHHO)(ON)(H)2	108.3500	0.000	1	108.3500	0.000	1     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6a]C)(OC)	C(CCHH)(ON)(H)2	O(CCHH)(NC)	N(CC[6a]C)(OC)	C(CCHH)(ON)(H)2	108.5320	0.808	10	108.5320	0.808	10     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6a]C)(OC)	C(CHHO)(ON)(H)2	O(CCHH)(NC)	N(CC[6a]C)(OC)	C(CHHO)(ON)(H)2	108.6010	0.076	2	108.6010	0.076	2     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6a]H)(OC)	C(CCHH)(ON)(H)2	O(CCHH)(NC)	N(CC[6a]H)(OC)	C(CCHH)(ON)(H)2	109.2968	0.737	17	109.2968	0.737	17     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6a]H)(OC)	C(CHHO)(ON)(H)2	O(CCHH)(NC)	N(CC[6a]H)(OC)	C(CHHO)(ON)(H)2	109.1075	0.602	30	109.1075	0.602	30     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:2:1:1:	C-4:N-2:	C-3:O-2:	C-4:O-2:H-1:H-1:	O(CCHH)(NC)	N(CC[6a]O)(OC)	C(CH3)(ON)(H)2	O(CCHH)(NC)	N(CC[6a]O)(OC)	C(CH3)(ON)(H)2	108.4310	0.000	1	108.4310	0.000	1     108.9991       0.773      69      108.9991     0.773     69
971	210	490	4:2:	3:2:	4:4:2:1:	C-4:N-2:	C-3:O-2:	C-4:C-4:O-2:H-1:	O(CCCH)(NC)	N(CC[5a]C)(OC)	C(CH3)2(ON)(H)	O(CCCH)(NC)	N(CC[5a]C)(OC)	C(CH3)2(ON)(H)	110.3380	0.000	1	110.3380	0.000	1     109.5465       1.119      2      109.5465     1.119     2
971	210	490	4:2:	3:2:	4:4:2:1:	C-4:N-2:	C-3:O-2:	C-4:C-4:O-2:H-1:	O(CCCH)(NC)	N(CC[6a]2)(OC)	C(CH3)2(ON)(H)	O(CCCH)(NC)	N(CC[6a]2)(OC)	C(CH3)2(ON)(H)	108.7550	0.000	1	108.7550	0.000	1     109.5465       1.119      2      109.5465     1.119     2
971	210	490	4:2:	3:2:	4:4:3:2:	C-4:N-2:	C-3:O-2:	C-4:C-4:C-3:O-2:	O(CC3)(NC)	N(CC[5]C)(OC)	C(CH3)2(COO)(ON)	O(CC3)(NC)	N(CC[5]C)(OC)	C(CH3)2(COO)(ON)	109.1970	0.000	1	109.1970	0.000	1     109.1970       0.000      1      109.1970     0.000     1
971	210	490	4:2:	3:2:	4:4:4:2:	C-4:N-2:	C-3:O-2:	C-4:C-4:C-4:O-2:	O(CC3)(NC)	N(CC[6a]2)(OC)	C(CH3)3(ON)	O(CC3)(NC)	N(CC[6a]2)(OC)	C(CH3)3(ON)	110.5090	0.000	1	110.5090	0.000	1     110.7408       0.387      4      110.7408     0.387     4
971	210	490	4:2:	3:2:	4:4:4:2:	C-4:N-2:	C-3:O-2:	C-4:C-4:C-4:O-2:	O(CC3)(NC)	N(CC[6a]N)(OC)	C(CH3)3(ON)	O(CC3)(NC)	N(CC[6a]N)(OC)	C(CH3)3(ON)	110.8180	0.435	3	110.8180	0.435	3     110.7408       0.387      4      110.7408     0.387     4
971	210	490	4:2:	4:2:	4:4:4:2:	C-4:N-2:	C-4:O-2:	C-4:C-4:C-4:O-2:	O(CC3)(NC)	N(CTiNO)(OC)	C(CH3)3(ON)	O(CC3)(NC)	N(CTiNO)(OC)	C(CH3)3(ON)	110.7060	0.000	1	110.7060	0.000	1     110.7060       0.000      1      110.7060     0.000     1
971	210	610	4:2:	2:1:	3:2:1:1:	B-4:N-2:	O-2:O-1:	C[5]-3:O-2:H-1:H-1:	O(BC[5]HH)(NO)	N(OB)(O)	B(C[5]N[5]2)(ON)(H)2	O(BC[5]HH)(NO)	N(OB)(O)	B(C[5]N[5]2)(ON)(H)2	108.1520	0.000	1	108.1520	0.000	1     108.1520       0.000      1      108.1520     0.000     1
971	210	610	4:2:	2:2:	3:3:3:2:	B-4:N-2:	N-2:O-2:	C[6a]-3:C[6a]-3:C[6]-3:O-2:	O(BC[6a]2C[6])(NN)	N(NP)(OB)	B(C[6a]C[6a]2)2(C[6]C[6]2)(ON)	O(BC[6a]2C[6])(NN)	N(NP)(OB)	B(C[6a]C[6a]2)2(C[6]C[6]2)(ON)	111.2630	0.000	1	111.2630	0.000	1     111.2630       0.000      1      112.8610     2.026     6
971	210	610	4:2:	2:2:	3:3:3:2:	B-4:N-2:	N-2:O-2:	C[6a]-3:C[6a]-3:C[6a]-3:O-2:	O(BC[6a]3)(NN)	N(NC[5])(OB)	B(C[6a]C[6a]2)3(ON)	O(BC[6a]3)(NN)	N(NC[5])(OB)	B(C[6a]C[6a]2)3(ON)	114.7740	0.508	2	114.7740	0.508	2     113.1806       2.090      5      112.8610     2.026     6
971	210	610	4:2:	2:2:	3:3:3:2:	B-4:N-2:	N-2:O-2:	C[6a]-3:C[6a]-3:C[6a]-3:O-2:	O(BC[6a]3)(NN)	N(NP)(OB)	B(C[6a]C[6a]2)3(ON)	O(BC[6a]3)(NN)	N(NP)(OB)	B(C[6a]C[6a]2)3(ON)	112.1183	2.091	3	112.1183	2.091	3     113.1806       2.090      5      112.8610     2.026     6
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CCC)(OH)	H(ON)	O(NC)(H)	N(CCC)(OH)	H(ON)	104.3169	4.631	42	104.3169	4.631	42     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CCH)(OH)	H(ON)	O(NC)(H)	N(CCH)(OH)	H(ON)	106.1831	3.964	15	106.1831	3.964	15     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CCN)(OH)	H(ON)	O(NC)(H)	N(CCN)(OH)	H(ON)	104.2131	3.967	28	104.2131	3.967	28     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CCO)(OH)	H(ON)	O(NC)(H)	N(CCO)(OH)	H(ON)	104.0800	0.000	1	104.0800	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CCS)(OH)	H(ON)	O(NC)(H)	N(CCS)(OH)	H(ON)	109.4380	0.000	1	109.4380	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[3,5]C[6a])(OH)	H(ON)	O(NC)(H)	N(CC[3,5]C[6a])(OH)	H(ON)	99.7102	0.000	1	99.7102	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[3]C)(OH)	H(ON)	O(NC)(H)	N(CC[3]C)(OH)	H(ON)	106.3340	0.000	1	106.3340	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[4]C)(OH)	H(ON)	O(NC)(H)	N(CC[4]C)(OH)	H(ON)	109.4573	0.033	4	109.4573	0.033	4     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5]C)(OH)	H(ON)	O(NC)(H)	N(CC[5]C)(OH)	H(ON)	109.4695	0.015	2	109.4695	0.015	2     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5]Cl)(OH)	H(ON)	O(NC)(H)	N(CC[5]Cl)(OH)	H(ON)	103.2525	1.609	2	103.2525	1.609	2     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5]H)(OH)	H(ON)	O(NC)(H)	N(CC[5]H)(OH)	H(ON)	124.1263	25.381	3	124.1263	25.381	3     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5]N)(OH)	H(ON)	O(NC)(H)	N(CC[5]N)(OH)	H(ON)	105.3265	5.844	2	105.3265	5.844	2     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5a]C)(OH)	H(ON)	O(NC)(H)	N(CC[5a]C)(OH)	H(ON)	106.2916	4.393	5	106.2916	4.393	5     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5a]C[6a])(OH)	H(ON)	O(NC)(H)	N(CC[5a]C[6a])(OH)	H(ON)	109.4770	0.000	1	109.4770	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5a]Cl)(OH)	H(ON)	O(NC)(H)	N(CC[5a]Cl)(OH)	H(ON)	100.2931	1.770	2	100.2931	1.770	2     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5a]H)(OH)	H(ON)	O(NC)(H)	N(CC[5a]H)(OH)	H(ON)	109.1564	1.064	11	109.1564	1.064	11     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[5a]N)(OH)	H(ON)	O(NC)(H)	N(CC[5a]N)(OH)	H(ON)	99.8951	2.503	4	99.8951	2.503	4     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6]2)(OH)	H(ON)	O(NC)(H)	N(CC[6]2)(OH)	H(ON)	102.3160	0.000	1	102.3160	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6]C)(OH)	H(ON)	O(NC)(H)	N(CC[6]C)(OH)	H(ON)	99.1704	0.000	1	99.1704	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6]H)(OH)	H(ON)	O(NC)(H)	N(CC[6]H)(OH)	H(ON)	107.3109	3.209	28	107.3109	3.209	28     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6]N)(OH)	H(ON)	O(NC)(H)	N(CC[6]N)(OH)	H(ON)	107.7996	4.169	6	107.7996	4.169	6     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]2)(OH)	H(ON)	O(NC)(H)	N(CC[6a]2)(OH)	H(ON)	103.8115	3.603	5	103.8115	3.603	5     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]C)(OH)	H(ON)	O(NC)(H)	N(CC[6a]C)(OH)	H(ON)	105.9791	4.050	44	105.9791	4.050	44     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]C[5])(OH)	H(ON)	O(NC)(H)	N(CC[6a]C[5])(OH)	H(ON)	100.6936	2.102	2	100.6936	2.102	2     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]C[6])(OH)	H(ON)	O(NC)(H)	N(CC[6a]C[6])(OH)	H(ON)	109.4810	0.000	1	109.4810	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]Cl)(OH)	H(ON)	O(NC)(H)	N(CC[6a]Cl)(OH)	H(ON)	100.3660	0.000	1	100.3660	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]H)(OH)	H(ON)	O(NC)(H)	N(CC[6a]H)(OH)	H(ON)	104.5603	4.116	101	104.5603	4.116	101     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]N)(OH)	H(ON)	O(NC)(H)	N(CC[6a]N)(OH)	H(ON)	107.5530	3.428	28	107.5530	3.428	28     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CC[6a]S)(OH)	H(ON)	O(NC)(H)	N(CC[6a]S)(OH)	H(ON)	99.7998	0.000	1	99.7998	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CClC)(OH)	H(ON)	O(NC)(H)	N(CClC)(OH)	H(ON)	102.1210	0.000	1	102.1210	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CN[5a]C)(OH)	H(ON)	O(NC)(H)	N(CN[5a]C)(OH)	H(ON)	102.8610	1.100	4	102.8610	1.100	4     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CN[6]C)(OH)	H(ON)	O(NC)(H)	N(CN[6]C)(OH)	H(ON)	103.1135	1.941	2	103.1135	1.941	2     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C-3:O-2:	O-2:	O(NC)(H)	N(CN[6]N)(OH)	H(ON)	O(NC)(H)	N(CN[6]N)(OH)	H(ON)	109.5080	0.000	1	109.5080	0.000	1     105.5320       4.878      352      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5]-3:O-2:	O-2:	O(NC[5])(H)	N(C[5]C[5,5,6]C[5,6])(OH)	H(ON)	O(NC[5])(H)	N(C[5]C[5,5,6]C[5,6])(OH)	H(ON)	98.1672	0.000	1	98.1672	0.000	1     107.5756       3.914      18      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5]-3:O-2:	O-2:	O(NC[5])(H)	N(C[5]C[5,6]C[5])(OH)	H(ON)	O(NC[5])(H)	N(C[5]C[5,6]C[5])(OH)	H(ON)	107.0830	4.710	4	107.0830	4.710	4     107.5756       3.914      18      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5]-3:O-2:	O-2:	O(NC[5])(H)	N(C[5]C[5,6a]C[5])(OH)	H(ON)	O(NC[5])(H)	N(C[5]C[5,6a]C[5])(OH)	H(ON)	109.4826	0.040	5	109.4826	0.040	5     107.5756       3.914      18      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5]-3:O-2:	O-2:	O(NC[5])(H)	N(C[5]C[5]2)(OH)	H(ON)	O(NC[5])(H)	N(C[5]C[5]2)(OH)	H(ON)	107.8229	3.997	6	107.8229	3.997	6     107.5756       3.914      18      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5]-3:O-2:	O-2:	O(NC[5])(H)	N(C[5]C[5]N[5])(OH)	H(ON)	O(NC[5])(H)	N(C[5]C[5]N[5])(OH)	H(ON)	107.7560	2.432	2	107.7560	2.432	2     107.5756       3.914      18      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5a]-3:O-2:	O-2:	O(NC[5a])(H)	N(C[5a]C[5a,6a]2)(OH)	H(ON)	O(NC[5a])(H)	N(C[5a]C[5a,6a]2)(OH)	H(ON)	109.4740	0.000	1	109.4740	0.000	1     107.1607       4.038      3      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5a]-3:O-2:	O-2:	O(NC[5a])(H)	N(C[5a]C[5a,6a]C[5a,6])(OH)	H(ON)	O(NC[5a])(H)	N(C[5a]C[5a,6a]C[5a,6])(OH)	H(ON)	109.5100	0.000	1	109.5100	0.000	1     107.1607       4.038      3      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[5a]-3:O-2:	O-2:	O(NC[5a])(H)	N(C[5a]C[5a,6a]N[5a])(OH)	H(ON)	O(NC[5a])(H)	N(C[5a]C[5a,6a]N[5a])(OH)	H(ON)	102.4980	0.000	1	102.4980	0.000	1     107.1607       4.038      3      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6,6]-3:O-2:	O-2:	O(NC[6,6])(H)	N(C[6,6]C[3x6]C[6,6])(OH)	H(ON)	O(NC[6,6])(H)	N(C[6,6]C[3x6]C[6,6])(OH)	H(ON)	109.4370	0.000	1	109.4370	0.000	1     109.4370       0.000      1      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[5,6]C[6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[5,6]C[6])(OH)	H(ON)	105.8750	5.084	2	105.8750	5.084	2     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[5a,6]C[6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[5a,6]C[6])(OH)	H(ON)	96.8362	0.000	1	96.8362	0.000	1     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6,6]C[6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6,6]C[6])(OH)	H(ON)	106.5605	5.717	8	106.5605	5.717	8     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6,6a]C[5,6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6,6a]C[5,6])(OH)	H(ON)	94.6716	0.000	1	94.6716	0.000	1     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6,6a]C[6,6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6,6a]C[6,6])(OH)	H(ON)	109.4434	0.049	5	109.4434	0.049	5     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6,6a]C[6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6,6a]C[6])(OH)	H(ON)	107.6989	3.291	8	107.6989	3.291	8     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6,6a]N[6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6,6a]N[6])(OH)	H(ON)	103.6854	4.455	3	103.6854	4.455	3     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6]2)(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6]2)(OH)	H(ON)	106.9458	3.528	37	106.9458	3.528	37     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6]N[6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6]N[6])(OH)	H(ON)	103.3652	3.389	6	103.3652	3.389	6     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6]-3:O-2:	O-2:	O(NC[6])(H)	N(C[6]C[6]S[6])(OH)	H(ON)	O(NC[6])(H)	N(C[6]C[6]S[6])(OH)	H(ON)	109.4110	0.000	1	109.4110	0.000	1     106.4195       4.217      72      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6a]-3:O-2:	O-2:	O(NC[6a])(H)	N(C[6a]C[6a,6a]N[6a])(OH)	H(ON)	O(NC[6a])(H)	N(C[6a]C[6a,6a]N[6a])(OH)	H(ON)	103.3150	0.000	1	103.3150	0.000	1     99.7349       5.683      4      105.7237     4.785     450
971	210	690	2:1:	3:2:	2:	N-2:H-1:	C[6a]-3:O-2:	O-2:	O(NC[6a])(H)	N(C[6a]C[6a]2)(OH)	H(ON)	O(NC[6a])(H)	N(C[6a]C[6a]2)(OH)	H(ON)	98.5416	6.316	3	98.5416	6.316	3     99.7349       5.683      4      105.7237     4.785     450
971	210	762	3:2:	2:3:	3:2:2:	C[6a]-3:N-2:	O-2:C-3:	C[6a]-3:N[6a]-2:O-2:	O(C[6a]C[6a]N[6a])(NC)	N(OC[6a])(CCC)	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(ON)	O(C[6a]C[6a]N[6a])(NC)	N(OC[6a])(CCC)	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(ON){1|C<3>,1|H<1>}	111.0645	0.136	2	111.0645	0.136	2     111.0645       0.136      2      111.0645     0.136     2
971	210	762	3:2:	3:2:	3:2:2:	C[6a]-3:N-2:	C-3:O-2:	C[6a]-3:N[6a]-2:O-2:	O(C[6a]C[6a]N[6a])(NC)	N(CC[5a]H)(OC[6a])	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(ON)	O(C[6a]C[6a]N[6a])(NC)	N(CC[5a]H)(OC[6a])	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(ON){1|Cl<1>,1|H<1>,1|N<2>}	112.6520	0.407	2	112.6520	0.407	2     112.6520       0.407      2      112.6520     0.407     2
971	210	762	3:2:	3:2:	3:3:2:	C[6a]-3:N-2:	C-3:O-2:	C[6a]-3:C[6a]-3:O-2:	O(C[6a]C[6a]2)(NC)	N(CC[6a]C)(OC[6a])	C[6a](C[6a]C[6a]H)2(ON)	O(C[6a]C[6a]2)(NC)	N(CC[6a]C)(OC[6a])	C[6a](C[6a]C[6a]H)2(ON){1|C<3>,2|H<1>}	113.1570	0.000	1	113.1570	0.000	1     113.2998       1.015      5      113.2998     1.015     5
971	210	762	3:2:	3:2:	3:3:2:	C[6a]-3:N-2:	C-3:O-2:	C[6a]-3:C[6a]-3:O-2:	O(C[6a]C[6a]2)(NC)	N(CC[6a]H)(OC[6a])	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(ON)	O(C[6a]C[6a]2)(NC)	N(CC[6a]H)(OC[6a])	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(ON){1|C<3>,2|H<1>}	112.0980	0.000	1	112.0980	0.000	1     113.2998       1.015      5      113.2998     1.015     5
971	210	762	3:2:	3:2:	3:3:2:	C[6a]-3:N-2:	C-3:O-2:	C[6a]-3:C[6a]-3:O-2:	O(C[6a]C[6a]2)(NC)	N(CC[6a]H)(OC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(ON)	O(C[6a]C[6a]2)(NC)	N(CC[6a]H)(OC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(ON){1|C<3>,2|H<1>}	114.3590	0.000	1	114.3590	0.000	1     113.2998       1.015      5      113.2998     1.015     5
971	210	762	3:2:	3:2:	3:3:2:	C[6a]-3:N-2:	C-3:O-2:	C[6a]-3:C[6a]-3:O-2:	O(C[6a]C[6a]2)(NC)	N(CC[6a]H)(OC[6a])	C[6a](C[6a]C[6a]H)2(ON)	O(C[6a]C[6a]2)(NC)	N(CC[6a]H)(OC[6a])	C[6a](C[6a]C[6a]H)2(ON){1|C<3>,2|H<1>}	112.5780	0.000	1	113.4425	1.223	2     113.2998       1.015      5      113.2998     1.015     5
