930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	972	3:3:3:	3:3:1:	3:4:3:	N[6]-3:C-3:C-3:	C-3:C-3:H-1:	C[6,6a]-3:C[6]-4:C-3:	C(N[6]C[6,6a]C[6])(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CCC)	C(N[6]C[6,6a]C[6])(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(CCC){2|H<1>,3|C<3>}	124.1420	0.000	1	124.1420	0.000	1     124.1420       0.000      1      124.1420     0.000     1
930	930	972	3:3:3:	3:3:1:	4:3:3:	N[6]-3:C-3:C-3:	C-3:C-3:O-1:	C[6]-4:C[6]-3:C-3:	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(COO)(O)	N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]H)(CCC)	C(N[6]C[6]2)(CCO)(COO)	C(CN[6]C)(COO)(O)	N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]H)(CCC){5|C<3>}	116.1220	0.000	1	116.1220	0.000	1     116.1220       0.000      1      116.1220     0.000     1
930	930	972	3:3:3:	3:3:1:	4:4:3:	C[6a]-3:N[6]-3:C-3:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(C[6a]C[6a]2)(N[6]C[6]2)(CCH)	C(CC[6a]C[5])(CC[6a]N[6])(H)	N[6](C[6]C[6]HH)2(CC[6a]C)	C(C[6a]C[6a]2)(N[6]C[6]2)(CCH)	C(CC[6a]C[5])(CC[6a]N[6])(H)	N[6](C[6]C[6]HH)2(CC[6a]C){1|O<2>,4|H<1>}	119.6080	0.000	1	119.6080	0.000	1     119.6080       0.000      1      120.3600     3.166     5
930	930	972	3:3:3:	3:3:1:	4:4:3:	N[6,6]-3:C-3:C-3:	C-3:C-3:H-1:	C[6,6]-4:C[6,6]-4:C-3:	C(N[6,6]C[6,6]2)(CCH)(COO)	C(CN[6,6]C)(COO)(H)	N[6,6](C[6,6]C[5,5,6,6]C[6]H)2(CCC)	C(N[6,6]C[6,6]2)(CCH)(COO)	C(CN[6,6]C)(COO)(H)	N[6,6](C[6,6]C[5,5,6,6]C[6]H)2(CCC){2|H<1>,2|O<2>,3|C<3>,3|C<4>}	125.9720	0.000	1	125.9720	0.000	1     125.9720       0.000      1      120.3600     3.166     5
930	930	972	3:3:3:	3:3:1:	4:4:3:	N[6]-3:C-3:C-3:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6]C[6,6]C[6a]H)2(CCC)	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6]C[6,6]C[6a]H)2(CCC){2|C<4>,2|H<1>,5|C<3>}	119.0560	0.000	1	119.0560	0.000	1     118.7400       0.284      3      120.3600     3.166     5
930	930	972	3:3:3:	3:3:1:	4:4:3:	N[6]-3:C-3:C-3:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6]C[6a]C[6]H)2(CCC)	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6]C[6a]C[6]H)2(CCC){2|C<4>,2|H<1>,5|C<3>}	118.5060	0.000	1	118.5820	0.107	2     118.7400       0.284      3      120.3600     3.166     5
930	930	972	3:3:3:	3:3:1:	4:4:3:	N[6]-3:C-3:C-3:	C-3:C-3:H-1:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6]C[6a]C[6]H)2(CCC)	C(N[6]C[6]2)(CCH)(COO)	C(CN[6]C)(COO)(H)	N[6](C[6]C[6a]C[6]H)2(CCC){2|H<1>,7|C<3>}	118.6580	0.000	1	118.5820	0.107	2     118.7400       0.284      3      120.3600     3.166     5
930	930	972	3:3:3:	3:3:3:	3:3:3:	N[6]-3:C-3:C-3:	C-3:C-3:C-3:	C[6]-3:C[6]-3:C-3:	C(N[6]C[6]2)(CCC)(COO)	C(CC[5]O)(CN[6]C)(COO)	N[6](C[6]C[6]H)2(CCC)	C(N[6]C[6]2)(CCC)(COO)	C(CC[5]O)(CN[6]C)(COO)	N[6](C[6]C[6]H)2(CCC){1|C<3>,2|H<1>}	120.6140	0.477	2	120.6140	0.477	2     120.8157       1.265      7      120.8157     1.265     7
930	930	972	3:3:3:	3:3:3:	3:3:3:	N[6]-3:C-3:C-3:	C-3:C-3:C-3:	C[6]-3:C[6]-3:C-3:	C(N[6]C[6]2)(CCC)(COO)	C(CC[6a]O)(CN[6]C)(COO)	N[6](C[6]C[6]H)2(CCC)	C(N[6]C[6]2)(CCC)(COO)	C(CC[6a]O)(CN[6]C)(COO)	N[6](C[6]C[6]H)2(CCC){1|C<3>,2|H<1>}	120.8964	1.522	5	120.8964	1.522	5     120.8157       1.265      7      120.8157     1.265     7
930	930	972	3:3:3:	3:3:4:	4:4:3:	C[6a]-3:N[6]-3:C-3:	C[6a]-3:C-3:C-4:	C[6]-4:C[6]-4:C-3:	C(C[6a]C[6a]2)(N[6]C[6]2)(CC[6a]C)	C(C[6a]C[6a]2)(CC[6a]N[6])(CCHH)	N[6](C[6]C[6]HH)2(CC[6a]C)	C(C[6a]C[6a]2)(N[6]C[6]2)(CC[6a]C)	C(C[6a]C[6a]2)(CC[6a]N[6])(CCHH)	N[6](C[6]C[6]HH)2(CC[6a]C){1|O<2>,4|H<1>}	119.9320	0.000	1	119.9320	0.000	1     119.9320       0.000      1      119.9320     0.000     1
930	930	972	3:3:3:	3:4:3:	3:3:3:	N[6]-3:C-3:C-3:	C-3:C-4:C-3:	C[6,6a]-3:C[6,6a]-3:C-3:	C(N[6]C[6,6a]2)(CCC)2	C(CN[6]C)(CH3)(CCC)	N[6](C[6,6a]C[6,6a]C[6a])2(CCC)	C(N[6]C[6,6a]2)(CCC)2	C(CN[6]C)(CH3)(CCC)	N[6](C[6,6a]C[6,6a]C[6a])2(CCC){1|S<2>,2|H<1>,4|C<3>}	114.8020	0.000	1	114.8020	0.000	1     114.8020       0.000      1      114.8020     0.000     1
930	930	972	3:3:3:	4:3:3:	3:4:3:	N[6]-3:C-3:C-3:	C[5]-4:C-3:C-3:	C[6]-3:C[6]-4:C-3:	C(N[6]C[6]2)(CC[5]C)(COO)	C(C[5]C[5,6a]2C)(CN[6]C)(COO)	N[6](C[6]C[6,6a]C)(C[6]C[6]HH)(CCC)	C(N[6]C[6]2)(CC[5]C)(COO)	C(C[5]C[5,6a]2C)(CN[6]C)(COO)	N[6](C[6]C[6,6a]C)(C[6]C[6]HH)(CCC){2|C<3>,2|H<1>}	128.7450	0.000	1	128.7450	0.000	1     128.7450       0.000      1      128.7450     0.000     1
930	930	972	3:3:4:	3:3:3:	4:4:3:	N[6]-3:C-3:C-4:	N[4]-3:C-3:C-3:	C[6]-4:C[6]-4:C-3:	C(N[6]C[6]2)(CN[4]C)(CH3)	C(N[4]C[4,5]C[4])(CN[6]C)(COO)	N[6](C[6]C[6]HH)2(CCC)	C(N[6]C[6]2)(CN[4]C)(CH3)	C(N[4]C[4,5]C[4])(CN[6]C)(COO)	N[6](C[6]C[6]HH)2(CCC){1|O<2>,4|H<1>}	121.8210	0.000	1	121.8210	0.000	1     121.8210       0.000      1      121.8210     0.000     1
930	930	974	3:1:1:	3:1:1:	3:	C-3:C-1:O-1:	C-3:C-1:O-1:	C-3:	C(CCO)(C)(O)	C(CCO)(C)(O)	C(CCO)	C(CCO)(C)(O)	C(CCO)(C)(O)	C(CCO)	138.4500	0.000	1	138.4500	0.000	1     138.4500       0.000      1      138.4500     0.000     1
930	930	978	4:3:3:	4:3:1:	4:4:3:	C-4:Se-3:C-3:	C-4:C-3:F-1:	C-4:C-4:C-3:	C(CCHH)(SeCC)(CCF)	C(CCHH)(CSeC)(F)	Se(CH3)2(CCC)	C(CCHH)(SeCC)(CCF)	C(CCHH)(CSeC)(F)	Se(CH3)2(CCC)	114.9420	0.000	1	114.9420	0.000	1     114.9420       0.000      1      114.9420     0.000     1
930	930	979	2:2:3:	3:2:1:	3:3:	S-2:S-2:C-3:	C-3:N-2:H-1:	C[6a]-3:C-3:	C(SC[6a])2(CHN)	C(CSS)(NC)(H)	S(C[6a]C[6a]2)(CCS)	C(SC[6a])2(CHN)	C(CSS)(NC)(H)	S(C[6a]C[6a]2)(CCS)	118.4270	1.570	2	118.4270	1.570	2     118.4270       1.570      2      118.4270     1.570     2
930	930	979	2:2:3:	3:3:3:	3:3:	S-2:S-2:C-3:	C-3:C-3:N-3:	C[6a]-3:C-3:	C(SC[6a])2(CCN)	C(CClC)(CSS)(NOO)	S(C[6a]C[6a]2)(CCS)	C(SC[6a])2(CCN)	C(CClC)(CSS)(NOO)	S(C[6a]C[6a]2)(CCS)	118.0385	7.053	2	118.0385	7.053	2     118.0385       7.053      2      118.0385     7.053     2
930	930	979	2:3:1:	3:3:1:	3:3:	S-2:C-3:H-1:	C-3:C-3:H-1:	C[5]-3:C-3:	C(SC[5])(CCH)(H)	C(CHS)(COO)(H)	S(C[5]N[5]S[5])(CCH)	C(SC[5])(CCH)(H)	C(CHS)(COO)(H)	S(C[5]N[5]S[5])(CCH)	124.4280	0.000	1	124.4280	0.000	1     124.4280       0.000      1      115.0547     6.310     4
930	930	979	2:3:1:	3:3:1:	3:3:	S-2:C-3:O-1:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(SC[6a])(CCH)(O)	C(CC[6a]H)(COS)(H)	S(C[6a]C[6a]2)(CCO)	C(SC[6a])(CCH)(O)	C(CC[6a]H)(COS)(H)	S(C[6a]C[6a]2)(CCO)	112.2080	1.356	2	112.2080	1.356	2     112.2080       1.356      2      115.0547     6.310     4
930	930	979	2:3:1:	3:3:1:	3:3:	S-2:C-3:O-1:	C-3:N-3:O-1:	C[6a]-3:C-3:	C(SC[6a])(CNO)(O)	C(COS)(NCC)(O)	S(C[6a]C[6a]2)(CCO)	C(SC[6a])(CNO)(O)	C(COS)(NCC)(O)	S(C[6a]C[6a]2)(CCO)	111.3750	0.000	1	111.3750	0.000	1     111.3750       0.000      1      115.0547     6.310     4
930	930	979	2:3:1:	3:3:1:	5:3:	S-2:C-3:H-1:	C-3:C-3:H-1:	C[3x3,4,3x5,14x6]-5:C-3:	C(SC[3x3,4,3x5,14x6])(CCH)(H)	C(CHS)(COO)(H)	S(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(CCH)	C(SC[3x3,4,3x5,14x6])(CCH)(H)	C(CHS)(COO)(H)	S(C[3x3,4,3x5,14x6]B[4x3,4,5x5,21x6]2B[5x3,4x5,17x6]2)(CCH)	122.2367	2.945	3	122.2367	2.945	3     122.2367       2.945      3      122.2367     2.945     3
930	930	979	2:3:1:	3:3:3:	3:3:	S-2:C-3:Cl-1:	C-3:C-3:N-3:	C[6a]-3:C-3:	C(SC[6a])(CCN)(Cl)	C(CClC)(CClS)(NOO)	S(C[6a]C[6a]2)(CClC)	C(SC[6a])(CCN)(Cl)	C(CClC)(CClS)(NOO)	S(C[6a]C[6a]2)(CClC)	126.2170	0.000	1	126.2170	0.000	1     126.2170       0.000      1      126.2170     0.000     1
930	930	979	2:3:1:	4:3:3:	3:3:	S-2:C-3:H-1:	C-4:C-3:C-3:	C[6a]-3:C-3:	C(SC[6a])(CCC)(H)	C(CC[6]HH)(CHS)(CNO)	S(C[6a]C[6a]2)(CCH)	C(SC[6a])(CCC)(H)	C(CC[6]HH)(CHS)(CNO)	S(C[6a]C[6a]2)(CCH)	126.3330	0.000	1	126.3330	0.000	1     126.0855       1.227      8      126.0855     1.227     8
930	930	979	2:3:1:	4:3:3:	3:3:	S-2:C-3:H-1:	C-4:C-3:C-3:	C[6a]-3:C-3:	C(SC[6a])(CCC)(H)	C(CC[6a]HH)(CHS)(CNO)	S(C[6a]C[6a]2)(CCH)	C(SC[6a])(CCC)(H)	C(CC[6a]HH)(CHS)(CNO)	S(C[6a]C[6a]2)(CCH)	126.2402	1.338	6	126.2402	1.338	6     126.0855       1.227      8      126.0855     1.227     8
930	930	979	2:3:1:	4:3:3:	3:3:	S-2:C-3:H-1:	C-4:C-3:C-3:	C[6a]-3:C-3:	C(SC[6a])(CCC)(H)	C(CHHN)(CCH)(CHS)	S(C[6a]C[6a]2)(CCH)	C(SC[6a])(CCC)(H)	C(CHHN)(CCH)(CHS)	S(C[6a]C[6a]2)(CCH)	124.9100	0.000	1	124.9100	0.000	1     126.0855       1.227      8      126.0855     1.227     8
930	930	979	2:3:3:	3:1:1:	3:3:	S-2:C-3:C-3:	C-3:Cl-1:Cl-1:	C[6a]-3:C-3:	C(SC[6a])(CCl2)(CCN)	C(CCS)(Cl)2	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCl2)(CCN)	C(CCS)(Cl)2	S(C[6a]C[6a]2)(CCC)	119.5370	0.000	1	119.5370	0.000	1     119.5370       0.000      1      119.5370     0.000     1
930	930	979	2:3:3:	3:2:1:	3:3:	S-2:C-3:C-3:	C-3:O-2:O-1:	C[6]-3:C-3:	C(SC[6])(CCH)(COO)	C(CCS)(OC)(O)	S(C[6]C[6]N[6])(CCC)	C(SC[6])(CCH)(COO)	C(CCS)(OC)(O)	S(C[6]C[6]N[6])(CCC)	116.9380	0.000	1	116.9380	0.000	1     116.9380       0.000      1      112.5367     6.181     4
930	930	979	2:3:3:	3:2:1:	3:3:	S-2:C-3:C-3:	C-3:O-2:O-1:	C[6a]-3:C-3:	C(SC[6a])(CCC)(COO)	C(CCS)(OC)(O)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCC)(COO)	C(CCS)(OC)(O)	S(C[6a]C[6a]2)(CCC)	118.7570	0.000	1	118.7570	0.000	1     111.0697       6.663      3      112.5367     6.181     4
930	930	979	2:3:3:	3:2:1:	3:3:	S-2:C-3:C-3:	C-3:O-2:O-1:	C[6a]-3:C-3:	C(SC[6a])(CCN)(COO)	C(CCS)(OC)(O)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCN)(COO)	C(CCS)(OC)(O)	S(C[6a]C[6a]2)(CCC)	107.2260	0.389	2	107.2260	0.389	2     111.0697       6.663      3      112.5367     6.181     4
930	930	979	2:3:3:	3:3:1:	3:3:	S-2:C-3:C-3:	C-3:C-3:H-1:	C[6]-3:C-3:	C(SC[6])(CCH)(COO)	C(CCS)(COO)(H)	S(C[6]C[6]N[6])(CCC)	C(SC[6])(CCH)(COO)	C(CCS)(COO)(H)	S(C[6]C[6]N[6])(CCC)	119.5360	0.000	1	119.5360	0.000	1     119.5360       0.000      1      118.1930     1.404     3
930	930	979	2:3:3:	3:3:1:	3:3:	S-2:C-3:C-3:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(SC[6a])(CCH)2	C(CCH)(CCS)(H)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCH)2	C(CCH)(CCS)(H)	S(C[6a]C[6a]2)(CCC)	117.5215	1.111	2	117.5215	1.111	2     117.5215       1.111      2      118.1930     1.404     3
930	930	979	2:3:3:	3:3:3:	3:3:	S-2:C-3:C-3:	C-3:C-3:C-3:	C[6a]-3:C-3:	C(SC[6a])(CCC)(COO)	C(CC[6a]O)(CCS)(COO)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCC)(COO)	C(CC[6a]O)(CCS)(COO)	S(C[6a]C[6a]2)(CCC)	119.0980	0.000	1	119.0980	0.000	1     119.0980       0.000      1      125.4535     6.629     4
930	930	979	2:3:3:	3:3:3:	3:3:	S-2:C-3:C-3:	C-3:C-3:N-3:	C[6a]-3:C-3:	C(SC[6a])(CCN)(COO)	C(CCS)(COO)(NCS)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCN)(COO)	C(CCS)(COO)(NCS)	S(C[6a]C[6a]2)(CCC)	131.1745	0.308	2	131.1745	0.308	2     127.5720       6.244      3      125.4535     6.629     4
930	930	979	2:3:3:	3:3:3:	3:3:	S-2:C-3:C-3:	C-3:C-3:N-3:	C[6a]-3:C-3:	C(SC[6a])(CCl2)(CCN)	C(CCS)(CSS)(NOO)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCl2)(CCN)	C(CCS)(CSS)(NOO)	S(C[6a]C[6a]2)(CCC)	120.3670	0.000	1	120.3670	0.000	1     127.5720       6.244      3      125.4535     6.629     4
930	930	979	2:3:3:	4:3:2:	3:3:	S-2:C-3:C-3:	C-4:C-3:O-2:	C[5]-3:C-3:	C(SC[5])(CCO)2	C(CH3)(CCS)(OMn)	S(C[5]N[5]S[5])(CCC)	C(SC[5])(CCO)2	C(CH3)(CCS)(OMn)	S(C[5]N[5]S[5])(CCC)	118.0773	0.681	10	118.0773	0.681	10     117.9179       0.594      18      118.0119     0.625     24
930	930	979	2:3:3:	4:3:2:	3:3:	S-2:C-3:C-3:	C-4:C-3:O-2:	C[5]-3:C-3:	C(SC[5])(CCO)2	C(CH3)(CCS)(ONi)	S(C[5]C[5]S[5])(CCC)	C(SC[5])(CCO)2	C(CH3)(CCS)(ONi)	S(C[5]C[5]S[5])(CCC)	117.7320	0.481	2	117.7320	0.481	2     117.9179       0.594      18      118.0119     0.625     24
930	930	979	2:3:3:	4:3:2:	3:3:	S-2:C-3:C-3:	C-4:C-3:O-2:	C[5]-3:C-3:	C(SC[5])(CCO)2	C(CH3)(CCS)(ONi)	S(C[5]N[5]S[5])(CCC)	C(SC[5])(CCO)2	C(CH3)(CCS)(ONi)	S(C[5]N[5]S[5])(CCC)	117.8130	0.343	4	117.8130	0.343	4     117.9179       0.594      18      118.0119     0.625     24
930	930	979	2:3:3:	4:3:2:	3:3:	S-2:C-3:C-3:	C-4:C-3:O-2:	C[5]-3:C-3:	C(SC[5])(CCO)2	C(CH3)(CCS)(OZn)	S(C[5]C[5]S[5])(CCC)	C(SC[5])(CCO)2	C(CH3)(CCS)(OZn)	S(C[5]C[5]S[5])(CCC)	117.5165	0.746	2	117.5165	0.746	2     117.9179       0.594      18      118.0119     0.625     24
930	930	979	2:3:3:	4:3:2:	3:3:	S-2:C-3:C-3:	C-4:C-3:O-2:	C[6]-3:C-3:	C(SC[6])(CCO)2	C(CH3)(CCS)(OCu)	S(C[6]C[6]2)(CCC)	C(SC[6])(CCO)2	C(CH3)(CCS)(OCu)	S(C[6]C[6]2)(CCC)	118.5020	0.556	2	118.5020	0.556	2     118.2382       0.480      4      118.0119     0.625     24
930	930	979	2:3:3:	4:3:2:	3:3:	S-2:C-3:C-3:	C-4:C-3:O-2:	C[6]-3:C-3:	C(SC[6])(CCO)2	C(CH3)(CCS)(OZn)	S(C[6]C[6]2)(CCC)	C(SC[6])(CCO)2	C(CH3)(CCS)(OZn)	S(C[6]C[6]2)(CCC)	117.9745	0.320	2	117.9745	0.320	2     118.2382       0.480      4      118.0119     0.625     24
930	930	979	2:3:3:	4:3:2:	3:3:	S-2:C-3:C-3:	C-4:C-3:O-2:	C[6a]-3:C-3:	C(SC[6a])(CCO)2	C(CH3)(CCS)(OCu)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCO)2	C(CH3)(CCS)(OCu)	S(C[6a]C[6a]2)(CCC)	118.4050	1.276	2	118.4050	1.276	2     118.4050       1.276      2      118.0119     0.625     24
930	930	979	2:4:3:	3:1:1:	3:3:	S-2:C-4:C-3:	C-3:Br-1:H-1:	C[5a]-3:C-3:	C(SC[5a])(CCHH)(CBrH)	C(CCS)(Br)(H)	S(C[5a]N[5a]2)(CCC)	C(SC[5a])(CCHH)(CBrH)	C(CCS)(Br)(H)	S(C[5a]N[5a]2)(CCC)	118.1990	0.000	1	118.1990	0.000	1     118.1990       0.000      1      118.1990     0.000     1
930	930	979	2:4:3:	3:3:1:	3:3:	S-2:C-4:C-3:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(SC[6a])(CHHN)(CCH)	C(CCC)(CCS)(H)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CHHN)(CCH)	C(CCC)(CCS)(H)	S(C[6a]C[6a]2)(CCC)	122.1620	0.000	1	122.1620	0.000	1     122.1620       0.000      1      122.1620     0.000     1
930	930	979	2:4:3:	4:3:1:	3:3:	S-2:C-4:C-3:	C-4:C-3:H-1:	C[6a]-3:C-3:	C(SC[6a])(CCHH)(CCH)	C(CCHS)(CCS)(H)	S(C[6a]C[6a]2)(CCC)	C(SC[6a])(CCHH)(CCH)	C(CCHS)(CCS)(H)	S(C[6a]C[6a]2)(CCC)	125.5570	0.000	1	125.5570	0.000	1     125.5570       0.000      1      125.5570     0.000     1
930	930	979	3:2:1:	3:2:1:	3:3:	C-3:S-2:H-1:	C-3:S-2:H-1:	C-3:C-3:	C(CHS)(SC)(H)	C(CHS)(SC)(H)	S(CCH)2	C(CHS)(SC)(H)	C(CHS)(SC)(H)	S(CCH)2	123.8520	2.501	96	123.8520	2.501	96     123.8520       2.501      96      123.8520     2.501     96
930	930	979	3:2:1:	3:2:1:	4:3:	C-3:S-2:H-1:	C-3:S-2:H-1:	C-4:C-3:	C(CHS)(SC)(H)	C(CHS)(SC)(H)	S(CCHH)(CCH)	C(CHS)(SC)(H)	C(CHS)(SC)(H)	S(CCHH)(CCH)	123.9503	0.451	3	123.9503	0.451	3     123.9754       0.737      7      122.5452     4.102     8
930	930	979	3:2:1:	3:2:1:	4:3:	C-3:S-2:H-1:	C-3:S-2:H-1:	C-4:C-3:	C(CHS)(SC)(H)	C(CHS)(SC)(H)	S(CCHS)(CCH)	C(CHS)(SC)(H)	C(CHS)(SC)(H)	S(CCHS)(CCH)	123.9942	0.974	4	123.9942	0.974	4     123.9754       0.737      7      122.5452     4.102     8
930	930	979	3:2:1:	3:2:1:	4:3:	C-3:S-2:S-1:	C-3:S-2:S-1:	C-4:C-3:	C(CSS)(SC)(S)	C(CSS)(SC)(S)	S(CH3)(CCS)	C(CSS)(SC)(S)	C(CSS)(SC)(S)	S(CH3)(CCS)	112.5340	0.000	1	112.5340	0.000	1     112.5340       0.000      1      122.5452     4.102     8
930	930	979	3:2:1:	3:3:1:	3:3:	C-3:S-2:Br-1:	C[6a]-3:C-3:H-1:	C[6a]-3:C-3:	C(CC[6a]H)(SC[6a])(Br)	C(C[6a]C[6a]2)(CBrS)(H)	S(C[6a]C[6a]2)(CBrC)	C(CC[6a]H)(SC[6a])(Br)	C(C[6a]C[6a]2)(CBrS)(H)	S(C[6a]C[6a]2)(CBrC)	128.0380	0.000	1	128.0380	0.000	1     128.0380       0.000      1      124.1132     3.281     6
930	930	979	3:2:1:	3:3:1:	3:3:	C-3:S-2:H-1:	C-3:S-3:H-1:	C-3:C-3:	C(CHS)(SC)(H)	C(CHS)(SCO)(H)	S(CCH)2	C(CHS)(SC)(H)	C(CHS)(SCO)(H)	S(CCH)2	124.4900	1.669	4	124.4900	1.669	4     124.4900       1.669      4      124.1132     3.281     6
930	930	979	3:2:1:	3:3:1:	3:3:	C-3:S-2:H-1:	C[6a]-3:C-3:H-1:	C-3:C-3:	C(CC[6a]H)(SC)(H)	C(C[6a]C[6a]2)(CHS)(H)	S(CN[6]S)(CCH)	C(CC[6a]H)(SC)(H)	C(C[6a]C[6a]2)(CHS)(H)	S(CN[6]S)(CCH)	118.6810	0.000	1	118.6810	0.000	1     118.6810       0.000      1      124.1132     3.281     6
930	930	979	3:2:1:	3:3:1:	4:3:	C-3:S-2:H-1:	C-3:C-3:H-1:	C-4:C-3:	C(CCH)(SC)(H)	C(CCN)(CHS)(H)	S(CC[6a]HH)(CCH)	C(CCH)(SC)(H)	C(CCN)(CHS)(H)	S(CC[6a]HH)(CCH)	127.7460	0.000	1	127.7460	0.000	1     127.7460       0.000      1      123.5408     8.029     4
930	930	979	3:2:1:	3:3:1:	4:3:	C-3:S-2:H-1:	C[5a]-3:C-3:H-1:	C-4:C-3:	C(CC[5a]H)(SC)(H)	C(C[5a]C[5a]N[5a])(CHS)(H)	S(CH3)(CCH)	C(CC[5a]H)(SC)(H)	C(C[5a]C[5a]N[5a])(CHS)(H)	S(CH3)(CCH)	125.2860	0.000	1	125.2860	0.000	1     127.3270       2.886      2      123.5408     8.029     4
930	930	979	3:2:1:	3:3:1:	4:3:	C-3:S-2:H-1:	C[5a]-3:C-3:H-1:	C-4:C-3:	C(CC[5a]H)(SC)(H)	C(C[5a]N[5a,6]C[5a])(CHS)(H)	S(CCHH)(CCH)	C(CC[5a]H)(SC)(H)	C(C[5a]N[5a,6]C[5a])(CHS)(H)	S(CCHH)(CCH)	129.3680	0.000	1	129.3680	0.000	1     127.3270       2.886      2      123.5408     8.029     4
930	930	979	3:2:1:	3:3:1:	4:3:	C-3:S-2:S-1:	C[5]-3:C-3:H-1:	C[5]-4:C-3:	C(CC[5]H)(SC[5])(S)	C(C[5]S[5]2)(CSS)(H)	S(C[5]C[5]2H)(CCS)	C(CC[5]H)(SC[5])(S)	C(C[5]S[5]2)(CSS)(H)	S(C[5]C[5]2H)(CCS)	111.7630	0.000	1	111.7630	0.000	1     111.7630       0.000      1      123.5408     8.029     4
930	930	979	3:2:1:	3:3:2:	3:2:	C-3:S-2:H-1:	C-3:N-3:S-2:	C-3:N-2:	C(CNS)(SN)(H)	C(CHS)(NOO)(SN)	S(CCH)(NS)	C(CNS)(SN)(H)	C(CHS)(NOO)(SN)	S(CCH)(NS)	137.8200	0.000	1	137.8200	0.000	1     137.8200       0.000      1      137.8200     0.000     1
930	930	979	3:2:1:	3:3:2:	3:3:	C-3:S-2:O-1:	C[5]-3:C-3:N-2:	C[5]-3:C-3:	C(CC[5]N)(SC[5])(O)	C(C[5]C[5]N[5])(COS)(NO)	S(C[5]N[5]S[5])(CCO)	C(CC[5]N)(SC[5])(O)	C(C[5]C[5]N[5])(COS)(NO)	S(C[5]N[5]S[5])(CCO)	111.2910	0.000	1	111.2910	0.000	1     111.2910       0.000      1      111.2910     0.000     1
930	930	979	3:2:1:	3:3:3:	3:3:	C-3:S-2:H-1:	N[5a]-3:C[6a]-3:C-3:	C[6a]-3:C-3:	C(CC[6a]N[5a])(SC[6a])(H)	C(N[5a]C[5a]N[5a])(C[6a]C[6a]2)(CHS)	S(C[6a]C[6a]2)(CCH)	C(CC[6a]N[5a])(SC[6a])(H)	C(N[5a]C[5a]N[5a])(C[6a]C[6a]2)(CHS)	S(C[6a]C[6a]2)(CCH)	120.9180	0.027	2	120.9180	0.027	2     120.9180       0.027      2      120.9180     0.027     2
930	930	979	3:2:1:	3:3:3:	4:3:	C-3:S-2:H-1:	C[6a]-3:B[5]-3:C-3:	C-4:C-3:	C(CC[6a]B[5])(SC)(H)	C(C[6a]C[6a]2)(B[5]O[5]2)(CHS)	S(CCHH)(CCH)	C(CC[6a]B[5])(SC)(H)	C(C[6a]C[6a]2)(B[5]O[5]2)(CHS)	S(CCHH)(CCH)	127.5910	0.000	1	127.5910	0.000	1     127.5910       0.000      1      116.6515     7.632     6
