818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(H)	C[5](C[5,5]C[5,5]C[6a]C[5])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(H){1|C<3>,1|C<4>,1|N<2>}	C[5](C[5,5]C[5,5]C[6a]C[5])(C[5]C[5]H)(H)2{1|N<2>,2|C<3>,2|C<4>,2|H<1>}	H(C[5]C[5]2)	123.2990	0.000	1	123.2990	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]C[5]C)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|C<3>,1|N<3>,2|C<4>}	C[5](C[5,5]C[5,5]C[5]C)(C[5]C[5]H)(H)2{1|N<3>,2|C<4>,3|H<1>}	H(C[5]C[5]2)	123.6150	0.000	1	124.0510	0.617	2	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]C[5]C)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|C<3>,3|C<4>}	C[5](C[5,5]C[5,5]C[5]C)(C[5]C[5]H)(H)2{1|C<4>,1|O<2>,2|C<3>,2|H<1>}	H(C[5]C[5]2)	124.4870	0.000	1	124.0510	0.617	2	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]C[5]Fe)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|Fe<10>,2|C<4>}	C[5](C[5,5]C[5,5]C[5]Fe)(C[5]C[5]H)(H)2{2|C<4>,2|H<1>}	H(C[5]C[5]2)	123.4280	0.000	1	123.4280	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|C<4>,1|O<2>,2|H<1>}	C[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]H)(H)2{1|C<3>,1|N<3>,1|O<2>,3|H<1>}	H(C[5]C[5]2)	123.3920	0.068	2	123.3920	0.068	2	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]C[5]O)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	C[5](C[5,5]C[5,5]C[5]O)(C[5]C[5]H)(H)2{1|C<3>,2|H<1>,3|C<4>}	H(C[5]C[5]2)	123.5580	0.000	1	123.5580	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|C<4>,1|N<3>,2|H<1>}	C[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]H)(H)2{1|S<4>,2|C<4>,2|H<1>}	H(C[5]C[5]2)	123.9490	0.000	1	123.9087	0.282	3	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|N<3>,1|O<2>,2|H<1>}	C[5](C[5,5]C[5,5]N[5]H)(C[5]C[5]H)(H)2{1|C<3>,1|N<3>,1|O<2>,2|H<1>}	H(C[5]C[5]2)	123.8885	0.395	2	123.9087	0.282	3	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,5]O[5]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|C<3>,1|O<2>,2|H<1>}	C[5](C[5,5]C[5,5]O[5]H)(C[5]C[5]H)(H)2{2|C<3>,2|H<1>}	H(C[5]C[5]2)	124.3433	1.283	3	124.3433	1.283	3	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H)	C[5](C[5,5]C[5,6a]C[5,5]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]H)(H){1|C<3>,1|O<2>,2|H<1>}	C[5](C[5,5]C[5,6a]C[5,5]H)(C[5]C[5]H)(H)2{1|O<2>,2|C<3>,2|H<1>}	H(C[5]C[5]2)	123.7060	0.000	1	123.7060	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]N)(H)	C[5](C[5,5]C[5,5]C[5]Zr)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]N)(H){1|Zr<12>,2|C<4>}	C[5](C[5,5]C[5,5]C[5]Zr)(C[5]C[5]H)(H)2{1|H<1>,1|N<3>,2|C<4>}	H(C[5]C[5]2)	124.2160	0.000	1	124.2160	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5]C)(H)	C[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5]C)(H){1|H<1>,3|C<3>}	C[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]H)(H)2{1|H<1>,1|O<1>,1|O<2>,4|C<3>}	H(C[5]C[5]2)	123.9550	0.000	1	123.9550	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5]H)(H)	C[5](C[5,5]C[5]2N[5])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5]H)(H){1|C<3>,1|N<3>,2|H<1>}	C[5](C[5,5]C[5]2N[5])(C[5]C[5]H)(H)2{1|C<3>,1|N<3>,1|O<1>,4|H<1>}	H(C[5]C[5]2)	123.8405	0.151	2	123.8405	0.151	2	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]C[5]H)(H)	C[5](C[5,5]C[5]2S[5])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5]H)(H){1|C<3>,1|S<2>,2|H<1>}	C[5](C[5,5]C[5]2S[5])(C[5]C[5]H)(H)2{1|C<3>,1|N<3>,1|O<1>,3|H<1>}	H(C[5]C[5]2)	123.6325	0.146	2	123.6325	0.146	2	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,5]HH)(C[5]O[5]C)(H)	C[5](C[5,5]N[5]2O[5])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]O[5]C)(H){2|N<3>}	C[5](C[5,5]N[5]2O[5])(C[5]C[5]H)(H)2{2|C<3>,3|C<4>}	H(C[5]C[5]2)	125.0490	0.000	1	125.0490	0.000	1	123.7998	0.683	23	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6,6]HH)(C[5]C[5,6,6]H)(H)	C[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6,6]HH)(C[5]C[5,6,6]H)(H){2|C<4>,2|H<1>}	C[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]C[5]H)(H)2{1|Br<1>,1|C<3>,2|C<4>,2|H<1>}	H(C[5]C[5]2)	123.0195	0.204	2	123.1883	0.326	3	123.3444	0.325	5	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6,6]HH)(C[5]C[5,6,6]H)(H)	C[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6,6]HH)(C[5]C[5,6,6]H)(H){2|C<4>,2|H<1>}	C[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]C[5]H)(H)2{1|C<3>,2|C<4>,3|H<1>}	H(C[5]C[5]2)	123.5260	0.000	1	123.1883	0.326	3	123.3444	0.325	5	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6,6]HH)(C[5]C[5]H)(H)	C[5](C[5,6,6]C[6,6]2C[5])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6,6]HH)(C[5]C[5]H)(H){2|C<4>,2|H<1>}	C[5](C[5,6,6]C[6,6]2C[5])(C[5]C[5]H)(H)2{2|O<2>,3|H<1>,4|C<4>}	H(C[5]C[5]2)	123.5785	0.162	2	123.5785	0.162	2	123.3444	0.325	5	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H)	C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H){1|H<1>,3|C<4>}	C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]H)(H)2{1|C<3>,1|H<1>,4|C<4>}	H(C[5]C[5]2)	123.8486	0.155	5	123.7555	0.186	8	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H)	C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H){1|H<1>,3|C<4>}	C[5](C[5,6]C[5,6]C[6,6]H)(C[5]C[5]H)(H)2{1|H<1>,2|C<3>,3|C<4>}	H(C[5]C[5]2)	123.6003	0.120	3	123.7555	0.186	8	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H)	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H){1|C<3>,1|O<2>,2|C<4>}	C[5](C[5,6]C[5,6]C[6]C)(C[5]C[5]H)(H)2{1|C<3>,1|O<2>,2|C<4>,2|H<1>}	H(C[5]C[5]2)	123.3470	0.000	1	123.3470	0.000	1	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H){1|C<3>,1|C<4>,2|H<1>}	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2{1|C<3>,1|H<1>,1|O<1>,2|C<4>}	H(C[5]C[5]2)	123.9220	0.000	1	123.8405	0.115	2	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]C)(H){2|C<4>,2|H<1>}	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2{1|C<3>,1|H<1>,4|C<4>}	H(C[5]C[5]2)	123.7590	0.000	1	123.8405	0.115	2	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H)	C[5](C[5,6]C[5,6]C[6]Fe)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H){1|Fe<11>,2|C<4>}	C[5](C[5,6]C[5,6]C[6]Fe)(C[5]C[5]H)(H)2{2|C<4>,2|H<1>}	H(C[5]C[5]2)	123.9200	0.000	1	123.9200	0.000	1	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H){1|C<3>,1|C<4>,1|H<1>}	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2{1|C<3>,1|C<4>,3|H<1>}	H(C[5]C[5]2)	123.8290	0.000	1	123.4081	0.810	9	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H){1|C<3>,1|C<4>,2|H<1>}	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2{1|N<3>,2|C<3>,3|H<1>}	H(C[5]C[5]2)	123.3549	0.917	7	123.4081	0.810	9	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H)	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5,6]H)(H){1|C<4>,1|N<3>,2|H<1>}	C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)2{2|N<3>,4|H<1>}	H(C[5]C[5]2)	123.3600	0.000	1	123.4081	0.810	9	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5]C)(H)	C[5](C[5,6]C[5]C[6]2)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5]C)(H){1|C<3>,1|C<4>,2|H<1>}	C[5](C[5,6]C[5]C[6]2)(C[5]C[5]H)(H)2{1|C<3>,1|O<1>,3|C<4>,3|H<1>}	H(C[5]C[5]2)	124.7920	0.000	1	124.7920	0.000	1	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5]C)(H)	C[5](C[5,6]C[6,6]C[5]C[6])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5]C)(H){1|C<3>,1|C<4>,1|O<1>}	C[5](C[5,6]C[6,6]C[5]C[6])(C[5]C[5]H)(H)2{1|H<1>,2|C<3>,2|C<4>,2|O<1>}	H(C[5]C[5]2)	122.4810	0.000	1	122.4810	0.000	1	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5]C[6])(H)	C[5](C[5,6]C[5]C[6]N[6])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5]C[6])(H){1|C<4>,1|N<2>,2|C<3>,2|H<1>}	C[5](C[5,6]C[5]C[6]N[6])(C[5]C[5]H)(H)2{1|N<2>,1|O<2>,2|C<3>,2|H<1>}	H(C[5]C[5]2)	120.6805	2.347	2	120.6805	2.347	2	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5]H)(H)	C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5]H)(H){1|H<1>,2|O<2>}	C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(H)2{2|C<4>,2|H<1>}	H(C[5]C[5]2)	126.6890	0.000	1	125.6410	0.910	3	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]C[5]H)(H)	C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]C[5]H)(H){2|H<1>,2|O<2>}	C[5](C[5,6]C[5]O[6]2)(C[5]C[5]H)(H)2{2|C<4>,3|H<1>}	H(C[5]C[5]2)	125.1170	0.085	2	125.6410	0.910	3	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5,6]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5,6]HH)(C[5]O[5]C)(H)	C[5](C[5,6]N[6]2O[5])(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5,6]HH)(C[5]O[5]C)(H){2|N<3>}	C[5](C[5,6]N[6]2O[5])(C[5]C[5]H)(H)2{1|C<4>,4|C<3>}	H(C[5]C[5]2)	124.4030	0.000	1	124.4030	0.000	1	123.6422	1.286	29	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-4:C[5]-3:F-1:F-1:	C[5]-3:	C[5](C[5]C[5]FF)(C[5]C[5]H)(H)	C[5](C[5]C[5]CH)(C[5]C[5]H)(F)2	H(C[5]C[5]2)	C[5](C[5]C[5]FF)(C[5]C[5]H)(H){1|C<4>,1|N<3>,2|H<1>}	C[5](C[5]C[5]CH)(C[5]C[5]H)(F)2{1|N<3>,2|H<1>}	H(C[5]C[5]2)	124.6530	0.000	1	124.6530	0.000	1	124.6530	0.000	1	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5]	H	4:3:1:	4:3:1:1:	3:	C[5]-4:C[5]-3:H-1:	C[5]-4:C[5]-3:H-1:H-1:	C[5]-3:	C[5](C[5]C[5]HH)(C[5]C[5]2)(H)	C[5](C[5]C[5]HH)(C[5]C[5]H)(H)2	H(C[5]C[5]2)	C[5](C[5]C[5]HH)(C[5]C[5]2)(H){1|C<3>,2|C<4>,2|H<1>,2|O<2>}	C[5](C[5]C[5]HH)(C[5]C[5]H)(H)2{3|C<4>}	H(C[5]C[5]2)	123.9140	0.000	1	123.9140	0.000	1	123.7825	0.608	48	123.6851	1.280	116	123.9693	1.511	590	124.7469	1.889	1378
