818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CC[6a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(O)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(CC[6a]O){2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CH3){1|H<1>,1|S<4>,2|C<3>}	C(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(O)	125.5070	0.000	1	125.5070	0.000	1	125.5070	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(CNO)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CC[5a]CH)	C(C[5a]C[5a]N[5a])(NCH)(O)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(CNO){2|C<3>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CC[5a]CH){2|C<3>,2|H<1>}	C(C[5a]C[5a]N[5a])(NCH)(O)	134.9920	0.000	1	134.9920	0.000	1	134.9920	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH)	C(C[5a]C[5a]N[5a])(CCH)(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(CCH)(H)	128.2460	0.037	4	128.2460	0.037	4	126.9050	2.199	14	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(CCH)(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(CCH)(H)	126.2715	0.107	4	126.2715	0.107	4	126.9050	2.199	14	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(CCN)(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(CCN)(H)	125.3770	0.006	2	125.3770	0.006	2	126.9050	2.199	14	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CCHH)	C(C[5a]C[5a]N[5a])(CC[5]H)(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CCH){1|C<3>,1|H<1>}	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CCHH){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(CC[5]H)(H)	125.2617	2.710	3	125.2617	2.710	3	126.9050	2.199	14	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(CCH)	C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(CC[6a]H)(H)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(CCH){1|C<3>}	C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(CH3){1|H<1>,2|C<3>}	C(C[5a]C[5a]N[5a])(CC[6a]H)(H)	132.0610	0.000	1	132.0610	0.000	1	126.9050	2.199	14	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH)	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	127.2862	1.123	25	127.2862	1.123	25	127.6173	1.545	35	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	129.0252	2.545	6	128.3564	2.254	9	127.6173	1.545	35	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H){2|C<3>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(C[5]C[5]N[5])(H)	127.0190	0.303	3	128.3564	2.254	9	127.6173	1.545	35	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5]Se[5]C[5])(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(C[5]Se[5]C[5])(H)	129.2410	0.000	1	129.2410	0.000	1	127.6173	1.545	35	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5a]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]B)(CC[5a]H)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])2(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]B)(CC[5a]H){1|C<4>,1|H<1>}	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CH3){1|B<4>,1|C<4>}	C(C[5a]C[5a]N[5a])2(H)	125.9283	0.392	3	125.9283	0.392	3	125.4457	1.815	27	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5a]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]C)(CC[5a]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH)	C(C[5a]C[5a]N[5a])2(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]C)(CC[5a]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH){1|C<3>,1|C<4>}	C(C[5a]C[5a]N[5a])2(H)	125.9875	0.308	4	125.9875	0.308	4	125.4457	1.815	27	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5a]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH)	C(C[5a]C[5a]N[5a])2(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])2(H)	124.9327	2.185	16	124.9327	2.185	16	125.4457	1.815	27	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5a]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[5a]C[5a]O[5a])(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(C[5a]C[5a]O[5a])(H)	125.3640	0.000	1	125.3640	0.000	1	125.4457	1.815	27	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5a]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])2(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[5a]H){2|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<4>,1|H<1>}	C(C[5a]C[5a]N[5a])2(H)	127.0040	0.109	3	127.0040	0.109	3	125.4457	1.815	27	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[6]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[6]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH)	C(C[5a]C[5a]N[5a])(C[6]C[6]2)(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CC[6]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])(C[6]C[6]2)(H)	128.3580	0.000	1	128.3580	0.000	1	128.3580	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[6a]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]B)(CC[6a]H)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]B)(CC[6a]H){1|C<4>,1|H<1>}	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CH3){1|B<4>,1|C<4>}	C(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(H)	125.3700	0.000	1	125.3700	0.000	1	125.3700	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CNO)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(NCH)(O)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CNO){2|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<4>,1|H<1>}	C(C[5a]C[5a]N[5a])(NCH)(O)	128.8735	0.584	4	128.8735	0.584	4	130.8178	3.053	6	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:N-3:O-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CNO)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(NHN)(O)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CNO){1|C<4>,1|H<1>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){2|H<1>}	C(C[5a]C[5a]N[5a])(NHN)(O)	134.7065	0.459	2	134.7065	0.459	2	130.8178	3.053	6	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	C[5a]-3:N[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:N[6]-3:H-1:	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CN[6]H)	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])(N[6]B[6]N[6])(H)	C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(CN[6]H){1|C<4>,1|H<1>}	C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(CH3){1|C<4>,1|H<1>}	C(C[5a]C[5a]N[5a])(N[6]B[6]N[6])(H)	126.1270	0.000	1	126.1270	0.000	1	126.1270	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	N[5a,6]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](N[5a,6]C[5a,6]B[6,6])(C[5a]C[5a]C)(CCH)	C[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]C)(CH3)	C(C[5a]N[5a,6]C[5a])(CC[5a]H)(H)	C[5a](N[5a,6]C[5a,6]B[6,6])(C[5a]C[5a]C)(CCH){1|C<4>,2|C<3>,2|N<3>}	C[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]C)(CH3){1|B<4>,1|C<3>}	C(C[5a]N[5a,6]C[5a])(CC[5a]H)(H)	127.9665	0.697	2	127.9665	0.697	2	129.0733	1.979	3	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	N[5a,6]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]C)(CCH)	C[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]C)(CCHH)	C(C[5a]N[5a,6]C[5a])(CHS)(H)	C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]C)(CCH){1|C<3>,1|C<4>,1|N<3>,2|F<1>}	C[5a](C[5a]C[5a,6]C)(C[5a]N[5a,6]C)(CCHH){1|B<4>,1|C<3>}	C(C[5a]N[5a,6]C[5a])(CHS)(H)	131.2870	0.000	1	131.2870	0.000	1	129.0733	1.979	3	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:1:	N[5a,6a]-3:C[5a]-3:C-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C-3:H-1:	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C)(CCH)	C[5a](C[5a]C[5a,6a]C)(C[5a]N[5a,6a]C)(CH3)	C(C[5a]N[5a,6a]C[5a])(CC[5a]H)(H)	C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]C)(CCH){1|C<4>,1|H<1>,2|C<3>}	C[5a](C[5a]C[5a,6a]C)(C[5a]N[5a,6a]C)(CH3){2|C<3>}	C(C[5a]N[5a,6a]C[5a])(CC[5a]H)(H)	133.5820	0.000	1	133.5820	0.000	1	133.5820	0.000	1	126.8147	3.036	158	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:2:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C-3:N-2:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CCN)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CH3)	C(C[5a]C[5a,6a]C[5a])(CC[6a]O)(NS)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CCN){1|C<4>,1|H<1>,2|C<3>}	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CH3){2|C<3>}	C(C[5a]C[5a,6a]C[5a])(CC[6a]O)(NS)	127.7590	0.000	1	127.7590	0.000	1	127.7590	0.000	1	126.8693	1.578	7	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:2:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C-3:S-2:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CCS)	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CCHS)	C(C[5a]C[5a,6a]C[5a])(CCH)(SC)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CCS){1|C<4>,1|H<1>,2|C<3>}	C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CCHS){2|C<3>}	C(C[5a]C[5a,6a]C[5a])(CCH)(SC)	125.6350	0.000	1	125.6350	0.000	1	125.6350	0.000	1	126.8693	1.578	7	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:2:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[6a]-3:N-2:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CC[6a]N)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(NO)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CC[6a]N){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]C)(CH3){1|C<3>,1|O<1>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(NO)	129.2480	0.000	1	129.2480	0.000	1	126.9382	1.775	5	126.8693	1.578	7	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:2:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[6a]-3:N-2:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CC[6a]N)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(CH3)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(NN)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CC[6a]N){1|C<3>,1|H<1>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(CH3){1|C<3>,1|O<1>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(NN)	125.6863	0.490	3	125.6863	0.490	3	126.9382	1.775	5	126.8693	1.578	7	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:2:	C[5a]-3:C[5a]-3:C-3:	C[5a]-3:N[5a]-3:C-4:	C[5a]-3:C[6a]-3:N-2:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CC[6a]N)	C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(CH3)	C(C[5a]C[5a]2)(C[6a]C[6a]2)(NO)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(CC[6a]N){1|C<3>,1|H<1>}	C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(CH3){1|C<3>,1|O<1>}	C(C[5a]C[5a]2)(C[6a]C[6a]2)(NO)	128.3840	0.000	1	128.3840	0.000	1	126.9382	1.775	5	126.8693	1.578	7	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:3:	C-3:C[5a]-3:N[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](CC[5a]C[6a])(C[5a]C[5a]C)(N[5a]C[5a]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH)	C(C[5a]C[5a]N[5a])2(C[6a]C[6a]2)	C[5a](CC[5a]C[6a])(C[5a]C[5a]C)(N[5a]C[5a]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CCHH){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])2(C[6a]C[6a]2)	130.3690	0.000	1	130.3690	0.000	1	129.1821	0.820	7	129.3501	1.997	39	128.8494	3.596	3685	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a]	C	3:3:3:	3:3:4:	3:3:3:	C-3:C[5a]-3:N[5a]-3:	C[5a]-3:C[5a]-3:C-4:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](CC[5a]C[6a])(C[5a]C[5a]C)(N[5a]C[5a]H)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3)	C(C[5a]C[5a]N[5a])2(C[6a]C[6a]2)	C[5a](CC[5a]C[6a])(C[5a]C[5a]C)(N[5a]C[5a]H){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(CH3){1|C<3>,1|H<1>}	C(C[5a]C[5a]N[5a])2(C[6a]C[6a]2)	128.9843	0.692	6	128.9843	0.692	6	129.1821	0.820	7	129.3501	1.997	39	128.8494	3.596	3685	127.5327	3.950	8679
