466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:3:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:C[5]-3:	C[6]-4:H-1:	C[6](C[5,6]C[5]2C[6])(C[6]C[6]HH)(OH)(H)	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(C[5]N[5]O)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5]2C[6])(C[6]C[6]HH)(OH)(H){1|N<3>,1|O<1>,2|C<4>,6|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(C[5]N[5]O){1|C<3>,1|C<4>,6|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.0530	0.000	1	110.0530	0.000	1	109.9335	0.029	2	109.9864	2.051	5	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:3:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:N[5]-3:	C[6]-4:H-1:	C[6](C[5,6]C[5]C[6]N[5])(C[6]C[6]HO)(OH)(H)	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(N[5]C[5]S)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5]C[6]N[5])(C[6]C[6]HO)(OH)(H){1|S<4>,3|C<4>,6|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]HH)(C[6]C[6]HO)(N[5]C[5]S){1|C<4>,1|O<2>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	111.8870	0.000	1	111.8870	0.000	1	111.8870	0.000	1	109.9864	2.051	5	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:3:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-3:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6]HH)(OC)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]CH)(C[6]C[6]HO)(COO)	O(C[6]C[5,6]C[6]H)(CH3)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6]HH)(OC)(H){1|C<2>,3|C<4>,4|H<1>}	C[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]CH)(C[6]C[6]HO)(COO){1|C<3>,2|C<4>,6|H<1>}	O(C[6]C[5,6]C[6]H)(CH3)	109.3400	0.000	1	109.3400	0.000	1	109.3400	0.000	1	106.8650	2.930	4	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:3:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C[5]-3:	C[6]-4:C-4:	C[6](C[5,6]C[5,6]C[5]2)(C[6]C[6]HH)(OC)(H)	C[5,6](C[5,6]C[5,6]C[5]C)(C[5]C[5]HH)(C[6]C[6]HO)(C[5]C[5]O)	O(C[6]C[5,6]C[6]H)(CHHO)	C[6](C[5,6]C[5,6]C[5]2)(C[6]C[6]HH)(OC)(H){1|O<1>,4|H<1>,5|C<4>}	C[5,6](C[5,6]C[5,6]C[5]C)(C[5]C[5]HH)(C[6]C[6]HO)(C[5]C[5]O){1|C<3>,1|C<4>,1|N<3>,1|O<2>,8|H<1>}	O(C[6]C[5,6]C[6]H)(CHHO)	106.3325	0.332	2	106.3325	0.110	2	106.3325	0.110	2	106.8650	2.930	4	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:3:	4:4:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5]-4:C[6]-4:C[6]-4:C[5]-3:	C[6]-4:C-4:	C[6](C[5,6]C[5]2C[6])(C[6]C[6]HH)(OC)(H)	C[5,6](C[5]C[5]HH)(C[6]C[6]CC)(C[6]C[6]HO)(C[5]C[5]O)	O(C[6]C[5,6]C[6]H)(CHHO)	C[6](C[5,6]C[5]2C[6])(C[6]C[6]HH)(OC)(H){1|C<3>,1|O<1>,4|C<4>,4|H<1>}	C[5,6](C[5]C[5]HH)(C[6]C[6]CC)(C[6]C[6]HO)(C[5]C[5]O){1|C<4>,1|O<1>,6|H<1>}	O(C[6]C[5,6]C[6]H)(CHHO)	105.4550	0.000	1	105.4550	0.000	1	105.4550	0.000	1	106.8650	2.930	4	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[5,6]-4:O-2:H-1:	C[3,5]-4:C[5,6]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[3,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H)	C[5,6](C[3,5]C[3,5]C[3]O[3])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3)	O(C[6]C[5,6]2H)(H)	C[6](C[5,6]C[3,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H){1|H<1>,2|C<3>,2|O<2>,4|C<4>}	C[5,6](C[3,5]C[3,5]C[3]O[3])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3){1|C<3>,1|C<4>,2|O<2>,6|H<1>}	O(C[6]C[5,6]2H)(H)	108.1830	0.000	1	108.1830	0.000	1	108.1830	0.000	1	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[5,6]-4:O-2:H-1:	C[5,5]-4:C[5,6]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H)	C[5,6](C[5,5]C[3,5]C[5]O[5])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3)	O(C[6]C[5,6]2H)(H)	C[6](C[5,6]C[5,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H){1|C<3>,1|H<1>,2|O<2>,5|C<4>}	C[5,6](C[5,5]C[3,5]C[5]O[5])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3){2|C<3>,2|C<4>,2|O<2>,6|H<1>}	O(C[6]C[5,6]2H)(H)	109.6910	0.000	1	110.7253	0.494	6	110.7253	0.494	6	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[5,6]-4:O-2:H-1:	C[5,5]-4:C[5,6]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H)	C[5,6](C[5,5]C[3,5]C[5]O[5])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3)	O(C[6]C[5,6]2H)(H)	C[6](C[5,6]C[5,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H){1|H<1>,2|C<3>,2|O<2>,4|C<4>}	C[5,6](C[5,5]C[3,5]C[5]O[5])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3){1|C<4>,2|O<2>,3|C<3>,6|H<1>}	O(C[6]C[5,6]2H)(H)	111.0840	0.492	4	110.7253	0.494	6	110.7253	0.494	6	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[5,6]-4:O-2:H-1:	C[5,5]-4:C[5,6]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H)	C[5,6](C[5,5]C[3,5]C[5]O[5])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3)	O(C[6]C[5,6]2H)(H)	C[6](C[5,6]C[5,5]C[5,6]C)(C[5,6]C[5,6]O[5]H)(OH)(H){1|H<1>,2|C<3>,2|O<2>,4|C<4>}	C[5,6](C[5,5]C[3,5]C[5]O[5])(C[5,6]C[3,5]C[5,6]O)(C[6]C[5,6]HO)(CH3){2|C<3>,2|C<4>,2|O<2>,6|H<1>}	O(C[6]C[5,6]2H)(H)	110.3250	0.000	1	110.7253	0.494	6	110.7253	0.494	6	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]HH)(OH)(H)	C[5,6](C[5,5,6]C[5,5,6,6]C[5]2)(C[5]C[5]HH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]HH)(OH)(H){3|H<1>,5|C<4>}	C[5,6](C[5,5,6]C[5,5,6,6]C[5]2)(C[5]C[5]HH)(C[6]C[6]HO)(CH3){1|O<2>,3|C<4>,8|H<1>}	O(C[6]C[5,6]C[6]H)(H)	113.5305	2.081	4	113.5305	4.330	4	113.5305	4.330	4	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OH)(H)	C[5,6](C[5,6,6]C[5,6,6]C[6]O)(C[5]O[5]HH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OH)(H){2|C<4>,2|O<2>,4|H<1>}	C[5,6](C[5,6,6]C[5,6,6]C[6]O)(C[5]O[5]HH)(C[6]C[6]HO)(CH3){3|C<4>,4|H<1>}	O(C[6]C[5,6]C[6]H)(H)	108.0840	0.000	1	108.0840	0.000	1	110.3102	8.588	5	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OH)(H)	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5]C[5]HH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OH)(H){3|C<4>,5|H<1>}	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5]C[5]HH)(C[6]C[6]HO)(CH3){1|O<2>,3|C<4>,5|H<1>}	O(C[6]C[5,6]C[6]H)(H)	113.4835	0.848	2	113.4835	0.719	2	110.3102	8.588	5	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OH)(H)	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5]O[5]HH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6,6]C[5]C)(C[6]C[6]HH)(OH)(H){2|C<4>,2|O<2>,4|H<1>}	C[5,6](C[5,6,6]C[5,6]C[6,6]H)(C[5]O[5]HH)(C[6]C[6]HO)(CH3){3|H<1>,4|C<4>}	O(C[6]C[5,6]C[6]H)(H)	108.2500	0.219	2	108.2500	0.048	2	110.3102	8.588	5	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5,6]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]2C)(C[6]C[3,6,6]HH)(OH)(H)	C[5,6](C[5,6]C[5,6]C[6]H)(C[5,6]C[6,6]C[5]C)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]2C)(C[6]C[3,6,6]HH)(OH)(H){1|C<3>,1|H<1>,6|C<4>}	C[5,6](C[5,6]C[5,6]C[6]H)(C[5,6]C[6,6]C[5]C)(C[6]C[6]HO)(CH3){1|C<3>,1|O<2>,3|C<4>,6|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.8430	0.000	1	110.8430	0.000	1	110.8430	0.000	1	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[5,6,6]HH)(C[5]C[5]HO)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){1|O<2>,3|C<4>,4|H<1>}	C[5,6](C[5,6]C[5,6,6]HH)(C[5]C[5]HO)(C[6]C[6]HO)(CH3){2|C<4>,4|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.5760	0.000	1	110.5760	0.000	1	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]CH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){2|C<3>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]CH)(C[6]C[6]HO)(CH3){2|C<4>,6|H<1>}	O(C[6]C[5,6]C[6]H)(H)	111.2460	0.000	1	110.6887	2.143	116	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]CH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){3|H<1>,5|C<4>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]CH)(C[6]C[6]HO)(CH3){1|C<3>,1|C<4>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.8615	1.650	2	110.6887	2.143	116	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]CH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){3|H<1>,5|C<4>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]CH)(C[6]C[6]HO)(CH3){2|C<4>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.6807	1.474	113	110.6887	2.143	116	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]C[6]H)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){3|H<1>,5|C<4>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]C[6]H)(C[6]C[6]HO)(CH3){4|C<4>,8|H<1>}	O(C[6]C[5,6]C[6]H)(H)	114.6960	0.000	1	114.6960	0.000	1	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]HH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){3|H<1>,5|C<4>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5]HH)(C[6]C[6]HO)(CH3){2|C<4>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.7075	1.415	2	110.7075	2.002	2	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]2H)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){1|C<3>,1|O<2>,2|H<1>,4|C<4>}	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]2H)(C[6]C[6]HO)(CH3){1|C<3>,3|C<4>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	111.4230	0.000	1	111.4230	0.000	1	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]CH)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){1|C<3>,1|O<2>,2|H<1>,4|C<4>}	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]CH)(C[6]C[6]HO)(CH3){2|C<4>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	113.4510	0.000	1	113.4510	0.000	1	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]CO)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){1|C<3>,1|H<1>,2|O<2>,4|C<4>}	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]CO)(C[6]C[6]HO)(CH3){1|C<3>,1|C<4>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	111.4870	0.000	1	112.1545	0.891	2	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]CO)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HH)(OH)(H){1|H<1>,2|O<2>,5|C<4>}	C[5,6](C[5,6]C[6,6]C[5]O)(C[5]C[5]CO)(C[6]C[6]HO)(CH3){2|C<4>,7|H<1>}	O(C[6]C[5,6]C[6]H)(H)	112.8220	0.000	1	112.1545	0.891	2	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HO)(OH)(H)	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5a]C[5]H)(C[6]C[6]HO)(CH3)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6,6]HO)(OH)(H){2|C<3>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[5]C[5a]C[5]H)(C[6]C[6]HO)(CH3){1|O<1>,1|O<2>,2|C<3>,3|C<4>,3|H<1>}	O(C[6]C[5,6]C[6]H)(H)	110.4580	2.025	2	110.4580	4.101	2	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6]HH)(OH)(H)	C[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]HH)(C[6]C[6]HO)(CC[6]HH)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C)(C[6]C[6]HH)(OH)(H){1|C<3>,3|C<4>,4|H<1>}	C[5,6](C[5,6]C[5]C[6]H)(C[5]C[5]HH)(C[6]C[6]HO)(CC[6]HH){1|C<4>,1|O<1>,6|H<1>}	O(C[6]C[5,6]C[6]H)(H)	112.1420	0.000	1	112.1420	0.000	1	110.7781	2.247	127	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,6]-4:C[6]-4:O-2:H-1:	C[5,6]-4:C[5]-4:C[6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,6]C[5,6]C[5]C[6])(C[6]C[6]HH)(OH)(H)	C[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[6a]C[5]H)(C[6]C[6]HH)(C[6]C[6]HO)	O(C[6]C[5,6]C[6]H)(H)	C[6](C[5,6]C[5,6]C[5]C[6])(C[6]C[6]HH)(OH)(H){2|C<3>,3|C<4>,6|H<1>}	C[5,6](C[5,6]C[6,6a]C[5,6]H)(C[5]C[6a]C[5]H)(C[6]C[6]HH)(C[6]C[6]HO){2|C<4>,5|C<3>,6|H<1>}	O(C[6]C[5,6]C[6]H)(H)	113.2955	0.170	2	113.2955	0.029	2	113.2955	0.029	2	110.8524	2.641	146	109.6262	6.999	875	109.5595	7.440	1263
