762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]C)(H)	N[6](C[6]C[6]H)2(GaH3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]C)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(GaH3){1|C<3>,2|C<4>}	H(C[6]C[6]N[6])	118.6055	0.432	4	118.6055	0.187	4	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaBr3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(GaBr3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	116.0755	0.187	2	118.2711	1.897	8	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaBr3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]H)2(GaBr3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.0030	0.278	6	118.2711	1.897	8	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaCCO)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]H)2(GaCCO){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.7280	0.327	2	118.7280	0.107	2	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaCl2H)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|C<2>,1|C<3>,1|H<1>}	N[6](C[6]C[6]H)2(GaCl2H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	115.1520	0.264	2	114.6794	1.919	8	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaCl2H)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)2(GaCl2H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	114.2045	1.491	2	114.6794	1.919	8	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaCl2H)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(GaCl2H){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	114.6805	1.847	4	114.6794	1.919	8	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaCl3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(GaCl3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.1630	0.229	2	119.1102	0.022	6	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaCl3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6]H)2(GaCl3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.0838	0.128	4	119.1102	0.022	6	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(GaI3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(GaI3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.0650	0.143	2	119.0650	0.020	2	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]N[6]H)(H)	N[6](C[6]C[6]H)2(GaCl3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]N[6]H)(H){1|Ga<4>,1|C<3>,1|H<1>}	N[6](C[6]C[6]H)2(GaCl3){1|N<3>,2|H<1>}	H(C[6]C[6]N[6])	119.7120	0.297	2	119.7120	0.088	2	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Ga-4:	C[6]-3:	C[6](N[6]C[6]Ga)(C[6]N[6]H)(H)	N[6](C[6]C[6]H)2(GaI3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Ga)(C[6]N[6]H)(H){1|C<3>,1|H<1>}	N[6](C[6]C[6]H)2(GaI3){1|N<2>,2|H<1>}	H(C[6]C[6]N[6])	119.7465	0.342	2	119.7465	0.117	2	117.6303	4.335	38	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:In-4:	C[6]-3:	C[6](N[6]C[6]In)(C[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(InCCO)	H(C[6]C[6]N[6])	C[6](N[6]C[6]In)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(InCCO){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.4640	0.000	1	118.4640	0.000	1	118.4740	0.335	8	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:In-4:	C[6]-3:	C[6](N[6]C[6]In)(C[6]C[6]H)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(InN3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]In)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(InN3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.2460	0.000	1	119.2460	0.000	1	118.4740	0.335	8	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:In-4:	C[6]-3:	C[6](N[6]C[6]In)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(InBr3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]In)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(InBr3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.9475	0.070	2	118.9475	0.005	2	118.4740	0.335	8	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:In-4:	C[6]-3:	C[6](N[6]C[6]In)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(InC[6a]3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]In)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)2(InC[6a]3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	117.8905	0.097	2	117.8905	0.009	2	118.4740	0.335	8	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:In-4:	C[6]-3:	C[6](N[6]C[6]In)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(InClWW)	H(C[6]C[6]N[6])	C[6](N[6]C[6]In)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(InClWW){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.2030	0.679	2	118.2030	0.461	2	118.4740	0.335	8	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Si-4:	C[6]-3:	C[6](N[6]C[6]Si)(C[6]C[6]C)(H)	N[6](C[6]C[6]H)2(SiBrCH)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Si)(C[6]C[6]C)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]H)2(SiBrCH){1|C<3>,1|C<4>,1|H<1>}	H(C[6]C[6]N[6])	118.1590	0.000	1	118.1590	0.000	1	118.3484	0.679	12	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Si-4:	C[6]-3:	C[6](N[6]C[6]Si)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(SiBrCH)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Si)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]H)2(SiBrCH){1|C<3>,1|C<4>,1|H<1>}	H(C[6]C[6]N[6])	118.8460	0.000	1	118.9120	0.004	3	118.3484	0.679	12	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Si-4:	C[6]-3:	C[6](N[6]C[6]Si)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(SiBrCH)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Si)(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]H)2(SiBrCH){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.9450	0.049	2	118.9120	0.004	3	118.3484	0.679	12	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Si-4:	C[6]-3:	C[6](N[6]C[6]Si)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(SiC3)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Si)(C[6]C[6]H)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(SiC3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.3490	0.130	2	119.3490	0.017	2	118.3484	0.679	12	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Si-4:	C[6]-3:	C[6](N[6]C[6]Si)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(SiCCW)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Si)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)2(SiCCW){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	117.5045	0.722	4	117.5045	0.522	4	118.3484	0.679	12	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:Si-4:	C[6]-3:	C[6](N[6]C[6]Si)(C[6]C[6]H)(H)	N[6](C[6]C[6]H)2(SiSi2N)	H(C[6]C[6]N[6])	C[6](N[6]C[6]Si)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)2(SiSi2N){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.2850	0.167	2	118.2850	0.028	2	118.3484	0.679	12	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(N[6]B[6]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(CCCH)	H(C[6]N[6]2)	C[6](N[6]C[6,6a]C)(N[6]B[6]C)(H){1|F<1>,3|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(CCCH){1|B<4>,1|C<4>,1|F<1>,2|C<3>}	H(C[6]N[6]2)	116.8285	0.434	4	116.8285	0.188	4	117.4836	0.825	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)(N[6]C[6]2)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(CCCH)	H(C[6]N[6]2)	C[6](N[6]C[6,6a]C)(N[6]C[6]2)(H){2|C<3>,2|C<4>,3|H<1>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(CCCH){1|H<1>,2|C<3>,2|C<4>}	H(C[6]N[6]2)	119.8730	0.000	1	119.8730	0.000	1	117.4836	0.825	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)2(H)	N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]H)(CCCH)	H(C[6]N[6]2)	C[6](N[6]C[6,6a]C)2(H){3|C<3>}	N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]H)(CCCH){1|C<4>,1|H<1>,3|C<3>}	H(C[6]N[6]2)	117.5828	0.257	4	117.5828	0.066	4	117.4836	0.825	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]C[6,6a]C)2(H)	N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]H)(CC[6a]HH)	H(C[6]N[6]2)	C[6](N[6]C[6,6a]C)2(H){3|C<3>}	N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6]N[6]H)(CC[6a]HH){1|C<4>,1|H<1>,3|C<3>}	H(C[6]N[6]2)	117.4010	0.092	2	117.4010	0.008	2	117.4836	0.825	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]B[3x6]C)(N[6]C[6]C)(H)	N[6](C[6]N[6]H)(C[6]O[6]O)(CCCH)	H(C[6]N[6]2)	C[6](N[6]B[3x6]C)(N[6]C[6]C)(H){1|O<1>,1|O<2>,2|C<4>}	N[6](C[6]N[6]H)(C[6]O[6]O)(CCCH){1|B<4>,1|C<4>}	H(C[6]N[6]2)	118.5420	0.532	2	118.5420	0.283	2	117.8990	0.646	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]B[6]C)(N[6]C[6]C)(H)	N[6](C[6]N[6]C)(C[6]N[6]H)(CCCH)	H(C[6]N[6]2)	C[6](N[6]B[6]C)(N[6]C[6]C)(H){1|C<4>,1|N<2>,2|C<3>}	N[6](C[6]N[6]C)(C[6]N[6]H)(CCCH){1|B<4>,1|C<4>}	H(C[6]N[6]2)	117.2940	0.000	1	117.2940	0.000	1	117.8990	0.646	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	N[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](N[6]B[6]C)(N[6]C[6]C)(H)	N[6](C[6]N[6]H)(C[6]N[6]N)(CCCH)	H(C[6]N[6]2)	C[6](N[6]B[6]C)(N[6]C[6]C)(H){1|N<2>,1|N<3>,2|C<3>}	N[6](C[6]N[6]H)(C[6]N[6]N)(CCCH){1|B<4>,2|C<4>}	H(C[6]N[6]2)	117.2180	0.000	1	117.2180	0.000	1	117.8990	0.646	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:B-5:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]B)(H)	N[6](C[6]C[6]C)(C[6]C[6]H)(BCuH3)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]B)(H){1|C<3>,1|C<4>,1|H<1>}	N[6](C[6]C[6]C)(C[6]C[6]H)(BCuH3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.7143	0.170	3	118.7143	0.029	3	118.2097	2.042	7	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:B-5:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]B)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(BIrH3)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]B)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(BIrH3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.4520	0.000	1	118.4520	0.000	1	118.2097	2.042	7	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:B-5:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]B)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(BMnH3)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]B)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(BMnH3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.1340	0.000	1	119.1340	0.000	1	118.2097	2.042	7	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:B-5:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]B)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(BRhH3)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]B)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(BRhH3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	115.0090	0.000	1	115.0090	0.000	1	118.2097	2.042	7	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:B-5:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]B)(H)	N[6](C[6]C[6]H)(C[6]C[6]N)(BRuH3)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]B)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[6]C[6]H)(C[6]C[6]N)(BRuH3){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.7300	0.000	1	118.7300	0.000	1	118.2097	2.042	7	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-5:	C[6]-3:	C[6](C[6]C[6]H)(N[6]C[6]C)(H)	N[6](C[6]C[6]H)2(CFe3C)	H(C[6]C[6]N[6])	C[6](C[6]C[6]H)(N[6]C[6]C)(H){1|C<3>,2|H<1>}	N[6](C[6]C[6]H)2(CFe3C){1|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.9680	0.780	4	118.9680	0.609	4	119.3818	0.777	6	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	C[6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-5:	C[6]-3:	C[6](C[6]N[6]H)(N[6]C[6]C)(H)	N[6](C[6]C[6]H)2(CFe3C)	H(C[6]C[6]N[6])	C[6](C[6]N[6]H)(N[6]C[6]C)(H){1|C<3>,1|H<1>}	N[6](C[6]C[6]H)2(CFe3C){1|N<2>,2|H<1>}	H(C[6]C[6]N[6])	120.2095	0.067	2	120.2095	0.005	2	119.3818	0.777	6	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	N[6]-3:C[6]-3:H-1:	C[5a,6]-3:C[6]-3:B-5:	C[6]-3:	C[6](N[6]C[5a,6]B)(C[6]C[6]H)(H)	N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(BRhH3)	H(C[6]C[6]N[6])	C[6](N[6]C[5a,6]B)(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|N<3>}	N[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]H)(BRhH3){1|H<1>,3|C<3>}	H(C[6]C[6]N[6])	119.0970	0.000	1	119.0970	0.000	1	119.0970	0.000	1	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:5:	3:	N[6]-3:C[6]-3:H-1:	C[6]-3:C[6]-3:In-5:	C[6]-3:	C[6](N[6]C[6]In)(C[6]C[6]H)(H)	N[6](C[6]C[6a]C[6])(C[6]C[6]H)(InCl3O)	H(C[6]C[6]N[6])	C[6](N[6]C[6]In)(C[6]C[6]H)(H){1|H<1>,2|C<3>}	N[6](C[6]C[6a]C[6])(C[6]C[6]H)(InCl3O){1|N<2>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	118.3580	0.000	1	118.3580	0.000	1	118.3580	0.000	1	118.7418	1.304	17	119.2185	2.616	12530	119.1973	2.651	12865
