490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(CH3)(NHS)(H)	C(CCHN)2(H)2	N(SC[6a]OO)(CCCH)(H)	C(CCHH)(CH3)(NHS)(H)	C(CCHN)2(H)2	N(SC[6a]OO)(CCCH)(H)	109.4395	0.186	2	109.4395	0.186	2     109.9156       0.852      10      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(CHHN)(NHS)(H)	C(CCHH)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	C(CCHH)(CHHN)(NHS)(H)	C(CCHH)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	111.4060	0.000	1	111.4060	0.000	1     109.9156       0.852      10      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(CHHO)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6a]OO)(CCCH)(H)	C(CCHH)(CHHO)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6a]OO)(CCCH)(H)	110.6120	0.000	1	110.6120	0.000	1     109.9156       0.852      10      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(CHHS)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6a]OO)(CCCH)(H)	C(CCHH)(CHHS)(NHS)(H)	C(CCHN)(CH3)(H)2	N(SC[6a]OO)(CCCH)(H)	109.4360	0.000	1	109.4360	0.000	1     109.9156       0.852      10      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CC[6a]CH)(CCHH)(NHS)(H)	C(CC[6a]HH)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	C(CC[6a]CH)(CCHH)(NHS)(H)	C(CC[6a]HH)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	110.9760	0.000	1	110.9760	0.000	1     109.9156       0.852      10      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(CH3)(NCH)(H)	C(CCHN)(NCHH)(H)2	N(CCCH)2(H)	C(CHHN)(CH3)(NCH)(H)	C(CCHN)(NCHH)(H)2	N(CCCH)2(H)	108.7987	0.387	3	108.7987	0.387	3     108.7987       0.387      3      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	N[5]-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CN[5]HH)(CC3)(NHS)(H)	C(N[5]C[5]2C)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	C(CN[5]HH)(CC3)(NHS)(H)	C(N[5]C[5]2C)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	110.6590	0.000	1	110.6590	0.000	1     110.6590       0.000      1      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	P-4:C-4:H-1:H-1:	C-4:S-4:H-1:	C(CHHP)(CC3)(NHS)(H)	C(PC[6]BC)(CCHN)(H)2	N(CCCH)(SCOO)(H)	C(CHHP)(CC3)(NHS)(H)	C(PC[6]BC)(CCHN)(H)2	N(CCCH)(SCOO)(H)	109.7050	0.000	1	109.7050	0.000	1     109.7050       0.000      1      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	C-4:C-4:N-3:H-1:	P-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CHHP)(CC3)(NHS)(H)	C(PC[6]BC)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	C(CHHP)(CC3)(NHS)(H)	C(PC[6]BC)(CCHN)(H)2	N(SC[6a]OO)(CCCH)(H)	109.7520	0.000	1	109.7520	0.000	1     109.7520       0.000      1      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:1:	P-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(PC[6]OO)(CCHH)(NHS)(H)	C(CCCH)(CHNP)(H)2	N(SC[6a]OO)(CCHP)(H)	C(PC[6]OO)(CCHH)(NHS)(H)	C(CCCH)(CHNP)(H)2	N(SC[6a]OO)(CCHP)(H)	112.7520	0.000	1	112.7520	0.000	1     112.7520       0.000      1      110.6311     2.046     41
490	490	670	4:4:3:1:	4:4:1:1:	4:4:3:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-3:	C(CCHH)(CCHO)(NCC)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(CH3)(COO)	C(CCHH)(CCHO)(NCC)(H)	C(CCCH)(CCHN)(H)2	N(CCCH)(CH3)(COO)	112.9640	0.000	1	112.9640	0.000	1     112.5710       0.698      3      112.5710     0.698     3
490	490	670	4:4:3:1:	4:4:1:1:	4:4:3:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-3:	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCHH)(CSS)	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CCHH)(CSS)	112.9840	0.000	1	112.9840	0.000	1     112.5710       0.698      3      112.5710     0.698     3
490	490	670	4:4:3:1:	4:4:1:1:	4:4:3:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-3:	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CHHN)(H)2	N(CCCH)(CCHH)(CCO)	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CHHN)(H)2	N(CCCH)(CCHH)(CCO)	111.7650	0.000	1	111.7650	0.000	1     112.5710       0.698      3      112.5710     0.698     3
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:F-1:H-1:	S-4:C-4:S-4:	C(CCFH)(CH3)(NSS)(H)	C(CCHH)(CCHN)(F)(H)	N(SC[6a]OO)(CCCH)(SO3)	C(CCFH)(CH3)(NSS)(H)	C(CCHH)(CCHN)(F)(H)	N(SC[6a]OO)(CCCH)(SO3)	112.1400	0.000	1	112.1400	0.000	1     112.1400       0.000      1      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCCH)(CCHH)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]CH)(CCCH)(CH3)	C(CCCH)(CCHH)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]CH)(CCCH)(CH3)	113.4595	0.224	2	113.4595	0.224	2     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCFH)(CCHH)(NCC)(H)	C(CCHN)(CHHO)(H)2	N(CC[6a]CH)(CC[6a]HH)(CCCH)	C(CCFH)(CCHH)(NCC)(H)	C(CCHN)(CHHO)(H)2	N(CC[6a]CH)(CC[6a]HH)(CCCH)	109.5370	0.000	1	109.5370	0.000	1     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CCHN)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]HH)2(CCCH)	C(CCHH)(CCHN)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]HH)2(CCCH)	114.5580	0.000	1	114.5580	0.000	1     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CCHO)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]HH)2(CCCH)	C(CCHH)(CCHO)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]HH)2(CCCH)	115.0310	0.300	3	115.0310	0.300	3     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CH3)(NCC)(H)	C(CCCN)(CCHN)(H)2	N(CCCH)(CCHH)2	C(CCHH)(CH3)(NCC)(H)	C(CCCN)(CCHN)(H)2	N(CCCH)(CCHH)2	110.2300	0.000	1	110.2300	0.000	1     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CH3)(NCC)(H)	C(CCCN)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(CCHH)	C(CCHH)(CH3)(NCC)(H)	C(CCCN)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(CCHH)	112.9500	0.000	1	112.9500	0.000	1     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CCCH)2(CCHH)	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CCCH)2(CCHH)	113.8340	2.927	2	113.8340	2.927	2     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]HH)2(CCCH)	C(CCHH)(CH3)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]HH)2(CCCH)	110.6160	1.143	2	110.6160	1.143	2     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CHHN)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(CCHH)	C(CCHH)(CHHN)(NCC)(H)	C(CCHH)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(CCHH)	115.4470	0.000	1	115.4470	0.000	1     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CHHO)(NCC)(H)	C(CCCH)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(CH3)	C(CCHH)(CHHO)(NCC)(H)	C(CCCH)(CCHN)(H)2	N(CC[6a]HH)(CCCH)(CH3)	109.7215	0.123	4	109.7215	0.123	4     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CHHO)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CHHN)2	C(CCHH)(CHHO)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CCCH)(CHHN)2	115.8270	0.000	2	115.8270	0.000	2     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CHHO)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]HH)(CCCH)(CH3)	C(CCHH)(CHHO)(NCC)(H)	C(CCHN)(CH3)(H)2	N(CC[6a]HH)(CCCH)(CH3)	111.1950	0.000	2	111.1950	0.000	2     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CCHH)(CHOO)(NCC)(H)	C(CC[6]HO)(CCHN)(H)2	N(CC[6a]HH)2(CCCH)	C(CCHH)(CHOO)(NCC)(H)	C(CC[6]HO)(CCHN)(H)2	N(CC[6a]HH)2(CCCH)	109.7140	0.000	1	109.7140	0.000	1     112.4469       2.459      23      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	P-4:C-4:C-4:	C(CCHH)2(NCP)(H)	C(CCHN)(CH3)(H)2	N(PC[6a]2Rh)(CCCH)(CCHH)	C(CCHH)2(NCP)(H)	C(CCHN)(CH3)(H)2	N(PC[6a]2Rh)(CCCH)(CCHH)	110.1380	4.722	2	110.1380	4.722	2     110.1380       4.722      2      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:C-4:	C(CCCH)(CHHN)(NCC)(H)	C(CCHN)(NCCH)(H)2	N(CCCH)(CCHH)(CH3)	C(CCCH)(CHHN)(NCC)(H)	C(CCHN)(NCCH)(H)2	N(CCCH)(CCHH)(CH3)	106.8530	0.000	1	106.8530	0.000	1     106.8530       0.000      1      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	C-4:N-4:H-1:H-1:	S-4:C-4:C-4:	C(CHHN)(CH3)(NCS)(H)	C(CCHN)(NCHH)(H)2	N(SC[6a]OO)(CCCH)(CCHH)	C(CHHN)(CH3)(NCS)(H)	C(CCHN)(NCHH)(H)2	N(SC[6a]OO)(CCCH)(CCHH)	113.0380	0.000	1	113.0380	0.000	1     113.0380       0.000      1      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C-4:C-4:N-3:H-1:	P-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(CC[6a]HH)(CHHP)(NCC)(H)	C(PC[6a]2Ru)(CCHN)(H)2	N(CCCH)(CH3)2	C(CC[6a]HH)(CHHP)(NCC)(H)	C(PC[6a]2Ru)(CCHN)(H)2	N(CCCH)(CH3)2	114.0420	0.000	1	114.0420	0.000	1     114.0420       0.000      1      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:1:1:	4:4:4:	C[3]-4:C-4:N-3:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-4:	C(C[3]C[3]O[3]H)(CCHH)(NCC)(H)	C(CC[3]HN)(CCHH)(H)2	N(CC[6a]HH)2(CC[3]CH)	C(C[3]C[3]O[3]H)(CCHH)(NCC)(H)	C(CC[3]HN)(CCHH)(H)2	N(CC[6a]HH)2(CC[3]CH)	110.8050	0.000	1	110.8050	0.000	1     110.8050       0.000      1      112.1144     2.624     30
490	490	670	4:4:3:1:	4:4:2:1:	3:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-3:C-4:H-1:	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CC[6a]O)(CCCH)(H)	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CC[6a]O)(CCCH)(H)	108.9800	0.000	1	108.9800	0.000	1     108.9800       0.000      1      108.9800     0.000     1
490	490	670	4:4:3:1:	4:4:2:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:H-1:H-1:	C(CC[6a]HH)(CCHO)(NHH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(H)2	C(CC[6a]HH)(CCHO)(NHH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(H)2	111.5430	2.415	2	111.5430	2.415	2     111.5430       2.415      2      109.2537     3.301     4
490	490	670	4:4:3:1:	4:4:2:1:	4:1:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:O-1:O-1:	C(CCHO)(CHOO)(NOO)(H)	C(CCHN)2(OH)(H)	N(CCCH)(O)2	C(CCHO)(CHOO)(NOO)(H)	C(CCHN)2(OH)(H)	N(CCCH)(O)2	108.6800	0.000	1	108.6800	0.000	1     108.6800       0.000      1      109.2537     3.301     4
490	490	670	4:4:3:1:	4:4:2:1:	4:1:1:	C-4:C-4:N-3:H-1:	C[5]-4:C-4:O-2:H-1:	C-4:O-1:O-1:	C(CC[5]HO)(CCHH)(NOO)(H)	C(C[5]C[5]O[5]H)(CCHN)(OH)(H)	N(CCCH)(O)2	C(CC[5]HO)(CCHH)(NOO)(H)	C(C[5]C[5]O[5]H)(CCHN)(OH)(H)	N(CCCH)(O)2	105.2490	0.000	1	105.2490	0.000	1     105.2490       0.000      1      109.2537     3.301     4
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CCCH)(CCHO)(NCH)(H)	C(CCCH)(CCHN)(OH)(H)	N(CCCH)(COO)(H)	C(CCCH)(CCHO)(NCH)(H)	C(CCCH)(CCHN)(OH)(H)	N(CCCH)(COO)(H)	110.4900	0.000	1	110.4900	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CCCH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(CCO)(H)	C(CCCH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(CCO)(H)	113.1340	0.000	1	113.1340	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CCCH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(COO)(H)	C(CCCH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(COO)(H)	109.1720	1.215	2	109.1720	1.215	2     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CCCH)(CCHO)(NCH)(H)	C(CCHN)(CCHO)(OH)(H)	N(CCCH)(COO)(H)	C(CCCH)(CCHO)(NCH)(H)	C(CCHN)(CCHO)(OH)(H)	N(CCCH)(COO)(H)	110.2320	0.000	1	110.2320	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CCHH)(CCHO)(NCH)(H)	C(CCCH)(CCHN)(OC)(H)	N(CCCH)(COO)(H)	C(CCHH)(CCHO)(NCH)(H)	C(CCCH)(CCHN)(OC)(H)	N(CCCH)(COO)(H)	111.3370	0.000	1	111.3370	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CCHH)(CCHO)(NCH)(H)	C(CCHN)(CCHO)(OC)(H)	N(CCCH)(COO)(H)	C(CCHH)(CCHO)(NCH)(H)	C(CCHN)(CCHO)(OC)(H)	N(CCCH)(COO)(H)	110.4210	0.000	1	110.4210	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CCHO)(CHHO)(NCH)(H)	C(CCHN)(CHHO)(OH)(H)	N(CCCH)(CCO)(H)	C(CCHO)(CHHO)(NCH)(H)	C(CCHN)(CHHO)(OH)(H)	N(CCCH)(CCO)(H)	110.6780	0.000	1	110.6780	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(CCO)(H)	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(CCO)(H)	110.2805	0.295	2	110.2805	0.295	2     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(COO)(H)	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHH)(CCHN)(OH)(H)	N(CCCH)(COO)(H)	109.7670	0.000	1	109.7670	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHN)(CHHN)(OH)(H)	N(CCCH)(COO)(H)	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHN)(CHHN)(OH)(H)	N(CCCH)(COO)(H)	109.0920	0.000	1	109.0920	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHN)(CHHS)(OH)(H)	N(CCCH)(COO)(H)	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHN)(CHHS)(OH)(H)	N(CCCH)(COO)(H)	109.9050	0.000	1	109.9050	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:3:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-3:H-1:	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHN)2(OH)(H)	N(CCCH)(COO)(H)	C(CC[6a]HH)(CCHO)(NCH)(H)	C(CCHN)2(OH)(H)	N(CCCH)(COO)(H)	106.5380	0.000	1	106.5380	0.000	1     110.0356       1.480      14      110.0356     1.480     14
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-4:H-1:	C(CCHH)(CCHO)(NCH)(H)	C(CCHN)(CCHO)(OH)(H)	N(CC[6a]HH)(CCCH)(H)	C(CCHH)(CCHO)(NCH)(H)	C(CCHN)(CCHO)(OH)(H)	N(CC[6a]HH)(CCCH)(H)	109.2620	0.000	1	109.2620	0.000	1     109.7943       1.597      3      109.9763     1.226     12
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-4:H-1:	C(CCHN)(CCHO)(NCH)(H)	C(CCHN)(CHHO)(OH)(H)	N(CC[6a]HH)(CCCH)(H)	C(CCHN)(CCHO)(NCH)(H)	C(CCHN)(CHHO)(OH)(H)	N(CC[6a]HH)(CCCH)(H)	108.5320	0.000	1	108.5320	0.000	1     109.7943       1.597      3      109.9763     1.226     12
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:C-4:H-1:	C(CCHO)(CHHO)(NCH)(H)	C(CCHN)(CCHO)(OH)(H)	N(CCCH)(CCHH)(H)	C(CCHO)(CHHO)(NCH)(H)	C(CCHN)(CCHO)(OH)(H)	N(CCCH)(CCHH)(H)	111.5890	0.000	1	111.5890	0.000	1     109.7943       1.597      3      109.9763     1.226     12
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	C-4:S-4:H-1:	C(CCHO)(CH3)(NHS)(H)	C(CCHH)(CCHN)(OC)(H)	N(CCCH)(SO3)(H)	C(CCHO)(CH3)(NHS)(H)	C(CCHH)(CCHN)(OC)(H)	N(CCCH)(SO3)(H)	109.4960	0.000	1	109.4960	0.000	1     109.4960       0.000      1      109.9763     1.226     12
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:O-2:H-1:	S-4:C-4:H-1:	C(CC[6a]HH)(CCHO)(NHS)(H)	C(CCHN)(CHHS)(OH)(H)	N(SC[6a]OO)(CCCH)(H)	C(CC[6a]HH)(CCHO)(NHS)(H)	C(CCHN)(CHHS)(OH)(H)	N(SC[6a]OO)(CCCH)(H)	111.5190	0.000	1	111.5190	0.000	1     111.5190       0.000      1      109.9763     1.226     12
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:S-2:H-1:	S-4:C-4:H-1:	C(CCCH)(CCHS)(NHS)(H)	C(CCHN)(CH3)(SS)(H)	N(SC[6a]OO)(CCCH)(H)	C(CCCH)(CCHS)(NHS)(H)	C(CCHN)(CH3)(SS)(H)	N(SC[6a]OO)(CCCH)(H)	109.7095	0.919	4	109.7095	0.919	4     109.9026       1.203      7      109.9763     1.226     12
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:S-2:H-1:	S-4:C-4:H-1:	C(CCHH)(CCHS)(NHS)(H)	C(CCHH)(CCHN)(SS)(H)	N(SC[6]OO)(CCCH)(H)	C(CCHH)(CCHS)(NHS)(H)	C(CCHH)(CCHN)(SS)(H)	N(SC[6]OO)(CCCH)(H)	111.1370	0.000	1	111.1370	0.000	1     109.9026       1.203      7      109.9763     1.226     12
490	490	670	4:4:3:1:	4:4:2:1:	4:4:1:	C-4:C-4:N-3:H-1:	C-4:C-4:S-2:H-1:	S-4:C-4:H-1:	C(CCHH)(CCHS)(NHS)(H)	C(CCHH)(CCHN)(SS)(H)	N(SC[6a]OO)(CCCH)(H)	C(CCHH)(CCHS)(NHS)(H)	C(CCHH)(CCHN)(SS)(H)	N(SC[6a]OO)(CCCH)(H)	109.6715	2.092	2	109.6715	2.092	2     109.9026       1.203      7      109.9763     1.226     12
