210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-4:N-2:H-1:	N(CC[5]H)(NCH)	N(CNS)(NC)(H)	C(C[5]C[5]2Fe)(NN)(H)	N(CC[5]H)(NCH)	N(CNS)(NC)(H)	C(C[5]C[5]2Fe)(NN)(H)	115.4357	0.892	4	115.4357	0.892	4	115.1040	1.071	5	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[3,5]-4:N-2:H-1:	N(CC[3,5]H)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[3,5]C[3,5]C[3]C[5])(NN)(H)	N(CC[3,5]H)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[3,5]C[3,5]C[3]C[5])(NN)(H)	116.0220	0.000	1	116.0220	0.000	1	116.0220	0.000	1	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[3x6]-4:N-2:H-1:	N(CC[3x6]H)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[3x6]C[4x6]2H)(NN)(H)	N(CC[3x6]H)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[3x6]C[4x6]2H)(NN)(H)	114.2200	0.000	1	114.2200	0.000	1	114.2200	0.000	1	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	C-3:N-3:	C[6a]-3:N-2:H-1:	C[5,6]-4:N-2:H-1:	N(CC[5,6]H)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[5,6]C[5,6]C[6]N[5])(NN)(H)	N(CC[5,6]H)(NC[6a]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[5,6]C[5,6]C[6]N[5])(NN)(H)	115.9340	0.000	2	115.9340	0.000	2	115.9340	0.000	2	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6]H)(CCH)	N(C[6]C[6,6a]2)(NC)(H)	C(CCHH)(NN)(H)	N(NC[6]H)(CCH)	N(C[6]C[6,6a]2)(NC)(H)	C(CCHH)(NN)(H)	113.5360	0.000	1	113.5360	0.000	1	113.5360	0.000	1	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CCCH)(NN)(H)	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CCCH)(NN)(H)	115.5840	0.000	1	115.5840	0.000	1	115.9396	1.287	14	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(NN)(H)	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(NN)(H)	114.4410	0.000	1	114.4410	0.000	1	115.9396	1.287	14	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[5]HH)(NN)(H)	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[5]HH)(NN)(H)	116.3417	0.681	4	116.3417	0.681	4	115.9396	1.287	14	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6]HH)(NN)(H)	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6]HH)(NN)(H)	116.4407	1.170	3	116.4407	1.170	3	115.9396	1.287	14	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6a]FF)(NN)(H)	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6a]FF)(NN)(H)	116.5930	0.000	2	116.5930	0.000	2	115.9396	1.287	14	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6a]HH)(NN)(H)	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6a]HH)(NN)(H)	117.1610	0.000	1	117.1610	0.000	1	115.9396	1.287	14	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-2:H-1:	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(NN)(H)	N(NC[6a]H)(CCH)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(NN)(H)	114.0470	2.032	2	114.0470	2.032	2	115.9396	1.287	14	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[6]-4:N-2:H-1:	N(NC[6a]H)(CC[6]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6]C[5,6]C[6]H)(NN)(H)	N(NC[6a]H)(CC[6]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6]C[5,6]C[6]H)(NN)(H)	115.2175	0.415	8	115.2175	0.415	8	115.2892	0.444	9	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:2:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[6]-4:N-2:H-1:	N(NC[6a]H)(CC[6]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6]C[6,6]C[6]H)(NN)(H)	N(NC[6a]H)(CC[6]H)	N(C[6a]C[6a]2)(NC)(H)	C(C[6]C[6,6]C[6]H)(NN)(H)	115.8630	0.000	1	115.8630	0.000	1	115.2892	0.444	9	115.3869	1.126	37	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)(COO)(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)(COO)(NN)	119.4040	0.000	1	119.4040	0.000	1	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(CCH)(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(CCH)(NN)	115.6710	0.000	1	115.6710	0.000	1	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(CCN)(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(CCN)(NN)	115.8560	0.000	1	115.8560	0.000	1	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(CNS)(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(CNS)(NN)	119.7030	0.000	1	119.7030	0.000	1	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(COO)(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)(COO)(NN)	117.7805	1.873	4	117.7805	1.873	4	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(CCH)(NN)	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(CCH)(NN)	117.8610	0.000	1	117.8610	0.000	1	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(CCN)(NN)	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(CCN)(NN)	118.0323	1.071	4	118.0323	1.071	4	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(CCO)(NN)	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(CCO)(NN)	118.2680	0.000	1	118.2680	0.000	1	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-3:N-2:	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(COO)(NN)	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)(COO)(NN)	119.3650	0.198	2	119.3650	0.198	2	118.0465	1.480	16	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(CCH)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(CCH)(NN)	117.2950	0.000	2	117.2950	0.000	2	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(CCI)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(CCI)(NN)	117.9660	0.000	2	117.9660	0.000	2	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(COO)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(COO)(NN)	119.4190	2.256	2	119.4190	2.256	2	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6a]CH)(COO)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CC[6a]CH)(COO)(NN)	122.1450	0.000	1	122.1450	0.000	1	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(CCH)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(CCH)(NN)	116.6515	1.910	2	116.6515	1.910	2	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(CCN)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(CCN)(NN)	114.2330	0.000	1	114.2330	0.000	1	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(CNO)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(CNO)(NN)	117.5390	0.000	2	117.5390	0.000	2	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:C-3:N-2:	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(COO)(NN)	N(NC[6a]H)(CCC)	N(C[6a]C[6a]2)(NC)(H)	C(CH3)(COO)(NN)	118.4335	0.875	2	118.4335	0.875	2	117.9276	1.966	14	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-4:N-3:N-2:	N(NC[6a]H)(CCN)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(NOO)(NN)	N(NC[6a]H)(CCN)	N(C[6a]C[6a]2)(NC)(H)	C(CCHH)(NOO)(NN)	115.9420	0.000	1	115.9420	0.000	1	115.9420	0.000	1	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C[3]-4:C-3:N-2:	N(NC[6a]H)(CC[3]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[3]C[3]2C)(COO)(NN)	N(NC[6a]H)(CC[3]C)	N(C[6a]C[6a]2)(NC)(H)	C(C[3]C[3]2C)(COO)(NN)	119.6130	0.503	4	119.6130	0.503	4	119.6130	0.503	4	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	S-4:C-3:N-2:	N(NC[6a]H)(CCS)	N(C[6a]C[6a]2)(NC)(H)	C(SC[6a]OO)(CCN)(NN)	N(NC[6a]H)(CCS)	N(C[6a]C[6a]2)(NC)(H)	C(SC[6a]OO)(CCN)(NN)	120.9980	0.000	1	120.9980	0.000	1	123.9937	1.629	6	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:3:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	S-4:C-3:N-2:	N(NC[6a]H)(CCS)	N(C[6a]C[6a]2)(NC)(H)	C(SC[6a]OO)(CC[6a]O)(NN)	N(NC[6a]H)(CCS)	N(C[6a]C[6a]2)(NC)(H)	C(SC[6a]OO)(CC[6a]O)(NN)	124.5928	0.791	5	124.5928	0.791	5	123.9937	1.629	6	118.9777	2.685	41	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CCO)(NC)(H)	C(CCHH)(CH3)(NN)	N(CCC)(NCH)	N(CCO)(NC)(H)	C(CCHH)(CH3)(NN)	115.3070	0.000	1	115.3070	0.000	1	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CCO)(NC)(H)	C(CH3)2(NN)	N(CCC)(NCH)	N(CCO)(NC)(H)	C(CH3)2(NN)	118.1175	0.552	2	118.1175	0.552	2	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CC[5]O)(NC)(H)	C(CH3)2(NN)	N(CCC)(NCH)	N(CC[5]O)(NC)(H)	C(CH3)2(NN)	116.1300	0.000	1	116.1300	0.000	1	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CC[5a]O)(NC)(H)	C(CCHH)(CH3)(NN)	N(CCC)(NCH)	N(CC[5a]O)(NC)(H)	C(CCHH)(CH3)(NN)	117.7287	0.952	3	117.7287	0.952	3	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)(CH3)(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)(CH3)(NN)	116.9023	1.306	6	116.9023	1.306	6	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)2(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CCHH)2(NN)	116.7570	0.011	2	116.7570	0.011	2	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)2(NN)	N(CCC)(NCH)	N(CC[6a]O)(NC)(H)	C(CH3)2(NN)	117.1871	1.010	18	117.1871	1.010	18	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CNN)(NC)(H)	C(CH3)2(NN)	N(CCC)(NCH)	N(CNN)(NC)(H)	C(CH3)2(NN)	116.4323	0.249	3	116.4323	0.249	3	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CNO)(NC)(H)	C(CH3)2(NN)	N(CCC)(NCH)	N(CNO)(NC)(H)	C(CH3)2(NN)	118.9720	0.000	1	118.9720	0.000	1	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CNO)(NC)(H)	C(CHHS)2(NN)	N(CCC)(NCH)	N(CNO)(NC)(H)	C(CHHS)2(NN)	117.9420	0.000	1	117.9420	0.000	1	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CCHH)(CH3)(NN)	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CCHH)(CH3)(NN)	118.5450	0.854	6	118.5450	0.854	6	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)2(NN)	N(CCC)(NCH)	N(CNS)(NC)(H)	C(CH3)2(NN)	118.4520	0.879	8	118.4520	0.879	8	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(COO)(NC)(H)	C(CH3)2(NN)	N(CCC)(NCH)	N(COO)(NC)(H)	C(CH3)2(NN)	116.6660	0.000	1	116.6660	0.000	1	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C-4:C-4:N-2:	N(CCC)(NCH)	N(COO)(NC)(H)	C(CP[6]HH)(CH3)(NN)	N(CCC)(NCH)	N(COO)(NC)(H)	C(CP[6]HH)(CH3)(NN)	116.1440	0.000	1	116.1440	0.000	1	117.4641	1.164	54	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[4]-4:C-4:N-2:	N(CC[4]C)(NCH)	N(CNS)(NC)(H)	C(C[4]C[4]2H)(CN[5]HH)(NN)	N(CC[4]C)(NCH)	N(CNS)(NC)(H)	C(C[4]C[4]2H)(CN[5]HH)(NN)	116.7520	0.000	1	116.7520	0.000	1	116.7110	0.435	3	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[4]-4:C-4:N-2:	N(CC[4]C)(NCH)	N(CNS)(NC)(H)	C(C[4]C[4]2H)(CN[6]HH)(NN)	N(CC[4]C)(NCH)	N(CNS)(NC)(H)	C(C[4]C[4]2H)(CN[6]HH)(NN)	116.6905	0.613	2	116.6905	0.613	2	116.7110	0.435	3	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[5]-4:C-4:N-2:	N(CC[5]C)(NCH)	N(CNO)(NC)(H)	C(C[5]C[5]2Fe)(CH3)(NN)	N(CC[5]C)(NCH)	N(CNO)(NC)(H)	C(C[5]C[5]2Fe)(CH3)(NN)	117.4510	1.102	2	117.4510	1.102	2	117.3645	1.339	4	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[5]-4:C-4:N-2:	N(CC[5]C)(NCH)	N(CNS)(NC)(H)	C(C[5]C[5]2Fe)(CH3)(NN)	N(CC[5]C)(NCH)	N(CNS)(NC)(H)	C(C[5]C[5]2Fe)(CH3)(NN)	118.7160	0.000	1	118.7160	0.000	1	117.3645	1.339	4	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	4:4:2:	C-3:N-3:	C-3:N-2:H-1:	C[5]-4:C-4:N-2:	N(CC[5]C)(NCH)	N(COO)(NC)(H)	C(C[5]C[5]2Fe)(CH3)(NN)	N(CC[5]C)(NCH)	N(COO)(NC)(H)	C(C[5]C[5]2Fe)(CH3)(NN)	115.8400	0.000	1	115.8400	0.000	1	117.3645	1.339	4	117.1453	1.149	92	116.7073	2.131	2112	116.7073	2.131	2112
