474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]O[5]CC)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]O[5]CC)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.6160	0.000	1	109.6160	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H){1|C<3>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.8560	0.000	1	109.9003	0.295	6	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H){1|C<4>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.8070	0.000	1	109.9003	0.295	6	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H){1|H<1>,1|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.4975	0.248	2	109.9003	0.295	6	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]O[5]CH)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.8720	0.515	2	109.9003	0.295	6	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]S[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]S[5]HH)(OH)(H){1|C<3>,1|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.3520	0.000	1	110.1995	0.331	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]S[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]S[5]HH)(OH)(H){1|C<3>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.3270	0.000	1	110.1995	0.331	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)(C[5]S[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)(C[5]S[5]HH)(OH)(H){2|H<1>,2|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.5595	0.009	2	110.1995	0.331	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CH)2(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CH)2(OH)(H){1|C<4>,1|O<2>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.4300	0.000	1	108.4300	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CN)(C[5]S[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CN)(C[5]S[5]HH)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.9280	1.144	2	109.9280	1.309	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]C[5]HH)(OH)(H){1|C<3>,1|C<4>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.5250	0.000	1	110.3530	0.059	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]C[5]HH)(OH)(H){1|C<3>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.1810	0.000	1	110.3530	0.059	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]N[5]CH)(OH)(H){1|H<1>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.4970	1.411	2	109.4970	1.992	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]N[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]N[5]HH)(OH)(H){1|H<1>,2|C<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.4600	0.000	1	110.4600	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]O[5]CC)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]O[5]CC)(OH)(H){1|C<4>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.7120	0.000	1	110.7120	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]O[5]CH)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.6463	0.811	3	109.5311	2.092	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]O[5]CH)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.7543	2.238	3	109.5311	2.092	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CO)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CO)(C[5]O[5]CH)(OH)(H){2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.5160	0.000	1	109.5311	2.092	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]CS)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]CS)(C[5]O[5]CH)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	112.2170	0.000	1	112.2170	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]C[6]H)(C[5]C[5]CO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]C[6]H)(C[5]C[5]CO)(OH)(H){1|C<3>,1|C<4>,2|O<2>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.7290	0.000	1	111.7290	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]C[6]O)(C[5]O[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]C[6]O)(C[5]O[5]HO)(OH)(H){1|C<4>,2|H<1>,2|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.8010	0.000	1	109.8010	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]ClH)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]ClH)(C[5]O[5]CH)(OH)(H){1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.9740	0.000	1	111.9740	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FF)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FF)(C[5]O[5]CH)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	107.6420	0.000	1	107.6420	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FF)(C[5]S[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FF)(C[5]S[5]HH)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.3730	0.000	1	109.3730	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FH)(C[5]N[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FH)(C[5]N[5]HH)(OH)(H){1|C<3>,1|C<4>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.3750	0.000	1	109.9915	2.622	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FH)(C[5]N[5]HH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FH)(C[5]N[5]HH)(OH)(H){1|H<1>,2|C<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.8637	1.958	3	109.9915	2.622	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FH)(C[5]O[5]CF)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FH)(C[5]O[5]CF)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.0610	0.000	1	108.0610	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FH)(C[5]O[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FH)(C[5]O[5]CH)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.6518	1.117	10	110.6518	1.247	10	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FH)(C[5]O[5]CN)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FH)(C[5]O[5]CN)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.8260	0.000	1	111.8260	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]FH)(C[5]O[5]CO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]FH)(C[5]O[5]CO)(OH)(H){1|H<1>,1|N<3>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	107.7230	0.185	2	107.7230	0.034	2	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]C[5]HN)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]C[5]HN)(OH)(H){1|Br<1>,1|O<2>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.0020	0.000	1	109.1850	0.333	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]C[5]HN)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]C[5]HN)(OH)(H){4|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.3822	0.271	6	109.1850	0.333	7	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H){1|C<3>,3|C<4>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.7860	0.000	1	110.3392	0.805	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H){1|C<4>,1|N<3>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.6180	0.000	1	110.3392	0.805	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H){1|N<4>,3|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.6520	0.000	1	110.3392	0.805	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]C[5]HO)(OH)(H){2|H<1>,2|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.3010	0.000	1	110.3392	0.805	4	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]C[5]HS)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]C[5]HS)(OH)(H){1|O<1>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	112.4510	0.000	1	112.4510	0.000	1	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]N[5]CC)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]N[5]CC)(OH)(H){1|C<4>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.2220	0.000	2	108.9903	14.941	3	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]N[5]CC)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]N[5]CC)(OH)(H){1|C<4>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	104.5270	0.000	1	108.9903	14.941	3	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H){1|C<3>,1|C<4>,1|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.4408	0.983	4	110.0659	3.376	13	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H){1|C<3>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	109.5920	0.000	1	110.0659	3.376	13	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H){1|C<3>,2|H<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	111.4850	0.506	2	110.0659	3.376	13	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H){1|C<4>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	112.0810	0.000	1	110.0659	3.376	13	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	4:4:2:1:	4:1:	4:	C[5]-4:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]HH)(C[5]N[5]CH)(OH)(H){1|H<1>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.4560	1.503	2	110.0659	3.376	13	110.2392	3.281	830	110.0199	3.652	1177	110.0421	3.225	2242	110.0714	3.204	2499
