474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	3:4:3:	4:	C[5a]-3:C[5]-4:N[5]-4:H-1:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5]-4:	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(N[5]C[5]CH)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5]N[5]H)(C[5a]N[5a]C)	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a,6a]C[5a])(C[5]C[5]CH)(N[5]C[5]CH)(H){1|C<4>,1|N<3>,2|C<3>,4|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5]N[5]H)(C[5a]N[5a]C){3|C<3>,3|C<4>,4|H<1>}	H(C[5]C[5a]C[5]N[5])	106.6515	0.029	2	106.6515	0.001	2	106.6515	0.001	2	106.6515	0.001	2	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	3:4:4:1:	4:3:2:	4:	C[5a]-3:C[5]-4:N[5]-4:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5a]C[5a]S[5a])(C[5]C[5]HH)(N[5]C[5]HS)(H)	C[5a](C[5]C[5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5a]C[5]N[5])	C[5](C[5a]C[5a]S[5a])(C[5]C[5]HH)(N[5]C[5]HS)(H){1|C<4>,2|C<3>,4|H<1>}	C[5a](C[5]C[5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a]){1|S<4>,2|C<4>,5|H<1>}	H(C[5]C[5a]C[5]N[5])	109.8120	0.000	1	109.8120	0.000	1	109.8120	0.000	1	109.8120	0.000	1	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:2:3:1:	4:3:3:	4:	C[5]-4:O[5]-2:C[5a]-3:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5]C[5,6]HH)(O[5]C[5,5,6])(C[5a]C[5a]2)(H)	C[5a](C[5]C[5]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5a]C[5]O[5])	C[5](C[5]C[5,6]HH)(O[5]C[5,5,6])(C[5a]C[5a]2)(H){1|O<2>,2|C<3>,2|H<1>,3|C<4>}	C[5a](C[5]C[5]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){2|C<4>,3|H<1>}	H(C[5]C[5a]C[5]O[5])	108.1320	0.000	1	108.1320	0.000	1	108.1320	0.000	1	108.1320	0.000	1	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	3:4:3:	4:	C[5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5a,6a]-3:C[5]-4:C[5a]-3:	C[5]-4:	C[5](C[5,6]C[5,6,6]C[6]H)(C[5a]C[5a,6a]C[5a])(O[5]C[5])(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5,6]O[5]H)(C[5a]N[5a]H)	H(C[5]C[5,6]C[5a]O[5])	C[5](C[5,6]C[5,6,6]C[6]H)(C[5a]C[5a,6a]C[5a])(O[5]C[5])(H){1|N<3>,3|C<3>,3|C<4>,3|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5]C[5,6]O[5]H)(C[5a]N[5a]H){2|C<4>,3|C<3>,3|H<1>}	H(C[5]C[5,6]C[5a]O[5])	107.8950	0.000	1	107.8950	0.000	1	107.8950	0.000	1	107.8950	0.000	1	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:2:	4:	C[3,5]-4:C[5a]-3:S[5]-2:H-1:	C[5]-4:C[5a]-3:O[5a]-2:	C[5]-4:	C[5](C[3,5]C[3,5]C[3]C)(C[5a]C[5a]O[5a])(S[5]C[5])(H)	C[5a](C[5]C[3,5]S[5]H)(C[5a]C[5a]H)(O[5a]C[5a])	H(C[5]C[3,5]C[5a]S[5])	C[5](C[3,5]C[3,5]C[3]C)(C[5a]C[5a]O[5a])(S[5]C[5])(H){1|N<3>,2|C<3>,5|H<1>}	C[5a](C[5]C[3,5]S[5]H)(C[5a]C[5a]H)(O[5a]C[5a]){2|H<1>,4|C<4>}	H(C[5]C[3,5]C[5a]S[5])	108.7720	0.000	1	108.7720	0.000	1	108.7720	0.000	1	108.6090	0.053	2	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:2:	4:	C[5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,6]O[5,6]N[6]N)(C[5a]C[5a]S[5a])(O[5]C[5,6])(H)	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5,6]C[5a]O[5])	C[5](C[5,6]O[5,6]N[6]N)(C[5a]C[5a]S[5a])(O[5]C[5,6])(H){1|H<1>,2|C<4>,3|C<3>}	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(S[5a]C[5a]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|H<1>}	H(C[5]C[5,6]C[5a]O[5])	108.4460	0.000	1	108.4460	0.000	1	108.4460	0.000	1	108.6090	0.053	2	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[3,5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[3,5,6]C[3,5,6]C[3]C[6])(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[3,5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[3,5,6]C[5a]O[5])	C[5](C[3,5,6]C[3,5,6]C[3]C[6])(C[5a]C[5a]2)(O[5]C[5])(H){1|C<3>,1|O<1>,1|O<2>,2|C<4>,6|H<1>}	C[5a](C[5]C[3,5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){1|C<3>,1|H<1>,3|C<4>}	H(C[5]C[3,5,6]C[5a]O[5])	108.0710	0.000	1	106.8400	6.596	3	106.8400	6.596	3	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[3,5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[3,5,6]C[3,5,6]C[3]C[6])(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[3,5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[3,5,6]C[5a]O[5])	C[5](C[3,5,6]C[3,5,6]C[3]C[6])(C[5a]C[5a]2)(O[5]C[5])(H){1|C<4>,1|O<1>,1|O<2>,2|C<3>,6|H<1>}	C[5a](C[5]C[3,5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){1|C<3>,1|H<1>,3|C<4>}	H(C[5]C[3,5,6]C[5a]O[5])	106.2245	3.304	2	106.8400	6.596	3	106.8400	6.596	3	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]C)	H(C[5]C[5,6]C[5a]O[5])	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H){1|C<4>,1|O<1>,1|O<2>,3|C<3>,3|H<1>}	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]C){1|H<1>,2|C<3>,2|C<4>}	H(C[5]C[5,6]C[5a]O[5])	109.2860	0.000	1	109.2860	0.000	1	108.5209	0.251	9	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5,6]C[5a]O[5])	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H){1|C<4>,1|O<1>,1|O<2>,2|C<3>,4|H<1>}	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){1|H<1>,2|C<3>,2|C<4>}	H(C[5]C[5,6]C[5a]O[5])	108.1680	0.000	1	108.4253	0.193	8	108.5209	0.251	9	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5,6]C[5a]O[5])	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H){1|C<4>,1|O<1>,1|O<2>,2|C<3>,4|H<1>}	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){2|C<3>,3|C<4>}	H(C[5]C[5,6]C[5a]O[5])	108.6260	0.399	2	108.4253	0.193	8	108.5209	0.251	9	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5,6]C[5a]O[5])	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H){1|C<4>,1|O<1>,1|O<2>,2|C<3>,4|H<1>}	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){2|C<4>,3|C<3>}	H(C[5]C[5,6]C[5a]O[5])	108.3272	0.562	4	108.4253	0.193	8	108.5209	0.251	9	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[5,6]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5,6]C[5a]O[5])	C[5](C[5,6]C[5,6]C[6]C)(C[5a]C[5a]2)(O[5]C[5])(H){1|O<1>,1|O<2>,3|C<3>,4|H<1>}	C[5a](C[5]C[5,6]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){1|H<1>,2|C<3>,2|C<4>}	H(C[5]C[5,6]C[5a]O[5])	108.6730	0.000	1	108.4253	0.193	8	108.5209	0.251	9	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[5]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5]C[5,6]HH)(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[5]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5a]C[5]O[5])	C[5](C[5]C[5,6]HH)(C[5a]C[5a]2)(O[5]C[5])(H){1|C<3>,1|O<1>,1|O<2>,2|C<4>,2|H<1>}	C[5a](C[5]C[5]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){1|C<3>,1|C<4>,3|H<1>}	H(C[5]C[5a]C[5]O[5])	109.2600	0.327	2	109.2837	0.048	6	109.2837	0.048	6	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:2:1:	4:3:3:	4:	C[5]-4:C[5a]-3:O[5]-2:H-1:	C[5]-4:C[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[5]C[5,6]HH)(C[5a]C[5a]2)(O[5]C[5])(H)	C[5a](C[5]C[5]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H)	H(C[5]C[5a]C[5]O[5])	C[5](C[5]C[5,6]HH)(C[5a]C[5a]2)(O[5]C[5])(H){1|C<4>,1|O<1>,1|O<2>,2|C<3>,2|H<1>}	C[5a](C[5]C[5]O[5]H)(C[5a]C[5a]H)(C[5a]O[5a]H){1|C<3>,1|C<4>,3|H<1>}	H(C[5]C[5a]C[5]O[5])	109.2955	0.209	4	109.2837	0.048	6	109.2837	0.048	6	108.4950	1.612	18	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	3:3:4:	4:	C[5]-4:C[5]-3:C[5a]-3:H-1:	C[5a]-3:C[5a]-3:C[5]-4:	C[5]-4:	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(C[5a]C[5a]2)(H)	C[5a](C[5a]C[5a]H)(C[5a]O[5a]H)(C[5]C[5]2H)	H(C[5]C[5a]C[5]2)	C[5](C[5]C[5,5]HH)(C[5]C[5,5]C)(C[5a]C[5a]2)(H){1|C<3>,1|C<4>,2|O<2>,3|H<1>}	C[5a](C[5a]C[5a]H)(C[5a]O[5a]H)(C[5]C[5]2H){1|C<3>,2|C<4>,3|H<1>}	H(C[5]C[5a]C[5]2)	108.7977	0.592	3	108.7977	0.351	3	108.7977	0.351	3	108.7977	0.351	3	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	3:4:2:	4:	C[5]-4:C[5a]-3:C[5]-3:H-1:	C[5a]-3:C[5]-4:O[5a]-2:	C[5]-4:	C[5](C[5]C[5,5]C[6a]H)(C[5a]C[5a]O[5a])(C[5]N[5]S)(H)	C[5a](C[5a]C[5a]N)(C[5]C[5]2H)(O[5a]N[5a])	H(C[5]C[5a]C[5]2)	C[5](C[5]C[5,5]C[6a]H)(C[5a]C[5a]O[5a])(C[5]N[5]S)(H){1|H<1>,1|N<2>,1|N<3>,5|C<3>}	C[5a](C[5a]C[5a]N)(C[5]C[5]2H)(O[5a]N[5a]){1|C<3>,1|H<1>,1|N<3>,1|S<1>,2|C<4>}	H(C[5]C[5a]C[5]2)	109.9190	0.000	1	109.9190	0.000	1	109.9190	0.000	1	109.9190	0.000	1	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:O[5a]-2:	C[5]-4:	C[5](C[5,5]C[3,5,5]C[5]C)(C[5a]C[5a]O[5a])(N[5]P[3,5]C)(H)	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(O[5a]C[5a])	H(C[5]C[5,5]C[5a]N[5])	C[5](C[5,5]C[3,5,5]C[5]C)(C[5a]C[5a]O[5a])(N[5]P[3,5]C)(H){1|H<1>,1|W<6>,3|C<3>,3|C<4>}	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(O[5a]C[5a]){1|C<3>,1|P<4>,2|H<1>,3|C<4>}	H(C[5]C[5,5]C[5a]N[5])	108.3760	0.000	1	108.3760	0.000	1	108.3760	0.000	1	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,5]C[5,5]C[5]H)(C[5a]C[5a]S[5a])(N[5]O[5]C)(H)	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]C)(S[5a]C[5a])	H(C[5]C[5,5]C[5a]N[5])	C[5](C[5,5]C[5,5]C[5]H)(C[5a]C[5a]S[5a])(N[5]O[5]C)(H){1|C<4>,1|H<1>,1|N<3>,1|O<1>,3|C<3>}	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]C)(S[5a]C[5a]){1|C<3>,1|O<2>,2|C<4>,3|H<1>}	H(C[5]C[5,5]C[5a]N[5])	110.9720	0.000	1	110.9720	0.000	1	109.7414	0.546	5	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,5]C[5,5]C[5]H)(C[5a]C[5a]S[5a])(N[5]O[5]C)(H)	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5,5]C[5a]N[5])	C[5](C[5,5]C[5,5]C[5]H)(C[5a]C[5a]S[5a])(N[5]O[5]C)(H){1|N<3>,1|O<1>,2|H<1>,3|C<3>}	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a]){1|C<3>,1|O<2>,2|H<1>,3|C<4>}	H(C[5]C[5,5]C[5a]N[5])	109.6990	0.000	1	109.6430	0.006	2	109.7414	0.546	5	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,5]C[5,5]C[5]H)(C[5a]C[5a]S[5a])(N[5]O[5]C)(H)	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5,5]C[5a]N[5])	C[5](C[5,5]C[5,5]C[5]H)(C[5a]C[5a]S[5a])(N[5]O[5]C)(H){1|N<3>,1|O<1>,2|H<1>,3|C<3>}	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a]){1|O<2>,2|C<3>,2|C<4>,2|H<1>}	H(C[5]C[5,5]C[5a]N[5])	109.5870	0.000	1	109.6430	0.006	2	109.7414	0.546	5	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,5]C[5,5]S[5]H)(C[5a]C[5a]S[5a])(N[5]C[5]H)(H)	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5,5]C[5a]N[5])	C[5](C[5,5]C[5,5]S[5]H)(C[5a]C[5a]S[5a])(N[5]C[5]H)(H){1|C<4>,1|O<2>,2|O<1>,3|C<3>,3|H<1>}	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a]){1|S<4>,2|C<4>,4|H<1>}	H(C[5]C[5,5]C[5a]N[5])	109.4590	0.000	1	109.4590	0.000	1	109.7414	0.546	5	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,5]C[5,6a]C[5]2)(C[5a]C[5a]S[5a])(N[5]C[6a]C[5])(H)	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5,5]C[5a]N[5])	C[5](C[5,5]C[5,6a]C[5]2)(C[5a]C[5a]S[5a])(N[5]C[6a]C[5])(H){1|N<3>,1|O<1>,4|H<1>,7|C<3>}	C[5a](C[5]C[5,5]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a]){2|C<4>,2|H<1>,3|C<3>}	H(C[5]C[5,5]C[5a]N[5])	108.9900	0.000	1	108.9900	0.000	1	109.7414	0.546	5	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:N[5,5]-3:C[5a]-3:H-1:	C[5]-4:C[5a]-3:O[5a]-2:	C[5]-4:	C[5](C[5,5]C[5,5]C[5]H)(N[5,5]C[5,5]C[5])(C[5a]C[5a]O[5a])(H)	C[5a](C[5]C[5,5]N[5,5]H)(C[5a]C[5a]H)(O[5a]C[5a])	H(C[5]C[5,5]N[5,5]C[5a])	C[5](C[5,5]C[5,5]C[5]H)(N[5,5]C[5,5]C[5])(C[5a]C[5a]O[5a])(H){1|N<3>,1|O<1>,2|C<4>,3|H<1>,5|C<3>}	C[5a](C[5]C[5,5]N[5,5]H)(C[5a]C[5a]H)(O[5a]C[5a]){1|C<3>,3|C<4>,3|H<1>}	H(C[5]C[5,5]N[5,5]C[5a])	107.1330	2.974	2	107.1330	8.845	2	107.1330	8.845	2	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,5]-4:N[5,5]-3:C[5a]-3:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,5]C[5,5]C[5]H)(N[5,5]C[5,5]C[5])(C[5a]C[5a]S[5a])(H)	C[5a](C[5]C[5,5]N[5,5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5,5]N[5,5]C[5a])	C[5](C[5,5]C[5,5]C[5]H)(N[5,5]C[5,5]C[5])(C[5a]C[5a]S[5a])(H){1|N<3>,1|O<1>,2|C<4>,3|H<1>,5|C<3>}	C[5a](C[5]C[5,5]N[5,5]H)(C[5a]C[5a]H)(S[5a]C[5a]){1|C<3>,3|C<4>,3|H<1>}	H(C[5]C[5,5]N[5,5]C[5a])	105.4060	0.000	1	105.4060	0.000	1	105.4060	0.000	1	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:2:	4:	C[5,6]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:S[5a]-2:	C[5]-4:	C[5](C[5,6]C[5,6]S[6]H)(C[5a]C[5a]S[5a])(N[5]C[5]H)(H)	C[5a](C[5]C[5,6]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a])	H(C[5]C[5,6]C[5a]N[5])	C[5](C[5,6]C[5,6]S[6]H)(C[5a]C[5a]S[5a])(N[5]C[5]H)(H){1|O<2>,2|O<1>,3|H<1>,4|C<3>}	C[5a](C[5]C[5,6]N[5]H)(C[5a]C[5a]H)(S[5a]C[5a]){1|S<4>,2|C<4>,4|H<1>}	H(C[5]C[5,6]C[5a]N[5])	109.4250	0.000	1	109.4250	0.000	1	109.4250	0.000	1	108.6180	3.642	10	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:3:	4:	C[3x5,6]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:C[5a]-3:N[5a]-3:	C[5]-4:	C[5](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(C[5a]C[5a]N[5a])(N[5]C[5]C)(H)	C[5a](C[5]C[3x5,6]N[5]H)(C[5a]C[5a]H)(N[5a]C[5a]C)	H(C[5]C[3x5,6]C[5a]N[5])	C[5](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(C[5a]C[5a]N[5a])(N[5]C[5]C)(H){1|O<1>,3|C<3>,3|C<4>,3|H<1>}	C[5a](C[5]C[3x5,6]N[5]H)(C[5a]C[5a]H)(N[5a]C[5a]C){1|O<2>,2|C<3>,2|C<4>,2|H<1>}	H(C[5]C[3x5,6]C[5a]N[5])	108.9110	0.000	1	108.9110	0.000	1	108.9110	0.000	1	108.5085	1.808	11	108.6237	2.816	299	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5a]	H	4:3:3:1:	4:3:3:	4:	C[3x5,6]-4:C[5a]-3:N[5]-3:H-1:	C[5]-4:N[5a]-3:C[5a]-3:	C[5]-4:	C[5](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(C[5a]C[5a]N[5a])(N[5]C[5]C)(H)	C[5a](C[5]C[3x5,6]N[5]H)(N[5a]C[5a]C[6a])(C[5a]C[5a]H)	H(C[5]C[3x5,6]C[5a]N[5])	C[5](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(C[5a]C[5a]N[5a])(N[5]C[5]C)(H){1|O<1>,2|C<4>,3|H<1>,4|C<3>}	C[5a](C[5]C[3x5,6]N[5]H)(N[5a]C[5a]C[6a])(C[5a]C[5a]H){1|O<2>,2|C<4>,2|H<1>,4|C<3>}	H(C[5]C[3x5,6]C[5a]N[5])	108.6720	0.000	1	108.6720	0.000	1	108.6720	0.000	1	108.5085	1.808	11	108.6237	2.816	299	110.8175	3.411	8466
