346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	N-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]N)	B[5](NC[6a]Rh)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]N){2|C<4>}	B[5](NC[6a]Rh)(O[5]C[5])2{4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|N<3>}	107.3263	0.758	4	107.3263	0.758	4	107.3263	0.758	4	107.2845	0.597	6	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:2:	4:3:2:1:	C[5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:C[6a]-3:O[5]-2:H-1:	O[5](C[5]C[6a]C[5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]C[6a]O[5]H)(C[6a]C[6a]2)(O[5]B[5])(H)	O[5](C[5]C[6a]C[5]H)(B[5]C[6a]O[5]){1|H<1>,5|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{1|C<4>,3|H<1>,4|C<3>}	C[5](C[5]C[6a]O[5]H)(C[6a]C[6a]2)(O[5]B[5])(H){2|H<1>,5|C<3>}	107.8660	0.338	2	107.8660	0.338	2	107.8660	0.338	2	107.8660	0.338	2	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:3:	4:2:1:1:	C[5]-4:B[5]-3:	C[5]-3:O[5]-2:N-3:	C[5]-4:O[5]-2:H-1:H-1:	O[5](C[5]C[5]HH)(B[5]C[5]N)	B[5](C[5]C[5]C)(O[5]C[5])(NCC)	C[5](C[5]C[5]HH)(O[5]B[5])(H)2	O[5](C[5]C[5]HH)(B[5]C[5]N){1|C<3>,2|H<1>}	B[5](C[5]C[5]C)(O[5]C[5])(NCC){4|H<1>}	C[5](C[5]C[5]HH)(O[5]B[5])(H)2{1|C<3>,1|N<3>}	110.7420	0.000	1	110.7420	0.000	1	110.7420	0.000	1	110.7420	0.000	1	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	3:2:3:	4:2:4:4:	C[5]-4:B[5]-3:	C[5]-3:O[5]-2:N-3:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]C[5]N)	B[5](C[5]C[5]C)(O[5]C[5])(NCC)	C[5](C[5]C[5]HH)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]C[5]N){1|C<3>,2|H<1>}	B[5](C[5]C[5]C)(O[5]C[5])(NCC){2|C<4>,2|H<1>}	C[5](C[5]C[5]HH)(O[5]B[5])(CH3)2{1|C<3>,1|N<3>}	113.0405	0.756	2	113.0405	0.756	2	113.0405	0.756	2	113.0405	0.756	2	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	4:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	C-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](CC[6a]2Pd)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](CC[6a]2Pd)(O[5]C[5])2{4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<4>}	107.5230	0.157	2	107.5230	0.157	2	107.5230	0.157	2	107.5230	0.157	2	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	4:2:2:	4:3:2:1:	C[5]-4:B[5]-3:	C[5]-4:O[5]-2:O[5]-2:	C[5]-4:C[6a]-3:O[5]-2:H-1:	O[5](C[5]C[6a]C[5]H)(B[5]C[5]O[5])	B[5](C[5]C[5]2Fe)(O[5]C[5])2	C[5](C[5]C[6a]O[5]H)(C[6a]C[6a]2)(O[5]B[5])(H)	O[5](C[5]C[6a]C[5]H)(B[5]C[5]O[5]){1|Fe<10>,1|H<1>,2|C<4>,3|C<3>}	B[5](C[5]C[5]2Fe)(O[5]C[5])2{2|C<3>,2|C<4>,4|H<1>}	C[5](C[5]C[6a]O[5]H)(C[6a]C[6a]2)(O[5]B[5])(H){1|C<4>,2|H<1>,4|C<3>}	107.8492	0.587	10	107.8492	0.587	10	107.8492	0.587	10	107.8492	0.587	10	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	4:3:	4:2:2:	4:3:3:2:	C[5]-4:B[5]-3:	C[5]-4:O[5]-2:O[5]-2:	C[5]-4:C[6a]-3:C[6a]-3:O[5]-2:	O[5](C[5]C[6a]2C[5])(B[5]C[5]O[5])	B[5](C[5]C[5]2Fe)(O[5]C[5])2	C[5](C[5]C[6a]2O[5])(C[6a]C[6a]2)2(O[5]B[5])	O[5](C[5]C[6a]2C[5])(B[5]C[5]O[5]){1|Fe<10>,2|C<4>,6|C<3>}	B[5](C[5]C[5]2Fe)(O[5]C[5])2{1|H<1>,3|C<4>,4|C<3>}	C[5](C[5]C[6a]2O[5])(C[6a]C[6a]2)2(O[5]B[5]){1|C<4>,4|H<1>,8|C<3>}	106.9225	0.354	2	106.9225	0.354	2	106.9225	0.354	2	106.9225	0.354	2	107.4135	1.158	201	107.5001	1.138	240
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	3:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6a]-3:C[5,5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H)	O[5](C[5,5]C[5,6a]C[5,5]H)(B[5]C[6a]O[5]){1|C<4>,1|H<1>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,1|O<2>,3|C<3>,3|H<1>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]O[5]H)(O[5]B[5])(H){1|H<1>,2|C<4>,3|C<3>}	106.7720	0.571	2	106.7720	0.571	2	106.7720	0.571	2	106.7720	0.571	2	107.2030	0.694	4	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	4:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,5]-4:C[5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H)	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5]){1|H<1>,2|C<4>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,1|O<2>,3|C<3>,3|H<1>}	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H){3|C<3>}	107.6340	0.612	2	107.6340	0.612	2	107.6340	0.612	2	107.6340	0.612	2	107.2030	0.694	4	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5,6]	4:3:	4:2:2:	4:4:2:4:	C[5,6]-4:B[5]-3:	C[5]-4:O[5]-2:O-2:	C[5,6]-4:C[6]-4:O[5]-2:C-4:	O[5](C[5,6]C[5,6]C[6]C)(B[5]C[5]O)	B[5](C[5]C[5,6]HH)(O[5]C[5,6])(OH)	C[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(O[5]B[5])(CH3)	O[5](C[5,6]C[5,6]C[6]C)(B[5]C[5]O){2|C<4>,5|H<1>}	B[5](C[5]C[5,6]HH)(O[5]C[5,6])(OH){1|H<1>,3|C<4>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(O[5]B[5])(CH3){1|O<2>,3|C<4>,4|H<1>}	109.9665	1.221	2	109.9665	1.221	2	109.9665	1.221	2	109.9665	1.221	2	109.9665	1.221	2	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:1:1:	B[5]-3:C[5]-4:	B[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:H-1:H-1:	O[5](B[5]B[5]O[5])(C[5]C[5]HH)	B[5](B[5]O[5]2)(O[5]C[5])2	C[5](C[5]C[6a]O[5]H)(O[5]B[5])(H)2	O[5](B[5]B[5]O[5])(C[5]C[5]HH){1|C<3>,1|H<1>,2|O<2>}	B[5](B[5]O[5]2)(O[5]C[5])2{1|C<3>,2|C<4>,3|H<1>}	C[5](C[5]C[6a]O[5]H)(O[5]B[5])(H)2{1|B<3>,2|C<3>}	108.0273	0.525	4	108.0273	0.525	4	108.0273	0.525	4	107.7330	0.800	5	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:1:1:	B[5]-3:C[5]-4:	C[6]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:H-1:H-1:	O[5](B[5]C[6]O[5])(C[5]C[5]HH)	B[5](C[6]C[6]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(H)2	O[5](B[5]C[6]O[5])(C[5]C[5]HH){2|C<3>,2|C<4>}	B[5](C[6]C[6]2)(O[5]C[5])2{1|C<3>,3|C<4>,5|H<1>}	C[5](C[5]O[5]CC)(O[5]B[5])(H)2{1|C<3>}	106.5560	0.000	1	106.5560	0.000	1	106.5560	0.000	1	107.7330	0.800	5	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:3:1:	B[5]-3:C[5]-4:	B[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-3:H-1:	O[5](B[5]B[5]O[5])(C[5]C[5]CH)	B[5](B[5]O[5]2)(O[5]C[5])2	C[5](C[5]O[5]CH)(O[5]B[5])(COO)(H)	O[5](B[5]B[5]O[5])(C[5]C[5]CH){1|C<3>,1|H<1>,2|O<2>}	B[5](B[5]O[5]2)(O[5]C[5])2{2|C<3>,2|C<4>,2|H<1>}	C[5](C[5]O[5]CH)(O[5]B[5])(COO)(H){1|B<3>}	108.2636	0.593	8	108.2636	0.593	8	108.2636	0.593	8	108.2636	0.593	8	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6,6a]C[6a])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6,6a]C[6a])(O[5]C[5])2{1|H<1>,3|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.4107	0.301	3	106.4107	0.301	3	106.9081	0.450	10	106.9081	0.450	10	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{2|Br<1>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.4910	0.348	2	107.1213	0.311	7	106.9081	0.450	10	106.9081	0.450	10	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6a]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6a]O[5])(C[5]C[5]CC)	B[5](C[6a]C[6a]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6a]O[5])(C[5]C[5]CC){2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5])2{2|C<3>,2|H<1>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.9734	0.137	5	107.1213	0.311	7	106.9081	0.450	10	106.9081	0.450	10	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:4:2:3:	B[5]-3:C[5]-4:	C[6]-3:O[5]-2:O[5]-2:	C[5]-4:C-4:O[5]-2:C-3:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6]2)(O[5]C[5])2	C[5](C[5]O[5]HH)(CC[6a]CH)(O[5]B[5])(CCH)	O[5](B[5]C[6]O[5])(C[5]C[5]CC){1|C<3>,1|C<4>,2|H<1>}	B[5](C[6]C[6]2)(O[5]C[5])2{1|C<3>,3|C<4>,5|H<1>}	C[5](C[5]O[5]HH)(CC[6a]CH)(O[5]B[5])(CCH){1|C<3>}	108.2310	0.000	1	108.2310	0.000	1	108.2310	0.000	1	108.2310	0.000	1	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:1:1:	B[5]-3:C[5]-4:	C[5]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:H-1:H-1:	O[5](B[5]C[5]O[5])(C[5]C[5]HH)	B[5](C[5]C[5]2Fe)(O[5]C[5])2	C[5](C[5]O[5]HH)(O[5]B[5])(H)2	O[5](B[5]C[5]O[5])(C[5]C[5]HH){1|Fe<10>,2|C<4>,2|H<1>}	B[5](C[5]C[5]2Fe)(O[5]C[5])2{2|C<4>,6|H<1>}	C[5](C[5]O[5]HH)(O[5]B[5])(H)2{1|C<4>}	107.6099	0.498	7	107.6099	0.498	7	107.6099	0.498	7	107.6099	0.498	7	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:1:	B[5]-3:C[5]-4:	C[5]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:H-1:	O[5](B[5]C[5]O[5])(C[5]C[5]CH)	B[5](C[5]C[5]2Fe)(O[5]C[5])2	C[5](C[5]O[5]CH)(O[5]B[5])(CCHH)(H)	O[5](B[5]C[5]O[5])(C[5]C[5]CH){1|Fe<10>,1|H<1>,3|C<4>}	B[5](C[5]C[5]2Fe)(O[5]C[5])2{4|C<4>,4|H<1>}	C[5](C[5]O[5]CH)(O[5]B[5])(CCHH)(H){1|C<4>}	108.0078	0.370	8	108.0078	0.370	8	108.0078	0.370	8	108.0078	0.370	8	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	B[5,5]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]B[5,5]O[5])(C[5]C[5]CC)	B[5](B[5,5]N[5,5]O[5]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]B[5,5]O[5])(C[5]C[5]CC){1|N<4>,2|C<4>,2|O<2>}	B[5](B[5,5]N[5,5]O[5]2)(O[5]C[5])2{1|H<1>,8|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|B<4>}	108.2695	0.636	2	108.2695	0.636	2	108.2695	0.636	2	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	B[5]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]B[5]O[5])(C[5]C[5]CC)	B[5](B[5]C[5]O[5]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]B[5]O[5])(C[5]C[5]CC){1|C<3>,2|C<4>,2|O<2>}	B[5](B[5]C[5]O[5]2)(O[5]C[5])2{2|N<3>,6|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|B<4>}	109.2450	0.000	1	109.2450	0.000	1	109.2450	0.000	1	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[3]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[3]O[5])(C[5]C[5]CC)	B[5](C[3]C[3]N[3]C)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[3]O[5])(C[5]C[5]CC){1|N<3>,4|C<4>}	B[5](C[3]C[3]N[3]C)(O[5]C[5])2{1|C<3>,1|H<1>,1|N<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<4>}	107.1670	0.330	2	107.1670	0.330	2	107.1670	0.330	2	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5,6]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5,6]O[5])(C[5]C[5]CC)	B[5](C[5,6]C[5,6]C[5]C[6])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5,6]O[5])(C[5]C[5]CC){5|C<4>}	B[5](C[5,6]C[5,6]C[5]C[6])(O[5]C[5])2{2|C<3>,4|H<1>,7|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<4>}	106.9195	0.186	2	106.9195	0.186	2	106.9195	0.186	2	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]B[5,5]B[5]C[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|B<3>,1|B<4>,3|C<4>}	B[5](C[5]B[5,5]B[5]C[5])(O[5]C[5])2{1|C<3>,1|N<3>,2|H<1>,4|C<4>,4|O<2>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<4>}	107.1068	0.345	4	107.1068	0.345	4	107.1068	0.345	4	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6,6a]B[5]C[6])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6]O[5])(C[5]C[5]CC){1|B<3>,1|C<3>,3|C<4>}	B[5](C[6]C[6,6a]B[5]C[6])(O[5]C[5])2{2|C<3>,2|H<1>,2|O<2>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<4>}	106.6148	0.526	4	106.6148	0.526	4	107.0744	0.632	16	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6]2H)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6]O[5])(C[5]C[5]CC){1|H<1>,4|C<4>}	B[5](C[6]C[6]2H)(O[5]C[5])2{1|C<3>,1|O<2>,2|H<1>,6|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<4>}	106.6680	0.967	2	107.2276	0.606	12	107.0744	0.632	16	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	3:4:	4:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[6]-4:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[6]O[5])(C[5]C[5]CC)	B[5](C[6]C[6]2H)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[6]O[5])(C[5]C[5]CC){1|H<1>,4|C<4>}	B[5](C[6]C[6]2H)(O[5]C[5])2{1|C<3>,3|H<1>,6|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<4>}	107.3395	0.511	10	107.2276	0.606	12	107.0744	0.632	16	107.2435	0.728	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:C-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]C)	B[5](O[5]C[5])2(CC)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]C){2|C<4>}	B[5](O[5]C[5])2(CC){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<2>}	105.9729	0.243	7	105.9729	0.243	7	105.9729	0.243	7	106.4428	0.637	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:O-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]O)	B[5](O[5]C[5])2(OB[5])	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]O){2|C<4>}	B[5](O[5]C[5])2(OB[5]){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|O<2>}	106.6060	0.574	2	106.6060	0.574	2	106.5489	0.657	16	106.4428	0.637	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:O-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]O)	B[5](O[5]C[5])2(OC)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]O){2|C<4>}	B[5](O[5]C[5])2(OC){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|O<2>}	106.1932	0.633	6	106.1932	0.633	6	106.5489	0.657	16	106.4428	0.637	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:O-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]O)	B[5](O[5]C[5])2(OCu)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]O){2|C<4>}	B[5](O[5]C[5])2(OCu){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|O<2>}	107.3690	0.257	2	107.3690	0.257	2	106.5489	0.657	16	106.4428	0.637	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:O-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]O)	B[5](O[5]C[5])2(ORe)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]O){2|C<4>}	B[5](O[5]C[5])2(ORe){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|O<2>}	107.2905	0.209	2	107.2905	0.209	2	106.5489	0.657	16	106.4428	0.637	27	107.1954	0.857	165	107.2280	0.902	171
358	2	474	5:SP3_SP3_SP3	O[5]	B[5]	C[5]	4:3:	2:2:2:	4:2:4:4:	C[5]-4:B[5]-3:	O[5]-2:O[5]-2:O-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](C[5]C[5]CC)(B[5]O[5]O)	B[5](O[5]C[5])2(OSi)	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](C[5]C[5]CC)(B[5]O[5]O){2|C<4>}	B[5](O[5]C[5])2(OSi){4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|O<2>}	106.2733	0.416	4	106.2733	0.416	4	106.5489	0.657	16	106.4428	0.637	27	107.1954	0.857	165	107.2280	0.902	171
