622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NC[6]H)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NC[6]H)(NHN)(S)	120.8276	0.622	5	120.8276	0.622	5     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NC[6a]H)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NC[6a]H)(NHN)(S)	120.5266	1.387	16	120.5266	1.387	16     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(S)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(S)	120.0055	0.940	55	120.0055	0.940	55     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-1:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHN)2(S)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHN)2(S)	119.9809	1.510	12	119.9809	1.510	12     119.6186       1.299      222      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C-3:N-3:	N[5]-3:N-3:S-1:	N(CN[5]S)(NC)(H)	N(CC[6a]2)(NCH)	C(N[5]C[5]2)(NHN)(S)	N(CN[5]S)(NC)(H)	N(CC[6a]2)(NCH)	C(N[5]C[5]2)(NHN)(S)	120.0580	0.000	1	120.0580	0.000	1     120.0580       0.000      1      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[5]-3:N-3:	C[5a]-3:N-3:O-1:	N(CC[5a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	C(C[5a]C[5a]N[5a])(NHN)(O)	N(CC[5a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	C(C[5a]C[5a]N[5a])(NHN)(O)	120.7050	0.000	1	120.7050	0.000	1     120.7050       0.000      1      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[5]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6]C[5])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6]C[5])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	116.8000	0.283	4	116.8000	0.283	4     119.0488       1.615      21      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[5]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6]C[5])(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6]C[5])(NCH)	C(C[6a]C[6a]N[6a])(NHN)(O)	119.7002	0.969	4	119.7002	0.969	4     119.0488       1.615      21      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[5]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	117.7455	1.760	2	117.7455	1.760	2     119.0488       1.615      21      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[5]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	119.6648	0.990	10	119.6648	0.990	10     119.0488       1.615      21      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[5]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[5])(H)	N(C[5]N[5]S[5])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[5])(H)	N(C[5]N[5]S[5])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	121.8850	0.000	1	121.8850	0.000	1     119.0488       1.615      21      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[5a]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[5a])(H)	N(C[5a]C[5a,6a]N[5a])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[5a])(H)	N(C[5a]C[5a,6a]N[5a])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	116.6970	0.604	2	116.6970	0.604	2     116.6970       0.604      2      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[6,6]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[6,6])(H)	N(C[6,6]C[3x6]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[6,6])(H)	N(C[6,6]C[3x6]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	117.0020	0.000	1	117.0020	0.000	1     117.0020       0.000      1      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[6]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]C[6])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]C[6])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	124.3480	0.000	2	124.3480	0.000	2     119.4301       2.972      13      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[6]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]N[6])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]N[6])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	121.3950	0.000	1	121.3950	0.000	1     119.4301       2.972      13      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[6]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]O[6])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6,6a]O[6])(NCH)	C(C[6a]C[6a]2)(NHN)(O)	120.2030	0.000	1	120.2030	0.000	1     119.4301       2.972      13      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:1:	C-3:N-2:H-1:	C[6]-3:N-3:	C[6a]-3:N-3:O-1:	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	N(CC[6a]O)(NC[6])(H)	N(C[6]C[6]2)(NCH)	C(C[6a]C[6a]2)(NHN)(O)	118.0331	2.109	9	118.0331	2.109	9     119.4301       2.972      13      119.0605     1.512     1179
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	C[6]-3:N-3:O-2:	N(CC[6]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6]C[6]2)(NHN)(OAg)	N(CC[6]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6]C[6]2)(NHN)(OAg)	120.0340	0.000	1	120.0340	0.000	1     120.0340       0.000      1      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-2:	N(CC[6a]O)(NC)(H)	N(CCC)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(OSn)	N(CC[6a]O)(NC)(H)	N(CCC)(NCH)	C(C[6a]C[6a]N[6a])(NHN)(OSn)	118.7350	0.000	1	118.7350	0.000	1     118.3757       0.314      3      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N-3:O-2:	N(CC[6a]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6a]C[6a]2)(NHN)(OCu)	N(CC[6a]O)(NC)(H)	N(CC[6a]H)(NCH)	C(C[6a]C[6a]2)(NHN)(OCu)	118.1960	0.055	2	118.1960	0.055	2     118.3757       0.314      3      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:N-2:	N(CNN)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(NN)	N(CNN)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(NN)	116.9495	1.644	2	116.9495	1.644	2     116.9495       1.644      2      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NCH)(NHN)(SCu)	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NCH)(NHN)(SCu)	117.5690	0.000	1	117.5690	0.000	1     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NC[6a]H)(NHN)(SCd)	N(CNS)(NC)(H)	N(CC[5]C)(NCH)	C(NC[6a]H)(NHN)(SCd)	118.7940	0.000	1	118.7940	0.000	1     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[5a]C)(NCH)	C(NCC)(NHN)(SPt)	N(CNS)(NC)(H)	N(CC[5a]C)(NCH)	C(NCC)(NHN)(SPt)	119.5950	0.000	1	119.5950	0.000	1     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)(NHN)(SCd)	N(CNS)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)(NHN)(SCd)	117.9130	0.625	2	117.9130	0.625	2     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NCC)(NHN)(SAu)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NCC)(NHN)(SAu)	121.8180	0.000	2	121.8180	0.000	2     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NCH)(NHN)(SAg)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NCH)(NHN)(SAg)	118.0743	0.976	4	118.0743	0.976	4     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(SAu)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(SAu)	116.4770	0.054	2	116.4770	0.054	2     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(SPb)	N(CNS)(NC)(H)	N(CC[6a]C)(NCH)	C(NHH)(NHN)(SPb)	117.5940	0.000	1	117.5940	0.000	1     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SCd)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SCd)	119.6483	0.526	3	119.6483	0.526	3     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SHg)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SHg)	118.7520	0.000	1	118.7520	0.000	1     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SPd)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SPd)	121.2210	0.000	1	121.2210	0.000	1     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SZn)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)(NHN)(SZn)	120.5770	1.973	3	120.5770	1.973	3     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:2:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:S-2:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NSnN)(NHN)(SSn)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(NSnN)(NHN)(SSn)	122.2130	0.000	1	122.2130	0.000	1     119.1794       1.830      23      118.9720     1.773     29
670	210	930	3:2:1:	3:3:	3:3:3:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:N-3:	N(CNN)(NC)(H)	N(CCC)(NCH)	C(NHH)2(NHN)	N(CNN)(NC)(H)	N(CCC)(NCH)	C(NHH)2(NHN)	117.3807	1.776	3	117.3807	1.776	3     117.9214       1.091      19      118.2560     1.343     22
670	210	930	3:2:1:	3:3:	3:3:3:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:N-3:	N(CNN)(NC)(H)	N(CC[5]H)(NCH)	C(NHH)2(NHN)	N(CNN)(NC)(H)	N(CC[5]H)(NCH)	C(NHH)2(NHN)	118.6730	0.349	5	118.6730	0.349	5     117.9214       1.091      19      118.2560     1.343     22
670	210	930	3:2:1:	3:3:	3:3:3:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:N-3:	N(CNN)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)2(NHN)	N(CNN)(NC)(H)	N(CC[6]H)(NCH)	C(NHH)2(NHN)	116.6137	1.365	3	116.6137	1.365	3     117.9214       1.091      19      118.2560     1.343     22
670	210	930	3:2:1:	3:3:	3:3:3:	C-3:N-2:H-1:	C-3:N-3:	N-3:N-3:N-3:	N(CNN)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)2(NHN)	N(CNN)(NC)(H)	N(CC[6a]H)(NCH)	C(NHH)2(NHN)	118.1449	0.488	8	118.1449	0.488	8     117.9214       1.091      19      118.2560     1.343     22
670	210	930	3:2:1:	3:3:	3:3:3:	C-3:N-2:H-1:	C-3:N-3:	S-3:N-3:N-3:	N(CNS)(NC)(H)	N(CC[6a]2)(NCH)	C(SCu2)(NHH)(NHN)	N(CNS)(NC)(H)	N(CC[6a]2)(NCH)	C(SCu2)(NHH)(NHN)	120.6765	0.558	2	120.6765	0.558	2     120.3747       0.655      3      118.2560     1.343     22
670	210	930	3:2:1:	3:3:	3:3:3:	C-3:N-2:H-1:	C-3:N-3:	S-3:N-3:N-3:	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(SCu2)(NHH)(NHN)	N(CNS)(NC)(H)	N(CC[6a]H)(NCH)	C(SCu2)(NHH)(NHN)	119.7710	0.000	1	119.7710	0.000	1     120.3747       0.655      3      118.2560     1.343     22
670	210	930	3:2:1:	3:3:	3:4:3:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:C-4:N-3:	N(CC[6a]C)(NC)(H)	N(CN[6]S)(NCH)	C(C[6a]C[6a]N[6a])(CH3)(NHN)	N(CC[6a]C)(NC)(H)	N(CN[6]S)(NCH)	C(C[6a]C[6a]N[6a])(CH3)(NHN)	124.5335	0.276	2	124.5335	0.276	2     124.3490       0.374      3      124.3490     0.374     3
670	210	930	3:2:1:	3:3:	3:4:3:	C-3:N-2:H-1:	C-3:N-3:	C[6a]-3:C-4:N-3:	N(CC[6a]C)(NC)(H)	N(CN[6]Se)(NCH)	C(C[6a]C[6a]N[6a])(CH3)(NHN)	N(CC[6a]C)(NC)(H)	N(CN[6]Se)(NCH)	C(C[6a]C[6a]N[6a])(CH3)(NHN)	123.9800	0.000	1	123.9800	0.000	1     124.3490       0.374      3      124.3490     0.374     3
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CCC)(NCH)	C(CHHO)(NHN)(O)	N(CCO)(NC)(H)	N(CCC)(NCH)	C(CHHO)(NHN)(O)	120.6430	0.000	1	120.6430	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CCC)(NCH)	C(CHHS)(NHN)(O)	N(CCO)(NC)(H)	N(CCC)(NCH)	C(CHHS)(NHN)(O)	119.1030	0.000	1	119.1030	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CCC)(NCH)	C(CN[5a]HH)(NHN)(O)	N(CCO)(NC)(H)	N(CCC)(NCH)	C(CN[5a]HH)(NHN)(O)	117.0930	0.000	1	117.0930	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5]C)(NCH)	C(CCHH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5]C)(NCH)	C(CCHH)(NHN)(O)	119.3740	0.000	1	119.3740	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5]C)(NCH)	C(CH3)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5]C)(NCH)	C(CH3)(NHN)(O)	119.1640	0.000	1	119.1640	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5]H)(NCH)	C(CHHO)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5]H)(NCH)	C(CHHO)(NHN)(O)	119.5180	0.000	1	119.5180	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5]H)(NCH)	C(CN[5a]HH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5]H)(NCH)	C(CN[5a]HH)(NHN)(O)	119.4220	0.000	1	119.4220	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5a]C)(NCH)	C(CCHH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5a]C)(NCH)	C(CCHH)(NHN)(O)	119.6850	0.000	1	119.6850	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5a]C)(NCH)	C(CH3)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5a]C)(NCH)	C(CH3)(NHN)(O)	119.2260	0.000	1	119.2260	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CCHH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CCHH)(NHN)(O)	121.3940	0.000	1	121.3940	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CC[5a]HH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CC[5a]HH)(NHN)(O)	120.7067	0.517	3	120.7067	0.517	3     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CC[6a]2O)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CC[6a]2O)(NHN)(O)	118.8470	0.000	1	118.8470	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CH3)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5a]H)(NCH)	C(CH3)(NHN)(O)	121.8210	0.000	1	121.8210	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[5a]N)(NCH)	C(CH3)(NHN)(O)	N(CCO)(NC)(H)	N(CC[5a]N)(NCH)	C(CH3)(NHN)(O)	117.5140	0.000	1	117.5140	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6]C)(NCH)	C(CC[6a]CH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6]C)(NCH)	C(CC[6a]CH)(NHN)(O)	120.0700	0.000	1	120.0700	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6]C)(NCH)	C(CHHO)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6]C)(NCH)	C(CHHO)(NHN)(O)	118.4240	0.000	1	118.4240	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6]H)(NCH)	C(CHHO)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6]H)(NCH)	C(CHHO)(NHN)(O)	117.9520	0.000	1	117.9520	0.000	1     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6a]2)(NCH)	C(CC[6a]HH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6a]2)(NCH)	C(CC[6a]HH)(NHN)(O)	128.4763	0.089	3	128.4763	0.089	3     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CCHH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CCHH)(NHN)(O)	119.1120	1.989	5	119.1120	1.989	5     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CC[5a]HH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CC[5a]HH)(NHN)(O)	119.4890	2.621	2	119.4890	2.621	2     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CC[6a]CH)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CC[6a]CH)(NHN)(O)	120.2720	0.111	4	120.2720	0.111	4     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CH3)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CH3)(NHN)(O)	119.5475	0.972	11	119.5475	0.972	11     120.1665       1.953      115      120.1196     1.960     120
670	210	930	3:2:1:	3:3:	4:3:1:	C-3:N-2:H-1:	C-3:N-3:	C-4:N-3:O-1:	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CHHO)(NHN)(O)	N(CCO)(NC)(H)	N(CC[6a]C)(NCH)	C(CHHO)(NHN)(O)	116.8040	0.000	1	116.8040	0.000	1     120.1665       1.953      115      120.1196     1.960     120
