643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(OH)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH){1|S<2>,2|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(OH){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	119.0610	0.000	1	119.0610	0.000	1	117.5940	0.447	8	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(ONi)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH){1|S<2>,2|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(ONi){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	117.0640	0.064	2	117.0640	0.004	2	117.5940	0.447	8	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(OZn)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SH){1|S<2>,2|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(OZn){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	117.3320	0.044	2	117.3320	0.002	2	117.5940	0.447	8	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(H)	119.7225	3.142	2	119.7225	9.870	2	120.5472	6.411	6	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SH)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SH){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	120.7770	3.371	2	120.7770	11.367	2	120.5472	6.411	6	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SPd)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,1|C<4>,1|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SPd){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	123.2210	0.000	1	123.2210	0.000	1	120.5472	6.411	6	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:1:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:H-1:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS)	S(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(H)	119.0630	0.000	1	119.0630	0.000	1	120.5472	6.411	6	118.8596	5.007	14	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN)	S(C[6a]C[6a]2)(CN)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CN)	115.4990	0.000	1	115.4990	0.000	1	115.4990	0.000	1	116.5763	8.593	27	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(SC[6a])	115.2094	1.018	17	115.2094	1.037	17	115.2223	0.946	19	116.5763	8.593	27	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5])	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5]){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(SC[6a])	115.3315	0.647	2	115.3315	0.419	2	115.2223	0.946	19	116.5763	8.593	27	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C-2:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC)	S(C[6a]C[6a]2)(CN)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|H<1>,1|N<2>}	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|H<1>,1|N<2>}	S(C[6a]C[6a]2)(CN)	117.6220	4.195	2	117.6220	17.594	2	117.6220	17.594	2	116.5763	8.593	27	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS)	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS){1|Cl<1>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(SS){1|Cl<1>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(SC[6a])	122.1555	0.551	2	122.1555	0.303	2	121.5188	7.114	5	116.5763	8.593	27	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SH){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(SC[6a])	116.8720	0.000	1	116.8720	0.000	1	121.5188	7.114	5	116.5763	8.593	27	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:S-2:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS)	S(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SS){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(SC[6a])	123.2055	0.244	2	123.2055	0.060	2	121.5188	7.114	5	116.5763	8.593	27	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6,6a]-3:C[6a]-3:S-2:	C[6,6a]-3:C[6a]-3:C-2:	C[6a]-3:C[6a]-3:	C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]C)(SC[6a])	C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]S)(CN)	S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)	C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]C)(SC[6a]){1|N<3>,1|O<1>,3|C<3>}	C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]S)(CN){1|N<3>,1|O<1>,3|C<3>}	S(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)	119.7800	0.000	1	119.7800	0.000	1	119.7800	0.000	1	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SC[6a])	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OH)	S(C[6a]C[6a,6a]C[6a])2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SC[6a]){2|H<1>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OH){1|H<1>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])2	118.8953	1.595	4	118.8953	2.545	4	119.2022	1.778	11	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SC[6a])	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OP)	S(C[6a]C[6a,6a]C[6a])2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(SC[6a]){2|H<1>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OP){1|H<1>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])2	118.9452	0.583	6	118.9452	0.340	6	119.2022	1.778	11	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(SC[6a])	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OC)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]O)(SC[6a]){1|H<1>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OC){1|C<3>,2|O<2>}	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	121.9720	0.000	1	121.9720	0.000	1	119.2022	1.778	11	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(SC[6a])	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]S)(SC[6a])	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(SC[6a]){2|S<2>,3|C<3>}	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]S)(SC[6a]){1|S<2>,2|C<3>}	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	121.6872	0.928	4	121.6872	0.862	4	121.1306	2.196	5	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(SC[6a])	C[6a](C[6a]C[6a,6a]S)(C[6a]N[6a]H)(SC)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(SC[6a]){1|N<2>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a,6a]S)(C[6a]N[6a]H)(SC){2|C<3>}	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	118.9040	0.000	1	118.9040	0.000	1	121.1306	2.196	5	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a,6a]-3:C[6a]-3:O-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(SC[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(OC)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(SC[6a]){1|O<2>,4|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(OC){1|H<1>,4|C<3>}	S(C[6a]C[6a]2)2	119.5460	0.048	2	119.5460	0.002	2	120.0143	0.659	3	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a,6a]-3:C[6a]-3:O-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(SC[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(OC)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]H)(SC[6a]){2|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(OC){1|N<2>,2|C<3>,2|H<1>}	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)	120.9510	0.000	1	120.9510	0.000	1	120.0143	0.659	3	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a,6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]S)(SC[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(SC[6a])	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]S)(SC[6a]){1|S<2>,2|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]S)(SC[6a]){2|S<2>,3|C<3>}	S(C[6a]C[6a]2)2	121.8190	1.651	4	121.8190	2.725	4	121.8190	2.725	4	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:C-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<2>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)2	117.1710	0.000	1	117.6103	1.722	6	117.6103	1.722	6	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:C-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<2>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN){1|C<3>,1|H<1>,1|S<2>}	S(C[6a]C[6a]2)2	120.0930	0.000	1	117.6103	1.722	6	117.6103	1.722	6	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:C-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>,1|S<2>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN){1|C<2>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)2	116.9850	0.725	3	117.6103	1.722	6	117.6103	1.722	6	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:C-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(CN){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)2	117.4430	0.000	1	117.6103	1.722	6	117.6103	1.722	6	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)2	117.9925	2.827	8	117.9925	7.990	8	118.3386	6.316	16	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5])	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5]){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)2	121.7620	0.000	1	121.7620	0.000	1	118.3386	6.316	16	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NN){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)2	117.2590	1.157	4	117.2590	1.338	4	118.3386	6.316	16	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NS)	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NS){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)2	119.5600	2.548	3	119.5600	6.490	3	118.3386	6.316	16	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:N[6a]-2:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]O)(SC[6a])	C[6a](C[6a]C[6a]2)(C[6a]C[6a]S)(N[6a]C[6a])	S(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]O)(SC[6a]){4|C<3>}	C[6a](C[6a]C[6a]2)(C[6a]C[6a]S)(N[6a]C[6a]){1|O<2>,2|H<1>,4|C<3>}	S(C[6a]C[6a]2)2	121.9475	0.385	2	121.9475	0.149	2	121.9475	0.149	2	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:2:	3:3:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:O-2:	C[6a]-3:C-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(OC)	S(C[6a]C[6a]2)(CC[5]N)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(OC){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CC[5]N)	119.7540	0.000	1	119.7540	0.000	1	121.0858	2.536	6	120.7034	4.427	498	120.2196	8.033	6338	120.2092	8.026	6531
