849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]NN)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]NN)(P[6]N[6]OO){1|P<4>}	108.9731	3.976	8	109.3222	11.826	12	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]NN)(P[6]N[6]OO)	P[6](N[6]P[6])2(OC[6a])2{1|N<3>,2|N<2>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]NN)(P[6]N[6]OO){1|P<4>}	110.0203	2.344	4	109.3222	11.826	12	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|Cl<1>,1|N<2>,3|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	109.6180	1.771	4	109.5676	5.458	200	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,2|C<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	109.2725	1.537	8	109.5676	5.458	200	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,2|N<3>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	108.5652	3.528	12	109.5676	5.458	200	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|N<2>,4|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	109.6857	2.255	168	109.5676	5.458	200	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|N<3>,2|N<2>,2|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|P<4>}	108.9652	2.093	4	109.5676	5.458	200	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|N<3>,4|O<2>}	O(C[6a]C[6a]2)(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|Cu<5>,1|P<4>}	108.7562	3.741	4	109.5676	5.458	200	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	3:4:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6a])2	O(C[6a]C[6a]N[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6a])2{1|N<3>,4|O<2>}	O(C[6a]C[6a]N[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|Cu<5>,1|P<4>}	110.9805	0.655	4	110.9805	0.429	4	109.6483	5.174	335	109.6527	5.348	367	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	2:2:2:2:	4:3:	4:4:	N[6]-2:N[6]-2:O-2:O-2:	P[6]-4:C[6]-3:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC[6])2	O(P[6]N[6]2O)(C[6]C[6]2)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6])2(OC[6])2{1|N<2>,4|O<2>}	O(P[6]N[6]2O)(C[6]C[6]2)	N[6](P[6]N[6]OO)2{1|P<4>}	109.3053	2.922	3	109.3053	8.536	3	109.3053	8.536	3	109.3053	8.536	3	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	3:2:2:2:	3:4:	4:4:	N[6]-3:N[6]-2:O-2:O-2:	C[6]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6]Cu)(N[6]P[6])(OC[6a])(OC[6])	O(C[6]C[6]N[6])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6]Cu)(N[6]P[6])(OC[6a])(OC[6]){1|N<2>,4|O<2>}	O(C[6]C[6]N[6])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|Cu<5>,1|P<4>}	106.9180	1.086	4	106.9180	1.179	4	106.9180	1.179	4	110.0030	11.885	8	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	3:2:2:2:	3:4:	4:4:	N[6]-3:N[6]-2:O-2:O-2:	C[6a]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6]Cu)(N[6]P[6])(OC[6a])(OC[6])	O(C[6a]C[6a]N[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2	P[6](N[6]P[6]Cu)(N[6]P[6])(OC[6a])(OC[6]){1|N<2>,4|O<2>}	O(C[6a]C[6a]N[6a])(P[6]N[6]2O)	N[6](P[6]N[6]OO)2{1|Cu<5>,1|P<4>}	113.0880	1.083	4	113.0880	1.174	4	113.0880	1.174	4	110.0030	11.885	8	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	3:2:2:2:	4:3:	4:4:	N[5a]-3:N[6]-2:N[6]-2:O-2:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[5a]C[5a,6a]C[5a])(N[6]P[6])2(OC[6a])	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]C[6a]2N[6])(P[6]N[5a]N[6]O)	P[6](N[5a]C[5a,6a]C[5a])(N[6]P[6])2(OC[6a]){1|H<1>,1|N<3>,1|O<2>,2|N<2>,4|C<3>}	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]C[6a]2N[6])(P[6]N[5a]N[6]O){1|P<4>,6|C<3>}	111.6990	1.183	4	111.6990	1.399	4	110.5613	2.334	16	110.5613	2.334	16	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	3:2:2:2:	4:3:	4:4:	N[5a]-3:N[6]-2:N[6]-2:O-2:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[5a]C[5a,6a]C[5a])(N[6]P[6])2(OC[6a])	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]N[5a]N[6]O)2	P[6](N[5a]C[5a,6a]C[5a])(N[6]P[6])2(OC[6a]){1|H<1>,1|N<3>,1|O<2>,2|N<2>,4|C<3>}	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]N[5a]N[6]O)2{1|P<4>,4|C<3>}	109.0072	1.390	4	109.0072	1.933	4	110.5613	2.334	16	110.5613	2.334	16	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	3:2:2:2:	4:3:	4:4:	N[5a]-3:N[6]-2:N[6]-2:O-2:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[5a]C[5a]2)(N[6]P[6])2(OC[6a])	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]C[6a]2N[6])(P[6]N[5a]N[6]O)	P[6](N[5a]C[5a]2)(N[6]P[6])2(OC[6a]){1|N<3>,1|O<2>,2|H<1>,2|N<2>,3|C<3>}	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]C[6a]2N[6])(P[6]N[5a]N[6]O){1|P<4>,6|C<3>}	111.6695	0.544	4	111.6695	0.296	4	110.5613	2.334	16	110.5613	2.334	16	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP2	P[6]	O	N[6]	3:2:2:2:	4:3:	4:4:	N[5a]-3:N[6]-2:N[6]-2:O-2:	P[6]-4:C[6a]-3:	P[6]-4:P[6]-4:	P[6](N[5a]C[5a]2)(N[6]P[6])2(OC[6a])	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]N[5a]N[6]O)2	P[6](N[5a]C[5a]2)(N[6]P[6])2(OC[6a]){1|N<3>,1|O<2>,2|H<1>,2|N<2>,3|C<3>}	O(P[6]N[5a]N[6]2)(C[6a]C[6a]2)	N[6](P[6]N[5a]N[6]O)2{1|P<4>,4|C<3>}	109.8692	0.906	4	109.8692	0.820	4	110.5613	2.334	16	110.5613	2.334	16	109.7204	5.280	464	109.7204	5.280	464
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	3:4:	N[6]-2:N[6]-2:O-2:O-1:	P[6]-4:P[6]-4:	C[6]-3:P[6]-4:	P[6](N[6]C[6])2(OP[6])(O)	O(P[6]N[6]2O)2	N[6](C[6]N[5a]N[6])(P[6]N[6]OO)	P[6](N[6]C[6])2(OP[6])(O){3|N<3>}	O(P[6]N[6]2O)2	N[6](C[6]N[5a]N[6])(P[6]N[6]OO){1|H<1>,1|N<2>,2|C<3>}	104.0845	1.899	2	104.0845	3.605	2	104.0845	3.605	2	104.0845	3.605	2	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|P<4>,3|C<4>}	108.7478	1.600	6	108.7478	2.560	6	109.2318	4.569	12	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,3|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO){1|P<4>,2|C<4>}	111.4635	2.364	2	111.4635	5.588	2	109.2318	4.569	12	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|P<4>,3|C<4>}	110.3915	3.113	2	109.5413	7.015	3	109.2318	4.569	12	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[5,6]N[5]N[6]O[5])(P[6]N[6]ClO){1|P<4>,3|C<4>}	107.8410	0.000	1	109.5413	7.015	3	109.2318	4.569	12	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[5,6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,2|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[5,6]N[6]O[5]2)(P[6]N[6]ClO){1|P<4>,2|C<4>}	106.7440	0.000	1	106.7440	0.000	1	109.2318	4.569	12	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO){1|H<1>,1|P<4>,2|C<4>}	106.8865	0.377	2	108.4292	4.983	8	108.6205	4.495	10	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,2|N<2>,2|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO){1|P<4>,2|C<4>}	108.9435	2.383	6	108.4292	4.983	8	108.6205	4.495	10	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClO){1|H<1>,1|P<4>,2|C<4>}	110.8190	0.000	1	110.8190	0.000	1	108.6205	4.495	10	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,2|N<3>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[6,6]N[6]3)(P[6]N[6]ClO){1|H<1>,1|P<4>,3|C<4>}	107.9520	0.000	1	107.9520	0.000	1	108.6205	4.495	10	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2{1|P<4>}	110.6123	0.292	6	110.1042	3.086	8	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,3|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2{1|P<4>}	108.5800	3.871	2	110.1042	3.086	8	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	111.0460	0.000	1	111.5725	0.554	2	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,2|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	112.0990	0.000	1	111.5725	0.554	2	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[5,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]ClO)2{1|P<4>}	108.2715	2.947	2	108.2715	8.682	2	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2{1|P<4>}	111.5145	0.650	2	111.1866	1.044	8	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){1|Cl<1>,2|N<2>,2|O<2>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]N[6]ClO)2{1|P<4>}	111.0773	1.149	6	111.1866	1.044	8	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	105.5970	0.000	1	108.3480	15.136	2	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl)	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO)	P[6](N[6]P[6,6])(N[6]P[6])(OC)(Cl){2|Cl<1>,1|N<2>,2|N<3>}	O(P[6]N[6]2Cl)(CH3)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClO){1|P<4>}	111.0990	0.000	1	108.3480	15.136	2	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
849	893	914	0:SP3_SP2_SP3	P[6]	O	N[6]	2:2:2:1:	4:4:	4:4:	N[6]-2:N[6]-2:O-2:Cl-1:	P[6]-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OC)(Cl)	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClO)	P[6](N[6]P[6])2(OC)(Cl){1|Cl<1>,1|N<2>,1|O<2>,2|C<3>}	O(P[6]N[6]2Cl)(CCHH)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClO){1|P<4>,4|C<3>}	112.8690	0.936	2	112.8690	0.876	2	109.5444	4.815	126	109.4190	5.085	156	109.2820	6.365	346	109.2820	6.365	346
