494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:2:3:3:	4:4:1:	4:4:1:	N[6]-3:N[6]-2:N-3:N-3:	C[6]-4:P[6]-4:H-1:	C[6]-4:P[6]-4:H-1:	P[6](N[6]P[6]C)(N[6]P[6])(NC[6]H)2	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	P[6](N[6]P[6]C)(N[6]P[6])(NC[6]H)2{2|Cl<1>,1|N<2>,2|N<3>}	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	102.3165	0.156	2	101.9756	0.951	7	101.9756	0.951	7	103.6738	2.389	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:2:3:3:	4:4:1:	4:4:1:	N[6]-3:N[6]-2:N-3:N-3:	C[6]-4:P[6]-4:H-1:	C[6]-4:P[6]-4:H-1:	P[6](N[6]P[6]C)(N[6]P[6])(NC[6]H)2	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	P[6](N[6]P[6]C)(N[6]P[6])(NC[6]H)2{5|N<3>}	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	103.5900	0.000	1	101.9756	0.951	7	101.9756	0.951	7	103.6738	2.389	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:2:3:3:	4:4:1:	4:4:1:	N[6]-3:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[6]C)(N[6]P[6])(NCH)2	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	P[6](N[6]P[6]C)(N[6]P[6])(NCH)2{1|N<2>,4|N<3>}	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	105.1755	1.927	4	105.8850	1.863	6	105.8850	1.863	6	103.6738	2.389	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:2:3:3:	4:4:1:	4:4:1:	N[6]-3:N[6]-2:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[6]C)(N[6]P[6])(NCH)2	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	P[6](N[6]P[6]C)(N[6]P[6])(NCH)2{2|Cl<1>,1|N<2>,2|N<3>}	N(P[6]N[6]2N)(CC3)(H)	N(P[6]N[6]2N)(CC3)(H)	107.3040	0.416	2	105.8850	1.863	6	105.8850	1.863	6	103.6738	2.389	14	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:3:3:3:	4:4:1:	4:4:1:	N[6]-3:N[6]-3:N-3:N-3:	C[6]-4:P[6]-4:H-1:	C[6]-4:P[6]-4:H-1:	P[6](N[6]P[6]C)2(NC[6]H)2	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	P[6](N[6]P[6]C)2(NC[6]H)2{1|N<2>,4|N<3>}	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	N(C[6]C[6]2H)(P[6]N[6]2N)(H)	107.9120	0.000	1	107.9120	0.000	1	107.9120	0.000	1	107.8347	0.067	3	103.9541	2.507	37	103.9541	2.507	37
502	670	670	0:SP3_SP3_SP3	P[6]	N	N	3:3:3:3:	4:4:1:	4:4:1:	N[6]-3:N[6]-3:N-3:N-3:	P[6]-4:C-4:H-1:	P[6]-4:C-4:H-1:	P[6](N[6]P[6]H)2(NCH)2	N(P[6]N[6]2N)(CCCH)(H)	N(P[6]N[6]2N)(CCCH)(H)	P[6](N[6]P[6]H)2(NCH)2{1|N<2>,4|N<3>}	N(P[6]N[6]2N)(CCCH)(H)	N(P[6]N[6]2N)(CCCH)(H)	107.7960	0.000	2	107.7960	0.000	2	107.7960	0.000	2	107.8347	0.067	3	103.9541	2.507	37	103.9541	2.507	37
502	670	790	0:SP3_SP-NON_SP3	P[6]	N	Cl	2:2:3:1:	4:4:1:	4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl)	N(P[6]N[6]2Cl)(CCHH)(H)	Cl(P[6]N[6]2N)	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl){1|N<2>,2|C<3>,2|N<3>}	N(P[6]N[6]2Cl)(CCHH)(H)	Cl(P[6]N[6]2N)	100.0630	0.000	1	104.5110	3.895	3	105.3695	3.614	4	105.3695	3.614	4	105.1001	1.690	19	105.1001	1.690	19
502	670	790	0:SP3_SP-NON_SP3	P[6]	N	Cl	2:2:3:1:	4:4:1:	4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl)	N(P[6]N[6]2Cl)(CCHH)(H)	Cl(P[6]N[6]2N)	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	N(P[6]N[6]2Cl)(CCHH)(H)	Cl(P[6]N[6]2N)	106.7350	0.812	2	104.5110	3.895	3	105.3695	3.614	4	105.3695	3.614	4	105.1001	1.690	19	105.1001	1.690	19
502	670	790	0:SP3_SP-NON_SP3	P[6]	N	Cl	2:2:3:1:	4:4:1:	4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6]-4:	P[6](N[6]P[6])2(NCH)(Cl)	N(P[6]N[6]2Cl)(CC3)(H)	Cl(P[6]N[6]2N)	P[6](N[6]P[6])2(NCH)(Cl){4|Cl<1>,1|N<2>}	N(P[6]N[6]2Cl)(CC3)(H)	Cl(P[6]N[6]2N)	107.9450	0.000	1	107.9450	0.000	1	105.3695	3.614	4	105.3695	3.614	4	105.1001	1.690	19	105.1001	1.690	19
502	670	790	0:SP3_SP-NON_SP3	P[6]	N	Cl	2:2:3:1:	4:4:4:	4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCC)(Cl)	N(P[6]N[6]2Cl)(CH3)2	Cl(P[6]N[6]2N)	P[6](N[6]P[6,6])(N[6]P[6])(NCC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	N(P[6]N[6]2Cl)(CH3)2	Cl(P[6]N[6]2N)	104.7729	0.704	10	104.7729	0.704	10	105.0282	0.920	15	105.0282	0.920	15	105.1001	1.690	19	105.1001	1.690	19
502	670	790	0:SP3_SP-NON_SP3	P[6]	N	Cl	2:2:3:1:	4:4:4:	4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	Cl(P[6]N[6]2N)	P[6](N[6]P[6])2(NCC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|C<3>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	Cl(P[6]N[6]2N)	104.4210	0.044	2	105.5388	1.165	5	105.0282	0.920	15	105.0282	0.920	15	105.1001	1.690	19	105.1001	1.690	19
502	670	790	0:SP3_SP-NON_SP3	P[6]	N	Cl	2:2:3:1:	4:4:4:	4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	Cl(P[6]N[6]2N)	P[6](N[6]P[6])2(NCC)(Cl){3|Cl<1>,1|N<2>,1|N<3>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	Cl(P[6]N[6]2N)	105.8255	0.019	2	105.5388	1.165	5	105.0282	0.920	15	105.0282	0.920	15	105.1001	1.690	19	105.1001	1.690	19
502	670	790	0:SP3_SP-NON_SP3	P[6]	N	Cl	2:2:3:1:	4:4:4:	4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	Cl(P[6]N[6]2N)	P[6](N[6]P[6])2(NCC)(Cl){4|Cl<1>,1|N<2>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	Cl(P[6]N[6]2N)	107.2010	0.000	1	105.5388	1.165	5	105.0282	0.920	15	105.0282	0.920	15	105.1001	1.690	19	105.1001	1.690	19
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:2:	3:4:1:	4:4:	N[6]-2:N[6]-2:N-3:O-2:	C[6a]-3:P[6]-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6a]H)(OC)	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]NO)	P[6](N[6]P[6])2(NC[6a]H)(OC){1|N<2>,1|N<3>,1|O<2>,2|C<3>}	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]NO){1|P<4>,4|C<3>}	113.6505	0.578	2	112.1763	2.586	3	110.2759	3.707	14	110.2759	3.707	14	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:2:	3:4:1:	4:4:	N[6]-2:N[6]-2:N-3:O-2:	C[6a]-3:P[6]-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6a]H)(OC)	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]NO)	P[6](N[6]P[6])2(NC[6a]H)(OC){1|N<2>,2|C<3>,2|O<2>}	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]NO){1|P<4>,4|C<3>}	109.2280	0.000	1	112.1763	2.586	3	110.2759	3.707	14	110.2759	3.707	14	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:2:	3:4:1:	4:4:	N[6]-2:N[6]-2:N-3:O-2:	C[6a]-3:P[6]-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6a]H)(OC)	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]N[6]NO)(P[6]N[6]OO)	P[6](N[6]P[6])2(NC[6a]H)(OC){1|N<2>,2|C<3>,2|O<2>}	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]N[6]NO)(P[6]N[6]OO){1|P<4>}	112.2800	0.000	1	112.2800	0.000	1	110.2759	3.707	14	110.2759	3.707	14	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:2:	3:4:1:	4:4:	N[6]-2:N[6]-2:N-3:O-2:	C[6a]-3:P[6]-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6a]H)(OC)	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]N[6]NO)2	P[6](N[6]P[6])2(NC[6a]H)(OC){1|N<2>,1|N<3>,1|O<2>,2|C<3>}	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]N[6]NO)2{1|P<4>}	105.9165	0.542	2	105.9165	0.542	2	110.2759	3.707	14	110.2759	3.707	14	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:2:	3:4:1:	4:4:	N[6]-2:N[6]-2:N-3:O-2:	C[6a]-3:P[6]-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6a]H)(OP[6])	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO)	P[6](N[6]P[6])2(NC[6a]H)(OP[6]){4|Cl<1>,1|N<2>}	N(C[6a]C[6a]2)(P[6]N[6]2O)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO){1|P<4>}	110.4025	4.001	8	110.4025	4.001	8	110.2759	3.707	14	110.2759	3.707	14	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:3:	3:4:1:	4:4:	N[6]-2:N[6]-2:N-3:N-3:	C[6a]-3:P[6]-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6a]H)2	N(C[6a]C[6a]2)(P[6]N[6]2N)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN)	P[6](N[6]P[6])2(NC[6a]H)2{4|Cl<1>,1|N<2>}	N(C[6a]C[6a]2)(P[6]N[6]2N)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NN){1|P<4>}	108.4519	4.729	8	108.4519	4.729	8	108.4519	4.729	8	108.4519	4.729	8	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:3:	4:4:2:	4:3:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:N-2:	P[6]-4:C[6]-3:	P[6](N[6]C[6])2(NCN)2	N(P[6]N[6]2N)(CH3)(NC)	N[6](P[6]N[6]NN)(C[6]N[6]N)	P[6](N[6]C[6])2(NCN)2{1|N<2>,2|N<3>}	N(P[6]N[6]2N)(CH3)(NC)	N[6](P[6]N[6]NN)(C[6]N[6]N){1|C<3>}	109.9310	4.272	4	109.9310	4.272	4	109.9310	4.272	4	109.9310	4.272	4	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:3:3:	4:4:2:	4:4:	N[6]-2:N[6]-2:N-3:N-3:	P[6]-4:C-4:N-2:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCN)2	N(P[6]N[6]2N)(CH3)(NC)	N[6](P[6]N[6]NN)(P[6]N[6]OO)	P[6](N[6]P[6])2(NCN)2{1|N<2>,4|O<2>}	N(P[6]N[6]2N)(CH3)(NC)	N[6](P[6]N[6]NN)(P[6]N[6]OO){1|P<4>}	108.8035	3.358	4	108.8035	3.358	4	108.8035	3.358	4	108.8035	3.358	4	109.5472	3.911	30	109.5472	3.911	30
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:2:3:	4:4:1:	4:4:	N[6]-2:N[6]-2:O-2:N-3:	P[6]-4:C-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(OP[6])(NCH)	N(P[6]N[6]2O)(CCCH)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO)	P[6](N[6]P[6])2(OP[6])(NCH){4|Cl<1>,1|N<2>}	N(P[6]N[6]2O)(CCCH)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NO){1|P<4>}	111.3555	4.116	4	111.3555	4.116	4	111.3555	4.116	4	111.0635	3.618	6	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:2:3:	4:4:1:	4:4:	N[6]-2:N[6]-2:S-2:N-3:	P[6]-4:C-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(SC[6a])(NCH)	N(P[6]N[6]2S)(CCHH)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NS)	P[6](N[6]P[6])2(SC[6a])(NCH){4|Cl<1>,1|N<2>}	N(P[6]N[6]2S)(CCHH)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]NS){1|P<4>}	110.4795	3.689	2	110.4795	3.689	2	110.4795	3.689	2	111.0635	3.618	6	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:1:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl)	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]ClN){1|H<1>,1|P<4>,2|C<4>}	109.2675	0.510	2	109.2675	0.510	2	109.9610	1.254	3	110.2366	2.120	8	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:1:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl)	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6,6]N[6]3)(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl){1|N<2>,2|C<3>,2|N<3>}	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6,6]N[6]3)(P[6]N[6]ClN){1|H<1>,1|P<4>,3|C<4>}	111.3480	0.000	1	111.3480	0.000	1	109.9610	1.254	3	110.2366	2.120	8	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:1:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl)	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl){1|N<2>,2|C<3>,2|N<3>}	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClN){1|P<4>,4|C<3>}	112.2140	0.000	1	112.2140	0.000	1	110.4020	2.643	5	110.2366	2.120	8	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:1:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl)	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NCH)(Cl){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>}	N(P[6]N[6]2Cl)(CCHH)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	109.7380	0.185	2	109.7380	0.185	2	110.4020	2.643	5	110.2366	2.120	8	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:1:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCH)(Cl)	N(P[6]N[6]2Cl)(CC3)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(NCH)(Cl){4|Cl<1>,1|N<2>}	N(P[6]N[6]2Cl)(CC3)(H)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	110.1600	4.861	2	110.1600	4.861	2	110.4020	2.643	5	110.2366	2.120	8	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:4:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6,6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCC)(Cl)	N(P[6]N[6]2Cl)(CH3)2	N[6](P[6,6]N[6]O[6]2)(P[6]N[6]ClN)	P[6](N[6]P[6,6])(N[6]P[6])(NCC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	N(P[6]N[6]2Cl)(CH3)2	N[6](P[6,6]N[6]O[6]2)(P[6]N[6]ClN){1|P<4>,2|C<4>}	109.6876	0.675	10	109.6876	0.675	10	109.6876	0.675	10	110.0150	0.887	30	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:4:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6])(N[6]P[6])(NCC)(Cl)	N(P[6]N[6]2Cl)(CH3)2	N[6](P[6]N[6]ClN)2	P[6](N[6]P[6,6])(N[6]P[6])(NCC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|O<2>}	N(P[6]N[6]2Cl)(CH3)2	N[6](P[6]N[6]ClN)2{1|P<4>}	110.1694	0.785	10	110.1694	0.785	10	110.1787	0.949	20	110.0150	0.887	30	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:4:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClN)	P[6](N[6]P[6])2(NCC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|C<3>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]C[6a]2N[6])(P[6]N[6]ClN){1|P<4>,4|C<3>}	111.6450	0.547	2	111.6450	0.547	2	110.1787	0.949	20	110.0150	0.887	30	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:4:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(NCC)(Cl){3|Cl<1>,1|N<2>,1|N<3>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	109.6975	1.125	2	109.6435	0.725	4	110.1787	0.949	20	110.0150	0.887	30	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:4:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(NCC)(Cl){4|Cl<1>,1|N<2>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	109.5895	0.547	2	109.6435	0.725	4	110.1787	0.949	20	110.0150	0.887	30	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:4:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]ClN)2	P[6](N[6]P[6])2(NCC)(Cl){1|Cl<1>,1|N<2>,1|N<3>,2|C<3>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]ClN)2{1|P<4>}	109.0345	0.599	2	110.0042	1.174	4	110.1787	0.949	20	110.0150	0.887	30	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:1:	4:4:4:	4:4:	N[6]-2:N[6]-2:N-3:Cl-1:	P[6]-4:C-4:C-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCC)(Cl)	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]ClN)2	P[6](N[6]P[6])2(NCC)(Cl){3|Cl<1>,1|N<2>,1|N<3>}	N(P[6]N[6]2Cl)(CC[6a]HH)2	N[6](P[6]N[6]ClN)2{1|P<4>}	110.9740	0.122	2	110.0042	1.174	4	110.1787	0.949	20	110.0150	0.887	30	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:2:	4:4:1:	4:4:	N[6]-2:N[6]-2:N-3:O-2:	P[6]-4:C-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCH)(OC)	N(P[6]N[6]2O)(CC3)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]NO)	P[6](N[6]P[6])2(NCH)(OC){1|N<2>,1|N<3>,1|O<2>,2|C<3>}	N(P[6]N[6]2O)(CC3)(H)	N[6](P[6]C[6a]2N[6])(P[6]N[6]NO){1|P<4>,4|C<3>}	110.4920	5.648	2	110.4920	5.648	2	110.3148	4.919	4	110.3148	4.919	4	110.4705	4.246	160	110.4705	4.246	160
502	670	914	0:SP3_SP2_SP3	P[6]	N	N[6]	2:2:3:2:	4:4:1:	4:4:	N[6]-2:N[6]-2:N-3:O-2:	P[6]-4:C-4:H-1:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NCH)(OC)	N(P[6]N[6]2O)(CC3)(H)	N[6](P[6]N[6]NO)2	P[6](N[6]P[6])2(NCH)(OC){1|N<2>,1|N<3>,1|O<2>,2|C<3>}	N(P[6]N[6]2O)(CC3)(H)	N[6](P[6]N[6]NO)2{1|P<4>}	110.1375	6.369	2	110.1375	6.369	2	110.3148	4.919	4	110.3148	4.919	4	110.4705	4.246	160	110.4705	4.246	160
