454	818	988	5:SP3_SP-NON_SP2	S[5]	C[5]	Se[5,5]	3:3:	2:2:3:	3:2:2:	Se[5,5]-3:C[5]-3:	S[5]-2:N[5]-2:N-3:	C[5,5]-3:O[5]-2:S[5]-2:	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N)	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC)	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5])	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N){2|C<3>}	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC){1|C<3>,1|O<2>}	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5]){1|C<3>,1|C<4>,1|N<3>}	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:3:2:1:	4:4:	4:4:1:1:	C[6]-4:C[6a]-3:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[5,6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(S[6]C[6])(H)	S[6](C[6]C[6a]C[6]H)2	C[6](C[5,6]C[6]N[5]S[5])(C[6]C[6a]S[6]H)(H)2	C[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(S[6]C[6])(H){1|C<4>,1|N<3>,1|S<2>,3|C<3>,3|H<1>}	S[6](C[6]C[6a]C[6]H)2{1|C<4>,4|C<3>,4|H<1>}	C[6](C[5,6]C[6]N[5]S[5])(C[6]C[6a]S[6]H)(H)2{1|C<4>,1|N<2>,2|H<1>,4|C<3>}	110.5045	1.087	2	110.5045	1.087	2	110.5045	1.087	2	110.5045	1.087	2	114.0383	2.580	902	113.8989	2.664	968
466	286	466	6:SP3_SP3_SP3	C[6]	S[6]	C[6]	4:3:2:2:	4:4:	4:3:2:2:	C[6]-4:C[6a]-3:S[6]-2:S[6]-2:	C[6]-4:C[6]-4:	C[6]-4:C[6a]-3:S[6]-2:S[6]-2:	C[6](C[6]C[6a]S[6]2)(C[6a]C[6a]2)(S[6]C[6])2	S[6](C[6]C[6a]C[6]S[6])(C[6]C[6]HH)	C[6](C[6]C[6a]S[6]2)(C[6a]C[6a]2)(S[6]C[6])2	C[6](C[6]C[6a]S[6]2)(C[6a]C[6a]2)(S[6]C[6])2{3|C<4>,4|C<3>,6|H<1>}	S[6](C[6]C[6a]C[6]S[6])(C[6]C[6]HH){1|C<4>,2|H<1>,2|S<2>,3|C<3>}	C[6](C[6]C[6a]S[6]2)(C[6a]C[6a]2)(S[6]C[6])2{3|C<4>,4|C<3>,6|H<1>}	106.6685	0.344	4	106.6685	0.344	4	106.6685	0.344	4	106.6685	0.344	4	114.0383	2.580	902	113.8989	2.664	968
466	286	474	0:SP3_SP3_SP3	C[6,6]	S[6]	C[5,6]	4:4:2:2:	4:4:	4:4:2:1:	C[5,6]-4:C[6]-4:S[6]-2:S[6]-2:	C[6,6]-4:C[6]-4:	C[5,6]-4:C[6,6]-4:O[5,6]-2:H-1:	C[6,6](C[5,6]C[5,6]O[5,6]H)(C[6]C[6]HH)(S[6]C[6])2	S[6](C[6,6]C[5,6]C[6]S[6])(C[6]C[6]HH)	C[5,6](C[5,6]C[5,6]C[6]H)(C[6,6]C[6]S[6]2)(O[5,6]C[5,6])(H)	C[6,6](C[5,6]C[5,6]O[5,6]H)(C[6]C[6]HH)(S[6]C[6])2{4|C<4>,7|H<1>}	S[6](C[6,6]C[5,6]C[6]S[6])(C[6]C[6]HH){1|O<2>,3|C<4>,5|H<1>}	C[5,6](C[5,6]C[5,6]C[6]H)(C[6,6]C[6]S[6]2)(O[5,6]C[5,6])(H){1|C<3>,4|H<1>,6|C<4>}	111.4895	0.629	4	111.4895	0.629	4	111.4895	0.629	4	111.4895	0.629	4	111.4895	0.629	4	110.6420	1.401	6
466	286	474	0:SP3_SP3_SP3	C[6]	S[6]	C[5]	4:2:2:1:	4:4:	4:4:2:1:	C[5]-4:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[5,5]-4:C[6]-4:O[5]-2:H-1:	C[6](C[5]C[5,5]O[5]H)(S[6]C[6])2(H)	S[6](C[6]C[5]S[6]H)(C[6]C[6]HH)	C[5](C[5,5]C[5,5]O[5]H)(C[6]S[6]2H)(O[5]C[5])(H)	C[6](C[5]C[5,5]O[5]H)(S[6]C[6])2(H){1|O<2>,3|C<4>,5|H<1>}	S[6](C[6]C[5]S[6]H)(C[6]C[6]HH){1|O<2>,2|C<4>,3|H<1>}	C[5](C[5,5]C[5,5]O[5]H)(C[6]S[6]2H)(O[5]C[5])(H){1|O<2>,3|C<4>,3|H<1>}	108.9470	0.099	2	108.9470	0.099	2	108.9470	0.099	2	108.9470	0.099	2	108.9470	0.099	2	110.6420	1.401	6
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	3:4:2:1:	4:4:	4:4:4:1:	C[6a]-3:C[5,6]-4:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[6](C[6a]C[6a,6a]C[6a])(C[5,6]C[5,6]C[5]H)(S[6]C[6])(H)	S[6](C[6]C[5,6]C[6a]H)(C[6]C[6]HH)	C[5,6](C[5,6]C[6]S[5]H)(C[6]C[6a]S[6]H)(C[5]C[5]HH)(H)	C[6](C[6a]C[6a,6a]C[6a])(C[5,6]C[5,6]C[5]H)(S[6]C[6])(H){1|S<2>,2|C<4>,3|C<3>,6|H<1>}	S[6](C[6]C[5,6]C[6a]H)(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}	C[5,6](C[5,6]C[6]S[5]H)(C[6]C[6a]S[6]H)(C[5]C[5]HH)(H){1|C<4>,2|C<3>,4|H<1>}	112.2685	0.189	2	112.2685	0.189	2	112.2685	0.189	2	112.2685	0.189	2	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	3:4:	4:4:4:3:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6,6a]-3:C[6]-4:	C[5,6]-4:C[5]-4:C[6]-4:C-3:	C[6](C[5,6]C[5,6]C[5]C)(S[6]C[6,6a])(H)2	S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)	C[5,6](C[5,6]C[6,6a]N[5]H)(C[5]C[6a]C[5]H)(C[6]S[6]HH)(COO)	C[6](C[5,6]C[5,6]C[5]C)(S[6]C[6,6a])(H)2{1|C<4>,1|N<3>,2|H<1>,3|C<3>}	S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH){1|H<1>,2|C<4>,3|C<3>}	C[5,6](C[5,6]C[6,6a]N[5]H)(C[5]C[6a]C[5]H)(C[6]S[6]HH)(COO){1|C<4>,2|H<1>,4|C<3>}	113.5700	0.000	1	113.5700	0.000	1	112.5797	0.862	3	112.5797	0.862	3	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	3:4:	4:4:4:3:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6,6a]-3:C[6]-4:	C[5,6]-4:C[5]-4:C[6]-4:C-3:	C[6](C[5,6]C[5,6]C[5]C)(S[6]C[6,6a])(H)2	S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH)	C[5,6](C[5,6]C[6,6a]N[5]H)(C[5]C[6a]O[5]H)(C[6]S[6]HH)(COO)	C[6](C[5,6]C[5,6]C[5]C)(S[6]C[6,6a])(H)2{1|N<3>,1|O<2>,2|H<1>,3|C<3>}	S[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]HH){1|H<1>,2|C<4>,3|C<3>}	C[5,6](C[5,6]C[6,6a]N[5]H)(C[5]C[6a]O[5]H)(C[6]S[6]HH)(COO){1|C<4>,4|C<3>}	112.0845	0.128	2	112.0845	0.128	2	112.5797	0.862	3	112.5797	0.862	3	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	4:2:	4:4:2:1:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6]-4:S[6]-2:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6](C[5,6]C[5,6]O[5]H)(S[6]S[6])(H)2	S[6](C[6]C[5,6]HH)(S[6]C[6])	C[5,6](C[5,6]C[6]O[5]H)(C[6]S[6]HH)(O[5]C[5])(H)	C[6](C[5,6]C[5,6]O[5]H)(S[6]S[6])(H)2{1|H<1>,1|O<2>,2|C<4>}	S[6](C[6]C[5,6]HH)(S[6]C[6]){1|C<4>,1|N<3>,1|O<2>,2|H<1>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]S[6]HH)(O[5]C[5])(H){1|H<1>,1|N<3>,1|S<2>,2|C<4>}	114.3015	0.757	2	114.3015	0.757	2	114.3015	0.757	2	114.3015	0.757	2	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	4:2:	4:4:2:4:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6]-4:S[6]-2:	C[5,6]-4:C[6]-4:O[5]-2:C-4:	C[6](C[5,6]C[5,6]O[5]C)(S[6]S[6])(H)2	S[6](C[6]C[5,6]HH)(S[6]C[5,6])	C[5,6](C[5,6]C[5,6]HO)(C[6]S[6]HH)(O[5]C[5])(CHHO)	C[6](C[5,6]C[5,6]O[5]C)(S[6]S[6])(H)2{1|H<1>,1|O<2>,2|C<4>}	S[6](C[6]C[5,6]HH)(S[6]C[5,6]){1|H<1>,1|O<2>,3|C<4>}	C[5,6](C[5,6]C[5,6]HO)(C[6]S[6]HH)(O[5]C[5])(CHHO){1|N<3>,1|S<2>,2|H<1>}	113.6620	0.000	1	113.6620	0.000	1	113.6620	0.000	1	113.6620	0.000	1	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	4:4:	3:4:2:1:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	S[5,6]-3:C[6]-4:S[5]-2:H-1:	C[6](C[5,6]S[5,6]S[5]H)(S[6]C[6])(H)2	S[6](C[6]C[5,6]HH)(C[6]C[6]HH)	C[5,6](S[5,6]C[5]C[6])(C[6]S[6]HH)(S[5]C[5])(H)	C[6](C[5,6]S[5,6]S[5]H)(S[6]C[6])(H)2{2|H<1>,3|C<4>}	S[6](C[6]C[5,6]HH)(C[6]C[6]HH){1|S<2>,1|S<3>,3|H<1>}	C[5,6](S[5,6]C[5]C[6])(C[6]S[6]HH)(S[5]C[5])(H){1|C<4>,6|H<1>}	114.4933	0.759	3	114.4933	0.759	3	114.4933	0.759	3	114.4933	0.759	3	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	4:4:	4:4:3:4:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[5,6]-4:C[6]-4:C[5]-3:C-4:	C[6](C[5,6]C[5,6]C[5]C)(S[6]C[6])(H)2	S[6](C[6]C[5,6]HH)(C[6]C[6]HH)	C[5,6](C[5,6]C[6]O[5]O)(C[6]S[6]HH)(C[5]N[5]C)(CC[6a]CH)	C[6](C[5,6]C[5,6]C[5]C)(S[6]C[6])(H)2{1|N<2>,2|C<4>,2|H<1>,2|O<2>}	S[6](C[6]C[5,6]HH)(C[6]C[6]HH){1|C<3>,2|C<4>,2|H<1>}	C[5,6](C[5,6]C[6]O[5]O)(C[6]S[6]HH)(C[5]N[5]C)(CC[6a]CH){1|C<4>,2|H<1>}	114.7110	0.000	1	114.7110	0.000	1	114.7110	0.000	1	114.7110	0.000	1	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	4:4:	4:4:4:1:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[5,5,6]-4:C[5]-4:C[6]-4:H-1:	C[6](C[5,6]C[5,5,6]C[5]H)(S[6]C[6])(H)2	S[6](C[6]C[5,6]HH)2	C[5,6](C[5,5,6]C[5,6]C[5]O[5])(C[5]C[5]HH)(C[6]S[6]HH)(H)	C[6](C[5,6]C[5,5,6]C[5]H)(S[6]C[6])(H)2{1|C<3>,1|O<2>,2|C<4>,4|H<1>}	S[6](C[6]C[5,6]HH)2{2|H<1>,3|C<4>}	C[5,6](C[5,5,6]C[5,6]C[5]O[5])(C[5]C[5]HH)(C[6]S[6]HH)(H){1|C<3>,1|O<1>,2|C<4>,3|H<1>}	116.5845	0.354	2	113.1530	3.975	4	113.1530	3.975	4	113.1530	3.975	4	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:1:1:	4:4:	4:4:4:1:	C[5,6]-4:S[6]-2:H-1:H-1:	C[6]-4:C[6]-4:	C[5,5,6]-4:C[5]-4:C[6]-4:H-1:	C[6](C[5,6]C[5,5,6]C[5]H)(S[6]C[6])(H)2	S[6](C[6]C[5,6]HH)2	C[5,6](C[5,5,6]C[5,6]C[5]O[5])(C[5]C[5]HH)(C[6]S[6]HH)(H)	C[6](C[5,6]C[5,5,6]C[5]H)(S[6]C[6])(H)2{1|C<3>,1|O<2>,2|C<4>,4|H<1>}	S[6](C[6]C[5,6]HH)2{2|H<1>,3|C<4>}	C[5,6](C[5,5,6]C[5,6]C[5]O[5])(C[5]C[5]HH)(C[6]S[6]HH)(H){2|C<3>,2|C<4>,3|H<1>}	109.7215	0.418	2	113.1530	3.975	4	113.1530	3.975	4	113.1530	3.975	4	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:2:4:4:	4:4:	2:3:4:2:	C[5,6]-4:S[6]-2:C-4:C-4:	C[6]-4:C[6]-4:	O[5,6]-2:C[6a]-3:C[6]-4:O[5]-2:	C[6](C[5,6]O[5,6]C[6a]O[5])(S[6]C[6])(CH3)2	S[6](C[6]C[5,6]CC)2	C[5,6](O[5,6]C[5,6])(C[6a]C[6a]2)(C[6]S[6]CC)(O[5]O[5])	C[6](C[5,6]O[5,6]C[6a]O[5])(S[6]C[6])(CH3)2{1|O<2>,2|C<3>,3|C<4>}	S[6](C[6]C[5,6]CC)2{2|C<3>,3|O<2>}	C[5,6](O[5,6]C[5,6])(C[6a]C[6a]2)(C[6]S[6]CC)(O[5]O[5]){1|C<4>,2|H<1>,3|C<3>}	108.4590	0.148	2	108.4590	0.148	2	108.4590	0.148	2	108.4590	0.148	2	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:3:2:1:	3:4:	3:4:4:3:	C[5,6]-4:C[6a]-3:S[6]-2:H-1:	C[5a,6]-3:C[6]-4:	C[5,6a]-3:C[6]-4:C[6]-4:C[5]-3:	C[6](C[5,6]C[5,6a]C[5]C[6])(C[6a]C[6a]2)(S[6]C[5a,6])(H)	S[6](C[5a,6]C[5a,6]N[5a])(C[6]C[5,6]C[6a]H)	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6]C[5a,6]C[6a]H)(C[6]C[6a]S[6]H)(C[5]N[5]S)	C[6](C[5,6]C[5,6a]C[5]C[6])(C[6a]C[6a]2)(S[6]C[5a,6])(H){1|S<1>,2|N<3>,3|H<1>,6|C<3>}	S[6](C[5a,6]C[5a,6]N[5a])(C[6]C[5,6]C[6a]H){2|C<4>,6|C<3>}	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6]C[5a,6]C[6a]H)(C[6]C[6a]S[6]H)(C[5]N[5]S){1|C<4>,1|H<1>,8|C<3>}	113.1140	0.000	1	113.1140	0.000	1	113.1140	0.000	1	113.1140	0.000	1	112.8975	2.339	21	112.8975	2.339	21
466	286	474	6:SP3_SP3_SP3	C[6]	S[6]	C[5,6]	4:3:2:1:	4:2:	4:4:2:1:	C[5,6]-4:N[6a]-3:S[6]-2:H-1:	C[6]-4:S[6]-2:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6](C[5,6]C[5,6]O[5]H)(N[6a]C[6a]2)(S[6]S[6])(H)	S[6](C[6]C[5,6]N[6a]H)(S[6]C[6])	C[5,6](C[5,6]C[6]O[5]H)(C[6]N[6a]S[6]H)(O[5]C[5])(H)	C[6](C[5,6]C[5,6]O[5]H)(N[6a]C[6a]2)(S[6]S[6])(H){1|C<3>,1|N<3>,1|O<1>,1|O<2>,2|C<4>,2|H<1>}	S[6](C[6]C[5,6]N[6a]H)(S[6]C[6]){1|C<4>,1|O<2>,2|C<3>,3|H<1>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]N[6a]S[6]H)(O[5]C[5])(H){1|S<2>,2|C<3>,2|C<4>,2|H<1>}	112.7355	1.573	2	112.7355	1.573	2	112.7355	1.573	2	112.7355	1.573	2	112.8975	2.339	21	112.8975	2.339	21
466	286	478	0:SP3_SP3_SP3	C[3x6]	S[6]	C[4,6,6]	4:4:2:4:	4:3:	4:4:4:1:	C[3x6]-4:C[4,6,6]-4:S[6]-2:C-4:	C[3x6]-4:C[5,6]-3:	C[3x6]-4:C[4,6]-4:C[4,6]-4:H-1:	C[3x6](C[3x6]C[6,6]S[6]H)(C[4,6,6]C[4,6]2H)(S[6]C[5,6])(CH3)	S[6](C[3x6]C[4,6,6]C[3x6]C)(C[5,6]C[5,6]S[5])	C[4,6,6](C[3x6]C[3x6]S[6]C)(C[4,6]C[4,6,6]CC)(C[4,6]C[4,6,6]HH)(H)	C[3x6](C[3x6]C[6,6]S[6]H)(C[4,6,6]C[4,6]2H)(S[6]C[5,6])(CH3){1|C<3>,1|S<2>,3|C<4>,4|H<1>}	S[6](C[3x6]C[4,6,6]C[3x6]C)(C[5,6]C[5,6]S[5]){1|C<3>,2|H<1>,2|S<2>,3|C<4>}	C[4,6,6](C[3x6]C[3x6]S[6]C)(C[4,6]C[4,6,6]CC)(C[4,6]C[4,6,6]HH)(H){1|C<3>,1|C<4>,1|S<2>,2|H<1>}	107.5390	0.000	1	107.5390	0.000	1	107.5390	0.000	1	107.5390	0.000	1	105.4690	2.927	2	105.4690	2.927	2
466	286	478	0:SP3_SP3_SP3	C[3x6]	S[6]	C[4,6,6]	4:4:4:2:	4:3:	4:4:4:1:	C[4,6,6]-4:C[6,6]-4:C[6]-4:S[6]-2:	C[3x6]-4:C[5,6]-3:	C[3x6]-4:C[4,6]-4:C[4,6]-4:H-1:	C[3x6](C[4,6,6]C[4,6]2H)(C[6,6]C[6,6]HH)(C[6]S[6]HH)(S[6]C[5,6])	S[6](C[3x6]C[4,6,6]C[6,6]C[6])(C[5,6]C[5,6]S[5])	C[4,6,6](C[3x6]C[6,6]C[6]S[6])(C[4,6]C[4,6,6]CC)(C[4,6]C[4,6,6]HH)(H)	C[3x6](C[4,6,6]C[4,6]2H)(C[6,6]C[6,6]HH)(C[6]S[6]HH)(S[6]C[5,6]){1|C<3>,1|S<2>,3|C<4>,4|H<1>}	S[6](C[3x6]C[4,6,6]C[6,6]C[6])(C[5,6]C[5,6]S[5]){1|C<3>,2|S<2>,3|C<4>,5|H<1>}	C[4,6,6](C[3x6]C[6,6]C[6]S[6])(C[4,6]C[4,6,6]CC)(C[4,6]C[4,6,6]HH)(H){1|C<3>,1|C<4>,1|S<2>,5|H<1>}	103.3990	0.000	1	103.3990	0.000	1	103.3990	0.000	1	103.3990	0.000	1	105.4690	2.927	2	105.4690	2.927	2
466	286	486	0:SP3_SP3_SP3	C[6,6]	S[6]	C[3,6]	4:4:2:1:	4:3:	4:4:4:1:	C[3,6]-4:C[6,6]-4:S[6]-2:H-1:	C[6,6]-4:C[5,6]-3:	C[6,6]-4:C[3,6]-4:C[3]-4:H-1:	C[6,6](C[3,6]C[3,6]C[3]H)(C[6,6]C[6]S[6]C)(S[6]C[5,6])(H)	S[6](C[6,6]C[3,6]C[6,6]H)(C[5,6]C[5,6]S[5])	C[3,6](C[6,6]C[6,6]S[6]H)(C[3,6]C[3]C[6]H)(C[3]C[3,6]CC)(H)	C[6,6](C[3,6]C[3,6]C[3]H)(C[6,6]C[6]S[6]C)(S[6]C[5,6])(H){1|C<3>,1|S<2>,3|C<4>,3|H<1>}	S[6](C[6,6]C[3,6]C[6,6]H)(C[5,6]C[5,6]S[5]){1|C<3>,1|H<1>,2|S<2>,4|C<4>}	C[3,6](C[6,6]C[6,6]S[6]H)(C[3,6]C[3]C[6]H)(C[3]C[3,6]CC)(H){1|C<3>,1|S<2>,2|C<4>,2|H<1>}	112.0710	0.000	1	112.0710	0.000	1	112.0710	0.000	1	112.0710	0.000	1	112.0710	0.000	1	108.4834	3.260	5
466	286	486	0:SP3_SP3_SP3	C[6]	S[6]	C[3]	4:2:2:1:	4:4:	4:4:4:1:	C[3]-4:S[6]-2:S[6]-2:H-1:	C[6]-4:C[6]-4:	C[3]-4:C[3]-4:C[6]-4:H-1:	C[6](C[3]C[3]2H)(S[6]C[6])2(H)	S[6](C[6]C[3]S[6]H)(C[6]C[6]HH)	C[3](C[3]C[3]CC)(C[3]C[3]CH)(C[6]S[6]2H)(H)	C[6](C[3]C[3]2H)(S[6]C[6])2(H){4|C<4>,5|H<1>}	S[6](C[6]C[3]S[6]H)(C[6]C[6]HH){3|C<4>,3|H<1>}	C[3](C[3]C[3]CC)(C[3]C[3]CH)(C[6]S[6]2H)(H){2|C<4>}	107.4685	2.046	2	107.4685	2.046	2	107.4685	2.046	2	107.4685	2.046	2	107.5865	2.968	4	108.4834	3.260	5
466	286	486	0:SP3_SP3_SP3	C[6]	S[6]	C[3]	4:2:2:4:	4:4:	4:4:4:1:	C[3]-4:S[6]-2:S[6]-2:C-4:	C[6]-4:C[6]-4:	C[3]-4:C[3]-4:C[6]-4:H-1:	C[6](C[3]C[3]2H)(S[6]C[6])2(CCHH)	S[6](C[6]C[3]S[6]C)(C[6]C[6]HH)	C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(C[6]S[6]2C)(H)	C[6](C[3]C[3]2H)(S[6]C[6])2(CCHH){1|C<3>,2|C<4>,6|H<1>}	S[6](C[6]C[3]S[6]C)(C[6]C[6]HH){3|C<4>,3|H<1>}	C[3](C[3]C[6a]C[3]H)(C[3]C[3]CH)(C[6]S[6]2C)(H){2|C<3>,2|C<4>}	107.7045	4.710	2	107.7045	4.710	2	107.7045	4.710	2	107.7045	4.710	2	107.5865	2.968	4	108.4834	3.260	5
466	286	490	0:SP3_SP3_SP3	C[3x6]	S[6,6]	C	3:3:2:4:	4:2:	4:1:1:1:	C[6,6]-3:N[6,6]-3:S[6,6]-2:C-4:	C[3x6]-4:S[6,6]-2:	C[3x6]-4:H-1:H-1:H-1:	C[3x6](C[6,6]N[5,6,6]O)(N[6,6]C[6,6]C)(S[6,6]S[6,6])(CH3)	S[6,6](C[3x6]C[6,6]N[6,6]C)(S[6,6]C[5,3x6])	C(C[3x6]C[6,6]N[6,6]S[6,6])(H)3	C[3x6](C[6,6]N[5,6,6]O)(N[6,6]C[6,6]C)(S[6,6]S[6,6])(CH3){1|O<1>,2|C<4>}	S[6,6](C[3x6]C[6,6]N[6,6]C)(S[6,6]C[5,3x6]){1|C<3>,1|N<3>,1|O<1>,2|C<4>}	C(C[3x6]C[6,6]N[6,6]S[6,6])(H)3	107.0670	0.181	2	107.0670	0.181	2	107.0670	0.181	2	107.0670	0.181	2	106.5325	0.631	4	107.6880	3.303	202
466	286	490	0:SP3_SP3_SP3	C[3x6]	S[6,6]	C	3:3:2:4:	4:4:	4:1:1:1:	C[6,6,6a]-3:C[6,6,6a]-3:S[6,6]-2:C-4:	C[3x6]-4:C[6,6]-4:	C[3x6]-4:H-1:H-1:H-1:	C[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(S[6,6]C[6,6])(CH3)	S[6,6](C[3x6]C[6,6,6a]2C)(C[6,6]C[3x6]CH)	C(C[3x6]C[6,6,6a]2S[6,6])(H)3	C[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(S[6,6]C[6,6])(CH3){1|C<4>,3|H<1>,5|C<3>}	S[6,6](C[3x6]C[6,6,6a]2C)(C[6,6]C[3x6]CH){1|C<4>,4|C<3>}	C(C[3x6]C[6,6,6a]2S[6,6])(H)3	105.9980	0.144	2	105.9980	0.144	2	105.9980	0.144	2	105.9980	0.144	2	106.5325	0.631	4	107.6880	3.303	202
466	286	490	0:SP3_SP3_SP3	C[3x6]	S[6]	C	4:4:2:4:	4:3:	4:1:1:1:	C[3x6]-4:C[4,6,6]-4:S[6]-2:C-4:	C[3x6]-4:C[5,6]-3:	C[3x6]-4:H-1:H-1:H-1:	C[3x6](C[3x6]C[6,6]S[6]H)(C[4,6,6]C[4,6]2H)(S[6]C[5,6])(CH3)	S[6](C[3x6]C[4,6,6]C[3x6]C)(C[5,6]C[5,6]S[5])	C(C[3x6]C[4,6,6]C[3x6]S[6])(H)3	C[3x6](C[3x6]C[6,6]S[6]H)(C[4,6,6]C[4,6]2H)(S[6]C[5,6])(CH3){1|C<3>,1|S<2>,3|C<4>,4|H<1>}	S[6](C[3x6]C[4,6,6]C[3x6]C)(C[5,6]C[5,6]S[5]){1|C<3>,2|H<1>,2|S<2>,3|C<4>}	C(C[3x6]C[4,6,6]C[3x6]S[6])(H)3	101.0980	0.000	1	101.0980	0.000	1	101.0980	0.000	1	101.0980	0.000	1	101.0980	0.000	1	107.6880	3.303	202
466	286	490	0:SP3_SP3_SP3	C[6,6]	S[6]	C	4:3:2:4:	4:2:	4:4:4:4:	C[6,6]-4:C[6]-3:S[6]-2:C-4:	C[6,6]-4:N[6]-2:	C[6,6]-4:C-4:C-4:C-4:	C[6,6](C[6,6]N[5a,6]O[6]H)(C[6]C[6]C)(S[6]N[6])(CC3)	S[6](C[6,6]C[6,6]C[6]C)(N[6]C[6])	C(C[6,6]C[6,6]C[6]S[6])(CH3)3	C[6,6](C[6,6]N[5a,6]O[6]H)(C[6]C[6]C)(S[6]N[6])(CC3){1|H<1>,1|N<3>,2|C<3>}	S[6](C[6,6]C[6,6]C[6]C)(N[6]C[6]){1|C<3>,1|H<1>,1|N<3>,1|O<2>,2|C<4>}	C(C[6,6]C[6,6]C[6]S[6])(CH3)3	105.0940	0.000	1	105.0940	0.000	1	105.0940	0.000	1	105.0940	0.000	1	107.3375	3.173	2	107.6880	3.303	202
466	286	490	0:SP3_SP3_SP3	C[6,6]	S[6]	C	4:4:2:4:	4:3:	4:1:1:1:	C[6,6]-4:C[6]-4:S[6]-2:C-4:	C[6,6]-4:C[5,6]-3:	C[6,6]-4:H-1:H-1:H-1:	C[6,6](C[6,6]C[3,6]S[6]H)(C[6]C[6]HH)(S[6]C[5,6])(CH3)	S[6](C[6,6]C[6,6]C[6]C)(C[5,6]C[5,6]S[5])	C(C[6,6]C[6,6]C[6]S[6])(H)3	C[6,6](C[6,6]C[3,6]S[6]H)(C[6]C[6]HH)(S[6]C[5,6])(CH3){1|C<3>,1|S<2>,2|C<4>,3|H<1>}	S[6](C[6,6]C[6,6]C[6]C)(C[5,6]C[5,6]S[5]){1|C<3>,2|C<4>,2|S<2>,3|H<1>}	C(C[6,6]C[6,6]C[6]S[6])(H)3	109.5810	0.000	1	109.5810	0.000	1	109.5810	0.000	1	109.5810	0.000	1	107.3375	3.173	2	107.6880	3.303	202
