78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
138	486	762	6:SP2_SP2_SP3	N[3,6]	C[3,6]	C[6]	4:4:3:	4:3:4:1:	3:2:1:	C[3,3]-4:C[3,6]-4:C[6]-3:	C[3,3]-4:N[3,6]-3:C[6]-4:H-1:	N[3,6]-3:O[6]-2:O-1:	N[3,6](C[3,3]C[3,6]C[3]N[3])(C[3,6]C[3,3]C[6]H)(C[6]O[6]O)	C[3,6](C[3,3]N[3,6]C[3]N[3])(N[3,6]C[3,3]C[6])(C[6]C[6]CC)(H)	C[6](N[3,6]C[3,3]C[3,6])(O[6]C[6])(O)	N[3,6](C[3,3]C[3,6]C[3]N[3])(C[3,6]C[3,3]C[6]H)(C[6]O[6]O){1|H<1>,1|N<3>,4|C<4>}	C[3,6](C[3,3]N[3,6]C[3]N[3])(N[3,6]C[3,3]C[6])(C[6]C[6]CC)(H){1|C<4>,1|N<3>,1|O<1>,1|O<2>,3|H<1>}	C[6](N[3,6]C[3,3]C[3,6])(O[6]C[6])(O){1|N<3>,2|C<4>,3|H<1>}	119.0360	0.000	1	119.0360	0.000	1	119.0360	0.000	1	119.0360	0.000	1	117.8455	3.355	4	117.8455	3.355	4
138	486	762	6:SP3_SP2_SP3	N[3,6]	C[3,3x6]	C[6]	4:4:3:	4:3:4:4:	3:2:1:	C[3,3x6]-4:C[3,6,6]-4:C[6]-3:	C[3,6,6]-4:N[3,6]-3:C[4,6,6]-4:C[6]-4:	N[3,6]-3:O[6]-2:O-1:	N[3,6](C[3,3x6]C[3,6,6]C[4,6,6]C[6])(C[3,6,6]C[3,3x6]C[6,6]H)(C[6]O[6]O)	C[3,3x6](C[3,6,6]C[6,6]N[3,6]H)(N[3,6]C[3,6,6]C[6])(C[4,6,6]C[4,6]2H)(C[6]C[6]HH)	C[6](N[3,6]C[3,3x6]C[3,6,6])(O[6]C[6])(O)	N[3,6](C[3,3x6]C[3,6,6]C[4,6,6]C[6])(C[3,6,6]C[3,3x6]C[6,6]H)(C[6]O[6]O){4|C<4>,5|H<1>}	C[3,3x6](C[3,6,6]C[6,6]N[3,6]H)(N[3,6]C[3,6,6]C[6])(C[4,6,6]C[4,6]2H)(C[6]C[6]HH){1|O<1>,1|O<2>,3|C<4>,6|H<1>}	C[6](N[3,6]C[3,3x6]C[3,6,6])(O[6]C[6])(O){3|C<4>,3|H<1>}	118.8620	0.000	1	118.8620	0.000	1	118.8620	0.000	1	118.8620	0.000	1	118.8620	0.000	1	118.8530	0.124	3
138	486	762	6:SP3_SP2_SP3	N[3,6]	C[3,6]	C[6]	4:4:3:	3:4:3:2:	3:3:1:	C[3,6]-4:C[3]-4:C[6]-3:	N[3,6]-3:C[3]-4:C[6a]-3:O[6]-2:	N[3,6]-3:C[6]-3:O-1:	N[3,6](C[3,6]C[6a]C[3]O[6])(C[3]C[3,6]CH)(C[6]C[6]O)	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6a]C[6a]2)(O[6]C[6])	C[6](N[3,6]C[3,6]C[3])(C[6]C[6a]C[6])(O)	N[3,6](C[3,6]C[6a]C[3]O[6])(C[3]C[3,6]CH)(C[6]C[6]O){4|C<3>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6a]C[6a]2)(O[6]C[6]){1|O<1>,2|H<1>,4|C<3>}	C[6](N[3,6]C[3,6]C[3])(C[6]C[6a]C[6])(O){1|C<4>,1|H<1>,1|O<2>,4|C<3>}	118.4960	0.000	1	118.4960	0.000	1	118.4960	0.000	1	118.4960	0.000	1	118.8485	0.249	2	118.8530	0.124	3
138	486	762	6:SP3_SP2_SP3	N[3,6]	C[3,6]	C[6]	4:4:3:	3:4:4:1:	4:3:1:	C[3,6]-4:C[3]-4:C[6]-3:	N[3,6]-3:C[3]-4:C[6]-4:H-1:	C[5,6]-4:N[3,6]-3:O-1:	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O)	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6]N[5,6]CH)(H)	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O)	N[3,6](C[3,6]C[3]C[6]H)(C[3]C[3,6]CH)(C[6]C[5,6]O){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	C[3,6](N[3,6]C[3]C[6])(C[3]N[3,6]CH)(C[6]N[5,6]CH)(H){1|O<1>,2|C<4>}	C[6](C[5,6]N[5,6]C[5]H)(N[3,6]C[3,6]C[3])(O){4|C<4>,4|H<1>}	119.2010	0.000	1	119.2010	0.000	1	119.2010	0.000	1	119.2010	0.000	1	118.8485	0.249	2	118.8530	0.124	3
138	486	818	0:SP2_SP2_SP3	N[3,5]	C[3]	C[5]	4:4:3:	4:3:3:1:	3:4:3:	C[3,5]-4:C[3]-4:C[5]-3:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5]-3:C[5]-4:C-3:	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H)	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH)	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C){4|H<1>}	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H){1|C<3>,1|C<4>,2|H<1>}	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH){1|C<3>,4|H<1>}	111.3380	0.000	1	111.3380	0.000	1	111.3380	0.000	1	111.3380	0.000	1	111.3380	0.000	1	111.3380	0.000	1
138	486	818	0:SP3_SP2_SP3	N[3,5]	C[3,6]	C[5]	4:4:3:	4:3:4:1:	3:2:1:	C[3,5,6]-4:C[3,6]-4:C[5]-3:	C[3,5,6]-4:N[3,5]-3:C[6]-4:H-1:	N[3,5]-3:O[5]-2:O-1:	N[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O)	C[3,6](C[3,5,6]C[5,6]N[3,5]H)(N[3,5]C[3,5,6]C[5])(C[6]O[6]HO)(H)	C[5](N[3,5]C[3,5,6]C[3,6])(O[5]C[5,6])(O)	N[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O){1|C<4>,2|H<1>,2|O<2>}	C[3,6](C[3,5,6]C[5,6]N[3,5]H)(N[3,5]C[3,5,6]C[5])(C[6]O[6]HO)(H){1|C<4>,1|H<1>,1|O<1>,1|O<2>}	C[5](N[3,5]C[3,5,6]C[3,6])(O[5]C[5,6])(O){2|C<4>,3|H<1>}	117.4310	1.222	2	117.4310	1.493	2	117.4310	1.493	2	117.4310	1.493	2	117.4310	1.493	2	115.1117	16.884	3
138	486	818	0:SP3_SP2_SP3	N[3,5]	C[3]	C[5]	4:4:3:	4:3:3:1:	3:4:3:	C[3,5]-4:C[3]-4:C[5]-3:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5]-3:C[5]-4:C-3:	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H)	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH)	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C){4|H<1>}	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H){1|C<3>,1|C<4>,2|H<1>}	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH){1|C<3>,4|H<1>}	110.4730	0.000	1	110.4730	0.000	1	110.4730	0.000	1	110.4730	0.000	1	110.4730	0.000	1	115.1117	16.884	3
138	486	818	5:SP2_SP2_SP3	N[3,5]	C[3,5]	C[5]	4:4:3:	3:4:4:1:	3:4:3:	C[3,5]-4:C[3]-4:C[5]-3:	N[3,5]-3:C[3]-4:C[5]-4:H-1:	N[3,5]-3:C[5]-4:C-3:	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H)	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH)	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C){4|H<1>}	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H){1|C<3>,2|H<1>}	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH){1|C<3>,4|H<1>}	105.1750	0.000	1	105.1750	0.000	1	105.1750	0.000	1	105.1750	0.000	1	105.1750	0.000	1	105.1750	0.000	1
138	486	818	5:SP3_SP2_SP3	N[3,5]	C[3,5,6]	C[5]	4:4:3:	4:3:4:1:	3:2:1:	C[3,5,6]-4:C[3,6]-4:C[5]-3:	C[3,6]-4:N[3,5]-3:C[5,6]-4:H-1:	N[3,5]-3:O[5]-2:O-1:	N[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O)	C[3,5,6](C[3,6]N[3,5]C[6]H)(N[3,5]C[3,6]C[5])(C[5,6]C[6]O[5]H)(H)	C[5](N[3,5]C[3,5,6]C[3,6])(O[5]C[5,6])(O)	N[3,5](C[3,5,6]C[3,6]C[5,6]H)(C[3,6]C[3,5,6]C[6]H)(C[5]O[5]O){1|C<4>,2|H<1>,2|O<2>}	C[3,5,6](C[3,6]N[3,5]C[6]H)(N[3,5]C[3,6]C[5])(C[5,6]C[6]O[5]H)(H){1|C<4>,1|O<1>,2|H<1>,2|O<2>}	C[5](N[3,5]C[3,5,6]C[3,6])(O[5]C[5,6])(O){2|C<4>,3|H<1>}	105.7960	0.150	2	105.7960	0.022	2	105.7960	0.022	2	105.7960	0.022	2	105.7960	0.022	2	105.3642	0.549	4
138	486	818	5:SP3_SP2_SP3	N[3,5]	C[3,5]	C[5]	4:3:3:	3:3:4:1:	3:2:1:	C[3,5]-4:C[3]-3:C[5]-3:	N[3,5]-3:C[3]-3:C[5]-4:H-1:	N[3,5]-3:O[5]-2:O-1:	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]C)(C[5]O[5]O)	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]C)(C[5]O[5]CH)(H)	C[5](N[3,5]C[3,5]C[3])(O[5]C[5])(O)	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]C)(C[5]O[5]O){1|C<4>,1|H<1>}	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]C)(C[5]O[5]CH)(H){1|O<1>}	C[5](N[3,5]C[3,5]C[3])(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}	104.2700	0.000	1	104.2700	0.000	1	104.2700	0.000	1	104.2700	0.000	1	104.9325	0.878	2	105.3642	0.549	4
138	486	818	5:SP3_SP2_SP3	N[3,5]	C[3,5]	C[5]	4:4:3:	3:4:4:1:	3:4:3:	C[3,5]-4:C[3]-4:C[5]-3:	N[3,5]-3:C[3]-4:C[5]-4:H-1:	N[3,5]-3:C[5]-4:C-3:	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H)	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH)	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C){4|H<1>}	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H){1|C<3>,2|H<1>}	C[5](N[3,5]C[3,5]C[3])(C[5]C[5]HH)(CHH){1|C<3>,4|H<1>}	105.5950	0.000	1	105.5950	0.000	1	105.5950	0.000	1	105.5950	0.000	1	104.9325	0.878	2	105.3642	0.549	4
138	486	872	3:SP2_SP3_SP3	N[3]	C[3]	Si[3,5]	4:4:3:	4:3:3:1:	4:3:4:4:	C[3]-4:Si[3,5]-4:C[6a]-3:	Si[3,5]-4:N[3]-3:C[6a]-3:H-1:	C[3]-4:N[3]-3:C[5]-4:C[5]-4:	N[3](C[3]Si[3,5]C[6a]H)(Si[3,5]C[3]C[5]2)(C[6a]C[6a]2)	C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H)	Si[3,5](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[5]C[5]Si2)2	N[3](C[3]Si[3,5]C[6a]H)(Si[3,5]C[3]C[5]2)(C[6a]C[6a]2){4|Si<4>,2|C<4>,2|H<1>,4|C<3>}	C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H){4|Si<4>,2|C<4>,2|H<1>,4|C<3>}	Si[3,5](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[5]C[5]Si2)2{4|C<3>,4|H<1>}	71.4794	0.269	2	71.4794	0.072	2	71.4794	0.072	2	71.4794	0.072	2	71.4794	0.072	2	71.4794	0.072	2
138	486	872	3:SP3_SP3_SP3	N[3,5]	C[3,5]	Si[3,5]	4:3:4:	3:4:4:4:	3:4:4:4:	C[3,5]-4:C[5,6a]-3:Si[3,5]-4:	N[3,5]-3:Si[3,5]-4:C[5]-4:Si-4:	N[3,5]-3:C[3,5]-4:C[5]-4:C[5]-4:	N[3,5](C[3,5]Si[3,5]C[5]Si)(C[5,6a]C[5,6a]C[6a])(Si[3,5]C[3,5]C[5]2)	C[3,5](N[3,5]C[5,6a]Si[3,5])(Si[3,5]N[3,5]C[5]2)(C[5]C[5,6a]HH)(SiC[6a]CH)	Si[3,5](N[3,5]C[5,6a]C[3,5])(C[3,5]N[3,5]C[5]Si)(C[5]C[5]Si2)2	N[3,5](C[3,5]Si[3,5]C[5]Si)(C[5,6a]C[5,6a]C[6a])(Si[3,5]C[3,5]C[5]2){4|Si<4>,2|C<3>,2|H<1>,3|C<4>}	C[3,5](N[3,5]C[5,6a]Si[3,5])(Si[3,5]N[3,5]C[5]2)(C[5]C[5,6a]HH)(SiC[6a]CH){4|Si<4>,2|C<3>,2|C<4>}	Si[3,5](N[3,5]C[5,6a]C[3,5])(C[3,5]N[3,5]C[5]Si)(C[5]C[5]Si2)2{2|C<3>,6|H<1>}	67.5334	0.311	2	67.5334	0.097	2	67.5334	0.097	2	67.5334	0.097	2	67.5334	0.097	2	69.7210	3.199	6
138	486	872	3:SP3_SP3_SP3	N[3,6]	C[3,6]	Si[3,5]	4:3:4:	4:3:4:1:	4:3:4:4:	C[3,6]-4:C[6,6a]-3:Si[3,5]-4:	C[3,6]-4:N[3,6]-3:Si[3,5]-4:H-1:	C[3,6]-4:N[3,6]-3:C[5]-4:C[5]-4:	N[3,6](C[3,6]Si[3,5]C[3,6]H)(C[6,6a]C[6,6a]C[6a])(Si[3,5]C[3,6]C[5]2)	C[3,6](C[3,6]Si[3,5]N[3,6]H)(N[3,6]C[6,6a]Si[3,5])(Si[3,5]N[3,6]C[5]2)(H)	Si[3,5](C[3,6]C[3,6]N[3,6]H)(N[3,6]C[6,6a]C[3,6])(C[5]C[5]Si2)2	N[3,6](C[3,6]Si[3,5]C[3,6]H)(C[6,6a]C[6,6a]C[6a])(Si[3,5]C[3,6]C[5]2){5|Si<4>,1|N<3>,2|C<3>,2|C<4>,2|H<1>}	C[3,6](C[3,6]Si[3,5]N[3,6]H)(N[3,6]C[6,6a]Si[3,5])(Si[3,5]N[3,6]C[5]2)(H){4|Si<4>,2|C<3>,4|C<4>}	Si[3,5](C[3,6]C[3,6]N[3,6]H)(N[3,6]C[6,6a]C[3,6])(C[5]C[5]Si2)2{1|Si<4>,1|N<3>,2|C<3>,5|H<1>}	70.4215	0.319	2	70.4215	0.102	2	70.4215	0.102	2	70.4215	0.102	2	70.4215	0.102	2	69.7210	3.199	6
138	486	872	3:SP3_SP3_SP3	N[3]	C[3]	Si[3,5]	4:4:3:	4:3:3:1:	4:3:4:4:	C[3]-4:Si[3,5]-4:C[6a]-3:	Si[3,5]-4:N[3]-3:C[6a]-3:H-1:	C[3]-4:N[3]-3:C[5]-4:C[5]-4:	N[3](C[3]Si[3,5]C[6a]H)(Si[3,5]C[3]C[5]2)(C[6a]C[6a]2)	C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H)	Si[3,5](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[5]C[5]Si2)2	N[3](C[3]Si[3,5]C[6a]H)(Si[3,5]C[3]C[5]2)(C[6a]C[6a]2){4|Si<4>,2|C<4>,2|H<1>,4|C<3>}	C[3](Si[3,5]C[5]2N[3])(N[3]Si[3,5]C[6a])(C[6a]C[6a]2)(H){4|Si<4>,2|C<4>,2|H<1>,4|C<3>}	Si[3,5](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(C[5]C[5]Si2)2{4|C<3>,4|H<1>}	71.8482	0.000	1	71.8482	0.000	1	71.8482	0.000	1	71.8482	0.000	1	71.8482	0.000	1	69.7210	3.199	6
138	486	872	3:SP3_SP3_SP3	N[3]	C[3]	Si[3]	4:4:4:	4:3:3:3:	4:3:3:2:	C[3]-4:Si[3]-4:Si-4:	Si[3]-4:C[6a]-3:C[6a]-3:N[3]-3:	C[3]-4:N[3]-3:C[5]-3:N-2:	N[3](C[3]C[6a]2Si[3])(Si[3]C[3]C[5]N)(SiC3)	C[3](Si[3]C[5]N[3]N)(C[6a]C[6a]2)2(N[3]Si[3]Si)	Si[3](C[3]C[6a]2N[3])(N[3]C[3]Si)(C[5]N[5]2)(NC[6a])	N[3](C[3]C[6a]2Si[3])(Si[3]C[3]C[5]N)(SiC3){2|N<3>,4|C<3>}	C[3](Si[3]C[5]N[3]N)(C[6a]C[6a]2)2(N[3]Si[3]Si){2|N<3>,4|C<3>,4|H<1>}	Si[3](C[3]C[6a]2N[3])(N[3]C[3]Si)(C[5]N[5]2)(NC[6a]){2|C<4>,6|C<3>}	70.5678	0.000	1	70.5678	0.000	1	70.5678	0.000	1	70.5678	0.000	1	70.5678	0.000	1	69.7210	3.199	6
138	486	880	0:SP3_SP3_SP3	N[3]	C[3,3]	Si	4:8:4:	8:3:3:3:	3:4:4:4:	C[3,3]-4:Nb[3,3]-8:Si-4:	Nb[3,3]-8:N[3]-3:N[3]-3:C[6a]-3:	N[3]-3:C-4:C-4:C-4:	N[3](C[3,3]Nb[3,3]C[6a]N[3])(Nb[3,3]C[3,3]N[3]Cl4P)(SiC3)	C[3,3](Nb[3,3]N[3]2Cl4P)(N[3]Nb[3,3]Si)2(C[6a]C[6a]2)	Si(N[3]Nb[3,3]C[3,3])(CH3)3	N[3](C[3,3]Nb[3,3]C[6a]N[3])(Nb[3,3]C[3,3]N[3]Cl4P)(SiC3){1|Si<4>,2|C<3>}	C[3,3](Nb[3,3]N[3]2Cl4P)(N[3]Nb[3,3]Si)2(C[6a]C[6a]2){2|C<3>,2|C<4>}	Si(N[3]Nb[3,3]C[3,3])(CH3)3	131.9225	0.193	2	131.9225	0.037	2	131.9225	0.037	2	131.9225	0.037	2	130.4942	5.425	6	129.9934	6.276	7
138	486	880	0:SP3_SP3_SP3	N[3]	C[3,3]	Si	8:4:4:	8:3:3:3:	3:4:4:4:	Nb[4x3]-8:C[3,3]-4:Si-4:	Nb[4x3]-8:N[3]-3:N[3]-3:C[6a]-3:	N[3]-3:C-4:C-4:C-4:	N[3](Nb[4x3]C[3,3]2N[3]3ClO)(C[3,3]Nb[4x3]C[6a]N[3])(SiC3)	C[3,3](Nb[4x3]C[3,3]N[3]4ClO)(N[3]Nb[4x3]Si)2(C[6a]C[6a]2)	Si(N[3]Nb[4x3]C[3,3])(CH3)3	N[3](Nb[4x3]C[3,3]2N[3]3ClO)(C[3,3]Nb[4x3]C[6a]N[3])(SiC3){3|Si<4>,3|C<3>}	C[3,3](Nb[4x3]C[3,3]N[3]4ClO)(N[3]Nb[4x3]Si)2(C[6a]C[6a]2){2|Si<4>,2|H<1>,3|C<3>}	Si(N[3]Nb[4x3]C[3,3])(CH3)3	129.7800	2.644	4	129.7800	6.988	4	129.7800	6.988	4	129.7800	6.988	4	130.4942	5.425	6	129.9934	6.276	7
138	486	880	0:SP3_SP3_SP3	N[3]	C[3]	Si	4:4:4:	4:3:3:3:	3:4:4:4:	C[3]-4:Si[3]-4:Si-4:	Si[3]-4:C[6a]-3:C[6a]-3:N[3]-3:	N[3]-3:C-4:C-4:C-4:	N[3](C[3]C[6a]2Si[3])(Si[3]C[3]C[5]N)(SiC3)	C[3](Si[3]C[5]N[3]N)(C[6a]C[6a]2)2(N[3]Si[3]Si)	Si(N[3]Si[3]C[3])(CH3)3	N[3](C[3]C[6a]2Si[3])(Si[3]C[3]C[5]N)(SiC3){2|N<3>,4|C<3>}	C[3](Si[3]C[5]N[3]N)(C[6a]C[6a]2)2(N[3]Si[3]Si){2|N<3>,4|C<3>,4|H<1>}	Si(N[3]Si[3]C[3])(CH3)3	126.9890	0.000	1	126.9890	0.000	1	126.9890	0.000	1	126.9890	0.000	1	126.9890	0.000	1	129.9934	6.276	7
138	486	881	3:SP2_SP3_SPD5	N[3]	C[3]	Si[3,4]	5:4:3:	5:3:3:1:	4:3:3:3:3:	Si[3,4]-5:C[3]-4:C[6a]-3:	Si[3,4]-5:N[3]-3:C[6a]-3:H-1:	C[3]-4:N[3]-3:N[4]-3:N[4]-3:N-3:	N[3](Si[3,4]C[3]N[4]2N)(C[3]Si[3,4]C[6a]H)(C[6a]C[6a]2)	C[3](Si[3,4]N[3]N[4]2N)(N[3]Si[3,4]C[6a])(C[6a]C[6a]2)(H)	Si[3,4](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(N[4]C[4]C)2(NC[6a]2)	N[3](Si[3,4]C[3]N[4]2N)(C[3]Si[3,4]C[6a]H)(C[6a]C[6a]2){2|C<4>,2|H<1>,5|C<3>}	C[3](Si[3,4]N[3]N[4]2N)(N[3]Si[3,4]C[6a])(C[6a]C[6a]2)(H){2|C<4>,2|H<1>,5|C<3>}	Si[3,4](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(N[4]C[4]C)2(NC[6a]2){5|C<3>}	69.9132	0.000	1	69.9132	0.000	1	69.9132	0.000	1	69.9132	0.000	1	69.3718	0.586	2	69.3718	0.586	2
138	486	881	3:SP2_SP3_SPD5	N[3]	C[3]	Si[3,4]	5:4:3:	5:3:3:1:	4:3:3:3:4:	Si[3,4]-5:C[3]-4:C[6a]-3:	Si[3,4]-5:N[3]-3:C[6a]-3:H-1:	C[3]-4:N[3]-3:N[4]-3:N[4]-3:C-4:	N[3](Si[3,4]C[3]N[4]2C)(C[3]Si[3,4]C[6a]H)(C[6a]C[6a]2)	C[3](Si[3,4]N[3]N[4]2C)(N[3]Si[3,4]C[6a])(C[6a]C[6a]2)(H)	Si[3,4](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(N[4]C[4]C)2(CC3)	N[3](Si[3,4]C[3]N[4]2C)(C[3]Si[3,4]C[6a]H)(C[6a]C[6a]2){2|C<4>,2|H<1>,5|C<3>}	C[3](Si[3,4]N[3]N[4]2C)(N[3]Si[3,4]C[6a])(C[6a]C[6a]2)(H){2|C<4>,2|H<1>,5|C<3>}	Si[3,4](C[3]C[6a]N[3]H)(N[3]C[6a]C[3])(N[4]C[4]C)2(CC3){5|C<3>}	68.8304	0.000	1	68.8304	0.000	1	68.8304	0.000	1	68.8304	0.000	1	69.3718	0.586	2	69.3718	0.586	2
138	486	887	0:SP3_SP3_SP3	N[3]	C[3,5]	S	4:4:3:	3:4:3:3:	3:4:1:	C[3,5]-4:C[3]-4:S-3:	C[5,6a]-3:C[3]-4:C[5]-3:N[3]-3:	N[3]-3:C-4:O-1:	N[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]HH)(SCO)	C[3,5](C[5,6a]C[5,6a]C[6a])(C[3]N[3]HH)(C[5]N[5]O)(N[3]C[3]S)	S(N[3]C[3,5]C[3])(CC3)(O)	N[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]HH)(SCO){1|N<3>,1|O<1>,2|C<3>}	C[3,5](C[5,6a]C[5,6a]C[6a])(C[3]N[3]HH)(C[5]N[5]O)(N[3]C[3]S){1|C<4>,1|H<1>,2|C<3>}	S(N[3]C[3,5]C[3])(CC3)(O)	117.2690	0.000	1	117.2690	0.000	1	117.2690	0.000	1	117.2690	0.000	1	117.2690	0.000	1	116.9887	4.138	16
138	486	887	0:SP3_SP3_SP3	N[3]	C[3]	S	4:4:3:	3:4:3:1:	3:4:1:	C[3]-4:C[3]-4:S-3:	C[6a]-3:C[3]-4:N[3]-3:H-1:	N[3]-3:C-4:O-1:	N[3](C[3]C[6a]C[3]H)(C[3]C[3]ClH)(SCO)	C[3](C[6a]C[6a,6a]C[6a])(C[3]N[3]ClH)(N[3]C[3]S)(H)	S(N[3]C[3]2)(CC3)(O)	N[3](C[3]C[6a]C[3]H)(C[3]C[3]ClH)(SCO){2|C<3>}	C[3](C[6a]C[6a,6a]C[6a])(C[3]N[3]ClH)(N[3]C[3]S)(H){1|H<1>,3|C<3>}	S(N[3]C[3]2)(CC3)(O)	119.1190	0.000	1	119.1190	0.000	1	119.5790	0.423	2	119.5790	0.423	2	116.9700	4.428	15	116.9887	4.138	16
138	486	887	0:SP3_SP3_SP3	N[3]	C[3]	S	4:4:3:	3:4:3:1:	3:4:1:	C[3]-4:C[3]-4:S-3:	C[6a]-3:C[3]-4:N[3]-3:H-1:	N[3]-3:C-4:O-1:	N[3](C[3]C[6a]C[3]H)(C[3]C[3]HS)(SCO)	C[3](C[6a]C[6a]2)(C[3]N[3]HS)(N[3]C[3]S)(H)	S(N[3]C[3]2)(CC3)(O)	N[3](C[3]C[6a]C[3]H)(C[3]C[3]HS)(SCO){2|C<3>}	C[3](C[6a]C[6a]2)(C[3]N[3]HS)(N[3]C[3]S)(H){2|C<3>,2|H<1>}	S(N[3]C[3]2)(CC3)(O)	120.0390	0.000	1	120.0390	0.000	1	119.5790	0.423	2	119.5790	0.423	2	116.9700	4.428	15	116.9887	4.138	16
