346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	4:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,5]-4:C[5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H)	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5]){1|H<1>,2|C<4>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,1|O<2>,3|C<3>,3|H<1>}	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H){3|C<3>}	107.6340	0.612	2	108.1348	0.519	6	108.3716	0.621	8	108.1300	0.633	13	107.6449	0.975	26	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	4:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,5]-4:C[5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H)	O[5](C[5,5]C[5,5]C[5]H)(B[5]C[6a]O[5]){1|H<1>,2|C<4>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,3|C<3>,4|H<1>}	C[5,5](C[5,5]C[5,6a]O[5]H)(C[5]C[5,6a]CC)(O[5]B[5])(H){3|C<3>}	108.3852	0.270	4	108.1348	0.519	6	108.3716	0.621	8	108.1300	0.633	13	107.6449	0.975	26	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,5]	4:3:	3:2:2:	4:4:2:1:	C[5,5]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[5,5]-4:O[5]-2:H-1:	O[5](C[5,5]C[5,5]C[5,6]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,5])2	C[5,5](C[5,6]C[5,6]O[6]H)(C[5,5]O[5]2H)(O[5]B[5])(H)	O[5](C[5,5]C[5,5]C[5,6]H)(B[5]C[6a]O[5]){1|C<4>,2|C<3>,2|H<1>,2|O<2>}	B[5](C[6a]C[6a]2)(O[5]C[5,5])2{1|C<4>,1|O<2>,2|C<3>,4|H<1>}	C[5,5](C[5,6]C[5,6]O[6]H)(C[5,5]O[5]2H)(O[5]B[5])(H){1|B<3>,1|C<3>,1|C<4>,1|H<1>}	107.7434	0.473	5	107.7434	0.473	5	107.7434	0.473	5	108.1300	0.633	13	107.6449	0.975	26	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6,6]	4:3:	2:2:3:	4:4:2:1:	C[5,6,6]-4:B[5]-3:	O[5]-2:O[5]-2:C[6a]-3:	C[5,6,6]-4:C[6,6]-4:O[5]-2:H-1:	O[5](C[5,6,6]C[5,6,6]C[6,6]H)(B[5]C[6a]O[5])	B[5](O[5]C[5,6,6])2(C[6a]C[6a]2)	C[5,6,6](C[5,6,6]C[4,6,6]O[5]C)(C[6,6]C[4,6,6]HH)(O[5]B[5])(H)	O[5](C[5,6,6]C[5,6,6]C[6,6]H)(B[5]C[6a]O[5]){2|C<3>,2|H<1>,3|C<4>}	B[5](O[5]C[5,6,6])2(C[6a]C[6a]2){2|C<3>,3|C<4>,3|H<1>}	C[5,6,6](C[5,6,6]C[4,6,6]O[5]C)(C[6,6]C[4,6,6]HH)(O[5]B[5])(H){1|C<3>,2|C<4>,2|H<1>}	108.2420	0.000	1	108.2420	0.000	1	108.2420	0.000	1	108.2420	0.000	1	108.3421	0.690	10	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6,6]	4:3:	2:2:3:	4:4:2:4:	C[5,6,6]-4:B[5]-3:	O[5]-2:O[5]-2:C[6a]-3:	C[5,6,6]-4:C[4,6,6]-4:O[5]-2:C-4:	O[5](C[5,6,6]C[4,6,6]C[5,6,6]C)(B[5]C[6a]O[5])	B[5](O[5]C[5,6,6])2(C[6a]C[6a]2)	C[5,6,6](C[5,6,6]C[6,6]O[5]H)(C[4,6,6]C[4,6]2H)(O[5]B[5])(CH3)	O[5](C[5,6,6]C[4,6,6]C[5,6,6]C)(B[5]C[6a]O[5]){2|C<3>,2|H<1>,3|C<4>}	B[5](O[5]C[5,6,6])2(C[6a]C[6a]2){2|C<3>,3|C<4>,3|H<1>}	C[5,6,6](C[5,6,6]C[6,6]O[5]H)(C[4,6,6]C[4,6]2H)(O[5]B[5])(CH3){1|C<3>,3|C<4>,4|H<1>}	108.5680	0.000	1	108.5680	0.000	1	108.5680	0.000	1	108.5680	0.000	1	108.3421	0.690	10	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6,6]	4:3:	2:2:4:	4:4:2:1:	C[5,6,6]-4:B[5]-3:	O[5]-2:O[5]-2:C[5]-4:	C[5,6,6]-4:C[6,6]-4:O[5]-2:H-1:	O[5](C[5,6,6]C[5,6,6]C[6,6]H)(B[5]C[5]O[5])	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe)	C[5,6,6](C[5,6,6]C[4,6,6]O[5]C)(C[6,6]C[4,6,6]HH)(O[5]B[5])(H)	O[5](C[5,6,6]C[5,6,6]C[6,6]H)(B[5]C[5]O[5]){1|Fe<10>,2|H<1>,5|C<4>}	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe){2|H<1>,6|C<4>}	C[5,6,6](C[5,6,6]C[4,6,6]O[5]C)(C[6,6]C[4,6,6]HH)(O[5]B[5])(H){2|H<1>,3|C<4>}	108.4400	0.000	1	108.0438	0.676	5	108.0438	0.676	5	108.0438	0.676	5	108.3421	0.690	10	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6,6]	4:3:	2:2:4:	4:4:2:1:	C[5,6,6]-4:B[5]-3:	O[5]-2:O[5]-2:C[5]-4:	C[5,6,6]-4:C[6,6]-4:O[5]-2:H-1:	O[5](C[5,6,6]C[5,6,6]C[6,6]H)(B[5]C[5]O[5])	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe)	C[5,6,6](C[5,6,6]C[4,6,6]O[5]C)(C[6,6]C[4,6,6]HH)(O[5]B[5])(H)	O[5](C[5,6,6]C[5,6,6]C[6,6]H)(B[5]C[5]O[5]){1|Fe<10>,2|H<1>,5|C<4>}	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe){3|H<1>,5|C<4>}	C[5,6,6](C[5,6,6]C[4,6,6]O[5]C)(C[6,6]C[4,6,6]HH)(O[5]B[5])(H){2|H<1>,3|C<4>}	107.9447	0.737	4	108.0438	0.676	5	108.0438	0.676	5	108.0438	0.676	5	108.3421	0.690	10	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6,6]	4:3:	2:2:4:	4:4:2:4:	C[5,6,6]-4:B[5]-3:	O[5]-2:O[5]-2:C[5]-4:	C[5,6,6]-4:C[4,6,6]-4:O[5]-2:C-4:	O[5](C[5,6,6]C[4,6,6]C[5,6,6]C)(B[5]C[5]O[5])	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe)	C[5,6,6](C[5,6,6]C[6,6]O[5]H)(C[4,6,6]C[4,6]2H)(O[5]B[5])(CH3)	O[5](C[5,6,6]C[4,6,6]C[5,6,6]C)(B[5]C[5]O[5]){1|Fe<10>,2|H<1>,5|C<4>}	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe){2|H<1>,6|C<4>}	C[5,6,6](C[5,6,6]C[6,6]O[5]H)(C[4,6,6]C[4,6]2H)(O[5]B[5])(CH3){4|C<4>,4|H<1>}	108.6100	0.000	1	108.3500	0.368	2	108.3500	0.368	2	108.3500	0.368	2	108.3421	0.690	10	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6,6]	4:3:	2:2:4:	4:4:2:4:	C[5,6,6]-4:B[5]-3:	O[5]-2:O[5]-2:C[5]-4:	C[5,6,6]-4:C[4,6,6]-4:O[5]-2:C-4:	O[5](C[5,6,6]C[4,6,6]C[5,6,6]C)(B[5]C[5]O[5])	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe)	C[5,6,6](C[5,6,6]C[6,6]O[5]H)(C[4,6,6]C[4,6]2H)(O[5]B[5])(CH3)	O[5](C[5,6,6]C[4,6,6]C[5,6,6]C)(B[5]C[5]O[5]){1|Fe<10>,2|H<1>,5|C<4>}	B[5](O[5]C[5,6,6])2(C[5]C[5]2Fe){3|H<1>,5|C<4>}	C[5,6,6](C[5,6,6]C[6,6]O[5]H)(C[4,6,6]C[4,6]2H)(O[5]B[5])(CH3){4|C<4>,4|H<1>}	108.0900	0.000	1	108.3500	0.368	2	108.3500	0.368	2	108.3500	0.368	2	108.3421	0.690	10	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6,6]	4:3:	2:3:2:	4:4:4:2:	C[5,6,6]-4:B[5]-3:	O[5]-2:C[5]-3:O-2:	C[5,6]-4:C[6,6]-4:C[6]-4:O[5]-2:	O[5](C[5,6,6]C[5,6]C[6,6]C[6])(B[5]C[5]O)	B[5](O[5]C[5,6,6])(C[5]C[5,6]C)(OH)	C[5,6,6](C[5,6]C[5]C[6]H)(C[6,6]C[6]2C)(C[6]C[6]HH)(O[5]B[5])	O[5](C[5,6,6]C[5,6]C[6,6]C[6])(B[5]C[5]O){2|C<3>,3|H<1>,4|C<4>}	B[5](O[5]C[5,6,6])(C[5]C[5,6]C)(OH){1|H<1>,3|C<4>}	C[5,6,6](C[5,6]C[5]C[6]H)(C[6,6]C[6]2C)(C[6]C[6]HH)(O[5]B[5]){1|C<3>,1|O<1>,1|O<2>,2|C<4>,6|H<1>}	109.6920	0.000	1	109.6920	0.000	1	109.6920	0.000	1	109.6920	0.000	1	108.3421	0.690	10	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	3:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[6,6a]-3:C[5,6]-4:O[5]-2:H-1:	O[5](C[5,6]C[6,6a]C[5,6]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[6]O[5]H)(O[5]B[5])(H)	O[5](C[5,6]C[6,6a]C[5,6]H)(B[5]C[6a]O[5]){1|C<4>,1|H<1>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{1|C<4>,3|C<3>,4|H<1>}	C[5,6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[6]O[5]H)(O[5]B[5])(H){3|H<1>,4|C<3>}	106.9580	0.000	1	106.9580	0.000	1	106.9580	0.000	1	106.9580	0.000	1	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:2:2:4:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:O[5]-2:O[6]-2:C-4:	O[5](C[5,6]C[5,6]O[6]C)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[5,6]O[5]H)(O[5]B[5])(O[6]C[6])(CHHO)	O[5](C[5,6]C[5,6]O[6]C)(B[5]C[6a]O[5]){1|H<1>,2|C<3>,2|C<4>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{1|O<2>,2|C<3>,2|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6]O[5]H)(O[5]B[5])(O[6]C[6])(CHHO){1|C<3>,1|C<4>,1|O<2>,3|H<1>}	108.9450	0.000	1	108.9450	0.000	1	108.9450	0.000	1	108.9450	0.000	1	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:3:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[6]-3:O[5]-2:H-1:	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]H)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5]){1|C<4>,2|H<1>,3|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{1|C<4>,3|C<3>,4|H<1>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]H)(O[5]B[5])(H){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	107.5770	0.000	1	107.5770	0.000	1	107.5770	0.000	1	107.5770	0.000	1	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[5,6]-4:O[5]-2:H-1:	O[5](C[5,6]C[5,6]2H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[5,6]O[5]H)(C[5,6]C[6]O[5]H)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]2H)(B[5]C[6a]O[5]){1|O<2>,2|C<3>,2|C<4>,2|H<1>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{2|C<3>,2|C<4>,4|H<1>}	C[5,6](C[5,6]C[5,6]O[5]H)(C[5,6]C[6]O[5]H)(O[5]B[5])(H){1|B<3>,1|C<3>,1|C<4>,2|H<1>,2|O<2>}	107.4960	0.000	1	107.4960	0.000	1	107.8267	0.457	3	107.6427	0.578	7	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[5,6]-4:O[5]-2:H-1:	O[5](C[5,6]C[5,6]2H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[5,6]O[5]H)(C[5,6]O[5]O[6]C)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]2H)(B[5]C[6a]O[5]){1|H<1>,2|C<3>,2|C<4>,2|O<2>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{1|O<2>,2|C<3>,2|C<4>,3|H<1>}	C[5,6](C[5,6]C[5,6]O[5]H)(C[5,6]O[5]O[6]C)(O[5]B[5])(H){1|B<3>,1|C<3>,1|C<4>,1|H<1>,1|O<2>}	107.6360	0.000	1	107.6360	0.000	1	107.8267	0.457	3	107.6427	0.578	7	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[5,6]-4:O[5]-2:H-1:	O[5](C[5,6]C[5,6]2H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]N[5,6]S[5]H)(C[5,6]C[6]O[5]H)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]2H)(B[5]C[6a]O[5]){1|C<4>,1|N<3>,1|S<2>,2|C<3>,2|H<1>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{2|C<3>,2|C<4>,4|H<1>}	C[5,6](C[5,6]N[5,6]S[5]H)(C[5,6]C[6]O[5]H)(O[5]B[5])(H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	108.3480	0.000	1	108.3480	0.000	1	107.8267	0.457	3	107.6427	0.578	7	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[5,6]O[5]H)(C[6]C[6]HO)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5]){1|C<4>,1|O<2>,2|H<1>,3|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{2|C<3>,2|C<4>,4|H<1>}	C[5,6](C[5,6]C[5,6]O[5]H)(C[6]C[6]HO)(O[5]B[5])(H){1|C<3>,1|H<1>,1|N<3>,1|O<1>,1|S<2>}	108.0940	0.000	1	108.0940	0.000	1	107.5048	0.685	4	107.6427	0.578	7	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[5,6]O[5]H)(C[6]O[6]HH)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5]){1|C<4>,1|O<2>,2|C<3>,3|H<1>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{2|C<3>,2|C<4>,4|H<1>}	C[5,6](C[5,6]C[5,6]O[5]H)(C[6]O[6]HH)(O[5]B[5])(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	108.1020	0.000	1	108.1020	0.000	1	107.5048	0.685	4	107.6427	0.578	7	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[6,6a]O[5]H)(C[6]C[6]HH)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5]){3|H<1>,4|C<3>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{1|C<4>,3|C<3>,4|H<1>}	C[5,6](C[5,6]C[6,6a]O[5]H)(C[6]C[6]HH)(O[5]B[5])(H){1|O<1>,3|C<3>}	106.9060	0.000	1	106.9060	0.000	1	107.5048	0.685	4	107.6427	0.578	7	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	3:2:2:	4:4:2:1:	C[5,6]-4:B[5]-3:	C[6a]-3:O[5]-2:O[5]-2:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5])	B[5](C[6a]C[6a]2)(O[5]C[5,6])2	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]HH)(O[5]B[5])(H)	O[5](C[5,6]C[5,6]C[6]H)(B[5]C[6a]O[5]){1|C<4>,3|C<3>,3|H<1>}	B[5](C[6a]C[6a]2)(O[5]C[5,6])2{1|C<4>,3|C<3>,4|H<1>}	C[5,6](C[5,6]C[6]O[5]H)(C[6]C[5,6]HH)(O[5]B[5])(H){1|C<4>,2|C<3>,2|H<1>}	106.9170	0.000	1	106.9170	0.000	1	107.5048	0.685	4	107.6427	0.578	7	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5,6]	4:3:	4:2:2:	4:4:2:4:	C[5,6]-4:B[5]-3:	C[5]-4:O[5]-2:O-2:	C[5,6]-4:C[6]-4:O[5]-2:C-4:	O[5](C[5,6]C[5,6]C[6]C)(B[5]C[5]O)	B[5](C[5]C[5,6]HH)(O[5]C[5,6])(OH)	C[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(O[5]B[5])(CH3)	O[5](C[5,6]C[5,6]C[6]C)(B[5]C[5]O){2|C<4>,5|H<1>}	B[5](C[5]C[5,6]HH)(O[5]C[5,6])(OH){1|H<1>,3|C<4>}	C[5,6](C[5,6]C[6,6]C[5]H)(C[6]C[6]HH)(O[5]B[5])(CH3){1|O<2>,3|C<4>,4|H<1>}	109.9665	1.221	2	109.9665	1.221	2	109.9665	1.221	2	109.9665	1.221	2	108.0760	1.137	12	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:1:1:	B[5]-3:C[5]-4:	B[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:H-1:H-1:	O[5](B[5]B[5]O[5])(C[5]C[5]HH)	B[5](B[5]O[5]2)(O[5]C[5])2	C[5](C[5]C[6a]O[5]H)(O[5]B[5])(H)2	O[5](B[5]B[5]O[5])(C[5]C[5]HH){1|C<3>,1|H<1>,2|O<2>}	B[5](B[5]O[5]2)(O[5]C[5])2{1|C<3>,2|C<4>,3|H<1>}	C[5](C[5]C[6a]O[5]H)(O[5]B[5])(H)2{1|B<3>,2|C<3>}	108.0273	0.525	4	108.0273	0.525	4	108.0273	0.525	4	107.7330	0.800	5	107.3514	1.057	330	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:1:1:	B[5]-3:C[5]-4:	C[6]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:H-1:H-1:	O[5](B[5]C[6]O[5])(C[5]C[5]HH)	B[5](C[6]C[6]2)(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(H)2	O[5](B[5]C[6]O[5])(C[5]C[5]HH){2|C<3>,2|C<4>}	B[5](C[6]C[6]2)(O[5]C[5])2{1|C<3>,3|C<4>,5|H<1>}	C[5](C[5]O[5]CC)(O[5]B[5])(H)2{1|C<3>}	106.5560	0.000	1	106.5560	0.000	1	106.5560	0.000	1	107.7330	0.800	5	107.3514	1.057	330	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:3:1:	B[5]-3:C[5]-4:	B[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-3:H-1:	O[5](B[5]B[5]O[5])(C[5]C[5]CH)	B[5](B[5]O[5]2)(O[5]C[5])2	C[5](C[5]O[5]CH)(O[5]B[5])(COO)(H)	O[5](B[5]B[5]O[5])(C[5]C[5]CH){1|C<3>,1|H<1>,2|O<2>}	B[5](B[5]O[5]2)(O[5]C[5])2{2|C<3>,2|C<4>,2|H<1>}	C[5](C[5]O[5]CH)(O[5]B[5])(COO)(H){1|B<3>}	108.3083	0.626	7	108.3083	0.626	7	108.3083	0.626	7	108.3083	0.626	7	107.3514	1.057	330	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:1:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:H-1:	O[5](B[5]C[5]O[5])(C[5]C[5]CH)	B[5](C[5]C[5]S[5])(O[5]C[5])2	C[5](C[5]O[5]CH)(O[5]B[5])(CH3)(H)	O[5](B[5]C[5]O[5])(C[5]C[5]CH){1|C<3>,1|C<4>,1|H<1>,1|S<2>}	B[5](C[5]C[5]S[5])(O[5]C[5])2{2|C<3>,2|C<4>,3|H<1>}	C[5](C[5]O[5]CH)(O[5]B[5])(CH3)(H){1|C<3>}	108.2140	0.153	2	108.2140	0.153	2	108.2140	0.153	2	108.2140	0.153	2	107.3514	1.057	330	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5,6]S[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|C<3>,1|S<2>,2|C<4>}	B[5](C[5]C[5,6]S[5])(O[5]C[5])2{1|O<2>,2|C<3>,4|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	106.7185	0.541	2	107.0117	0.333	6	107.1400	0.412	22	107.1907	0.876	134	107.3514	1.057	330	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5,6]S[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|C<3>,1|S<2>,2|C<4>}	B[5](C[5]C[5,6]S[5])(O[5]C[5])2{2|C<3>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.1582	0.036	4	107.0117	0.333	6	107.1400	0.412	22	107.1907	0.876	134	107.3514	1.057	330	107.4208	1.064	378
358	2	474	5:SP3_SP2_SP3	O[5]	B[5]	C[5]	3:4:	3:2:2:	4:2:4:4:	B[5]-3:C[5]-4:	C[5]-3:O[5]-2:O[5]-2:	C[5]-4:O[5]-2:C-4:C-4:	O[5](B[5]C[5]O[5])(C[5]C[5]CC)	B[5](C[5]C[5,6]Se[5])(O[5]C[5])2	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2	O[5](B[5]C[5]O[5])(C[5]C[5]CC){1|Se<2>,1|C<3>,2|C<4>}	B[5](C[5]C[5,6]Se[5])(O[5]C[5])2{2|C<3>,5|C<4>}	C[5](C[5]O[5]CC)(O[5]B[5])(CH3)2{1|C<3>}	107.2215	0.171	4	107.2215	0.171	4	107.1400	0.412	22	107.1907	0.876	134	107.3514	1.057	330	107.4208	1.064	378
