818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|O<2>,5|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,6|C<3>}	108.2560	0.269	2	109.8576	0.624	24     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,5|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){1|N<2>,2|H<1>,5|C<3>}	109.9177	0.408	4	109.8576	0.624	24     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,5|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,6|C<3>}	109.9338	0.432	12	109.8576	0.624	24     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2)	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){2|N<3>,5|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]2){2|H<1>,6|C<3>}	110.2190	0.000	1	109.8576	0.624	24     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:3:	N[5a]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C[6a]-3:	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]N[6a])	C[5a](N[5a]C[5a]C[6a])(C[6a]C[6a]2)(N[5a]N[5a]){2|H<1>,2|N<2>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){4|C<3>}	N[5a](C[5a]C[6a]N[5a])2(C[6a]C[6a]N[6a]){1|H<1>,1|N<2>,5|C<3>}	109.9010	0.000	1	109.9010	0.000	1     109.8125       0.611      32      110.2374     3.014     153
818	346	542	3:3:2:	3:2:	3:3:4:	C[5a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](C[5a]C[5a]O[5a])(N[5a]C[5a]C)(N[5a]N[5a])	N[5a](C[5a]C[5a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]S)(CC[6a]HH)	C[5a](C[5a]C[5a]O[5a])(N[5a]C[5a]C)(N[5a]N[5a]){1|H<1>,1|S<2>,2|C<3>}	N[5a](C[5a]C[5a]N[5a])(N[5a]C[5a]){1|C<3>,1|C<4>,1|O<2>,1|S<2>}	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]S)(CC[6a]HH){1|C<3>,1|O<2>}	110.7980	0.000	1	110.7980	0.000	1     110.7980       0.000      1      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	C[6]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-4:	C[5a](C[6]C[6]N[6])(N[5a]C[5a]N)(N[5a]N[5a])	N[5a](C[5a]N[5a]C[6])(N[5a]C[5a])	N[5a](C[5a]N[5a]C[6])2(NCu2H)	C[5a](C[6]C[6]N[6])(N[5a]C[5a]N)(N[5a]N[5a]){1|Cu<6>,1|H<1>,3|C<3>}	N[5a](C[5a]N[5a]C[6])(N[5a]C[5a]){1|N<3>,1|N<4>,2|C<3>}	N[5a](C[5a]N[5a]C[6])2(NCu2H){2|C<3>,2|N<3>}	109.7345	0.627	2	109.7993	0.457	3     109.7993       0.457      3      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	C[6]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-4:	C[5a](C[6]C[6]N[6])(N[5a]C[5a]N)(N[5a]N[5a])	N[5a](C[5a]N[5a]C[6])(N[5a]C[5a])	N[5a](C[5a]N[5a]C[6])2(NCu2H)	C[5a](C[6]C[6]N[6])(N[5a]C[5a]N)(N[5a]N[5a]){1|Cu<7>,1|H<1>,3|C<3>}	N[5a](C[5a]N[5a]C[6])(N[5a]C[5a]){1|N<3>,1|N<4>,2|C<3>}	N[5a](C[5a]N[5a]C[6])2(NCu2H){2|C<3>,2|N<3>}	109.9290	0.000	1	109.7993	0.457	3     109.7993       0.457      3      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](C[6a]C[6a]2)(N[5a]C[5a]C)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(CCHH)	C[5a](C[6a]C[6a]2)(N[5a]C[5a]C)(N[5a]N[5a]){1|C<4>,2|C<3>,2|H<1>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){2|C<3>,2|C<4>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(CCHH){2|C<3>}	109.9970	0.000	1	109.9970	0.000	1     110.2107       0.268      7      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](C[6a]C[6a]2)(N[5a]C[5a]C)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(CCHH)	C[5a](C[6a]C[6a]2)(N[5a]C[5a]C)(N[5a]N[5a]){2|H<1>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])2(CCHH){4|C<3>}	110.1585	0.466	2	110.1585	0.466	2     110.2107       0.268      7      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](C[6a]C[6a]2)(N[5a]C[5a]C)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(CC[6a]HH)	C[5a](C[6a]C[6a]2)(N[5a]C[5a]C)(N[5a]N[5a]){2|H<1>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])2(CC[6a]HH){4|C<3>}	110.3555	0.336	2	110.3555	0.336	2     110.2107       0.268      7      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:C-4:	C[5a](C[6a]C[6a]N[6a])(N[5a]C[5a]C)(N[5a]N[5a])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])2(CCHH)	C[5a](C[6a]C[6a]N[6a])(N[5a]C[5a]C)(N[5a]N[5a]){1|H<1>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,1|N<2>,2|C<3>}	N[5a](C[5a]C[6a]N[5a])2(CCHH){2|C<3>,2|N<2>}	110.2250	0.091	2	110.2250	0.091	2     110.2107       0.268      7      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	N[5]-3:C[6a]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5]-3:C[6a]-3:C[5]-4:	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5])	N[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]O[5]CC)	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5]){2|C<4>,2|H<1>,4|C<3>}	N[5](C[5]C[6a]N[5])(O[5]C[5]){2|C<4>,3|C<3>}	N[5](C[5]C[6a]N[5])(C[6a]C[6a]2)(C[5]O[5]CC){1|H<1>,1|N<3>,4|C<3>}	114.2085	0.146	2	114.2085	0.146	2     114.2085       0.146      2      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:3:4:	N[5a,6]-3:C[6a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:C[6]-4:	C[5a](N[5a,6]C[5a,6]C[6])(C[6a]C[6a]2)(N[5a]N[5a])	N[5a](C[5a]N[5a,6]C[6a])(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]C[6a]N[5a])(C[6]C[6,6a]HH)	C[5a](N[5a,6]C[5a,6]C[6])(C[6a]C[6a]2)(N[5a]N[5a]){1|S<2>,3|C<3>,4|H<1>}	N[5a](C[5a]N[5a,6]C[6a])(N[5a]C[5a,6]){1|C<4>,1|S<2>,2|C<3>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]C[6a]N[5a])(C[6]C[6,6a]HH){4|C<3>}	109.9380	0.000	1	109.9380	0.000	1     109.9380       0.000      1      110.7161     1.524     14
818	346	542	3:3:2:	3:2:	3:4:1:	N[5,5]-3:N[5]-3:N[5]-2:	C[5,5]-3:O[5]-2:	C[5,5]-3:C[5]-4:H-1:	C[5,5](N[5,5]C[5,6]C[5])(N[5]C[5]H)(N[5]O[5])	N[5](C[5,5]N[5,5]N[5])(O[5]C[5,6])	N[5](C[5,5]N[5,5]N[5])(C[5]C[5]HH)(H)	C[5,5](N[5,5]C[5,6]C[5])(N[5]C[5]H)(N[5]O[5]){2|C<4>,4|H<1>}	N[5](C[5,5]N[5,5]N[5])(O[5]C[5,6]){1|H<1>,4|C<4>}	N[5](C[5,5]N[5,5]N[5])(C[5]C[5]HH)(H){1|C<4>,1|O<2>,2|H<1>}	132.4540	0.000	2	132.4540	0.000	2     132.4540       0.000      2      132.4540     0.000     2
818	346	542	3:3:2:	3:2:	3:4:2:	C[6,6a]-3:N[5a,6]-3:N[5a]-2:	C[5a,6]-3:N[5a]-2:	C[5a,6]-3:C[6]-4:N[5a]-2:	C[5a,6](C[6,6a]C[6,6a]C[6a])(N[5a,6]N[5a]C[6])(N[5a]N[5a])	N[5a](C[5a,6]C[6,6a]N[5a,6])(N[5a]N[5a])	N[5a,6](C[5a,6]C[6,6a]N[5a])(C[6]N[6]CC)(N[5a]N[5a])	C[5a,6](C[6,6a]C[6,6a]C[6a])(N[5a,6]N[5a]C[6])(N[5a]N[5a]){1|H<1>,1|N<3>,2|C<3>,2|C<4>}	N[5a](C[5a,6]C[6,6a]N[5a,6])(N[5a]N[5a]){1|C<4>,2|C<3>}	N[5a,6](C[5a,6]C[6,6a]N[5a])(C[6]N[6]CC)(N[5a]N[5a]){1|H<1>,2|C<3>}	108.7990	0.000	1	108.7990	0.000	1     108.7990       0.000      1      108.7990     0.000     1
818	346	542	3:3:2:	3:2:	3:4:3:	N[5,5]-3:N[5]-3:N[5]-2:	C[5,5]-3:S[5]-2:	C[5,5]-3:C[5]-4:C-3:	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5])	N[5](C[5,5]N[5,5]N[5])(S[5]C[5])	N[5](C[5,5]N[5,5]N[5])(C[5]C[5]HH)(CN[5]S)	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5]){1|S<1>,4|H<1>}	N[5](C[5,5]N[5,5]N[5])(S[5]C[5]){1|C<3>,1|S<1>,2|C<4>}	N[5](C[5,5]N[5,5]N[5])(C[5]C[5]HH)(CN[5]S){1|C<3>,1|S<2>,2|H<1>}	131.8720	0.000	1	131.8720	0.000	1     131.8720       0.000      1      122.0853     6.557     4
818	346	542	3:3:2:	3:2:	3:4:3:	N[5,5]-3:N[5]-3:N[5]-2:	C[5,5]-3:S[5]-2:	C[5,5]-3:C[5]-4:C[5]-3:	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5])	N[5](C[5,5]N[5,5]N[5])(S[5]C[5])	N[5,5](C[5,5]N[5]2)(C[5]C[5]HH)(C[5]S[5]S)	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5]){1|S<1>,4|H<1>}	N[5](C[5,5]N[5,5]N[5])(S[5]C[5]){1|C<3>,1|S<1>,2|C<4>}	N[5,5](C[5,5]N[5]2)(C[5]C[5]HH)(C[5]S[5]S){1|C<3>,2|H<1>}	119.7410	0.000	1	118.8230	0.795	3     118.8230       0.795      3      122.0853     6.557     4
818	346	542	3:3:2:	3:2:	3:4:3:	N[5,5]-3:N[5]-3:N[5]-2:	C[5,5]-3:S[5]-2:	C[5,5]-3:C[5]-4:C[5]-3:	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5])	N[5](C[5,5]N[5,5]N[5])(S[5]C[5])	N[5,5](C[5,5]N[5]2)(C[5]C[5]HH)(C[5]S[5]S)	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5]){1|S<1>,4|H<1>}	N[5](C[5,5]N[5,5]N[5])(S[5]C[5]){1|S<1>,3|C<4>}	N[5,5](C[5,5]N[5]2)(C[5]C[5]HH)(C[5]S[5]S){1|C<4>,2|H<1>}	118.3640	0.000	2	118.8230	0.795	3     118.8230       0.795      3      122.0853     6.557     4
818	346	542	3:3:2:	3:2:	3:4:4:	N[5,5]-3:N[5]-3:N[5]-2:	C[5,5]-3:S[5]-2:	C[5,5]-3:C[5]-4:C-4:	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5])	N[5](C[5,5]N[5,5]N[5])(S[5]C[5])	N[5](C[5,5]N[5,5]N[5])(C[5]C[5]HH)(CC[6a]HH)	C[5,5](N[5,5]C[5]2)(N[5]C[5]C)(N[5]S[5]){1|S<1>,4|H<1>}	N[5](C[5,5]N[5,5]N[5])(S[5]C[5]){1|S<1>,3|C<4>}	N[5](C[5,5]N[5,5]N[5])(C[5]C[5]HH)(CC[6a]HH){1|C<3>,1|S<2>,2|H<1>}	132.2840	0.000	2	132.2840	0.000	2     132.2840       0.000      2      132.2840     0.000     2
818	346	542	3:3:2:	3:2:	4:3:1:	C[6a]-3:N[5]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5]-4:C[5]-3:H-1:	C[5](C[6a]C[6a]2)(N[5]C[5]H)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5])	N[5](C[5]C[6a]2O[5])(C[5]C[6a]N[5])(H)	C[5](C[6a]C[6a]2)(N[5]C[5]H)(N[5]O[5]){2|H<1>,4|C<3>}	N[5](C[5]C[6a]N[5])(O[5]C[5]){1|H<1>,4|C<3>}	N[5](C[5]C[6a]2O[5])(C[5]C[6a]N[5])(H){6|C<3>}	114.5670	0.103	2	114.5670	0.103	2     114.5670       0.103      2      114.5670     0.103     2
818	346	542	3:3:2:	3:2:	4:3:3:	C[6a]-3:N[5]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5]-4:C[5]-3:N-3:	C[5](C[6a]C[6a]2)(N[5]C[5]N)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5])	N[5](C[5]C[6a]2O[5])(C[5]C[6a]N[5])(NCH)	C[5](C[6a]C[6a]2)(N[5]C[5]N)(N[5]O[5]){2|H<1>,4|C<3>}	N[5](C[5]C[6a]N[5])(O[5]C[5]){1|N<3>,4|C<3>}	N[5](C[5]C[6a]2O[5])(C[5]C[6a]N[5])(NCH){6|C<3>}	114.3810	0.000	1	114.3810	0.000	1     114.3810       0.000      1      114.5217     0.297     4
818	346	542	3:3:2:	3:2:	4:3:3:	N[5]-3:C[6a]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5,6]-4:C[5]-3:C[6a]-3:	C[5](N[5]C[5,6]C[6a])(C[6a]C[6a]2)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5,6])	N[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2)	C[5](N[5]C[5,6]C[6a])(C[6a]C[6a]2)(N[5]O[5]){1|C<4>,2|H<1>,5|C<3>}	N[5](C[5]C[6a]N[5])(O[5]C[5,6]){1|C<4>,4|C<3>}	N[5](C[5,6]C[6]2O[5])(C[5]C[6a]N[5])(C[6a]C[6a]2){1|S<2>,2|H<1>,3|C<4>,5|C<3>}	114.4150	0.000	1	114.4150	0.000	1     114.4150       0.000      1      114.5217     0.297     4
818	346	542	3:3:2:	3:2:	4:3:3:	N[5]-3:C[6a]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5]-4:C[5]-3:C[6a]-3:	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5])	N[5](C[5]C[6a]O[5]C)(C[5]C[6a]N[5])(C[6a]C[6a]2)	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5]){1|C<4>,2|H<1>,5|C<3>}	N[5](C[5]C[6a]N[5])(O[5]C[5]){1|C<4>,4|C<3>}	N[5](C[5]C[6a]O[5]C)(C[5]C[6a]N[5])(C[6a]C[6a]2){1|H<1>,1|N<2>,6|C<3>}	114.9640	0.000	1	114.6455	0.450	2     114.6455       0.450      2      114.5217     0.297     4
818	346	542	3:3:2:	3:2:	4:3:3:	N[5]-3:C[6a]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5]-4:C[5]-3:C[6a]-3:	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5])	N[5](C[5]C[6a]O[5]C)(C[5]C[6a]N[5])(C[6a]C[6a]2)	C[5](N[5]C[6a]C[5])(C[6a]C[6a]2)(N[5]O[5]){1|C<4>,2|H<1>,5|C<3>}	N[5](C[5]C[6a]N[5])(O[5]C[5]){1|C<4>,4|C<3>}	N[5](C[5]C[6a]O[5]C)(C[5]C[6a]N[5])(C[6a]C[6a]2){1|H<1>,1|N<3>,6|C<3>}	114.3270	0.000	1	114.6455	0.450	2     114.6455       0.450      2      114.5217     0.297     4
818	346	542	3:3:2:	3:2:	4:3:4:	C[6a]-3:N[5]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5]-4:C[5]-3:C-4:	C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]O[5])	N[5](C[5]C[6a]N[5])(O[5]C[5])	N[5](C[5]C[6a]O[5]H)(C[5]C[6a]N[5])(CCCH)	C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]O[5]){3|C<3>,3|H<1>}	N[5](C[5]C[6a]N[5])(O[5]C[5]){1|C<4>,1|H<1>,3|C<3>}	N[5](C[5]C[6a]O[5]H)(C[5]C[6a]N[5])(CCCH){4|C<3>}	115.6240	0.000	1	115.6240	0.000	1     115.6240       0.000      1      115.7768     0.431     5
818	346	542	3:3:2:	3:2:	4:3:4:	N[5,5]-3:C[6a]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5,5]-4:C[5]-3:C[5]-4:	C[5](N[5,5]C[5,5]C[5])(C[6a]C[6a]2)(N[5]O[5])	N[5](C[5]N[5,5]C[6a])(O[5]C[5,5])	N[5,5](C[5,5]C[5a]C[5]O[5])(C[5]C[6a]N[5])(C[5]C[5]HH)	C[5](N[5,5]C[5,5]C[5])(C[6a]C[6a]2)(N[5]O[5]){1|N<2>,2|C<3>,2|C<4>,4|H<1>}	N[5](C[5]N[5,5]C[6a])(O[5]C[5,5]){2|C<4>,3|C<3>}	N[5,5](C[5,5]C[5a]C[5]O[5])(C[5]C[6a]N[5])(C[5]C[5]HH){1|N<2>,1|O<2>,2|C<3>,4|H<1>}	115.5690	0.000	1	115.5690	0.000	1     115.5690       0.000      1      115.7768     0.431     5
818	346	542	3:3:2:	3:2:	4:3:4:	N[5,5]-3:N[5]-3:N[5]-2:	C[5,5]-3:O[5]-2:	C[5,6]-4:C[5,5]-3:C[5]-4:	C[5,5](N[5,5]C[5,6]C[5])(N[5]C[5]H)(N[5]O[5])	N[5](C[5,5]N[5,5]N[5])(O[5]C[5,6])	N[5,5](C[5,6]C[6]2O[5])(C[5,5]N[5]2)(C[5]C[5]HH)	C[5,5](N[5,5]C[5,6]C[5])(N[5]C[5]H)(N[5]O[5]){2|C<4>,4|H<1>}	N[5](C[5,5]N[5,5]N[5])(O[5]C[5,6]){1|H<1>,4|C<4>}	N[5,5](C[5,6]C[6]2O[5])(C[5,5]N[5]2)(C[5]C[5]HH){2|C<4>,7|H<1>}	116.2220	0.000	2	116.2220	0.000	2     116.2220       0.000      2      115.7768     0.431     5
818	346	542	3:3:2:	3:2:	4:3:4:	N[5,6]-3:C[6a]-3:N[5]-2:	C[5]-3:O[5]-2:	C[5,5,6]-4:C[5]-3:C[6]-4:	C[5](N[5,6]C[5,5,6]C[6])(C[6a]C[6a]2)(N[5]O[5])	N[5](C[5]N[5,6]C[6a])(O[5]C[5,5,6])	N[5,6](C[5,5,6]N[5,6]O[5]S[5])(C[5]C[6a]N[5])(C[6]C[6]HH)	C[5](N[5,6]C[5,5,6]C[6])(C[6a]C[6a]2)(N[5]O[5]){2|Cl<1>,1|C<4>,1|N<3>,1|S<2>,2|C<3>,2|H<1>}	N[5](C[5]N[5,6]C[6a])(O[5]C[5,5,6]){1|C<4>,1|N<3>,1|S<2>,2|C<3>}	N[5,6](C[5,5,6]N[5,6]O[5]S[5])(C[5]C[6a]N[5])(C[6]C[6]HH){1|C<4>,2|H<1>,4|C<3>}	115.2470	0.000	1	115.2470	0.000	1     115.2470       0.000      1      115.7768     0.431     5
818	346	542	3:3:2:	3:3:	3:2:1:	C[5a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:O-1:	C[5a](C[5a]N[5a]2)(N[5a]N[5a]O)(N[5a]C[5a])	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]N)	N[5a](C[5a]C[5a]N[5a])(N[5a]C[5a])(O)	C[5a](C[5a]N[5a]2)(N[5a]N[5a]O)(N[5a]C[5a]){1|C<3>,1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]N){1|N<2>,1|N<3>,1|O<1>}	N[5a](C[5a]C[5a]N[5a])(N[5a]C[5a])(O){1|N<2>,2|N<3>}	110.0715	0.377	4	110.0715	0.377	4     110.0715       0.377      4      109.5889     0.637     22
818	346	542	3:3:2:	3:3:	3:2:1:	C[6a]-3:N[5]-3:N[5]-2:	C[5]-3:N[5]-3:	C[5]-3:N[5]-2:H-1:	C[5](C[6a]C[6a]2)(N[5]N[5]H)(N[5]N[5])	N[5](C[5]C[6a]N[5])(N[5]N[5]Re)	N[5](C[5]C[6a]N[5])(N[5]N[5])(H)	C[5](C[6a]C[6a]2)(N[5]N[5]H)(N[5]N[5]){1|Re<6>,2|C<3>,2|H<1>}	N[5](C[5]C[6a]N[5])(N[5]N[5]Re){1|H<1>,2|C<3>}	N[5](C[5]C[6a]N[5])(N[5]N[5])(H){1|Re<6>,2|C<3>}	108.0490	0.199	2	108.0490	0.199	2     108.0490       0.199      2      109.5889     0.637     22
818	346	542	3:3:2:	3:3:	3:2:1:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](C[6a]C[6a]2)(N[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[6])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])(H)	C[5a](C[6a]C[6a]2)(N[5a]N[5a]H)(N[5a]C[5a]){1|N<2>,2|C<3>,2|H<1>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[6]){1|H<1>,4|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])(H){3|C<3>}	109.7660	0.000	1	109.8019	0.348	7     109.6608       0.392      16      109.5889     0.637     22
818	346	542	3:3:2:	3:3:	3:2:1:	C[6a]-3:N[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:	C[5a]-3:N[5a]-2:H-1:	C[5a](C[6a]C[6a]2)(N[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[6])	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])(H)	C[5a](C[6a]C[6a]2)(N[5a]N[5a]H)(N[5a]C[5a]){2|H<1>,3|C<3>}	N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C[6]){1|H<1>,4|C<3>}	N[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])(H){3|C<3>}	109.8078	0.381	6	109.8019	0.348	7     109.6608       0.392      16      109.5889     0.637     22
