856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|C<4>,1|F<1>,3|H<1>}    H(N[6]C[6]2)   0.9071    0.0269    2     0.9232     0.0382    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|C<4>,1|O<2>,3|H<1>}    H(N[6]C[6]2)   0.9409    0.0735    2     0.9232     0.0382    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|N<3>,1|O<1>,2|H<1>}    H(N[6]C[6]2)   0.9215    0.0064    2     0.9232     0.0382    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]N[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]N[6]H)(C[6]C[6]HH)(H){1|Ni<6>,1|C<3>,1|N<3>,2|C<4>,2|H<1>}    H(N[6]C[6]2)   0.9625    0.0000    1     0.9625     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H){1|C<4>,1|N<3>,2|C<3>,3|H<1>}    H(N[6]C[6]2)   0.9105    0.0096    2     0.8919     0.0263    9
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H){1|C<4>,1|O<2>,2|C<3>,3|H<1>}    H(N[6]C[6]2)   0.9329    0.0000    1     0.8919     0.0263    9
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H){1|C<4>,1|O<2>,2|H<1>,3|C<3>}    H(N[6]C[6]2)   0.9012    0.0121    2     0.8919     0.0263    9
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H){1|C<4>,2|C<3>,4|H<1>}    H(N[6]C[6]2)   0.8579    0.0000    1     0.8919     0.0263    9
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H){1|N<3>,2|C<3>,4|H<1>}    H(N[6]C[6]2)   0.8813    0.0000    1     0.8919     0.0263    9
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H){1|N<3>,3|C<3>,3|H<1>}    H(N[6]C[6]2)   0.8589    0.0000    1     0.8919     0.0263    9
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(H){1|S<4>,3|C<3>,3|H<1>}    H(N[6]C[6]2)   0.8724    0.0000    1     0.8919     0.0263    9
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]O[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]O[6]HH)(H){1|C<4>,2|C<3>,2|H<1>}    H(N[6]C[6]2)   0.9725    0.0000    1     0.9725     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]N[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]N[6]H)(C[6]C[6]HH)(H){1|C<3>,1|N<2>,4|C<4>}    H(N[6]C[6]2)   0.9517    0.0000    1     0.9205     0.0308    4
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]N[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]N[6]H)(C[6]C[6]HH)(H){1|H<1>,2|C<3>,3|C<4>}    H(N[6]C[6]2)   0.9253    0.0133    2     0.9205     0.0308    4
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]N[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]N[6]H)(C[6]C[6]HH)(H){2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6]2)   0.8798    0.0000    1     0.9205     0.0308    4
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]N[5,6]C[6]H)(C[6]C[5,6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]N[5,6]C[6]H)(C[6]C[5,6]HH)(H){1|Cu<6>,1|C<3>,1|H<1>,1|N<3>,1|O<2>,2|C<4>}    H(N[6]C[6]2)   0.8347    0.0000    1     0.8347     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]C[5a]C)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]C[5a]C)(C[6]C[6]HH)(H){1|N<3>,2|H<1>,3|C<3>}    H(N[6]C[6]2)   0.8996    0.0000    1     0.8996     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]CC)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]CC)(C[6]C[6]HH)(H){2|C<3>,2|H<1>}    H(N[6]C[6]2)   0.9891    0.0000    1     0.9891     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[6a]2N[6])(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]2N[6])(C[6]C[6]HH)(H){1|C<4>,1|N<2>,3|C<3>,3|H<1>}    H(N[6]C[6]2)   0.9029    0.0011    2     0.8938     0.0176    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[6a]2N[6])(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]2N[6])(C[6]C[6]HH)(H){1|C<4>,2|C<3>,2|N<2>,3|H<1>}    H(N[6]C[6]2)   0.9003    0.0280    2     0.8938     0.0176    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_2_2:H-3     N[6]-3_3_0     N[6](C[6]C[6a]2N[6])(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]2N[6])(C[6]C[6]HH)(H){1|H<1>,2|C<3>,2|N<2>,3|C<4>}    H(N[6]C[6]2)   0.8783    0.0054    2     0.8938     0.0176    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[5,5,6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5,5,6]CH)(C[6]C[6]HH)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    H(N[6]C[6]2)   0.9170    0.0000    1     0.9170     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[5,5]O[6]H)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5,5]O[6]H)(C[6]C[6]HH)(H){1|H<1>,1|N<3>,2|C<4>,2|O<2>}    H(N[6]C[6]2)   0.8813    0.0000    1     0.8813     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H){1|C<4>,2|H<1>,2|O<2>}    H(N[6]C[6]2)   0.8247    0.0000    1     0.8247     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|C<4>,1|H<1>,1|O<2>,2|F<1>}    H(N[6]C[6]2)   0.8706    0.0308    2     0.8785     0.0323    12
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|C<4>,1|N<3>,3|H<1>}    H(N[6]C[6]2)   0.8939    0.0133    3     0.8785     0.0323    12
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|C<4>,4|H<1>}    H(N[6]C[6]2)   0.8704    0.0474    5     0.8785     0.0323    12
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|N<3>,4|H<1>}    H(N[6]C[6]2)   0.8825    0.0000    1     0.8785     0.0323    12
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)(C[6]C[6]HH)(H){1|N<4>,4|H<1>}    H(N[6]C[6]2)   0.8845    0.0000    1     0.8785     0.0323    12
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_2:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]CC)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]CC)(C[6]C[6]HH)(H){1|C<3>,1|N<3>,2|H<1>}    H(N[6]C[6]2)   0.9426    0.0000    1     0.9426     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_2:H-3     N[6]-3_3_0     N[6](C[6]C[5a]C[6]C)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a]C[6]C)(C[6]C[6]HH)(H){1|N<2>,1|N<3>,1|O<2>,4|H<1>}    H(N[6]C[6]2)   0.8610    0.0056    2     0.8610     0.0056    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_2:H-3     N[6]-3_3_0     N[6](C[6]C[6]HH)(C[6]N[6]CC)(H)    H(N[6]C[6]2)     N[6](C[6]C[6]HH)(C[6]N[6]CC)(H){1|H<1>,3|C<4>}    H(N[6]C[6]2)   0.8872    0.0149    2     0.8872     0.0149    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_2:H-3     N[6]-3_3_0     N[6](C[6]C[6a]N[6]C)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]N[6]C)(C[6]C[6]HH)(H){1|C<3>,1|C<4>,1|N<2>,3|H<1>}    H(N[6]C[6]2)   0.8937    0.0116    10     0.8914     0.0118    12
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:C[6]-3_3_3_2:H-3     N[6]-3_3_0     N[6](C[6]C[6a]N[6]C)(C[6]C[6]HH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]N[6]C)(C[6]C[6]HH)(H){1|C<4>,2|C<3>,3|H<1>}    H(N[6]C[6]2)   0.8798    0.0004    2     0.8914     0.0118    12
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:P[6,6]-3_2_2_2     N[6]-3_3_0     N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)    H(N[6]P[6,6]C[6])     N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){1|C<4>,2|P<4>,3|H<1>}    H(N[6]P[6,6]C[6])   0.8891    0.0000    1     0.8485     0.0341    18
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:P[6,6]-3_2_2_2     N[6]-3_3_0     N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)    H(N[6]P[6,6]C[6])     N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){2|C<4>,2|H<1>,2|P<4>}    H(N[6]P[6,6]C[6])   0.8462    0.0336    17     0.8485     0.0341    18
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:P[6,6]-3_3_2_2     N[6]-3_3_0     N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)    H(N[6]P[6,6]C[6])     N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}    H(N[6]P[6,6]C[6])   0.8550    0.0368    23     0.8550     0.0368    23
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:P[6]-3_2_2_2     N[6]-3_3_0     N[6](C[6]C[6]HH)(P[6]N[6]NO)(H)    H(N[6]C[6]P[6])     N[6](C[6]C[6]HH)(P[6]N[6]NO)(H){1|H<1>,3|C<4>}    H(N[6]C[6]P[6])   0.8488    0.0095    6     0.8488     0.0095    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:P[6]-3_3_2_2     N[6]-3_3_0     N[6](C[6]C[6]HH)(P[6]N[6]NO)(H)    H(N[6]C[6]P[6])     N[6](C[6]C[6]HH)(P[6]N[6]NO)(H){1|C<4>,3|H<1>}    H(N[6]C[6]P[6])   0.8696    0.0001    2     0.8696     0.0001    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:P[6]-3_3_2_2     N[6]-3_3_0     N[6](C[6]C[6]HH)(P[6]O[6]CO)(H)    H(N[6]C[6]P[6])     N[6](C[6]C[6]HH)(P[6]O[6]CO)(H){1|C<4>,2|H<1>}    H(N[6]C[6]P[6])   0.8804    0.0000    1     0.8804     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:P[6]-3_3_2_2     N[6]-3_3_0     N[6](C[6]C[6]HH)(P[6]O[6]NO)(H)    H(N[6]C[6]P[6])     N[6](C[6]C[6]HH)(P[6]O[6]NO)(H){1|C<4>,2|H<1>}    H(N[6]C[6]P[6])   0.7889    0.0000    1     0.7889     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H)    H(N[6]C[6]S[6])     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[6]C[6]S[6])   0.8211    0.0000    1     0.9098     0.0771    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:S[6]-3_2_2_2     N[6]-3_3_0     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H)    H(N[6]C[6]S[6])     N[6](S[6]C[6,6a]OO)(C[6]C[6]HH)(H){1|H<1>,1|N<4>,2|C<3>}    H(N[6]C[6]S[6])   0.9541    0.0094    2     0.9098     0.0771    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_0_0:H-3:S[6]-3_3_2_2     N[6]-3_3_0     N[6](C[6]C[5,6,6]HH)(S[6]O[6]OO)(H)    H(N[6]C[6]S[6])     N[6](C[6]C[5,6,6]HH)(S[6]O[6]OO)(H){3|C<4>}    H(N[6]C[6]S[6])   0.7879    0.0000    1     0.7879     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[3x6]C[6a]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[3x6]C[6a]H)2(H){2|H<1>,3|C<4>,4|C<3>}    H(N[6]C[6]2)   0.8964    0.0000    1     0.8964     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a,6]CH)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[5a,6]CH)(C[6]C[6]CH)(H){1|C<3>,1|N<3>,2|H<1>}    H(N[6]C[6]2)   0.9367    0.0331    2     0.9367     0.0331    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[5a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[5a]C[6]H)2(H){1|C<4>,2|O<2>,3|C<3>,3|H<1>}    H(N[6]C[6]2)   0.8665    0.0000    1     0.8665     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6]C[6a]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6]C[6a]H)2(H){1|H<1>,3|C<4>,5|C<3>}    H(N[6]C[6]2)   0.8793    0.0278    3     0.8681     0.0323    32
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6]C[6a]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6]C[6a]H)2(H){2|C<4>,2|H<1>,5|C<3>}    H(N[6]C[6]2)   0.8679    0.0340    27     0.8681     0.0323    32
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6]C[6a]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6]C[6a]H)2(H){4|C<4>,5|C<3>}    H(N[6]C[6]2)   0.8542    0.0042    2     0.8681     0.0323    32
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6,6a]C[6]H)(C[6]C[6a]C[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6,6a]C[6]H)(C[6]C[6a]C[6]H)(H){1|N<3>,3|H<1>,5|C<3>}    H(N[6]C[6]2)   0.9427    0.0014    2     0.9427     0.0014    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)2(H){1|C<4>,4|H<1>}    H(N[6]C[6]2)   0.9011    0.0535    4     0.8948     0.0439    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6]CH)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6]CH)2(H){1|S<3>,4|H<1>}    H(N[6]C[6]2)   0.8822    0.0244    2     0.8948     0.0439    6
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6,6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6,6]CH)(H){1|C<2>,1|H<1>,1|O<2>,3|C<3>}    H(N[6]C[6]2)   0.8403    0.0000    1     0.8403     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6,6a]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6,6a]CH)(H){1|H<1>,1|O<2>,4|C<3>}    H(N[6]C[6]2)   0.8598    0.0000    1     0.8598     0.0000    1
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6]CH)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6]CH)(H){1|C<4>,2|H<1>,4|C<3>}    H(N[6]C[6]2)   0.8602    0.0006    3     0.8602     0.0006    3
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6a]P[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6a]P[6]H)(H){1|O<1>,1|O<2>,2|H<1>,5|C<3>}    H(N[6]C[6]2)   0.9287    0.0000    1     0.9905     0.0874    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)(C[6]C[6a]P[6]H)(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)(C[6]C[6a]P[6]H)(H){1|O<1>,1|O<2>,3|H<1>,4|C<3>}    H(N[6]C[6]2)   1.0523    0.0000    1     0.9905     0.0874    2
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){1|C<4>,3|H<1>,5|C<3>}    H(N[6]C[6]2)   0.9027    0.0605    15     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){1|C<4>,4|C<3>,4|H<1>}    H(N[6]C[6]2)   0.8999    0.0137    2     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){1|Cl<1>,1|C<4>,2|H<1>,5|C<3>}    H(N[6]C[6]2)   0.8486    0.0163    3     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){1|S<4>,2|H<1>,2|N<2>,4|C<3>}    H(N[6]C[6]2)   0.8900    0.0087    2     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){1|S<4>,2|H<1>,6|C<3>}    H(N[6]C[6]2)   0.9816    0.0000    1     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){2|C<4>,2|H<1>,5|C<3>}    H(N[6]C[6]2)   0.8722    0.0241    8     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){2|C<4>,3|H<1>,4|C<3>}    H(N[6]C[6]2)   0.9028    0.0000    1     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){3|H<1>,6|C<3>}    H(N[6]C[6]2)   0.9043    0.0264    5     0.8934     0.0460    38
856    951     SP-NON_SP3    N    4:4:1:    3:    C[6]-3_3_2_0:C[6]-3_3_2_0:H-3     N[6]-3_3_0     N[6](C[6]C[6a]C[6]H)2(H)    H(N[6]C[6]2)     N[6](C[6]C[6a]C[6]H)2(H){4|H<1>,5|C<3>}    H(N[6]C[6]2)   0.9004    0.0000    1     0.8934     0.0460    38
