486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_3_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CH)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CH)(C[5]C[5]HH)(H){1|C<3>,1|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9595    0.0000    1     0.9595     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_2_2:C[3]-3_3_3_3:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CC)(C[5]O[5]CH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CC)(C[5]O[5]CH)(H){1|O<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9803    0.0000    1     0.9803     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3,5]-3_3_3_2:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3,5]C[5]2)(C[3,5]C[3,5]C[5]H)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]2C[5])     C[3,5](C[3,5]C[3,5]C[5]2)(C[3,5]C[3,5]C[5]H)(C[5]C[5]HH)(H){1|O<1>,2|C<4>,6|H<1>}    H(C[3,5]C[3,5]2C[5])   0.9956    0.0194    2     0.9956     0.0194    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3,5]-3_3_3_3:C[3]-3_3_2_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3,5]C[3]H)(C[3]C[3,5]C[6a]C)(C[3,5]C[3]O[5]C)(H)    H(C[3,5]C[3,5]2C[3])     C[3,5](C[3,5]C[3,5]C[3]H)(C[3]C[3,5]C[6a]C)(C[3,5]C[3]O[5]C)(H){1|C<4>,4|C<3>}    H(C[3,5]C[3,5]2C[3])   1.0000    0.0004    2     1.0000     0.0004    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3,5]-3_3_3_3:C[5]-3_3_3_2:H-3     C[3]-3_3_3_0     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(C[5]C[5]O[5]O)(H)    H(C[3]C[3,5]2C[5])     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(C[5]C[5]O[5]O)(H){1|C<3>,1|H<1>,1|O<1>,1|O<2>,4|C<4>}    H(C[3]C[3,5]2C[5])   0.9995    0.0002    2     0.9999     0.0008    4
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3,5]-3_3_3_3:C[5]-3_3_3_2:H-3     C[3]-3_3_3_0     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(C[5]C[5]O[5]O)(H)    H(C[3]C[3,5]2C[5])     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(C[5]C[5]O[5]O)(H){1|C<3>,1|O<1>,2|H<1>,4|C<4>}    H(C[3]C[3,5]2C[5])   1.0004    0.0010    2     0.9999     0.0008    4
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,5,6]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,5,6]C[5,5,6]2H)(C[3,5]C[3]C[5]H)(C[3]C[3,5]Br2)(H)    H(C[3,5]C[5,5,6]C[3,5]C[3])     C[3,5](C[5,5,6]C[5,5,6]2H)(C[3,5]C[3]C[5]H)(C[3]C[3,5]Br2)(H){1|C<3>,2|C<4>,4|H<1>}    H(C[3,5]C[5,5,6]C[3,5]C[3])   1.0001    0.0000    1     1.0001     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,5]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,5]C[5,5]C[5]H)(C[3,5]C[3]O[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,5]C[3])     C[3,5](C[5,5]C[5,5]C[5]H)(C[3,5]C[3]O[5]H)(C[3]C[3,5]HH)(H){1|C<3>,1|O<2>,3|H<1>}    H(C[3,5]C[3,5]C[5,5]C[3])   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,5]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,5]C[5,6]C[5]O[5])(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,5]C[3])     C[3,5](C[5,5]C[5,6]C[5]O[5])(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H){1|C<3>,3|H<1>,4|C<4>}    H(C[3,5]C[3,5]C[5,5]C[3])   0.9798    0.0002    5     0.9798     0.0002    5
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,5]-3_3_3_3:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[5,6]C[3]H)(C[5,5]C[5,6]O[5]2)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,5]C[3])     C[3,5](C[3,5]C[5,6]C[3]H)(C[5,5]C[5,6]O[5]2)(C[3]C[3,5]HH)(H){1|H<1>,5|C<4>}    H(C[3,5]C[3,5]C[5,5]C[3])   0.9799    0.0010    2     0.9799     0.0010    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,6]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(H){1|C<3>,1|H<1>,2|O<2>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9801    0.0000    1     0.9798     0.0006    7
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,6]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(H){1|H<1>,1|O<2>,5|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9797    0.0008    5     0.9798     0.0006    7
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,6]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]H)(C[3,5]C[5,5]C[3]H)(C[3]C[3,5]HH)(H){1|H<1>,2|O<2>,4|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9801    0.0000    1     0.9798     0.0006    7
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,6]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6,6]C[6]C)(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6,6]C[6]C)(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H){1|C<4>,1|O<2>,2|C<3>,2|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9800    0.0000    1     0.9800     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,6]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6,6]C[6]O)(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6,6]C[6]O)(C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(H){1|C<3>,2|H<1>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,6]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6,6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<2>,1|H<1>,1|O<2>,3|C<4>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5,6]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[5,6]C[3])     C[3,5](C[5,6]C[5,6]C[6]C)(C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(H){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    H(C[3,5]C[3,5]C[5,6]C[3])   0.9793    0.0000    1     0.9793     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_2_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]N[5]HH)(H){1|H<1>,2|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9993    0.0000    1     0.9993     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_2_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]N[5]CH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]N[5]CH)(H){1|C<3>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0018    0.0000    1     1.0018     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HH)(H){1|N<3>,3|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[5,5,6]C[3]H)(C[5]C[5,5,6]HH)(C[3]C[3,5]Br2)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[5,5,6]C[3]H)(C[5]C[5,5,6]HH)(C[3]C[3,5]Br2)(H){2|C<4>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0004    0.0000    1     1.0004     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HN)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HN)(H){4|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0013    0.0000    1     1.0013     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HO)(H){1|H<1>,1|O<2>,2|C<4>}    H(C[3,5]C[3,5]C[3]C[5])   0.9801    0.0001    2     0.9801     0.0001    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[5]N[5a]C[5]H)(C[3]C[3,5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[5]N[5a]C[5]H)(C[3]C[3,5]HH)(H){1|O<2>,2|C<3>,3|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9805    0.0000    1     0.9805     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]HH)(C[5]C[5]HO)(H){1|N<3>,3|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(C[5]C[5,6]CO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(C[5]C[5,6]CO)(H){1|C<2>,2|C<4>}    H(C[3,5]C[3,5]C[3]C[5])   0.9805    0.0000    1     0.9815     0.0014    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_0_0:C[5]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(C[5]C[5,6]CO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[5,6]C[3]H)(C[3]C[3,5]HH)(C[5]C[5,6]CO)(H){1|C<3>,2|C<4>}    H(C[3,5]C[3,5]C[3]C[5])   0.9825    0.0000    1     0.9815     0.0014    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]FH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]FH)(H){1|C<3>,1|N<4>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0009    0.0000    1     1.0009     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]HH)(H){1|C<4>,2|C<3>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9799    0.0006    2     0.9799     0.0006    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_0:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[5]C[6a]O[5]H)(C[3]C[3,5]CH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[5]C[6a]O[5]H)(C[3]C[3,5]CH)(H){1|C<4>,3|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_0:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]O[5]H)(C[5]C[6a]C[5]H)(C[3]C[3,5]CH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]O[5]H)(C[5]C[6a]C[5]H)(C[3]C[3,5]CH)(H){1|H<1>,3|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   1.0005    0.0000    1     1.0005     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_0:C[5]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]CN)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]CN)(H){1|F<1>,3|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0006    0.0000    1     1.0006     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_0:C[5]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]O[5]CC)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]O[5]CC)(H){1|C<3>,1|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_2:C[5]-3_2_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]C[5]H)(C[5]C[6a]N[5]H)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]C[5]H)(C[5]C[6a]N[5]H)(H){2|H<1>,5|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9798    0.0008    2     0.9798     0.0008    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_2:C[5]-3_2_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]C[5]H)(C[5]N[5]CH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]C[5]H)(C[5]N[5]CH)(H){2|H<1>,3|C<3>}    H(C[3,5]C[3,5]C[3]C[5])   0.9802    0.0008    2     0.9802     0.0008    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_2:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HH)(H){4|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9769    0.0113    2     0.9769     0.0113    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_2_2:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]O[5]H)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]O[5]H)(C[5]C[5]HH)(H){2|C<3>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_3_0:C[5,5]-3_3_3_2:H-3     C[3,5]-3_3_3_0     C[3,5](C[5,5]C[5,6a]C[5]2)(C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(H)    H(C[3,5]C[3,5]C[5,5]C[3])     C[3,5](C[5,5]C[5,6a]C[5]2)(C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(H){1|C<4>,1|O<2>,2|C<3>,5|H<1>}    H(C[3,5]C[3,5]C[5,5]C[3])   1.0014    0.0000    1     1.0014     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_3_0:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[5,5]C[3]H)(C[3]C[3,5]CH)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[5,5]C[3]H)(C[3]C[3,5]CH)(C[5]C[5]HH)(H){1|C<3>,1|C<4>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   1.0004    0.0000    1     1.0004     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_3_0:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]HO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]HO)(H){1|H<1>,1|O<2>,2|C<4>}    H(C[3,5]C[3,5]C[3]C[5])   0.9800    0.0006    8     0.9800     0.0006    8
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_3_3:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HH)(H){1|N<3>,3|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.8654    0.0000    1     0.8654     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_3_3:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HN)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HN)(H){4|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9687    0.0000    1     0.9687     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_0:C[3]-3_3_3_3:C[5]-3_3_2_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HO)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CC)(C[5]C[5]HO)(H){1|H<1>,1|O<2>,2|C<4>}    H(C[3,5]C[3,5]C[3]C[5])   0.9800    0.0004    2     0.9800     0.0004    2
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_1:C[3]-3_3_3_3:C[5]-3_3_0_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CC)(C[5]N[5]HH)(H)    H(C[3,5]C[3,5]C[3]C[5])     C[3,5](C[3,5]C[3]C[5]C)(C[3]C[3,5]CC)(C[5]N[5]HH)(H){1|S<4>,2|H<1>}    H(C[3,5]C[3,5]C[3]C[5])   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_2:C[3,5]-3_3_3_2:C[3]-3_3_3_0:H-3     C[3,5]-3_3_3_0     C[3,5](C[3,5]C[3,5]C[6a]C[3])(C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]CH)(H)    H(C[3,5]C[3,5]2C[3])     C[3,5](C[3,5]C[3,5]C[6a]C[3])(C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]CH)(H){4|C<3>,5|H<1>}    H(C[3,5]C[3,5]2C[3])   0.9502    0.0000    1     0.9502     0.0000    1
486    951     SP-NON_SP3    N    4:4:4:1:    4:    C[3,5]-3_3_3_2:C[3,6]-3_3_2_0:C[5,6]-3_3_2_2:H-3     C[3,5,6]-3_3_3_0     C[3,5,6](C[5,6]C[6a]C[6]N[5])(C[3,5]C[3,6]C[5]C)(C[3,6]C[3,5]C[6]H)(H)    H(C[3,5,6]C[3,5]C[3,6]C[5,6])     C[3,5,6](C[5,6]C[6a]C[6]N[5])(C[3,5]C[3,6]C[5]C)(C[3,6]C[3,5]C[6]H)(H){1|O<1>,1|S<4>,3|C<3>,3|H<1>}    H(C[3,5,6]C[3,5]C[3,6]C[5,6])   0.9799    0.0000    1     0.9799     0.0000    1
