727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Mo<6>}    H(C[5a]C[5a]2)   0.9300    0.0001    2     0.9370     0.0164    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Ni<6>}    H(C[5a]C[5a]2)   0.9801    0.0000    1     0.9370     0.0164    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Pd<4>}    H(C[5a]C[5a]2)   0.9499    0.0000    1     0.9370     0.0164    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Ru<6>}    H(C[5a]C[5a]2)   0.9297    0.0000    1     0.9370     0.0164    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Ru<9>}    H(C[5a]C[5a]2)   0.9299    0.0001    2     0.9370     0.0164    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|W<6>}    H(C[5a]C[5a]2)   0.9304    0.0002    2     0.9370     0.0164    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:C[5a]-3_3_2:H-2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C)2(H)    H(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C)2(H){1|Zn<4>}    H(C[5a]C[5a]2)   0.9295    0.0000    1     0.9370     0.0164    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5,5a]-2_2_2     C[5a]-2_2_0     C[5a](N[5,5a]C[5,5a]C[5,6a])(C[5a]C[5a]S)(H)    H(C[5a]N[5,5a]C[5a])     C[5a](N[5,5a]C[5,5a]C[5,6a])(C[5a]C[5a]S)(H){1|C<4>,3|C<3>}    H(C[5a]N[5,5a]C[5a])   0.9301    0.0000    1     0.9301     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5,5a]-2_2_2     C[5a]-2_2_0     C[5a](N[5,5a]C[5,5a]C[5])(C[5a]C[5a]C)(H)    H(C[5a]N[5,5a]C[5a])     C[5a](N[5,5a]C[5,5a]C[5])(C[5a]C[5a]C)(H){1|O<1>,3|C<3>}    H(C[5a]N[5,5a]C[5a])   0.9301    0.0000    1     0.9301     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5,5a]-3_2_2     C[5a]-2_2_0     C[5a](N[5,5a]C[5,5a]C[5])(C[5a]C[5a]S)(H)    H(C[5a]N[5,5a]C[5a])     C[5a](N[5,5a]C[5,5a]C[5])(C[5a]C[5a]S)(H){2|C<3>,3|H<1>}    H(C[5a]N[5,5a]C[5a])   0.9303    0.0003    2     0.9303     0.0003    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,5a]-2_2_2     C[5a]-2_2_0     C[5a](N[5a,5a]C[5a,5a]C[5a,6a])(C[5a]C[5a]C)(H)    H(C[5a]N[5a,5a]C[5a])     C[5a](N[5a,5a]C[5a,5a]C[5a,6a])(C[5a]C[5a]C)(H){1|C<2>,1|N<3>,2|C<3>}    H(C[5a]N[5a,5a]C[5a])   0.9503    0.0000    1     0.9503     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,5a]-2_2_2     C[5a]-2_2_0     C[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]N[5a]C)(H)    H(C[5a]N[5a,5a]C[5a])     C[5a](N[5a,5a]C[5a,5a]C[5a])(C[5a]N[5a]C)(H){1|C<3>,1|H<1>,1|S<2>}    H(C[5a]N[5a,5a]C[5a])   0.9505    0.0000    1     0.9505     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,6]-2_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]N[5a,6]C[5a])     C[5a](N[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|C<3>,1|N<3>,1|O<1>}    H(C[5a]N[5a,6]C[5a])   0.9506    0.0000    1     0.9401     0.0148    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,6]-2_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]N[5a,6]C[5a])     C[5a](N[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){2|C<3>,2|H<1>}    H(C[5a]N[5a,6]C[5a])   0.9296    0.0000    1     0.9401     0.0148    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,6]-3_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]C)(H)    H(C[5a]N[5a,6]C[5a])     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]C)(H){1|C<3>,1|C<4>,1|N<3>,2|F<1>}    H(C[5a]N[5a,6]C[5a])   0.9500    0.0000    1     0.9500     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,6]-3_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]C[5])(H)    H(C[5a]N[5a,6]C[5a])     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]C[5])(H){1|Fe<10>,1|C<3>,1|H<1>,1|N<3>,2|C<4>,2|F<1>}    H(C[5a]N[5a,6]C[5a])   0.9508    0.0000    1     0.9508     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,6]-3_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]Si)(H)    H(C[5a]N[5a,6]C[5a])     C[5a](N[5a,6]C[5a,6]B[6])(C[5a]C[5a]Si)(H){1|C<3>,1|H<1>,1|N<3>,2|F<1>}    H(C[5a]N[5a,6]C[5a])   0.9299    0.0000    1     0.9299     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,6a]-2_2_2     C[5a]-2_2_0     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(H)    H(C[5a]N[5a,6a]C[5a])     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(H){1|C<3>,1|H<1>,1|N<2>}    H(C[5a]N[5a,6a]C[5a])   0.9302    0.0001    3     0.9302     0.0001    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a,6a]-2_2_2     C[5a]-2_2_0     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(H)    H(C[5a]N[5a,6a]C[5a])     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]S[5a]C)(H){1|C<3>,1|N<2>,1|O<1>}    H(C[5a]N[5a,6a]C[5a])   0.9500    0.0000    1     0.9500     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]H)(H){1|C<2>,1|C<3>}    H(C[5a]C[5a]N[5a])   0.9298    0.0000    1     0.9816     0.0751    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6]C)(N[5a]C[5a,6]H)(H){2|C<3>}    H(C[5a]C[5a]N[5a])   0.9988    0.0816    3     0.9816     0.0751    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5,5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5,5])(N[5a]C[5a,6a]H)(H){1|C<4>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9508    0.0000    1     0.9499     0.0007    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5,5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5,5])(N[5a]C[5a,6a]H)(H){2|C<4>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9496    0.0004    3     0.9499     0.0007    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5,6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5,6])(N[5a]C[5a,6a]H)(H){1|C<4>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9499    0.0000    1     0.9446     0.0104    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5,6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5,6])(N[5a]C[5a,6a]H)(H){1|N<3>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9392    0.0144    2     0.9446     0.0104    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5,6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5,6])(N[5a]C[5a,6a]H)(H){2|C<4>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9502    0.0000    1     0.9446     0.0104    4
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|C<2>,1|C<4>,1|N<3>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9921    0.0000    1     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9525    0.0042    2     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9368    0.0111    3     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|C<4>,1|H<1>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9410    0.0110    11     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|C<4>,1|N<3>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9431    0.0111    3     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|C<4>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9301    0.0005    10     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|H<1>,1|N<3>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9299    0.0005    2     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|H<1>,2|C<3>,2|C<4>}    H(C[5a]C[5a]N[5a])   0.9414    0.0107    7     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|H<1>,4|C<3>}    H(C[5a]C[5a]N[5a])   1.0009    0.0000    1     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|N<3>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9400    0.0104    10     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|O<2>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9304    0.0005    4     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){1|S<2>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9302    0.0000    1     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){2|C<3>,3|C<4>}    H(C[5a]C[5a]N[5a])   0.9500    0.0006    2     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){2|C<4>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9396    0.0117    4     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]H)(H){5|C<3>}    H(C[5a]C[5a]N[5a])   0.9411    0.0106    11     0.9403     0.0138    72
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9500    0.0000    1     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    H(C[5a]C[5a]N[5a])   0.9299    0.0000    1     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|C<4>,1|H<1>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9430    0.0100    11     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|C<4>,1|N<3>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9296    0.0000    1     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|H<1>,1|N<3>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9403    0.0105    8     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|H<1>,1|O<2>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9303    0.0000    1     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|H<1>,2|C<3>,2|C<4>}    H(C[5a]C[5a]N[5a])   0.9548    0.0442    8     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|H<1>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9441    0.0092    5     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){1|N<3>,4|C<3>}    H(C[5a]C[5a]N[5a])   0.9505    0.0000    1     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]H)(H){2|C<4>,3|C<3>}    H(C[5a]C[5a]N[5a])   0.9494    0.0000    1     0.9446     0.0218    38
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]P)(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]P)(N[5a]C[5a,6a]H)(H){2|C<3>}    H(C[5a]C[5a]N[5a])   0.9502    0.0000    1     0.9502     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a,6a]Se)(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a,6a]Se)(N[5a]C[5a,6a]H)(H){2|C<3>}    H(C[5a]C[5a]N[5a])   0.9298    0.0008    3     0.9298     0.0008    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(H){1|C<3>,1|O<2>}    H(C[5a]C[5a]N[5a])   0.9415    0.0162    2     0.9442     0.0124    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(H){1|H<1>,1|S<4>}    H(C[5a]C[5a]N[5a])   0.9495    0.0000    1     0.9442     0.0124    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C)(N[5a]N[5a]H)(H){1|C<4>}    H(C[5a]C[5a]N[5a])   0.9530    0.0123    6     0.9530     0.0123    6
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(N[5a]C[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C[5])(N[5a]C[5a]H)(H){1|H<1>,2|C<3>,2|C<4>}    H(C[5a]C[5a]N[5a])   0.9400    0.0129    2     0.9366     0.0108    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[5])(N[5a]C[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C[5])(N[5a]C[5a]H)(H){1|O<2>,2|C<3>,2|H<1>}    H(C[5a]C[5a]N[5a])   0.9300    0.0000    1     0.9366     0.0108    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]C[6])(N[5a]C[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]C[6])(N[5a]C[5a]H)(H){1|C<3>,1|N<3>,3|H<1>}    H(C[5a]C[5a]N[5a])   0.9498    0.0000    1     0.9498     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]S)(N[5a]C[5a]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]C[5a]S)(N[5a]C[5a]H)(H){1|C<3>,1|C<4>}    H(C[5a]C[5a]N[5a])   0.9505    0.0000    1     0.9505     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a]-3_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]H)(H)    H(C[5a]C[5a]N[5a])     C[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]H)(H){2|C<3>}    H(C[5a]C[5a]N[5a])   0.9396    0.0135    2     0.9396     0.0135    2
