643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]C)    N(C[6a]C[6a]2)2(CNO)     C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CNO)   1.4371    0.0034    2     1.4371     0.0034    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCO)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)2   1.4612    0.0003    2     1.4612     0.0003    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]O)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)2   1.4627    0.0024    2     1.4627     0.0024    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]F)2(NCC)    N(C[6a]C[6a]2)(CC[6a]O)2     C[6a](C[6a]C[6a]F)2(NCC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CC[6a]O)2   1.4271    0.0026    4     1.4271     0.0026    4
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]C)2     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C)2   1.4238    0.0202    2     1.4238     0.0202    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]O)(CC[6a]S)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(CC[6a]S)   1.4393    0.0000    1     1.4393     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]O)2     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)2   1.4440    0.0016    2     1.4440     0.0016    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C[5a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[5a]C)    N(C[5a]C[5a]2)(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]H)2(NC[5a]C){1|C<3>,2|H<1>}    N(C[5a]C[5a]2)(C[6a]C[6a]2)(CC[6a]C)   1.4307    0.0000    1     1.4307     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C)    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CC[6a]O)   1.4260    0.0000    1     1.4260     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C)    N(C[6a]C[6a]2)2(CC[6a]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]C){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)2(CC[6a]O)   1.4141    0.0000    1     1.4141     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]C)    N(C[6a]C[6a]2)2(CC[6a]O)     C[6a](C[6a]C[6a]H)2(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CC[6a]O)   1.4433    0.0023    2     1.4433     0.0023    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[5]-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]C[5])    N(C[5]C[5]S[5])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(NC[6a]C[5]){1|C<3>,2|H<1>}    N(C[5]C[5]S[5])(C[6a]C[6a]2)2   1.4273    0.0083    4     1.4273     0.0083    4
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[5]-1_1_0:C[5]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[5]2)    N(C[5]C[5,6a]N[5])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(NC[5]2){1|C<3>,2|H<1>}    N(C[5]C[5,6a]N[5])2(C[6a]C[6a]2)   1.4478    0.0000    1     1.4478     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[5]-1_1_0:C[5]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[5]2)    N(C[6a]C[6a]2)(C[5]C[5]2)2     C[6a](C[6a]C[6a]H)2(NC[5]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[5]C[5]2)2   1.4093    0.0000    1     1.4093     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6]-1_0_0:C[6]-1_0_0     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC[6]2){1|H<1>,2|C<3>}    N(C[6]C[6]N[6])2(C[6a]C[6a]2)   1.4371    0.0153    2     1.4371     0.0153    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6]-1_0_0:C[6]-1_0_0     C[6a](C[6a]C[6a]H)2(NC[6]2)    N(C[6]C[6]N[6])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(NC[6]2){1|C<3>,2|H<1>}    N(C[6]C[6]N[6])2(C[6a]C[6a]2)   1.4558    0.0021    3     1.4558     0.0021    3
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6]-1_1_0:C[6]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6]2)    N(C[6a]C[6a]2)(C[6]C[6]2)2     C[6a](C[6a]C[6a]H)2(NC[6]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6]C[6]2)2   1.4575    0.0018    2     1.4575     0.0018    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6]-1_0_0     C[6a](C[6a]C[6a]H)2(NC[6a]C[6])    N(C[6]C[6,6a]N[6])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(NC[6a]C[6]){1|C<3>,2|H<1>}    N(C[6]C[6,6a]N[6])(C[6a]C[6a]2)2   1.4160    0.0000    1     1.4160     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]C[6])    N(C[6a]C[6a]2)2(C[6]C[6]2)     C[6a](C[6a]C[6a]H)2(NC[6a]C[6]){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(C[6]C[6]2)   1.4158    0.0322    2     1.4158     0.0322    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC[6a]2){1|B<4>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)3   1.4069    0.0000    1     1.4308     0.0140    5
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC[6a]2){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)3   1.4368    0.0049    4     1.4308     0.0140    5
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NC[6a]2){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)3   1.4237    0.0000    1     1.4237     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(NC[6a]2){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)3   1.3894    0.0000    1     1.3894     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a,6a]H)2(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]H)2(NC[6a]2){3|C<3>}    N(C[6a]C[6a]2)3   1.4000    0.0000    1     1.4000     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)3   1.4275    0.0070    5     1.4275     0.0070    5
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)3   1.4332    0.0093    10     1.4332     0.0093    10
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]2){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)3   1.4377    0.0072    4     1.4308     0.0109    7
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)3   1.4216    0.0073    3     1.4308     0.0109    7
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)3   1.4356    0.0071    6     1.4356     0.0071    6
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[5a,6a]N[6a])(C[6a]C[6a]2)2   1.4407    0.0004    2     1.4407     0.0004    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[6a,6a]C[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a,6a]C[6a])2(C[6a]C[6a]2)   1.4203    0.0016    3     1.4203     0.0016    3
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.4421    0.0000    1     1.4354     0.0094    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[6a]2)2(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(C[6a]N[6a]2)   1.4288    0.0000    1     1.4354     0.0094    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)3   1.4075    0.0000    1     1.4226     0.0112    140
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)3   1.4227    0.0111    139     1.4226     0.0112    140
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,1|F<1>,1|N<3>}    N(C[6a]C[6a]N[6a])2(C[6a]C[6a]2)   1.4291    0.0000    1     1.4427     0.0139    3
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NC[6a]2)    N(C[6a]C[6a]N[6a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]N[6a])2(C[6a]C[6a]2)   1.4494    0.0104    2     1.4427     0.0139    3
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-2_1_0     C[6a]-1_1_0:N-1_0_0:P-0_0_0     C[6a](C[6a]C[6a]H)2(NNP)    N(C[6a]C[6a]2)(NC[6a]H)(PCC)     C[6a](C[6a]C[6a]H)2(NNP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]H)(PCC)   1.4243    0.0000    2     1.4243     0.0000    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-2_2_1     C[6a]-1_1_0:P-1_1_0:P-1_1_0     C[6a](C[6a]C[6a]H)2(NPP)    N(C[6a]C[6a]2)(PC[6a]2)2     C[6a](C[6a]C[6a]H)2(NPP){1|C<2>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(PC[6a]2)2   1.4482    0.0000    1     1.4482     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C)    N(C[6a]C[6a]2)2(CNO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CNO)   1.4381    0.0049    64     1.4381     0.0049    64
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_1     C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a]C)    N(C[6a]C[6a]2)2(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC[6a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(CCO)   1.4449    0.0006    2     1.4449     0.0006    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[6a]2){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)3   1.4340    0.0094    3     1.4340     0.0094    3
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)3   1.4301    0.0073    19     1.4301     0.0073    19
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-2_1_1     C[6a]-1_1_0:C[6a]-1_1_0:P[5a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]P[5a])    N(C[6a]C[6a]2)2(P[5a]C[5a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]P[5a]){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2(P[5a]C[5a]2)   1.4356    0.0015    2     1.4356     0.0015    2
643    670     SP2_SP3    N    3:3:3:    3:3:3:    C[6a]-1_1_1:C[6a]-1_1_1:N-1_1_1     C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NC[6a]2)    N(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]C)2(NC[6a]2){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)3   1.4138    0.0074    2     1.4138     0.0074    2
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a,6a]-1_1_1:C[6a]-1_0_0:N-1_1_0     C-0_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]N)(NC[6a]C)    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]O[6a]N)(NC[6a]C){1|H<1>,3|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)   1.4288    0.0000    1     1.4288     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a,6a]-1_1_1:C[6a]-2_1_1:N-1_1_0     C-0_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC[6a]C)    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CCCH)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC[6a]C){1|H<1>,4|C<3>}    N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CCCH)   1.4245    0.0000    1     1.4245     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCN)    N(C[6a]C[6a]2)(NC[6a]C)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]C)(CCHH)   1.4012    0.0096    3     1.4012     0.0096    3
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C[6a]-1_1_0:N[5]-1_1_0     C[6a](C[6a]C[6a]H)2(NN[5]C)    N(C[6a]C[6a]2)(N[5]C[5]2)(CH3)     C[6a](C[6a]C[6a]H)2(NN[5]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(N[5]C[5]2)(CH3)   1.4125    0.0171    2     1.4125     0.0171    2
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C[6a]-1_1_0:N[5a]-1_1_0     C[6a](C[6a]C[6a]H)2(NN[5a]C)    N(C[6a]C[6a]2)(N[5a]C[5a]2)(CH3)     C[6a](C[6a]C[6a]H)2(NN[5a]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(N[5a]C[5a]2)(CH3)   1.4028    0.0000    1     1.4028     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-1_0_0_0:C[6a]-1_1_0:N-1_0_0     C[6a](C[6a]C[6a]H)2(NCN)    N(C[6a]C[6a]2)(NC[6a]C[6])(CC[6a]HH)     C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(NC[6a]C[6])(CC[6a]HH)   1.3986    0.0000    1     1.3986     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C[6a]-1_1_0:N[6]-1_1_0:S-1_1_1_0     C[6a](C[6a]C[6a]H)2(NN[6]S)    N(C[6a]C[6a]2)(N[6]C[6]2)(SC[6a]OO)     C[6a](C[6a]C[6a]H)2(NN[6]S){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(N[6]C[6]2)(SC[6a]OO)   1.4476    0.0000    1     1.4476     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]O)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(CH3)   1.4364    0.0000    1     1.4364     0.0000    1
643    670     SP2_SP3    N    3:3:3:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-0_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CC[6a]O)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(CCHH)   1.4382    0.0021    2     1.4382     0.0021    2
