643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(NCC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(CCHH)2   1.3656    0.0000    1     1.3656     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(NCS){3|C<3>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4296    0.0000    1     1.4296     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4332    0.0033    3     1.4332     0.0033    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4390    0.0000    1     1.4390     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)    N(C[6a]C[6a]2)(CCHH)(SCOO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(SCOO)   1.4316    0.0000    1     1.4316     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-3_3_2_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHO)   1.4404    0.0000    1     1.4404     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C-3_3_2_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCCH)   1.4317    0.0019    2     1.4317     0.0019    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C[6a]-2_2_2:P-2_2_2_0:P-2_2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NPP)    N(C[6a]C[6a]2)(PC[6a]2Se)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NPP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(PC[6a]2Se)2   1.4660    0.0000    1     1.4660     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NSS)    N(C[6a]C[6a]2)(SC[6a]OO)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NSS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)2   1.4459    0.0086    2     1.4459     0.0086    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NSS)    N(C[6a]C[6a]2)(SC[6a]OO)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NSS){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(SC[6a]OO)2   1.4638    0.0000    1     1.4638     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NSS)    N(C[6a]C[6a]2)(SC[6a]OO)2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NSS){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)2   1.4435    0.0000    1     1.4435     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-2_2_2:N-3_3_2     C[6a]-2_2_2:S-3_2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NSS)    N(C[6a]C[6a]2)(SCOO)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NSS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SCOO)2   1.4369    0.0000    1     1.4369     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)2   1.4434    0.0000    1     1.4434     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CHHP)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CHHP)2   1.4400    0.0240    3     1.4400     0.0240    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCHH)   1.4306    0.0083    7     1.4306     0.0083    7
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CHHN)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CHHN)   1.4312    0.0038    3     1.4312     0.0038    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCCH)   1.4426    0.0000    1     1.4426     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-3_2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]CC)(CC[6a]HH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CC)(CC[6a]HH)   1.4394    0.0000    1     1.4394     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-3_2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CC3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CC3)   1.4036    0.0000    1     1.4036     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)    N(C[6a]C[6a]2)(CC[6a]HH)(SC[6a]OO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(SC[6a]OO)   1.4335    0.0002    2     1.4335     0.0002    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(NCS){1|O<2>,2|C<3>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4389    0.0000    1     1.4389     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4670    0.0000    1     1.4670     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:C[6a]-3_2_2:N-3_3_2     C[6a]-2_2_2:S-2_2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NSS)    N(C[6a]C[6a]2)(SC[6a]OO)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NSS){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)2   1.4616    0.0138    2     1.4616     0.0138    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_0:N-3_3_2:N[6a]-3_2_2     C-3_2_0_0:C-3_2_0_0:C[6a]-3_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NCC)    N(C[6a]C[6a]N[6a])(CCHH)2     C[6a](C[6a]C[6a]H)(N[6a]C[6a]C)(NCC){1|N<3>,2|O<1>}    N(C[6a]C[6a]N[6a])(CCHH)2   1.3933    0.0000    1     1.3933     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-2_2_2:N-3_3_2     C-2_0_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NCC)    N(C[6a]C[6a]2)(CCHH)(CH3)     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCHH)(CH3)   1.3820    0.0000    1     1.3820     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-2_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CHHP)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CHHP)2   1.4438    0.0091    4     1.4438     0.0091    4
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)2   1.3888    0.0000    1     1.3888     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N)2(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6a]N)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)2   1.3617    0.0000    1     1.3617     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-2_2_2:N-3_3_2     C-3_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[6a])2(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6a]N[6a])2(NCC){1|N<2>,4|C<3>}    N(C[6a]C[6a]2)(CCHH)2   1.3587    0.0000    1     1.3587     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-2_2_2:N-3_3_2     C-3_3_2_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]C)(NCC)    N(C[6a]C[6a]2)(CCCH)2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]C)(NCC){1|N<3>,4|C<3>}    N(C[6a]C[6a]2)(CCCH)2   1.4204    0.0000    1     1.4204     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-2_2_2:N-3_3_2     C-3_3_2_0:C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NCC)    N(C[6a]C[6a]2)(CCCH)2     C[6a](C[6a]C[6a]2)2(NCC){1|N<3>,6|C<3>}    N(C[6a]C[6a]2)(CCCH)2   1.4317    0.0000    1     1.4317     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C[6a]-2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NCS)    N(C[6a]C[6a]2)(CCHH)(SCOO)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NCS){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CCHH)(SCOO)   1.4534    0.0034    5     1.4534     0.0034    5
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-3_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCHH)   1.4409    0.0048    3     1.4409     0.0048    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-2_2_2:C[6a]-3_2_2:N-3_3_2     C-3_2_0_0:C[6a]-2_2_2:S-3_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NCS)    N(C[6a]C[6a]2)(CCHH)(SCOO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(SCOO)   1.4406    0.0016    3     1.4406     0.0016    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:N-3_3_2     C-2_0_0_0:C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CH3)2     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)2   1.4443    0.0002    2     1.4443     0.0002    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CC[5]HH)2     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]HH)2   1.4236    0.0000    1     1.4236     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)2     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)2   1.4461    0.0032    2     1.4461     0.0032    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:N-3_3_2     C-2_2_0_0:C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CN[5]HH)2     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[5]HH)2   1.4406    0.0010    2     1.4406     0.0010    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:N-3_3_2     C-3_2_0_0:C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CCHH)2     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)2   1.4355    0.0054    2     1.4355     0.0054    2
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     B[5]-2_2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NB[5]H)    N(B[5]N[5,6]2C[5])(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NB[5]H){1|C<3>,2|H<1>}    N(B[5]N[5,6]2C[5])(C[6a]C[6a]2)(H)   1.4085    0.0000    1     1.4085     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C-2_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NCH)    N(CC[5a]C[6a]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}    N(CC[5a]C[6a]H)(C[6a]C[6a]2)(H)   1.3632    0.0000    1     1.3632     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C-2_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NCH)    N(CC[6a]C[6]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}    N(CC[6a]C[6]H)(C[6a]C[6a]2)(H)   1.3959    0.0045    6     1.3959     0.0045    6
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C-3_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NCH)    N(CC[5a]C[5]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}    N(CC[5a]C[5]H)(C[6a]C[6a]2)(H)   1.3822    0.0000    1     1.3822     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C-3_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NCH)    N(CC[6,6]C[6a]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}    N(CC[6,6]C[6a]H)(C[6a]C[6a]2)(H)   1.3913    0.0002    2     1.3913     0.0002    2
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C-3_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NCH)    N(CC[6a]C[6]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NCH){1|Cl<1>,1|C<3>,1|H<1>}    N(CC[6a]C[6]H)(C[6a]C[6a]2)(H)   1.3809    0.0000    1     1.3809     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C-3_2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NCH)    N(CC[6,6]C[6a]2)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}    N(CC[6,6]C[6a]2)(C[6a]C[6a]2)(H)   1.3907    0.0000    1     1.3907     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C-3_2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NCH)    N(CC[6,6]C[6a]C)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}    N(CC[6,6]C[6a]C)(C[6a]C[6a]2)(H)   1.4009    0.0000    1     1.4009     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C[5,5]-3_2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NC[5,5]H)    N(C[5,5]C[5,6a]C[5,5]N[5])(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NC[5,5]H){1|C<3>,2|H<1>}    N(C[5,5]C[5,6a]C[5,5]N[5])(C[6a]C[6a]2)(H)   1.4029    0.0000    1     1.4029     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C[5,5]-3_3_3_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NC[5,5]H)    N(C[5,5]C[5,5]C[5]O[5])(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NC[5,5]H){1|C<3>,2|H<1>}    N(C[5,5]C[5,5]C[5]O[5])(C[6a]C[6a]2)(H)   1.3750    0.0000    1     1.3750     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C[5,6]-3_3_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NC[5,6]H)    N(C[5,6]C[5,5,6]C[5,6]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NC[5,6]H){1|C<3>,2|H<1>}    N(C[5,6]C[5,5,6]C[5,6]H)(C[6a]C[6a]2)(H)   1.3724    0.0000    1     1.3724     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C[5,6]-3_3_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)2(NC[5,6]H)    N(C[5,6]C[5,5,6]N[5,6]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)2(NC[5,6]H){1|C<3>,2|H<1>}    N(C[5,6]C[5,5,6]N[5,6]H)(C[6a]C[6a]2)(H)   1.3970    0.0036    4     1.3970     0.0036    4
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C[5]-2_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC[5]H)    N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC[5]H){1|C<3>,2|H<1>}    N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)(H)   1.3879    0.0000    1     1.3879     0.0000    1
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C[5]-2_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC[5]H)    N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC[5]H){1|C<3>,2|H<1>}    N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)(H)   1.3886    0.0019    2     1.3886     0.0019    2
643    670     SP2_SP2    N    3:3:3:    4:3:1:    C[6a]-2_2_0:C[6a]-2_2_0:N-3_2_0     C[5]-2_2_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC[5]H)    N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC[5]H){1|C<3>,2|H<1>}    N(C[5]C[5,6a]O[5]H)(C[6a]C[6a]2)(H)   1.3922    0.0000    1     1.3922     0.0000    1
