690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<2>,1|C<3>,1|H<1>}   2.0675    0.0000    1     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,1|C<4>,1|H<1>}   2.1072    0.0228    9     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,1|C<4>,1|I<1>}   2.1031    0.0052    7     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,1|H<1>,1|I<1>}   2.1011    0.0028    2     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,1|H<1>,1|N<2>}   2.1020    0.0053    9     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,1|H<1>,1|N<3>}   2.0986    0.0069    23     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,1|H<1>,1|N<4>}   2.1000    0.0000    1     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,1|H<1>,1|O<2>}   2.1096    0.0047    3     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,2|C<4>}   2.1007    0.0075    20     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,2|H<1>}   2.0972    0.0156    303     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,2|I<1>}   2.0929    0.0058    5     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,2|N<3>}   2.1100    0.0177    6     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<3>,2|O<2>}   2.0987    0.0090    2     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|C<4>,2|C<3>}   2.0923    0.0000    1     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|H<1>,2|C<3>}   2.0986    0.0067    49     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|I<1>,2|C<3>}   2.0956    0.0081    53     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|N<2>,2|C<3>}   2.0933    0.0105    3     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){1|N<2>,2|H<1>}   2.1000    0.0000    1     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(I){3|C<3>}   2.1002    0.0142    11     2.0979     0.0136    509
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)(C[6a]N[6a]H)(I){1|C<3>,1|I<1>}   2.0946    0.0111    2     2.0946     0.0111    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)2(I){1|C<3>,2|H<1>}   2.0808    0.0130    3     2.0933     0.0165    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)2(I){1|C<3>,2|I<1>}   2.1086    0.0051    3     2.0933     0.0165    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]I)2(I){1|N<2>,2|H<1>}   2.0849    0.0000    1     2.0933     0.0165    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<2>}   2.0986    0.0000    1     2.0901     0.0121    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.0815    0.0000    1     2.0901     0.0121    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]N[6a]H)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]N[6a]H)2(I){1|C<3>}   2.0873    0.0000    1     2.0873     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_1:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,1|F<1>,1|H<1>}   2.0865    0.0000    1     2.0865     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(I){1|N<2>,2|C<3>,2|H<1>}   2.0979    0.0095    3     2.0979     0.0095    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]C[6a])(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6,6a]C[6a])(C[6a]N[6a]H)(I){4|C<3>}   2.0838    0.0000    1     2.0838     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(I){1|H<1>,1|N<3>,3|C<3>}   2.0923    0.0000    1     2.0923     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]I)(I){1|H<1>,4|C<3>}   2.1016    0.0029    2     2.1016     0.0029    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]2)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]2)(I){1|I<1>,4|C<3>}   2.1026    0.0000    1     2.1026     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(I){1|H<1>,2|C<3>}   2.1032    0.0000    1     2.1032     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(I){3|C<3>}   2.0997    0.0022    2     2.0997     0.0022    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|F<1>,1|H<1>,1|N<2>,2|C<3>}   2.0965    0.0013    2     2.0980     0.0017    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|H<1>,1|O<2>,3|C<3>}   2.0981    0.0015    2     2.0980     0.0017    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|H<1>,1|S<4>,3|C<3>}   2.1003    0.0000    1     2.0980     0.0017    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|I<1>,1|O<2>,3|C<3>}   2.0982    0.0000    1     2.0980     0.0017    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(I){1|H<1>,3|C<3>}   2.0870    0.0065    2     2.0870     0.0065    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(I){1|C<3>,2|H<1>}   2.1149    0.0000    1     2.1149     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.1029    0.0132    6     2.1030     0.0086    63
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,2|H<1>}   2.1032    0.0083    53     2.1030     0.0086    63
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,2|I<1>}   2.0969    0.0000    1     2.1030     0.0086    63
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.1020    0.0029    3     2.1030     0.0086    63
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(I){1|C<3>,2|H<1>}   2.1017    0.0104    6     2.1017     0.0104    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(I){2|H<1>,3|C<3>}   2.1107    0.0000    1     2.1107     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|Br<1>,1|C<3>,1|C<4>}   2.0988    0.0000    1     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|Br<1>,1|C<3>,1|H<1>}   2.0903    0.0000    1     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|C<3>,1|C<4>,1|H<1>}   2.0969    0.0079    4     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|C<3>,1|H<1>,1|I<1>}   2.0924    0.0079    3     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|C<3>,1|H<1>,1|N<3>}   2.0929    0.0047    8     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|C<3>,1|H<1>,1|O<2>}   2.1195    0.0000    1     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|C<3>,1|N<3>,1|O<2>}   2.0994    0.0000    1     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|C<3>,2|C<4>}   2.0999    0.0076    7     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|C<3>,2|H<1>}   2.0973    0.0095    51     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|Cl<1>,1|C<3>,1|H<1>}   2.0862    0.0000    1     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(I){1|H<1>,2|C<3>}   2.0995    0.0000    1     2.0970     0.0089    79
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I){1|C<3>,1|H<1>,1|I<1>}   2.1008    0.0084    2     2.0932     0.0073    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I){1|C<3>,1|H<1>,1|N<3>}   2.0996    0.0068    3     2.0932     0.0073    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I){1|C<3>,1|H<1>,1|O<2>}   2.0922    0.0013    3     2.0932     0.0073    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I){1|C<3>,1|I<1>,1|N<3>}   2.0866    0.0091    4     2.0932     0.0073    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I){1|C<3>,2|H<1>}   2.0936    0.0048    7     2.0932     0.0073    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(I){1|H<1>,2|C<3>}   2.0856    0.0000    1     2.0932     0.0073    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(I){1|C<3>,2|H<1>}   2.0981    0.0134    5     2.0981     0.0134    5
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(I){2|H<1>,3|C<3>}   2.0921    0.0078    3     2.0921     0.0078    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]Cl)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]Cl)(I){1|C<3>,2|H<1>,2|N<2>}   2.0855    0.0000    1     2.0855     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>,2|N<2>}   2.1041    0.0140    2     2.0962     0.0093    11
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|O<2>,2|N<2>}   2.0913    0.0003    2     2.0962     0.0093    11
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_2:I-2     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(I){1|C<3>,2|H<1>,2|N<2>}   2.0976    0.0000    1     2.0962     0.0093    11
