542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
610    690     SP-NON_SP3    N    3:4:1:1:    4:    B-1_0_0_0:C[5]-0_0_0:H-0:H-0     B-1_0_0_0     B(C[5]N[5]2)(BC[5]HH)(H)2    H(BC[5]BH)     B(C[5]N[5]2)(BC[5]HH)(H)2    H(BC[5]BH)   1.1318    0.0228    6     1.1318     0.0228    6
610    690     SP-NON_SP3    N    3:4:1:1:    4:    C[5]-0_0_0:H-0:H-0:N-0_0_0_0     B-1_0_0_0     B(C[5]N[5]2)(NBCH)(H)2    H(BC[5]HN)     B(C[5]N[5]2)(NBCH)(H)2    H(BC[5]HN)   1.1175    0.0103    2     1.1175     0.0103    2
610    690     SP-NON_SP3    N    3:4:1:1:    4:    C[5]-0_0_0:H-0:H-0:S-1_1_1_0     B-1_0_0_0     B(C[5]N[5]2)(SC[5a]OO)(H)2    H(BC[5]HS)     B(C[5]N[5]2)(SC[5a]OO)(H)2    H(BC[5]HS)   1.1052    0.0202    2     1.1052     0.0202    2
610    690     SP-NON_SP3    N    3:4:1:1:    4:    C[6a]-1_1_0:H-0:H-0:N-0_0_0_0     B-1_0_0_0     B(C[6a]C[6a]2)(NC3)(H)2    H(BC[6a]HN)     B(C[6a]C[6a]2)(NC3)(H)2    H(BC[6a]HN)   0.9897    0.0002    2     0.9897     0.0002    2
610    690     SP-NON_SP3    N    3:4:1:1:    4:    H-0:H-0:N-0_0_0_0:N[6]-1_1_0     B-0_0_0_0     B(N[6]C[6]2)(NBCC)(H)2    H(BN[6]HN)     B(N[6]C[6]2)(NBCC)(H)2    H(BN[6]HN)   1.1098    0.0087    2     1.1098     0.0087    2
610    690     SP-NON_SP3    N    3:4:1:1:    4:    H-0:H-0:N-0_0_0_0:N[6]-1_1_0     B-0_0_0_0     B(N[6]C[6]2)(NBCH)(H)2    H(BN[6]HN)     B(N[6]C[6]2)(NBCH)(H)2    H(BN[6]HN)   1.1108    0.0001    2     1.1108     0.0001    2
610    690     SP-NON_SP3    N    3:4:1:1:    4:    H-0:H-0:N-0_0_0_0:N[6]-1_1_0     B-0_0_0_0     B(N[6]C[6]2)(NBHH)(H)2    H(BN[6]HN)     B(N[6]C[6]2)(NBHH)(H)2    H(BN[6]HN)   1.1165    0.0115    2     1.1165     0.0115    2
610    690     SP-NON_SP3    N    3:4:1:1:    4:    H-0:H-0:N-0_0_0_0:N[6]-1_1_0     B-0_0_0_0     B(N[6]C[6]2)(NC3)(H)2    H(BN[6]HN)     B(N[6]C[6]2)(NC3)(H)2    H(BN[6]HN)   1.1824    0.1067    2     1.1824     0.1067    2
610    690     SP-NON_SP3    N    3:4:4:1:    4:    C-0_0_0_0:C[6a]-1_1_0:H-0:P-1_1_0_0     B-1_1_0_0     B(C[6a]C[6a]2)(PC[6a]2C)(CCHH)(H)    H(BC[6a]CP)     B(C[6a]C[6a]2)(PC[6a]2C)(CCHH)(H)    H(BC[6a]CP)   1.1300    0.0000    1     1.1300     0.0000    1
610    690     SP-NON_SP3    N    4:1:1:1:    4:    Br-0:Br-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NC3)(Br)2(H)    H(BBr2N)     B(NC3)(Br)2(H)    H(BBr2N)   0.9794    0.0000    1     0.9794     0.0000    1
610    690     SP-NON_SP3    N    4:1:1:1:    4:    C-2_0_0_0:H-0:H-0:H-0     B-0_0_0_0     B(CCCP)(H)3    H(BCHH)     B(CCCP)(H)3    H(BCHH)   0.9797    0.0006    3     0.9797     0.0006    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    Cl-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NC3)(Cl)(H)2    H(BClHN)     B(NC3)(Cl)(H)2    H(BClHN)   1.1190    0.0141    2     1.1190     0.0141    2
610    690     SP-NON_SP3    N    4:1:1:1:    4:    Cl-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NH3)(Cl)(H)2    H(BClHN)     B(NH3)(Cl)(H)2    H(BClHN)   1.1199    0.0000    1     1.1199     0.0000    1
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NBCC)(H)3    H(BHHN)     B(NBCC)(H)3    H(BHHN)   1.1331    0.0096    9     1.1331     0.0096    9
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NBCH)(H)3    H(BHHN)     B(NBCH)(H)3    H(BHHN)   1.1147    0.0594    14     1.1147     0.0594    14
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NBHH)(H)3    H(BHHN)     B(NBHH)(H)3    H(BHHN)   1.1208    0.0338    39     1.1208     0.0338    39
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NB[6]HH)(H)3    H(BHHN)     B(NB[6]HH)(H)3    H(BHHN)   0.9798    0.0003    3     0.9798     0.0003    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NC3)(H)3    H(BHHN)     B(NC3)(H)3    H(BHHN)   1.0431    0.0786    11     1.0431     0.0786    11
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NCCH)(H)3    H(BHHN)     B(NCCH)(H)3    H(BHHN)   1.0753    0.0722    9     1.0753     0.0722    9
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NCCO)(H)3    H(BHHN)     B(NCCO)(H)3    H(BHHN)   1.1475    0.0307    6     1.1475     0.0307    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NCHH)(H)3    H(BHHN)     B(NCHH)(H)3    H(BHHN)   1.1263    0.0053    5     1.1263     0.0053    5
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N-0_0_0_0     B-0_0_0_0     B(NHHN)(H)3    H(BHHN)     B(NHHN)(H)3    H(BHHN)   1.2200    0.0000    2     1.2200     0.0000    2
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[3x6]-0_0_0_0     B-0_0_0_0     B(N[3x6]C[6,6]3)(H)3    H(BN[3x6]HH)     B(N[3x6]C[6,6]3)(H)3    H(BN[3x6]HH)   0.9941    0.0553    10     0.9941     0.0553    10
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[5,5]-0_0_0_0     B-0_0_0_0     B(N[5,5]B[5,5,6]C[5]2)(H)3    H(BN[5,5]HH)     B(N[5,5]B[5,5,6]C[5]2)(H)3    H(BN[5,5]HH)   0.9599    0.0002    3     0.9599     0.0002    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[5,5]-0_0_0_0     B-0_0_0_0     B(N[5,5]B[5,5]C[5,5]C[5])(H)3    H(BN[5,5]HH)     B(N[5,5]B[5,5]C[5,5]C[5])(H)3    H(BN[5,5]HH)   0.9599    0.0008    3     0.9599     0.0008    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[5,5]-0_0_0_0     B-0_0_0_0     B(N[5,5]C[4x5]C[5]2)(H)3    H(BN[5,5]HH)     B(N[5,5]C[4x5]C[5]2)(H)3    H(BN[5,5]HH)   1.1374    0.0758    3     1.1374     0.0758    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[5,5]-0_0_0_0     B-0_0_0_0     B(N[5,5]C[5,5]C[5]2)(H)3    H(BN[5,5]HH)     B(N[5,5]C[5,5]C[5]2)(H)3    H(BN[5,5]HH)   1.1539    0.0003    2     1.1539     0.0003    2
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[5,6]-0_0_0_0     B-0_0_0_0     B(N[5,6]C[5,6]2C)(H)3    H(BN[5,6]HH)     B(N[5,6]C[5,6]2C)(H)3    H(BN[5,6]HH)   1.1917    0.0025    3     1.1917     0.0025    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[5]-0_0_0_0     B-0_0_0_0     B(N[5]C[5]2C)(H)3    H(BN[5]HH)     B(N[5]C[5]2C)(H)3    H(BN[5]HH)   1.0773    0.0733    9     1.0773     0.0733    9
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:N[6]-0_0_0_0     B-0_0_0_0     B(N[6]C[6]2H)(H)3    H(BN[6]HH)     B(N[6]C[6]2H)(H)3    H(BN[6]HH)   1.1344    0.0187    6     1.1344     0.0187    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PBCC)(H)3    H(BHHP)     B(PBCC)(H)3    H(BHHP)   1.1100    0.0051    3     1.1100     0.0051    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PBCH)(H)3    H(BHHP)     B(PBCH)(H)3    H(BHHP)   1.1245    0.0233    3     1.1245     0.0233    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PB[5x3,5x5,20x6]CC)(H)3    H(BHHP)     B(PB[5x3,5x5,20x6]CC)(H)3    H(BHHP)   1.1217    0.0107    3     1.1217     0.0107    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PCCH)(H)3    H(BHHP)     B(PCCH)(H)3    H(BHHP)   1.1166    0.0444    3     1.1166     0.0444    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PCCN)(H)3    H(BHHP)     B(PCCN)(H)3    H(BHHP)   0.9799    0.0007    6     0.9799     0.0007    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PCCO)(H)3    H(BHHP)     B(PCCO)(H)3    H(BHHP)   0.9800    0.0004    3     0.9800     0.0004    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PC[5]BC)(H)3    H(BHHP)     B(PC[5]BC)(H)3    H(BHHP)   1.1124    0.0404    6     1.1124     0.0404    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PC[6,6]C[6]2)(H)3    H(BHHP)     B(PC[6,6]C[6]2)(H)3    H(BHHP)   1.1653    0.0390    3     1.1653     0.0390    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PC[6]2H)(H)3    H(BHHP)     B(PC[6]2H)(H)3    H(BHHP)   1.0387    0.0428    3     1.0387     0.0428    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PC[6]BH)(H)3    H(BHHP)     B(PC[6]BH)(H)3    H(BHHP)   1.1348    0.0187    3     1.1348     0.0187    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PC[6]HH)(H)3    H(BHHP)     B(PC[6]HH)(H)3    H(BHHP)   1.0475    0.0462    3     1.0475     0.0462    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PN3)(H)3    H(BHHP)     B(PN3)(H)3    H(BHHP)   1.1359    0.0362    3     1.1359     0.0362    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-0_0_0_0     B-1_0_0_0     B(PO3)(H)3    H(BHHP)     B(PO3)(H)3    H(BHHP)   1.0992    0.0156    3     1.0992     0.0156    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC3)(H)3    H(BHHP)     B(PC3)(H)3    H(BHHP)   1.0506    0.0781    105     1.0506     0.0781    105
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[5]BH)(H)3    H(BHHP)     B(PC[5]BH)(H)3    H(BHHP)   1.0981    0.0310    6     1.0981     0.0310    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[5a]CC)(H)3    H(BHHP)     B(PC[5a]CC)(H)3    H(BHHP)   0.9601    0.0004    6     0.9601     0.0004    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6]2C)(H)3    H(BHHP)     B(PC[6]2C)(H)3    H(BHHP)   1.0100    0.0540    12     1.0100     0.0540    12
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6]CC)(H)3    H(BHHP)     B(PC[6]CC)(H)3    H(BHHP)   1.0102    0.0713    20     1.0102     0.0713    20
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]CH)(H)3    H(BHHP)     B(PC[6a]CH)(H)3    H(BHHP)   0.9698    0.0007    12     0.9698     0.0007    12
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]CN)(H)3    H(BHHP)     B(PC[6a]CN)(H)3    H(BHHP)   1.0820    0.0947    9     1.0820     0.0947    9
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]CO)(H)3    H(BHHP)     B(PC[6a]CO)(H)3    H(BHHP)   1.1087    0.0791    3     1.1087     0.0791    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]C[5]C)(H)3    H(BHHP)     B(PC[6a]C[5]C)(H)3    H(BHHP)   0.9602    0.0004    10     0.9602     0.0004    10
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]C[5]H)(H)3    H(BHHP)     B(PC[6a]C[5]H)(H)3    H(BHHP)   0.9798    0.0003    3     0.9798     0.0003    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]C[5]N)(H)3    H(BHHP)     B(PC[6a]C[5]N)(H)3    H(BHHP)   0.9599    0.0008    6     0.9599     0.0008    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]C[6]2)(H)3    H(BHHP)     B(PC[6a]C[6]2)(H)3    H(BHHP)   0.9801    0.0003    14     0.9801     0.0003    14
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]HO)(H)3    H(BHHP)     B(PC[6a]HO)(H)3    H(BHHP)   1.1372    0.0694    3     1.1372     0.0694    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]NN)(H)3    H(BHHP)     B(PC[6a]NN)(H)3    H(BHHP)   0.9597    0.0003    3     0.9597     0.0003    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_0_0_0     B-1_0_0_0     B(PC[6a]NO)(H)3    H(BHHP)     B(PC[6a]NO)(H)3    H(BHHP)   0.9595    0.0002    3     0.9595     0.0002    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_0_0     B-1_0_0_0     B(PC[6a]2C[5])(H)3    H(BHHP)     B(PC[6a]2C[5])(H)3    H(BHHP)   1.0826    0.0740    36     1.0826     0.0740    36
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_0_0     B-1_0_0_0     B(PC[6a]2H)(H)3    H(BHHP)     B(PC[6a]2H)(H)3    H(BHHP)   0.9804    0.0008    3     0.9804     0.0008    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_0_0     B-1_0_0_0     B(PC[6a]2N)(H)3    H(BHHP)     B(PC[6a]2N)(H)3    H(BHHP)   0.9601    0.0006    23     0.9601     0.0006    23
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_0_0     B-1_0_0_0     B(PC[6a]2O)(H)3    H(BHHP)     B(PC[6a]2O)(H)3    H(BHHP)   1.0164    0.0749    27     1.0164     0.0749    27
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_0_0     B-1_0_0_0     B(PC[6a]CC)(H)3    H(BHHP)     B(PC[6a]CC)(H)3    H(BHHP)   0.9908    0.0503    70     0.9908     0.0503    70
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_0_0     B-1_0_0_0     B(PC[6a]C[5]C[6])(H)3    H(BHHP)     B(PC[6a]C[5]C[6])(H)3    H(BHHP)   0.9801    0.0000    1     0.9801     0.0000    1
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_0_0     B-1_0_0_0     B(PC[6a]C[6]C)(H)3    H(BHHP)     B(PC[6a]C[6]C)(H)3    H(BHHP)   0.9800    0.0006    3     0.9800     0.0006    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_1_0     B-1_0_0_0     B(PC[5,6]C[6a]2)(H)3    H(BHHP)     B(PC[5,6]C[6a]2)(H)3    H(BHHP)   1.0537    0.0703    9     1.0537     0.0703    9
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_1_0     B-1_0_0_0     B(PC[5a]C[6a]2)(H)3    H(BHHP)     B(PC[5a]C[6a]2)(H)3    H(BHHP)   0.9601    0.0009    3     0.9601     0.0009    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_1_0     B-1_0_0_0     B(PC[6a]2C[6])(H)3    H(BHHP)     B(PC[6a]2C[6])(H)3    H(BHHP)   1.0200    0.0598    9     1.0200     0.0598    9
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-1_1_1_0     B-1_0_0_0     B(PC[6a]3)(H)3    H(BHHP)     B(PC[6a]3)(H)3    H(BHHP)   1.0030    0.0672    13     1.0030     0.0672    13
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P-2_1_1_0     B-1_0_0_0     B(PC[6a]2C)(H)3    H(BHHP)     B(PC[6a]2C)(H)3    H(BHHP)   1.0496    0.0809    93     1.0496     0.0809    93
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[3x6]-0_0_0_0     B-1_0_0_0     B(P[3x6]C[6,6]3)(H)3    H(BP[3x6]HH)     B(P[3x6]C[6,6]3)(H)3    H(BP[3x6]HH)   0.9805    0.0001    3     0.9805     0.0001    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[3x6]-0_0_0_0     B-1_0_0_0     B(P[3x6]N[6,6]3)(H)3    H(BP[3x6]HH)     B(P[3x6]N[6,6]3)(H)3    H(BP[3x6]HH)   0.9796    0.0003    3     0.9796     0.0003    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[4]-0_0_0_0     B-1_0_0_0     B(P[4]C[4]2C)(H)3    H(BP[4]HH)     B(P[4]C[4]2C)(H)3    H(BP[4]HH)   0.9804    0.0005    6     0.9804     0.0005    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[4]-1_1_0_0     B-1_0_0_0     B(P[4]C[4,6a]2C)(H)3    H(BP[4]HH)     B(P[4]C[4,6a]2C)(H)3    H(BP[4]HH)   0.9797    0.0006    6     0.9797     0.0006    6
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-0_0_0_0     B-1_0_0_0     B(P[5]C[5]2C)(H)3    H(BP[5]HH)     B(P[5]C[5]2C)(H)3    H(BP[5]HH)   0.9685    0.0141    12     0.9685     0.0141    12
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-0_0_0_0     B-1_0_0_0     B(P[5]C[5]N[5]O[5])(H)3    H(BP[5]HH)     B(P[5]C[5]N[5]O[5])(H)3    H(BP[5]HH)   0.9700    0.0005    3     0.9700     0.0005    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-0_0_0_0     B-1_0_0_0     B(P[5]N[5]O[5]C)(H)3    H(BP[5]HH)     B(P[5]N[5]O[5]C)(H)3    H(BP[5]HH)   0.9800    0.0006    3     0.9800     0.0006    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-0_0_0_0     B-1_0_0_0     B(P[5]N[5]O[5]O)(H)3    H(BP[5]HH)     B(P[5]N[5]O[5]O)(H)3    H(BP[5]HH)   0.9603    0.0001    3     0.9603     0.0001    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-1_0_0_0     B-1_0_0_0     B(P[5]C[6]N[5]2)(H)3    H(BP[5]HH)     B(P[5]C[6]N[5]2)(H)3    H(BP[5]HH)   1.0493    0.0000    1     1.0493     0.0000    1
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-1_0_0_0     B-1_0_0_0     B(P[5]C[6a]N[5]2)(H)3    H(BP[5]HH)     B(P[5]C[6a]N[5]2)(H)3    H(BP[5]HH)   1.0769    0.0437    9     1.0769     0.0437    9
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-1_0_0_0     B-1_0_0_0     B(P[5]C[6a]N[5]O[5])(H)3    H(BP[5]HH)     B(P[5]C[6a]N[5]O[5])(H)3    H(BP[5]HH)   1.1055    0.0056    12     1.1055     0.0056    12
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-1_0_0_0     B-1_0_0_0     B(P[5]C[6a]O[5]2)(H)3    H(BP[5]HH)     B(P[5]C[6a]O[5]2)(H)3    H(BP[5]HH)   0.9600    0.0001    2     0.9600     0.0001    2
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-1_1_0_0     B-1_0_0_0     B(P[5]C[5,6a]C[6a]C[5])(H)3    H(BP[5]HH)     B(P[5]C[5,6a]C[6a]C[5])(H)3    H(BP[5]HH)   1.0567    0.0846    12     1.0567     0.0846    12
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-1_1_1_0     B-1_0_0_0     B(P[5]C[5,6a]2C[6a])(H)3    H(BP[5]HH)     B(P[5]C[5,6a]2C[6a])(H)3    H(BP[5]HH)   0.9801    0.0005    24     0.9801     0.0005    24
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[5]-2_1_1_0     B-1_0_0_0     B(P[5]C[6a]P[5]2)(H)3    H(BP[5]HH)     B(P[5]C[6a]P[5]2)(H)3    H(BP[5]HH)   1.0671    0.0341    12     1.0671     0.0341    12
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[6]-1_0_0_0     B-1_0_0_0     B(P[6]C[6]O[6]O)(H)3    H(BP[6]HH)     B(P[6]C[6]O[6]O)(H)3    H(BP[6]HH)   0.9648    0.0091    12     0.9648     0.0091    12
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[6]-1_0_0_0     B-1_0_0_0     B(P[6]C[6a]C[6]2)(H)3    H(BP[6]HH)     B(P[6]C[6a]C[6]2)(H)3    H(BP[6]HH)   0.9801    0.0003    3     0.9801     0.0003    3
610    690     SP-NON_SP3    N    4:1:1:1:    4:    H-0:H-0:H-0:P[6]-1_1_0_0     B-1_0_0_0     B(P[6]C[6,6a]C[6a]C[6])(H)3    H(BP[6]HH)     B(P[6]C[6,6a]C[6a]C[6])(H)3    H(BP[6]HH)   0.9597    0.0005    6     0.9597     0.0005    6
610    690     SP-NON_SP3    N    4:2:1:1:    4:    C-2_0:H-0:H-0:N-0_0_0_0     B-2_0_0_0     B(NCHO)(CN)(H)2    H(BCHN)     B(NCHO)(CN)(H)2    H(BCHN)   0.9901    0.0005    3     0.9901     0.0005    3
610    690     SP-NON_SP3    N    4:2:1:1:    4:    H-0:H-0:N-0_0_0_0:N-2_0     B-1_0_0_0     B(NC3)(NC)(H)2    H(BHNN)     B(NC3)(NC)(H)2    H(BHNN)   0.9896    0.0006    2     0.9896     0.0006    2
610    690     SP-NON_SP3    N    4:2:1:1:    4:    H-0:H-0:N-0_0_0_0:O-0_0     B-0_0_0_0     B(NC3)(OS)(H)2    H(BHNO)     B(NC3)(OS)(H)2    H(BHNO)   0.9903    0.0006    2     0.9903     0.0006    2
610    690     SP-NON_SP3    N    4:2:1:1:    4:    H-0:H-0:N-0_0_0_0:O-1_0     B-0_0_0_0     B(NC3)(OC)(H)2    H(BHNO)     B(NC3)(OC)(H)2    H(BHNO)   1.1029    0.0113    2     1.1029     0.0113    2
610    690     SP-NON_SP3    N    4:2:1:1:    4:    H-0:H-0:N-0_0_0_0:S-0_0     B-0_0_0_0     B(NC3)(SC)(H)2    H(BHNS)     B(NC3)(SC)(H)2    H(BHNS)   1.1078    0.0129    2     1.1078     0.0129    2
610    690     SP-NON_SP3    N    4:3:1:1:    4:    B-1_1_0_0:C[5]-0_0_0:H-0:H-0     B-1_0_0_0     B(BB[6,6]C[5]2)(C[5]N[5]2)(H)2    H(BC[5]BH)     B(BB[6,6]C[5]2)(C[5]N[5]2)(H)2    H(BC[5]BH)   1.1721    0.0677    2     1.1721     0.0677    2
610    690     SP-NON_SP3    N    4:3:1:1:    4:    Br-0:C-1_0_0:H-0:P-0_0_0_0     B-1_1_0_0     B(PC[6]3)(COO)(Br)(H)    H(BBrCP)     B(PC[6]3)(COO)(Br)(H)    H(BBrCP)   0.9369    0.0000    1     0.9369     0.0000    1
610    690     SP-NON_SP3    N    4:3:1:1:    4:    H-0:H-0:P-0_0_0_0:S-0_0_0     B-1_1_0_0     B(PBHH)(SCC)(H)2    H(BHPS)     B(PBHH)(SCC)(H)2    H(BHPS)   1.1184    0.0088    4     1.1184     0.0088    4
