690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(I){1|H<1>,1|N<3>,3|C<3>}   2.0923    0.0000    1     2.0923     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]I)(I){1|H<1>,4|C<3>}   2.1016    0.0029    2     2.1016     0.0029    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(I){6|C<3>}   2.0960    0.0000    2     2.0960     0.0000    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6a]C)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6a]C)(I){4|C<3>}   2.1199    0.0000    1     2.1199     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]2)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]2)(I){1|I<1>,4|C<3>}   2.1026    0.0000    2     2.1026     0.0000    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(I){1|H<1>,2|C<3>}   2.1032    0.0000    1     2.1032     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<2>}   2.0989    0.0000    1     2.0987     0.0100    13
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|C<4>,2|C<3>}   2.0795    0.0000    1     2.0987     0.0100    13
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.0998    0.0024    8     2.0987     0.0100    13
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|I<1>,2|C<3>}   2.0884    0.0000    1     2.0987     0.0100    13
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(I){1|O<2>,2|C<3>}   2.1085    0.0220    2     2.0987     0.0100    13
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I){1|H<1>,2|C<3>}   2.0966    0.0145    2     2.1016     0.0107    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]I)(I){3|C<3>}   2.1065    0.0059    2     2.1016     0.0107    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(I){3|C<3>}   2.0997    0.0022    2     2.0997     0.0022    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(I){1|C<3>,1|I<1>,1|N<2>}   2.0981    0.0000    1     2.0890     0.0081    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(I){1|C<3>,1|N<2>,1|S<4>}   2.0857    0.0078    4     2.0890     0.0081    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(I){1|S<4>,2|C<3>}   2.0933    0.0000    1     2.0890     0.0081    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]O)(I){1|I<1>,2|C<3>}   2.0846    0.0000    1     2.0846     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|F<1>,1|H<1>,1|N<2>,2|C<3>}   2.0965    0.0011    4     2.0976     0.0016    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|H<1>,1|O<2>,3|C<3>}   2.0981    0.0015    2     2.0976     0.0016    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|H<1>,1|S<4>,3|C<3>}   2.1003    0.0000    1     2.0976     0.0016    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(I){1|I<1>,1|O<2>,3|C<3>}   2.0982    0.0000    1     2.0976     0.0016    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]O)(I){1|I<1>,1|O<2>,3|C<3>}   2.0924    0.0000    1     2.0924     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(I){1|H<1>,3|C<3>}   2.0870    0.0065    2     2.0870     0.0065    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)2(I){2|H<1>,5|C<3>}   2.1045    0.0099    10     2.1059     0.0097    12
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]2)2(I){7|C<3>}   2.1127    0.0070    2     2.1059     0.0097    12
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(I){1|C<3>,2|H<1>}   2.1149    0.0000    1     2.1149     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]O)(I){1|C<3>,1|H<1>,1|O<2>}   2.1036    0.0000    2     2.1034     0.0003    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]B)(C[6a]C[6a]O)(I){1|C<3>,2|H<1>}   2.1031    0.0000    2     2.1034     0.0003    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.1036    0.0068    2     2.0925     0.0090    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<3>}   2.0949    0.0000    2     2.0925     0.0090    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(I){1|Cl<1>,1|C<3>,1|I<1>}   2.0857    0.0052    4     2.0925     0.0090    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]N[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]N[6a]H)(I){1|C<3>,1|I<1>}   2.1102    0.0124    2     2.1102     0.0124    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.1034    0.0121    9     2.1031     0.0089    69
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,1|F<1>,1|H<1>}   2.0865    0.0000    1     2.1031     0.0089    69
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<3>}   2.1123    0.0054    2     2.1031     0.0089    69
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,2|H<1>}   2.1032    0.0083    53     2.1031     0.0089    69
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|C<3>,2|I<1>}   2.0969    0.0000    1     2.1031     0.0089    69
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(I){1|H<1>,2|C<3>}   2.1020    0.0029    3     2.1031     0.0089    69
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(I){1|C<3>,2|H<1>}   2.1017    0.0104    6     2.1017     0.0104    6
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(I){1|C<3>,2|I<1>}   2.1061    0.0156    22     2.1061     0.0156    22
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(I){1|C<3>,2|H<1>}   2.0933    0.0000    2     2.0997     0.0123    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(I){1|C<3>,2|I<1>}   2.0823    0.0000    1     2.0997     0.0123    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(I){1|I<1>,2|C<3>}   2.1072    0.0099    4     2.0997     0.0123    7
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I){1|C<3>,2|C<4>}   2.1306    0.0124    2     2.1149     0.0100    36
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I){1|C<3>,2|H<1>}   2.1009    0.0013    2     2.1149     0.0100    36
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I){1|C<3>,2|I<1>}   2.1132    0.0097    24     2.1149     0.0100    36
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(I){1|I<1>,2|C<3>}   2.1197    0.0034    8     2.1149     0.0100    36
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(I){2|H<1>,3|C<3>}   2.1107    0.0000    1     2.1107     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])2(I){1|C<3>,2|H<1>,2|N<2>,2|O<2>}   2.1134    0.0030    2     2.1134     0.0030    2
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(I){1|H<1>,1|O<2>,2|C<3>,2|C<4>}   2.1150    0.0000    1     2.1150     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]O)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]O)(I){1|H<1>,2|C<3>,3|C<4>}   2.1079    0.0000    1     2.1079     0.0000    1
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|N<3>}   2.1033    0.0000    1     2.0939     0.0063    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(I){1|C<3>,1|H<1>,1|O<2>}   2.0908    0.0011    3     2.0939     0.0063    4
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I){1|C<2>,1|C<3>,1|I<1>}   2.0923    0.0067    2     2.0898     0.0064    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)2(I){1|C<3>,2|H<1>}   2.0849    0.0000    1     2.0898     0.0064    3
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,1|C<4>,1|H<1>}   2.0863    0.0000    1     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,1|F<1>,1|H<1>}   2.1066    0.0003    2     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,1|F<1>,1|I<1>}   2.1080    0.0113    2     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,2|F<1>}   2.1014    0.0000    1     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(I){1|C<3>,2|H<1>}   2.1097    0.0100    2     2.1045     0.0097    8
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)(C[6a]C[6a]I)(I){1|C<3>,2|F<1>}   2.0964    0.0115    61     2.0964     0.0115    61
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<2>,1|C<3>,1|I<1>}   2.0725    0.0043    2     2.0930     0.0125    275
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,1|F<1>,1|H<1>}   2.1002    0.0000    1     2.0930     0.0125    275
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,1|F<1>,1|I<1>}   2.1002    0.0078    9     2.0930     0.0125    275
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,2|F<1>}   2.0922    0.0129    206     2.0930     0.0125    275
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|C<3>,2|I<1>}   2.0961    0.0110    51     2.0930     0.0125    275
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]F)2(I){1|I<1>,2|C<3>}   2.0884    0.0079    6     2.0930     0.0125    275
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|C<3>,1|C<4>,1|I<1>}   2.1033    0.0013    2     2.0936     0.0070    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|C<3>,1|H<1>,1|I<1>}   2.0938    0.0057    9     2.0936     0.0070    20
710    762     SP-NON_SP2    N    3:    3:3:1:    C[6a]-3:     C[6a]-3:C[6a]-3:I-1:     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I)     I(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(I){1|C<3>,1|H<1>,1|O<2>}   2.0888    0.0006    2     2.0936     0.0070    20
