690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[5]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[5]H)(H){1|H<1>,1|S<2>,6|C<3>}   0.8532    0.0100    2     0.8610     0.0153    3
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]C)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]C)(H){1|H<1>,1|N<2>,6|C<3>}   0.8602    0.0000    1     0.8602     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H){1|H<1>,1|N<2>,6|C<3>}   0.8709    0.0129    2     0.8907     0.0481    12
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]H)(H){1|H<1>,7|C<3>}   0.8946    0.0521    10     0.8907     0.0481    12
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]C[6a]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6,6]C[6a]H)(H){1|H<1>,2|N<2>,5|C<3>}   0.8628    0.0000    1     0.8628     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CC)(H){1|H<1>,1|O<2>,4|C<3>}   0.8337    0.0000    1     0.8677     0.0210    8
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CC)(H){1|H<1>,5|C<3>}   0.8616    0.0240    2     0.8677     0.0210    8
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CC)(H){2|H<1>,4|C<3>}   0.8770    0.0146    5     0.8677     0.0210    8
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H){1|C<4>,1|H<1>,2|C<3>,2|S<4>}   0.8860    0.0068    2     0.8706     0.0278    4
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H){1|C<4>,1|H<1>,4|C<3>}   0.8295    0.0000    1     0.8706     0.0278    4
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H){2|C<3>,2|H<1>,2|S<4>}   0.8810    0.0000    1     0.8706     0.0278    4
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(H){2|C<3>,2|H<1>,2|S<4>}   0.8378    0.0502    8     0.8378     0.0502    8
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]CC)(H){1|H<1>,2|C<3>,2|C<4>}   0.8821    0.0008    2     0.8821     0.0008    2
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H){2|C<4>,4|C<3>}   0.8805    0.0000    1     0.8805     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6a]O[6]H)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6a]O[6]H)(H){3|C<4>,4|C<3>}   0.9337    0.0000    1     0.9337     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]CC)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6,6a]N[6a])(C[6]N[6]CC)(H){1|H<1>,4|C<3>}   0.8742    0.0000    2     0.8742     0.0000    2
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]HP)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]HP)(H){1|N<2>,2|C<3>,2|C<4>,2|H<1>}   0.8600    0.0000    1     0.8600     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H){1|H<1>,2|C<4>,3|C<3>}   0.8599    0.0000    1     0.8599     0.0000    2
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:C[6]-4:H-1:     N    H(N[6]C[6,6a]C[6])    N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H)     H(N[6]C[6,6a]C[6])    N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H){2|C<4>,2|H<1>,3|C<3>}   0.8599    0.0000    1     0.8599     0.0000    2
690    964     3:    3:4:1:    N[6]-3:     C[6,6a]-3:S[6]-4:H-1:     N    H(N[6]C[6,6a]S[6])    N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H)     H(N[6]C[6,6a]S[6])    N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H){1|C<4>,1|H<1>,4|C<3>}   0.8007    0.0000    1     0.8007     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:B[6]-4:H-1:     N    H(N[6]B[6]C[6])    N[6](C[6]C[6a]C[6])(B[6]N[6,6]CC)(H)     H(N[6]B[6]C[6])    N[6](C[6]C[6a]C[6])(B[6]N[6,6]CC)(H){1|H<1>,5|C<3>}   0.8665    0.0148    4     0.8665     0.0148    4
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[3,6]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[3,6]O)(C[6]C[6]CH)(H){1|N<3>,2|H<1>,3|C<4>}   0.8799    0.0011    2     0.8799     0.0011    2
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]H)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]H)(C[6]C[6]CH)(H){1|H<1>,4|C<3>}   0.8606    0.0000    1     0.8606     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H){1|C<4>,1|H<1>,1|O<1>,2|N<3>}   0.8837    0.0259    6     0.8898     0.0330    10
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H){1|C<4>,2|C<3>,2|H<1>}   0.9143    0.0000    1     0.8898     0.0330    10
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H){1|H<1>,2|O<2>,3|C<4>}   0.9220    0.0293    2     0.8898     0.0330    10
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CH)(H){1|O<1>,2|C<4>,2|N<3>}   0.8380    0.0000    1     0.8898     0.0330    10
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CO)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]CO)(H){1|C<4>,1|H<1>,1|O<1>,2|N<3>}   0.8597    0.0000    1     0.8597     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(H){1|C<4>,1|H<1>,1|O<1>,2|N<3>}   0.8619    0.0000    1     0.8796     0.0172    3
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(H){1|C<4>,1|H<1>,2|C<3>,2|N<3>}   0.8807    0.0000    1     0.8796     0.0172    3
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5,6]O)(C[6]C[6]HH)(H){1|H<1>,2|O<2>,3|C<4>}   0.8962    0.0000    1     0.8796     0.0172    3
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5]N[6])(C[6]C[6]CC)(H)     H(N[6]C[6]2)    N[6](C[6]C[5]N[6])(C[6]C[6]CC)(H){1|C<3>,1|N<3>,2|C<4>,3|H<1>}   0.8799    0.0002    2     0.8799     0.0002    2
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5]N[6])(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5]N[6])(C[6]C[6]HH)(H){1|C<3>,1|N<3>,2|C<4>,3|H<1>}   0.8799    0.0000    2     0.8799     0.0000    2
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5a,6]C)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5a,6]C)(C[6]C[6]HH)(H){1|N<3>,2|C<3>,2|H<1>}   0.8605    0.0007    2     0.8605     0.0007    2
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5a,6]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5a,6]O)(C[6]C[6]CH)(H){1|N<3>,2|C<3>,2|H<1>}   0.8841    0.0000    1     0.8841     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5a,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[5a,6]O)(C[6]C[6]HH)(H){2|C<3>,2|N<3>}   0.8596    0.0000    1     0.8596     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[5a,6]O)(C[6]C[6]HO)(H)     H(N[6]C[6]2)    N[6](C[6]C[5a,6]O)(C[6]C[6]HO)(H){1|C<3>,1|C<4>,1|H<1>,2|N<3>}   0.8572    0.0161    5     0.8572     0.0161    5
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6]C)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6]C)(C[6]C[6]HH)(H){1|C<3>,2|H<1>,2|N<3>}   0.8429    0.0000    1     0.8429     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6]C[6a])(C[6]C[6a]N[6]H)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6]C[6a])(C[6]C[6a]N[6]H)(H){1|H<1>,1|N<3>,6|C<3>}   0.8824    0.0000    1     0.8824     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6]H)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6]H)(C[6]C[6]CH)(H){1|C<4>,1|H<1>,3|C<3>}   0.8598    0.0000    1     0.8598     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]CH)(H){1|C<4>,1|H<1>,1|O<1>,2|N<3>}   0.9588    0.0558    6     0.9588     0.0558    6
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(H){1|C<3>,2|H<1>,3|C<4>}   1.0033    0.0000    1     0.9103     0.0577    5
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(H){2|H<1>,4|C<4>}   0.8733    0.0109    3     0.9103     0.0577    5
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6]O)(C[6]C[6]HH)(H){3|C<4>,3|H<1>}   0.9283    0.0000    1     0.9103     0.0577    5
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]C)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]C)(C[6]C[6]HH)(H){2|H<1>,3|C<3>}   0.9051    0.0000    1     0.9051     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]N)(C[6]C[6]CC)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]N)(C[6]C[6]CC)(H){2|H<1>,3|C<3>}   0.8552    0.0166    4     0.8552     0.0166    4
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]N)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]N)(C[6]C[6]CH)(H){2|H<1>,3|C<3>}   0.8117    0.0730    2     0.8117     0.0730    2
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]N)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]N)(C[6]C[6]HH)(H){2|H<1>,3|C<3>}   0.8572    0.0000    1     0.8572     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CC)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CC)(H){2|H<1>,3|C<3>}   0.9045    0.0000    1     0.9045     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CH)(H){1|C<4>,1|H<1>,3|C<3>}   0.8601    0.0000    1     0.8588     0.0038    5
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CH)(H){2|H<1>,3|C<3>}   0.8576    0.0072    2     0.8588     0.0038    5
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]CH)(H){4|C<3>}   0.8593    0.0001    2     0.8588     0.0038    5
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]C[6]HH)(H){2|H<1>,3|C<3>}   0.8719    0.0000    1     0.8719     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]N[6]CC)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]N[6]CC)(H){1|H<1>,3|C<3>}   0.8874    0.0084    7     0.8874     0.0084    7
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]O[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]O)(C[6]O[6]CH)(H){3|C<3>}   0.7557    0.0000    1     0.7557     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6,6a]S)(C[6]C[6]CH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6,6a]S)(C[6]C[6]CH)(H){4|C<3>}   0.8604    0.0000    1     0.8604     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6]N[6])(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6]N[6])(C[6]C[6]HH)(H){1|Fe<6>,2|C<4>,2|H<1>,2|N<3>}   0.8722    0.0103    10     0.8788     0.0198    12
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6]N[6])(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6]N[6])(C[6]C[6]HH)(H){2|C<3>,2|C<4>,3|H<1>}   0.9120    0.0263    2     0.8788     0.0198    12
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]CC)(H)     H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]CC)(H){3|C<3>,3|O<2>}   0.8487    0.0000    1     0.8487     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H){1|H<1>,2|C<3>,4|C<4>}   0.8799    0.0003    38     0.8792     0.0086    114
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H){1|O<2>,2|C<3>,2|C<4>,2|H<1>}   0.8800    0.0005    32     0.8792     0.0086    114
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H){2|C<3>,2|C<4>,3|H<1>}   0.8779    0.0144    41     0.8792     0.0086    114
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]C[6a]N[6])(C[6]C[6]HH)(H){2|C<3>,2|H<1>,3|C<4>}   0.8800    0.0003    3     0.8792     0.0086    114
690    964     3:    3:4:1:    N[6]-3:     C[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]2)    N[6](C[6]N[5a,6]O)(C[6]C[6]HH)(H)     H(N[6]C[6]2)    N[6](C[6]N[5a,6]O)(C[6]C[6]HH)(H){2|H<1>,3|C<3>}   0.8601    0.0000    1     0.8601     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     N[5,6]-3:C[6]-4:H-1:     N    H(N[6]N[5,6]C[6])    N[6](N[5,6]C[5,6]C[5])(C[6]C[6]CH)(H)     H(N[6]N[5,6]C[6])    N[6](N[5,6]C[5,6]C[5])(C[6]C[6]CH)(H){1|C<4>,1|N<2>,1|O<2>,2|C<3>,2|H<1>}   0.8970    0.0000    1     0.8970     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     N[5a,6]-3:C[6]-4:H-1:     N    H(N[6]N[5a,6]C[6])    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6a]C[6]H)(H)     H(N[6]N[5a,6]C[6])    N[6](N[5a,6]C[5a,6]C[5a])(C[6]C[6a]C[6]H)(H){1|C<4>,1|H<1>,2|N<2>,2|S<2>,3|C<3>}   0.8922    0.0192    2     0.8922     0.0192    2
690    964     3:    3:4:1:    N[6]-3:     N[5a,6]-3:C[6]-4:H-1:     N    H(N[6]N[5a,6]C[6])    N[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(H)     H(N[6]N[5a,6]C[6])    N[6](N[5a,6]C[5a,6]N[5a])(C[6]C[6]HH)(H){2|H<1>,2|N<2>,2|N<3>}   0.8939    0.0000    1     0.8939     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     N[6,6]-3:C[6]-4:H-1:     N    H(N[6]N[6,6]C[6])    N[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(H)     H(N[6]N[6,6]C[6])    N[6](N[6,6]C[6,6]C[6])(C[6]C[6]HH)(H){1|O<1>,2|C<3>,2|H<1>,2|N<2>}   0.9784    0.0000    1     0.9784     0.0000    1
690    964     3:    3:4:1:    N[6]-3:     N[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]N[6])    N[6](N[6]C[6a]C[6])(C[6]C[6]CH)(H)     H(N[6]C[6]N[6])    N[6](N[6]C[6a]C[6])(C[6]C[6]CH)(H){1|C<3>,1|N<2>,3|C<4>,3|H<1>}   0.9267    0.0000    1     0.9073     0.0622    5
690    964     3:    3:4:1:    N[6]-3:     N[6]-3:C[6]-4:H-1:     N    H(N[6]C[6]N[6])    N[6](N[6]C[6a]C[6])(C[6]C[6]CH)(H)     H(N[6]C[6]N[6])    N[6](N[6]C[6a]C[6])(C[6]C[6]CH)(H){2|C<3>,2|C<4>,4|H<1>}   0.9024    0.0708    4     0.9073     0.0622    5
690    964     3:    4:2:1:    N[6]-3:     C[5,6]-4:N[6]-2:H-1:     N    H(N[6]C[5,6]N[6])    N[6](C[5,6]C[5,6]N[5]H)(N[6]C[5,6])(H)     H(N[6]C[5,6]N[6])    N[6](C[5,6]C[5,6]N[5]H)(N[6]C[5,6])(H){1|C<3>,1|C<4>,1|H<1>,1|S<2>,3|N<3>}   0.9500    0.0000    1     0.9500     0.0000    1
690    964     3:    4:2:1:    N[6]-3:     C[6]-4:N[6]-2:H-1:     N    H(N[6]C[6]N[6])    N[6](C[6]C[6]CH)(N[6]C[6])(H)     H(N[6]C[6]N[6])    N[6](C[6]C[6]CH)(N[6]C[6])(H){1|H<1>,2|C<3>,2|O<2>}   0.8935    0.0000    1     0.8935     0.0000    1
690    964     3:    4:2:1:    N[6]-3:     C[6]-4:N[6]-2:H-1:     N    H(N[6]C[6]N[6])    N[6](C[6]N[6]CH)(N[6]C[6])(H)     H(N[6]C[6]N[6])    N[6](C[6]N[6]CH)(N[6]C[6])(H){1|C<3>,2|N<2>}   0.8994    0.0000    1     0.8994     0.0000    1
