961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
971    991     3:4:    2:4:1:1:    C[6a]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6a]C[6a]2)(SCOO)    S(OC[6a])(CH3)(O)2     O(C[6a]C[6a]2)(SCOO)    S(OC[6a])(CH3)(O)2   1.6023    0.0086    15     1.6023     0.0086    15
971    991     3:4:    2:4:1:1:    C[6a]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6a]C[6a]N[6a])(SCOO)    S(OC[6a])(CF3)(O)2     O(C[6a]C[6a]N[6a])(SCOO)    S(OC[6a])(CF3)(O)2   1.5734    0.0000    2     1.5734     0.0000    2
971    991     3:4:    2:4:1:1:    N[5]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(N[5]C[5]2)(SCOO)    S(ON[5])(CH3)(O)2     O(N[5]C[5]2)(SCOO)    S(ON[5])(CH3)(O)2   1.6444    0.0000    1     1.6444     0.0000    1
971    991     3:4:    2:4:1:1:    P[4]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(P[4]N[4]2)(SCOO)    S(OP[4])(CF3)(O)2     O(P[4]N[4]2)(SCOO)    S(OP[4])(CF3)(O)2   1.5508    0.0020    3     1.5508     0.0020    3
971    991     3:4:    2:4:1:1:    P[5]-3:S-4:     O-2:C-4:O-1:O-1:     N    O(P[5]N[5]2)(SCOO)    S(OP[5])(CF3)(O)2     O(P[5]N[5]2)(SCOO)    S(OP[5])(CF3)(O)2   1.4771    0.0000    1     1.4771     0.0000    1
971    991     3:4:    2:4:2:1:    C[6a]-3:S-4:     O-2:C-4:N-2:O-1:     N    O(C[6a]C[6a]2)(SCNO)    S(OC[6a])(CF3)(NS)(O)     O(C[6a]C[6a]2)(SCNO)    S(OC[6a])(CF3)(NS)(O)   1.5546    0.0000    1     1.5546     0.0000    1
971    991     3:4:    2:4:4:4:    C[6]-3:S-4:     O-2:C-4:C-4:C-4:     N    O(C[6]C[6]2)(SC3)    S(OC[6])(CC3)(CH3)2     O(C[6]C[6]2)(SC3)    S(OC[6])(CC3)(CH3)2   1.6790    0.0000    1     1.6790     0.0000    1
971    991     3:4:    3:2:1:1:    C[5a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[5a]C[5a]N[5a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[5a])(O)2     O(C[5a]C[5a]N[5a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[5a])(O)2   1.6255    0.0088    2     1.6255     0.0088    2
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[5,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[5,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.5972    0.0000    1     1.5972     0.0000    1
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[5,6a]N[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[5,6a]N[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6215    0.0161    3     1.6215     0.0161    3
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[5a,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(OC[6a])(O)2     O(C[6a]C[5a,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(OC[6a])(O)2   1.5867    0.0000    1     1.5867     0.0000    1
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[5a,6a]N[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[5a,6a]N[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6310    0.0000    1     1.6310     0.0000    1
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6,6,6a]C[6a,6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[6,6,6a]C[6a,6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6212    0.0024    2     1.6212     0.0024    2
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6,6,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[6,6,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6112    0.0015    6     1.6112     0.0015    6
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[6,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6100    0.0071    9     1.6100     0.0071    9
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6a,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(OC[6a])(O)2     O(C[6a]C[6a,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(OC[6a])(O)2   1.5933    0.0000    1     1.5933     0.0000    1
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6a,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[6a,6a]C[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6031    0.0147    12     1.6031     0.0147    12
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6a,6a]N[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[6a,6a]N[6a])(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6342    0.0000    1     1.6342     0.0000    1
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6a]2)(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(OC[6a])(O)2     O(C[6a]C[6a]2)(SC[6a]OO)    S(C[6a]C[6a,6a]C[6a])(OC[6a])(O)2   1.6046    0.0117    7     1.6046     0.0117    7
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6a]2)(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[6a]2)(SC[6a]OO)    S(C[6a]C[6a]2)(OC[6a])(O)2   1.6030    0.0112    129     1.6030     0.0112    129
971    991     3:4:    3:2:1:1:    C[6a]-3:S-4:     N-3:O-2:O-1:O-1:     N    O(C[6a]C[6a]2)(SNOO)    S(NC[6]H)(OC[6a])(O)2     O(C[6a]C[6a]2)(SNOO)    S(NC[6]H)(OC[6a])(O)2   1.5971    0.0000    1     1.5971     0.0000    1
971    991     3:4:    3:2:1:1:    I[5]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(I[5]C[5,6a]O[5])(SC[6a]OO)    S(C[6a]C[6a]2)(OI[5])(O)2     O(I[5]C[5,6a]O[5])(SC[6a]OO)    S(C[6a]C[6a]2)(OI[5])(O)2   1.4923    0.0000    1     1.4923     0.0000    1
971    991     3:4:    3:2:1:1:    N[5]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(N[5]C[5,5,6]C[5])(SC[6a]OO)    S(C[6a]C[6a]2)(ON[5])(O)2     O(N[5]C[5,5,6]C[5])(SC[6a]OO)    S(C[6a]C[6a]2)(ON[5])(O)2   1.6418    0.0000    1     1.6418     0.0000    1
971    991     3:4:    3:2:1:1:    N[5]-3:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(N[5]C[5]2)(SC[6a]OO)    S(C[6a]C[6a]2)(ON[5])(O)2     O(N[5]C[5]2)(SC[6a]OO)    S(C[6a]C[6a]2)(ON[5])(O)2   1.6566    0.0045    4     1.6566     0.0045    4
971    991     3:4:    4:2:1:1:    C-3:S-4:     C-4:O-2:O-1:O-1:     N    O(CC[5]C)(SCOO)    S(CF3)(OC)(O)2     O(CC[5]C)(SCOO)    S(CF3)(OC)(O)2   1.5602    0.0000    1     1.5602     0.0000    1
971    991     3:4:    4:2:1:1:    C-3:S-4:     C-4:O-2:O-1:O-1:     N    O(CC[6]H)(SCOO)    S(CF3)(OC)(O)2     O(CC[6]H)(SCOO)    S(CF3)(OC)(O)2   1.5566    0.0000    1     1.5566     0.0000    1
971    991     3:4:    4:2:1:1:    C-3:S-4:     C-4:O-2:O-1:O-1:     N    O(CC[6a]C)(SCOO)    S(CF3)(OC)(O)2     O(CC[6a]C)(SCOO)    S(CF3)(OC)(O)2   1.5651    0.0000    1     1.5651     0.0000    1
971    991     3:4:    4:2:1:1:    C-3:S-4:     C-4:O-2:O-1:O-1:     N    O(CC[6a]C)(SCOO)    S(CH3)(OC)(O)2     O(CC[6a]C)(SCOO)    S(CH3)(OC)(O)2   1.5946    0.0000    1     1.5946     0.0000    1
971    991     3:4:    4:2:1:1:    C[6a]-3:S-4:     C-4:O-2:O-1:O-1:     N    O(C[6a]C[6a]2)(SCOO)    S(CC[5,5,6]HH)(OC[6a])(O)2     O(C[6a]C[6a]2)(SCOO)    S(CC[5,5,6]HH)(OC[6a])(O)2   1.5992    0.0020    4     1.5992     0.0020    4
971    991     3:4:    4:2:1:1:    I-3:S-4:     C-4:O-2:O-1:O-1:     N    O(IC[6a]O)(SCOO)    S(CH3)(OI)(O)2     O(IC[6a]O)(SCOO)    S(CH3)(OI)(O)2   1.5016    0.0000    1     1.5016     0.0000    1
971    991     4:1:    2:1:1:1:    S-4:H-1:     O-2:O-1:O-1:O-1:     N    O(SO3)(H)    S(OH)(O)3     O(SO3)(H)    S(OH)(O)3   1.5574    0.0160    57     1.5574     0.0160    57
971    991     4:1:    2:2:1:1:    S-4:H-1:     O-2:O-2:O-1:O-1:     N    O(SO3)(H)    S(OH)2(O)2     O(SO3)(H)    S(OH)2(O)2   1.5369    0.0004    3     1.5369     0.0004    3
971    991     4:1:    3:2:1:1:    S-4:H-1:     C[5]-3:O-2:O-1:O-1:     N    O(SC[5]OO)(H)    S(C[5]C[5]S[5])(OH)(O)2     O(SC[5]OO)(H)    S(C[5]C[5]S[5])(OH)(O)2   1.6019    0.0000    1     1.6019     0.0000    1
971    991     4:1:    3:2:1:1:    S-4:H-1:     C[6a]-3:O-2:O-1:O-1:     N    O(SC[6a]OO)(H)    S(C[6a]C[6a]2)(OH)(O)2     O(SC[6a]OO)(H)    S(C[6a]C[6a]2)(OH)(O)2   1.4884    0.0809    4     1.4884     0.0809    4
971    991     4:1:    3:4:3:2:    S-4:H-1:     C[6a]-3:C-4:N-3:O-2:     N    O(SC[6a]CN)(H)    S(C[6a]C[6a]2)(CC[6a]HH)(NCH)(OH)     O(SC[6a]CN)(H)    S(C[6a]C[6a]2)(CC[6a]HH)(NCH)(OH)   1.4312    0.0000    2     1.4312     0.0000    2
971    991     4:1:    4:2:1:1:    S-4:H-1:     C-4:O-2:O-1:O-1:     N    O(SCOO)(H)    S(CCHH)(OH)(O)2     O(SCOO)(H)    S(CCHH)(OH)(O)2   1.4950    0.0466    3     1.4950     0.0466    3
971    991     4:1:    4:2:1:1:    S-4:H-1:     C-4:O-2:O-1:O-1:     N    O(SCOO)(H)    S(CH3)(OH)(O)2     O(SCOO)(H)    S(CH3)(OH)(O)2   1.3591    0.0000    1     1.3591     0.0000    1
971    991     4:2:    2:1:1:1:    S-4:H-2:     O-2:O-1:O-1:O-1:     N    O(SO3)(HO)    S(OH)(O)3     O(SO3)(HO)    S(OH)(O)3   1.5208    0.0226    21     1.5208     0.0226    21
971    991     4:2:    2:1:1:1:    S-4:O-2:     O-2:O-1:O-1:O-1:     N    O(SO3)(OS)    S(OO)(O)3     O(SO3)(OS)    S(OO)(O)3   1.6547    0.0059    5     1.6547     0.0059    5
971    991     4:2:    2:2:1:1:    S-4:H-2:     O-2:O-2:O-1:O-1:     N    O(SO3)(HO)    S(OH)2(O)2     O(SO3)(HO)    S(OH)2(O)2   1.5092    0.0310    2     1.5092     0.0310    2
971    991     4:2:    3:2:1:1:    S-4:H-2:     C[6a]-3:O-2:O-1:O-1:     N    O(SC[6a]OO)(HN)    S(C[6a]C[6a]2)(OH)(O)2     O(SC[6a]OO)(HN)    S(C[6a]C[6a]2)(OH)(O)2   1.4534    0.0000    1     1.4534     0.0000    1
971    991     4:2:    3:2:1:1:    S-4:H-2:     C[6a]-3:O-2:O-1:O-1:     N    O(SC[6a]OO)(HO)    S(C[6a]C[6a]2)(OH)(O)2     O(SC[6a]OO)(HO)    S(C[6a]C[6a]2)(OH)(O)2   1.4723    0.0235    3     1.4723     0.0235    3
971    991     4:2:    3:2:1:1:    S-4:N-2:     C[6a]-3:O-2:O-1:O-1:     N    O(SC[6a]OO)(NC[5,6])    S(C[6a]C[6a]2)(ON)(O)2     O(SC[6a]OO)(NC[5,6])    S(C[6a]C[6a]2)(ON)(O)2   1.6148    0.0000    1     1.6148     0.0000    1
971    991     4:2:    4:2:1:1:    S-4:H-2:     C-4:O-2:O-1:O-1:     N    O(SCOO)(HO)    S(CF3)(OH)(O)2     O(SCOO)(HO)    S(CF3)(OH)(O)2   1.4474    0.0042    2     1.4474     0.0042    2
971    991     4:2:    4:2:1:1:    S-4:H-2:     C-4:O-2:O-1:O-1:     N    O(SCOO)(HO)    S(CH3)(OH)(O)2     O(SCOO)(HO)    S(CH3)(OH)(O)2   1.4857    0.0207    5     1.4857     0.0207    5
971    991     4:2:    4:2:1:1:    S-4:N-2:     C-4:O-2:O-1:O-1:     N    O(SCOO)(NC)    S(CH3)(ON)(O)2     O(SCOO)(NC)    S(CH3)(ON)(O)2   1.6176    0.0000    1     1.6176     0.0000    1
971    991     4:3:    3:2:1:1:    S-4:C-3:     C[6]-3:O-2:O-1:O-1:     N    O(SC[6]OO)(CCN)    S(C[6]C[6]2)(OC)(O)2     O(SC[6]OO)(CCN)    S(C[6]C[6]2)(OC)(O)2   1.5978    0.0000    2     1.5978     0.0000    2
971    991     4:3:    3:2:1:1:    S-4:C-3:     C[6a]-3:O-2:O-1:O-1:     N    O(SC[6a]OO)(CC[6a]C)    S(C[6a]C[6a]2)(OC)(O)2     O(SC[6a]OO)(CC[6a]C)    S(C[6a]C[6a]2)(OC)(O)2   1.5938    0.0031    5     1.5938     0.0031    5
971    991     4:3:    3:2:1:1:    S-4:I-3:     C[6a]-3:O-2:O-1:O-1:     N    O(SC[6a]OO)(IC[6a]O)    S(C[6a]C[6a]2)(OI)(O)2     O(SC[6a]OO)(IC[6a]O)    S(C[6a]C[6a]2)(OI)(O)2   1.4830    0.0000    1     1.4830     0.0000    1
971    991     4:3:    3:2:1:1:    S-4:N-3:     C[6a]-3:O-2:O-1:O-1:     N    O(SC[6a]OO)(NSS)    S(C[6a]C[6a]2)(ON)(O)2     O(SC[6a]OO)(NSS)    S(C[6a]C[6a]2)(ON)(O)2   1.6756    0.0000    1     1.6756     0.0000    1
971    991     4:3:    4:2:1:1:    S-4:C-3:     C-4:O-2:O-1:O-1:     N    O(SCOO)(CCC)    S(CF3)(OC)(O)2     O(SCOO)(CCC)    S(CF3)(OC)(O)2   1.5690    0.0000    1     1.5690     0.0000    1
971    991     4:3:    4:2:1:1:    S-4:C-3:     C-4:O-2:O-1:O-1:     N    O(SCOO)(CClO)    S(CF3)(OC)(O)2     O(SCOO)(CClO)    S(CF3)(OC)(O)2   1.6213    0.0075    2     1.6213     0.0075    2
971    991     4:3:    4:2:1:1:    S-4:C-3:     C-4:O-2:O-1:O-1:     N    O(SCOO)(CFO)    S(CF3)(OC)(O)2     O(SCOO)(CFO)    S(CF3)(OC)(O)2   1.6284    0.0000    1     1.6284     0.0000    1
971    991     4:4:    2:1:1:1:    C-4:S-4:     O-2:O-1:O-1:O-1:     N    O(CCHH)(SO3)    S(OC)(O)3     O(CCHH)(SO3)    S(OC)(O)3   1.5878    0.0149    7     1.5878     0.0149    7
971    991     4:4:    2:1:1:1:    C-4:S-4:     O-2:O-1:O-1:O-1:     N    O(CH3)(SO3)    S(OC)(O)3     O(CH3)(SO3)    S(OC)(O)3   1.5931    0.0213    13     1.5931     0.0213    13
971    991     4:4:    2:1:1:1:    C[5]-4:S-4:     O-2:O-1:O-1:O-1:     N    O(C[5]C[5]2H)(SO3)    S(OC[5])(O)3     O(C[5]C[5]2H)(SO3)    S(OC[5])(O)3   1.6004    0.0000    1     1.6004     0.0000    1
971    991     4:4:    2:1:1:1:    C[6]-4:S-4:     O-2:Cl-1:O-1:O-1:     N    O(C[6]C[6]2H)(SClOO)    S(OC[6])(Cl)(O)2     O(C[6]C[6]2H)(SClOO)    S(OC[6])(Cl)(O)2   1.5387    0.0000    1     1.5387     0.0000    1
971    991     4:4:    2:2:1:1:    C-4:S-4:     O-2:O-2:O-1:O-1:     N    O(CCCH)(SO3)    S(OC)2(O)2     O(CCCH)(SO3)    S(OC)2(O)2   1.5467    0.0045    2     1.5467     0.0045    2
971    991     4:4:    2:2:1:1:    C-4:S-4:     O-2:O-2:O-1:O-1:     N    O(CCHH)(SO3)    S(OC)2(O)2     O(CCHH)(SO3)    S(OC)2(O)2   1.5395    0.0073    4     1.5395     0.0073    4
971    991     4:4:    2:2:1:1:    C-4:S-4:     O-2:O-2:O-1:O-1:     N    O(CCHH)(SO3)    S(OC[6a])(OC)(O)2     O(CCHH)(SO3)    S(OC[6a])(OC)(O)2   1.5709    0.0083    10     1.5709     0.0083    10
971    991     4:4:    2:2:1:1:    C-4:S-4:     O-2:O-2:O-1:O-1:     N    O(CH3)(SO3)    S(OC)2(O)2     O(CH3)(SO3)    S(OC)2(O)2   1.5428    0.0183    2     1.5428     0.0183    2
971    991     4:4:    2:3:1:1:    C[4,5,5,6,6]-4:S-4:     O-2:C[6a]-3:O-1:O-1:     N    O(C[4,5,5,6,6]C[4,4,5,3x6]2C[5,5])(SC[6a]OO)    S(OC[4,5,5,6,6])(C[6a]C[6a]2)(O)2     O(C[4,5,5,6,6]C[4,4,5,3x6]2C[5,5])(SC[6a]OO)    S(OC[4,5,5,6,6])(C[6a]C[6a]2)(O)2   1.5784    0.0000    1     1.5784     0.0000    1
971    991     4:4:    2:3:1:1:    C[6]-4:S-4:     O-2:N-3:O-1:O-1:     N    O(C[6]C[5,6]2H)(SNOO)    S(OC[6])(NHH)(O)2     O(C[6]C[5,6]2H)(SNOO)    S(OC[6])(NHH)(O)2   1.5930    0.0000    1     1.5930     0.0000    1
971    991     4:4:    2:4:1:1:    B[3x6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(B[3x6]N[5a,6,6]3)(SCOO)    S(OB[3x6])(CH3)(O)2     O(B[3x6]N[5a,6,6]3)(SCOO)    S(OB[3x6])(CH3)(O)2   1.5482    0.0113    4     1.5482     0.0113    4
971    991     4:4:    2:4:1:1:    B[4]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(B[4]P[4]2C)(SCOO)    S(OB[4])(CF3)(O)2     O(B[4]P[4]2C)(SCOO)    S(OB[4])(CF3)(O)2   1.5160    0.0000    1     1.5160     0.0000    1
971    991     4:4:    2:4:1:1:    B[5]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(B[5]C[5,6a]C[6a]C[5])(SCOO)    S(OB[5])(CF3)(O)2     O(B[5]C[5,6a]C[6a]C[5])(SCOO)    S(OB[5])(CF3)(O)2   1.4978    0.0000    1     1.4978     0.0000    1
971    991     4:4:    2:4:1:1:    B[6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(B[6]N[5a,6]2F)(SCOO)    S(OB[6])(CF3)(O)2     O(B[6]N[5a,6]2F)(SCOO)    S(OB[6])(CF3)(O)2   1.5070    0.0000    1     1.5070     0.0000    1
971    991     4:4:    2:4:1:1:    C[5,5,6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5,5,6]C[5,5,6]C[5,6]2)(SCOO)    S(OC[5,5,6])(CH3)(O)2     O(C[5,5,6]C[5,5,6]C[5,6]2)(SCOO)    S(OC[5,5,6])(CH3)(O)2   1.5811    0.0096    2     1.5811     0.0096    2
971    991     4:4:    2:4:1:1:    C[5,6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5,6]C[5,5,6]2H)(SCOO)    S(OC[5,6])(CH3)(O)2     O(C[5,6]C[5,5,6]2H)(SCOO)    S(OC[5,6])(CH3)(O)2   1.5865    0.0000    1     1.5865     0.0000    1
971    991     4:4:    2:4:1:1:    C[5,6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5,6]C[5,6,6]C[5,6]H)(SCOO)    S(OC[5,6])(CH3)(O)2     O(C[5,6]C[5,6,6]C[5,6]H)(SCOO)    S(OC[5,6])(CH3)(O)2   1.5776    0.0000    1     1.5776     0.0000    1
971    991     4:4:    2:4:1:1:    C[5]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5]C[3,5]C[5]H)(SCOO)    S(OC[5])(CH3)(O)2     O(C[5]C[3,5]C[5]H)(SCOO)    S(OC[5])(CH3)(O)2   1.5688    0.0000    1     1.5688     0.0000    1
971    991     4:4:    2:4:1:1:    C[5]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5]C[5,5]C[5]H)(SCOO)    S(OC[5])(CH3)(O)2     O(C[5]C[5,5]C[5]H)(SCOO)    S(OC[5])(CH3)(O)2   1.5840    0.0122    3     1.5840     0.0122    3
971    991     4:4:    2:4:1:1:    C[5]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[5]C[5]2H)(SCOO)    S(OC[5])(CH3)(O)2     O(C[5]C[5]2H)(SCOO)    S(OC[5])(CH3)(O)2   1.5731    0.0055    3     1.5731     0.0055    3
971    991     4:4:    2:4:1:1:    C[6,6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6,6]C[3x6]2H)(SCOO)    S(OC[6,6])(CH3)(O)2     O(C[6,6]C[3x6]2H)(SCOO)    S(OC[6,6])(CH3)(O)2   1.5763    0.0126    2     1.5763     0.0126    2
971    991     4:4:    2:4:1:1:    C[6,6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6,6]C[4x6]C[6,6]H)(SCOO)    S(OC[6,6])(CH3)(O)2     O(C[6,6]C[4x6]C[6,6]H)(SCOO)    S(OC[6,6])(CH3)(O)2   1.5705    0.0000    1     1.5705     0.0000    1
971    991     4:4:    2:4:1:1:    C[6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6]C[6,6]C[6]H)(SCOO)    S(OC[6])(CH3)(O)2     O(C[6]C[6,6]C[6]H)(SCOO)    S(OC[6])(CH3)(O)2   1.5671    0.0022    2     1.5671     0.0022    2
971    991     4:4:    2:4:1:1:    C[6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6]C[6]2H)(SCOO)    S(OC[6])(CC3)(O)2     O(C[6]C[6]2H)(SCOO)    S(OC[6])(CC3)(O)2   1.5846    0.0000    1     1.5846     0.0000    1
971    991     4:4:    2:4:1:1:    C[6]-4:S-4:     O-2:C-4:O-1:O-1:     N    O(C[6]C[6]2H)(SCOO)    S(OC[6])(CH3)(O)2     O(C[6]C[6]2H)(SCOO)    S(OC[6])(CH3)(O)2   1.5674    0.0086    12     1.5674     0.0086    12
971    991     4:4:    3:2:1:1:    B[3x6]-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(B[3x6]N[5a,6,6]3)(SC[6a]OO)    S(C[6a]C[6a]2)(OB[3x6])(O)2     O(B[3x6]N[5a,6,6]3)(SC[6a]OO)    S(C[6a]C[6a]2)(OB[3x6])(O)2   1.5454    0.0170    4     1.5454     0.0170    4
971    991     4:4:    3:2:1:1:    C-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(CC[3,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2     O(CC[3,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2   1.5739    0.0000    1     1.5739     0.0000    1
971    991     4:4:    3:2:1:1:    C-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(CC[3x6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2     O(CC[3x6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2   1.5803    0.0000    1     1.5803     0.0000    1
971    991     4:4:    3:2:1:1:    C-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(CC[5,5]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2     O(CC[5,5]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2   1.6022    0.0000    1     1.6022     0.0000    1
971    991     4:4:    3:2:1:1:    C-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(CC[5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2     O(CC[5,6]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2   1.5710    0.0053    4     1.5710     0.0053    4
971    991     4:4:    3:2:1:1:    C-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(CC[6,6]C[6a]H)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2     O(CC[6,6]C[6a]H)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2   1.5804    0.0006    2     1.5804     0.0006    2
971    991     4:4:    3:2:1:1:    C-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(CC[6a]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2     O(CC[6a]CH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2   1.5919    0.0098    3     1.5919     0.0098    3
971    991     4:4:    3:2:1:1:    C-4:S-4:     C[6a]-3:O-2:O-1:O-1:     N    O(CC[6a]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2     O(CC[6a]HH)(SC[6a]OO)    S(C[6a]C[6a]2)(OC)(O)2   1.5815    0.0000    1     1.5815     0.0000    1
971    991     4:4:    3:2:1:1:    C-4:S-4:     N-3:O-2:O-1:O-1:     N    O(CCHH)(SNOO)    S(NCH)(OC)(O)2     O(CCHH)(SNOO)    S(NCH)(OC)(O)2   1.5786    0.0131    7     1.5786     0.0131    7
971    991     4:4:    3:2:1:1:    C-4:S-4:     N-3:O-2:O-1:O-1:     N    O(CCHH)(SNOO)    S(NCS)(OC)(O)2     O(CCHH)(SNOO)    S(NCS)(OC)(O)2   1.5508    0.0000    1     1.5508     0.0000    1
971    991     4:4:    3:2:1:1:    C-4:S-4:     N-3:O-2:O-1:O-1:     N    O(CCHH)(SNOO)    S(NC[3]H)(OC)(O)2     O(CCHH)(SNOO)    S(NC[3]H)(OC)(O)2   1.5857    0.0092    4     1.5857     0.0092    4
