18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,21x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,2|C<3>,2|C<4>,3|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1001    0.0008    2     1.1005     0.0009    3
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_3:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|N<3>,2|C<4>,5|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1005    0.0003    2     1.1037     0.0083    10
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_3:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|N<4>,2|C<4>,5|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.0995    0.0002    4     1.1037     0.0083    10
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_3:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|O<2>,2|C<4>,5|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.1195    0.0006    2     1.1037     0.0083    10
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_3:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,5x5,21x6]C[5x3,5x5,21x6]H)(B[5x3,5x5,21x6]B[5x3,5x5,20x6]3C[5x3,5x5,21x6]C[6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,5x5,21x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,2|C<4>,6|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,5x5,21x6])   1.0997    0.0004    2     1.1037     0.0083    10
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4I)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4I)(H){1|C<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1000    0.0003    2     1.1000     0.0003    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|C<4>,1|C<6>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1006    0.0000    1     1.0999     0.0006    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|C<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.0997    0.0004    3     1.0999     0.0006    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]N[5,6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]N[5,6])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|C<4>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1059    0.0051    2     1.1059     0.0051    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]O[5])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]O[5])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|C<6>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1204    0.0000    1     1.1204     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,1|C<4>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1000    0.0000    1     1.1004     0.0005    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1005    0.0005    3     1.1004     0.0005    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4I)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4I)(H){1|B<6>,3|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.0998    0.0005    2     1.0998     0.0005    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]O[5])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]B[5x3,6x5,20x6]C[5x3,5x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,6x5,20x6]B[5x3,5x5,20x6]3C[5x3,6x5,20x6]O[5])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3B[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)(H){1|B<6>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1196    0.0000    1     1.1196     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,6x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,6x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,6x5,20x6]C[5,6a])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|C<4>,2|C<3>,4|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1000    0.0000    1     1.1000     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,6x5,20x6]-6_6_6_6_6_2:H-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,6x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,6x5,20x6]O[5])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H)    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])     B[5x3,5x5,20x6](B[5x3,6x5,20x6]B[5x3,5x5,20x6]2C[5x3,5x5,20x6]C[5x3,6x5,20x6]O[5])(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,5x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]2B[5x3,6x5,20x6]C[5x3,6x5,20x6]H)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)2(H){1|B<6>,1|C<4>,2|C<3>,3|H<1>}    H(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4B[5x3,6x5,20x6])   1.1197    0.0000    1     1.1199     0.0002    2
