210    502     SP2_SP3    N:O    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6a]2)(NCH)    N(CNS)(NC)(H)     N(CC[6a]2)(NCH)    N(CNS)(NC)(H)   1.3765    0.0078    4     1.3765     0.0078    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6a]2)(NCH)    N(CN[5]S)(NC)(H)     N(CC[6a]2)(NCH)    N(CN[5]S)(NC)(H)   1.3603    0.0000    1     1.3603     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CNS)(NC)(H)     N(CC[6a]C)(NCH)    N(CNS)(NC)(H)   1.3734    0.0089    48     1.3734     0.0089    48
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6a]C[6])(NCH)    N(CNS)(NC)(H)     N(CC[6a]C[6])(NCH)    N(CNS)(NC)(H)   1.3477    0.0000    1     1.3477     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5a]C[6a])(NCH)    N(CNO)(NC)(H)     N(CC[5a]C[6a])(NCH)    N(CNO)(NC)(H)   1.3722    0.0097    6     1.3722     0.0097    6
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]2)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[6a]2)(NCH)    N(CC[6a]O)(NC)(H)   1.3686    0.0022    9     1.3686     0.0022    9
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]2)(NCH)    N(CNO)(NC)(H)     N(CC[6a]2)(NCH)    N(CNO)(NC)(H)   1.3638    0.0065    6     1.3638     0.0065    6
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CC[5]O)(NC)(H)     N(CC[6a]C)(NCH)    N(CC[5]O)(NC)(H)   1.3590    0.0000    1     1.3590     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CC[5a]O)(NC)(H)     N(CC[6a]C)(NCH)    N(CC[5a]O)(NC)(H)   1.3702    0.0094    5     1.3702     0.0094    5
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[6a]C)(NCH)    N(CC[6a]O)(NC)(H)   1.3773    0.0076    44     1.3773     0.0076    44
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CNO)(NC)(H)     N(CC[6a]C)(NCH)    N(CNO)(NC)(H)   1.3676    0.0078    20     1.3676     0.0078    20
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]C[6])(NCH)    N(CNO)(NC)(H)     N(CC[6a]C[6])(NCH)    N(CNO)(NC)(H)   1.3480    0.0000    1     1.3480     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CC[6a]2)(NCH)    N(CSS)(NC)(H)     N(CC[6a]2)(NCH)    N(CSS)(NC)(H)   1.3751    0.0000    1     1.3751     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[6a]2)(NCH)    N(CCO)(NC)(H)     N(CC[6a]2)(NCH)    N(CCO)(NC)(H)   1.3894    0.0000    1     1.3894     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[6a]2)(NCH)    N(CC[3]O)(NC)(H)     N(CC[6a]2)(NCH)    N(CC[3]O)(NC)(H)   1.3720    0.0000    1     1.3720     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CCO)(NC)(H)     N(CC[6a]C)(NCH)    N(CCO)(NC)(H)   1.3764    0.0064    29     1.3764     0.0064    29
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[6a]O)(NCH)    N(CCO)(NC)(H)     N(CC[6a]O)(NCH)    N(CCO)(NC)(H)   1.3797    0.0037    2     1.3797     0.0037    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[5]-3_2_2:H-2:N-2_2     N(CC[6a]2)(NC[5]H)    N(C[5]N[5]S[5])(NC)(H)     N(CC[6a]2)(NC[5]H)    N(C[5]N[5]S[5])(NC)(H)   1.3751    0.0000    1     1.3751     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[5a]C)(NC[6a]H)    N(C[6a]C[6a,6a]C[6a])(NC)(H)     N(CC[5a]C)(NC[6a]H)    N(C[6a]C[6a,6a]C[6a])(NC)(H)   1.3327    0.0000    1     1.3327     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[5a]C)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[5a]C)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3573    0.0273    3     1.3573     0.0273    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]2)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[6a]2)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3636    0.0070    3     1.3636     0.0070    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]C)(NC[6a]H)    N(C[6a]C[6a,6a]C[6a])(NC)(H)     N(CC[6a]C)(NC[6a]H)    N(C[6a]C[6a,6a]C[6a])(NC)(H)   1.3420    0.0283    3     1.3420     0.0283    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]C)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[6a]C)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3617    0.0190    49     1.3617     0.0190    49
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]N)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[6a]N)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3438    0.0331    3     1.3438     0.0331    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]N)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)     N(CC[6a]N)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)   1.3815    0.0071    2     1.3815     0.0071    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CN[5a]C)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CN[5a]C)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3393    0.0033    2     1.3393     0.0033    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CC[6]C)    N(C[6a]C[6a,6a]C[6a])(NC)(H)     N(NC[6a]H)(CC[6]C)    N(C[6a]C[6a,6a]C[6a])(NC)(H)   1.3163    0.0044    2     1.3163     0.0044    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CNN)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CNN)    N(C[6a]C[6a]2)(NC)(H)   1.3147    0.0000    1     1.3147     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CN[6]C)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CN[6]C)    N(C[6a]C[6a]2)(NC)(H)   1.3317    0.0000    1     1.3317     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_0:N-2_2_0     C[6]-2_2_2:H-2:N-2_2     N(NC[6]H)(CCH)    N(C[6]C[6,6a]2)(NC)(H)     N(NC[6]H)(CCH)    N(C[6]C[6,6a]2)(NC)(H)   1.3889    0.0000    1     1.3889     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[3,5]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[3,5]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3896    0.0000    1     1.3896     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[3x6]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[3x6]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3844    0.0000    1     1.3844     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_0:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[5,6]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[5,6]H)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3824    0.0000    1     1.3824     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CCC)(NCH)    N(CNS)(NC)(H)     N(CCC)(NCH)    N(CNS)(NC)(H)   1.3789    0.0085    22     1.3789     0.0085    22
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[5]C)(NCH)    N(CNS)(NC)(H)     N(CC[5]C)(NCH)    N(CNS)(NC)(H)   1.3822    0.0038    4     1.3822     0.0038    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[5a]C)(NCH)    N(CNS)(NC)(H)     N(CC[5a]C)(NCH)    N(CNS)(NC)(H)   1.3779    0.0000    1     1.3779     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6]C)(NCH)    N(CNS)(NC)(H)     N(CC[6]C)(NCH)    N(CNS)(NC)(H)   1.3602    0.0024    2     1.3602     0.0024    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CHO)(NC)(H)     N(CC[6a]C)(NCH)    N(CHO)(NC)(H)   1.3791    0.0009    2     1.3791     0.0009    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CCC)(NCH)    N(CC[6a]O)(NC)(H)     N(CCC)(NCH)    N(CC[6a]O)(NC)(H)   1.3771    0.0090    13     1.3771     0.0090    13
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5]C)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[5]C)(NCH)    N(CC[6a]O)(NC)(H)   1.3823    0.0072    3     1.3823     0.0072    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5]C)(NCH)    N(CNO)(NC)(H)     N(CC[5]C)(NCH)    N(CNO)(NC)(H)   1.3756    0.0072    5     1.3756     0.0072    5
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[5]C)(NCH)    N(COO)(NC)(H)     N(CC[5]C)(NCH)    N(COO)(NC)(H)   1.3884    0.0000    1     1.3884     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]C)(NCH)    N(CCO)(NC)(H)     N(CC[6]C)(NCH)    N(CCO)(NC)(H)   1.3660    0.0084    2     1.3660     0.0084    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]C)(NCH)    N(CC[6a]O)(NC)(H)     N(CC[6]C)(NCH)    N(CC[6a]O)(NC)(H)   1.3651    0.0000    1     1.3651     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]C)(NCH)    N(CNO)(NC)(H)     N(CC[6]C)(NCH)    N(CNO)(NC)(H)   1.3653    0.0051    4     1.3653     0.0051    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6]C)(NCH)    N(COO)(NC)(H)     N(CC[6]C)(NCH)    N(COO)(NC)(H)   1.3669    0.0000    1     1.3669     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CC[6]O)(NC)(H)     N(CC[6a]C)(NCH)    N(CC[6]O)(NC)(H)   1.3738    0.0000    1     1.3738     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CC[6a]C)(NCH)    N(COO)(NC)(H)     N(CC[6a]C)(NCH)    N(COO)(NC)(H)   1.3798    0.0062    6     1.3798     0.0062    6
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CC[5]C)(NCH)    N(CSS)(NC)(H)     N(CC[5]C)(NCH)    N(CSS)(NC)(H)   1.3744    0.0028    2     1.3744     0.0028    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CC[6a]C)(NCH)    N(CSS)(NC)(H)     N(CC[6a]C)(NCH)    N(CSS)(NC)(H)   1.3754    0.0052    8     1.3754     0.0052    8
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[5]C)(NCH)    N(CCO)(NC)(H)     N(CC[5]C)(NCH)    N(CCO)(NC)(H)   1.3792    0.0000    1     1.3792     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CC[5a]C)(NCH)    N(CCO)(NC)(H)     N(CC[5a]C)(NCH)    N(CCO)(NC)(H)   1.3792    0.0076    2     1.3792     0.0076    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C-3_2_2:H-2:N-2_2     N(CNS)(NCH)    N(CCC)(NC)(H)     N(CNS)(NCH)    N(CCC)(NC)(H)   1.3810    0.0000    1     1.3810     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[5]-3_2_2:H-2:N-2_2     N(CC[6a]C)(NC[5]H)    N(C[5]N[5]S[5])(NC)(H)     N(CC[6a]C)(NC[5]H)    N(C[5]N[5]S[5])(NC)(H)   1.3755    0.0095    4     1.3755     0.0095    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]C)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)     N(CC[6a]C)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC)(H)   1.3764    0.0039    2     1.3764     0.0039    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]C)(NC[6a]H)    N(C[6a]N[6a]2)(NC)(H)     N(CC[6a]C)(NC[6a]H)    N(C[6a]N[6a]2)(NC)(H)   1.3560    0.0000    1     1.3560     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(CC[6a]S)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)     N(CC[6a]S)(NC[6a]H)    N(C[6a]C[6a]2)(NC)(H)   1.3300    0.0014    2     1.3300     0.0014    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CCS)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CCS)    N(C[6a]C[6a]2)(NC)(H)   1.3136    0.0021    3     1.3136     0.0021    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CC[3]C)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CC[3]C)    N(C[6a]C[6a]2)(NC)(H)   1.3509    0.0078    2     1.3509     0.0078    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CC[5]C)    N(C[6a]C[6a,6a]C[6a])(NC)(H)     N(NC[6a]H)(CC[5]C)    N(C[6a]C[6a,6a]C[6a])(NC)(H)   1.3677    0.0000    1     1.3677     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CC[5]C)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CC[5]C)    N(C[6a]C[6a]2)(NC)(H)   1.3736    0.0070    5     1.3736     0.0070    5
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CC[6]C)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CC[6]C)    N(C[6a]C[6a]2)(NC)(H)   1.3385    0.0049    4     1.3385     0.0049    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CNO)    N(C[6a]C[6a]2)(NC)(H)     N(NC[6a]H)(CNO)    N(C[6a]C[6a]2)(NC)(H)   1.3467    0.0000    1     1.3467     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-2_2_0:H-2:N-2_2     N(CC[4]C)(NCH)    N(CNS)(NC)(H)     N(CC[4]C)(NCH)    N(CNS)(NC)(H)   1.3881    0.0000    1     1.3881     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CCC)(NCH)    N(CC[5]O)(NC)(H)     N(CCC)(NCH)    N(CC[5]O)(NC)(H)   1.3897    0.0000    1     1.3897     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CCC)(NCH)    N(CC[5a]O)(NC)(H)     N(CCC)(NCH)    N(CC[5a]O)(NC)(H)   1.3841    0.0041    3     1.3841     0.0041    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CCC)(NCH)    N(CNN)(NC)(H)     N(CCC)(NCH)    N(CNN)(NC)(H)   1.3869    0.0005    2     1.3869     0.0005    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CCC)(NCH)    N(CNO)(NC)(H)     N(CCC)(NCH)    N(CNO)(NC)(H)   1.3811    0.0015    2     1.3811     0.0015    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CSS)(NCH)    N(CC[5a]O)(NC)(H)     N(CSS)(NCH)    N(CC[5a]O)(NC)(H)   1.3878    0.0000    1     1.3878     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(CSS)(NCH)    N(CC[6a]O)(NC)(H)     N(CSS)(NCH)    N(CC[6a]O)(NC)(H)   1.3803    0.0077    4     1.3803     0.0077    4
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C-3_2_0:H-2:N-2_2     N(CCC)(NCH)    N(CSS)(NC)(H)     N(CCC)(NCH)    N(CSS)(NC)(H)   1.3846    0.0000    1     1.3846     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C[5]-3_2_2:H-2:N-2_2     N(NC[5]H)(CCC)    N(C[5]N[5]S[5])(NC)(H)     N(NC[5]H)(CCC)    N(C[5]N[5]S[5])(NC)(H)   1.3773    0.0037    2     1.3773     0.0037    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C-3_3_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(NC[6a]H)(CCC)    N(C[6a]C[6a]N[6a])(NC)(H)     N(NC[6a]H)(CCC)    N(C[6a]C[6a]N[6a])(NC)(H)   1.3835    0.0025    3     1.3835     0.0025    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]C[5,6a]2)(NCH)    N(CC[6a]O)(NC[5])(H)     N(C[5]C[5,6a]2)(NCH)    N(CC[6a]O)(NC[5])(H)   1.3765    0.0064    2     1.3765     0.0064    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]C[5,6a]C[5])(NCH)    N(CC[5a]O)(NC[5])(H)     N(C[5]C[5,6a]C[5])(NCH)    N(CC[5a]O)(NC[5])(H)   1.3624    0.0000    1     1.3624     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-2_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]C[5,6a]C[5])(NCH)    N(CC[6a]O)(NC[5])(H)     N(C[5]C[5,6a]C[5])(NCH)    N(CC[6a]O)(NC[5])(H)   1.3643    0.0054    10     1.3643     0.0054    10
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-2_2_2:N-2_2_0     C[5]-3_2_2:H-2:N-2_2     N(C[5]C[5,6a]2)(NC[5]H)    N(C[5]N[5]S[5])(NC[5])(H)     N(C[5]C[5,6a]2)(NC[5]H)    N(C[5]N[5]S[5])(NC[5])(H)   1.3522    0.0000    1     1.3522     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-2_2_2:N-2_2_0     C[5]-3_2_2:H-2:N-2_2     N(C[5]C[5,6a]C[5])(NC[5]H)    N(C[5]N[5]S[5])(NC[5])(H)     N(C[5]C[5,6a]C[5])(NC[5]H)    N(C[5]N[5]S[5])(NC[5])(H)   1.3407    0.0000    1     1.3407     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(C[5]C[5,6a]C[5])(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)     N(C[5]C[5,6a]C[5])(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)   1.3286    0.0073    3     1.3286     0.0073    3
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-2_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(C[5]C[5]2)(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)     N(C[5]C[5]2)(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)   1.3291    0.0244    17     1.3291     0.0244    17
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-3_2_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]N[5]S[5])(NCH)    N(CC[6a]O)(NC[5])(H)     N(C[5]N[5]S[5])(NCH)    N(CC[6a]O)(NC[5])(H)   1.3894    0.0000    1     1.3894     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-3_2_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(C[5]C[5]S[5])(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)     N(C[5]C[5]S[5])(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)   1.3373    0.0000    1     1.3373     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-3_3_2:N-2_2_0     C-2_2_2:H-2:N-2_2     N(C[5]C[5,6]C[5])(NCH)    N(CC[6a]O)(NC[5])(H)     N(C[5]C[5,6]C[5])(NCH)    N(CC[6a]O)(NC[5])(H)   1.3829    0.0039    2     1.3829     0.0039    2
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-3_3_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(C[5]C[5,5]C[5])(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)     N(C[5]C[5,5]C[5])(NC[6a]H)    N(C[6a]C[6a]2)(NC[5])(H)   1.3847    0.0000    1     1.3847     0.0000    1
210    670     SP2_SP2    N:O    3:3:    3:2:1:    C[5]-3_3_2:N-2_2_0     C[6a]-2_2_2:H-2:N-2_2     N(C[5]C[5]2)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC[5])(H)     N(C[5]C[5]2)(NC[6a]H)    N(C[6a]C[6a]N[6a])(NC[5])(H)   1.3692    0.0000    1     1.3692     0.0000    1
