210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(NC[6a]){1|H<1>,2|C<3>}   1.2943    0.0000    1     1.2943     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(NC[6a]){1|C<3>,1|H<1>,1|N<3>}   1.3114    0.0001    2     1.3114     0.0001    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NC[6a]){1|C<3>,1|H<1>,1|N<3>}   1.3064    0.0000    1     1.3064     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[6a]){1|C<3>,1|H<1>,1|N<3>}   1.2910    0.0082    7     1.2910     0.0082    7
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[6a]){1|C<3>,2|H<1>}   1.4041    0.0000    1     1.4041     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6a]){1|C<3>,2|H<1>}   1.4143    0.0000    1     1.4143     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]N)2(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]N)2(NC[6a]){1|C<3>,2|H<1>}   1.3212    0.0272    2     1.3212     0.0272    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_2:N-2_2:N[6a]-3_2_2     N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(N[6a]C[6a]C)(NC[6a])     N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(N[6a]C[6a]C)(NC[6a]){1|C<4>,2|N<3>,2|O<1>}   1.2818    0.0000    1     1.2818     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6a])     N(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6a]){1|C<3>,2|H<1>}   1.4297    0.0000    1     1.4297     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6a])     N(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[6a]){1|C<3>,2|H<1>}   1.4232    0.0035    9     1.4232     0.0035    9
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]C)2(NC[6a])     N(C[6a]C[6a]2)2    C[6a](C[6a]C[6a]C)2(NC[6a]){1|C<3>,2|H<1>}   1.4212    0.0040    2     1.4212     0.0040    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-3_2_2     C[5a,6a]-3_2_2:N-2_2:N[5a,6a]-2_2_2     N(C[6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]2)    C[6a](C[5a,6a]N[5a,6a]C[5a])(N[5a,6a]C[5a,6a]2)(NC[6a])     N(C[6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]2)    C[6a](C[5a,6a]N[5a,6a]C[5a])(N[5a,6a]C[5a,6a]2)(NC[6a]){1|N<3>,6|C<3>}   1.2807    0.0000    1     1.2807     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a])     N(C[6a]C[5a,6a]N[5a,6a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[6a]){1|C<3>,2|H<1>}   1.4132    0.0000    1     1.4132     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_0     C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(NC[6]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)     N(C[6a]C[6a,6a]C[6a])(NC[6]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){1|H<1>,1|S<4>,3|C<3>}   1.3417    0.0000    1     1.3417     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_0     C[6a,6a]-2_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a,6a]C[6a])(NC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN)     N(C[6a]C[6a,6a]C[6a])(NC[6a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]O)(NN){1|H<1>,1|S<4>,3|C<3>}   1.3417    0.0000    1     1.3417     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6]H)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6]H)    C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}   1.3180    0.0000    1     1.3180     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a]H)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a]H)    C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}   1.3422    0.0051    5     1.3422     0.0051    5
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]H)2(NN){1|C<3>,2|H<1>}   1.4134    0.0101    11     1.4262     0.0482    14
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]H)2(NN){1|Cl<1>,1|C<3>,1|H<1>}   1.4141    0.0110    2     1.4262     0.0482    14
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]H)2(NN)     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]H)2(NN){3|C<3>}   1.5904    0.0000    1     1.4262     0.0482    14
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NN)     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NN){1|C<3>,2|S<2>,3|H<1>}   1.4099    0.0000    1     1.4099     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]C)2(NN)     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|C<4>}   1.4429    0.0000    1     1.4340     0.0126    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:N-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]C)2(NN)     N(C[6a]C[6a]2)(NC[6a]O)    C[6a](C[6a]C[6a]C)2(NN){1|C<3>,2|H<1>}   1.4251    0.0000    1     1.4340     0.0126    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:P-2_2_0     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(PC[5]Cl)    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PC[5]Cl)    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.3838    0.0000    1     1.3838     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C[6a]-2_2_2:P-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(PN[6]2)    C[6a](C[6a]C[6a]C)2(NP)     N(C[6a]C[6a]2)(PN[6]2)    C[6a](C[6a]C[6a]C)2(NP){1|C<3>,2|H<1>}   1.4197    0.0000    1     1.4197     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-2_2_2:C[6]-3_2_2     C[6]-2_2_0:C[6]-3_2_0_0:N-2_2     N(C[6]C[6]2)2    C[6](C[6]C[6,6]H)(C[6]C[6]HH)(NC[6])     N(C[6]C[6]2)2    C[6](C[6]C[6,6]H)(C[6]C[6]HH)(NC[6]){1|C<3>,1|C<4>,2|H<1>}   1.2937    0.0020    2     1.2937     0.0020    2
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N-2_0_0     C[6,6a]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6,6a]C[6])(NHH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]HH)(NN)     N(C[6]C[6,6a]C[6])(NHH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]S[6]HH)(NN){1|H<1>,1|N<3>,2|C<3>,2|O<1>}   1.2800    0.0003    2     1.2800     0.0003    2
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N-2_2_0     C[6,6a]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN)     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN){1|C<4>,2|C<3>,3|H<1>}   1.2872    0.0046    4     1.2879     0.0056    8
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N-2_2_0     C[6,6a]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN)     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN){1|C<4>,2|H<1>,3|C<3>}   1.2937    0.0072    2     1.2879     0.0056    8
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N-2_2_0     C[6,6a]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN)     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN){1|O<2>,2|H<1>,3|C<3>}   1.2836    0.0000    2     1.2879     0.0056    8
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N-2_2_0     C[6,6a]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6,6a]C[6])(NC[6a]H)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN)     N(C[6]C[6,6a]C[6])(NC[6a]H)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN){1|C<4>,2|C<3>,3|H<1>}   1.2868    0.0000    1     1.2868     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N-2_2_0     C[6,6a]-2_2_2:C[6]-3_3_2_0:N-2_2     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NN)     N(C[6]C[6,6a]C[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NN){1|C<4>,2|C<3>,3|H<1>}   1.2850    0.0000    1     1.2850     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N-2_2_2     C[6,6a]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6,6a]C[6])(NOO)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN)     N(C[6]C[6,6a]C[6])(NOO)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN){1|C<4>,2|C<3>,3|H<1>}   1.2902    0.0000    1     1.2902     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:N[5]-3_3_2     C[6,6a]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6,6a]C[6])(N[5]C[5]2)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN[5])     N(C[6]C[6,6a]C[6])(N[5]C[5]2)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(NN[5]){1|H<1>,2|C<3>,3|C<4>}   1.2922    0.0000    1     1.2922     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:S-3_2_2     C[5,6]-2_2_2:C[6]-3_3_2_0:N-3_2     N(C[6]C[5,6]C[6])(SCO)    C[6](C[5,6]C[5,6]C[5])(C[6]C[6]CH)(NS)     N(C[6]C[5,6]C[6])(SCO)    C[6](C[5,6]C[5,6]C[5])(C[6]C[6]CH)(NS){1|C<3>,1|C<4>,1|S<2>,3|H<1>}   1.2963    0.0000    1     1.2963     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6]-3_2_2:S-3_2_2     C[6,6a]-2_2_2:C[6]-3_3_2_0:N-3_2     N(C[6]C[6,6a]C[6])(SCO)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NS)     N(C[6]C[6,6a]C[6])(SCO)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NS){1|C<4>,2|C<3>,3|H<1>}   1.2961    0.0000    1     1.2961     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6a]-2_2_2:C[6]-3_2_2     C[5a,6]-2_2_2:C[6]-3_3_2_2:N-2_2     N(C[6]C[5a,6]C[6])(C[6a]C[6a]2)    C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]CC)(NC[6a])     N(C[6]C[5a,6]C[6])(C[6a]C[6a]2)    C[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]CC)(NC[6a]){1|C<4>,1|N<3>,1|O<1>,2|C<3>}   1.2774    0.0000    1     1.2774     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6,6a]-2_2_2:C[6]-3_3_2_0:N-2_2     N(C[6]C[6,6a]C[6])(C[6a]C[6a]2)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NC[6a])     N(C[6]C[6,6a]C[6])(C[6a]C[6a]2)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(NC[6a]){1|N<3>,2|H<1>,3|C<3>}   1.2845    0.0000    1     1.2845     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6]-2_2_0:C[6]-3_2_0_0:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6](C[6]C[6,6]H)(C[6]C[6]HH)(NC[6a])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6](C[6]C[6,6]H)(C[6]C[6]HH)(NC[6a]){1|C<3>,1|C<4>,2|H<1>}   1.2937    0.0020    2     1.2937     0.0020    2
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6]-2_2_0_0:N-2_2:N[5a,6]-2_2_2     N(C[6]N[5a,6]C[6])(C[6a]C[6a]2)    C[6](N[5a,6]C[5a,6a]C[5a,6])(C[6]C[6,6a]FF)(NC[6a])     N(C[6]N[5a,6]C[6])(C[6a]C[6a]2)    C[6](N[5a,6]C[5a,6a]C[5a,6])(C[6]C[6,6a]FF)(NC[6a]){5|C<3>}   1.2584    0.0000    1     1.2584     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6]-3_2_2_0:N-2_2:N[6,6]-3_2_2     N(C[6]N[6,6]C[6])(C[6a]C[6a]2)    C[6](N[6,6]C[6,6]C[6])(C[6]C[6]HN)(NC[6a])     N(C[6]N[6,6]C[6])(C[6a]C[6a]2)    C[6](N[6,6]C[6,6]C[6])(C[6]C[6]HN)(NC[6a]){1|C<3>,1|C<4>,1|N<2>,4|H<1>}   1.2837    0.0000    1     1.2837     0.0000    1
210    762     SP2_SP2    N    3:3:    3:4:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6]-3_2_2_0:N-2_2:N[6,6a]-2_2_2     N(C[6]N[6,6a]C[6])(C[6a]C[6a]2)    C[6](N[6,6a]C[6,6a]C[6a])(C[6]C[6]HN)(NC[6a])     N(C[6]N[6,6a]C[6])(C[6a]C[6a]2)    C[6](N[6,6a]C[6,6a]C[6a])(C[6]C[6]HN)(NC[6a]){1|C<3>,1|C<4>,1|N<2>,1|O<1>,2|H<1>}   1.2671    0.0000    1     1.2671     0.0000    1
210    762     SP2_SP2    N    3:3:    4:2:2:    C[6]-3_2_2:P-3_3_2     N-2_2:N[6]-3_2:P[6]-3_3_2_2     N(C[6]N[6]P[6])(PCC)    C[6](P[6]N[6]CC)(N[6]P[6])(NP)     N(C[6]N[6]P[6])(PCC)    C[6](P[6]N[6]CC)(N[6]P[6])(NP){1|C<3>,2|C<4>}   1.2917    0.0000    1     1.2917     0.0000    1
210    762     SP2_SP2    N    3:3:    4:2:2:    C[6a]-2_2_2:C[6]-3_2_2     N-2_2:O[6]-3_2:P[6]-3_2_2_2     N(C[6]O[6]P[6])(C[6a]C[6a]2)    C[6](P[6]C[6a]2C[6])(O[6]B[6])(NC[6a])     N(C[6]O[6]P[6])(C[6a]C[6a]2)    C[6](P[6]C[6a]2C[6])(O[6]B[6])(NC[6a]){1|C<4>,2|H<1>,6|C<3>}   1.2707    0.0000    1     1.2707     0.0000    1
210    762     SP2_SP2    N    3:3:    4:2:2:    C[6a]-2_2_2:C[6]-3_3_2     C[6]-3_2_2_2:N-2_2:S[6]-2_2     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6](C[6]C[6a]C[6]C)(S[6]C[6])(NC[6a])     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6](C[6]C[6a]C[6]C)(S[6]C[6])(NC[6a]){1|O<1>,1|O<2>,3|C<3>}   1.2698    0.0000    1     1.2698     0.0000    1
210    762     SP2_SP2    N    3:3:    4:3:2:    C-2_2_2:C[6]-3_2_2     C[5,6]-2_2_2_2:C[6]-2_2_0:N-2_2     N(C[6]C[5,6]C[6])(CNO)    C[6](C[5,6]C[5]2C[6])(C[6]C[6]H)(NC)     N(C[6]C[5,6]C[6])(CNO)    C[6](C[5,6]C[5]2C[6])(C[6]C[6]H)(NC){2|H<1>,5|C<3>}   1.2846    0.0017    2     1.2846     0.0017    2
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6,6]-3_2_2:C[6a]-2_2_2     C[3x6]-2_2_2_0:C[6,6]-3_2_2:N-2_2     N(C[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)    C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]N)(NC[6a])     N(C[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)    C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]N)(NC[6a]){1|H<1>,4|C<3>}   1.2633    0.0048    8     1.2633     0.0048    8
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6,6]-3_2_2:C[6a]-2_2_2     C[3x6]-3_3_2_0:C[6,6]-3_2_2:N-2_2     N(C[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)    C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]C)(NC[6a])     N(C[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)    C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]C)(NC[6a]){1|C<3>,1|C<4>,1|N<3>,4|H<1>}   1.2702    0.0028    3     1.2702     0.0028    3
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6,6]-3_2_2:N-2_2_0     C[3x6]-3_3_2_0:C[6,6]-3_2_2:N-2_2     N(C[6,6]C[3x6]C[6,6])(NCH)    C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]C)(NN)     N(C[6,6]C[3x6]C[6,6])(NCH)    C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]C)(NN){2|C<4>,4|H<1>}   1.2922    0.0000    1     1.2922     0.0000    1
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-2_2_0     C[6]-2_2_0:C[6]-3_2_0_0:N-2_2     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6,6]HH)(C[6]C[6]H)(NN)     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6,6]HH)(C[6]C[6]H)(NN){2|C<4>,2|H<1>}   1.2912    0.0000    1     1.2912     0.0000    1
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-2_2_0     C[6]-2_2_0:C[6]-3_2_0_0:N-2_2     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]HH)(C[6]C[6]H)(NN)     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]HH)(C[6]C[6]H)(NN){2|C<4>,2|H<1>}   1.2950    0.0000    1     1.2950     0.0000    1
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-2_2_0     C[6]-2_2_0:C[6]-3_2_2_0:N-2_2     N(C[6]C[6]2)(NC[6a]H)    C[6](C[6]C[6]CH)(C[6]C[6]H)(NN)     N(C[6]C[6]2)(NC[6a]H)    C[6](C[6]C[6]CH)(C[6]C[6]H)(NN){1|C<3>,1|H<1>,2|C<4>}   1.2883    0.0000    1     1.2883     0.0000    1
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-2_2_0     C[6]-2_2_0:C[6]-3_3_2_2:N-2_2     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]CC)(C[6]C[6]H)(NN)     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]CC)(C[6]C[6]H)(NN){2|C<4>,2|H<1>}   1.2883    0.0081    2     1.2883     0.0081    2
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-2_2_0     C[6]-2_2_2:C[6]-3_2_0_0:N-2_2     N(C[6]C[6]2)(NC[6a]H)    C[6](C[6]C[6]HH)(C[6]C[6]N)(NN)     N(C[6]C[6]2)(NC[6a]H)    C[6](C[6]C[6]HH)(C[6]C[6]N)(NN){2|C<4>,2|H<1>}   1.2885    0.0000    1     1.2885     0.0000    1
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-2_2_0     C[6]-3_2_0_0:C[6]-3_2_2:N-2_2     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]HH)(C[6]C[6]C)(NN)     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]HH)(C[6]C[6]C)(NN){1|C<3>,1|C<4>,2|H<1>}   1.2948    0.0036    2     1.2948     0.0036    2
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-2_2_0     C[6]-3_2_0_0:C[6]-3_2_2:N-2_2     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]HH)(C[6]C[6]N)(NN)     N(C[6]C[6]2)(NCH)    C[6](C[6]C[6]HH)(C[6]C[6]N)(NN){1|C<4>,4|H<1>}   1.3017    0.0053    2     1.3017     0.0053    2
210    762     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N-3_2_0     C[6]-3_2_2:C[6]-3_3_2_0:N-2_2     N(C[6]C[6]2)(NHS)    C[6](C[6]C[6]CH)(C[6]C[6]C)(NN)     N(C[6]C[6]2)(NHS)    C[6](C[6]C[6]CH)(C[6]C[6]C)(NN){1|C<4>,4|H<1>}   1.2842    0.0000    1     1.2842     0.0000    1
