346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|Cl<1>,1|H<1>,1|N<3>,2|C<3>}   1.3924    0.0000    1     1.3944     0.0063    30
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<2>,2|C<3>,2|H<1>}   1.3857    0.0000    1     1.3944     0.0063    30
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3922    0.0069    15     1.3944     0.0063    30
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]N[6a])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|C<3>,1|H<1>,1|N<2>}    C[5](C[6a]C[6a]N[6a])(C[5]S[5]H)(N[5]C[5]){1|H<1>,1|N<3>,2|C<3>}   1.3921    0.0009    2     1.3921     0.0009    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]O)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|C<4>,1|O<2>,3|C<3>}    C[5](C[5]C[5]2)(C[5]S[5]O)(N[5]C[5]){2|C<3>,2|C<4>,2|F<1>}   1.3804    0.0038    2     1.3804     0.0038    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]S[5])2(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|S<2>,4|C<3>}    C[5](C[5]C[5]S[5])2(N[5]C[5]){1|N<2>,1|S<2>,4|C<3>}   1.3822    0.0055    2     1.3822     0.0055    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6]S[5])(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6]S[5])(C[5]C[5]2){2|C<4>,3|C<3>}    C[5](C[5]C[5]2)(C[5]S[5]C)(N[5]C[5]){2|C<3>,2|C<4>,2|F<1>}   1.3920    0.0000    1     1.3920     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){2|C<4>,3|C<3>}    C[5](C[5]C[5]2)(C[5]S[5]C)(N[5]C[5]){1|O<2>,5|C<3>}   1.3914    0.0000    1     1.3859     0.0048    10
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){2|C<4>,3|C<3>}    C[5](C[5]C[5]2)(C[5]S[5]C)(N[5]C[5]){2|C<3>,2|C<4>,2|F<1>}   1.3853    0.0047    9     1.3859     0.0048    10
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|C<4>,1|N<2>,1|S<2>,2|C<3>}    C[5](C[5]C[5]S[5])(C[5]S[5]C)(N[5]C[5]){1|N<2>,3|C<3>}   1.3805    0.0000    1     1.3810     0.0023    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|C<4>,1|S<2>,3|C<3>}    C[5](C[5]C[5]S[5])(C[5]S[5]C)(N[5]C[5]){1|N<2>,3|C<3>}   1.3796    0.0016    2     1.3810     0.0023    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[5]-3_3_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]2){1|C<4>,1|S<4>,3|C<3>}    C[5](C[5]C[5]S[5])(C[5]S[5]C)(N[5]C[5]){2|O<1>,4|C<3>}   1.3841    0.0000    1     1.3810     0.0023    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]N)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5]){1|N<3>,4|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]N)(N[5]C[5]){2|H<1>,3|C<3>}   1.3849    0.0000    1     1.3849     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5]){5|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3749    0.0000    1     1.3749     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[5]N[5a]S[5])(C[6a]C[6a]2)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|N<3>,2|C<3>}    C[5](C[5]N[5a]S[5])(C[6a]C[6a]2)(N[5]C[5]){1|Cl<1>,1|H<1>,1|N<2>,1|N<3>,3|C<3>}   1.3866    0.0000    1     1.3876     0.0043    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[5]N[5a]S[5])(C[6a]C[6a]2)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|N<3>,2|C<3>}    C[5](C[5]N[5a]S[5])(C[6a]C[6a]2)(N[5]C[5]){1|N<2>,1|N<3>,2|H<1>,3|C<3>}   1.3929    0.0000    1     1.3876     0.0043    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[5]N[5a]S[5])(C[6a]C[6a]2)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|N<3>,2|C<3>}    C[5](C[5]N[5a]S[5])(C[6a]C[6a]2)(N[5]C[5]){2|H<1>,2|N<2>,3|C<3>}   1.3856    0.0043    2     1.3876     0.0043    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_2_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){3|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3748    0.0052    4     1.3748     0.0052    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_3_2:C[6]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]S[5])(C[5]C[5]C[6])    C[5](C[5]S[5]C)(C[6]C[6]2)(N[5]C[5])     N[5](C[5]C[6a]S[5])(C[5]C[5]C[6]){1|C<4>,4|C<3>}    C[5](C[5]S[5]C)(C[6]C[6]2)(N[5]C[5]){2|H<1>,3|C<3>}   1.3913    0.0000    1     1.3913     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_3_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[6a]S[5]){1|C<4>,4|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){2|H<1>,3|C<3>}   1.3873    0.0056    2     1.3873     0.0056    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_3_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[6]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[6]S[5]){2|C<3>,3|C<4>}    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|H<1>,1|N<3>,1|O<2>,2|C<3>}   1.3972    0.0000    1     1.3972     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_3_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|C<4>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|H<1>,1|N<3>,1|O<2>,2|C<3>}   1.4027    0.0000    1     1.3988     0.0055    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5]-3_3_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]N)    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]N){1|C<4>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3950    0.0000    1     1.3988     0.0055    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5a]-2_2_2:C[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]C[5]C)    C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|N<3>,2|H<1>}    C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,2|C<3>,3|H<1>}   1.3833    0.0000    1     1.3833     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[5a]-2_2_2:C[5]-3_2_0:N[5]-2_2     N[5](C[5]C[5a]C[5])(C[5]S[5]N)    C[5](C[5a]C[5a]N[5a])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[5a]C[5])(C[5]S[5]N){1|C<3>,1|H<1>,1|N<3>}    C[5](C[5a]C[5a]N[5a])(C[5]S[5]H)(N[5]C[5]){1|C<3>,1|N<2>,1|N<3>,1|O<1>,1|O<2>}   1.3855    0.0000    1     1.3855     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(C[5]N[5]C)    C[5](C[6a]C[6a]2)(N[5]N[5]B)(N[5]C[5])     N[5](C[5]C[6a]N[5])(C[5]N[5]C){1|Ni<6>,1|B<4>,2|C<3>}    C[5](C[6a]C[6a]2)(N[5]N[5]B)(N[5]C[5]){1|Ni<6>,1|C<4>,2|C<3>,2|H<1>}   1.3370    0.0000    1     1.3310     0.0085    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_2_2     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(C[5]N[5]C)    C[5](C[6a]C[6a]2)(N[5]N[5]B)(N[5]C[5])     N[5](C[5]C[6a]N[5])(C[5]N[5]C){1|Ru<9>,1|B<4>,2|C<3>}    C[5](C[6a]C[6a]2)(N[5]N[5]B)(N[5]C[5]){1|Ru<9>,1|C<4>,2|C<3>,2|H<1>}   1.3251    0.0000    1     1.3310     0.0085    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-2_2_2:C[5]-3_2_0:N[5]-2_2     N[5](C[5]C[5]2)(C[5]S[5]C)    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[5]2)(C[5]S[5]C){1|C<3>,1|H<1>,1|N<3>}    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5]){1|Au<4>,1|C<3>,1|C<4>,1|H<1>,1|S<2>}   1.3862    0.0000    1     1.3873     0.0016    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-2_2_2:C[5]-3_2_0:N[5]-2_2     N[5](C[5]C[5]2)(C[5]S[5]C)    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[5]2)(C[5]S[5]C){1|C<3>,1|H<1>,1|N<3>}    C[5](C[5]C[5]N[5])(C[5]S[5]H)(N[5]C[5]){1|Hg<3>,1|C<3>,1|C<4>,1|H<1>,1|S<2>}   1.3885    0.0000    1     1.3873     0.0016    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]C[6]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]C[6]S[5]){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|C<4>,2|C<3>,2|H<1>}   1.3856    0.0059    2     1.3856     0.0059    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]N[6]S[5])    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]N[6]S[5]){1|H<1>,4|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}   1.3824    0.0001    4     1.3824     0.0001    4
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]C)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]C){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|C<4>,2|C<3>,2|H<1>}   1.3848    0.0016    2     1.3854     0.0016    3
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]C)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]C){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|Cl<1>,1|C<4>,1|H<1>,2|C<3>}   1.3866    0.0000    1     1.3854     0.0016    3
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-3_2_0:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]S)    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]S){1|H<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|S<2>,2|C<3>,2|H<1>}   1.3827    0.0100    7     1.3827     0.0100    7
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:C[5]-3_3_2     C[5]-3_3_2:C[6a]-2_2_2:N[5]-2_2     N[5](C[5]C[6a]C[5])(C[5]S[5]C)    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])     N[5](C[5]C[6a]C[5])(C[5]S[5]C){1|C<4>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|C<4>,2|C<3>,2|H<1>}   1.3955    0.0000    1     1.3955     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[5]-3_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[5]N[5])(N[5]C[5]H)    C[5](C[5]C[5]S[5])(N[5]C[5]C)(N[5]N[5])     N[5](C[5]C[5]N[5])(N[5]C[5]H){1|C<3>,1|C<4>,1|S<1>,1|S<2>}    C[5](C[5]C[5]S[5])(N[5]C[5]C)(N[5]N[5]){1|S<1>,2|C<3>,2|H<1>}   1.3149    0.0000    1     1.3149     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[5a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[5a]N[5])(N[5]C[5]H)    C[5](C[5a]C[5a]O[5a])(N[5]C[5]C)(N[5]N[5])     N[5](C[5]C[5a]N[5])(N[5]C[5]H){1|C<3>,1|C<4>,1|O<2>,1|S<1>}    C[5](C[5a]C[5a]O[5a])(N[5]C[5]C)(N[5]N[5]){1|S<1>,2|C<3>,2|H<1>}   1.3115    0.0032    2     1.3115     0.0032    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[5a]-2_2_2:N[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]N[5])(N[5]C[5]H)    C[5](C[5a]C[5a]O[5a])(N[5]C[5]H)(N[5]N[5])     N[5](C[5]C[5a]N[5])(N[5]C[5]H){1|C<3>,1|H<1>,1|O<2>,1|S<1>}    C[5](C[5a]C[5a]O[5a])(N[5]C[5]H)(N[5]N[5]){1|S<1>,2|C<3>,2|H<1>}   1.3112    0.0000    1     1.3112     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[5a]-2_2_2:N[5]-2_2_0:N[5]-2_2     N[5](C[5]C[5a]N[5])(N[5]C[5]H)    C[5](C[5a]N[5a]2)(N[5]C[5]H)(N[5]N[5])     N[5](C[5]C[5a]N[5])(N[5]C[5]H){1|H<1>,1|N<3>,2|N<2>}    C[5](C[5a]N[5a]2)(N[5]C[5]H)(N[5]N[5]){1|C<3>,2|H<1>,2|N<2>}   1.3004    0.0000    1     1.3004     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[5a]-2_2_2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5a]N[5])(N[5]C[5]H)    C[5](C[5a]C[5a]O[5a])(N[5]C[5]C[6])(N[5]N[5])     N[5](C[5]C[5a]N[5])(N[5]C[5]H){1|O<2>,1|S<1>,2|C<3>}    C[5](C[5a]C[5a]O[5a])(N[5]C[5]C[6])(N[5]N[5]){1|S<1>,2|H<1>,4|C<3>}   1.2982    0.0000    1     1.2982     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[5a]-2_2_2:N[5]-2_2_2:N[5]-2_2     N[5](C[5]C[5a]N[5])(N[5]C[5]H)    C[5](C[5a]C[5a]O[5a])(N[5]C[6a]C[5])(N[5]N[5])     N[5](C[5]C[5a]N[5])(N[5]C[5]H){1|O<2>,1|S<1>,2|C<3>}    C[5](C[5a]C[5a]O[5a])(N[5]C[6a]C[5])(N[5]N[5]){1|S<1>,2|H<1>,4|C<3>}   1.3099    0.0022    2     1.3099     0.0022    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[6]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6]N[5])(N[5]C[5]H)    C[5](C[6]C[6]2)(N[5]C[5]N)(N[5]N[5])     N[5](C[5]C[6]N[5])(N[5]C[5]H){1|N<3>,1|S<1>,2|C<3>}    C[5](C[6]C[6]2)(N[5]C[5]N)(N[5]N[5]){1|C<3>,1|N<3>,1|S<1>,3|H<1>}   1.3030    0.0000    1     1.3055     0.0035    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[6]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6]N[5])(N[5]C[5]H)    C[5](C[6]C[6]2)(N[5]C[5]N)(N[5]N[5])     N[5](C[5]C[6]N[5])(N[5]C[5]H){1|N<3>,1|S<1>,2|C<3>}    C[5](C[6]C[6]2)(N[5]C[5]N)(N[5]N[5]){1|S<1>,2|C<3>,3|H<1>}   1.3079    0.0000    1     1.3055     0.0035    2
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(N[5]C[5]H)    C[5](C[6a]C[6a,6a]C[6a])(N[5]C[5]C)(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]C[5]H){1|C<4>,1|S<1>,2|C<3>}    C[5](C[6a]C[6a,6a]C[6a])(N[5]C[5]C)(N[5]N[5]){1|S<1>,2|H<1>,3|C<3>}   1.3072    0.0000    1     1.3072     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(N[5]C[5]H)    C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]C[5]H){1|C<4>,1|S<1>,2|C<3>}    C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]N[5]){1|C<3>,1|N<2>,1|S<1>,3|H<1>}   1.3051    0.0000    1     1.3068     0.0015    3
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(N[5]C[5]H)    C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]C[5]H){1|C<4>,1|S<1>,2|C<3>}    C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]N[5]){1|O<2>,1|S<1>,2|C<3>,2|H<1>}   1.3077    0.0001    2     1.3068     0.0015    3
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(N[5]C[5]H)    C[5](C[6a]C[6a]2)(N[5]C[5]N)(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]C[5]H){1|N<3>,1|S<1>,2|C<3>}    C[5](C[6a]C[6a]2)(N[5]C[5]N)(N[5]N[5]){1|C<3>,1|C<4>,1|N<2>,1|S<1>,2|H<1>}   1.3005    0.0000    1     1.3055     0.0100    6
346    818     SP2_SP2    Y    3:3:    3:3:2:    C[5]-2_2_2:N[5]-2_2_0     C[6a]-2_2_2:N[5]-2_2:N[5]-3_2_2     N[5](C[5]C[6a]N[5])(N[5]C[5]H)    C[5](C[6a]C[6a]2)(N[5]C[5]N)(N[5]N[5])     N[5](C[5]C[6a]N[5])(N[5]C[5]H){1|N<3>,1|S<1>,2|C<3>}    C[5](C[6a]C[6a]2)(N[5]C[5]N)(N[5]N[5]){1|O<2>,1|S<1>,2|C<3>,2|H<1>}   1.3071    0.0032    2     1.3055     0.0100    6
