643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(OH){1|C<4>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3634    0.0000    1     1.3557     0.0079    7
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(OH){1|H<1>,4|C<3>}    O(C[6a]C[6a]2)(H)   1.3538    0.0000    1     1.3557     0.0079    7
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(OH){2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3545    0.0087    5     1.3557     0.0079    7
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH){1|C<3>,2|H<1>,2|N<2>}    O(C[6a]C[6a]2)(H)   1.3494    0.0000    1     1.3473     0.0085    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3631    0.0000    1     1.3473     0.0085    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH){1|N<2>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3454    0.0082    5     1.3473     0.0085    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH){2|Cl<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3405    0.0000    1     1.3473     0.0085    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(OH){2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3463    0.0083    2     1.3473     0.0085    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH){1|B<4>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3596    0.0035    2     1.3529     0.0052    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3522    0.0000    1     1.3529     0.0052    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH){1|C<3>,2|C<4>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3487    0.0023    3     1.3529     0.0052    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH){1|C<4>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3537    0.0058    3     1.3529     0.0052    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(OH){1|H<1>,4|C<3>}    O(C[6a]C[6a]2)(H)   1.3501    0.0000    1     1.3529     0.0052    10
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(OH){2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3508    0.0063    2     1.3508     0.0063    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]O)(C[6a]O[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]O)(C[6a]O[6a]H)(OH){1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3555    0.0000    1     1.3577     0.0030    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]O)(C[6a]O[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]O)(C[6a]O[6a]H)(OH){1|C<3>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3598    0.0000    1     1.3577     0.0030    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]N[6a]H)(C[6a]N[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]N[6a]H)(C[6a]N[6a]O)(OH){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3502    0.0000    1     1.3502     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(OH){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(H)   1.3557    0.0046    2     1.3619     0.0077    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(OH){1|C<3>,1|H<1>,1|S<2>}    O(C[6a]C[6a]2)(H)   1.3682    0.0009    2     1.3619     0.0077    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[5a,6a]C)(C[6a]C[6a]Br)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[5a,6a]C)(C[6a]C[6a]Br)(OH){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3583    0.0051    3     1.3583     0.0051    3
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[5a,6a]H)(C[6a]C[6a]O)(OH){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3690    0.0000    1     1.3690     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6,6a]H)(C[6a]C[6a]O)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3557    0.0066    17     1.3557     0.0066    17
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6]C[6a])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6]C[6a])(C[6a]C[6a]H)(OH){1|C<3>,1|N<3>,2|C<4>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3580    0.0000    1     1.3580     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]Br)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]Br)(C[6a]C[6a]C)(OH){1|C<3>,2|C<4>}    O(C[6a]C[6a]2)(H)   1.3456    0.0000    1     1.3456     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Cl)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]C)(C[6a]C[6a]Cl)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3435    0.0061    7     1.3435     0.0061    7
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]C[5])(C[6a]C[6a]H)(OH){1|O<2>,2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3662    0.0034    2     1.3662     0.0034    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]Cl)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]Cl)(C[6a]C[6a]C)(OH){1|C<3>,2|C<4>}    O(C[6a]C[6a]2)(H)   1.3608    0.0000    1     1.3608     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3585    0.0000    1     1.3511     0.0064    3
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]C)(OH){1|C<3>,1|C<4>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3474    0.0004    2     1.3511     0.0064    3
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]O)(OH){1|C<4>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3518    0.0000    1     1.3518     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]S)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]S)(OH){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(H)   1.3493    0.0000    1     1.3493     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3696    0.0000    1     1.3595     0.0070    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3568    0.0030    2     1.3595     0.0070    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6,6a]O)(C[6a]C[6a]H)(OH){1|O<2>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3548    0.0000    1     1.3595     0.0070    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]Br)(C[6a]C[6a]O)(OH){1|Br<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3608    0.0085    2     1.3608     0.0085    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|N<2>}    O(C[6a]C[6a]2)(H)   1.3546    0.0015    2     1.3546     0.0015    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]C[5])(C[6a]C[6a]H)(OH){1|C<4>,2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3682    0.0021    2     1.3682     0.0021    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(OH){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3650    0.0000    1     1.3653     0.0005    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]C[6])(C[6a]C[6a]H)(OH){2|C<3>,2|H<1>,2|N<3>}    O(C[6a]C[6a]2)(H)   1.3657    0.0000    1     1.3653     0.0005    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]Cl)(C[6a]C[6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]Cl)(C[6a]C[6a]O)(OH){1|Cl<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3550    0.0068    2     1.3550     0.0068    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6,6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6,6a]C)(OH){3|C<3>}    O(C[6a]C[6a]2)(H)   1.3640    0.0000    1     1.3640     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a,6a]O)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a,6a]O)(OH){1|O<2>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3611    0.0058    7     1.3611     0.0058    7
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3569    0.0000    1     1.3579     0.0016    3
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(OH){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(H)   1.3585    0.0019    2     1.3579     0.0016    3
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C[6])(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C[6])(OH){1|C<3>,1|C<4>,1|N<2>,1|N<3>,2|H<1>}    O(C[6a]C[6a]2)(H)   1.3530    0.0000    1     1.3567     0.0053    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C[6])(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C[6])(OH){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    O(C[6a]C[6a]2)(H)   1.3604    0.0000    1     1.3567     0.0053    2
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(OH){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(H)   1.3581    0.0021    4     1.3581     0.0021    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OH){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)(H)   1.3420    0.0043    2     1.3514     0.0119    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(OH){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3609    0.0069    2     1.3514     0.0119    4
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(OH){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(H)   1.3566    0.0000    1     1.3566     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OH){1|C<2>,1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(H)   1.3620    0.0000    1     1.3620     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(OH){1|C<3>,1|C<4>}    O(C[6a]C[6a]2)(H)   1.3582    0.0000    1     1.3582     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Cl)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Cl)(OH){1|H<1>,1|O<2>,2|C<3>,2|C<4>}    O(C[6a]C[6a]2)(H)   1.3600    0.0000    1     1.3600     0.0000    1
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|C<4>,1|N<3>,3|H<1>}    O(C[6a]C[6a]2)(H)   1.3647    0.0032    3     1.3617     0.0057    17
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|N<3>,1|O<2>,3|H<1>}    O(C[6a]C[6a]2)(H)   1.3657    0.0040    2     1.3617     0.0057    17
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,1|N<3>,1|P<4>,3|H<1>}    O(C[6a]C[6a]2)(H)   1.3621    0.0000    1     1.3617     0.0057    17
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,2|C<4>,3|H<1>}    O(C[6a]C[6a]2)(H)   1.3533    0.0009    3     1.3617     0.0057    17
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<3>,2|N<3>,3|H<1>}    O(C[6a]C[6a]2)(H)   1.3647    0.0000    1     1.3617     0.0057    17
643    960     SP2_SP3    N:O    3:3:2:    3:1:    C[6a]-2_2_0:C[6a]-3_2_2:O-2_0     C[6a]-3_2_2:H-3     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH)    O(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(OH){1|C<4>,2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(H)   1.3631    0.0000    1     1.3617     0.0057    17
