466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|N<3>,1|O<2>,2|H<1>}   1.4383    0.0034    6     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|N<4>,1|O<2>,2|H<1>}   1.4337    0.0068    3     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,1|O<2>,3|H<1>}   1.4420    0.0000    1     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4363    0.0059    90     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|O<2>,2|C<4>,2|H<1>}   1.4282    0.0000    1     1.4363     0.0059    108
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HS)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|O<2>,1|S<2>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HS){1|C<4>,2|H<1>,2|O<2>}   1.4354    0.0074    9     1.4365     0.0078    10
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HS)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|O<2>,1|S<4>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HS){1|C<4>,2|H<1>,2|O<2>}   1.4462    0.0000    1     1.4365     0.0078    10
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)(C[6]N[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|H<1>,1|N<3>,1|O<1>,1|O<2>}    O[6](C[6]C[6]CH)(C[6]N[6]HO){1|C<3>,1|H<1>,1|N<3>,1|O<2>}   1.4268    0.0000    1     1.4268     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<2>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,2|H<1>,2|O<2>}   1.4390    0.0000    1     1.4349     0.0049    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<3>,1|C<4>,2|H<1>}    O[6](C[6]C[6]CH)2{1|C<3>,1|O<2>,2|H<1>}   1.4336    0.0000    1     1.4349     0.0049    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)2{1|C<4>,2|H<1>,2|O<2>}   1.4335    0.0071    2     1.4349     0.0049    4
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]N[5]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]C[6]N[5]H)(C[6]C[6]CH){1|C<4>,2|C<3>,2|H<1>,2|O<2>}   1.4272    0.0000    1     1.4272     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6a]C[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){2|C<3>,2|H<1>}    O[6](C[6]C[6a]C[6]H)(C[6]C[6]CH){1|O<2>,2|H<1>,3|C<3>}   1.4285    0.0000    1     1.4285     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH){1|C<3>,1|C<4>,1|N<2>,2|H<1>,2|O<2>}   1.4259    0.0000    1     1.4304     0.0063    2
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H)    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHO)(H){1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH){1|C<4>,2|C<3>,2|H<1>,2|O<2>}   1.4348    0.0000    1     1.4304     0.0063    2
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHS)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHS)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4424    0.0074    3     1.4424     0.0074    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CSeHH)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HO)     C[6](C[6]C[6]HO)(O[6]C[6])(CSeHH)(H){1|C<4>,2|H<1>,2|O<2>}    O[6](C[6]C[6]CH)(C[6]C[6]HO){1|C<4>,2|H<1>,2|O<2>}   1.4395    0.0000    1     1.4395     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HS)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HH)     C[6](C[6]C[6]HS)(O[6]C[6])(CCHH)(H){1|C<4>,4|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<4>,1|S<4>,3|H<1>}   1.4331    0.0000    1     1.4331     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]N[5]H)(O[6]C[6])(CHHO)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]C[6]N[5]H)(O[6]C[6])(CHHO)(H){1|C<4>,2|H<1>,3|C<3>}    O[6](C[6]C[6]CH)2{1|C<3>,1|N<3>,2|H<1>}   1.4219    0.0000    1     1.4219     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]O[6]H)(O[6]C[6])(CCHO)(H)    O[6](C[6]C[6]CH)(C[6]C[6]CO)     C[6](C[6]C[6]O[6]H)(O[6]C[6])(CCHO)(H){1|H<1>,2|O<2>,3|C<4>}    O[6](C[6]C[6]CH)(C[6]C[6]CO){1|H<1>,2|C<4>,2|O<2>}   1.4323    0.0000    1     1.4323     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]N[6,6]HH)(O[6]C[6])(CSeCC)(H)    O[6](C[6]C[6,6]C[6a]C)(C[6]C[6]CH)     C[6](C[6]N[6,6]HH)(O[6]C[6])(CSeCC)(H){1|C<3>,3|C<4>}    O[6](C[6]C[6,6]C[6a]C)(C[6]C[6]CH){1|N<3>,1|O<2>,2|C<3>,3|H<1>}   1.4320    0.0000    1     1.4320     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]N[6]HH)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CC)(C[6]C[6]CH)     C[6](C[6]N[6]HH)(O[6]C[6])(CCHH)(H){4|C<4>}    O[6](C[6]C[6]CC)(C[6]C[6]CH){1|N<3>,4|H<1>}   1.4285    0.0000    1     1.4285     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]N[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)(C[6]C[6]HH)     C[6](C[6]N[6]HH)(O[6]C[6])(CH3)(H){1|C<4>,1|S<4>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]HH){1|C<3>,1|N<3>,3|H<1>}   1.4348    0.0000    1     1.4348     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]N[6]HH)(O[6]C[6])(CH3)(H)    O[6](C[6]C[6]CH)2     C[6](C[6]N[6]HH)(O[6]C[6])(CH3)(H){1|C<4>,1|H<1>,2|C<3>}    O[6](C[6]C[6]CH)2{1|N<3>,4|H<1>}   1.4427    0.0000    1     1.4427     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]O[6]CH)(O[6]C[6])(CCHH)(H)    O[6](C[6]C[6]CH)(C[6]C[6]CO)     C[6](C[6]O[6]CH)(O[6]C[6])(CCHH)(H){1|O<2>,2|C<4>}    O[6](C[6]C[6]CH)(C[6]C[6]CO){1|C<3>,1|C<4>,1|H<1>,2|O<2>}   1.4436    0.0023    5     1.4436     0.0023    5
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]S[6]HH)(O[6]C[6])(CHHO)(H)    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH)     C[6](C[6]S[6]HH)(O[6]C[6])(CHHO)(H){1|C<4>,1|H<1>,1|N<3>}    O[6](C[6]N[5a]C[6]H)(C[6]C[6]CH){1|S<2>,2|C<3>,4|H<1>}   1.4342    0.0080    3     1.4342     0.0080    3
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     C[6]-4:P[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]P[6])(CHHO)(H)    O[6](C[6]C[6]CH)(P[6]C[6]OO)     C[6](C[6]C[6]HO)(O[6]P[6])(CHHO)(H){1|C<4>,1|H<1>,1|O<1>,2|O<2>}    O[6](C[6]C[6]CH)(P[6]C[6]OO){1|C<4>,2|H<1>,2|O<2>}   1.4432    0.0000    1     1.4432     0.0000    1
466    622     4:2:4:1:    4:4:    C[6]-4:O[6]-2:C-4:H-1:     S[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]S[6])(CCCH)(H)    O[6](S[6]C[6a]2O[6])(C[6]C[6]CH)     C[6](C[6]C[6]HH)(O[6]S[6])(CCCH)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    O[6](S[6]C[6a]2O[6])(C[6]C[6]CH){1|C<4>,2|H<1>,4|C<3>}   1.4502    0.0000    1     1.4502     0.0000    1
466    622     4:2:4:2:    3:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-3:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(OH)    O[6](C[6]C[6a]C[6])(C[6]C[6]CO)     C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(OH){1|H<1>,3|C<3>}    O[6](C[6]C[6a]C[6])(C[6]C[6]CO){1|C<2>,1|C<4>,2|C<3>,2|H<1>}   1.4344    0.0067    2     1.4344     0.0067    2
466    622     4:2:4:2:    4:2:    C[6,6]-4:O[6,6]-2:C[6]-4:O[6]-2:     C[3x6]-4:O[6]-2:     Y    C[3x6](C[6,6]C[6]2H)(O[6,6]C[3x6])(C[6]C[6]HH)(O[6]O[6])    O[6](C[3x6]C[6,6]O[6,6]C[6])(O[6]C[6,6])     C[3x6](C[6,6]C[6]2H)(O[6,6]C[3x6])(C[6]C[6]HH)(O[6]O[6]){4|C<4>,6|H<1>}    O[6](C[3x6]C[6,6]O[6,6]C[6])(O[6]C[6,6]){1|O<2>,3|H<1>,5|C<4>}   1.4337    0.0000    1     1.4337     0.0000    1
466    622     4:2:4:2:    4:3:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:N[6]-3:     Y    C[6](C[6]C[6]HH)(O[6]N[6])(CH3)(OC)    O[6](C[6]C[6]CO)(N[6]C[6]O)     C[6](C[6]C[6]HH)(O[6]N[6])(CH3)(OC){1|H<1>,1|O<2>,2|C<3>}    O[6](C[6]C[6]CO)(N[6]C[6]O){1|C<3>,1|C<4>,2|H<1>}   1.4305    0.0000    2     1.4305     0.0000    2
466    622     4:2:4:2:    4:4:    C[3,6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[3,6]C[3,6]O[3]H)(O[6]C[6])(CH3)(OH)    O[6](C[6]C[3,6]CO)(C[6]C[6]CH)     C[6](C[3,6]C[3,6]O[3]H)(O[6]C[6])(CH3)(OH){1|C<3>,1|C<4>,2|H<1>}    O[6](C[6]C[3,6]CO)(C[6]C[6]CH){1|H<1>,1|O<2>,3|C<4>}   1.4320    0.0000    1     1.4320     0.0000    1
466    622     4:2:4:2:    4:4:    C[4x6]-4:O[6,6]-2:C[6]-4:O-2:     C[4x6]-4:C[3x6]-4:     Y    C[3x6](C[4x6]C[6,6]O[6,6]C[6])(O[6,6]C[4x6])(C[6]C[6]HH)(OC)    O[6,6](C[4x6]C[3x6]C[6,6]C[6])(C[3x6]C[4x6]C[6]O)     C[3x6](C[4x6]C[6,6]O[6,6]C[6])(O[6,6]C[4x6])(C[6]C[6]HH)(OC){1|C<3>,4|C<4>,5|H<1>}    O[6,6](C[4x6]C[3x6]C[6,6]C[6])(C[3x6]C[4x6]C[6]O){2|O<2>,5|C<4>,6|H<1>}   1.4273    0.0000    1     1.4273     0.0000    1
466    622     4:2:4:2:    4:4:    C[4x6]-4:O[6,6]-2:C[6]-4:O-2:     C[4x6]-4:C[3x6]-4:     Y    C[3x6](C[4x6]C[6,6]O[6,6]C[6])(O[6,6]C[4x6])(C[6]C[6]HH)(OH)    O[6,6](C[4x6]C[3x6]C[6,6]C[6])(C[3x6]C[4x6]C[6]O)     C[3x6](C[4x6]C[6,6]O[6,6]C[6])(O[6,6]C[4x6])(C[6]C[6]HH)(OH){1|C<3>,4|C<4>,5|H<1>}    O[6,6](C[4x6]C[3x6]C[6,6]C[6])(C[3x6]C[4x6]C[6]O){2|O<2>,5|C<4>,6|H<1>}   1.4356    0.0073    3     1.4356     0.0073    3
466    622     4:2:4:2:    4:4:    C[6]-4:O[6,6]-2:C[6]-4:O-2:     C[6,6]-4:C[6,6]-4:     Y    C[6,6](C[6]C[5,6]FF)(O[6,6]C[6,6])(C[6]C[6]HO)(OH)    O[6,6](C[6,6]C[5,6]C[6]H)(C[6,6]C[6]2O)     C[6,6](C[6]C[5,6]FF)(O[6,6]C[6,6])(C[6]C[6]HO)(OH){1|O<2>,2|H<1>,4|C<4>}    O[6,6](C[6,6]C[5,6]C[6]H)(C[6,6]C[6]2O){2|C<4>,2|F<1>,2|O<2>,4|H<1>}   1.4255    0.0000    1     1.4255     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]O[6]CO)(O[6]C[6,6])(CH3)(OC)    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CO)     C[6](C[6]O[6]CO)(O[6]C[6,6])(CH3)(OC){1|H<1>,2|C<4>}    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CO){1|H<1>,2|F<1>,2|O<2>,3|C<4>}   1.4318    0.0000    2     1.4337     0.0075    7
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]O[6]CO)(O[6]C[6,6])(CH3)(OC)    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CO)     C[6](C[6]O[6]CO)(O[6]C[6,6])(CH3)(OC){1|H<1>,2|C<4>}    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CO){1|N<2>,2|H<1>,2|O<2>,3|C<4>}   1.4497    0.0000    1     1.4337     0.0075    7
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]O[6]CO)(O[6]C[6,6])(CH3)(OC)    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CO)     C[6](C[6]O[6]CO)(O[6]C[6,6])(CH3)(OC){1|H<1>,2|C<4>}    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CO){2|H<1>,3|C<4>,3|O<2>}   1.4306    0.0033    4     1.4337     0.0075    7
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[3x6]HH)(O[6]C[6])(CH3)(OH)    O[6](C[6]C[4x6]HH)(C[6]C[6]CO)     C[6](C[6]C[3x6]HH)(O[6]C[6])(CH3)(OH){2|C<4>,3|H<1>}    O[6](C[6]C[4x6]HH)(C[6]C[6]CO){2|H<1>,3|C<4>}   1.4444    0.0000    1     1.4444     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5,6]CH)(O[6]C[6])(CCHH)(OH)    O[6](C[6]C[5,6,6]HH)(C[6]C[6]CO)     C[6](C[6]C[5,6]CH)(O[6]C[6])(CCHH)(OH){2|C<4>,3|H<1>}    O[6](C[6]C[5,6,6]HH)(C[6]C[6]CO){1|H<1>,4|C<4>}   1.4281    0.0000    1     1.4281     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5,6]HO)(O[6]C[6])(CHHN)(OH)    O[6](C[6]C[5,6]HH)(C[6]C[6]CO)     C[6](C[6]C[5,6]HO)(O[6]C[6])(CHHN)(OH){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[5,6]HH)(C[6]C[6]CO){1|C<4>,2|H<1>,2|O<2>}   1.4308    0.0000    1     1.4308     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]CH)(O[6]C[6])(CCHH)(OH)    O[6](C[6]C[6]CC)(C[6]C[6]CO)     C[6](C[6]C[6]CH)(O[6]C[6])(CCHH)(OH){2|H<1>,3|C<4>}    O[6](C[6]C[6]CC)(C[6]C[6]CO){1|C<3>,1|C<4>,1|I<1>,2|H<1>}   1.4364    0.0000    1     1.4364     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]CH)(O[6]C[6])(CCHO)(OH)    O[6](C[6]C[6]CH)(C[6]C[6]CO)     C[6](C[6]C[6]CH)(O[6]C[6])(CCHO)(OH){1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[6]CH)(C[6]C[6]CO){2|H<1>,3|C<4>}   1.4243    0.0000    1     1.4243     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]CH)(O[6]C[6])(CH3)(OH)    O[6](C[6]C[6]CO)(C[6]C[6]HH)     C[6](C[6]C[6]CH)(O[6]C[6])(CH3)(OH){1|C<4>,4|H<1>}    O[6](C[6]C[6]CO)(C[6]C[6]HH){1|C<4>,1|H<1>,3|C<3>}   1.4323    0.0000    1     1.4323     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(OH)    O[6](C[6]C[6]CC)(C[6]C[6]CO)     C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(OH){1|O<2>,4|C<4>}    O[6](C[6]C[6]CC)(C[6]C[6]CO){1|C<4>,4|H<1>}   1.4370    0.0000    1     1.4370     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(OH)    O[6](C[6]C[6]CO)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6])(CF3)(OH){1|C<3>,1|C<4>,3|H<1>}    O[6](C[6]C[6]CO)(C[6]C[6]HH){2|C<4>,3|H<1>}   1.4285    0.0000    1     1.4285     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CHHI)(OC)    O[6](C[6]C[6]CO)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6])(CHHI)(OC){1|C<4>,4|H<1>}    O[6](C[6]C[6]CO)(C[6]C[6]HH){1|C<4>,4|H<1>}   1.4253    0.0000    1     1.4253     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6])(CHHO)(OH)    O[6](C[6]C[6]CO)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6])(CHHO)(OH){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CO)(C[6]C[6]HH){1|C<4>,1|O<2>,3|H<1>}   1.4381    0.0000    1     1.4381     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(OH)    O[6](C[6]C[6]CO)(C[6]C[6]HH)     C[6](C[6]C[6]HO)(O[6]C[6])(CH3)(OH){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CO)(C[6]C[6]HH){1|C<4>,2|H<1>,2|O<2>}   1.4394    0.0047    3     1.4394     0.0047    3
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CHHN)(OH)    O[6](C[6]C[6]CO)(C[6]C[6]HH)     C[6](C[6]C[6]HO)(O[6]C[6])(CHHN)(OH){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CO)(C[6]C[6]HH){1|C<4>,2|H<1>,2|O<2>}   1.4263    0.0000    1     1.4263     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6])(CN[6]HH)(OH)    O[6](C[6]C[6]CO)(C[6]C[6]HH)     C[6](C[6]C[6]HO)(O[6]C[6])(CN[6]HH)(OH){1|C<4>,1|O<2>,3|H<1>}    O[6](C[6]C[6]CO)(C[6]C[6]HH){1|C<4>,2|H<1>,2|O<2>}   1.4361    0.0000    1     1.4361     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]N[4x6]HH)(O[6]C[6])(CH3)(OH)    O[6](C[6]C[3x6]C[6a]H)(C[6]C[6]CO)     C[6](C[6]N[4x6]HH)(O[6]C[6])(CH3)(OH){1|C<3>,1|H<1>,3|C<4>}    O[6](C[6]C[3x6]C[6a]H)(C[6]C[6]CO){1|C<4>,1|N<4>,2|C<3>,3|H<1>}   1.4372    0.0000    1     1.4372     0.0000    1
466    622     4:2:4:2:    4:4:    C[6]-4:O[6]-2:C-4:O-2:     C[6]-4:C[6]-4:     Y    C[6](C[6]O[6]CO)(O[6]C[6])(CH3)(OC)    O[6](C[6]C[3]C[6]H)(C[6]C[6]CO)     C[6](C[6]O[6]CO)(O[6]C[6])(CH3)(OC){1|H<1>,2|C<4>}    O[6](C[6]C[3]C[6]H)(C[6]C[6]CO){1|N<3>,2|C<4>,2|O<2>,3|H<1>}   1.4249    0.0000    1     1.4249     0.0000    1
