310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]N[5a]O)(O[5a]C[5a])    O[5a](C[5a]N[5a]N)(N[5a]C[5a])     N[5a](C[5a]N[5a]O)(O[5a]C[5a]){1|N<2>}    O[5a](C[5a]N[5a]N)(N[5a]C[5a]){1|O<2>}   1.4219    0.0000    1     1.4219     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){2|C<3>}   1.3950    0.0000    1     1.4029     0.0103    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|H<1>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.3887    0.0000    1     1.4029     0.0103    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){2|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|C<4>}   1.4102    0.0012    3     1.4029     0.0103    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6])(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6])(O[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.4026    0.0000    1     1.4026     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6])(O[5a]C[5a])    O[5a](C[5a]C[5a]O)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6])(O[5a]C[5a]){1|O<2>,3|C<3>}    O[5a](C[5a]C[5a]O)(N[5a]C[5a]){2|C<3>}   1.4419    0.0000    1     1.4419     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.4096    0.0035    12     1.4116     0.0067    18
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|C<4>,3|C<3>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){2|C<3>}   1.4155    0.0098    6     1.4116     0.0067    18
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}    O[5a](C[5a]C[5a]C[6])(N[5a]C[5a]){1|C<3>,1|H<1>,1|O<2>,2|C<4>}   1.4082    0.0028    4     1.4082     0.0028    4
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a])    O[5a](C[5a]C[5a]O)(N[5a]C[5a])     N[5a](C[5a]C[5a]C[6a])(O[5a]C[5a]){1|O<2>,3|C<3>}    O[5a](C[5a]C[5a]O)(N[5a]C[5a]){2|C<3>}   1.4412    0.0053    15     1.4412     0.0053    15
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N)(O[5a]C[5a]){1|Br<1>,1|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|Br<1>,1|N<3>}   1.4283    0.0000    1     1.4147     0.0094    18
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N)(O[5a]C[5a]){1|C<4>,1|H<1>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|H<1>,1|N<2>}   1.4174    0.0003    2     1.4147     0.0094    18
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N)(O[5a]C[5a]){1|C<4>,1|H<1>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|H<1>,1|N<3>}   1.4097    0.0062    12     1.4147     0.0094    18
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N)(O[5a]C[5a]){1|C<4>,1|I<1>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|I<1>,1|N<3>}   1.4287    0.0000    2     1.4147     0.0094    18
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N)(O[5a]C[5a]){1|Cl<1>,1|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|Cl<1>,1|N<3>}   1.4280    0.0000    1     1.4147     0.0094    18
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5])(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N[5])(O[5a]C[5a]){1|C<3>,1|H<1>,2|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|H<1>,1|N<3>}   1.4173    0.0000    1     1.4173     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N[5a])(O[5a]C[5a]){1|C<3>,1|C<4>,1|N<2>}    O[5a](C[5a]N[5a]C)(N[5a]C[5a]){1|C<3>}   1.4208    0.0014    2     1.4138     0.0082    4
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]N[5a])(O[5a]C[5a]){1|C<4>,2|N<2>}    O[5a](C[5a]N[5a]C)(N[5a]C[5a]){1|C<3>}   1.4067    0.0001    2     1.4138     0.0082    4
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]C[5,5]N[5a])(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){1|C<4>,2|C<3>}    O[5a](C[5a]C[5,5]N[5a])(N[5a]C[5a]){1|C<3>,1|C<4>,1|N<3>,1|O<2>}   1.4149    0.0000    1     1.4149     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){1|C<4>,2|C<3>}    O[5a](C[5a]N[5a]C)(N[5a]C[5a]){1|C<3>}   1.4161    0.0060    37     1.4161     0.0060    37
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a])    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a])     N[5a](C[5a]C[6a]N[5a])(O[5a]C[5a]){1|C<4>,2|C<3>}    O[5a](C[5a]N[5a]C[6])(N[5a]C[5a]){1|C<3>,1|H<1>,2|C<4>}   1.4168    0.0009    2     1.4168     0.0009    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a,6]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]N[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6]){1|C<4>,1|N<3>}    O[5a](C[5a,6]C[5a,6]N[6])(N[5a]C[5a]){1|C<3>,1|H<1>,2|C<4>}   1.4424    0.0024    2     1.4424     0.0024    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a,6]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6]O)(O[5a]C[5a,6])    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a,6]O)(O[5a]C[5a,6]){2|C<4>}    O[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a]){1|C<4>,1|N<4>,1|O<2>,2|H<1>}   1.4322    0.0056    4     1.4322     0.0056    4
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a]){2|C<3>}    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]){1|C<3>,1|N<2>,2|C<4>}   1.4355    0.0000    1     1.4253     0.0110    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a]){2|C<3>}    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.4249    0.0122    3     1.4253     0.0110    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a]){2|C<3>}    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]){2|C<3>,2|C<4>}   1.4165    0.0000    1     1.4253     0.0110    5
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a]){1|C<3>,1|N<2>}    O[5a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a]){1|C<4>,2|C<3>}   1.4307    0.0047    3     1.4307     0.0047    3
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a,6a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a,6a]C[6])(O[5a]C[5a,6a])    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a,6a]C[6])(O[5a]C[5a,6a]){1|H<1>,2|C<3>,2|C<4>}    O[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.4367    0.0062    6     1.4367     0.0062    6
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]H)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|H<1>}    O[5a](C[5a]C[5a]H)(N[5a]C[5a]){1|C<3>,1|C<4>}   1.4260    0.0000    1     1.4146     0.0161    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]H)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|H<1>}    O[5a](C[5a]C[5a]H)(N[5a]C[5a]){2|C<4>}   1.4033    0.0000    1     1.4146     0.0161    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|H<1>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|H<1>}   1.4094    0.0085    2     1.4095     0.0065    4
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|P<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|P<4>}   1.4043    0.0000    1     1.4095     0.0065    4
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){2|C<3>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|C<4>}   1.4147    0.0000    1     1.4095     0.0065    4
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|H<1>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.4099    0.0037    4     1.4104     0.0035    6
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){2|C<3>}    O[5a](C[5a]C[5a]C[6a])(N[5a]C[5a]){1|C<4>,3|C<3>}   1.4115    0.0040    2     1.4104     0.0035    6
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]N)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<2>,1|N<3>}    O[5a](C[5a]C[5a]N)(N[5a]C[5a]){1|C<2>,1|C<4>}   1.4368    0.0000    1     1.4237     0.0097    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]N)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|N<3>}    O[5a](C[5a]C[5a]N)(N[5a]C[5a]){1|C<3>,1|C<4>}   1.4393    0.0000    1     1.4237     0.0097    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]N)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|N<2>}    O[5a](C[5a]C[5a]N)(N[5a]C[5a]){2|C<4>}   1.4192    0.0049    9     1.4237     0.0097    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]N)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|N<3>}    O[5a](C[5a]C[5a]N)(N[5a]C[5a]){2|C<4>}   1.4275    0.0139    3     1.4237     0.0097    14
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]N[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[6a]N[5a])(N[5a]C[5a])     N[5a](C[5a]N[5a]C)(O[5a]C[5a]){1|C<3>}    O[5a](C[5a]C[6a]N[5a])(N[5a]C[5a]){1|C<4>,2|C<3>}   1.4213    0.0000    1     1.4213     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]N[5a]C[3])(O[5a]C[5a])    O[5a](C[5a]C[5a]N[5a])(N[5a]C[5a])     N[5a](C[5a]N[5a]C[3])(O[5a]C[5a]){1|C<3>,1|H<1>,2|C<4>}    O[5a](C[5a]C[5a]N[5a])(N[5a]C[5a]){1|C<3>,1|C<4>,1|N<2>}   1.4246    0.0014    2     1.4246     0.0014    2
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<3>,1|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|C<4>}   1.4136    0.0109    8     1.4156     0.0086    21
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|H<1>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|H<1>}   1.4153    0.0029    6     1.4156     0.0086    21
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|N<2>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|N<2>}   1.4252    0.0019    2     1.4156     0.0086    21
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|N<3>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|N<3>}   1.4183    0.0055    2     1.4156     0.0086    21
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){2|C<4>}    O[5a](C[5a]C[5a]C)(N[5a]C[5a]){2|C<4>}   1.4131    0.0124    3     1.4156     0.0086    21
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[5])(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|N<3>}    O[5a](C[5a]C[5a]C[5])(N[5a]C[5a]){1|C<3>,1|H<1>,1|N<3>,2|C<4>}   1.4198    0.0000    1     1.4198     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    C[5a]-3_2_2:O[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]C)(O[5a]C[5a])    O[5a](C[5a]C[5a]C[6])(N[5a]C[5a])     N[5a](C[5a]C[5a]C)(O[5a]C[5a]){1|C<4>,1|N<3>}    O[5a](C[5a]C[5a]C[6])(N[5a]C[5a]){1|H<1>,1|N<3>,3|C<4>}   1.4309    0.0000    1     1.4309     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    N[5,5a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5,5a]C[5,5a]C[5,6a])(O[5a]C[5a])    O[5a](C[5a]C[5,5a]O)(N[5a]N[5,5a])     N[5a](N[5,5a]C[5,5a]C[5,6a])(O[5a]C[5a]){1|C<4>,1|O<1>,2|C<3>}    O[5a](C[5a]C[5,5a]O)(N[5a]N[5,5a]){1|C<3>,1|C<4>}   1.3830    0.0007    2     1.3830     0.0007    2
346    358     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_1:O[5]-2_2     C[5]-2_2_1:N[5]-2_2     N[5](N[5]C[5]C[6])(O[5]C[5])    O[5](C[5]C[5]O)(N[5]N[5])     N[5](N[5]C[5]C[6])(O[5]C[5]){1|Si<4>,1|O<1>,2|C<3>}    O[5](C[5]C[5]O)(N[5]N[5]){1|Si<4>,1|C<3>}   1.3768    0.0000    1     1.3768     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_1:O[5]-2_2     C[5]-2_2_1:N[5]-2_2     N[5](N[5]C[6a]C[5])(O[5]C[5])    O[5](C[5]C[5]O)(N[5]N[5])     N[5](N[5]C[6a]C[5])(O[5]C[5]){1|Pd<4>,1|O<1>,2|C<3>}    O[5](C[5]C[5]O)(N[5]N[5]){1|Pd<4>,1|C<3>}   1.3849    0.0000    1     1.3754     0.0134    2
346    358     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_1:O[5]-2_2     C[5]-2_2_1:N[5]-2_2     N[5](N[5]C[6a]C[5])(O[5]C[5])    O[5](C[5]C[5]O)(N[5]N[5])     N[5](N[5]C[6a]C[5])(O[5]C[5]){1|Si<4>,1|O<1>,2|C<3>}    O[5](C[5]C[5]O)(N[5]N[5]){1|Si<4>,1|C<3>}   1.3660    0.0000    1     1.3754     0.0134    2
346    358     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]C[5]O)(O[5]C[5])    O[5](C[5]C[5]N)(N[5]N[5])     N[5](N[5]C[5]O)(O[5]C[5]){1|C<3>,1|N<3>}    O[5](C[5]C[5]N)(N[5]N[5]){1|C<3>,1|O<1>}   1.4014    0.0000    1     1.4014     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    N[5]-2_2_2:O[5]-2_2     C[5]-3_2_2:N[5]-2_2     N[5](N[5]C[5]O)(O[5]C[5])    O[5](C[5]C[5]C)(N[5]N[5])     N[5](N[5]C[5]O)(O[5]C[5]){1|C<4>,1|H<1>}    O[5](C[5]C[5]C)(N[5]N[5]){1|H<1>,1|O<1>}   1.3858    0.0000    1     1.3858     0.0000    1
346    358     SP2_SP2    Y    3:2:    3:2:    N[5]-3_2_2:O[5]-2_2     C[5]-2_2_2:N[5]-2_2     N[5](N[5]C[5]C)(O[5]C[5])    O[5](C[5]C[5]N)(N[5]N[5])     N[5](N[5]C[5]C)(O[5]C[5]){1|N<2>,1|S<2>}    O[5](C[5]C[5]N)(N[5]N[5]){1|C<4>,1|S<2>}   1.3871    0.0015    4     1.3871     0.0015    4
346    358     SP2_SP2    Y    3:2:    3:2:    N[5a,6a]-2_2_2:O[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](N[5a,6a]C[5a,6a]C[6a,6a])(O[5a]C[5a])    O[5a](C[5a]C[5a,6a]O)(N[5a]N[5a,6a])     N[5a](N[5a,6a]C[5a,6a]C[6a,6a])(O[5a]C[5a]){1|O<1>,3|C<3>}    O[5a](C[5a]C[5a,6a]O)(N[5a]N[5a,6a]){2|C<3>}   1.3912    0.0000    1     1.3912     0.0000    1
