956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_1_0     C-3_1:C[6a]-2_2_1     C(CC[5]HO)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[5]HO)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.2038    0.0000    1     1.2038     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_1_0     C-3_1:C[6a]-2_2_1     C(CC[6]HO)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6]HO)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1817    0.0000    1     1.1817     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_2_1     C-3_1:C[6a]-2_2_1     C(CC[6a]CC)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CC[6a]CC)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1964    0.0011    2     1.1964     0.0011    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_3_1     C-2_2_1:C-3_1     C(CC3)(CC)    C(CCC)(CC)     C(CC3)(CC)    C(CCC)(CC)   1.1966    0.0000    1     1.1966     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-3_3_3_1     C-3_1:C[6a]-2_2_1     C(CN[6]CC)(CC[6a])    C(C[6a]C[6a]2)(CC)     C(CN[6]CC)(CC[6a])    C(C[6a]C[6a]2)(CC)   1.1947    0.0000    1     1.1947     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-6_6_6_1     C-3_1:C-3_2_1     C(COs3)(CC)    C(CCO)(CC)     C(COs3)(CC)    C(CCO)(CC)   1.1702    0.0000    1     1.1702     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-7_3_3_1     C-2_2_1:C-3_1     C(CNiOO)(CC)    C(COO)(CC)     C(CNiOO)(CC)    C(COO)(CC)   1.2004    0.0000    1     1.2004     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C-9_8_3_1     C-2_2_1:C-3_1     C(CFe2C)(CC)    C(COO)(CC)     C(CFe2C)(CC)    C(COO)(CC)   1.1997    0.0000    1     1.1997     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3]-3_3_1_0     C-3_1:C[6a]-2_2_1     C(C[3]C[3]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[3])     C(C[3]C[3]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[3])   1.1973    0.0000    1     1.1973     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[3]C[3]2C)(CC[6a])    C(C[6a]C[6a]2)(CC[3])     C(C[3]C[3]2C)(CC[6a])    C(C[6a]C[6a]2)(CC[3])   1.1844    0.0000    1     1.1844     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[3]C[6a]C[3]2)(CC[6a])    C(C[6a]C[6a]2)(CC[3])     C(C[3]C[6a]C[3]2)(CC[6a])    C(C[6a]C[6a]2)(CC[3])   1.1909    0.0000    1     1.1909     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[3]C[3]O[3]C)(CC[6a])    C(C[6a]C[6a]2)(CC[3])     C(C[3]C[3]O[3]C)(CC[6a])    C(C[6a]C[6a]2)(CC[3])   1.1851    0.0000    1     1.1851     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3x4]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[3x4]C[4,4]3)(CC[6a])    C(C[6a]C[6a]2)(CC[3x4])     C(C[3x4]C[4,4]3)(CC[6a])    C(C[6a]C[6a]2)(CC[3x4])   1.1928    0.0000    1     1.1928     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3x6]-2_2_2_1     C-3_1:C[6a]-2_2_1     C(C[3x6]C[6,6,6a]2C[6,6])(CC[6a])    C(C[6a]C[6a]2)(CC[3x6])     C(C[3x6]C[6,6,6a]2C[6,6])(CC[6a])    C(C[6a]C[6a]2)(CC[3x6])   1.1935    0.0000    1     1.1935     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3x6]-2_2_2_1     C-3_1:C[6a]-2_2_1     C(C[3x6]C[6,6,6a]3)(CC[6a])    C(C[6a]C[6a]2)(CC[3x6])     C(C[3x6]C[6,6,6a]3)(CC[6a])    C(C[6a]C[6a]2)(CC[3x6])   1.1922    0.0000    1     1.1922     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3x6]-3_3_3_1     C-3_1:C[6]-2_2_1     C(C[3x6]C[6,6]3)(CC[6])    C(C[6]C[6]2)(CC[3x6])     C(C[3x6]C[6,6]3)(CC[6])    C(C[6]C[6]2)(CC[3x6])   1.1940    0.0000    1     1.1940     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[3x6]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[3x6]C[6,6]3)(CC[6a])    C(C[6a]C[6a]2)(CC[3x6])     C(C[3x6]C[6,6]3)(CC[6a])    C(C[6a]C[6a]2)(CC[3x6])   1.1936    0.0098    15     1.1936     0.0098    15
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[4]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[4]C[6a]C[4]N[4])(CC[6a])    C(C[6a]C[6a]2)(CC[4])     C(C[4]C[6a]C[4]N[4])(CC[6a])    C(C[6a]C[6a]2)(CC[4])   1.1888    0.0000    1     1.1888     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[4]-3_3_1_0     C-3_1:C[6a]-2_2_1     C(C[4]C[4]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[4])     C(C[4]C[4]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[4])   1.1948    0.0008    2     1.1948     0.0008    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5,5]-3_3_1_0     C-3_1:C[6a]-2_2_1     C(C[5,5]C[5,5,6]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[5,5])     C(C[5,5]C[5,5,6]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[5,5])   1.1911    0.0073    2     1.1911     0.0073    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5,5]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[5,5]C[5,5]C[5]2)(CC[6a])    C(C[6a]C[6a]2)(CC[5,5])     C(C[5,5]C[5,5]C[5]2)(CC[6a])    C(C[6a]C[6a]2)(CC[5,5])   1.2001    0.0000    1     1.2001     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5,6]-3_3_1_0     C-3_1:C[6a]-2_2_1     C(C[5,6]C[5,5,6]C[5,6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5,6])     C(C[5,6]C[5,5,6]C[5,6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5,6])   1.1822    0.0095    2     1.1822     0.0095    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5,6]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[5,6]C[5,5,6]C[5,6]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5,6])     C(C[5,6]C[5,5,6]C[5,6]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5,6])   1.1980    0.0075    14     1.1980     0.0075    14
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5,6]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[5,6]O[5,6]C[5]O[6])(CC[6a])    C(C[6a]C[6a]2)(CC[5,6])     C(C[5,6]O[5,6]C[5]O[6])(CC[6a])    C(C[6a]C[6a]2)(CC[5,6])   1.1965    0.0000    1     1.1965     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-2_2_1:C-3_1     C(C[5]C[5]2Fe)(CC)    C(CC[6a]C)(CC[5])     C(C[5]C[5]2Fe)(CC)    C(CC[6a]C)(CC[5])   1.1934    0.0000    1     1.1934     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-2_2_1:C-3_1     C(C[5]C[5]2Fe)(CC)    C(CC[6a]O)(CC[5])     C(C[5]C[5]2Fe)(CC)    C(CC[6a]O)(CC[5])   1.1986    0.0015    9     1.1986     0.0015    9
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-3_1:C-3_2_1     C(C[5]C[5]2Fe)(CC)    C(CC[5]C)(CC[5])     C(C[5]C[5]2Fe)(CC)    C(CC[5]C)(CC[5])   1.1982    0.0000    1     1.1982     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-3_1:C[5]-2_2_1     C(C[5]C[5]2Fe)(CC[5])    C(C[5]C[5]2)(CC[5])     C(C[5]C[5]2Fe)(CC[5])    C(C[5]C[5]2)(CC[5])   1.1934    0.0000    2     1.1934     0.0000    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-3_1:C[5a]-2_2_1     C(C[5]C[5]2Fe)(CC[5a])    C(C[5a]C[5a]2)(CC[5])     C(C[5]C[5]2Fe)(CC[5a])    C(C[5a]C[5a]2)(CC[5])   1.1906    0.0049    2     1.1906     0.0049    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-3_1:C[6]-2_2_1     C(C[5]C[5]2Fe)(CC[6])    C(C[6]C[6]2)(CC[5])     C(C[5]C[5]2Fe)(CC[6])    C(C[6]C[6]2)(CC[5])   1.2009    0.0198    7     1.2009     0.0198    7
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5]2Fe)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5]2Fe)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1870    0.0331    49     1.1870     0.0331    49
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-10_3_3_1     C-3_1:Ge[5a]-2_2_1     C(C[5]C[5]2Fe)(CGe[5a])    C(Ge[5a]N[5a]2)(CC[5])     C(C[5]C[5]2Fe)(CGe[5a])    C(Ge[5a]N[5a]2)(CC[5])   1.1912    0.0000    1     1.1912     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-12_3_3_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5]2Zr)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5]2Zr)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1882    0.0063    2     1.1882     0.0063    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-2_2_2_1     C-2_2_1:C-3_1     C(C[5]C[5,6a]2C)(CC)    C(CC[6a]O)(CC[5])     C(C[5]C[5,6a]2C)(CC)    C(CC[6a]O)(CC[5])   1.1940    0.0066    2     1.1940     0.0066    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-2_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]2C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]2C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1982    0.0000    1     1.1982     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-2_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]2C[5a])(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]2C[5a])(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1890    0.0000    1     1.1890     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-2_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]C[5]N)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]C[5]N)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1903    0.0000    1     1.1903     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-2_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]C[6a]C[5])(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]C[6a]C[5])(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1957    0.0000    1     1.1957     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_1_0     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]C[5,5]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]C[5,5]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1950    0.0009    2     1.1950     0.0009    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_1_0     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]C[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]C[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1817    0.0000    1     1.1817     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_1_0     C-3_1:C[6a]-2_2_1     C(C[5]N[5]S[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]N[5]S[5]H)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.2013    0.0000    1     1.2013     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]2O)(CC[6a])    C(C[6a]C[6a,6a]2)(CC[5])     C(C[5]C[5,6a]2O)(CC[6a])    C(C[6a]C[6a,6a]2)(CC[5])   1.1990    0.0016    2     1.1990     0.0016    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1949    0.0000    1     1.1949     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]C[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]C[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1865    0.0000    1     1.1865     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]C[5]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]C[5]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.2002    0.0000    1     1.2002     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6a]N[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6a]N[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.2030    0.0000    1     1.2030     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1891    0.0000    1     1.1891     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5]N[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5]N[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1925    0.0000    1     1.1925     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5]O[5]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5]O[5]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1783    0.0000    1     1.1783     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6]C[5]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6]C[5]O)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1927    0.0087    29     1.1927     0.0087    29
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5]2C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5]2C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1756    0.0000    1     1.1756     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[5]C[6a]C[5]O[5])(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[6a]C[5]O[5])(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.2053    0.0024    2     1.2053     0.0024    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[5]C[5,6]C[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]C[5,6]C[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1839    0.0000    1     1.1839     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[5]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[5]O[5]P[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])     C(C[5]O[5]P[5]C)(CC[6a])    C(C[6a]C[6a]2)(CC[5])   1.1980    0.0033    2     1.1980     0.0033    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-2_2_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[6,6a]N[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6,6a]N[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1930    0.0069    3     1.1930     0.0069    3
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-2_2_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[6]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1928    0.0122    2     1.1928     0.0122    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-2_2_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[6]N[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6]N[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1960    0.0031    4     1.1960     0.0031    4
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-2_2_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[6]O[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6]O[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1937    0.0041    4     1.1937     0.0041    4
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-2_2_2_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6,6a]C[6a]N[6])(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6,6a]C[6a]N[6])(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.2023    0.0000    1     1.2023     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_2_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[5,6]C[6,6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[5,6]C[6,6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1961    0.0023    2     1.1961     0.0023    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_2_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[5,6]O[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[5,6]O[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1949    0.0000    1     1.1949     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_2_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[6,6a]C[6,6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6,6a]C[6,6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1901    0.0000    1     1.1901     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6,6a]2C[6])(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6,6a]2C[6])(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.2024    0.0000    1     1.2024     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6,6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6,6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1972    0.0071    2     1.1972     0.0071    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_2_2_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6a]C[6]2)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6a]C[6]2)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1979    0.0000    1     1.1979     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_3_1_0     C-3_1:C[6a]-2_2_1     C(C[6]C[6]S[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6]S[6]H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1842    0.0000    1     1.1842     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_3_1_0     C-3_1:C[6a]-2_2_1     C(C[6]S[6]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]S[6]2H)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1968    0.0021    4     1.1968     0.0021    4
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6,6]C[6]C)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6,6]C[6]C)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1913    0.0043    2     1.1913     0.0043    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6]2N)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6]2N)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1844    0.0063    2     1.1844     0.0063    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_3_2_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6]O[6]C)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6]O[6]C)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1939    0.0000    1     1.1939     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:C[6]-3_3_3_1     C-3_1:C[6a]-2_2_1     C(C[6]C[6]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[6])     C(C[6]C[6]2O)(CC[6a])    C(C[6a]C[6a]2)(CC[6])   1.1939    0.0022    5     1.1939     0.0022    5
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:Ge-2_2_1_1     C-3_1:C[6a]-2_2_1     C(GeC[6a]2C)(CC[6a])    C(C[6a]C[6a]2)(CGe)     C(GeC[6a]2C)(CC[6a])    C(C[6a]C[6a]2)(CGe)   1.1908    0.0000    1     1.1908     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:P-2_2_1_0     C-3_1:C[6a]-2_2_1     C(PC[6a]2Au)(CC[6a])    C(C[6a]C[6a]2)(CP)     C(PC[6a]2Au)(CC[6a])    C(C[6a]C[6a]2)(CP)   1.2043    0.0000    1     1.2043     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:P-2_2_1_0     C-3_1:C[6a]-2_2_1     C(PC[6a]2Pt)(CC[6a])    C(C[6a]C[6a]2)(CP)     C(PC[6a]2Pt)(CC[6a])    C(C[6a]C[6a]2)(CP)   1.1959    0.0054    7     1.1959     0.0054    7
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:P-2_2_1_1     C-3_1:C[6a]-2_2_1     C(PC[6a]CO)(CC[6a])    C(C[6a]C[6a]2)(CP)     C(PC[6a]CO)(CC[6a])    C(C[6a]C[6a]2)(CP)   1.2072    0.0064    6     1.2072     0.0064    6
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:P-2_2_2_1     C-3_1:C[6a]-2_2_1     C(PC[6a]2N)(CC[6a])    C(C[6a]C[6a]2)(CP)     C(PC[6a]2N)(CC[6a])    C(C[6a]C[6a]2)(CP)   1.2031    0.0071    2     1.2031     0.0071    2
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:P-2_2_2_1     C-3_1:C[6a]-2_2_1     C(PC[6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CP)     C(PC[6a]2O)(CC[6a])    C(C[6a]C[6a]2)(CP)   1.2024    0.0035    4     1.2024     0.0035    4
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:P-6_2_2_1     C-3_1:C[6a]-2_2_1     C(PC[6a]2Ir)(CC[6a])    C(C[6a]C[6a]2)(CP)     C(PC[6a]2Ir)(CC[6a])    C(C[6a]C[6a]2)(CP)   1.1852    0.0000    1     1.1852     0.0000    1
983    983     SP1_SP1    N    4:2:    3:2:    C-2_1:P-6_2_2_1     C-3_1:C[6a]-2_2_1     C(PC[6a]2Rh)(CC[6a])    C(C[6a]C[6a]2)(CP)     C(PC[6a]2Rh)(CC[6a])    C(C[6a]C[6a]2)(CP)   1.1729    0.0241    3     1.1729     0.0241    3
