643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC3)   1.7795    0.0000    1     1.7795     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C-3_3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC3)   1.7633    0.0050    4     1.7633     0.0050    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:C[6]-3_3_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2H)   1.7762    0.0015    2     1.7762     0.0015    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:C[6]-3_3_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6])    S(C[6a]C[6a]2)(C[6]C[6]2H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(C[6]C[6]2H)   1.7746    0.0040    2     1.7746     0.0040    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:Ge-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SGe)    S(C[6a]C[6a]2)(GeS3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SGe){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(GeS3)   1.7748    0.0034    4     1.7748     0.0034    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SC[6a]OO)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(SS){1|C<4>,1|H<1>,3|C<3>}    S(C[6a]C[6a]2)(SC[6a]OO)   1.7833    0.0000    1     1.7833     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SO3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,1|H<1>,1|N<4>}    S(C[6a]C[6a]2)(SO3)   1.7684    0.0000    1     1.7684     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_0     C[6a]-2_2_2:Ga-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SGa)    S(C[6a]C[6a]2)(GaS3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SGa){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(GaS3)   1.7664    0.0074    4     1.7664     0.0074    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_0     C[6a]-2_2_2:In-3_3_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SIn)    S(C[6a]C[6a]2)(InCSS)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SIn){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(InCSS)   1.7847    0.0132    2     1.7847     0.0132    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]Se)(C[6a]N[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a,6a]Se)(C[6a]N[6a]H)(SC){2|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7588    0.0000    1     1.7588     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(CH3)   1.7663    0.0000    1     1.7663     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7669    0.0068    10     1.7669     0.0068    10
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|H<1>,1|S<3>}    S(C[6a]C[6a]2)(CH3)   1.7594    0.0000    1     1.7594     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7770    0.0090    2     1.7770     0.0090    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)(CCHH)   1.7702    0.0018    2     1.7702     0.0018    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CHHS)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CHHS)   1.7723    0.0000    1     1.7723     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7779    0.0033    3     1.7779     0.0033    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7913    0.0000    1     1.7913     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CHHS)     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CHHS)   1.7879    0.0008    2     1.7879     0.0008    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]3)   1.7747    0.0000    1     1.7747     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-2_2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC[6a]3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]3)   1.7785    0.0000    1     1.7785     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(SC){1|C<2>,1|C<3>}    S(C[6a]C[6a]2)(CCHH)   1.7764    0.0005    2     1.7764     0.0005    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(SC){1|C<3>,2|C<4>,3|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7731    0.0112    2     1.7731     0.0112    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CC[5]HH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[5]HH)   1.7843    0.0000    1     1.7843     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CC[6a]CH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]CH)   1.7738    0.0000    1     1.7738     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C[6a]-2_2_2:Ge-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SGe)    S(C[6a]C[6a]2)(GeS3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SGe){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(GeS3)   1.7892    0.0005    2     1.7892     0.0005    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C[6a]-2_2_2:P[6]-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SP[6])    S(C[6a]C[6a]2)(P[6]N[6]2N)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SP[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(P[6]N[6]2N)   1.7847    0.0000    1     1.7847     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS)    S(C[6a]C[6a]2)(SO3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SS){1|C<3>,1|F<1>,1|H<1>}    S(C[6a]C[6a]2)(SO3)   1.7645    0.0000    1     1.7645     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-3_2_2:S-3_2     C[6a]-2_2_2:S-2_2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SO3)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,1|H<1>,1|N<3>}    S(C[6a]C[6a]2)(SO3)   1.7742    0.0038    4     1.7742     0.0038    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-6_2_2:S-3_2     C[6a]-2_2_2:P-6_2_2_2     C[6a](C[6a]C[6a]Rh)(C[6a]C[6a]H)(SP)    S(C[6a]C[6a]2)(PC[6a]2Rh)     C[6a](C[6a]C[6a]Rh)(C[6a]C[6a]H)(SP){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)(PC[6a]2Rh)   1.7814    0.0027    2     1.7814     0.0027    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_0:C[6a]-6_2_2:S-3_2     C[6a]-2_2_2:P-6_3_3_2     C[6a](C[6a]C[6a]Rh)(C[6a]C[6a]H)(SP)    S(C[6a]C[6a]2)(PRhCC)     C[6a](C[6a]C[6a]Rh)(C[6a]C[6a]H)(SP){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)(PRhCC)   1.7851    0.0066    2     1.7851     0.0066    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_1:C[6a]-2_2_1:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)2(SC){1|O<1>,2|N<3>}    S(C[6a]C[6a]2)(CH3)   1.7654    0.0000    1     1.7654     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_1:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]C)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]C)(SC){1|N<2>,1|O<1>,1|S<2>,2|N<3>}    S(C[6a]C[6a]2)(CH3)   1.7782    0.0000    1     1.7782     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_1:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(SC){1|O<1>,2|N<3>}    S(C[6a]C[6a]2)(CH3)   1.7707    0.0000    1     1.7707     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_1:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)2(SC){1|C<3>,1|N<3>,1|O<1>}    S(C[6a]C[6a]2)(CH3)   1.7442    0.0000    1     1.7442     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_1:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)2(SC){1|C<3>,1|O<1>,1|O<2>}    S(C[6a]C[6a]2)(CH3)   1.7399    0.0027    2     1.7526     0.0219    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_1:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)2(SC){1|N<3>,2|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7778    0.0000    1     1.7526     0.0219    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[5,6,6a]O)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[5,6,6a]O)(C[6a]C[6a]S)(SC){1|C<3>,1|C<4>,1|O<2>}    S(C[6a]C[6a]2)(CH3)   1.7744    0.0105    2     1.7744     0.0105    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6,6a]S)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6,6a]S)(C[6a]C[6a]O)(SC){1|C<3>,1|N<3>,1|S<2>}    S(C[6a]C[6a]2)(CH3)   1.7727    0.0032    2     1.7727     0.0032    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(SC)    S(C[6a]C[6a]2)(CF3)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(SC){4|C<3>}    S(C[6a]C[6a]2)(CF3)   1.7750    0.0000    1     1.7750     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]2)2(SC){2|H<1>,5|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7811    0.0000    1     1.7811     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SC){1|S<2>,2|C<3>}    S(C[6a]C[6a]2)(CH3)   1.7817    0.0010    4     1.7817     0.0010    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]S)(SC){1|O<2>,2|C<3>}    S(C[6a]C[6a]2)(CCHH)   1.7691    0.0022    3     1.7691     0.0022    3
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]S)2(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]S)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7791    0.0031    2     1.7791     0.0031    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7734    0.0044    5     1.7734     0.0044    5
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:Si-2_2_0_0     C[6a](C[6a]C[6a]2)2(SSi)    S(C[6a]C[6a]2)(SiBr2S)     C[6a](C[6a]C[6a]2)2(SSi){2|H<1>,5|C<3>}    S(C[6a]C[6a]2)(SiBr2S)   1.7913    0.0018    2     1.7913     0.0018    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:Si-2_2_0_0     C[6a](C[6a]C[6a]2)2(SSi)    S(C[6a]C[6a]2)(SiHHS)     C[6a](C[6a]C[6a]2)2(SSi){2|H<1>,5|C<3>}    S(C[6a]C[6a]2)(SiHHS)   1.7875    0.0025    2     1.7875     0.0025    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7791    0.0026    2     1.7791     0.0026    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(SC){1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7656    0.0030    4     1.7656     0.0030    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:C[6a]-3_2_2:S-3_2     C-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7845    0.0000    1     1.7845     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2_0:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a]H)(C[6a]C[6a]C)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a]H)(C[6a]C[6a]C)(SC){1|O<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7560    0.0000    1     1.7560     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-2_2_2:N[6a]-2_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(SC)    S(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(SC){1|O<1>,6|C<3>}    S(C[6a]C[6a]N[6a])(CH3)   1.7760    0.0000    1     1.7760     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]C)2(SC){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7806    0.0000    1     1.7806     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:S-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]P)(SC)    S(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]Si)(C[6a]C[6a]P)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CH3)   1.7825    0.0009    4     1.7825     0.0009    4
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:S-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CC[6a]HH)     C[6a](C[6a]C[6a]C)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CC[6a]HH)   1.7838    0.0015    2     1.7838     0.0015    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:S-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CCHH)     C[6a](C[6a]C[6a]C)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCHH)   1.7866    0.0017    5     1.7866     0.0017    5
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:S-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CCCH)     C[6a](C[6a]C[6a]C)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCCH)   1.7822    0.0073    2     1.7822     0.0073    2
643    909     SP2_SP2    N    3:3:2:    3:4:    C[6a]-3_2_2:C[6a]-3_2_2:S-3_2     C[3]-3_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC[3])    S(C[6a]C[6a]2)(C[3]C[3]2H)     C[6a](C[6a]C[6a]C)2(SC[3]){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(C[3]C[3]2H)   1.7855    0.0000    1     1.7855     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:5:    C[6a]-2_2_0:C[6a]-2_2_0:S-5_2     B-11_11_3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(SB)    S(C[6a]C[6a]2)(BBHVV)     C[6a](C[6a]C[6a]H)2(SB){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(BBHVV)   1.7804    0.0000    1     1.7804     0.0000    1
