727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br){1|C<3>,1|C<4>}    Br(C[5a]C[5a]2)   1.8751    0.0000    1     1.8756     0.0039    9
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br){1|C<3>,1|H<1>}    Br(C[5a]C[5a]2)   1.8744    0.0038    5     1.8756     0.0039    9
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br){1|C<3>,1|S<4>}    Br(C[5a]C[5a]2)   1.8802    0.0019    2     1.8756     0.0039    9
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]H)(Br){1|C<4>,1|S<4>}    Br(C[5a]C[5a]2)   1.8725    0.0000    1     1.8756     0.0039    9
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]S[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]H)(Br){1|C<3>}    Br(C[5a]C[5a]2)   1.8854    0.0045    13     1.8854     0.0045    13
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5,5a]Br)(C[5a]C[5,5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5,5a]Br)(C[5a]C[5,5a]H)(Br){2|C<4>}    Br(C[5a]C[5a]2)   1.8760    0.0153    2     1.8760     0.0153    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a,6]Br)(C[5a]C[5a,6]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6]Br)(C[5a]C[5a,6]H)(Br){1|B<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8652    0.0051    9     1.8675     0.0058    16
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a,6]Br)(C[5a]C[5a,6]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6]Br)(C[5a]C[5a,6]H)(Br){1|C<3>,1|C<4>}    Br(C[5a]C[5a]2)   1.8705    0.0056    7     1.8675     0.0058    16
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a,6]Pd)(C[5a]C[5a,6]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6]Pd)(C[5a]C[5a,6]H)(Br){1|B<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8803    0.0068    3     1.8803     0.0068    3
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a,6a]Br)(C[5a]C[5a,6a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6a]Br)(C[5a]C[5a,6a]H)(Br){2|C<3>}    Br(C[5a]C[5a]2)   1.8654    0.0078    4     1.8654     0.0078    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]Br)(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]Br)(C[5a]C[5a]H)(Br){1|C<3>,1|C<4>}    Br(C[5a]C[5a]2)   1.8689    0.0052    3     1.8701     0.0091    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]Br)(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]Br)(C[5a]C[5a]H)(Br){1|C<3>,1|H<1>}    Br(C[5a]C[5a]2)   1.8702    0.0110    8     1.8701     0.0091    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]Br)(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]Br)(C[5a]C[5a]H)(Br){2|C<3>}    Br(C[5a]C[5a]2)   1.8723    0.0000    1     1.8701     0.0091    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]Br)2(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]Br)2(Br){1|B<4>}    Br(C[5a]C[5a]2)   1.8569    0.0000    1     1.8425     0.0181    10
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]Br)2(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]Br)2(Br){1|C<4>}    Br(C[5a]C[5a]2)   1.8467    0.0054    3     1.8425     0.0181    10
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]Br)2(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]Br)2(Br){1|P<4>}    Br(C[5a]C[5a]2)   1.8380    0.0224    6     1.8425     0.0181    10
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)2(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]H)2(Br){1|C<3>}    Br(C[5a]C[5a]2)   1.8705    0.0016    2     1.8740     0.0039    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)2(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]H)2(Br){1|C<4>}    Br(C[5a]C[5a]2)   1.8780    0.0005    2     1.8740     0.0039    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]N[5a]H)2(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]H)2(Br){1|H<1>}    Br(C[5a]C[5a]2)   1.8732    0.0000    1     1.8740     0.0039    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]S[5a]Br)(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]S[5a]Br)(C[5a]C[5a]H)(Br){1|S<4>}    Br(C[5a]C[5a]2)   1.8712    0.0384    2     1.8712     0.0384    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a]S[5a]Pd)(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]S[5a]Pd)(C[5a]C[5a]H)(Br){1|C<3>}    Br(C[5a]C[5a]2)   1.9201    0.0000    1     1.9201     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]Br)(C[5a]N[5a,6]N)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a,6]Br)(C[5a]N[5a,6]N)(Br){1|B<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8607    0.0033    2     1.8607     0.0033    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]Br)(C[5a]N[5a,6]S)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a,6]Br)(C[5a]N[5a,6]S)(Br){1|B<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8618    0.0142    2     1.8618     0.0142    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]C[5a])(C[5a]N[5a,6]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a,6]C[5a])(C[5a]N[5a,6]Br)(Br){1|B<4>,1|S<2>,2|C<3>}    Br(C[5a]C[5a]2)   1.8734    0.0000    1     1.8734     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a,6]H)(C[5a]N[5a,6]C)(Br){1|B<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8780    0.0000    1     1.8780     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]2)(C[5a]O[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]2)(C[5a]O[5a]H)(Br){1|H<1>,2|C<3>}    Br(C[5a]C[5a]2)   1.8656    0.0107    6     1.8656     0.0107    6
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|Br<1>,1|H<1>}    Br(C[5a]C[5a]2)   1.8686    0.0042    11     1.8707     0.0068    56
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|C<3>,1|H<1>}    Br(C[5a]C[5a]2)   1.8640    0.0129    5     1.8707     0.0068    56
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|Fe<5>,1|C<3>}    Br(C[5a]C[5a]2)   1.8703    0.0059    16     1.8707     0.0068    56
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|Fe<6>,1|C<3>}    Br(C[5a]C[5a]2)   1.8743    0.0059    18     1.8707     0.0068    56
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|Ni<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8685    0.0046    2     1.8707     0.0068    56
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|Zn<5>,1|C<3>}    Br(C[5a]C[5a]2)   1.8715    0.0026    4     1.8707     0.0068    56
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]C)(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]C)(C[5a]N[5a]H)(Br){1|C<3>,1|C<4>}    Br(C[5a]C[5a]2)   1.8476    0.0000    1     1.8476     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(Br){1|Cl<1>,1|C<3>}    Br(C[5a]C[5a]2)   1.8641    0.0042    4     1.8646     0.0038    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Cl)(C[5a]N[5a]C)(Br){1|Cl<1>,1|H<1>}    Br(C[5a]C[5a]2)   1.8666    0.0000    1     1.8646     0.0038    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br){1|Zn<4>,1|C<3>}    Br(C[5a]C[5a]2)   1.8725    0.0039    4     1.8749     0.0058    6
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br){2|H<1>}    Br(C[5a]C[5a]2)   1.8797    0.0075    2     1.8749     0.0058    6
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(Br){1|H<1>}    Br(C[5a]C[5a]2)   1.8890    0.0116    29     1.8869     0.0116    35
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]S[5a]C)(Br){1|Si<4>}    Br(C[5a]C[5a]2)   1.8768    0.0025    6     1.8869     0.0116    35
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N)(C[5a]S[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]N)(C[5a]S[5a]H)(Br){1|H<1>}    Br(C[5a]C[5a]2)   1.8829    0.0000    1     1.8829     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]Br)(Br){1|Br<1>,1|C<3>,1|H<1>,1|N<3>}    Br(C[5a]C[5a]2)   1.8626    0.0000    1     1.8596     0.0051    7
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]Br)(Br){1|C<4>,1|S<2>,2|C<3>}    Br(C[5a]C[5a]2)   1.8565    0.0051    2     1.8596     0.0051    7
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]N[5a])(C[5a]C[5a]Br)(Br){1|Fe<5>,1|N<3>,2|C<3>}    Br(C[5a]C[5a]2)   1.8604    0.0057    4     1.8596     0.0051    7
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]N[5a])(C[5a]N[5a]Br)(Br){1|H<1>,3|C<3>}    Br(C[5a]C[5a]2)   1.8585    0.0000    1     1.8585     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]N[5a])(C[5a]S[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]N[5a])(C[5a]S[5a]H)(Br){1|H<1>,2|C<3>}    Br(C[5a]C[5a]2)   1.8781    0.0000    1     1.8781     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br){1|Br<1>,1|C<3>,1|S<2>}    Br(C[5a]C[5a]2)   1.8823    0.0000    1     1.8821     0.0029    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br){1|C<3>,1|C<4>,1|S<2>}    Br(C[5a]C[5a]2)   1.8843    0.0000    1     1.8821     0.0029    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br){1|C<3>,1|H<1>,1|S<2>}    Br(C[5a]C[5a]2)   1.8850    0.0000    1     1.8821     0.0029    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]S[5a])(C[5a]C[5a]H)(Br){1|Si<4>,1|C<3>,1|S<2>}    Br(C[5a]C[5a]2)   1.8795    0.0026    2     1.8821     0.0029    5
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]Br)(Br){1|B<4>,2|C<3>}    Br(C[5a]C[5a]2)   1.8637    0.0062    3     1.8637     0.0062    3
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(Br){1|B<4>,2|C<3>}    Br(C[5a]C[5a]2)   1.8779    0.0039    3     1.8760     0.0050    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]H)(Br){3|C<3>}    Br(C[5a]C[5a]2)   1.8702    0.0000    1     1.8760     0.0050    4
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(Br){3|C<3>}    Br(C[5a]C[5a]2)   1.8769    0.0000    1     1.8769     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(Br){3|C<3>}    Br(C[5a]C[5a]2)   1.8699    0.0183    3     1.8699     0.0183    3
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]I)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]I)(Br){3|C<3>}    Br(C[5a]C[5a]2)   1.8772    0.0000    2     1.8772     0.0000    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]C[6a]S[5a])(C[5a]C[5a]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[6a]S[5a])(C[5a]C[5a]H)(Br){1|Br<1>,2|C<3>}    Br(C[5a]C[5a]2)   1.8861    0.0000    1     1.8861     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a,6]C[5a])(C[5a]C[5a,6]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6]C[5a])(C[5a]C[5a,6]Br)(Br){1|B<4>,1|N<3>,2|C<3>}    Br(C[5a]C[5a]2)   1.8758    0.0000    1     1.8758     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a,6]C[6a])(C[5a]C[5a,6]H)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a,6]C[6a])(C[5a]C[5a,6]H)(Br){1|B<4>,3|C<3>}    Br(C[5a]C[5a]2)   1.8714    0.0063    2     1.8714     0.0063    2
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]Br)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]Br)(Br){1|H<1>,1|N<2>,2|C<3>}    Br(C[5a]C[5a]2)   1.8736    0.0000    1     1.8736     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|C<4>,1|S<4>}    Br(C[5a]C[5a]2)   1.8667    0.0075    2     1.8681     0.0088    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|Mn<5>,1|C<3>}    Br(C[5a]C[5a]2)   1.8674    0.0122    6     1.8681     0.0088    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]C)(Br){1|Ni<6>,1|C<3>}    Br(C[5a]C[5a]2)   1.8698    0.0037    4     1.8681     0.0088    12
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]Si)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]N[5a]Si)(Br){1|C<3>,1|H<1>}    Br(C[5a]C[5a]2)   1.8788    0.0000    1     1.8788     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]Br)(C[5a]S[5a]P)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]Br)(C[5a]S[5a]P)(Br){1|H<1>}    Br(C[5a]C[5a]2)   1.8783    0.0000    1     1.8783     0.0000    1
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br){1|Fe<5>,1|C<3>}    Br(C[5a]C[5a]2)   1.8807    0.0047    6     1.8793     0.0055    7
727    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a]-2_2_0:C[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br)    Br(C[5a]C[5a]2)     C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(Br){1|H<1>,1|S<4>}    Br(C[5a]C[5a]2)   1.8714    0.0000    1     1.8793     0.0055    7
