490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C[5]-3_2_2_2:F-3:F-3:S-3_2_2_2     C-3_3_0_0     C(C[5]C[5,6a]C[6a]N[5])(SC[6a]OO)(F)2    F(CC[5]FS)     C(C[5]C[5,6a]C[6a]N[5])(SC[6a]OO)(F)2    F(CC[5]FS)   1.3511    0.0076    2     1.3511     0.0076    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C[5]-3_3_3_0:C[5]-3_3_3_0:F-3:F-3     C-3_3_0_0     C(C[5]C[5]O[5]H)2(F)2    F(CC[5]2F)     C(C[5]C[5]O[5]H)2(F)2    F(CC[5]2F)   1.3674    0.0058    2     1.3674     0.0058    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    C[5]-3_3_3_0:F-3:H-3:S-3_2_2_2     C-3_3_0_0     C(C[5]C[5]N[5]H)(SC[5a]OO)(F)(H)    F(CC[5]HS)     C(C[5]C[5]N[5]H)(SC[5a]OO)(F)(H)    F(CC[5]HS)   1.3707    0.0000    1     1.3707     0.0000    1
490    830     SP-NON_SP3    N    4:4:1:1:    4:    F-3:F-3:P-3_2_2_0:P-3_2_2_0     C-3_3_0_0     C(PC[6a]2S)2(F)2    F(CFPP)     C(PC[6a]2S)2(F)2    F(CFPP)   1.3746    0.0026    2     1.3746     0.0026    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    F-3:F-3:P-3_3_2_2:S-3_3_2_2     C-3_3_0_0     C(SNOO)(PO3)(F)2    F(CFPS)     C(SNOO)(PO3)(F)2    F(CFPS)   1.3696    0.0005    2     1.3696     0.0005    2
490    830     SP-NON_SP3    N    4:4:1:1:    4:    F-3:F-3:P-6_3_3_3:P-6_3_3_3     C-3_3_0_0     C(PMoOO)2(F)2    F(CFPP)     C(PMoOO)2(F)2    F(CFPP)   1.3678    0.0115    2     1.3678     0.0115    2
490    830     SP-NON_SP3    N    4:4:2:1:    4:    C-3_1:C-3_2_0_0:C-3_3_0_0:F-3     C-3_3_1_0     C(CC[6a]HH)(CCHH)(CC)(F)    F(CC3)     C(CC[6a]HH)(CCHH)(CC)(F)    F(CC3)   1.4245    0.0000    1     1.4245     0.0000    1
490    830     SP-NON_SP3    N    4:4:3:1:    4:    C-3_0_0_0:C-3_2_2:C-3_3_3_0:F-3     C-3_3_2_0     C(CCCH)(CH3)(CNO)(F)    F(CC3)     C(CCCH)(CH3)(CNO)(F)    F(CC3)   1.4030    0.0000    1     1.4030     0.0000    1
490    830     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0_0:C-3_2_2:C-3_3_2_0:F-3     C-3_3_2_0     C(CC[6a]HH)(CC[6a]HN)(COO)(F)    F(CC3)     C(CC[6a]HH)(CC[6a]HN)(COO)(F)    F(CC3)   1.4055    0.0000    1     1.4055     0.0000    1
490    830     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C-3_3_0_0:C-3_3_3_0:F-3     C-3_3_2_0     C(CCHH)(CCSS)(COO)(F)    F(CC3)     C(CCHH)(CCSS)(COO)(F)    F(CC3)   1.3915    0.0000    1     1.3915     0.0000    1
490    830     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:F-3:S-3_2_2_2:S-3_2_2_2     C-3_3_2_0     C(SC[6a]OO)2(CC[6a]C)(F)    F(CCSS)     C(SC[6a]OO)2(CC[6a]C)(F)    F(CCSS)   1.3661    0.0000    2     1.3661     0.0000    2
490    830     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2_0:C-3_2_2:F-3:S-3_2_2_2     C-3_3_2_0     C(CC[6a]CH)(SC[6a]OO)(COO)(F)    F(CCCS)     C(CC[6a]CH)(SC[6a]OO)(COO)(F)    F(CCCS)   1.3824    0.0000    1     1.3824     0.0000    1
490    830     SP-NON_SP3    N    4:4:3:1:    4:    C[5]-3_2_2_2:F-3:N-3_2_2:S-3_2_2_2     C-3_3_2_0     C(C[5]C[5,6a]C[5]N)(SC[6a]OO)(NOO)(F)    F(CC[5]NS)     C(C[5]C[5,6a]C[5]N)(SC[6a]OO)(NOO)(F)    F(CC[5]NS)   1.3556    0.0000    1     1.3556     0.0000    1
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C-3_2_0_0:F-3     C-3_3_3_0     C(CHHN)(CH3)2(F)    F(CC3)     C(CHHN)(CH3)2(F)    F(CC3)   1.4089    0.0142    2     1.4089     0.0142    2
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C-3_3_0_0:F-3     C-3_3_3_0     C(CCFF)(CF3)2(F)    F(CC3)     C(CCFF)(CF3)2(F)    F(CC3)   1.3885    0.0171    4     1.3885     0.0171    4
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C-3_3_0_0:F-3     C-3_3_3_0     C(CCHH)(CF3)2(F)    F(CC3)     C(CCHH)(CF3)2(F)    F(CC3)   1.3887    0.0000    1     1.3887     0.0000    1
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C-3_3_0_0:F-3     C-3_3_3_0     C(CC[5]HH)(CF3)2(F)    F(CC3)     C(CC[5]HH)(CF3)2(F)    F(CC3)   1.3736    0.0000    1     1.3736     0.0000    1
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C-3_3_2_0:F-3     C-3_3_3_0     C(CCCH)(CF3)2(F)    F(CC3)     C(CCCH)(CF3)2(F)    F(CC3)   1.3797    0.0009    2     1.3797     0.0009    2
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C-3_3_3_0:F-3     C-3_3_3_0     C(CCCH)(CH3)2(F)    F(CC3)     C(CCCH)(CH3)2(F)    F(CC3)   1.4299    0.0000    1     1.4299     0.0000    1
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C-3_3_3_0:F-3     C-3_3_3_0     C(CCHO)(CH3)2(F)    F(CC3)     C(CCHO)(CH3)2(F)    F(CC3)   1.4277    0.0000    2     1.4277     0.0000    2
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C[5,6,6]-3_2_2_2:F-3     C-3_3_3_0     C(C[5,6,6]C[5,6,6a]2C[5,6,6])(CF3)2(F)    F(CC[5,6,6]CC)     C(C[5,6,6]C[5,6,6a]2C[5,6,6])(CF3)2(F)    F(CC[5,6,6]CC)   1.3745    0.0030    6     1.3745     0.0030    6
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C[5]-3_3_3_0:F-3     C-3_3_3_0     C(C[5]C[5,5]C[5]H)(CH3)2(F)    F(CC[5]CC)     C(C[5]C[5,5]C[5]H)(CH3)2(F)    F(CC[5]CC)   1.4290    0.0021    2     1.4290     0.0021    2
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2_0:F-3     C-3_3_3_0     C(C[6]N[6]2H)(CH3)2(F)    F(CC[6]CC)     C(C[6]N[6]2H)(CH3)2(F)    F(CC[6]CC)   1.4208    0.0000    1     1.4208     0.0000    1
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:C[6]-3_3_3_0:F-3     C-3_3_3_0     C(C[6]C[6]2H)(CH3)2(F)    F(CC[6]CC)     C(C[6]C[6]2H)(CH3)2(F)    F(CC[6]CC)   1.4451    0.0049    2     1.4451     0.0049    2
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_0_0_0:F-3:P-3_2_2_0     C-3_3_3_0     C(PC[6a]2Pt)(CF3)2(F)    F(CCCP)     C(PC[6a]2Pt)(CF3)2(F)    F(CCCP)   1.3790    0.0000    1     1.3790     0.0000    1
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C-3_3_0_0:C-3_3_0_0:F-3     C-3_3_3_0     C(CCFF)(CCHH)(CF3)(F)    F(CC3)     C(CCFF)(CCHH)(CF3)(F)    F(CC3)   1.3879    0.0000    1     1.3879     0.0000    1
490    830     SP-NON_SP3    N    4:4:4:1:    4:    C-3_2_2_0:F-3:S-3_2_2_2:S-3_2_2_2     C-3_3_3_0     C(CC[6a]CH)(SC[6a]OO)2(F)    F(CCSS)     C(CC[6a]CH)(SC[6a]OO)2(F)    F(CCSS)   1.3877    0.0000    1     1.3877     0.0000    1
490    830     SP-NON_SP3    N    4:6:1:1:    4:    C-3_2_0_0:F-3:F-3:S-3_0_0_0_0_0     C-6_3_0_0     C(CC[6a]FF)(SF5)(F)2    F(CCFS)     C(CC[6a]FF)(SF5)(F)2    F(CCFS)   1.3375    0.0056    2     1.3375     0.0056    2
490    830     SP-NON_SP3    N    5:1:1:1:    4:    C-6_3_3_3_2:F-3:F-3:F-3     C-5_0_0_0     C(CC[6a]SbCO)(F)3    F(CCFF)     C(CC[6a]SbCO)(F)3    F(CCFF)   1.3428    0.0176    9     1.3428     0.0176    9
490    830     SP-NON_SP3    N    5:1:1:1:    4:    C-6_3_3_3_3:F-3:F-3:F-3     C-5_0_0_0     C(CSbCCO)(F)3    F(CCFF)     C(CSbCCO)(F)3    F(CCFF)   1.3341    0.0055    12     1.3341     0.0055    12
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-11_3_3_3_3     C-5_0_0_0     C(SBaO3)(F)3    F(CFFS)     C(SBaO3)(F)3    F(CFFS)   1.3242    0.0045    3     1.3242     0.0045    3
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-12_3_3_2_2     C-5_0_0_0     C(STaO3)(F)3    F(CFFS)     C(STaO3)(F)3    F(CFFS)   1.3234    0.0082    3     1.3234     0.0082    3
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-14_3_3_2_2     C-5_0_0_0     C(STiO3)(F)3    F(CFFS)     C(STiO3)(F)3    F(CFFS)   1.3161    0.0104    9     1.3161     0.0104    9
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-15_3_3_2_2     C-5_0_0_0     C(SPrNOO)(F)3    F(CFFS)     C(SPrNOO)(F)3    F(CFFS)   1.3173    0.0278    6     1.3173     0.0278    6
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-5_3_2_2_2     C-5_0_0_0     C(SSbNOO)(F)3    F(CFFS)     C(SSbNOO)(F)3    F(CFFS)   1.3177    0.0024    6     1.3177     0.0024    6
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-5_3_3_3_2     C-5_0_0_0     C(SNiO3)(F)3    F(CFFS)     C(SNiO3)(F)3    F(CFFS)   1.3159    0.0041    3     1.3159     0.0041    3
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-5_3_3_3_2     C-5_0_0_0     C(SPdO3)(F)3    F(CFFS)     C(SPdO3)(F)3    F(CFFS)   1.3232    0.0115    12     1.3232     0.0115    12
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S-5_3_3_3_2     C-5_0_0_0     C(SRhO3)(F)3    F(CFFS)     C(SRhO3)(F)3    F(CFFS)   1.3250    0.0047    12     1.3250     0.0047    12
490    830     SP-NON_SP3    N    5:1:1:1:    4:    F-3:F-3:F-3:S[3,3]-8_3_3_3_2     C-5_0_0_0     C(S[3,3]Nb[3x3,5,6,6]O[3]2O)(F)3    F(CS[3,3]FF)     C(S[3,3]Nb[3x3,5,6,6]O[3]2O)(F)3    F(CS[3,3]FF)   1.3168    0.0117    3     1.3168     0.0117    3
490    830     SP-NON_SP3    N    6:1:1:1:    4:    F-3:F-3:F-3:P-3_2_0_0_0_0     C-6_0_0_0     C(PC[5]F4)(F)3    F(CFFP)     C(PC[5]F4)(F)3    F(CFFP)   1.3270    0.0110    2     1.3270     0.0110    2
490    830     SP-NON_SP3    N    6:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_2_0_0_0_0     C-6_3_0_0     C(PCF4)(CF3)(F)2    F(CCFP)     C(PCF4)(CF3)(F)2    F(CCFP)   1.3758    0.0027    4     1.3758     0.0027    4
490    830     SP-NON_SP3    N    6:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_2_0_0_0_0     C-6_3_0_0     C(PC[5]F4)(CF3)(F)2    F(CCFP)     C(PC[5]F4)(CF3)(F)2    F(CCFP)   1.3639    0.0020    4     1.3639     0.0020    4
490    830     SP-NON_SP3    N    6:4:1:1:    4:    C-3_0_0_0:F-3:F-3:P-3_3_3_0_0_0     C-6_3_0_0     C(PCCF3)(CF3)(F)2    F(CCFP)     C(PCCF3)(CF3)(F)2    F(CCFP)   1.3650    0.0027    3     1.3650     0.0027    3
490    830     SP-NON_SP3    N    6:4:1:1:    4:    F-3:F-3:S-3_0_0_0_0_0:S-3_2_2_2     C-6_3_0_0     C(SF5)(SO3)(F)2    F(CFSS)     C(SF5)(SO3)(F)2    F(CFSS)   1.3336    0.0045    2     1.3336     0.0045    2
490    846     SP2_SP3    N    3:1:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:C[4]-3_2_2:C[4]-3_2_2     C(C[4]C[4]2)(H)3    C[4](C[4]C[4]N)(C[4]C[4]O)(CH3)     C(C[4]C[4]2)(H)3    C[4](C[4]C[4]N)(C[4]C[4]O)(CH3){1|C<3>,1|H<1>}   1.4931    0.0000    1     1.4931     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:N[4]-10_3_2:N[4]-10_3_2     C(C[4]N[4]2)(H)3    C[4](N[4]Nb[7x3,4]C)2(CH3)     C(C[4]N[4]2)(H)3    C[4](N[4]Nb[7x3,4]C)2(CH3){1|Nb<10>,2|N<2>,5|C<4>}   1.5119    0.0005    2     1.5119     0.0005    2
490    846     SP2_SP3    N    3:1:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:N[4]-2_2_0:N[4]-2_2_0     C(C[4]N[4]2)(H)3    C[4](N[4]C[6a]Ga[4])2(CH3)     C(C[4]N[4]2)(H)3    C[4](N[4]C[6a]Ga[4])2(CH3){1|Ga<4>,1|I<1>,4|C<3>}   1.4828    0.0000    1     1.4828     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:N[4]-3_2_2:N[4]-3_2_2     C(C[4]N[4]2)(H)3    C[4](N[4]C[6a]B[4])2(CH3)     C(C[4]N[4]2)(H)3    C[4](N[4]C[6a]B[4])2(CH3){6|C<3>}   1.4794    0.0000    1     1.4794     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:N[4]-3_3_2:N[4]-3_3_2     C(C[4]N[4]2)(H)3    C[4](N[4]B[4]C[6])2(CH3)     C(C[4]N[4]2)(H)3    C[4](N[4]B[4]C[6])2(CH3){2|Cl<1>,2|H<1>,4|C<4>}   1.4789    0.0000    1     1.4789     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:N[4]-5_3_2:N[4]-5_3_2     C(C[4]N[4]2)(H)3    C[4](N[4]Ga[4,4]C)2(CH3)     C(C[4]N[4]2)(H)3    C[4](N[4]Ga[4,4]C)2(CH3){1|Cl<1>,2|N<3>}   1.5038    0.0000    1     1.5038     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:H-3     C-2_0_0_0:N[4]-5_3_2:N[4]-5_3_2     C(C[4]N[4]2)(H)3    C[4](N[4]In[4,4]C)2(CH3)     C(C[4]N[4]2)(H)3    C[4](N[4]In[4,4]C)2(CH3){1|Cl<1>,2|N<3>}   1.5002    0.0000    1     1.5002     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:4:4:    C[4]-3_3_2:F-3:F-3:F-3     C-2_0_0_0:C[4]-2_2_2:C[4]-3_3_2_2     C(C[4]C[4]2)(F)3    C[4](C[4]C[6a]O[4])(C[4]O[4]CC)(CF3)     C(C[4]C[4]2)(F)3    C[4](C[4]C[6a]O[4])(C[4]O[4]CC)(CF3){2|C<3>}   1.4679    0.0000    1     1.4679     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:4:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,6]-3_2_2:C[4]-2_2_0_0     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]FF)(CH3)     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]FF)(CH3){1|C<3>,1|N<3>,2|H<1>}   1.4851    0.0000    1     1.4851     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    3:4:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4]-2_2_2:C[4]-3_3_2_2     C(C[4]C[4]2)(H)3    C[4](C[4]C[6a]O[4])(C[4]O[4]CC)(CH3)     C(C[4]C[4]2)(H)3    C[4](C[4]C[6a]O[4])(C[4]O[4]CC)(CH3){2|C<3>}   1.4901    0.0000    1     1.4901     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     B[4]-3_2_2_2:C-2_0_0_0:C[4]-3_2_2     C(C[4]B[4]C[4])(H)3    C[4](B[4]C[6a]2P[4])(C[4]C[6a]P[4])(CH3)     C(C[4]B[4]C[4])(H)3    C[4](B[4]C[6a]2P[4])(C[4]C[6a]P[4])(CH3){8|C<3>}   1.5024    0.0000    1     1.5024     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,4,5]-3_3_3_2:C[4]-3_3_2     C(C[4]C[4,4,5]C[4])(H)3    C[4](C[4,4,5]C[4,4,5]C[4]C[5])(C[4]C[4,4,5]C)(CH3)     C(C[4]C[4,4,5]C[4])(H)3    C[4](C[4,4,5]C[4,4,5]C[4]C[5])(C[4]C[4,4,5]C)(CH3){3|C<4>,4|H<1>}   1.4912    0.0010    2     1.4912     0.0010    2
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,4]-3_3_2_2:C[4]-3_3_2     C(C[4]C[4,4]C[4])(H)3    C[4](C[4,4]C[4,4]C[4]C)(C[4]C[4,4]C)(CH3)     C(C[4]C[4,4]C[4])(H)3    C[4](C[4,4]C[4,4]C[4]C)(C[4]C[4,4]C)(CH3){1|C<3>,2|C<4>}   1.4888    0.0000    1     1.4864     0.0034    2
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,4]-3_3_2_2:C[4]-3_3_2     C(C[4]C[4,4]C[4])(H)3    C[4](C[4,4]C[4,4]C[4]C)(C[4]C[4,4]C)(CH3)     C(C[4]C[4,4]C[4])(H)3    C[4](C[4,4]C[4,4]C[4]C)(C[4]C[4,4]C)(CH3){1|C<4>,2|C<3>}   1.4840    0.0000    1     1.4864     0.0034    2
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,5]-3_3_2_0:C[4]-3_2_2     C(C[4]C[4,5]C[4])(H)3    C[4](C[4,5]C[4,5]C[5]H)(C[4]C[4,5]C[6a])(CH3)     C(C[4]C[4,5]C[4])(H)3    C[4](C[4,5]C[4,5]C[5]H)(C[4]C[4,5]C[6a])(CH3){1|N<3>,3|C<3>,3|H<1>}   1.4895    0.0000    1     1.4895     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,6,6]-3_3_2_0:C[4]-3_2_2     C(C[4]C[4,6,6]C[4])(H)3    C[4](C[4,6,6]C[4,6,6]C[3x6]H)(C[4]C[4,6,6]C[6a])(CH3)     C(C[4]C[4,6,6]C[4])(H)3    C[4](C[4,6,6]C[4,6,6]C[3x6]H)(C[4]C[4,6,6]C[6a])(CH3){2|C<4>,2|H<1>,3|C<3>}   1.4963    0.0000    1     1.4963     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,6]-3_2_2_0:C[4]-3_2_2     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6,6]C[6]H)(C[4]C[4,6,6]C[6a])(CH3)     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6,6]C[6]H)(C[4]C[4,6,6]C[6a])(CH3){1|H<1>,5|C<3>}   1.4842    0.0000    1     1.4842     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,6]-3_3_2_0:C[4]-3_3_2     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6]C[6]H)(C[4]C[4,6]C)(CH3)     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6]C[6]H)(C[4]C[4,6]C)(CH3){1|N<3>,2|C<3>,2|H<1>}   1.4929    0.0019    2     1.4929     0.0019    2
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4,6]-3_3_2_0:C[4]-3_3_2     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6]C[6]H)(C[4]C[4,6]N)(CH3)     C(C[4]C[4,6]C[4])(H)3    C[4](C[4,6]C[4,6]C[6]H)(C[4]C[4,6]N)(CH3){1|C<3>,1|C<4>,3|H<1>}   1.4910    0.0000    1     1.4910     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4]-3_2_2:P[4]-3_2_2_2     C(C[4]C[4]P[4])(H)3    C[4](P[4]C[6a]2B[4])(C[4]C[6a]B[4])(CH3)     C(C[4]C[4]P[4])(H)3    C[4](P[4]C[6a]2B[4])(C[4]C[6a]B[4])(CH3){8|C<3>}   1.4919    0.0000    1     1.4919     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4]-3_3_2:C[4]-3_3_3_2     C(C[4]C[4]2)(H)3    C[4](C[4]C[4]SiC)(C[4]C[4]C)(CH3)     C(C[4]C[4]2)(H)3    C[4](C[4]C[4]SiC)(C[4]C[4]C)(CH3){1|C<4>,1|N<3>}   1.4901    0.0000    1     1.4901     0.0000    1
490    846     SP2_SP3    N    3:1:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:H-3     C-2_0_0_0:C[4]-3_3_2_2:C[4]-3_3_2     C(C[4]C[4]2)(H)3    C[4](C[4]C[4]N[6]C)(C[4]C[4]C)(CH3)     C(C[4]C[4]2)(H)3    C[4](C[4]C[4]N[6]C)(C[4]C[4]C)(CH3){1|Si<4>,1|C<4>,2|C<3>}   1.4998    0.0000    1     1.4998     0.0000    1
490    846     SP2_SP3    N    3:2:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:O-3_3     C-3_2_0_0:C[4]-3_2_2:C[4]-3_2_2     C(C[4]C[4]2)(OP)(H)2    C[4](C[4]C[6a]C[4])(C[4]C[4]C)(CHHO)     C(C[4]C[4]2)(OP)(H)2    C[4](C[4]C[6a]C[4])(C[4]C[4]C)(CHHO){2|C<3>,2|H<1>}   1.4862    0.0000    1     1.4862     0.0000    1
490    846     SP2_SP3    N    3:2:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:O-3_3     C-3_2_0_0:C[4]-3_2_0_0:C[4]-3_2_2     C(C[4]C[4]2)(OS)(H)2    C[4](C[4]C[4]HH)(C[4]C[4]C)(CHHO)     C(C[4]C[4]2)(OS)(H)2    C[4](C[4]C[4]HH)(C[4]C[4]C)(CHHO){2|H<1>}   1.4678    0.0127    4     1.4678     0.0127    4
490    846     SP2_SP3    N    3:3:1:1:    3:3:4:    C[4]-3_2_2:H-3:H-3:N-3_3_2     C-2_2_0_0:C[4]-3_2_2:C[4]-3_2_2     C(C[4]C[4]2)(NCS)(H)2    C[4](C[4]C[6a]C[4])(C[4]C[4]C)(CHHN)     C(C[4]C[4]2)(NCS)(H)2    C[4](C[4]C[6a]C[4])(C[4]C[4]C)(CHHN){2|C<3>,2|H<1>}   1.4861    0.0000    1     1.4861     0.0000    1
490    846     SP2_SP3    N    3:3:1:1:    4:3:4:    C[4]-3_3_2:H-3:H-3:N-3_2_2     C-2_2_0_0:C[4]-2_2_2_0:C[4]-2_2_2     C(C[4]C[4]2)(NC[6a]2)(H)2    C[4](C[4]C[4]C[6]H)(C[4]C[6a]C[4])(CHHN)     C(C[4]C[4]2)(NC[6a]2)(H)2    C[4](C[4]C[4]C[6]H)(C[4]C[6a]C[4])(CHHN){1|N<2>,1|N<3>,3|C<3>}   1.4890    0.0000    1     1.4890     0.0000    1
490    846     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:C[4]-3_2_2:H-3:H-3     C-3_2_0_0:N[4]-3_3_2:N[4]-3_3_2     C(C[4]N[4]2)(CCHH)(H)2    C[4](N[4]B[4]C)2(CCHH)     C(C[4]N[4]2)(CCHH)(H)2    C[4](N[4]B[4]C)2(CCHH){1|C<3>,1|N<3>}   1.5005    0.0000    1     1.5005     0.0000    1
490    846     SP2_SP3    N    3:4:1:1:    3:4:4:    C-3_3_0_0:C[4]-3_3_2:H-3:H-3     C-3_2_0_0:C[4,6]-3_2_2:C[4]-2_2_0_0     C(C[4]C[4,6]C[4])(CCHH)(H)2    C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]FF)(CCHH)     C(C[4]C[4,6]C[4])(CCHH)(H)2    C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]FF)(CCHH){1|C<3>,1|N<3>,2|H<1>}   1.4835    0.0000    1     1.4835     0.0000    1
490    846     SP2_SP3    N    3:4:1:1:    4:3:4:    C-3_0_0_0:C[4]-3_3_2:H-3:H-3     C-3_2_0_0:C[4,6]-3_2_2_2:C[4]-3_3_2     C(C[4]C[4,6]C[4])(CClHH)(H)2    C[4](C[4,6]C[6,6a]C[4,6]C[6a])(C[4]C[4,6]C)(CCHH)     C(C[4]C[4,6]C[4])(CClHH)(H)2    C[4](C[4,6]C[6,6a]C[4,6]C[6a])(C[4]C[4,6]C)(CCHH){1|C<4>,1|H<1>,4|C<3>}   1.4945    0.0004    2     1.4945     0.0004    2
