643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|C<4>,1|S<3>}    Br(C[6a]C[6a]2)   1.8990    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|F<1>,1|H<1>}    Br(C[6a]C[6a]2)   1.8919    0.0178    12     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|F<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8914    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8970    0.0088    19     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8988    0.0093    98     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|N<4>}    Br(C[6a]C[6a]2)   1.9077    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8992    0.0123    28     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|P<4>}    Br(C[6a]C[6a]2)   1.9005    0.0055    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|S<2>}    Br(C[6a]C[6a]2)   1.9064    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|S<3>}    Br(C[6a]C[6a]2)   1.8942    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|H<1>,1|S<4>}    Br(C[6a]C[6a]2)   1.8876    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,1|N<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.9084    0.0030    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,2|C<2>}    Br(C[6a]C[6a]2)   1.8872    0.0011    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.8995    0.0114    72     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,2|F<1>}    Br(C[6a]C[6a]2)   1.8899    0.0052    4     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8990    0.0095    3852     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,2|N<3>}    Br(C[6a]C[6a]2)   1.8883    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,2|O<2>}    Br(C[6a]C[6a]2)   1.9007    0.0061    9     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<3>,2|S<2>}    Br(C[6a]C[6a]2)   1.8963    0.0115    26     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<4>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8924    0.0039    4     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.9018    0.0075    27     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Cl<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8816    0.0269    8     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Cl<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8848    0.0061    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8996    0.0085    576     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|H<1>,2|N<2>}    Br(C[6a]C[6a]2)   1.8868    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Ir<6>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9141    0.0119    4     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|N<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8878    0.0028    4     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|N<2>,2|C<4>}    Br(C[6a]C[6a]2)   1.8918    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|N<3>,2|C<3>}    Br(C[6a]C[6a]2)   1.9031    0.0047    8     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.9010    0.0072    20     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Pd<4>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8947    0.0086    7     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Pt<4>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9101    0.0054    3     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Rh<8>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9037    0.0000    1     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Ru<6>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8984    0.0064    5     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Ru<9>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9181    0.0084    2     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){1|Sb<4>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8673    0.0084    3     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8911    0.0097    36     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){2|Cl<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8838    0.0131    3     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(Br){3|C<3>}    Br(C[6a]C[6a]2)   1.8979    0.0083    30     1.8989     0.0095    5362
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]I)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]I)2(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8844    0.0008    2     1.8842     0.0008    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]C[6a]I)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]I)2(Br){1|N<2>,2|H<1>}    Br(C[6a]C[6a]2)   1.8836    0.0000    1     1.8842     0.0008    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]N[5,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]N[5,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8934    0.0016    2     1.8934     0.0016    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8908    0.0087    5     1.8940     0.0076    10
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]N[5a,6a]H)(C[6a]C[6a]H)(Br){1|N<3>,2|C<3>}    Br(C[6a]C[6a]2)   1.8973    0.0054    5     1.8940     0.0076    10
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(Br){2|C<3>}    Br(C[6a]C[6a]2)   1.8806    0.0000    1     1.8806     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]N[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]N[6a]H)2(Br){1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8937    0.0000    1     1.8858     0.0060    17
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6a]N[6a]H)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]N[6a]H)2(Br){1|C<3>}    Br(C[6a]C[6a]2)   1.8853    0.0058    16     1.8858     0.0060    17
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]C)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8840    0.0017    2     1.8840     0.0017    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br){1|Br<1>,1|C<2>,1|C<3>}    Br(C[6a]C[6a]2)   1.8775    0.0000    1     1.8775     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(Br){1|C<3>,2|F<1>}    Br(C[6a]C[6a]2)   1.8682    0.0090    2     1.8682     0.0090    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|F<1>}    Br(C[6a]C[6a]2)   1.8853    0.0021    2     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8949    0.0175    21     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|Cl<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8998    0.0128    3     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8932    0.0091    6     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<2>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9056    0.0027    2     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.9031    0.0072    47     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9001    0.0137    319     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8978    0.0132    43     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8940    0.0081    23     1.8995     0.0132    466
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_1     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]N[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]C)(Br){1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8992    0.0134    6     1.8992     0.0134    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]B[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]B[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>,2|N<3>}    Br(C[6a]C[6a]2)   1.8997    0.0000    1     1.8984     0.0018    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]B[5a]C[6a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]B[5a]C[6a])(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>,2|O<2>}    Br(C[6a]C[6a]2)   1.8971    0.0000    1     1.8984     0.0018    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[5,6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5,6a]Br)(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8890    0.0000    1     1.8890     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]2)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]2)(Br){1|H<1>,1|O<2>,3|C<3>}    Br(C[6a]C[6a]2)   1.8958    0.0000    1     1.8958     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]C)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9028    0.0106    10     1.9028     0.0106    10
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8989    0.0043    5     1.9011     0.0044    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]N)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9039    0.0029    4     1.9011     0.0044    9
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8995    0.0020    4     1.8976     0.0040    10
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]O)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8975    0.0070    3     1.8976     0.0040    10
