490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_2_0_0     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[6]HH)2(CCHH){3|C<3>}   1.4680    0.0000    1     1.4680     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(CCHH)     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]HH)(CCHH){2|C<3>,2|C<4>}   1.4743    0.0000    1     1.4743     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[6,6]HH)2(CCHH)     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[6,6]HH)2(CCHH){2|H<1>,3|C<4>}   1.4746    0.0000    1     1.4746     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CCH)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,4|H<1>}   1.4724    0.0028    2     1.4724     0.0028    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_2_0:S[6]-3_2_2_2     C(N[6]C[6]S[6])(CCH)(H)2    N[6](C[6]C[6,6a]HO)(S[6]O[6]OO)(CCHH)     C(N[6]C[6]S[6])(CCH)(H)2    N[6](C[6]C[6,6a]HO)(S[6]O[6]OO)(CCHH){2|C<3>}   1.4821    0.0081    2     1.4821     0.0081    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_1:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CCC)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CCC)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,4|H<1>}   1.4665    0.0039    3     1.4665     0.0039    3
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_2_0_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,2|O<1>}   1.4585    0.0000    1     1.4585     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_2_0_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]N[6]HH)(C[6]S[6]HH)(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]N[6]HH)(C[6]S[6]HH)(CCHH){2|C<3>}   1.4544    0.0000    1     1.4544     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_2_0_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]N[6]HH)2(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]N[6]HH)2(CCHH){1|C<3>,1|C<4>,1|H<1>}   1.4550    0.0000    1     1.4550     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(CCHH)     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[5a,6]HH)(C[6]C[6]HH)(CCHH){2|C<3>,2|H<1>}   1.4560    0.0000    1     1.4560     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_3_3     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]CC)(C[6]C[6]HH)(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]CC)(C[6]C[6]HH)(CCHH){1|O<1>,1|O<2>,2|H<1>}   1.4363    0.0116    2     1.4363     0.0116    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6,6]HH)2(CCHH)     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6,6]HH)2(CCHH){2|H<1>,3|C<4>}   1.4506    0.0000    1     1.4506     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|C<4>,4|H<1>}   1.4468    0.0000    1     1.4557     0.0079    11
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,4|H<1>}   1.4554    0.0071    9     1.4557     0.0079    11
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CNO)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|O<2>,4|H<1>}   1.4674    0.0000    1     1.4557     0.0079    11
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CN[5]O)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CN[5]O)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|C<4>,4|H<1>}   1.4459    0.0000    1     1.4459     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CN[6]O)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CN[6]O)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|C<4>,4|H<1>}   1.4518    0.0000    1     1.4601     0.0058    7
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CN[6]O)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CN[6]O)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,4|H<1>}   1.4622    0.0051    5     1.4601     0.0058    7
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CN[6]O)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CN[6]O)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|S<2>,4|H<1>}   1.4578    0.0000    1     1.4601     0.0058    7
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6,6]HH)2(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6,6]HH)2(CCHH){2|C<4>,3|C<3>}   1.4492    0.0027    2     1.4492     0.0027    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|N<3>,4|H<1>}   1.4523    0.0000    1     1.4523     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(CCHH){1|C<4>,2|C<3>,4|H<1>}   1.4600    0.0000    1     1.4600     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_2_0:C[6]-3_3_2_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6,6]C[6a]H)2(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6,6]C[6a]H)2(CCHH){2|C<4>,2|N<2>,5|C<3>}   1.4544    0.0000    1     1.4544     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_2_0:C[6]-3_3_2_0     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]CH)2(CCHH)     C(N[6]C[6]2)(COO)(H)2    N[6](C[6]C[6]CH)2(CCHH){1|C<4>,4|H<1>}   1.4636    0.0000    1     1.4636     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CCN)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CCN)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|O<2>,4|H<1>}   1.4569    0.0058    3     1.4569     0.0058    3
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CC[4]N)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CC[4]N)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|O<2>,4|H<1>}   1.4573    0.0000    1     1.4573     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CC[4]O)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CC[4]O)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|C<4>,4|H<1>}   1.4549    0.0000    1     1.4562     0.0019    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(N[6]C[6]2)(CC[4]O)(H)2    N[6](C[6]C[6]HH)2(CCHH)     C(N[6]C[6]2)(CC[4]O)(H)2    N[6](C[6]C[6]HH)2(CCHH){1|S<2>,4|H<1>}   1.4575    0.0000    1     1.4562     0.0019    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_3_0     C(N[6]C[6]2)(CCC)(H)2    N[6](C[6]C[6]CH)(C[6]C[6]HH)(CCHH)     C(N[6]C[6]2)(CCC)(H)2    N[6](C[6]C[6]CH)(C[6]C[6]HH)(CCHH){1|C<4>,4|H<1>}   1.4703    0.0000    1     1.4703     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_2_0_0:C[6]-3_3_0_0     C(C[5]C[5]N[5])(N[6]C[6]2)(H)2    N[6](C[6]C[6,6a]HH)(C[6]C[6]HH)(CC[5]HH)     C(C[5]C[5]N[5])(N[6]C[6]2)(H)2    N[6](C[6]C[6,6a]HH)(C[6]C[6]HH)(CC[5]HH){2|C<3>,2|H<1>}   1.4685    0.0000    1     1.4685     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[5]C[5]N[5])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5]HH)     C(C[5]C[5]N[5])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5]HH){1|C<4>,4|H<1>}   1.4712    0.0262    4     1.4712     0.0262    4
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[5a]C[5a]N[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH)     C(C[5a]C[5a]N[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH){1|O<2>,4|H<1>}   1.4716    0.0000    1     1.4716     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[5a]C[5a]S[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH)     C(C[5a]C[5a]S[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH){1|C<4>,4|H<1>}   1.4631    0.0000    1     1.4631     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[5a]N[5a,6a]C[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH)     C(C[5a]N[5a,6a]C[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH){1|O<2>,4|H<1>}   1.4654    0.0000    1     1.4654     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[5a]N[5a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH)     C(C[5a]N[5a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH){1|C<4>,4|H<1>}   1.4612    0.0000    1     1.4612     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[5a]N[5a]O[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH)     C(C[5a]N[5a]O[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[5a]HH){1|N<3>,4|H<1>}   1.4672    0.0000    1     1.4672     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0     C(C[5a]C[5a]N[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[5a]N[6]H)(C[6]C[6]HH)(CC[5a]HH)     C(C[5a]C[5a]N[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[5a]N[6]H)(C[6]C[6]HH)(CC[5a]HH){1|C<3>,1|N<3>,4|C<4>}   1.4812    0.0043    2     1.4812     0.0043    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0     C(C[5a]C[5a]S[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[5a]N[6]H)(C[6]C[6]HH)(CC[5a]HH)     C(C[5a]C[5a]S[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[5a]N[6]H)(C[6]C[6]HH)(CC[5a]HH){1|C<3>,1|S<2>,2|C<4>,2|H<1>}   1.4702    0.0022    2     1.4702     0.0022    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0     C(C[5a]C[5a]S[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(CC[5a]HH)     C(C[5a]C[5a]S[5a])(N[6]C[6]2)(H)2    N[6](C[6]C[6,6a]CH)(C[6]C[6]HH)(CC[5a]HH){2|C<3>,2|H<1>}   1.4706    0.0000    1     1.4706     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[5a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0     C(C[5a]N[5a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(CC[5a]HH)     C(C[5a]N[5a]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6a]C[6]H)(C[6]C[6]HH)(CC[5a]HH){2|C<3>,2|O<2>,3|H<1>}   1.4619    0.0000    1     1.4619     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6]C[6]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[6]HH)     C(C[6]C[6]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[6]HH){1|N<3>,4|H<1>}   1.4665    0.0061    10     1.4670     0.0060    11
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6]C[6]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[6]HH)     C(C[6]C[6]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[6]HH){1|O<2>,4|H<1>}   1.4717    0.0000    1     1.4670     0.0060    11
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6]C[6]N[6])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[6]HH)     C(C[6]C[6]N[6])(N[6]C[6]2)(H)2    N[6](C[6]C[6]HH)2(CC[6]HH){1|C<4>,4|H<1>}   1.4649    0.0030    2     1.4649     0.0030    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6]C[6]N[6])(N[6]C[6]2)(H)2    N[6](C[6]N[6]HH)2(CC[6]HH)     C(C[6]C[6]N[6])(N[6]C[6]2)(H)2    N[6](C[6]N[6]HH)2(CC[6]HH){1|Cu<5>,3|C<4>}   1.4704    0.0000    1     1.4704     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6]-3_3_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_3_0     C(C[6]C[6]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]CH)(C[6]C[6]HH)(CC[6]HH)     C(C[6]C[6]2)(N[6]C[6]2)(H)2    N[6](C[6]C[6]CH)(C[6]C[6]HH)(CC[6]HH){1|C<4>,1|N<3>,1|O<2>,2|H<1>}   1.4588    0.0000    1     1.4588     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[3x6]-3_3_2_0:C[4,3x6]-3_3_3_0     C(N[6,6]C[4,3x6]C[3x6])(C[6a]C[6a]2)(H)2    N[6,6](C[4,3x6]C[4,3x6]C[4,4x6]H)(C[3x6]C[5x6]N[6]H)(CC[6a]HH)     C(N[6,6]C[4,3x6]C[3x6])(C[6a]C[6a]2)(H)2    N[6,6](C[4,3x6]C[4,3x6]C[4,4x6]H)(C[3x6]C[5x6]N[6]H)(CC[6a]HH){1|H<1>,2|C<3>,2|N<3>,3|C<4>}   1.4799    0.0002    2     1.4799     0.0002    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[3x6]-3_3_2_0:C[6,6]-3_3_2_0     C(N[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[3x6]C[6a]H)(C[3x6]C[6,6]2H)(CC[6a]HH)     C(N[6,6]C[3x6]C[6,6])(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[3x6]C[6a]H)(C[3x6]C[6,6]2H)(CC[6a]HH){1|C<4>,3|H<1>,4|C<3>}   1.4634    0.0000    1     1.4634     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[6,6]-3_2_2_0:C[6,6]-3_2_2_0     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6]N[6]H)2(CC[6a]HH)     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6]N[6]H)2(CC[6a]HH){1|C<4>,1|H<1>,2|C<3>,2|N<3>}   1.4689    0.0000    1     1.4689     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[6,6]-3_2_2_0:C[6,6]-3_3_2_0     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6,6]C[6]H)(C[6,6]C[6]N[6]H)(CC[6a]HH)     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6,6]C[6]H)(C[6,6]C[6]N[6]H)(CC[6a]HH){1|C<2>,2|H<1>,4|C<3>}   1.4700    0.0000    1     1.4700     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[6,6]-3_2_2_0:C[6,6]-3_3_2_0     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6,6a]C[6,6]H)(C[6,6]C[6]N[6]H)(CC[6a]HH)     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6,6a]C[6,6]H)(C[6,6]C[6]N[6]H)(CC[6a]HH){1|Br<1>,1|H<1>,5|C<3>}   1.4680    0.0000    1     1.4680     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[6,6]-3_2_2_0:C[6,6]-3_3_2_0     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6,6a]N[6]H)2(CC[6a]HH)     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6,6a]N[6]H)2(CC[6a]HH){2|H<1>,4|C<3>}   1.4708    0.0125    2     1.4708     0.0125    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[6,6]-3_3_2_0:C[6,6]-3_3_3_0     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[5a,6]C[6]H)(C[6,6]C[6]2H)(CC[6a]HH)     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[5a,6]C[6]H)(C[6,6]C[6]2H)(CC[6a]HH){1|C<2>,1|C<3>,1|C<4>,1|N<3>,5|H<1>}   1.4546    0.0000    2     1.4546     0.0000    2
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6,6]-3_3_3     C-3_2_0_0:C[6,6]-3_3_3_0:C[6,6]-3_3_3_0     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6]2H)2(CC[6a]HH)     C(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)2    N[6,6](C[6,6]C[6]2H)2(CC[6a]HH){1|C<3>,2|C<4>,7|H<1>}   1.4782    0.0000    1     1.4782     0.0000    1
490    856     SP3_SP3    N    3:3:1:1:    4:4:4:    C[6a]-3_2_2:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:C[5,6]-3_3_2_0:C[6]-3_3_0_0     C(N[6]C[5,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(CC[6a]HH)     C(N[6]C[5,6]C[6])(C[6a]C[6a]2)(H)2    N[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(CC[6a]HH){2|C<3>,2|O<2>,3|H<1>}   1.4623    0.0000    1     1.4623     0.0000    1
