466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]CO)(OH)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4519    0.0011    2     1.4519     0.0011    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CN)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CN)(C[6]C[6]HO)(OH)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(H)   1.4173    0.0000    1     1.4173     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_2:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HN)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]HN)(OH)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4289    0.0000    1     1.4289     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[5,6]HO)(C[6]C[6]CC)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]HO)(C[6]C[6]CC)(OH)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4260    0.0000    1     1.4260     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6,6]CC)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]CC)(C[6]C[6]HO)(OH)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4346    0.0171    15     1.4346     0.0171    15
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6,6]HO)(C[6]C[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HO)(C[6]C[6]CO)(OH)(H){1|C<3>,1|C<4>,1|H<1>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4257    0.0000    1     1.4302     0.0064    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6,6]HO)(C[6]C[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HO)(C[6]C[6]CO)(OH)(H){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4347    0.0000    1     1.4302     0.0064    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CC)(C[6]C[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CC)(C[6]C[6]CH)(OH)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(H)   1.4387    0.0000    1     1.4387     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CC)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CC)(C[6]C[6]HO)(OH)(H){1|C<4>,2|F<1>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4372    0.0000    1     1.4313     0.0052    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CC)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CC)(C[6]C[6]HO)(OH)(H){2|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4283    0.0006    2     1.4313     0.0052    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]CO)(OH)(H){1|C<3>,1|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4280    0.0003    2     1.4280     0.0003    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H){1|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4250    0.0029    4     1.4271     0.0095    13
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(H)   1.4317    0.0000    1     1.4271     0.0095    13
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H){1|H<1>,2|C<4>,2|O<2>}    O(C[6]C[6]2H)(H)   1.4239    0.0000    1     1.4271     0.0095    13
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4316    0.0100    6     1.4271     0.0095    13
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]HO)(OH)(H){2|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4075    0.0000    1     1.4271     0.0095    13
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]O[6]CH)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]O[6]CH)(OH)(H){1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4228    0.0051    3     1.4228     0.0051    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(C[6]O[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]O[6]CO)(OH)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4209    0.0052    17     1.4209     0.0052    17
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]O[6]H)(C[6]O[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]O[6]H)(C[6]O[6]CO)(OH)(H){1|H<1>,3|C<4>}    O(C[6]C[6]2H)(H)   1.4448    0.0000    1     1.4448     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_0:H-3:O-3_0:P[6]-3_3_3_3     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]HO)(P[6]O[6]BO)(OH)(H)    O(C[6]C[6]P[6]H)(H)     C[6](C[6]C[6]HO)(P[6]O[6]BO)(OH)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]P[6]H)(H)   1.4293    0.0010    2     1.4293     0.0010    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_2:C[6]-7_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]FeH)(C[6]C[6]CO)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]FeH)(C[6]C[6]CO)(OH)(H){1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4311    0.0000    1     1.4311     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_3:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CC)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CC)2(OH)(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(H)   1.4362    0.0000    1     1.4362     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_3:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)2(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)2(OH)(H){2|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4262    0.0000    1     1.4262     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[6]-3_3_3_3:C[6]-7_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]HW)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]HW)(OH)(H){1|C<3>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4290    0.0028    2     1.4290     0.0028    2
466    893     SP3_SP3    N    4:4:2:1:    4:2:    C[3x6]-3_3_2_0:C[6,6]-3_3_0_0:H-3:O-3_3     C[6,6]-3_3_3_0:O-3_0     C[6,6](C[3x6]C[6,6]O[6,6]H)(C[6,6]C[4x6]HH)(OO)(H)    O(C[6,6]C[3x6]C[6,6]H)(OH)     C[6,6](C[3x6]C[6,6]O[6,6]H)(C[6,6]C[4x6]HH)(OO)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6,6]C[3x6]C[6,6]H)(OH)   1.4225    0.0000    1     1.4225     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:2:    C[6,6]-3_3_0_0:C[6,6]-3_3_3_2:H-3:O-3_3     C[6,6]-3_3_3_0:O-3_3     C[6,6](C[6,6]C[4,6,6]CO)(C[6,6]C[4,6,6]HH)(OO)(H)    O(C[6,6]C[6,6]2H)(OC[6,6])     C[6,6](C[6,6]C[4,6,6]CO)(C[6,6]C[4,6,6]HH)(OO)(H){2|C<4>,2|H<1>}    O(C[6,6]C[6,6]2H)(OC[6,6])   1.4451    0.0000    1     1.4451     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[5,6]-3_3_2_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:N[6]-3_3_3     C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH)(ON[6])(H)    O(C[6]C[5,6]C[6]H)(N[6]C[6]2)     C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH)(ON[6])(H){1|C<3>,2|C<4>,3|H<1>}    O(C[6]C[5,6]C[6]H)(N[6]C[6]2)   1.4493    0.0000    1     1.4493     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[5,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:P-3_2_2     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[5,6]HO)(OP)(H)    O(C[6]C[5,6]C[6]H)(PC[6a]2)     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[5,6]HO)(OP)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6]C[5,6]C[6]H)(PC[6a]2)   1.4373    0.0000    1     1.4373     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_3_2     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OS)(H)    O(C[6]C[6,6]C[6]H)(SOO)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]CH)(OS)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(SOO)   1.4776    0.0052    2     1.4776     0.0052    2
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_2     C[6]-3_3_3_0:N-3_2_2     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HH)(ON)(H)    O(C[6]C[6,6]C[6]H)(NOO)     C[6](C[6,6]C[6,6]C[6]O)(C[6]C[6,6]HH)(ON)(H){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)(NOO)   1.4572    0.0177    2     1.4572     0.0177    2
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3_3     C[6]-3_3_3_0:S-3_2_2     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OS)(H)    O(C[6]C[6]2H)(SC[6a]O)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(OS)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(SC[6a]O)   1.4751    0.0000    1     1.4751     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3_2     C[6]-3_3_3_0:N[6]-3_2_2     C[6](C[6]C[6]HH)2(ON[6])(H)    O(C[6]C[6]2H)(N[6]C[6]2)     C[6](C[6]C[6]HH)2(ON[6])(H){1|C<4>,4|H<1>}    O(C[6]C[6]2H)(N[6]C[6]2)   1.4676    0.0000    1     1.4676     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3_3     C[6]-3_3_3_0:N[5]-3_3_3     C[6](C[6]C[6,6]HH)(C[6]C[6]HO)(ON[5])(H)    O(C[6]C[6]2H)(N[5]C[5]2)     C[6](C[6]C[6,6]HH)(C[6]C[6]HO)(ON[5])(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(N[5]C[5]2)   1.4395    0.0000    1     1.4395     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6]-3_3_0_0:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:P-3_2_2     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OP)(H)    O(C[6]C[6]2H)(PC[6a]O)     C[6](C[6]C[6]CH)(C[6]C[6]HH)(OP)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(PC[6a]O)   1.4678    0.0000    1     1.4678     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6]-3_3_0_0:C[6]-3_3_3_2:H-3:O-3_2     C[6]-3_3_3_0:N[5]-3_2_2     C[6](C[6]C[6a]C[6]O)(C[6]C[6]HH)(ON[5])(H)    O(C[6]C[6]2H)(N[5]C[5]2)     C[6](C[6]C[6a]C[6]O)(C[6]C[6]HH)(ON[5])(H){1|C<4>,2|C<3>,4|H<1>}    O(C[6]C[6]2H)(N[5]C[5]2)   1.4771    0.0000    1     1.4771     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:3:    C[6]-3_3_0_0:C[6]-3_3_3_3:H-3:O-3_2     C[6]-3_3_3_0:N-3_2_2     C[6](C[6]C[6,6]CC)(C[6]C[6]HH)(ON)(H)    O(C[6]C[6]2H)(NOO)     C[6](C[6]C[6,6]CC)(C[6]C[6]HH)(ON)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(NOO)   1.4715    0.0000    1     1.4715     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,5,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[3,5,6]C[3,5]C[5,6]C[3])(C[6]C[6,6]HH)(OC)(H)    O(C[6]C[3,5,6]C[6]H)(CH3)     C[6](C[3,5,6]C[3,5]C[5,6]C[3])(C[6]C[6,6]HH)(OC)(H){4|H<1>,5|C<4>}    O(C[6]C[3,5,6]C[6]H)(CH3)   1.4315    0.0058    5     1.4315     0.0058    5
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6,6]-3_3_3_3:C[6,6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[3,6,6]C[3,6]2C[6])(C[6,6]C[6,6]C[6]H)(OC)(H)    O(C[6]C[3,6,6]C[6,6]H)(CH3)     C[6](C[3,6,6]C[3,6]2C[6])(C[6,6]C[6,6]C[6]H)(OC)(H){1|C<3>,4|C<4>,7|H<1>}    O(C[6]C[3,6,6]C[6,6]H)(CH3)   1.4222    0.0000    1     1.4222     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_0:C[5,6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6]-3_3_3_0     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]C[5,6]C[5]H)(OC)(H)    O(C[6]C[3,6]C[5,6]H)(CH3)     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]C[5,6]C[5]H)(OC)(H){1|O<2>,3|C<4>,3|H<1>}    O(C[6]C[3,6]C[5,6]H)(CH3)   1.4302    0.0000    1     1.4302     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_0:C[5,6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]O[5]H)(OC)(H)    O(C[6]C[3,6]C[5,6]H)(CC[6a]HH)     C[6](C[3,6]C[3,6]O[3]H)(C[5,6]O[5,6]O[5]H)(OC)(H){1|H<1>,2|C<4>}    O(C[6]C[3,6]C[5,6]H)(CC[6a]HH)   1.4163    0.0045    4     1.4163     0.0045    4
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[3,6]C[3,6]O[3]H)(C[6]N[6]CH)(OC)(H)    O(C[6]C[3,6]C[6]H)(CC[6a]HH)     C[6](C[3,6]C[3,6]O[3]H)(C[6]N[6]CH)(OC)(H){1|H<1>,2|C<4>}    O(C[6]C[3,6]C[6]H)(CC[6a]HH)   1.4364    0.0107    2     1.4364     0.0107    2
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_3:C[6,6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[6,6]C[6,6]O[6]H)(C[3,6]C[3]2O[6])(OC)(H)    O(C[6]C[3,6]C[6,6]H)(CC[6a]HH)     C[6](C[6,6]C[6,6]O[6]H)(C[3,6]C[3]2O[6])(OC)(H){1|O<2>,3|C<4>,4|H<1>}    O(C[6]C[3,6]C[6,6]H)(CC[6a]HH)   1.4194    0.0000    1     1.4194     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[6]HH)(OC)(H)    O(C[6]C[3,6]C[6]H)(CC[6a]HH)     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[6]HH)(OC)(H){1|H<1>,3|C<4>}    O(C[6]C[3,6]C[6]H)(CC[6a]HH)   1.4347    0.0000    1     1.4347     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_3:C[6]-3_3_3_0:H-3:O-3_3     C-3_2_0_0:C[6]-3_3_3_0     C[6](C[3,6]C[3]2O[6])(C[6]C[6]HO)(OC)(H)    O(C[6]C[3,6]C[6]H)(CC[6a]HH)     C[6](C[3,6]C[3]2O[6])(C[6]C[6]HO)(OC)(H){1|C<4>,2|O<2>,4|H<1>}    O(C[6]C[3,6]C[6]H)(CC[6a]HH)   1.4223    0.0000    1     1.4223     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_3:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:Si-3_3_3_3     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HO)(OSi)(H)    O(C[6]C[3,6]C[6]H)(SiC3)     C[6](C[3,6]C[3]C[6]O[3])(C[6]C[6]HO)(OSi)(H){1|C<4>,6|H<1>}    O(C[6]C[3,6]C[6]H)(SiC3)   1.4122    0.0000    1     1.4122     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3,6]-3_3_3_3:C[6]-3_3_3_0:H-3:O-3_3     C[6]-3_3_3_0:Si-3_3_3_3     C[6](C[3,6]C[3]C[6]O[3])(C[6]O[6]CH)(OSi)(H)    O(C[6]C[3,6]C[6]H)(SiC3)     C[6](C[3,6]C[3]C[6]O[3])(C[6]O[6]CH)(OSi)(H){2|C<4>,3|H<1>}    O(C[6]C[3,6]C[6]H)(SiC3)   1.4205    0.0007    3     1.4205     0.0007    3
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3x6]-3_2_2_0:C[6,6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6,6]-3_3_3_0     C[6,6](C[3x6]C[6,6,6a]C[6,6]H)(C[6,6]C[3x6]HH)(OC)(H)    O(C[6,6]C[3x6]C[6,6]H)(CCHH)     C[6,6](C[3x6]C[6,6,6a]C[6,6]H)(C[6,6]C[3x6]HH)(OC)(H){1|C<4>,1|O<2>,3|C<3>}    O(C[6,6]C[3x6]C[6,6]H)(CCHH)   1.4220    0.0000    1     1.4220     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3x6]-3_2_2_2:C[6,6]-3_3_0_0:H-3:O-3_3     C-3_3_0_0:C[6,6]-3_3_3_0     C[6,6](C[3x6]C[6,6]2N)(C[6,6]C[3x6]HH)(OC)(H)    O(C[6,6]C[3x6]C[6,6]H)(CCHH)     C[6,6](C[3x6]C[6,6]2N)(C[6,6]C[3x6]HH)(OC)(H){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}    O(C[6,6]C[3x6]C[6,6]H)(CCHH)   1.4095    0.0005    2     1.4095     0.0005    2
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3x6]-3_2_2_2:C[6,6]-3_3_0_0:H-3:O-3_3     C[5]-3_3_3_0:C[6,6]-3_3_3_0     C[6,6](C[3x6]C[6,6]2C)(C[6,6]C[3x6]HH)(OC[5])(H)    O(C[6,6]C[3x6]C[6,6]H)(C[5]C[5,5]C[5]H)     C[6,6](C[3x6]C[6,6]2C)(C[6,6]C[3x6]HH)(OC[5])(H){1|C<3>,1|O<1>,1|O<2>,2|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(C[5]C[5,5]C[5]H)   1.4228    0.0000    1     1.4228     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3x6]-3_2_2_2:C[6,6]-3_3_0_0:H-3:O-3_3     C[6,6]-3_3_3_0:C[6]-3_3_3_0     C[6,6](C[3x6]C[6,6]2N)(C[6,6]C[3x6]HH)(OC[6])(H)    O(C[6,6]C[3x6]C[6,6]H)(C[6]C[6]2H)     C[6,6](C[3x6]C[6,6]2N)(C[6,6]C[3x6]HH)(OC[6])(H){1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|O<2>}    O(C[6,6]C[3x6]C[6,6]H)(C[6]C[6]2H)   1.4072    0.0000    1     1.4072     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3x6]-3_3_2_0:C[3x6]-3_3_2_0:H-3:O-3_3     C-3_0_0_0:C[6,6]-3_3_3_0     C[6,6](C[3x6]C[5,4x6]C[6]H)(C[3x6]C[6,6]2H)(OC)(H)    O(C[6,6]C[3x6]2H)(CH3)     C[6,6](C[3x6]C[5,4x6]C[6]H)(C[3x6]C[6,6]2H)(OC)(H){1|C<3>,1|O<2>,2|C<4>,2|H<1>,2|O<1>}    O(C[6,6]C[3x6]2H)(CH3)   1.4234    0.0025    2     1.4234     0.0025    2
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_3     C-3_0_0_0:C[6,6]-3_3_3_0     C[6,6](C[3x6]C[5,5,3x6]C[6,6]H)(C[3x6]C[5,4x6]C[6]H)(OC)(H)    O(C[6,6]C[3x6]2H)(CH3)     C[6,6](C[3x6]C[5,5,3x6]C[6,6]H)(C[3x6]C[5,4x6]C[6]H)(OC)(H){1|C<3>,1|O<1>,2|C<4>,2|H<1>,3|O<2>}    O(C[6,6]C[3x6]2H)(CH3)   1.4194    0.0000    1     1.4194     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:4:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_3     C[6,6]-3_3_3_0:Si-3_3_3_3     C[6,6](C[3x6]C[6,6]N[6,6]H)(C[3x6]C[6,6]O[6,6]H)(OSi)(H)    O(C[6,6]C[3x6]2H)(SiC3)     C[6,6](C[3x6]C[6,6]N[6,6]H)(C[3x6]C[6,6]O[6,6]H)(OSi)(H){2|C<3>,2|C<4>,3|H<1>}    O(C[6,6]C[3x6]2H)(SiC3)   1.4123    0.0000    1     1.4123     0.0000    1
