762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8885    0.0000    1     1.8929     0.0052    13
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>}    Br(C[6a]C[6a]2)   1.8932    0.0000    1     1.8929     0.0052    13
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8911    0.0000    1     1.8929     0.0052    13
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8971    0.0059    4     1.8929     0.0052    13
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]O)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8894    0.0172    2     1.8894     0.0172    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]S)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8963    0.0000    1     1.8963     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|Br<1>,1|B<3>,3|C<3>}    Br(C[6a]C[6a]2)   1.9093    0.0017    2     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,1|N<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8829    0.0000    1     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8824    0.0008    2     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8981    0.0000    1     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[6a]2)   1.9033    0.0008    3     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|H<1>,4|C<3>}    Br(C[6a]C[6a]2)   1.9017    0.0061    5     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9109    0.0000    1     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.9019    0.0071    7     1.9003     0.0091    22
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){1|H<1>,1|N<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8912    0.0000    1     1.8856     0.0062    14
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){1|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8869    0.0050    7     1.8856     0.0062    14
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){1|I<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8808    0.0082    4     1.8856     0.0062    14
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){4|C<3>}    Br(C[6a]C[6a]2)   1.8882    0.0017    2     1.8856     0.0062    14
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)2(Br){2|H<1>,5|C<3>}    Br(C[6a]C[6a]2)   1.9043    0.0000    1     1.9115     0.0101    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)2(Br){7|C<3>}    Br(C[6a]C[6a]2)   1.9186    0.0000    1     1.9115     0.0101    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9231    0.0000    1     1.9231     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(Br){1|Br<1>,1|C<4>,3|C<3>}    Br(C[6a]C[6a]2)   1.8832    0.0002    2     1.8832     0.0002    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8888    0.0107    42     1.8887     0.0106    47
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8969    0.0000    1     1.8887     0.0106    47
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8855    0.0111    4     1.8887     0.0106    47
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]F)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]F)(Br){1|C<3>,2|F<1>}    Br(C[6a]C[6a]2)   1.8832    0.0058    2     1.8832     0.0058    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8915    0.0000    1     1.8929     0.0110    48
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8909    0.0068    5     1.8929     0.0110    48
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8903    0.0000    1     1.8929     0.0110    48
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8883    0.0045    3     1.8929     0.0110    48
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8939    0.0102    16     1.8929     0.0110    48
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8918    0.0161    14     1.8929     0.0110    48
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8961    0.0065    8     1.8929     0.0110    48
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8879    0.0050    14     1.8855     0.0111    34
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){1|Br<2>,1|C<3>,1|O<3>}    Br(C[6a]C[6a]2)   1.9034    0.0000    1     1.8855     0.0111    34
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){1|C<3>,1|C<4>,1|O<2>}    Br(C[6a]C[6a]2)   1.8853    0.0000    1     1.8855     0.0111    34
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8826    0.0137    18     1.8855     0.0111    34
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8854    0.0053    5     1.8855     0.0094    59
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8862    0.0000    1     1.8855     0.0094    59
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8870    0.0084    30     1.8855     0.0094    59
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8817    0.0109    12     1.8855     0.0094    59
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8858    0.0119    11     1.8855     0.0094    59
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|B<3>,1|C<3>}    Br(C[6a]C[6a]2)   1.8944    0.0000    1     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.9018    0.0041    9     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8982    0.0058    11     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8877    0.0000    1     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.9094    0.0040    4     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9023    0.0040    3     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.9040    0.0061    40     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|F<1>,1|H<1>}    Br(C[6a]C[6a]2)   1.9062    0.0032    2     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.9117    0.0010    3     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.9031    0.0053    10     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8998    0.0170    198     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8950    0.0063    9     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8989    0.0054    9     1.9006     0.0144    300
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8883    0.0000    1     1.8989     0.0062    11
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.9000    0.0053    10     1.8989     0.0062    11
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8975    0.0015    4     1.8910     0.0087    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8960    0.0000    1     1.8910     0.0087    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8967    0.0042    3     1.8910     0.0087    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8832    0.0073    7     1.8910     0.0087    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8979    0.0000    1     1.8910     0.0087    16
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8991    0.0000    1     1.9123     0.0102    37
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(Br){1|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.9172    0.0134    13     1.9123     0.0102    37
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9122    0.0067    15     1.9123     0.0102    37
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.9064    0.0055    8     1.9123     0.0102    37
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|O<2>,3|H<1>}    Br(C[6a]C[6a]2)   1.8957    0.0000    1     1.8853     0.0147    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[6a]2)   1.8749    0.0000    1     1.8853     0.0147    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[6a]2)   1.9034    0.0000    1     1.9000     0.0048    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>,3|H<1>}    Br(C[6a]C[6a]2)   1.8967    0.0000    1     1.9000     0.0048    2
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Br)(Br){1|Br<1>,1|H<1>,2|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.8935    0.0000    1     1.8935     0.0000    1
762    981     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|H<1>,1|N<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.9114    0.0000    1     1.9042     0.0076    16
