893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-3_3_3_3:H-3     O-3_0     O(C[6]C[6,6]2C)(H)    H(OC[6])     O(C[6]C[6,6]2C)(H)    H(OC[6])   0.8203    0.0002    3     0.8203     0.0002    3
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-8_3_3_3:H-3     O-3_0     O(C[6]C[6]2Rh)(H)    H(OC[6])     O(C[6]C[6]2Rh)(H)    H(OC[6])   0.8397    0.0006    6     0.8397     0.0006    6
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-9_3_3_3:H-3     O-3_0     O(C[6]C[6]2Mn)(H)    H(OC[6])     O(C[6]C[6]2Mn)(H)    H(OC[6])   0.8405    0.0000    1     0.8405     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[6]-9_3_3_3:H-3     O-3_0     O(C[6]C[6]2Ru)(H)    H(OC[6])     O(C[6]C[6]2Ru)(H)    H(OC[6])   0.8100    0.0233    2     0.8100     0.0233    2
893    951     SP-NON_SP3    N    4:1:    2:    C[6x6]-3_3_3_3:H-3     O-3_0     O(C[6x6]C[6x6]3)(H)    H(OC[6x6])     O(C[6x6]C[6x6]3)(H)    H(OC[6x6])   0.8773    0.0000    1     0.8773     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    Ga[6]-3_3_2_2:H-3     O-0_0     O(Ga[6]N[6]2O)(H)    H(OGa[6])     O(Ga[6]N[6]2O)(H)    H(OGa[6])   0.7633    0.0000    1     0.7633     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    Ge-3_3_2_2:H-3     O-3_0     O(GeC[6a]2O)(H)    H(OGe)     O(GeC[6a]2O)(H)    H(OGe)   0.8394    0.0006    2     0.8394     0.0006    2
893    951     SP-NON_SP3    N    4:1:    2:    Ge-6_3_3_3:H-3     O-3_0     O(GeMnCO)(H)    H(OGe)     O(GeMnCO)(H)    H(OGe)   0.7875    0.0160    4     0.7875     0.0160    4
893    951     SP-NON_SP3    N    4:1:    2:    Ge[6]-3_2_2_2:H-3     O-3_0     O(Ge[6]C[6a]C[6]2)(H)    H(OGe[6])     O(Ge[6]C[6a]C[6]2)(H)    H(OGe[6])   0.8403    0.0000    1     0.8403     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    Ge[6]-3_3_2_2:H-3     O-3_0     O(Ge[6]N[6]2O)(H)    H(OGe[6])     O(Ge[6]N[6]2O)(H)    H(OGe[6])   0.8401    0.0000    1     0.8401     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    Ge[6]-5_3_2_2:H-3     O-3_0     O(Ge[6]N[6]2Fe)(H)    H(OGe[6])     O(Ge[6]N[6]2Fe)(H)    H(OGe[6])   0.8399    0.0000    1     0.8399     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    Ge[6]-8_3_2_2:H-3     O-3_0     O(Ge[6]N[6]2Mn)(H)    H(OGe[6])     O(Ge[6]N[6]2Mn)(H)    H(OGe[6])   0.8406    0.0000    1     0.8406     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-3_0_0_0     O-3_0     O(NH3)(H)    H(ON)     O(NH3)(H)    H(ON)   0.8862    0.0777    68     0.8862     0.0777    68
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-3_3_0_0     O-3_0     O(NB[6,6]HH)(H)    H(ON)     O(NB[6,6]HH)(H)    H(ON)   0.8403    0.0000    1     0.8403     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-3_3_0_0     O-3_0     O(NCHH)(H)    H(ON)     O(NCHH)(H)    H(ON)   0.8428    0.0019    2     0.8428     0.0019    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-3_3_0_0     O-3_0     O(NC[6]HH)(H)    H(ON)     O(NC[6]HH)(H)    H(ON)   0.8656    0.0068    2     0.8656     0.0068    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-3_3_0_0     O-3_0     O(NPtCH)(H)    H(ON)     O(NPtCH)(H)    H(ON)   0.9493    0.0650    5     0.9493     0.0650    5
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-3_3_3_0     O-3_0     O(NCCH)(H)    H(ON)     O(NCCH)(H)    H(ON)   0.8199    0.0000    2     0.8199     0.0000    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-3_3_3_3     O-3_0     O(NC3)(H)    H(ON)     O(NC3)(H)    H(ON)   0.8424    0.0313    5     0.8424     0.0313    5
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-5_3_3_3     O-3_0     O(NCoCC)(H)    H(ON)     O(NCoCC)(H)    H(ON)   0.9185    0.0000    1     0.9185     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-5_3_3_3     O-3_0     O(NZnCC)(H)    H(ON)     O(NZnCC)(H)    H(ON)   0.8395    0.0000    1     0.8395     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-6_3_0_0     O-3_0     O(NIrHH)(H)    H(ON)     O(NIrHH)(H)    H(ON)   0.9834    0.0000    1     0.9834     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N-6_3_3_3     O-3_0     O(NCrCC)(H)    H(ON)     O(NCrCC)(H)    H(ON)   0.8197    0.0000    1     0.8197     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N[3x6]-3_3_3_3     O-3_0     O(N[3x6]C[6,6]3)(H)    H(ON[3x6])     O(N[3x6]C[6,6]3)(H)    H(ON[3x6])   0.8230    0.0063    3     0.8230     0.0063    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N[5]-3_3_3_3     O-3_0     O(N[5]C[5,5]C[5]C)(H)    H(ON[5])     O(N[5]C[5,5]C[5]C)(H)    H(ON[5])   0.8212    0.0026    2     0.8212     0.0026    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N[6,6]-3_3_3_3     O-3_0     O(N[6,6]C[3x6]C[6]2)(H)    H(ON[6,6])     O(N[6,6]C[3x6]C[6]2)(H)    H(ON[6,6])   0.8404    0.0000    1     0.8404     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:N[6]-3_3_3_0     O-3_0     O(N[6]C[6]2H)(H)    H(ON[6])     O(N[6]C[6]2H)(H)    H(ON[6])   0.8800    0.0664    2     0.8800     0.0664    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_0_0_0     O-3_0     O(PBr3)(H)    H(OP)     O(PBr3)(H)    H(OP)   0.9946    0.0000    1     0.9946     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_0     O-3_0     O(PC[6a]2Pd)(H)    H(OP)     O(PC[6a]2Pd)(H)    H(OP)   0.8897    0.1000    4     0.8897     0.1000    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_0     O-3_0     O(PC[6a]2Pt)(H)    H(OP)     O(PC[6a]2Pt)(H)    H(OP)   0.8292    0.0082    2     0.8292     0.0082    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_0     O-3_0     O(PC[6a]2Rh)(H)    H(OP)     O(PC[6a]2Rh)(H)    H(OP)   0.9699    0.1528    4     0.9699     0.1528    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_0     O-3_0     O(PC[6a]HO)(H)    H(OP)     O(PC[6a]HO)(H)    H(OP)   0.8638    0.0310    2     0.8638     0.0310    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_0     O-3_0     O(PFOO)(H)    H(OP)     O(PFOO)(H)    H(OP)   0.8459    0.0612    3     0.8459     0.0612    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_0     O-3_0     O(PHOO)(H)    H(OP)     O(PHOO)(H)    H(OP)   0.8667    0.0761    30     0.8667     0.0761    30
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_0     O-3_0     O(PPdOO)(H)    H(OP)     O(PPdOO)(H)    H(OP)   1.0751    0.0000    1     1.0751     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PCOO)(H)    H(OP)     O(PCOO)(H)    H(OP)   0.8390    0.0570    600     0.8390     0.0570    600
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PC[6]OO)(H)    H(OP)     O(PC[6]OO)(H)    H(OP)   0.8601    0.0735    47     0.8601     0.0735    47
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PC[6a]2O)(H)    H(OP)     O(PC[6a]2O)(H)    H(OP)   0.9614    0.1590    4     0.9614     0.1590    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PC[6a]3)(H)    H(OP)     O(PC[6a]3)(H)    H(OP)   0.8389    0.0000    1     0.8389     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PC[6a]OO)(H)    H(OP)     O(PC[6a]OO)(H)    H(OP)   0.8352    0.0493    130     0.8352     0.0493    130
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PC[6a]Se2)(H)    H(OP)     O(PC[6a]Se2)(H)    H(OP)   0.8400    0.0000    1     0.8400     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PC[6a]SeO)(H)    H(OP)     O(PC[6a]SeO)(H)    H(OP)   0.8407    0.0000    1     0.8407     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_2_2_2     O-3_0     O(PO3)(H)    H(OP)     O(PO3)(H)    H(OP)   0.8483    0.0712    743     0.8483     0.0712    743
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(PCHO)(H)    H(OP)     O(PCHO)(H)    H(OP)   0.9497    0.0672    4     0.9497     0.0672    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(PC[5]PdC)(H)    H(OP)     O(PC[5]PdC)(H)    H(OP)   0.8337    0.0114    3     0.8337     0.0114    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(PC[5a]PdC)(H)    H(OP)     O(PC[5a]PdC)(H)    H(OP)   0.8269    0.0116    3     0.8269     0.0116    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(PC[5a]PtC)(H)    H(OP)     O(PC[5a]PtC)(H)    H(OP)   0.7320    0.0000    1     0.7320     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(PC[6a]PdC)(H)    H(OP)     O(PC[6a]PdC)(H)    H(OP)   1.1079    0.0985    12     1.1079     0.0985    12
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(PC[6a]PtC)(H)    H(OP)     O(PC[6a]PtC)(H)    H(OP)   0.8200    0.0000    1     0.8200     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(PClCO)(H)    H(OP)     O(PClCO)(H)    H(OP)   0.7866    0.0000    1     0.7866     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_0     O-3_0     O(POOS)(H)    H(OP)     O(POOS)(H)    H(OP)   0.8799    0.0460    4     0.8799     0.0460    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_2     O-3_0     O(PC[5]OO)(H)    H(OP)     O(PC[5]OO)(H)    H(OP)   0.8385    0.0560    14     0.8385     0.0560    14
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_2     O-3_0     O(PC[5a]CO)(H)    H(OP)     O(PC[5a]CO)(H)    H(OP)   0.8396    0.0000    1     0.8396     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_2     O-3_0     O(PC[6a]2C)(H)    H(OP)     O(PC[6a]2C)(H)    H(OP)   0.9634    0.1501    5     0.9634     0.1501    5
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_2     O-3_0     O(PC[6a]2C[5])(H)    H(OP)     O(PC[6a]2C[5])(H)    H(OP)   0.9983    0.2527    2     0.9983     0.2527    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_2     O-3_0     O(PC[6a]CO)(H)    H(OP)     O(PC[6a]CO)(H)    H(OP)   0.8664    0.0813    10     0.8664     0.0813    10
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_2     O-3_0     O(PC[6a]C[5]O)(H)    H(OP)     O(PC[6a]C[5]O)(H)    H(OP)   0.8965    0.0000    1     0.8965     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_2_2     O-3_0     O(POOP)(H)    H(OP)     O(POOP)(H)    H(OP)   0.8423    0.0274    41     0.8423     0.0274    41
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_3_0     O-3_0     O(PC[6]2Pt)(H)    H(OP)     O(PC[6]2Pt)(H)    H(OP)   0.9024    0.0965    5     0.9024     0.0965    5
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_3_0     O-3_0     O(PPdCC)(H)    H(OP)     O(PPdCC)(H)    H(OP)   0.8535    0.0051    2     0.8535     0.0051    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_3_0     O-3_0     O(PPtCC)(H)    H(OP)     O(PPtCC)(H)    H(OP)   0.8418    0.0228    3     0.8418     0.0228    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_3_2     O-3_0     O(PCCO)(H)    H(OP)     O(PCCO)(H)    H(OP)   0.9028    0.0725    3     0.9028     0.0725    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_3_2     O-3_0     O(PC[5]CC)(H)    H(OP)     O(PC[5]CC)(H)    H(OP)   0.9023    0.0000    1     0.9023     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_3_2     O-3_0     O(PC[6a]C[6]B)(H)    H(OP)     O(PC[6a]C[6]B)(H)    H(OP)   0.8206    0.0000    1     0.8206     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-3_3_3_3     O-3_0     O(PC3)(H)    H(OP)     O(PC3)(H)    H(OP)   0.9477    0.0000    1     0.9477     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-5_3_3_2     O-3_0     O(PC[6a]IrC)(H)    H(OP)     O(PC[6a]IrC)(H)    H(OP)   0.9616    0.0000    1     0.9616     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-6_3_3_2     O-3_0     O(PC[6a]RuC)(H)    H(OP)     O(PC[6a]RuC)(H)    H(OP)   0.8208    0.0790    5     0.8208     0.0790    5
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-6_3_3_2     O-3_0     O(PC[6a]RuO)(H)    H(OP)     O(PC[6a]RuO)(H)    H(OP)   0.7786    0.0486    4     0.7786     0.0486    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-6_3_3_2     O-3_0     O(PRuOO)(H)    H(OP)     O(PRuOO)(H)    H(OP)   0.8536    0.0847    5     0.8536     0.0847    5
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-6_3_3_3     O-3_0     O(PIrCC)(H)    H(OP)     O(PIrCC)(H)    H(OP)   0.8199    0.0000    1     0.8199     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-6_3_3_3     O-3_0     O(PRuCC)(H)    H(OP)     O(PRuCC)(H)    H(OP)   0.8252    0.0128    3     0.8252     0.0128    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-7_3_2_2     O-3_0     O(PC[6a]IrO)(H)    H(OP)     O(PC[6a]IrO)(H)    H(OP)   0.8258    0.0060    2     0.8258     0.0060    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-7_3_3_3     O-3_0     O(PNiCC)(H)    H(OP)     O(PNiCC)(H)    H(OP)   1.1388    0.0030    2     1.1388     0.0030    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-8_3_2_2     O-3_0     O(PC[6a]2Fe)(H)    H(OP)     O(PC[6a]2Fe)(H)    H(OP)   0.8394    0.0000    1     0.8394     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-8_3_3_0     O-3_0     O(PRuHO)(H)    H(OP)     O(PRuHO)(H)    H(OP)   1.0388    0.0016    2     1.0388     0.0016    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-9_3_2_0     O-3_0     O(PC[6a]HW)(H)    H(OP)     O(PC[6a]HW)(H)    H(OP)   0.8226    0.0000    1     0.8226     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-9_3_2_2     O-3_0     O(PC[6a]2Ru)(H)    H(OP)     O(PC[6a]2Ru)(H)    H(OP)   0.8680    0.0662    5     0.8680     0.0662    5
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-9_3_3_2     O-3_0     O(PC[6a]C[6]Ru)(H)    H(OP)     O(PC[6a]C[6]Ru)(H)    H(OP)   0.8197    0.0000    1     0.8197     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P-9_3_3_3     O-3_0     O(PC[6]2Ru)(H)    H(OP)     O(PC[6]2Ru)(H)    H(OP)   0.8197    0.0001    3     0.8197     0.0001    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[4,5]-6_3_3_3     O-3_0     O(P[4,5]C[4,5,5,6]C[4,3x5]W)(H)    H(OP[4,5])     O(P[4,5]C[4,5,5,6]C[4,3x5]W)(H)    H(OP[4,5])   0.8392    0.0000    1     0.8392     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[5]-3_3_2_2     O-3_0     O(P[5]C[5]O[5]O)(H)    H(OP[5])     O(P[5]C[5]O[5]O)(H)    H(OP[5])   0.8410    0.0000    1     0.8410     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[5]-3_3_3_2     O-3_0     O(P[5]C[5,6]C[5]O)(H)    H(OP[5])     O(P[5]C[5,6]C[5]O)(H)    H(OP[5])   0.9264    0.0000    1     0.9264     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[5]-3_3_3_2     O-3_0     O(P[5]C[5]2O)(H)    H(OP[5])     O(P[5]C[5]2O)(H)    H(OP[5])   0.8206    0.0000    1     0.8206     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[5]-3_3_3_2     O-3_0     O(P[5]C[6a]C[5]2)(H)    H(OP[5])     O(P[5]C[6a]C[5]2)(H)    H(OP[5])   0.9758    0.0000    1     0.9758     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[5]-3_3_3_2     O-3_0     O(P[5]O[5]2O)(H)    H(OP[5])     O(P[5]O[5]2O)(H)    H(OP[5])   0.8617    0.0000    1     0.8617     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[5]-6_3_3_3     O-3_0     O(P[5]C[5,5]C[5]W)(H)    H(OP[5])     O(P[5]C[5,5]C[5]W)(H)    H(OP[5])   0.8319    0.0115    2     0.8319     0.0115    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[6]-3_3_3_2     O-3_0     O(P[6]C[6]2O)(H)    H(OP[6])     O(P[6]C[6]2O)(H)    H(OP[6])   0.9122    0.0000    1     0.9122     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[6]-3_3_3_2     O-3_0     O(P[6]O[6]2O)(H)    H(OP[6])     O(P[6]O[6]2O)(H)    H(OP[6])   0.9137    0.1042    2     0.9137     0.1042    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:P[6]-8_3_3_2     O-3_0     O(P[6]C[6]2Ru)(H)    H(OP[6])     O(P[6]C[6]2Ru)(H)    H(OP[6])   0.9598    0.0475    4     0.9598     0.0475    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:S-3_2_2_2     O-3_0     O(SC[5a]OO)(H)    H(OS)     O(SC[5a]OO)(H)    H(OS)   0.8194    0.0000    1     0.8194     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:S-3_2_2_2     O-3_0     O(SC[6a]OO)(H)    H(OS)     O(SC[6a]OO)(H)    H(OS)   0.8327    0.0149    4     0.8327     0.0149    4
893    951     SP-NON_SP3    N    4:1:    2:    H-3:S-3_2_2_2     O-3_0     O(SO3)(H)    H(OS)     O(SO3)(H)    H(OS)   0.8594    0.0729    169     0.8594     0.0729    169
893    951     SP-NON_SP3    N    4:1:    2:    H-3:S-3_3_2_2     O-3_0     O(SCOO)(H)    H(OS)     O(SCOO)(H)    H(OS)   0.8794    0.0902    10     0.8794     0.0902    10
893    951     SP-NON_SP3    N    4:1:    2:    H-3:S-3_3_2_2     O-3_0     O(SC[6a]N[3]O)(H)    H(OS)     O(SC[6a]N[3]O)(H)    H(OS)   1.1426    0.0000    1     1.1426     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:S-3_3_3_2     O-3_0     O(SC[6a]CN)(H)    H(OS)     O(SC[6a]CN)(H)    H(OS)   0.8199    0.0000    2     0.8199     0.0000    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:S-3_3_3_2     O-3_0     O(SC[6a]CO)(H)    H(OS)     O(SC[6a]CO)(H)    H(OS)   0.8202    0.0005    2     0.8202     0.0005    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Se-3_2_2_2     O-3_0     O(SeO3)(H)    H(OSe)     O(SeO3)(H)    H(OSe)   0.8331    0.0298    9     0.8331     0.0298    9
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_2_2_0     O-3_0     O(SiC[6a]2Pt)(H)    H(OSi)     O(SiC[6a]2Pt)(H)    H(OSi)   0.8393    0.0003    2     0.8393     0.0003    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_2_2_2     O-3_0     O(SiC[5a]C[6a]2)(H)    H(OSi)     O(SiC[5a]C[6a]2)(H)    H(OSi)   0.8399    0.0000    1     0.8399     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_2_2_2     O-3_0     O(SiC[6a]2O)(H)    H(OSi)     O(SiC[6a]2O)(H)    H(OSi)   0.8264    0.0281    35     0.8264     0.0281    35
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_2_2_2     O-3_0     O(SiC[6a]3)(H)    H(OSi)     O(SiC[6a]3)(H)    H(OSi)   0.8356    0.0091    9     0.8356     0.0091    9
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_2_2_2     O-3_0     O(SiNOO)(H)    H(OSi)     O(SiNOO)(H)    H(OSi)   0.8167    0.0939    30     0.8167     0.0939    30
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_2_2     O-3_0     O(SiC[6a]2C[5])(H)    H(OSi)     O(SiC[6a]2C[5])(H)    H(OSi)   0.8118    0.0655    3     0.8118     0.0655    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_2_2     O-3_0     O(SiC[6a]2Si)(H)    H(OSi)     O(SiC[6a]2Si)(H)    H(OSi)   0.9132    0.0000    1     0.9132     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_2_2     O-3_0     O(SiC[6a]CC)(H)    H(OSi)     O(SiC[6a]CC)(H)    H(OSi)   0.8137    0.0689    24     0.8137     0.0689    24
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_2_2     O-3_0     O(SiNNO)(H)    H(OSi)     O(SiNNO)(H)    H(OSi)   1.1371    0.0000    1     1.1371     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_2_2     O-3_0     O(SiSiCN)(H)    H(OSi)     O(SiSiCN)(H)    H(OSi)   0.7707    0.0000    1     0.7707     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_2     O-3_0     O(SiC3)(H)    H(OSi)     O(SiC3)(H)    H(OSi)   0.8062    0.0752    14     0.8062     0.0752    14
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_2     O-3_0     O(SiCCO)(H)    H(OSi)     O(SiCCO)(H)    H(OSi)   0.8229    0.0465    7     0.8229     0.0465    7
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_2     O-3_0     O(SiC[5]2C)(H)    H(OSi)     O(SiC[5]2C)(H)    H(OSi)   0.8196    0.0000    1     0.8196     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_2     O-3_0     O(SiC[6a]CO)(H)    H(OSi)     O(SiC[6a]CO)(H)    H(OSi)   0.8200    0.0003    3     0.8200     0.0003    3
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_2     O-3_0     O(SiC[6a]OO)(H)    H(OSi)     O(SiC[6a]OO)(H)    H(OSi)   0.8413    0.0027    8     0.8413     0.0027    8
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_2     O-3_0     O(SiC[6a]SeO)(H)    H(OSi)     O(SiC[6a]SeO)(H)    H(OSi)   0.8396    0.0001    2     0.8396     0.0001    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_2     O-3_0     O(SiSiNO)(H)    H(OSi)     O(SiSiNO)(H)    H(OSi)   0.7238    0.0000    1     0.7238     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_3     O-3_0     O(SiCOO)(H)    H(OSi)     O(SiCOO)(H)    H(OSi)   0.8524    0.0645    15     0.8524     0.0645    15
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_3     O-3_0     O(SiC[5]2O)(H)    H(OSi)     O(SiC[5]2O)(H)    H(OSi)   0.8384    0.0054    10     0.8384     0.0054    10
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_3     O-3_0     O(SiC[5]OO)(H)    H(OSi)     O(SiC[5]OO)(H)    H(OSi)   0.7331    0.0098    2     0.7331     0.0098    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_3     O-3_0     O(SiC[6]CC)(H)    H(OSi)     O(SiC[6]CC)(H)    H(OSi)   0.7621    0.0000    1     0.7621     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_3     O-3_0     O(SiO3)(H)    H(OSi)     O(SiO3)(H)    H(OSi)   0.7768    0.0619    2     0.7768     0.0619    2
893    951     SP-NON_SP3    N    4:1:    2:    H-3:Si-3_3_3_3     O-3_0     O(SiSi2C)(H)    H(OSi)     O(SiSi2C)(H)    H(OSi)   0.8399    0.0000    1     0.8399     0.0000    1
