863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6]C)(O)2{4|C<3>}   1.4248    0.0013    4     1.4248     0.0013    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_0:C[6]-3_2_0:O-3:O-3     O(S[6]C[6]2O)    S[6](C[6]C[6]H)2(O)2     O(S[6]C[6]2O)    S[6](C[6]C[6]H)2(O)2{1|C<3>,1|C<4>,1|N<3>}   1.4535    0.0006    2     1.4413     0.0094    13
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_0:C[6]-3_2_0:O-3:O-3     O(S[6]C[6]2O)    S[6](C[6]C[6]H)2(O)2     O(S[6]C[6]2O)    S[6](C[6]C[6]H)2(O)2{1|N<3>,2|C<3>}   1.4442    0.0041    7     1.4413     0.0094    13
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_0:C[6]-3_2_0:O-3:O-3     O(S[6]C[6]2O)    S[6](C[6]C[6]H)2(O)2     O(S[6]C[6]2O)    S[6](C[6]C[6]H)2(O)2{1|Si<4>,1|H<1>,1|S<2>}   1.4301    0.0056    4     1.4413     0.0094    13
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_0:C[6]-3_3_2:O-3:O-3     O(S[6]C[6]2O)    S[6](C[6]C[6]C)(C[6]C[6]H)(O)2     O(S[6]C[6]2O)    S[6](C[6]C[6]C)(C[6]C[6]H)(O)2{1|N<3>,2|C<3>}   1.4473    0.0019    4     1.4473     0.0019    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_0:N[6]-3_2_2:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](N[6]C[6a]C[6])(C[6]C[6]H)(O)2     O(S[6]C[6]N[6]O)    S[6](N[6]C[6a]C[6])(C[6]C[6]H)(O)2{2|C<4>,3|C<3>}   1.4375    0.0009    2     1.4375     0.0009    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_2:N[6]-3_2_0:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(O)2     O(S[6]C[6]N[6]O)    S[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(O)2{1|H<1>,1|N<2>,3|C<3>}   1.4341    0.0105    2     1.4327     0.0063    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_2:N[6]-3_2_0:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(O)2     O(S[6]C[6]N[6]O)    S[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(O)2{1|H<1>,4|C<3>}   1.4312    0.0012    2     1.4327     0.0063    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_2:N[6]-3_2_0:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]H)(C[6]C[6]C)(O)2     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]H)(C[6]C[6]C)(O)2{1|C<4>,2|C<3>}   1.4331    0.0082    2     1.4303     0.0056    8
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_2:N[6]-3_2_0:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]H)(C[6]C[6]C)(O)2     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]H)(C[6]C[6]C)(O)2{1|O<2>,2|C<3>}   1.4293    0.0051    6     1.4303     0.0056    8
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2{1|C<4>,2|C<3>}   1.4247    0.0036    2     1.4244     0.0108    12
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2{1|O<2>,2|C<3>}   1.4244    0.0119    10     1.4244     0.0108    12
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_3_2:N[5,6]-3_3_2:O-3:O-3     O(S[6]N[5,6]C[6]O)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     O(S[6]N[5,6]C[6]O)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.4266    0.0004    2     1.4266     0.0004    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     C[6]-3_3_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2     O(S[6]C[6]N[6]O)    S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2{1|O<1>,2|C<3>}   1.4344    0.0333    2     1.4344     0.0333    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-2_2_2_2     N[6]-3_2_0:N[6]-3_3_2:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2{1|O<1>,2|C<3>}   1.4180    0.0006    2     1.4180     0.0006    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[5a,6]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[6]C[5a,6]N[5,6]O)    S[6](C[5a,6]C[5a,6]S[5a])(N[5,6]C[5,6]C[5])(O)2     O(S[6]C[5a,6]N[5,6]O)    S[6](C[5a,6]C[5a,6]S[5a])(N[5,6]C[5,6]C[5])(O)2{2|C<3>,3|C<4>,3|H<1>}   1.4403    0.0026    8     1.4403     0.0026    8
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[5a,6]-3_2_2:N[6]-3_3_3:O-3:O-3     O(S[6]C[5a,6]N[6]O)    S[6](C[5a,6]C[5a,6]S[5a])(N[6]C[6]C)(O)2     O(S[6]C[5a,6]N[6]O)    S[6](C[5a,6]C[5a,6]S[5a])(N[6]C[6]C)(O)2{1|C<4>,2|C<3>,2|H<1>}   1.4266    0.0013    2     1.4266     0.0013    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6]-3_2_1:N[6]-3_2_2:O-3:O-3     O(S[6]C[6,6]N[6]O)    S[6](C[6,6]C[6,6]C[6])(N[6]C[6]2)(O)2     O(S[6]C[6,6]N[6]O)    S[6](C[6,6]C[6,6]C[6])(N[6]C[6]2)(O)2{1|C<3>,5|C<2>}   1.4247    0.0048    2     1.4247     0.0048    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6]-3_3_2:N[5,6]-3_3_2:O-3:O-3     O(S[6]C[6,6]N[5,6]O)    S[6](C[6,6]C[6,6]C[6])(N[5,6]C[5,6]N[5])(O)2     O(S[6]C[6,6]N[5,6]O)    S[6](C[6,6]C[6,6]C[6])(N[5,6]C[5,6]N[5])(O)2{2|C<3>,3|C<4>,3|H<1>}   1.4344    0.0066    2     1.4344     0.0066    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6]-3_3_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6]N[6]O)    S[6](C[6,6]C[5,6]C[6,6])(N[6]C[6,6a]C)(O)2     O(S[6]C[6,6]N[6]O)    S[6](C[6,6]C[5,6]C[6,6])(N[6]C[6,6a]C)(O)2{1|O<2>,5|C<3>}   1.4268    0.0070    2     1.4268     0.0070    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6,6]C[5])(O)2{2|C<4>,3|C<3>,3|H<1>}   1.4293    0.0037    2     1.4293     0.0037    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{2|C<4>,3|C<3>,3|H<1>}   1.4344    0.0043    2     1.4344     0.0043    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]2)(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]2)(O)2{1|Br<1>,2|C<4>,3|C<3>,3|H<1>}   1.4342    0.0040    2     1.4342     0.0040    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{1|Br<1>,2|C<3>,2|C<4>,4|H<1>}   1.4341    0.0015    2     1.4367     0.0041    12
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{2|C<3>,3|C<4>,4|H<1>}   1.4372    0.0043    10     1.4367     0.0041    12
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[5,6]-6_3_3:O-3:O-3     O(S[6]C[6,6a]N[5,6]O)    S[6](N[5,6]Ga[5,5,6,6]C[5])(C[6,6a]C[6,6a]C[6a])(O)2     O(S[6]C[6,6a]N[5,6]O)    S[6](N[5,6]Ga[5,5,6,6]C[5])(C[6,6a]C[6,6a]C[6a])(O)2{2|O<2>,3|C<3>,3|H<1>,3|N<3>}   1.4578    0.0029    4     1.4578     0.0029    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[5a,6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[5a,6]O)    S[6](N[5a,6]C[5a,6,6a]C[5a,6a])(C[6,6a]C[6,6a]N[6a])(O)2     O(S[6]C[6,6a]N[5a,6]O)    S[6](N[5a,6]C[5a,6,6a]C[5a,6a])(C[6,6a]C[6,6a]N[6a])(O)2{6|C<3>}   1.4237    0.0043    2     1.4237     0.0043    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6,6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C[6])(O)2{1|C<4>,1|N<3>,2|H<1>,4|C<3>}   1.4207    0.0115    2     1.4207     0.0115    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6,6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2     O(S[6]C[6,6a]N[6,6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2{1|C<4>,2|H<1>,4|C<3>}   1.4324    0.0014    2     1.4324     0.0014    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_2_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]C[6])(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]C[6])(O)2{1|H<1>,6|C<3>}   1.4252    0.0030    2     1.4252     0.0030    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2{1|N<3>,2|H<1>,3|C<3>}   1.4140    0.0015    2     1.4140     0.0015    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4283    0.0102    4     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|C<4>,2|C<3>,3|H<1>}   1.4278    0.0026    6     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|C<4>,2|H<1>,3|C<3>}   1.4340    0.0044    4     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|N<2>,2|C<3>,3|H<1>}   1.4377    0.0029    2     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|N<3>,2|C<3>,3|H<1>}   1.4298    0.0074    24     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|N<3>,2|H<1>,3|C<3>}   1.4253    0.0046    4     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{2|C<3>,2|C<4>,2|H<1>}   1.4229    0.0059    6     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{3|C<3>,3|H<1>}   1.4273    0.0056    22     1.4284     0.0067    72
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_0:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6]H)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6]H)(O)2{1|N<3>,2|C<3>,2|H<1>}   1.4310    0.0062    4     1.4310     0.0062    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a,6a]C[6a])(N[6]S[6]O)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a,6a]C[6a])(N[6]S[6]O)(O)2{1|H<1>,2|O<1>,3|C<3>}   1.4201    0.0040    12     1.4201     0.0040    12
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,1|N<3>,3|C<3>}   1.4214    0.0021    4     1.4214     0.0021    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2{1|H<1>,2|C<3>,2|N<2>}   1.4347    0.0063    2     1.4347     0.0063    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_2:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|Se<2>,1|H<1>,3|C<3>}   1.4261    0.0005    2     1.4261     0.0005    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4356    0.0083    4     1.4306     0.0082    24
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|N<3>,2|C<3>,3|H<1>}   1.4261    0.0022    2     1.4306     0.0082    24
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|N<3>,2|H<1>,3|C<3>}   1.4159    0.0209    2     1.4306     0.0082    24
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{2|C<3>,2|C<4>,2|H<1>}   1.4405    0.0083    2     1.4306     0.0082    24
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     C[6,6a]-3_2_2:N[6]-3_3_3:O-3:O-3     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2     O(S[6]C[6,6a]N[6]O)    S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{3|C<3>,3|H<1>}   1.4304    0.0021    14     1.4306     0.0082    24
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     N[6,6]-3_3_3:N[6]-3_2_0:O-3:O-3     O(S[6]N[6,6]N[6]O)    S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2     O(S[6]N[6,6]N[6]O)    S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2{1|N<3>,1|O<1>,2|H<1>,3|C<4>}   1.4278    0.0005    2     1.4278     0.0005    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_2_2_2     N[6]-3_2_0:N[6]-3_3_0:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6,6a]H)(N[6]C[6]H)(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6,6a]H)(N[6]C[6]H)(O)2{1|H<1>,3|C<3>}   1.4156    0.0002    2     1.4156     0.0002    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_3_2_2     N[5,6]-3_3_3:N[6]-3_3_0:O-3:O-3     O(S[6]N[5,6]N[6]O)    S[6](N[5,6]C[5,6]C[5])(N[6]C[6]H)(O)2     O(S[6]N[5,6]N[6]O)    S[6](N[5,6]C[5,6]C[5])(N[6]C[6]H)(O)2{1|C<3>,3|C<4>,4|H<1>}   1.4244    0.0049    2     1.4244     0.0049    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_3_2_2     N[6,6]-3_3_3:N[6]-3_3_0:O-3:O-3     O(S[6]N[6,6]N[6]O)    S[6](N[6,6]C[6,6]C[6])(N[6]C[6]H)(O)2     O(S[6]N[6,6]N[6]O)    S[6](N[6,6]C[6,6]C[6])(N[6]C[6]H)(O)2{1|C<3>,3|C<4>,4|H<1>}   1.4388    0.0141    2     1.4388     0.0141    2
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_3_2_2     N[6]-3_3_0:N[6]-3_3_3:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6,6]C)(N[6]C[6]H)(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6,6]C)(N[6]C[6]H)(O)2{1|C<3>,2|C<4>,2|H<1>}   1.4335    0.0041    6     1.4335     0.0041    6
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_3_2_2     N[6]-3_3_0:N[6]-3_3_3:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6]C)(N[6]C[6]H)(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6]C)(N[6]C[6]H)(O)2{1|C<3>,1|C<4>,3|H<1>}   1.4323    0.0065    4     1.4308     0.0057    6
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_3_2_2     N[6]-3_3_0:N[6]-3_3_3:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6]C)(N[6]C[6]H)(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6]C)(N[6]C[6]H)(O)2{1|C<3>,4|H<1>}   1.4277    0.0035    2     1.4308     0.0057    6
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_3_2_2     N[6]-3_3_3:N[6]-3_3_3:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6]C)2(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6]C)2(O)2{1|C<3>,2|C<4>,2|H<1>}   1.4367    0.0044    2     1.4357     0.0030    4
863    961     SP2_SP3    N    4:    3:3:1:1:    S[6]-3_3_2_2     N[6]-3_3_3:N[6]-3_3_3:O-3:O-3     O(S[6]N[6]2O)    S[6](N[6]C[6]C)2(O)2     O(S[6]N[6]2O)    S[6](N[6]C[6]C)2(O)2{1|C<4>,2|C<3>,2|H<1>}   1.4346    0.0021    2     1.4357     0.0030    4
863    961     SP2_SP3    N    4:    3:3:2:1:    S[6]-2_2_2_2     C[6,6a]-3_2_2:C[6a]-3_2_2:N[6]-3_2:O-3     O(S[6]C[6,6a]C[6a]N[6])    S[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[5,6])(O)     O(S[6]C[6,6a]C[6a]N[6])    S[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[5,6])(O){1|C<4>,3|H<1>,5|C<3>}   1.4391    0.0000    1     1.4391     0.0000    1
863    961     SP2_SP3    N    4:    3:4:1:1:    S[6]-3_2_2_2     C[5a,6]-3_2_2:C[6]-3_3_3_0:O-3:O-3     O(S[6]C[5a,6]C[6]O)    S[6](C[5a,6]C[5a,6]S[5a])(C[6]C[6]CH)(O)2     O(S[6]C[5a,6]C[6]O)    S[6](C[5a,6]C[5a,6]S[5a])(C[6]C[6]CH)(O)2{1|C<4>,2|C<3>,2|H<1>}   1.4356    0.0021    4     1.4356     0.0021    4
