818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[5]HS)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]HS)(O[5]C[5])(O){1|C<4>,1|O<2>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|O<2>,1|S<2>,2|H<1>}   1.3330    0.0025    3     1.3330     0.0025    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O){1|C<4>,2|C<3>,3|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,3|H<1>}   1.3456    0.0058    3     1.3456     0.0058    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){1|C<4>,1|H<1>,4|C<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|H<1>,3|C<3>}   1.3524    0.0000    1     1.3451     0.0102    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){1|C<4>,2|C<3>,3|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,3|H<1>}   1.3495    0.0000    1     1.3451     0.0102    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_0     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>,3|C<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3334    0.0000    1     1.3451     0.0102    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[5]2C)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|H<1>,2|C<4>}    O[5](C[5]C[5]2C)(C[5]C[5]O){1|N<3>,2|C<4>,3|H<1>}   1.3458    0.0000    1     1.3458     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_2     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O)     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>,3|C<3>}    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O){3|C<3>,3|H<1>}   1.3474    0.0000    1     1.3474     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_2     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){1|C<4>,2|H<1>,3|C<3>}    O[5](C[5]C[6a]C[5]C)(C[5]C[5]O){3|C<3>,3|H<1>}   1.3411    0.0008    2     1.3411     0.0008    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_2_2     C[5](C[5]N[5]CH)(O[5]C[5])(O)    O[5](C[5]N[5]CC)(C[5]C[5]O)     C[5](C[5]N[5]CH)(O[5]C[5])(O){1|C<3>,2|C<4>}    O[5](C[5]N[5]CC)(C[5]C[5]O){1|C<3>,1|C<4>,1|H<1>}   1.3409    0.0059    12     1.3409     0.0059    12
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_3_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|H<1>,3|C<4>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|C<3>,1|C<4>,2|H<1>}   1.3357    0.0007    3     1.3357     0.0007    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_3_2     C[5](C[5]C[5]HN)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|N<3>,3|H<1>}   1.3312    0.0026    2     1.3312     0.0026    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_3_2     C[5](C[5]C[5]HO)(O[5]C[5])(O)    O[5](C[5]C[5]CC)(C[5]C[5]O)     C[5](C[5]C[5]HO)(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]CC)(C[5]C[5]O){1|O<2>,3|H<1>}   1.3374    0.0031    2     1.3374     0.0031    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|C<4>,2|H<1>}   1.3543    0.0035    2     1.3497     0.0048    5
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){2|C<3>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3467    0.0023    3     1.3497     0.0048    5
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|C<4>,2|H<1>,3|C<3>}   1.3468    0.0000    1     1.3480     0.0070    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|C<3>,1|S<2>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|S<2>,2|H<1>,3|C<3>}   1.3555    0.0000    1     1.3480     0.0070    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5])(O){1|H<1>,1|O<2>,2|C<3>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|H<1>,1|O<2>,4|C<3>}   1.3416    0.0000    1     1.3480     0.0070    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]FS)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]FS)(O[5]C[5])(O){1|C<3>,3|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|F<1>,1|S<2>,2|C<3>,2|H<1>}   1.3709    0.0000    1     1.3709     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HN)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5])(O){1|C<3>,1|O<2>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|N<3>,1|O<2>,2|C<3>,2|H<1>}   1.3385    0.0095    2     1.3385     0.0067    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HN)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HN)(O[5]C[5])(O){1|C<3>,3|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|N<3>,2|C<3>,3|H<1>}   1.3385    0.0000    1     1.3385     0.0067    3
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]HS)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5]HS)(O[5]C[5])(O){1|C<3>,1|O<2>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|O<2>,1|S<2>,2|C<3>,2|H<1>}   1.3438    0.0062    4     1.3438     0.0062    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5a]C[5]H)(O[5]C[5])(O){1|N<3>,2|C<3>,3|H<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,3|H<1>}   1.3601    0.0000    1     1.3601     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){1|H<1>,5|C<3>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|H<1>,5|C<3>}   1.3558    0.0000    1     1.3591     0.0048    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]H)(O[5]C[5])(O){2|H<1>,4|C<3>}    O[5](C[5]C[6a]C[5]H)(C[5]C[5]O){1|N<2>,2|H<1>,3|C<3>}   1.3625    0.0000    1     1.3591     0.0048    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_0:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]N[5]CH)(O[5]C[5])(O)    O[5](C[5]N[5]CH)(C[5]C[5]O)     C[5](C[5]N[5]CH)(O[5]C[5])(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]N[5]CH)(C[5]C[5]O){1|C<3>,1|C<4>,1|H<1>}   1.3466    0.0103    4     1.3466     0.0103    4
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_1:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[5]CO)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[5]CO)(O[5]C[5])(O){2|C<4>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){1|C<2>,1|O<2>,2|C<4>}   1.3356    0.0059    2     1.3356     0.0059    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_2:O-2:O[5]-3_2     C[5,6]-3_3_3_2:C[5]-3_2_2     C[5](C[5]C[6a]2O[5])(O[5]C[5,6])(O)    O[5](C[5,6]C[6]2O[5])(C[5]C[5]O)     C[5](C[5]C[6a]2O[5])(O[5]C[5,6])(O){2|C<4>,4|C<3>}    O[5](C[5,6]C[6]2O[5])(C[5]C[5]O){2|C<3>,2|C<4>,4|H<1>}   1.3508    0.0000    1     1.3508     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_2:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[6a]2C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]2C[5])(O[5]C[5])(O){4|C<3>,4|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3424    0.0027    2     1.3424     0.0027    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_2:O-2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[5]C[6a]C[5]C)(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]C[5]O)     C[5](C[5]C[6a]C[5]C)(O[5]C[5])(O){2|C<3>,4|H<1>}    O[5](C[5]C[5]HH)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3354    0.0000    1     1.3354     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_2:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5]CC)(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[5]CC)(O[5]C[5])(O){1|C<4>,1|H<1>,1|O<1>}    O[5](C[5]C[5]CH)(C[5]C[5]O){1|C<3>,1|C<4>,1|O<1>}   1.3323    0.0000    1     1.3323     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_2_2_2:O-2:O[5]-3_2     C[5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[6a]2C[5])(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]C[5]O)     C[5](C[5]C[6a]2C[5])(O[5]C[5])(O){3|H<1>,5|C<3>}    O[5](C[5]C[5]CH)(C[5]C[5]O){2|C<3>,2|H<1>}   1.3474    0.0000    1     1.3474     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-2_0     C[5]-3_2_2:Ga[5]-3_2_2_2     C[5](C[5]N[5]CH)(O[5]Ga[5])(O)    O[5](Ga[5]N[5]OO)(C[5]C[5]O)     C[5](C[5]N[5]CH)(O[5]Ga[5])(O){1|C<4>,1|H<1>,2|O<2>}    O[5](Ga[5]N[5]OO)(C[5]C[5]O){2|C<4>,2|H<1>}   1.2888    0.0000    1     1.2888     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-2_0     C[5]-3_2_2:Ga[5]-3_3_3_2     C[5](C[5]O[5]CH)(O[5]Ga[5])(O)    O[5](Ga[5]O[5]CC)(C[5]C[5]O)     C[5](C[5]O[5]CH)(O[5]Ga[5])(O){2|C<4>}    O[5](Ga[5]O[5]CC)(C[5]C[5]O){1|C<4>,1|H<1>}   1.2921    0.0000    1     1.2921     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     As[5,5]-3_3_2_2:C[5]-3_2_2     C[5](C[5]C[5]O[5]H)(O[5]As[5,5])(O)    O[5](As[5,5]O[5]3)(C[5]C[5]O)     C[5](C[5]C[5]O[5]H)(O[5]As[5,5])(O){1|C<3>,1|H<1>,3|O<2>}    O[5](As[5,5]O[5]3)(C[5]C[5]O){1|C<3>,1|H<1>,2|C<4>}   1.2988    0.0043    6     1.2988     0.0043    6
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     B[5,5]-3_3_2_2:C[5]-3_2_2     C[5](C[5]O[5]CH)(O[5]B[5,5])(O)    O[5](B[5,5]O[5]3)(C[5]C[5]O)     C[5](C[5]O[5]CH)(O[5]B[5,5])(O){2|O<2>}    O[5](B[5,5]O[5]3)(C[5]C[5]O){1|C<3>,1|H<1>,2|C<4>}   1.3145    0.0234    7     1.3145     0.0234    7
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     B[5,6]-3_3_3_2:C[5]-3_2_2     C[5](C[5]N[5]CH)(O[5]B[5,6])(O)    O[5](B[5,6]C[6]2N[5])(C[5]C[5]O)     C[5](C[5]N[5]CH)(O[5]B[5,6])(O){2|C<4>,2|H<1>}    O[5](B[5,6]C[6]2N[5])(C[5]C[5]O){5|C<4>,5|H<1>}   1.2926    0.0000    1     1.2926     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[3x5,6]-3_3_3_2:C[5]-3_2_2     C[5](C[5]C[5,5,6]CH)(O[5]C[3x5,6])(O)    O[5](C[3x5,6]C[5,5,6]2N[5,6])(C[5]C[5]O)     C[5](C[5]C[5,5,6]CH)(O[5]C[3x5,6])(O){1|C<3>,1|N<3>,2|C<4>}    O[5](C[3x5,6]C[5,5,6]2N[5,6])(C[5]C[5]O){1|H<1>,2|C<3>,6|C<4>}   1.3579    0.0101    2     1.3579     0.0101    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[4,5]-3_3_3_2:C[5]-3_2_2     C[5](C[5]C[4,5]CH)(O[5]C[4,5])(O)    O[5](C[4,5]C[4,5]C[4]C)(C[5]C[5]O)     C[5](C[5]C[4,5]CH)(O[5]C[4,5])(O){1|H<1>,3|C<4>}    O[5](C[4,5]C[4,5]C[4]C)(C[5]C[5]O){2|H<1>,4|C<4>}   1.3529    0.0062    2     1.3529     0.0062    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5,6]-3_3_2_2:C[5]-3_2_2     C[5](C[5]C[5,5,6]HO)(O[5]C[5,5,6])(O)    O[5](C[5,5,6]C[5,5,6]C[5,6]C[5])(C[5]C[5]O)     C[5](C[5]C[5,5,6]HO)(O[5]C[5,5,6])(O){1|C<3>,3|C<4>}    O[5](C[5,5,6]C[5,5,6]C[5,6]C[5])(C[5]C[5]O){1|C<3>,1|O<2>,3|H<1>,4|C<4>}   1.3523    0.0000    1     1.3523     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5,6]-3_3_3_2:C[5]-3_2_2     C[5](C[5]C[5,5,6]CH)(O[5]C[5,5,6])(O)    O[5](C[5,5,6]C[5,5,6]C[6]N[5])(C[5]C[5]O)     C[5](C[5]C[5,5,6]CH)(O[5]C[5,5,6])(O){1|C<3>,1|N<3>,2|C<4>}    O[5](C[5,5,6]C[5,5,6]C[6]N[5])(C[5]C[5]O){1|N<3>,2|C<3>,3|C<4>,3|H<1>}   1.3416    0.0000    1     1.3416     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_2_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]HO)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]HO)(O[5]C[5,5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|C<3>,1|C<4>,1|O<2>,3|H<1>}   1.3345    0.0000    1     1.3345     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_2_2_2:C[5]-3_2_2     C[5](C[5]C[5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]O)     C[5](C[5]C[5]CH)(O[5]C[5,5])(O){1|H<1>,3|C<3>}    O[5](C[5,5]C[5,6a]C[5]2)(C[5]C[5]O){1|C<4>,1|N<3>,1|O<1>,2|H<1>,3|C<3>}   1.3645    0.0000    1     1.3645     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_2_2_2:C[5]-3_2_2     C[5](C[5]N[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,6a]N[5,5]C[6a])(C[5]C[5]O)     C[5](C[5]N[5,5]CH)(O[5]C[5,5])(O){3|C<3>}    O[5](C[5,5]C[5,6a]N[5,5]C[6a])(C[5]C[5]O){1|C<4>,1|H<1>,5|C<3>}   1.3656    0.0000    1     1.3656     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[3x5]HO)(O[5]C[5,5])(O)    O[5](C[5,5]C[3x5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[3x5]HO)(O[5]C[5,5])(O){1|H<1>,3|C<4>}    O[5](C[5,5]C[3x5]C[5]H)(C[5]C[5]O){1|O<2>,3|C<4>,3|H<1>}   1.3518    0.0000    1     1.3518     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[3x5]HO)(O[5]C[5,5])(O)    O[5](C[5,5]C[3x5]O[5]H)(C[5]C[5]O)     C[5](C[5]C[3x5]HO)(O[5]C[5,5])(O){1|H<1>,1|O<2>,2|C<4>}    O[5](C[5,5]C[3x5]O[5]H)(C[5]C[5]O){1|H<1>,1|O<2>,3|C<4>}   1.3566    0.0087    2     1.3566     0.0087    2
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|C<3>,1|O<2>,2|C<4>,3|H<1>}   1.3634    0.0000    1     1.3476     0.0102    12
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|C<4>,2|C<3>,4|H<1>}   1.3437    0.0111    5     1.3476     0.0102    12
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){2|C<3>,2|H<1>,3|C<4>}   1.3390    0.0000    1     1.3476     0.0102    12
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O){1|H<1>,1|O<2>,2|C<4>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){1|O<2>,3|C<4>,3|H<1>}   1.3541    0.0093    2     1.3476     0.0102    12
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O){2|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){3|C<4>,4|H<1>}   1.3473    0.0062    3     1.3476     0.0102    12
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]O[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]CH)(O[5]C[5,5])(O){1|C<4>,1|O<2>,2|H<1>}    O[5](C[5,5]C[5,5]O[5]H)(C[5]C[5]O){2|H<1>,3|C<4>}   1.3513    0.0000    1     1.3513     0.0000    1
818    976     SP2_SP2    Y    4:2:1:    4:3:    C[5]-3_3_2_0:O-2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-3_2_2     C[5](C[5]C[5,5]C[6]H)(O[5]C[5,5])(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O)     C[5](C[5]C[5,5]C[6]H)(O[5]C[5,5])(O){3|H<1>,4|C<4>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]C[5]O){3|C<4>,4|H<1>}   1.3526    0.0067    6     1.3526     0.0067    6
