690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]O[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]O[5])(C[5]C[5]C)(H){1|O<1>,2|C<3>}   0.9497    0.0007    2     0.9497     0.0007    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]P[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]P[5])(C[5]C[5]H)(H){1|Au<2>,4|C<3>}   0.9497    0.0005    2     0.9500     0.0006    10
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]P[5])(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]P[5])(C[5]C[5]H)(H){1|C<4>,4|C<3>}   0.9500    0.0006    8     0.9500     0.0006    10
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H){1|C<4>,1|O<2>,3|C<3>}   0.9499    0.0004    4     0.9397     0.0101    37
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H){1|C<4>,1|S<4>,3|C<3>}   0.9305    0.0002    2     0.9397     0.0101    37
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H){1|C<4>,4|C<3>}   0.9298    0.0002    2     0.9397     0.0101    37
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H){1|Si<4>,1|C<4>,3|C<3>}   0.9302    0.0004    2     0.9397     0.0101    37
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]S[5])(C[5]C[5]2)(H){2|C<4>,3|C<3>}   0.9404    0.0101    27     0.9397     0.0101    37
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)(C[5]S[5]C)(H){}   0.9298    0.0002    3     0.9298     0.0002    3
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]O[5]O)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]O[5]O)(H){1|H<1>,1|S<2>}   0.9493    0.0000    1     0.9493     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H){1|B<3>}   0.9400    0.0143    2     0.9425     0.0174    266
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H){1|B<4>}   0.9496    0.0008    2     0.9425     0.0174    266
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H){1|C<2>}   0.9459    0.0188    12     0.9425     0.0174    266
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]C)(H){1|C<3>}   0.9423    0.0175    250     0.9425     0.0174    266
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H){1|B<3>}   0.9495    0.0002    2     0.9384     0.0100    12
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H){1|Br<1>}   0.9302    0.0002    6     0.9384     0.0100    12
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H){1|C<4>}   0.9400    0.0130    2     0.9384     0.0100    12
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H){1|P<3>}   0.9502    0.0006    2     0.9384     0.0100    12
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]O)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]O)(C[5]S[5]C)(H){1|H<1>}   0.9494    0.0000    1     0.9494     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]S[5])(C[5]C[5]C)(H){1|C<3>,1|S<2>}   0.9292    0.0000    1     0.9292     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-2_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]H)(H){1|C<2>,1|H<1>}   0.9405    0.0006    4     0.9405     0.0006    4
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_0:C[5]-3_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]H)(C[5]S[5]P)(H){1|C<3>}   0.9326    0.0173    10     0.9326     0.0173    10
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5,6]C[6])2(H)     H(C[5]C[5]2)    C[5](C[5]C[5,6]C[6])2(H){2|C<4>,4|C<3>}   0.9389    0.0000    1     0.9389     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C)2(H)     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C)2(H){2|C<3>}   0.9450    0.0117    8     0.9450     0.0117    8
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]C)(H){4|C<3>}   0.9498    0.0000    1     0.9498     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]C[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]C[5])(H){1|N<2>,5|C<3>}   0.9306    0.0000    1     0.9306     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5,6a]C[6a])(C[5]C[5,6a]P)(H){4|C<3>}   0.9497    0.0003    2     0.9497     0.0003    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]C[5]C)(H){1|H<1>,1|S<2>,2|C<3>}   0.9499    0.0003    2     0.9499     0.0003    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]2)2(H)     H(C[5]C[5]2)    C[5](C[5]C[5]2)2(H){2|S<2>,4|C<3>}   0.9410    0.0000    1     0.9410     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]P)(H){1|Br<1>,1|C<3>}   0.9304    0.0000    1     0.9559     0.0212    4
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]P)(H){1|C<3>,1|H<1>}   0.9732    0.0049    2     0.9559     0.0212    4
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]P)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]C[5]P)(H){2|H<1>}   0.9470    0.0000    1     0.9559     0.0212    4
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)(C[5]N[5]C)(H){1|H<1>}   0.9304    0.0000    1     0.9304     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H){1|C<3>,1|C<4>}   0.9299    0.0000    1     0.9432     0.0191    13
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H){2|C<3>}   0.9443    0.0196    12     0.9432     0.0191    13
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]P)2(H)     H(C[5]C[5]2)    C[5](C[5]C[5]P)2(H){2|H<1>}   0.9352    0.0078    2     0.9352     0.0078    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5a]C[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5a]C[5])(C[5]C[5]C)(H){1|H<1>,3|C<3>}   0.9299    0.0003    2     0.9299     0.0003    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]C)(H){1|C<2>,3|C<3>}   0.9865    0.0000    1     0.9425     0.0163    15
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]C)(H){1|H<1>,3|C<3>}   0.9401    0.0114    13     0.9425     0.0163    15
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[5]C)(H){4|C<3>}   0.9298    0.0000    1     0.9425     0.0163    15
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])(C[5]C[6a]N[5])(H){1|N<2>,4|C<3>}   0.9507    0.0000    1     0.9507     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H){1|H<1>,5|C<3>}   0.9539    0.0103    6     0.9504     0.0132    7
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]C[5])2(H){1|P<4>,5|C<3>}   0.9294    0.0000    1     0.9504     0.0132    7
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])2(H)     H(C[5]C[5]2)    C[5](C[5]C[6a]N[5])2(H){4|C<3>}   0.9501    0.0005    2     0.9501     0.0005    2
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]C)2(H){}   0.9650    0.0493    6     0.9650     0.0493    6
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5,6]O)(C[5]N[5,6]N)(H)     H(C[5]C[5]2)    C[5](C[5]C[5,6]O)(C[5]N[5,6]N)(H){2|C<3>}   0.9293    0.0000    1     0.9293     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-2_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(H)     H(C[5]C[5]2)    C[5](C[5]C[5]2)(C[5]S[5]C)(H){1|C<3>,2|C<4>}   0.9361    0.0097    23     0.9361     0.0097    23
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_1_1:C[5]-2_1_1:H-1     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H)     H(C[5]C[5]2)    C[5](C[5]C[5]C)2(H){1|C<3>,1|H<1>}   0.9455    0.0127    10     0.9455     0.0127    10
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-2_1_0:C[5]-3_1_0:H-1     H(C[5]C[5]2)    C[5](C[5]P[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]P[5]H)2(H){1|C<3>}   0.9731    0.0000    1     0.9731     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-2_1_0     C[5]-1_1_0:H-1:P[5]-3_1_1     H(C[5]C[5]P[5])    C[5](P[5]C[6a]P[5])(C[5]C[5]H)(H)     H(C[5]C[5]P[5])    C[5](P[5]C[6a]P[5])(C[5]C[5]H)(H){1|H<1>,2|C<3>}   0.9879    0.0000    1     0.9879     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5,6]-1_0_0     C[5,5,6]-1_0_0:C[5,5,6]-1_1_0_0:H-1     H(C[5,6]C[5,5,6]2)    C[5,6](C[5,5,6]C[3x5,6]C[5,6])(C[5,5,6]C[5,5]C[5,6]O)(H)     H(C[5,6]C[5,5,6]2)    C[5,6](C[5,5,6]C[3x5,6]C[5,6])(C[5,5,6]C[5,5]C[5,6]O)(H){2|Cl<1>,1|C<3>,1|H<1>,4|C<4>}   0.9383    0.0000    1     0.9383     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5,6]-1_0_0     C[5,5,6]-1_1_0_0:C[5,6,6]-1_0_0:H-1     H(C[5,6]C[5,5,6]C[5,6,6])    C[5,6](C[5,6,6]C[5,5,6,6]C[6])(C[5,5,6]C[5,5]C[5,6]H)(H)     H(C[5,6]C[5,5,6]C[5,6,6])    C[5,6](C[5,6,6]C[5,5,6,6]C[6])(C[5,5,6]C[5,5]C[5,6]H)(H){1|C<3>,1|O<1>,3|C<4>,3|H<1>}   0.9304    0.0000    1     0.9304     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-0_0_0     C[5]-1_0_0_0:H-1:N[5]-1_1_0     H(C[5]C[5]N[5])    C[5](N[5]C[5,5]O)(C[5]C[5]HH)(H)     H(C[5]C[5]N[5])    C[5](N[5]C[5,5]O)(C[5]C[5]HH)(H){1|C<3>,1|C<4>,2|H<1>}   0.9541    0.0000    1     0.9541     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[3,5]-1_0_0_0:C[5,6]-1_1_0:H-1     H(C[5]C[3,5]C[5,6])    C[5](C[5,6]C[6,6a]C[5,6])(C[3,5]C[3,5]C[3]H)(H)     H(C[5]C[3,5]C[5,6])    C[5](C[5,6]C[6,6a]C[5,6])(C[3,5]C[3,5]C[3]H)(H){1|C<4>,3|C<3>,3|H<1>}   0.9505    0.0000    1     0.9505     0.0001    3
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[3,5]-1_0_0_0:C[5,6]-1_1_0:H-1     H(C[5]C[3,5]C[5,6])    C[5](C[5,6]C[6,6a]C[5,6])(C[3,5]C[3,5]C[3]H)(H)     H(C[5]C[3,5]C[5,6])    C[5](C[5,6]C[6,6a]C[5,6])(C[3,5]C[3,5]C[3]H)(H){2|C<3>,2|H<1>,3|C<4>}   0.9505    0.0001    2     0.9505     0.0001    3
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_0_0:C[5,6]-1_0_0_0:H-1     H(C[5]C[5,5]C[5,6])    C[5](C[5,5]C[5,5]C[5])(C[5,6]C[5]O[6]2)(H)     H(C[5]C[5,5]C[5,6])    C[5](C[5,5]C[5,5]C[5])(C[5,6]C[5]O[6]2)(H){1|C<3>,4|C<4>,4|H<1>}   0.9304    0.0000    1     0.9304     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_0_0:C[5]-1_0_0_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[3x5,6]C[5])(C[5]C[5,6]HH)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[3x5,6]C[5])(C[5]C[5,6]HH)(H){1|C<3>,3|C<4>,3|H<1>}   0.9501    0.0002    2     0.9501     0.0002    2
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_0_0:C[5]-1_0_0_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5,6]C[5])(C[5]C[5]HH)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5,6]C[5])(C[5]C[5]HH)(H){1|C<3>,1|C<4>,1|O<2>,4|H<1>}   0.9499    0.0000    1     0.9499     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_0_0:C[5]-1_0_0_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]HH)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]HH)(H){1|C<3>,1|C<4>,1|N<3>,4|H<1>}   0.9506    0.0010    2     0.9506     0.0010    2
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_0_0_0:C[5,6]-1_0_0:H-1     H(C[5]C[5,5]C[5,6])    C[5](C[5,6]C[3,5,6]C[5,6])(C[5,5]C[5]O[5]2)(H)     H(C[5]C[5,5]C[5,6])    C[5](C[5,6]C[3,5,6]C[5,6])(C[5,5]C[5]O[5]2)(H){1|C<3>,3|H<1>,5|C<4>}   0.9305    0.0000    1     0.9305     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_0_0_0:C[5,6]-1_0_0:H-1     H(C[5]C[5,5]C[5,6])    C[5](C[5,6]C[5,6]C[6,6])(C[5,5]C[5,5]O[5]H)(H)     H(C[5]C[5,5]C[5,6])    C[5](C[5,6]C[5,6]C[6,6])(C[5,5]C[5,5]O[5]H)(H){1|H<1>,1|O<2>,6|C<4>}   0.9500    0.0000    1     0.9500     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_0:C[5,6]-1_0_0_0:H-1     H(C[5]C[5,5]C[5,6])    C[5](C[5,5]C[5,6a]C[5,5])(C[5,6]C[5]O[6]2)(H)     H(C[5]C[5,5]C[5,6])    C[5](C[5,5]C[5,6a]C[5,5])(C[5,6]C[5]O[6]2)(H){1|H<1>,3|C<3>,4|C<4>}   0.9304    0.0000    1     0.9300     0.0006    2
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_0:C[5,6]-1_0_0_0:H-1     H(C[5]C[5,5]C[5,6])    C[5](C[5,5]C[5,6a]C[5,5])(C[5,6]C[5]O[6]2)(H)     H(C[5]C[5,5]C[5,6])    C[5](C[5,5]C[5,6a]C[5,5])(C[5,6]C[5]O[6]2)(H){2|H<1>,3|C<3>,3|C<4>}   0.9296    0.0000    1     0.9300     0.0006    2
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_0:C[5]-1_0_0_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]CH)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]CH)(H){1|C<4>,1|H<1>,1|O<1>,3|O<2>}   0.9502    0.0000    1     0.9502     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_0:C[5]-1_0_0_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]HH)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]HH)(H){2|H<1>,4|C<3>}   0.9500    0.0016    2     0.9500     0.0016    2
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_0:C[5]-1_1_0_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,6a]C[5,5])(C[5]C[6a]C[5]H)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,6a]C[5,5])(C[5]C[6a]C[5]H)(H){1|N<3>,3|H<1>,4|C<3>}   0.9300    0.0000    1     0.9300     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_0:C[5]-1_1_1_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]CC)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,5]C[5])(C[5]C[5]CC)(H){2|C<3>,4|H<1>}   0.9762    0.0000    2     0.9762     0.0000    2
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_1:C[5]-1_1_0_0:H-1     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,6a]C[5,5])(C[5]C[6a]C[5]H)(H)     H(C[5]C[5,5]C[5])    C[5](C[5,5]C[5,6a]C[5,5])(C[5]C[6a]C[5]H)(H){2|H<1>,5|C<3>}   0.9495    0.0000    1     0.9495     0.0000    1
690    818     SP-NON_SP2    N    3:    3:4:1:    C[5]-1_0_0     C[5,5]-1_1_1_1:C[5]-1_1_1:H-1     H(C[5]C[5,5]C[5])    C[5](C[5]C[5,6a]C[5a])(C[5,5]C[5,6a]3)(H)     H(C[5]C[5,5]C[5])    C[5](C[5]C[5,6a]C[5a])(C[5,5]C[5,6a]3)(H){8|C<3>}   0.9294    0.0000    1     0.9294     0.0000    1
