863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3]-3_3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[3]O)    S(C[3]C[3]N[3]S)(C[6a]C[6a]2)(O)2     O(SC[6a]C[3]O)    S(C[3]C[3]N[3]S)(C[6a]C[6a]2)(O)2   1.4270    0.0047    4     1.4270     0.0047    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[3]O)    S(C[3]C[3,5,6]2H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[3]O)    S(C[3]C[3,5,6]2H)(C[6a]C[6a]2)(O)2   1.4369    0.0002    2     1.4369     0.0002    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[3]O)    S(C[3]C[3,6]C[3]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[3]O)    S(C[3]C[3,6]C[3]H)(C[6a]C[6a]2)(O)2   1.4379    0.0001    2     1.4379     0.0001    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[3]O)    S(C[3]C[3]N[3]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[3]O)    S(C[3]C[3]N[3]H)(C[6a]C[6a]2)(O)2   1.4318    0.0036    4     1.4318     0.0036    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3]-3_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[3]O)    S(C[3]C[3]O[3]S)(C[6a]C[6a]2)(O)2     O(SC[6a]C[3]O)    S(C[3]C[3]O[3]S)(C[6a]C[6a]2)(O)2   1.4373    0.0031    2     1.4373     0.0031    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[3x3]-3_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[3x3]C[6a]O)    S(C[3x3]C[3x3]3)(C[6a]C[6a]2)(O)2     O(SC[3x3]C[6a]O)    S(C[3x3]C[3x3]3)(C[6a]C[6a]2)(O)2   1.4372    0.0006    2     1.4372     0.0006    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[4,5]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[4,5]C[6a]O)    S(C[4,5]C[4,5]C[4]C[5])(C[6a]C[6a]2)(O)2     O(SC[4,5]C[6a]O)    S(C[4,5]C[4,5]C[4]C[5])(C[6a]C[6a]2)(O)2   1.4394    0.0047    4     1.4394     0.0047    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[4,5]-3_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[4,5]C[6a]O)    S(C[4,5]C[4,5]C[4]O[5])(C[6a]C[6a]2)(O)2     O(SC[4,5]C[6a]O)    S(C[4,5]C[4,5]C[4]O[5])(C[6a]C[6a]2)(O)2   1.4444    0.0022    4     1.4444     0.0022    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[4,6]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[4,6]C[6a]O)    S(C[4,6]C[4,6,6]2Cl)(C[6a]C[6a]2)(O)2     O(SC[4,6]C[6a]O)    S(C[4,6]C[4,6,6]2Cl)(C[6a]C[6a]2)(O)2   1.4265    0.0009    2     1.4265     0.0009    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[4]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[4]O)    S(C[4]C[4,5]C[4]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[4]O)    S(C[4]C[4,5]C[4]H)(C[6a]C[6a]2)(O)2   1.4440    0.0014    2     1.4440     0.0014    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[4]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[4]O)    S(C[4]C[4,6]C[4]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[4]O)    S(C[4]C[4,6]C[4]H)(C[6a]C[6a]2)(O)2   1.4412    0.0068    4     1.4412     0.0068    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[4]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[4]O)    S(C[4]C[4]S[4]F)(C[6a]C[6a]2)(O)2     O(SC[6a]C[4]O)    S(C[4]C[4]S[4]F)(C[6a]C[6a]2)(O)2   1.4359    0.0029    2     1.4359     0.0029    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,5,6]-3_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[5,5,6]C[6a]O)    S(C[5,5,6]C[5,6]2O[5,5])(C[6a]C[6a]2)(O)2     O(SC[5,5,6]C[6a]O)    S(C[5,5,6]C[5,6]2O[5,5])(C[6a]C[6a]2)(O)2   1.4356    0.0050    2     1.4356     0.0050    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,5]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[5,5]C[6a]O)    S(C[5,5]C[5,5,6]2H)(C[6a]C[6a]2)(O)2     O(SC[5,5]C[6a]O)    S(C[5,5]C[5,5,6]2H)(C[6a]C[6a]2)(O)2   1.4384    0.0021    2     1.4384     0.0021    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,6,6]-3_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[5,6,6]C[6a]O)    S(C[5,6,6]C[5,5,6,6]C[5,6]C[6])(C[6a]C[6a]2)(O)2     O(SC[5,6,6]C[6a]O)    S(C[5,6,6]C[5,5,6,6]C[5,6]C[6])(C[6a]C[6a]2)(O)2   1.4414    0.0010    2     1.4414     0.0010    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,6]-3_3_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]C[5,6]H)(C[6a]C[6a]2)(O)2     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]C[5,6]H)(C[6a]C[6a]2)(O)2   1.4328    0.0067    6     1.4328     0.0067    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,6]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]2H)(C[6a]C[6a]2)(O)2     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]2H)(C[6a]C[6a]2)(O)2   1.4400    0.0009    2     1.4400     0.0009    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,6]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]C[5,6]C)(C[6a]C[6a]2)(O)2     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,5,6]C[5,6]C)(C[6a]C[6a]2)(O)2   1.4358    0.0020    2     1.4358     0.0020    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,6]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,6]C[5]C[6])(C[6a]C[6a]2)(O)2     O(SC[5,6]C[6a]O)    S(C[5,6]C[5,6]C[5]C[6])(C[6a]C[6a]2)(O)2   1.4430    0.0026    8     1.4430     0.0026    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5,6]-3_3_3_2:C[6a]-3_2_2:O-3:O-3     O(SC[5,6]C[6a]O)    S(C[5,6]C[6,6a]C[5,6]C[5])(C[6a]C[6a]2)(O)2     O(SC[5,6]C[6a]O)    S(C[5,6]C[6,6a]C[5,6]C[5])(C[6a]C[6a]2)(O)2   1.4366    0.0052    4     1.4366     0.0052    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-10_3_3_3:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5]2Fe)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5]2Fe)(C[6a]C[6a]2)(O)2   1.4397    0.0035    4     1.4397     0.0035    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-10_3_3_3:N-3_2_0:O-3:O-3     O(SC[5]NO)    S(C[5]C[5]2Fe)(NHN)(O)2     O(SC[5]NO)    S(C[5]C[5]2Fe)(NHN)(O)2   1.4277    0.0072    8     1.4277     0.0072    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-10_3_3_3:N-3_3_0:O-3:O-3     O(SC[5]NO)    S(C[5]C[5]2Fe)(NCH)(O)2     O(SC[5]NO)    S(C[5]C[5]2Fe)(NCH)(O)2   1.4336    0.0058    20     1.4336     0.0058    20
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_2_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6a]2H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6a]2H)(C[6a]C[6a]2)(O)2   1.4423    0.0103    2     1.4423     0.0103    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_2_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6a]C[5]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6a]C[5]H)(C[6a]C[6a]2)(O)2   1.4386    0.0020    2     1.4386     0.0020    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_2_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6a]2C[6a])(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6a]2C[6a])(C[6a]C[6a]2)(O)2   1.4431    0.0012    2     1.4431     0.0012    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_2_0:C[6]-3_2_2:O-3:O-3     O(SC[5]C[6]O)    S(C[5]C[5]2H)(C[6]C[6]2)(O)2     O(SC[5]C[6]O)    S(C[5]C[5]2H)(C[6]C[6]2)(O)2   1.4322    0.0159    4     1.4322     0.0159    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[4,5]C[5]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[4,5]C[5]H)(C[6a]C[6a]2)(O)2   1.4360    0.0054    6     1.4360     0.0054    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,5a]C[5,6]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,5a]C[5,6]H)(C[6a]C[6a]2)(O)2   1.4407    0.0025    2     1.4407     0.0025    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6]C[5]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6]C[5]H)(C[6a]C[6a]2)(O)2   1.4399    0.0034    10     1.4399     0.0034    10
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5]N[5]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5]N[5]H)(C[6a]C[6a]2)(O)2   1.4405    0.0035    8     1.4405     0.0035    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6a]2C)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6a]2C)(C[6a]C[6a]2)(O)2   1.4396    0.0030    2     1.4396     0.0030    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5]O[5]C)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5]O[5]C)(C[6a]C[6a]2)(O)2   1.4380    0.0037    2     1.4380     0.0037    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5,6]C[5]H)(C[6a]C[6a]N[6a])(O)2     O(SC[6a]C[5]O)    S(C[5]C[5,6]C[5]H)(C[6a]C[6a]N[6a])(O)2   1.4438    0.0022    2     1.4438     0.0022    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[5]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]C[5]O)    S(C[5]C[5]O[5]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[5]O)    S(C[5]C[5]O[5]H)(C[6a]C[6a]2)(O)2   1.4397    0.0057    10     1.4397     0.0057    10
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6,6]-3_3_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6,6]C[6a]O)    S(C[6,6]C[6,6]C[6]2)(C[6a]C[6a]2)(O)2     O(SC[6,6]C[6a]O)    S(C[6,6]C[6,6]C[6]2)(C[6a]C[6a]2)(O)2   1.4373    0.0083    12     1.4373     0.0083    12
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6,6]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6,6]C[6a]O)    S(C[6,6]C[3x6]C[6,6]H)(C[6a]C[6a]2)(O)2     O(SC[6,6]C[6a]O)    S(C[6,6]C[3x6]C[6,6]H)(C[6a]C[6a]2)(O)2   1.4326    0.0011    2     1.4326     0.0011    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6,6]-3_3_3_0:C[6a]-3_2_2:O-3:O-3     O(SC[6,6]C[6a]O)    S(C[6,6]C[6,6]2H)(C[6a]C[6a]2)(O)2     O(SC[6,6]C[6a]O)    S(C[6,6]C[6,6]2H)(C[6a]C[6a]2)(O)2   1.4426    0.0052    8     1.4426     0.0052    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6]-3_3_3_0:N[6]-3_3_3:O-3:O-3     O(SC[6]N[6]O)    S(C[6]C[6]2H)(N[6]C[6]2)(O)2     O(SC[6]N[6]O)    S(C[6]C[6]2H)(N[6]C[6]2)(O)2   1.4396    0.0004    2     1.4396     0.0004    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_2_2_0:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)(O)2   1.4401    0.0037    4     1.4401     0.0037    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_2_0:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[5,6]C[6]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[5,6]C[6]H)(C[6a]C[6a]2)(O)2   1.4376    0.0053    6     1.4376     0.0053    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_2_0:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]Cl)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]Cl)(C[6a]C[6a]2)(O)2   1.4367    0.0114    2     1.4367     0.0114    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_2_0:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]H)(C[6a]C[6a]2)(O)2   1.4328    0.0071    8     1.4328     0.0071    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_2_0:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6a]C[5,6]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6a]C[5,6]H)(C[6a]C[6a]2)(O)2   1.4397    0.0036    10     1.4397     0.0036    10
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_3_0:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[3x6]C[6]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[3x6]C[6]H)(C[6a]C[6a]2)(O)2   1.4412    0.0035    8     1.4412     0.0035    8
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_3_0:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6]O[6]H)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6]O[6]H)(C[6a]C[6a]2)(O)2   1.4426    0.0037    10     1.4426     0.0037    10
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_3_2:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]C)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]C)(C[6a]C[6a]2)(O)2   1.4389    0.0030    2     1.4389     0.0030    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_3_2:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6a]C[6]2)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6a]C[6]2)(C[6a]C[6a]2)(O)2   1.4386    0.0081    6     1.4386     0.0081    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_3_3:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[5,6]C[6]S)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[5,6]C[6]S)(C[6a]C[6a]2)(O)2   1.4360    0.0016    4     1.4360     0.0016    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:C[6]-3_3_3_3:O-3:O-3     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]S)(C[6a]C[6a]2)(O)2     O(SC[6a]C[6]O)    S(C[6]C[6,6]C[6]S)(C[6a]C[6a]2)(O)2   1.4361    0.0042    4     1.4361     0.0042    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:N[3]-3_3_3_0:O-3:O-3     O(SC[6a]N[3]O)    S(N[3]C[3]O[3]H)(C[6a]C[6a]2)(O)2     O(SC[6a]N[3]O)    S(N[3]C[3]O[3]H)(C[6a]C[6a]2)(O)2   1.4280    0.0028    4     1.4280     0.0028    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_0_0_0:N-3_0_0:O-3:O-3     O(SCNO)    S(CH3)(NHH)(O)2     O(SCNO)    S(CH3)(NHH)(O)2   1.4414    0.0020    2     1.4414     0.0020    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_0_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CF3)(NFS)(O)2     O(SCNO)    S(CF3)(NFS)(O)2   1.4066    0.0089    4     1.4066     0.0089    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_0_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CF3)(NHS)(O)2     O(SCNO)    S(CF3)(NHS)(O)2   1.4090    0.0007    2     1.4090     0.0007    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_2_0_0:N-3_0_0:O-3:O-3     O(SCNO)    S(CC[5a]HH)(NHH)(O)2     O(SCNO)    S(CC[5a]HH)(NHH)(O)2   1.4387    0.0039    2     1.4387     0.0039    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_3_0_0:N-3_0_0:O-3:O-3     O(SCNO)    S(CFFP)(NHH)(O)2     O(SCNO)    S(CFFP)(NHH)(O)2   1.4250    0.0098    2     1.4250     0.0098    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_3_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CCHH)(NCH)(O)2     O(SCNO)    S(CCHH)(NCH)(O)2   1.4287    0.0021    2     1.4287     0.0021    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_3_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(CC[5]HH)(NCH)(O)2     O(SCNO)    S(CC[5]HH)(NCH)(O)2   1.4321    0.0055    4     1.4321     0.0055    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_3_0_0:N-3_3_3:O-3:O-3     O(SCNO)    S(CC[6]HH)(NCC)(O)2     O(SCNO)    S(CC[6]HH)(NCC)(O)2   1.4369    0.0056    4     1.4369     0.0056    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_3_0_0:N[6]-3_3_3:O-3:O-3     O(SN[6]CO)    S(CC[5,5,6]HH)(N[6]C[6]2)(O)2     O(SN[6]CO)    S(CC[5,5,6]HH)(N[6]C[6]2)(O)2   1.4256    0.0061    6     1.4256     0.0061    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_3_2_0:N-3_3_3:O-3:O-3     O(SCNO)    S(CC[6a]CH)(NCC)(O)2     O(SCNO)    S(CC[6a]CH)(NCC)(O)2   1.4402    0.0033    6     1.4402     0.0033    6
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C-3_3_3_3:N-3_0_0:O-3:O-3     O(SCNO)    S(CC3)(NHH)(O)2     O(SCNO)    S(CC3)(NHH)(O)2   1.4478    0.0000    1     1.4478     0.0000    1
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[3]-3_3_3_0:N[6]-3_3_3:O-3:O-3     O(SC[3]N[6]O)    S(C[3]C[3]2H)(N[6]C[6]2)(O)2     O(SC[3]N[6]O)    S(C[3]C[3]2H)(N[6]C[6]2)(O)2   1.4368    0.0026    2     1.4368     0.0026    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[3x6]-3_3_3_3:N-3_3_0:O-3:O-3     O(SC[3x6]NO)    S(C[3x6]C[6,6]3)(NCH)(O)2     O(SC[3x6]NO)    S(C[3x6]C[6,6]3)(NCH)(O)2   1.4432    0.0062    4     1.4432     0.0062    4
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[5]-10_3_3_3:N-3_3_0:O-3:O-3     O(SC[5]NO)    S(C[5]C[5]2Fe)(NC[3]H)(O)2     O(SC[5]NO)    S(C[5]C[5]2Fe)(NC[3]H)(O)2   1.4324    0.0079    2     1.4324     0.0079    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[5]-10_3_3_3:N-3_3_0:O-3:O-3     O(SC[5]NO)    S(C[5]C[5]2Fe)(NC[5]H)(O)2     O(SC[5]NO)    S(C[5]C[5]2Fe)(NC[5]H)(O)2   1.4367    0.0078    2     1.4367     0.0078    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[5]-3_3_2_0:N-3_3_2:O-3:O-3     O(SC[5]NO)    S(C[5]C[5]2H)(NC[6a]C)(O)2     O(SC[5]NO)    S(C[5]C[5]2H)(NC[6a]C)(O)2   1.4326    0.0056    2     1.4326     0.0056    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[5]-3_3_3_0:N[6]-3_3_3:O-3:O-3     O(SC[5]N[6]O)    S(C[5]C[5,5,6]2H)(N[6]C[6]2)(O)2     O(SC[5]N[6]O)    S(C[5]C[5,5,6]2H)(N[6]C[6]2)(O)2   1.4356    0.0028    2     1.4356     0.0028    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[5]-3_3_3_0:N[6]-3_3_3:O-3:O-3     O(SC[5]N[6]O)    S(C[5]C[5]2H)(N[6]C[6]2)(O)2     O(SC[5]N[6]O)    S(C[5]C[5]2H)(N[6]C[6]2)(O)2   1.4375    0.0012    2     1.4375     0.0012    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[6]-11_3_3_3:N-3_0_0:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2Ru)(NHH)(O)2     O(SC[6]NO)    S(C[6]C[6]2Ru)(NHH)(O)2   1.4160    0.0031    2     1.4160     0.0031    2
863    952     SP2_SP3    N    4:    4:3:1:1:    S-3_3_2_2     C[6]-3_3_3_0:N-3_3_0:O-3:O-3     O(SC[6]NO)    S(C[6]C[6]2H)(NCH)(O)2     O(SC[6]NO)    S(C[6]C[6]2H)(NCH)(O)2   1.4349    0.0017    2     1.4349     0.0017    2
863    952     SP2_SP3    N    4:    4:3:2:1:    S-3_3_2_2     C-3_0_0_0:C-3_1_0:O-3_0:O-3     O(SCCO)    S(CH3)(CCH)(OLi)(O)     O(SCCO)    S(CH3)(CCH)(OLi)(O)   1.4375    0.0000    1     1.4375     0.0000    1
863    952     SP2_SP3    N    4:    4:4:1:1:    S-3_3_2_2     C-3_0_0_0:C-3_0_0_0:O-3:O-3     O(SCCO)    S(CH3)2(O)2     O(SCCO)    S(CH3)2(O)2   1.4481    0.0057    6     1.4481     0.0057    6
863    952     SP2_SP3    N    4:    4:4:1:1:    S-3_3_2_2     C-3_0_0_0:C-3_2_0_0:O-3:O-3     O(SCCO)    S(CCHH)(CH3)(O)2     O(SCCO)    S(CCHH)(CH3)(O)2   1.4347    0.0077    18     1.4347     0.0077    18
863    952     SP2_SP3    N    4:    4:4:1:1:    S-3_3_2_2     C-3_0_0_0:C-3_2_0_0:O-3:O-3     O(SCCO)    S(CHHO)(CH3)(O)2     O(SCCO)    S(CHHO)(CH3)(O)2   1.4335    0.0033    2     1.4335     0.0033    2
863    952     SP2_SP3    N    4:    4:4:1:1:    S-3_3_2_2     C-3_0_0_0:C-3_3_0_0:O-3:O-3     O(SCCO)    S(CCHH)(CFHH)(O)2     O(SCCO)    S(CCHH)(CFHH)(O)2   1.4372    0.0010    2     1.4372     0.0010    2
