643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6,6a]-2_2_2:C[6]-2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6,6a]-2_2_1     C[6,6a](N[5a,6a]C[5a,6a]C[5a])(C[6,6a]N[5a,6a]N[6])(C[6]C[6])    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6])(C[5a]N[5a]C[3])     C[6,6a](N[5a,6a]C[5a,6a]C[5a])(C[6,6a]N[5a,6a]N[6])(C[6]C[6]){1|C<4>,1|H<1>,2|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6])(C[5a]N[5a]C[3]){1|C<3>,1|H<1>,1|N<3>,2|C<4>,2|N<2>}   1.4190    0.0000    1     1.4190     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6,6a]-2_2_2:N[5a,6]-2_2_2:N[6a]-2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(N[6a]C[6a])    N[5a,6](C[6,6a]C[6,6a]N[6a])(C[5a,6]N[5a]C[6])(C[5a]C[5a]H)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(N[6a]C[6a]){1|C<4>,1|N<3>,3|C<3>,3|H<1>}    N[5a,6](C[6,6a]C[6,6a]N[6a])(C[5a,6]N[5a]C[6])(C[5a]C[5a]H){1|C<4>,1|H<1>,4|C<3>}   1.3925    0.0000    1     1.3925     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6,6a]-2_2_2:N[5a,6]-2_2_2:N[6a]-2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(N[6a]C[6a])    N[5a,6](C[6,6a]C[6,6a]N[6a])(C[5a,6]N[5a]C[6])(C[5a]C[5a]I)     C[6,6a](N[5a,6]C[5a,6]C[5a])(C[6,6a]C[6a]C[6])(N[6a]C[6a]){1|I<1>,1|N<3>,3|C<3>,3|H<1>}    N[5a,6](C[6,6a]C[6,6a]N[6a])(C[5a,6]N[5a]C[6])(C[5a]C[5a]I){1|C<4>,1|H<1>,4|C<3>}   1.4080    0.0000    1     1.4080     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6,6a]-2_2_2:N[5a,6]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6]-2_2_2:C[6,6a]-2_2_2     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6a]C[6])(N[6a]C[6a,6a])    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(C[5a,6]C[5a]C[6])     C[6,6a](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6a]C[6])(N[6a]C[6a,6a]){1|C<4>,1|H<1>,6|C<3>}    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[6,6a]C[6,6a]N[6a])(C[5a,6]C[5a]C[6]){1|C<4>,2|H<1>,5|C<3>}   1.3919    0.0000    1     1.3919     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:N[6a]-2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(N[6a]C[6a])    N[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H)     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(N[6a]C[6a]){1|C<4>,1|N<3>,3|C<3>,3|H<1>}    N[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H){1|C<4>,1|H<1>,4|C<3>}   1.3944    0.0000    1     1.3931     0.0019    2
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:N[6a]-2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(N[6a]C[6a])    N[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H)     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(N[6a]C[6a]){1|N<3>,3|C<3>,4|H<1>}    N[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]H){1|C<4>,1|H<1>,4|C<3>}   1.3917    0.0000    1     1.3931     0.0019    2
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:N[6a]-2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(N[6a]C[6a])    N[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]Pd)     C[6a,6a](N[5,6a]C[5,6a]C[5])(C[6a,6a]C[6a]2)(N[6a]C[6a]){1|Pd<4>,1|N<3>,3|C<3>,3|H<1>}    N[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a]N[5])(C[5]C[5]Pd){1|C<4>,1|H<1>,4|C<3>}   1.3977    0.0000    1     1.3977     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]2)(N[6a]C[6a])    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])     C[6a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]2)(N[6a]C[6a]){1|H<1>,1|N<2>,6|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a]){1|C<2>,1|H<1>,5|C<3>}   1.3872    0.0000    1     1.3872     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(N[6a]C[6a,6a])    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[5a]C[6a])     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(N[6a]C[6a,6a]){1|C<4>,1|H<1>,6|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[5a]C[6a]){1|C<4>,2|H<1>,5|C<3>}   1.3879    0.0023    2     1.3879     0.0023    2
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a,6a])    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a,6a]){1|N<2>,3|H<1>,4|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H){1|C<2>,1|H<1>,3|C<3>}   1.3942    0.0000    1     1.3942     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a])    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a]){3|H<1>,5|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H){2|H<1>,4|C<3>}   1.3955    0.0000    1     1.3955     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a])    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a]){1|C<4>,1|N<2>,2|H<1>,4|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H){1|H<1>,4|C<3>}   1.3932    0.0000    1     1.3931     0.0024    4
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a])    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a]){1|N<2>,2|C<4>,2|H<1>,3|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]H){1|H<1>,4|C<3>}   1.3931    0.0029    3     1.3931     0.0024    4
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a])    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(N[6a]C[6a]){1|H<1>,1|N<2>,3|C<3>,3|C<4>}    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C){1|H<1>,4|C<3>}   1.4077    0.0068    4     1.4077     0.0068    4
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(N[6a]C[6a])    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C[3])     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(N[6a]C[6a]){1|C<4>,2|C<3>,2|H<1>,2|N<2>}    N[5a,6a](C[6a,6a]C[6a,6a]N[6a])(C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C[3]){1|Cl<1>,1|H<1>,1|N<2>,2|C<3>,2|C<4>}   1.4095    0.0018    3     1.4095     0.0018    3
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC[6a])    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]N)(C[6a]C[6a]O)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC[6a]){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]N)(C[6a]C[6a]O){2|C<3>,2|H<1>}   1.3732    0.0000    1     1.3732     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-3_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H)(C[6a]C[6a]O)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){2|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H)(C[6a]C[6a]O){1|C<4>,2|C<3>,2|H<1>}   1.3823    0.0000    1     1.3823     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-3_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]O)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]O){1|O<2>,2|C<3>,2|H<1>}   1.3820    0.0006    2     1.3820     0.0006    2
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-3_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC[6])    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]N)(C[6a]C[6a]O)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC[6]){1|H<1>,2|C<3>,2|N<2>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]N)(C[6a]C[6a]O){2|C<3>,2|H<1>}   1.3774    0.0000    1     1.3774     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-3_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]O)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(OC){1|C<4>,1|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]O){1|C<4>,2|C<3>,2|H<1>}   1.3900    0.0000    1     1.3900     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-3_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:Ge[5a]-2_2_0     C[6a](N[5a,6a]C[5a,6a]Ge[5a])(C[6a]C[6a]H)(OC)    N[5a,6a](C[5a,6a]C[5a]C[6a])(Ge[5a]N[5a]Cl)(C[6a]C[6a]O)     C[6a](N[5a,6a]C[5a,6a]Ge[5a])(C[6a]C[6a]H)(OC){1|Cl<1>,1|H<1>,1|N<3>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(Ge[5a]N[5a]Cl)(C[6a]C[6a]O){1|C<4>,2|C<3>,2|H<1>}   1.3272    0.0000    1     1.3272     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_1:N-2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5,6a]C[5,6a]2)(C[6a]C[5,6a]C)(NH)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]S[5])(C[6a]C[6a]N)     C[6a](N[5,6a]C[5,6a]2)(C[6a]C[5,6a]C)(NH){1|O<2>,1|S<2>,3|C<3>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]S[5])(C[6a]C[6a]N){1|C<2>,1|H<1>,4|C<3>}   1.4263    0.0000    1     1.4263     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_1:N-2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5,6a]C[5,6a]2)(C[6a]C[6a]C)(NH)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]N[6a]N[5])(C[6a]C[6a]N)     C[6a](N[5,6a]C[5,6a]2)(C[6a]C[6a]C)(NH){1|N<2>,1|N<3>,3|C<3>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]N[6a]N[5])(C[6a]C[6a]N){1|C<2>,1|C<4>,1|H<1>,3|C<3>}   1.4093    0.0000    1     1.4093     0.0000    1
643    813     SP2_SP2    Y    3:3:2:    3:3:3:    C[6a]-2_2_2:N[5a,6a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(N[6a]N[6a])    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[6a]C[6a]N[6a])     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(N[6a]N[6a]){1|N<2>,2|H<1>,6|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[6a]C[6a]N[6a]){1|H<1>,1|N<3>,1|O<1>,4|C<3>}   1.3921    0.0050    4     1.3921     0.0050    4
643    813     SP2_SP2    Y    3:3:3:    3:2:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]H){1|N<2>,1|S<2>,2|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,5|C<3>}   1.3890    0.0000    1     1.3842     0.0069    3
643    813     SP2_SP2    Y    3:3:3:    3:2:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]H){1|N<2>,2|H<1>,5|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<2>,4|C<3>}   1.3874    0.0000    1     1.3842     0.0069    3
643    813     SP2_SP2    Y    3:3:3:    3:2:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)(C[6a]C[6a]H){1|N<2>,3|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]N[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,5|C<3>}   1.3763    0.0000    1     1.3842     0.0069    3
643    813     SP2_SP2    Y    3:3:3:    3:2:3:    C[6a]-2_2_2:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2){2|H<1>,8|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){7|C<3>}   1.3986    0.0000    1     1.3986     0.0000    1
643    813     SP2_SP2    Y    3:3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCC)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCC){1|C<3>,1|C<4>,2|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<3>,2|H<1>}   1.3752    0.0000    1     1.3752     0.0000    1
643    813     SP2_SP2    Y    3:3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[5a]C[5a]N[5a])(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[5a]C[6a])(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[5a]C[5a]N[5a])(C[6a]C[6a]H){1|C<3>,1|C<4>,1|H<1>,1|O<2>,3|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[5a]C[6a])(N[5a]C[5a]){1|H<1>,1|N<2>,3|C<3>}   1.3643    0.0000    1     1.3643     0.0000    1
643    813     SP2_SP2    Y    3:3:3:    3:3:2:    C[6,6a]-2_2_2:C[6,6a]-3_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6,6a]-2_2_2:N[5a]-2_2     C[6,6a](N[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6a]C[6])    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6,6a]C[6,6a]2)(N[5a]C[5a])     C[6,6a](N[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6a]C[6]){1|N<2>,2|C<4>,3|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6,6a]C[6,6a]2)(N[5a]C[5a]){1|C<4>,1|H<1>,4|C<3>}   1.3808    0.0023    4     1.3784     0.0042    7
643    813     SP2_SP2    Y    3:3:3:    3:3:2:    C[6,6a]-2_2_2:C[6,6a]-3_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6,6a]-2_2_2:N[5a]-2_2     C[6,6a](N[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6a]C[6])    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6,6a]C[6,6a]2)(N[5a]C[5a])     C[6,6a](N[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6a])(C[6,6a]C[6a]C[6]){1|N<2>,2|C<4>,3|H<1>,4|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6,6a]C[6,6a]2)(N[5a]C[5a]){1|H<1>,2|C<4>,3|C<3>}   1.3751    0.0042    3     1.3784     0.0042    7
643    813     SP2_SP2    Y    3:3:3:    3:3:2:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[6,6a]-2_2_2:N[5a]-2_2     C[6,6a](N[5a,6]C[5a,6]N[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]N[6])(N[5a]C[5a])     C[6,6a](N[5a,6]C[5a,6]N[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|N<2>,1|N<3>,1|S<1>,2|C<3>,2|H<1>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]N[6])(N[5a]C[5a]){1|S<2>,2|H<1>,3|C<3>}   1.3926    0.0000    1     1.3926     0.0000    1
643    813     SP2_SP2    Y    3:3:3:    3:3:2:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[5a,6]-2_2_2     C[5a,6]-2_2_2:C[6,6a]-2_2_2:N[5a]-2_2     C[6,6a](N[5a,6]C[5a,6]N[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]S[6])(N[5a]N[5a])     C[6,6a](N[5a,6]C[5a,6]N[5a])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|S<2>,2|C<3>,2|H<1>,2|N<2>}    N[5a,6](C[6,6a]C[6,6a]C[6a])(C[5a,6]N[5a]S[6])(N[5a]N[5a]){1|H<1>,3|C<3>}   1.4167    0.0000    1     1.4167     0.0000    1
