643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]N[5a]N[6a])     C[6a,6a](N[5a,6a]C[5a,6a]2)(C[6a,6a]C[6a]2)(C[6a]C[6a]H){2|N<2>,3|C<3>,3|H<1>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]N[5a]N[6a]){2|H<1>,5|C<3>}   1.3955    0.0000    1     1.3955     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|I<1>,3|H<1>,4|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H){3|H<1>,4|C<3>}   1.3901    0.0000    1     1.3921     0.0028    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){4|C<3>,4|H<1>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H){1|N<3>,3|C<3>,3|H<1>}   1.3940    0.0000    1     1.3921     0.0028    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H){3|H<1>,4|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H){1|N<2>,3|C<3>,3|H<1>}   1.3869    0.0079    5     1.3896     0.0098    6
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H){3|H<1>,5|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]H){1|N<3>,1|O<1>,2|C<3>,3|H<1>}   1.4034    0.0000    1     1.3896     0.0098    6
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){3|H<1>,5|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){1|Br<1>,3|C<3>,3|H<1>}   1.4091    0.0000    1     1.4083     0.0011    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){3|H<1>,5|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){3|C<3>,4|H<1>}   1.4075    0.0000    1     1.4083     0.0011    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C[6a])     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){3|H<1>,5|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C[6a]){2|H<1>,7|C<3>}   1.4074    0.0000    1     1.4074     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]O)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H){1|O<2>,2|H<1>,4|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]O){1|N<2>,2|C<3>,2|H<1>,2|S<2>}   1.4082    0.0000    1     1.4082     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H){1|C<4>,2|H<1>,4|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){1|C<4>,1|N<2>,2|H<1>,3|C<3>}   1.4008    0.0000    1     1.4033     0.0036    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-3_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)     C[6a,6a](N[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H){1|C<4>,2|H<1>,4|C<3>}    N[5a,6a](C[6a,6a]C[6a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){1|N<2>,3|C<3>,3|H<1>}   1.4059    0.0000    1     1.4033     0.0036    2
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a,6a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a,6a](N[5a,6a,6a]C[5a,6a]2)(C[6a]C[6a]H)2    N[5a,6a,6a](C[5a,6a]C[5a]N[6a])(C[5a,6a]C[6a]N[5a])(C[6a,6a]C[6a]2)     C[6a,6a](N[5a,6a,6a]C[5a,6a]2)(C[6a]C[6a]H)2{1|H<1>,1|N<2>,1|N<3>,3|C<3>}    N[5a,6a,6a](C[5a,6a]C[5a]N[6a])(C[5a,6a]C[6a]N[5a])(C[6a,6a]C[6a]2){1|C<4>,3|C<3>,3|H<1>}   1.3794    0.0000    1     1.3794     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a,6a]I)(C[6a]C[6a]2)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a,6a]N[5a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a,6a]I)(C[6a]C[6a]2){1|N<2>,2|H<1>,6|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a,6a]N[5a])(C[6a]C[6a]2){1|H<1>,1|I<1>,6|C<3>}   1.4030    0.0000    1     1.4030     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H){1|H<1>,1|N<2>,7|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]C[6a]2){1|C<4>,3|H<1>,5|C<3>}   1.3857    0.0088    3     1.3854     0.0072    4
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H){1|H<1>,1|N<2>,7|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]C[6a])(C[6a]C[6a]2){4|H<1>,5|C<3>}   1.3844    0.0000    1     1.3854     0.0072    4
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H){1|N<2>,2|H<1>,6|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a]N[5a])(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.3838    0.0000    1     1.3838     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]N[5a]N[6a])(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]2)(C[6a]C[6a]2)(C[6a]C[6a]H){2|H<1>,2|N<2>,5|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]N[5a]N[6a])(C[6a]C[6a]2){2|H<1>,5|C<3>}   1.3730    0.0000    1     1.3730     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a,6a]H)(C[6a]C[6a]2)    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[5a]C[5a]H)(C[6a]C[6a]2)     C[6a](N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a,6a]H)(C[6a]C[6a]2){3|H<1>,6|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[5a]C[5a]H)(C[6a]C[6a]2){3|H<1>,4|C<3>}   1.4082    0.0000    1     1.4082     0.0000    1
643    813     SP2_SP2    Y:O    3:3:3:    3:3:4:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N[5,6a]-3_2_2     C[5,6a,6a]-2_2_2:C[5]-3_2_0_0:C[6a,6a]-2_2_2     C[6a,6a](N[5,6a]C[5,6a,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H)    N[5,6a](C[5,6a,6a]C[6a,6a]N[5,6a])(C[6a,6a]C[6a,6a]C[6a])(C[5]C[5]HH)     C[6a,6a](N[5,6a]C[5,6a,6a]C[5])(C[6a,6a]C[6a]2)(C[6a]C[6a]H){1|C<4>,1|N<3>,1|O<1>,2|C<3>,4|H<1>}    N[5,6a](C[5,6a,6a]C[6a,6a]N[5,6a])(C[6a,6a]C[6a,6a]C[6a])(C[5]C[5]HH){3|H<1>,5|C<3>}   1.3842    0.0000    1     1.3842     0.0000    1
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6,6a]-3_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6])(CH3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6,6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6,6a]C[6,6a]C[6])(CH3){1|C<4>,1|N<2>,2|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6,6a]C)(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.3678    0.0042    3     1.3678     0.0042    3
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-3_2_2:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|C<3>,3|H<1>}   1.3643    0.0019    5     1.3662     0.0050    11
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-3_2_2:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Cu<5>,1|C<3>,2|H<1>}   1.3695    0.0064    4     1.3662     0.0050    11
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-3_2_2:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Cu<6>,1|C<3>,2|H<1>}   1.3687    0.0000    1     1.3662     0.0050    11
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-3_2_2:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(CH3){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]C)(N[5]C[5]){1|Pt<4>,1|C<3>,2|H<1>}   1.3598    0.0000    1     1.3662     0.0050    11
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3){1|C<4>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|Br<1>,1|C<3>,1|C<4>,1|H<1>}   1.3792    0.0000    1     1.3724     0.0050    5
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3){1|C<4>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}   1.3727    0.0042    2     1.3724     0.0050    5
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|Br<1>,1|C<3>,1|C<4>,1|H<1>}   1.3702    0.0000    1     1.3724     0.0050    5
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CCl3){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}   1.3669    0.0000    1     1.3724     0.0050    5
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CF3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CF3){1|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}   1.3578    0.0021    4     1.3603     0.0048    6
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CF3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CF3){1|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.3620    0.0000    1     1.3603     0.0048    6
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CF3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CF3){1|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|H<1>,3|C<3>}   1.3688    0.0000    1     1.3603     0.0048    6
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CH3)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CH3){1|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.3660    0.0000    1     1.3660     0.0000    1
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CH3)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CH3){1|C<3>,1|C<4>,2|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<3>,1|H<1>,1|O<2>}   1.3620    0.0011    2     1.3665     0.0049    6
643    813     SP2_SP2    Y:O    3:3:4:    3:3:2:    C-2_0_0_0:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CH3)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(CH3){1|C<3>,1|C<4>,2|N<2>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]C)(N[5a]C[5a]){1|C<3>,1|H<1>,1|S<2>}   1.3638    0.0000    1     1.3665     0.0049    6
