762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    893     SP2_SP2    N    4:3:2:    3:1:    C[3x6]-3_3_2_0:C[6]-2_2_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[3x6]C[4x6]C[6,6]H)(C[6]C[6]H)(OH)    O(C[6]C[3x6]C[6])(H)     C[6](C[3x6]C[4x6]C[6,6]H)(C[6]C[6]H)(OH){2|C<3>,2|C<4>,3|H<1>}    O(C[6]C[3x6]C[6])(H)   1.4495    0.0000    1     1.4495     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[5,6,6]-3_3_2_0:C[6,6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6,6]C[6,6]C[6])(OH)    O(C[6]C[5,6,6]C[6,6])(H)     C[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6,6]C[6,6]C[6])(OH){1|O<1>,2|C<3>,3|H<1>,4|C<4>}    O(C[6]C[5,6,6]C[6,6])(H)   1.3294    0.0000    1     1.3294     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[5,6]-3_2_2_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]C)(OH)    O(C[6]C[5,6]C[6])(H)     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]C)(OH){1|C<4>,2|C<3>,3|H<1>}    O(C[6]C[5,6]C[6])(H)   1.3604    0.0061    2     1.3604     0.0061    2
762    893     SP2_SP2    N    4:3:2:    3:1:    C[5,6]-3_2_2_2:C[6]-2_2_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]H)(OH)    O(C[6]C[5,6]C[6])(H)     C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]H)(OH){1|C<4>,1|H<1>,1|O<1>,2|C<3>}    O(C[6]C[5,6]C[6])(H)   1.3135    0.0000    1     1.3135     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[5,6]-3_3_2_0:C[6,6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[5,6]C[5,6,6]C[5,6]H)(C[6,6]C[5,6,6]C[6])(OH)    O(C[6]C[5,6]C[6,6])(H)     C[6](C[5,6]C[5,6,6]C[5,6]H)(C[6,6]C[5,6,6]C[6])(OH){1|H<1>,1|O<1>,1|O<2>,3|C<4>,4|C<3>}    O(C[6]C[5,6]C[6,6])(H)   1.2786    0.0448    2     1.2786     0.0448    2
762    893     SP2_SP2    N    4:3:2:    3:1:    C[5,6]-3_3_2_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]C)(OH)    O(C[6]C[5,6]C[6])(H)     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]C)(OH){1|C<3>,3|C<4>,4|H<1>}    O(C[6]C[5,6]C[6])(H)   1.3493    0.0000    1     1.3493     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[5,6]-3_3_2_2:C[6]-2_2_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]H)(OH)    O(C[6]C[5,6]C[6])(H)     C[6](C[5,6]C[5,6]O[5]C)(C[6]C[6]H)(OH){1|C<3>,1|H<1>,1|O<1>,2|C<4>}    O(C[6]C[5,6]C[6])(H)   1.3339    0.0013    2     1.3339     0.0013    2
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6,6]-3_2_2:C[6,6]-3_3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6,6]C[6,6]C[6]O)(C[6,6]C[6,6]C[6])(OH)    O(C[6]C[6,6]2)(H)     C[6](C[6,6]C[6,6]C[6]O)(C[6,6]C[6,6]C[6])(OH){2|C<3>,2|H<1>,2|O<1>,3|C<4>}    O(C[6]C[6,6]2)(H)   1.3286    0.0018    5     1.3286     0.0018    5
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6,6]-3_3_2_2:C[6]-2_2_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]H)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]H)(OH){1|H<1>,1|N<3>,2|C<4>,2|O<1>}    O(C[6]C[6,6]C[6])(H)   1.3374    0.0000    1     1.3374     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6,6]-3_3_2_2:C[6]-2_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]C)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]C)(OH){2|C<4>,2|H<1>,2|O<1>}    O(C[6]C[6,6]C[6])(H)   1.2898    0.0115    2     1.2940     0.0083    4
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6,6]-3_3_2_2:C[6]-2_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]C)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]C)(OH){2|O<1>,4|C<4>}    O(C[6]C[6,6]C[6])(H)   1.2983    0.0004    2     1.2940     0.0083    4
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6,6]-3_3_2_2:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]C)(OH)    O(C[6]C[6,6]C[6])(H)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]C)(OH){2|C<4>,6|H<1>}    O(C[6]C[6,6]C[6])(H)   1.3451    0.0035    2     1.3451     0.0035    2
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH){1|C<3>,1|H<1>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(H)   1.3316    0.0000    1     1.3281     0.0105    5
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH){1|C<3>,1|O<1>,2|H<1>}    O(C[6]C[6]2)(H)   1.3105    0.0000    1     1.3281     0.0105    5
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH){1|C<4>,1|H<1>,1|N<3>,1|O<1>}    O(C[6]C[6]2)(H)   1.3356    0.0030    2     1.3281     0.0105    5
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH){1|O<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3274    0.0000    1     1.3281     0.0105    5
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0:O-2_0:P[6]-2_2_0_0     C[6]-3_2_2:H-2     C[6](P[6]C[6]Cu2)(C[6]C[6]H)(OH)    O(C[6]C[6]P[6])(H)     C[6](P[6]C[6]Cu2)(C[6]C[6]H)(OH){1|C<3>,2|H<1>}    O(C[6]C[6]P[6])(H)   1.3410    0.0000    1     1.3410     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0_0:C[6]-2_2_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]2)(H)   1.3760    0.0000    1     1.3760     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0_0:C[6]-2_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6a]HH)(C[6]C[5a]O[6])(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6a]HH)(C[6]C[5a]O[6])(OH){1|N<2>,1|O<2>,2|C<3>}    O(C[6]C[6]2)(H)   1.3443    0.0000    1     1.3443     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0_0:C[6]-2_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){1|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3275    0.0000    1     1.3275     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_0_0:C[6]-3_2_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CH)(C[6]C[6]H)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CH)(C[6]C[6]H)(OH){1|C<1>,1|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3705    0.0000    1     1.3705     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_2:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]2)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]2)(OH){1|C<3>,1|C<4>,1|N<3>,1|O<1>,2|H<1>}    O(C[6]C[6]2)(H)   1.3388    0.0000    1     1.3388     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_2:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){1|C<4>,1|N<2>,2|H<1>}    O(C[6]C[6]2)(H)   1.3101    0.0000    1     1.3169     0.0187    73
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_2:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){1|C<4>,1|O<1>,2|H<1>}    O(C[6]C[6]2)(H)   1.3116    0.0224    17     1.3169     0.0187    73
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_2:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){1|O<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3186    0.0175    55     1.3169     0.0187    73
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_2:C[6]-3_2_0_0:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]S)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]S)(OH){1|O<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.2999    0.0000    1     1.2999     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_2:C[6]-3_3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CC)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CC)(C[6]C[6]C)(OH){1|C<3>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(H)   1.3353    0.0191    6     1.3240     0.0266    8
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-2_2_2:C[6]-3_3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CC)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CC)(C[6]C[6]C)(OH){1|C<4>,2|O<1>}    O(C[6]C[6]2)(H)   1.2900    0.0069    2     1.3240     0.0266    8
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[5,6]HH)(C[6]C[5,6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[5,6]HH)(C[6]C[5,6]C)(OH){1|N<4>,2|C<4>,2|H<1>}    O(C[6]C[6]2)(H)   1.3070    0.0000    1     1.3260     0.0269    2
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[5,6]HH)(C[6]C[5,6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[5,6]HH)(C[6]C[5,6]C)(OH){1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6]2)(H)   1.3450    0.0000    1     1.3260     0.0269    2
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2)(H)   1.3448    0.0000    1     1.3418     0.0023    6
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH){1|C<3>,1|H<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3393    0.0000    1     1.3418     0.0023    6
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH){1|C<3>,2|H<1>,2|N<3>}    O(C[6]C[6]2)(H)   1.3408    0.0022    2     1.3418     0.0023    6
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6,6]C)(OH){2|H<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3424    0.0018    2     1.3418     0.0023    6
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH){1|C<3>,1|C<4>,1|H<1>,2|O<2>}    O(C[6]C[6]2)(H)   1.3359    0.0003    2     1.3379     0.0035    4
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH){1|O<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3368    0.0000    1     1.3379     0.0035    4
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH){2|C<4>,3|H<1>}    O(C[6]C[6]2)(H)   1.3431    0.0000    1     1.3379     0.0035    4
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]2)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]2)(OH){1|C<4>,1|O<1>,2|C<3>,3|H<1>}    O(C[6]C[6]2)(H)   1.3217    0.0000    1     1.3386     0.0147    3
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]2)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]2)(OH){1|H<1>,1|O<1>,2|C<3>,3|C<4>}    O(C[6]C[6]2)(H)   1.3470    0.0021    2     1.3386     0.0147    3
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3428    0.0039    4     1.3405     0.0094    25
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){1|C<4>,2|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3338    0.0158    6     1.3405     0.0094    25
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){1|N<3>,2|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3436    0.0056    13     1.3405     0.0094    25
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){2|C<4>,3|H<1>}    O(C[6]C[6]2)(H)   1.3390    0.0000    1     1.3405     0.0094    25
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH){2|H<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3339    0.0000    1     1.3405     0.0094    25
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2:C[6]-3_3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6a]CC)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6a]CC)(C[6]C[6]C)(OH){1|O<1>,2|C<3>}    O(C[6]C[6]2)(H)   1.3392    0.0000    1     1.3392     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2:C[6]-3_3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CC)(C[6]C[6]2)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CC)(C[6]C[6]2)(OH){1|C<3>,1|H<1>,1|O<1>,1|O<2>,2|C<4>}    O(C[6]C[6]2)(H)   1.3259    0.0000    1     1.3259     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2:C[6]-3_3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CC)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CC)(C[6]C[6]C)(OH){2|H<1>,3|C<4>}    O(C[6]C[6]2)(H)   1.3106    0.0000    1     1.3106     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2:C[6]-3_3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CO)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CO)(C[6]C[6]C)(OH){1|C<3>,1|O<1>,1|O<2>}    O(C[6]C[6]2)(H)   1.3364    0.0000    1     1.3364     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2:C[6]-3_3_3_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]CC)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]CC)(C[6]C[6]C)(OH){1|C<3>,1|C<4>,3|H<1>}    O(C[6]C[6]2)(H)   1.3538    0.0000    1     1.3303     0.0204    3
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2:C[6]-3_3_3_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6,6]CC)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6,6]CC)(C[6]C[6]C)(OH){2|C<4>,3|H<1>}    O(C[6]C[6]2)(H)   1.3185    0.0014    2     1.3303     0.0204    3
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[5a]C[6]H)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[5a]C[6]H)(C[6]C[6]C)(OH){1|C<3>,2|N<3>,4|H<1>}    O(C[6]C[6]2)(H)   1.3435    0.0000    1     1.3435     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CH)(C[6]C[6]C)(OH){1|C<4>,2|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3389    0.0000    1     1.3449     0.0028    11
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CH)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CH)(C[6]C[6]C)(OH){1|N<3>,2|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3455    0.0021    10     1.3449     0.0028    11
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]HS)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]HS)(C[6]C[6]C)(OH){1|N<3>,2|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3772    0.0050    3     1.3772     0.0050    3
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6a]O[6]H)(C[6]C[6]C)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6a]O[6]H)(C[6]C[6]C)(OH){1|H<1>,1|N<3>,3|C<3>}    O(C[6]C[6]2)(H)   1.3408    0.0000    1     1.3408     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_3_2:C[6]-3_3_3_2:O-2_0     C[6]-3_2_2:H-2     C[6](C[6]C[6]CC)(C[6]C[6]S)(OH)    O(C[6]C[6]2)(H)     C[6](C[6]C[6]CC)(C[6]C[6]S)(OH){1|C<4>,2|C<3>,2|H<1>}    O(C[6]C[6]2)(H)   1.3489    0.0000    1     1.3489     0.0000    1
762    893     SP2_SP2    N    4:3:2:    3:3:    C[5,6]-3_3_2_2:C[6]-3_2_0:O-2_2     C-3_2_2:C[6]-3_2_2     C[6](C[5,6]C[5,5]C[5]C[6])(C[6]C[6]H)(OC)    O(C[6]C[5,6]C[6])(CCO)     C[6](C[5,6]C[5,5]C[5]C[6])(C[6]C[6]H)(OC){1|C<3>,1|H<1>,1|O<1>,2|O<2>,5|C<4>}    O(C[6]C[5,6]C[6])(CCO)   1.3836    0.0089    2     1.3836     0.0089    2
762    893     SP2_SP2    N    4:3:2:    3:3:    C[6,6]-3_2_2_0:C[6]-3_2_0:O-2_2     C-3_2_2:C[6]-3_2_2     C[6](C[6,6]C[6,6]2H)(C[6]C[6]H)(OC)    O(C[6]C[6,6]C[6])(CCO)     C[6](C[6,6]C[6,6]2H)(C[6]C[6]H)(OC){1|Br<1>,2|C<3>,4|C<4>}    O(C[6]C[6,6]C[6])(CCO)   1.4104    0.0000    1     1.4189     0.0074    3
762    893     SP2_SP2    N    4:3:2:    3:3:    C[6,6]-3_2_2_0:C[6]-3_2_0:O-2_2     C-3_2_2:C[6]-3_2_2     C[6](C[6,6]C[6,6]2H)(C[6]C[6]H)(OC)    O(C[6]C[6,6]C[6])(CCO)     C[6](C[6,6]C[6,6]2H)(C[6]C[6]H)(OC){1|H<1>,2|C<3>,4|C<4>}    O(C[6]C[6,6]C[6])(CCO)   1.4231    0.0014    2     1.4189     0.0074    3
762    893     SP2_SP2    N    4:3:2:    3:3:    C[6,6]-3_2_2_0:C[6]-3_2_2:O-2_2     C-2_2_2:C[6]-3_2_2     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6a]C[6])(OC)    O(C[6]C[6,6]C[6])(CC[6a]O)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6a]C[6])(OC){2|C<4>,3|H<1>,4|C<3>}    O(C[6]C[6,6]C[6])(CC[6a]O)   1.4272    0.0025    2     1.4272     0.0025    2
762    893     SP2_SP2    N    4:3:2:    3:3:    C[6,6]-3_3_2_2:C[6]-2_2_0:O-2_2     C-2_2_2:C[6]-3_2_2     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]H)(OC)    O(C[6]C[6,6]C[6])(CC[6a]O)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]H)(OC){1|C<3>,1|C<4>,1|O<1>,1|O<2>,2|H<1>}    O(C[6]C[6,6]C[6])(CC[6a]O)   1.3841    0.0000    1     1.3841     0.0000    1
