490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CC[6a]HH)(H)2    C[5](C[5]N[5]CH)(C[5]N[5]C)(CCHH)     C(C[5]C[5]2)(CC[6a]HH)(H)2    C[5](C[5]N[5]CH)(C[5]N[5]C)(CCHH){2|C<3>}   1.4945    0.0000    1     1.4945     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CC[6a]HN)(H)2    C[5](C[5]N[5]HH)(C[5]C[5]H)(CCHH)     C(C[5]C[5]2)(CC[6a]HN)(H)2    C[5](C[5]N[5]HH)(C[5]C[5]H)(CCHH){1|C<3>,1|O<1>}   1.5004    0.0000    1     1.5004     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[5]CC)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[5]CC)(C[5]C[5]C)(CCHH){1|O<1>,2|C<4>}   1.5094    0.0000    1     1.5094     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[5]CH)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[5]CH)(C[5]C[5]C)(CCHH){1|C<3>,1|C<4>,1|O<1>}   1.5197    0.0000    1     1.5197     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[5]CH)(C[5]N[5]H)(CCHH)     C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[5]CH)(C[5]N[5]H)(CCHH){1|S<4>,2|H<1>}   1.4868    0.0000    1     1.4868     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[6a]C[5]H)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]C[6a]C[5]H)(C[5]C[5]C)(CCHH){2|C<3>,2|C<4>}   1.5074    0.0000    1     1.5074     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]N[5]CC)(C[5]C[5]C)(CCHH)     C(C[5]C[5]2)(CH3)(H)2    C[5](C[5]N[5]CC)(C[5]C[5]C)(CCHH){1|Si<4>,1|C<3>}   1.5021    0.0000    1     1.5021     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CHHO)(H)2    C[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]C[6a])(CCHH)     C(C[5]C[5]2)(CHHO)(H)2    C[5](C[5]C[5,6a]C[6a]H)(C[5]C[5,6a]C[6a])(CCHH){6|C<3>}   1.4898    0.0000    1     1.4898     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     C[5]-4:N[5]-3:C-4:     N    C(C[5]C[5]N[5])(CCHH)(H)2    C[5](C[5]C[5]CH)(N[5]O[5]O)(CCHH)     C(C[5]C[5]N[5])(CCHH)(H)2    C[5](C[5]C[5]CH)(N[5]O[5]O)(CCHH){1|C<3>,1|H<1>}   1.4907    0.0047    3     1.4907     0.0047    3
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     P[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]P[5])(CH3)(H)2    C[5](P[5]C[5,6]CS)(C[5]C[5,6]C)(CCHH)     C(C[5]C[5]P[5])(CH3)(H)2    C[5](P[5]C[5,6]CS)(C[5]C[5,6]C)(CCHH){1|C<3>,1|P<2>}   1.5049    0.0000    1     1.5049     0.0000    1
490    818     3:4:1:1:    4:3:4:    C[5]-3:C-4:H-1:H-1:     S[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]S[5])(CCHH)(H)2    C[5](S[5]C[5]OO)(C[5]C[5]H)(CCHH)     C(C[5]C[5]S[5])(CCHH)(H)2    C[5](S[5]C[5]OO)(C[5]C[5]H)(CCHH){1|C<4>,1|H<1>}   1.4763    0.0025    2     1.4763     0.0025    2
490    818     3:4:2:1:    2:2:4:    C[5]-3:C-4:S-2:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(CC[6a]CH)(SC[6a])(H)    C[5](N[5]C[5])(O[5]C[5])(CCHS)     C(C[5]N[5]O[5])(CC[6a]CH)(SC[6a])(H)    C[5](N[5]C[5])(O[5]C[5])(CCHS){2|C<4>,2|H<1>}   1.4999    0.0000    1     1.4999     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5]-3:C-4:O-2:H-1:     N[5]-3:N[5]-2:C-4:     N    C(C[5]N[5]2)(CCHO)(OH)(H)    C[5](N[5]C[5]N)(N[5]N[5])(CCHO)     C(C[5]N[5]2)(CCHO)(OH)(H)    C[5](N[5]C[5]N)(N[5]N[5])(CCHO){1|H<1>,1|S<1>}   1.5117    0.0000    1     1.5117     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5]-3:C-4:O-2:H-1:     N[5]-3:N[5]-2:C-4:     N    C(C[5]N[5]2)(CH3)(OH)(H)    C[5](N[5]C[5]N)(N[5]N[5])(CCHO)     C(C[5]N[5]2)(CH3)(OH)(H)    C[5](N[5]C[5]N)(N[5]N[5])(CCHO){1|Zn<4>,1|C<4>}   1.4957    0.0000    1     1.4957     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5]-3:C-4:S-2:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(CHHN)(SC)(H)    C[5](C[5]C[5]H)(S[5]C[5])(CCHS)     C(C[5]C[5]S[5])(CHHN)(SC)(H)    C[5](C[5]C[5]H)(S[5]C[5])(CCHS){2|H<1>}   1.4989    0.0000    1     1.4989     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5]-3:C[6]-4:O-2:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(C[6]C[6]2H)(OH)(H)    C[5](C[5]C[5]C)(S[5]C[5])(CC[6]HO)     C(C[5]C[5]S[5])(C[6]C[6]2H)(OH)(H)    C[5](C[5]C[5]C)(S[5]C[5])(CC[6]HO){2|H<1>}   1.4934    0.0000    1     1.4934     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(CHHN)(OH)(H)    C[5a](C[5a]N[5a]N)(N[5a]C[5a])(CCHO)     C(C[5a]C[5a]N[5a])(CHHN)(OH)(H)    C[5a](C[5a]N[5a]N)(N[5a]C[5a])(CCHO){1|C<4>,1|H<1>}   1.4954    0.0126    2     1.4954     0.0126    2
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CCCH)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CCCH)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){1|C<3>,1|H<1>}   1.4923    0.0000    1     1.4923     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CCCO)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CCCO)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){1|C<4>,1|H<1>}   1.4953    0.0000    1     1.4953     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CCHH)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CCHH)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){2|H<1>}   1.5040    0.0000    1     1.5040     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CCHO)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CCHO)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){2|H<1>}   1.4935    0.0000    1     1.4935     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CC[5a]HO)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CC[5a]HO)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){1|C<4>,1|H<1>}   1.4884    0.0000    1     1.4884     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CC[5a]N[6]H)(OC)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CC[5a]N[6]H)(OC)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){1|C<3>,1|H<1>}   1.4939    0.0000    1     1.4939     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CN[5a]HH)(OC)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CN[5a]HH)(OC)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){2|H<1>}   1.4987    0.0079    2     1.4987     0.0079    2
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CN[5a]HH)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO)     C(C[5a]C[5a]O[5a])(CN[5a]HH)(OH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHO){2|H<1>}   1.4959    0.0000    1     1.4959     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CN[6]HH)(OC)(H)    C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(CCHO)     C(C[5a]C[5a]O[5a])(CN[6]HH)(OC)(H)    C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(CCHO){2|C<3>}   1.5039    0.0000    1     1.5039     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CN[6]HH)(OH)(H)    C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(CCHO)     C(C[5a]C[5a]O[5a])(CN[6]HH)(OH)(H)    C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(CCHO){2|C<3>}   1.4963    0.0000    1     1.4963     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     N[5a,6]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a,6]N[5a])(CCHO)(OH)(H)    C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CCHO)     C(C[5a]N[5a,6]N[5a])(CCHO)(OH)(H)    C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CCHO){1|C<3>,1|S<2>}   1.4984    0.0000    1     1.4984     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(CH3)(OC)(H)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CCHO)     C(C[5a]N[5a]2)(CH3)(OC)(H)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CCHO){2|C<3>}   1.4912    0.0000    1     1.4912     0.0000    1
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(CH3)(OH)(H)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CCHO)     C(C[5a]N[5a]2)(CH3)(OH)(H)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CCHO){2|C<3>}   1.4980    0.0077    3     1.4980     0.0077    3
490    818     3:4:2:1:    3:2:4:    C[5a]-3:C-4:O-2:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(CH3)(OH)(H)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CCHO)     C(C[5a]N[5a]2)(CH3)(OH)(H)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CCHO){2|C<3>}   1.4871    0.0069    2     1.4871     0.0069    2
490    818     3:4:2:1:    3:2:4:    C[5a]-3:P-4:O-2:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(PO3)(OC)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHOP)     C(C[5a]C[5a]O[5a])(PO3)(OC)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHOP){2|H<1>}   1.4749    0.0000    1     1.4749     0.0000    1
490    818     3:4:2:1:    3:3:4:    C[5,6]-3:C-4:O-2:H-1:     P[5,5,6]-3:C[5,6]-3:C-4:     N    C(C[5,6]P[5,5,6]C[5,6])(CC[5,6]HO)(OH)(H)    C[5,6](P[5,5,6]C[5,5]C[5,6])(C[5,6]C[5,5,6]C[6a])(CCHO)     C(C[5,6]P[5,5,6]C[5,6])(CC[5,6]HO)(OH)(H)    C[5,6](P[5,5,6]C[5,5]C[5,6])(C[5,6]C[5,5,6]C[6a])(CCHO){1|C<4>,2|H<1>,4|C<3>}   1.4957    0.0016    2     1.4957     0.0016    2
490    818     3:4:2:1:    3:3:4:    C[5]-3:C-4:O-2:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(CCHH)(OC)(H)    C[5](C[5]C[5]H)(C[5]O[5]O)(CCHO)     C(C[5]C[5]2)(CCHH)(OC)(H)    C[5](C[5]C[5]H)(C[5]O[5]O)(CCHO){1|C<4>,1|H<1>}   1.5147    0.0000    1     1.5147     0.0000    1
490    818     3:4:2:1:    3:3:4:    C[5]-3:C-4:O-2:H-1:     C[5]-3:C[5]-3:C-4:     N    C(C[5]C[5]2)(CH3)(OH)(H)    C[5](C[5]C[5,5]H)(C[5]O[5]O)(CCHO)     C(C[5]C[5]2)(CH3)(OH)(H)    C[5](C[5]C[5,5]H)(C[5]O[5]O)(CCHO){1|C<3>,1|C<4>}   1.5000    0.0000    1     1.5000     0.0000    1
490    818     3:4:2:1:    3:3:4:    C[5]-3:C-4:O-2:H-1:     N[5]-3:N[5]-3:C-4:     N    C(C[5]N[5]2)(CCHO)(OH)(H)    C[5](N[5]C[5,6a]H)2(CCHO)     C(C[5]N[5]2)(CCHO)(OH)(H)    C[5](N[5]C[5,6a]H)2(CCHO){2|C<3>}   1.5240    0.0000    1     1.5240     0.0000    1
490    818     3:4:2:1:    3:3:4:    C[5]-3:C-4:O-2:H-1:     N[5]-3:N[5]-3:C-4:     N    C(C[5]N[5]2)(CC[5]HO)(OH)(H)    C[5](N[5]C[5,6a]H)2(CCHO)     C(C[5]N[5]2)(CC[5]HO)(OH)(H)    C[5](N[5]C[5,6a]H)2(CCHO){2|C<3>}   1.5052    0.0070    3     1.5052     0.0070    3
490    818     3:4:2:1:    3:3:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a]2)(CCHH)(OH)(H)    C[5a](C[5a]C[5a]H)(C[5a]O[5a]H)(CCHO)     C(C[5a]C[5a]2)(CCHH)(OH)(H)    C[5a](C[5a]C[5a]H)(C[5a]O[5a]H)(CCHO){1|H<1>}   1.5016    0.0000    1     1.5016     0.0000    1
490    818     3:4:2:1:    3:3:4:    C[5a]-3:C-4:O-2:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(CHHO)(OH)(H)    C[5a](C[5a]N[5a]C)(N[5a]N[5a]C)(CCHO)     C(C[5a]C[5a]N[5a])(CHHO)(OH)(H)    C[5a](C[5a]N[5a]C)(N[5a]N[5a]C)(CCHO){}   1.5000    0.0000    1     1.5000     0.0000    1
490    818     3:4:2:1:    3:3:4:    C[5a]-3:C-4:S-2:H-1:     C[5a]-3:N[5a]-3:C-4:     N    C(C[5a]C[5a]N[5a])(CCHH)(SC)(H)    C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CCHS)     C(C[5a]C[5a]N[5a])(CCHH)(SC)(H)    C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(CCHS){2|C<3>}   1.4967    0.0000    1     1.4967     0.0000    1
490    818     3:4:2:1:    3:3:4:    C[5a]-3:C[6]-4:O-2:H-1:     C[5a]-3:C[5a]-3:C-4:     N    C(C[5a]C[5a]2)(C[6]C[6]2C)(OH)(H)    C[5a](C[5a]C[5a]H)(C[5a]O[5a]H)(CC[6]HO)     C(C[5a]C[5a]2)(C[6]C[6]2C)(OH)(H)    C[5a](C[5a]C[5a]H)(C[5a]O[5a]H)(CC[6]HO){1|H<1>}   1.5019    0.0000    1     1.5019     0.0000    1
490    818     3:4:2:1:    4:3:4:    C[5]-3:C-4:O-2:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CC[6]HO)(OH)(H)    C[5](C[5]C[5]CC)(C[5]C[5]C)(CCHO)     C(C[5]C[5]2)(CC[6]HO)(OH)(H)    C[5](C[5]C[5]CC)(C[5]C[5]C)(CCHO){1|O<2>,3|H<1>}   1.5132    0.0000    1     1.5132     0.0000    1
490    818     3:4:2:1:    4:3:4:    C[5]-3:C-4:O-2:H-1:     C[5]-4:C[5]-3:C-4:     N    C(C[5]C[5]2)(CC[6a]CH)(OC)(H)    C[5](C[5]C[5]HH)(C[5]C[5]H)(CCHO)     C(C[5]C[5]2)(CC[6a]CH)(OC)(H)    C[5](C[5]C[5]HH)(C[5]C[5]H)(CCHO){4|H<1>}   1.4984    0.0000    1     1.4984     0.0000    1
490    818     3:4:3:1:    2:2:4:    C[5]-3:C-4:N-3:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(CCCH)(NCH)(H)    C[5](N[5]C[5,6])(O[5]C[5,6])(CCHN)     C(C[5]N[5]O[5])(CCCH)(NCH)(H)    C[5](N[5]C[5,6])(O[5]C[5,6])(CCHN){1|C<3>,1|C<4>,1|N<2>}   1.5069    0.0000    1     1.5069     0.0000    1
490    818     3:4:3:1:    2:2:4:    C[5]-3:C-4:N-3:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(CCCH)(NCH)(H)    C[5](N[5]N[5])(O[5]C[5])(CCHN)     C(C[5]N[5]O[5])(CCCH)(NCH)(H)    C[5](N[5]N[5])(O[5]C[5])(CCHN){1|H<1>,1|S<1>}   1.4908    0.0000    1     1.4908     0.0000    1
490    818     3:4:3:1:    2:2:4:    C[5]-3:C-4:N-3:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(CCHH)(NCH)(H)    C[5](N[5]N[5])(O[5]C[5])(CCHN)     C(C[5]N[5]O[5])(CCHH)(NCH)(H)    C[5](N[5]N[5])(O[5]C[5])(CCHN){1|H<1>,1|S<1>}   1.4837    0.0000    1     1.4837     0.0000    1
490    818     3:4:3:1:    2:2:4:    C[5]-3:C-4:N-3:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(CC[6a]HH)(NCH)(H)    C[5](N[5]C[5])(S[5]C[5])(CCHN)     C(C[5]N[5]S[5])(CC[6a]HH)(NCH)(H)    C[5](N[5]C[5])(S[5]C[5])(CCHN){1|C<3>,1|H<1>}   1.5013    0.0083    16     1.5013     0.0083    16
490    818     3:4:3:1:    2:2:4:    C[5]-3:C-4:N-3:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(CH3)(NCH)(H)    C[5](N[5]C[5])(S[5]C[5])(CCHN)     C(C[5]N[5]S[5])(CH3)(NCH)(H)    C[5](N[5]C[5])(S[5]C[5])(CCHN){1|C<3>,1|H<1>}   1.5147    0.0000    1     1.5147     0.0000    1
490    818     3:4:3:1:    2:2:4:    C[5a]-3:C-4:N-3:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(CCCH)(NCH)(H)    C[5a](N[5a]C[5a])(O[5a]C[5a])(CCHN)     C(C[5a]N[5a]O[5a])(CCCH)(NCH)(H)    C[5a](N[5a]C[5a])(O[5a]C[5a])(CCHN){1|C<3>,1|C<4>}   1.5011    0.0000    1     1.5011     0.0000    1
490    818     3:4:3:1:    2:2:4:    C[5a]-3:C-4:N-3:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(CH3)(NHS)(H)    C[5a](N[5a]N[5a])(O[5a]C[5a])(CCHN)     C(C[5a]N[5a]O[5a])(CH3)(NHS)(H)    C[5a](N[5a]N[5a])(O[5a]C[5a])(CCHN){1|S<2>}   1.5055    0.0029    2     1.5055     0.0029    2
490    818     3:4:3:1:    3:2:4:    C[5]-3:C-4:C-3:H-1:     C[5]-3:N[5]-2:C-4:     N    C(C[5]C[5]N[5])(CC[6a]HH)(CN[5]O)(H)    C[5](C[5]S[5]H)(N[5]C[5])(CCCH)     C(C[5]C[5]N[5])(CC[6a]HH)(CN[5]O)(H)    C[5](C[5]S[5]H)(N[5]C[5])(CCCH){1|C<3>}   1.5024    0.0000    1     1.5024     0.0000    1
490    818     3:4:3:1:    3:2:4:    C[5]-3:C-4:N-3:H-1:     C[5]-3:S[5]-2:C-4:     N    C(C[5]C[5]S[5])(CF3)(NHS)(H)    C[5](C[5]N[5,5a]C[6a])(S[5]C[5,5a])(CCHN)     C(C[5]C[5]S[5])(CF3)(NHS)(H)    C[5](C[5]N[5,5a]C[6a])(S[5]C[5,5a])(CCHN){2|C<3>,2|N<2>}   1.4983    0.0000    1     1.4983     0.0000    1
490    818     3:4:3:1:    3:2:4:    C[5a]-3:C-4:C-3:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CHHN)(CCN)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCCH)     C(C[5a]C[5a]O[5a])(CHHN)(CCN)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCCH){2|H<1>}   1.4966    0.0063    2     1.4966     0.0063    2
490    818     3:4:3:1:    3:2:4:    C[5a]-3:C-4:C[6a]-3:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(CC[5a]C[6a]H)(C[6a]C[6a]2)(H)    C[5a](C[5a]O[5a]C)(N[5a]C[5a])(CC[6a]CH)     C(C[5a]C[5a]N[5a])(CC[5a]C[6a]H)(C[6a]C[6a]2)(H)    C[5a](C[5a]O[5a]C)(N[5a]C[5a])(CC[6a]CH){1|C<4>}   1.5045    0.0000    1     1.5045     0.0000    1
490    818     3:4:3:1:    3:2:4:    C[5a]-3:C-4:N-3:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CC3)(NHS)(H)    C[5a](C[5a]N[5a]O)(O[5a]C[5a])(CCHN)     C(C[5a]C[5a]O[5a])(CC3)(NHS)(H)    C[5a](C[5a]N[5a]O)(O[5a]C[5a])(CCHN){1|C<3>}   1.5001    0.0000    1     1.5001     0.0000    1
490    818     3:4:3:1:    3:2:4:    C[5a]-3:C-4:N-3:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CCCH)(NCH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHN)     C(C[5a]C[5a]O[5a])(CCCH)(NCH)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CCHN){2|H<1>}   1.5043    0.0000    1     1.5043     0.0000    1
490    818     3:4:3:1:    3:2:4:    C[5a]-3:C[5]-4:N-3:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(C[5]C[5]N[5]H)(NCO)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[5]HN)     C(C[5a]C[5a]O[5a])(C[5]C[5]N[5]H)(NCO)(H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[5]HN){2|H<1>}   1.5044    0.0000    1     1.5044     0.0000    1
490    818     3:4:3:1:    3:3:4:    C[5]-3:C-4:C[6a]-3:H-1:     C[5,6a]-3:C[5]-3:C-4:     N    C(C[5]C[5,6a]C[5])(CC[6a]C[5]H)(C[6a]C[6a]2)(H)    C[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]C)(CC[6a]CH)     C(C[5]C[5,6a]C[5])(CC[6a]C[5]H)(C[6a]C[6a]2)(H)    C[5](C[5,6a]C[5,6a,6a]C[6a])(C[5]C[5,6a]C)(CC[6a]CH){1|H<1>,3|C<3>}   1.5144    0.0048    2     1.5144     0.0048    2
