358    826     SP-NON_SP2    Y    3:6:    2:2:2:2:2:2:    C[5,6a]-3:P[3x5]-6:     O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5)    P[3x5](O[5]C[5,6a])6     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5){1|Cl<1>,6|C<3>}    P[3x5](O[5]C[5,6a])6{6|C<3>}   1.7126    0.0114    5     1.7126     0.0114    5
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5,6,6]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6,6]HH)    C[5](C[5,6,6]C[5,6,6]C[6,6]C[6])(S[5]C[5,6])(H)2     S[5](C[5,6]C[5,6,6]C[6]H)(C[5]C[5,6,6]HH){1|C<3>,2|H<1>,3|C<4>}    C[5](C[5,6,6]C[5,6,6]C[6,6]C[6])(S[5]C[5,6])(H)2{1|C<3>,4|C<4>,4|H<1>}   1.8091    0.0000    2     1.8091     0.0000    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH)    C[5](C[5]C[5,6]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]HH){2|C<4>,5|H<1>}    C[5](C[5]C[5,6]HH)(S[5]C[5,6])(H)2{2|C<4>,2|H<1>}   1.8262    0.0020    3     1.8262     0.0020    3
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[5,6]C[6]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[5,6]C[6]S[5])(C[5]C[5]HH){1|C<3>,2|C<4>,5|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2{2|C<4>}   1.8044    0.0068    2     1.8044     0.0068    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[5a,6]C[6,6]S[5])(C[5]C[5]HH){1|C<3>,1|N<3>,2|C<4>,3|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2{1|C<3>,1|C<4>}   1.7888    0.0229    6     1.7888     0.0229    6
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[5a,6]C[6]S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[5a,6]C[6]S[5])(C[5]C[5]HH){1|C<3>,1|C<4>,1|N<3>,4|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2{1|C<3>,1|C<4>}   1.8178    0.0091    2     1.8178     0.0091    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH)    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[6,6]C[6]O[5])(C[5]C[5]HH){1|C<3>,2|C<4>,4|H<1>}    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2{1|C<3>,1|C<4>}   1.7998    0.0059    3     1.7998     0.0059    3
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[6]2O[5])(C[5]C[5]HH)    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[6]2O[5])(C[5]C[5]HH){1|C<3>,2|C<4>,4|H<1>}    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2{1|C<3>,1|C<4>}   1.8004    0.0026    3     1.8001     0.0037    6
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[6]2O[5])(C[5]C[5]HH)    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[6]2O[5])(C[5]C[5]HH){2|C<4>,6|H<1>}    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2{2|C<4>}   1.7942    0.0000    1     1.8001     0.0037    6
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[6]2O[5])(C[5]C[5]HH)    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[6]2O[5])(C[5]C[5]HH){4|C<4>,4|H<1>}    C[5](C[5]O[5]HH)(S[5]C[5,6])(H)2{2|C<4>}   1.8026    0.0025    2     1.8001     0.0037    6
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[6]2S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[6]2S[5])(C[5]C[5]HH){1|C<3>,1|C<4>,1|O<1>,3|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2{2|C<3>}   1.8023    0.0060    4     1.8039     0.0062    8
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]C[6]2S[5])(C[5]C[5]HH)    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]C[6]2S[5])(C[5]C[5]HH){2|C<4>,6|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5,6])(H)2{2|C<4>}   1.8054    0.0069    4     1.8039     0.0062    8
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]N[5,6]C[5a]S[6])(C[5]C[5]HH)    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]N[5,6]C[5a]S[6])(C[5]C[5]HH){1|C<4>,2|H<1>,3|C<3>}    C[5](C[5]N[5,6]HH)(S[5]C[5,6])(H)2{1|S<2>,2|C<3>}   1.8090    0.0100    2     1.8090     0.0100    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5,6]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5,6]S[5,6]C[6]H)(C[5]C[5]HH)    C[5](C[5]S[5,6]HH)(S[5]C[5,6])(H)2     S[5](C[5,6]S[5,6]C[6]H)(C[5]C[5]HH){1|C<4>,1|S<2>,4|H<1>}    C[5](C[5]S[5,6]HH)(S[5]C[5,6])(H)2{1|H<1>,2|C<4>}   1.8106    0.0036    3     1.8106     0.0036    3
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[3x5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)    C[5](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(S[5]C[5])(H)2     S[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH){1|Cl<1>,1|C<3>,1|C<4>,1|O<2>}    C[5](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(S[5]C[5])(H)2{1|Cl<1>,1|C<3>,2|C<4>,3|H<1>}   1.8230    0.0000    1     1.8230     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,3x6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,3x6]HH)(C[5]C[5,6,6]HH)    C[5](C[5,3x6]C[6,6,6a]2C[5,6,6])(S[5]C[5])(H)2     S[5](C[5]C[5,3x6]HH)(C[5]C[5,6,6]HH){3|C<3>}    C[5](C[5,3x6]C[6,6,6a]2C[5,6,6])(S[5]C[5])(H)2{2|H<1>,5|C<3>}   1.8159    0.0000    1     1.8159     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[3x5,6]CH)(C[5]C[5,5,6]HH)    C[5](C[5,5,6]C[3x5,6]C[5,6]H)(S[5]C[5])(H)2     S[5](C[5]C[3x5,6]CH)(C[5]C[5,5,6]HH){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    C[5](C[5,5,6]C[3x5,6]C[5,6]H)(S[5]C[5])(H)2{1|C<3>,1|O<2>,2|C<4>,3|H<1>}   1.8133    0.0000    1     1.8133     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH)    C[5](C[5,5,6]C[3x5,6]C[5,6]Cl)(S[5]C[5])(H)2     S[5](C[5]C[3x5,6]HH)(C[5]C[5,5,6]HH){1|Cl<1>,1|C<3>,1|C<4>,1|O<2>}    C[5](C[5,5,6]C[3x5,6]C[5,6]Cl)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|O<2>,4|H<1>}   1.8120    0.0000    1     1.8120     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5,6]HH)2    C[5](C[5,5,6]C[5,5,6]C[5,6]Br)(S[5]C[5])(H)2     S[5](C[5]C[5,5,6]HH)2{1|Br<1>,1|C<3>,1|C<4>,1|O<2>}    C[5](C[5,5,6]C[5,5,6]C[5,6]Br)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|O<2>,4|H<1>}   1.8134    0.0000    1     1.8134     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5,6]HH)2    C[5](C[5,5,6]C[5,5,6]C[6]O[5])(S[5]C[5])(H)2     S[5](C[5]C[5,5,6]HH)2{1|Br<1>,1|C<3>,1|C<4>,1|O<2>}    C[5](C[5,5,6]C[5,5,6]C[6]O[5])(S[5]C[5])(H)2{1|Br<1>,1|C<3>,2|C<4>,3|H<1>}   1.8289    0.0000    1     1.8289     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]CH)(C[5]C[5,5]HH)    C[5](C[5,5]C[5,5]N[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5,5]CH)(C[5]C[5,5]HH){2|H<1>,2|N<3>}    C[5](C[5,5]C[5,5]N[5]H)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|N<3>,3|H<1>}   1.8122    0.0000    1     1.8122     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH)    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH){1|C<3>,1|C<4>,1|H<1>}    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2{1|C<4>,2|C<3>,2|H<1>}   1.7861    0.0000    1     1.8096     0.0132    27
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH)    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH){1|H<1>,2|C<4>}    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2{1|C<3>,2|C<4>,3|H<1>}   1.8111    0.0125    23     1.8096     0.0132    27
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH)    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH){1|H<1>,2|C<4>}    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2{1|N<3>,2|C<4>,3|H<1>}   1.7919    0.0000    1     1.8096     0.0132    27
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH)    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH){1|H<1>,2|C<4>}    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2{2|C<4>,4|H<1>}   1.8127    0.0117    2     1.8096     0.0132    27
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH)    C[5](C[5,5]N[5,5]O[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)(C[5]N[5,5]HH){1|C<4>,1|H<1>,1|O<2>}    C[5](C[5,5]N[5,5]O[5]H)(S[5]C[5])(H)2{2|C<4>,2|H<1>}   1.8009    0.0058    2     1.8009     0.0058    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)2    C[5](C[5,5]C[5,5]C[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>}    C[5](C[5,5]C[5,5]C[5]H)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|N<3>,4|H<1>}   1.8037    0.0000    1     1.8037     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)2    C[5](C[5,5]C[5,5]N[5]C)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>}    C[5](C[5,5]C[5,5]N[5]C)(S[5]C[5])(H)2{2|C<4>,4|H<1>}   1.8032    0.0000    1     1.8032     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]HH)2    C[5](C[5,5]C[5,5]O[5]C)(S[5]C[5])(H)2     S[5](C[5]C[5,5]HH)2{2|C<4>,2|O<2>}    C[5](C[5,5]C[5,5]O[5]C)(S[5]C[5])(H)2{1|C<4>,1|O<2>,1|S<3>,2|H<1>}   1.7961    0.0086    3     1.7961     0.0086    3
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[6a]N[5]H)(C[5]C[5,5]HH)    C[5](C[5,5]C[5,5]C[5]N[5])(S[5]C[5])(H)2     S[5](C[5]C[6a]N[5]H)(C[5]C[5,5]HH){1|C<4>,4|C<3>}    C[5](C[5,5]C[5,5]C[5]N[5])(S[5]C[5])(H)2{1|C<4>,1|O<1>,1|O<2>,2|H<1>,3|C<3>}   1.7957    0.0000    1     1.7957     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]N[5,5]C[6a]H)(C[5]C[5,5]HH)    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2     S[5](C[5]N[5,5]C[6a]H)(C[5]C[5,5]HH){1|H<1>,2|C<3>,2|C<4>}    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2{1|C<3>,2|C<4>,3|H<1>}   1.8033    0.0136    6     1.8027     0.0125    7
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,5]-4:S[5]-2:H-1:H-1:     S[5](C[5]N[5,5]C[6a]H)(C[5]C[5,5]HH)    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2     S[5](C[5]N[5,5]C[6a]H)(C[5]C[5,5]HH){1|H<1>,2|C<3>,2|C<4>}    C[5](C[5,5]N[5,5]C[5]H)(S[5]C[5])(H)2{2|C<3>,2|C<4>,2|H<1>}   1.7991    0.0000    1     1.8027     0.0125    7
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,6]HH)(C[5]N[5,6]CH)    C[5](C[5,6]N[5,6]C[6]H)(S[5]C[5])(H)2     S[5](C[5]C[5,6]HH)(C[5]N[5,6]CH){1|H<1>,2|C<3>}    C[5](C[5,6]N[5,6]C[6]H)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}   1.8041    0.0000    1     1.8041     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,6]HH)(C[5]N[5,6]HH)    C[5](C[5,6]N[5,6]C[6]H)(S[5]C[5])(H)2     S[5](C[5]C[5,6]HH)(C[5]N[5,6]HH){1|H<1>,2|C<3>}    C[5](C[5,6]N[5,6]C[6]H)(S[5]C[5])(H)2{1|C<3>,1|N<3>,1|O<1>,2|H<1>}   1.8155    0.0000    1     1.8155     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5,6]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,6]HH)2    C[5](C[5,6]C[5,6]O[6]H)(S[5]C[5])(H)2     S[5](C[5]C[5,6]HH)2{2|H<1>,2|O<2>}    C[5](C[5,6]C[5,6]O[6]H)(S[5]C[5])(H)2{1|C<3>,1|O<2>,3|H<1>}   1.8213    0.0083    2     1.8213     0.0083    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,5]CH)(C[5]C[5]HH)    C[5](C[5]C[5,5]HO)(S[5]C[5])(H)2     S[5](C[5]C[5,5]CH)(C[5]C[5]HH){1|H<1>,1|O<2>,2|C<3>}    C[5](C[5]C[5,5]HO)(S[5]C[5])(H)2{1|H<1>,3|C<3>}   1.8293    0.0000    1     1.8293     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5,6]C[6a]H)(C[5]C[5]HH)    C[5](C[5]C[5,6]HO)(S[5]C[5])(H)2     S[5](C[5]C[5,6]C[6a]H)(C[5]C[5]HH){1|C<4>,1|H<1>,1|O<2>,3|C<3>}    C[5](C[5]C[5,6]HO)(S[5]C[5])(H)2{1|C<4>,1|H<1>,2|C<3>}   1.7992    0.0075    4     1.7992     0.0075    4
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]CH)(C[5]C[5]HH)    C[5](C[5]C[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[5]CH)(C[5]C[5]HH){4|H<1>}    C[5](C[5]C[5]HH)(S[5]C[5])(H)2{1|C<4>,3|H<1>}   1.8108    0.0093    4     1.8108     0.0093    4
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]CH)(C[5]C[5]HH)    C[5](C[5]C[5]HO)(S[5]C[5])(H)2     S[5](C[5]C[5]CH)(C[5]C[5]HH){1|H<1>,1|O<2>,2|F<1>}    C[5](C[5]C[5]HO)(S[5]C[5])(H)2{1|C<4>,1|H<1>,2|F<1>}   1.8245    0.0000    1     1.8306     0.0086    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]CH)(C[5]C[5]HH)    C[5](C[5]C[5]HO)(S[5]C[5])(H)2     S[5](C[5]C[5]CH)(C[5]C[5]HH){1|N<3>,1|O<2>,2|H<1>}    C[5](C[5]C[5]HO)(S[5]C[5])(H)2{1|C<4>,1|N<3>,2|H<1>}   1.8367    0.0000    1     1.8306     0.0086    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]CH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]CH){1|Co<6>,1|C<3>,2|H<1>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|Co<6>,1|C<3>,2|H<1>}   1.7963    0.0108    4     1.8043     0.0085    12
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]CH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]CH){1|Cu<5>,1|C<3>,2|H<1>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|Cu<5>,1|C<3>,2|H<1>}   1.8026    0.0000    1     1.8043     0.0085    12
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]CH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]CH){1|H<1>,2|C<3>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|H<1>}   1.8085    0.0027    5     1.8043     0.0085    12
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]CH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]CH){1|Ni<6>,1|C<3>,2|H<1>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|Ni<6>,1|C<3>,2|H<1>}   1.8105    0.0010    2     1.8043     0.0085    12
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]CH)    C[5](C[5]N[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]CH){1|C<3>,2|H<1>}    C[5](C[5]N[5]HH)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|H<1>}   1.8058    0.0000    1     1.8058     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]HH)    C[5](C[5]C[5]N[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]HH){1|C<3>,1|C<4>,1|H<1>}    C[5](C[5]C[5]N[5]H)(S[5]C[5])(H)2{1|C<3>,1|C<4>,1|N<3>,3|H<1>}   1.7870    0.0000    2     1.7870     0.0000    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]HH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]HH){1|C<3>,1|C<4>,1|H<1>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|C<3>,2|H<1>}   1.8116    0.0000    1     1.8067     0.0070    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]HH)    C[5](C[5]N[5]CH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]HH){1|H<1>,2|C<3>}    C[5](C[5]N[5]CH)(S[5]C[5])(H)2{1|C<3>,2|H<1>}   1.8017    0.0000    1     1.8067     0.0070    2
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]O[5]CH)    C[5](C[5]N[6]O[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]O[5]CH){1|H<1>,1|N<3>}    C[5](C[5]N[6]O[5]H)(S[5]C[5])(H)2{1|C<4>,1|H<1>,2|C<3>}   1.7969    0.0085    22     1.7969     0.0085    22
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]O[5]CH)    C[5](C[5]N[6a]O[5]H)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]O[5]CH){1|H<1>,1|N<3>}    C[5](C[5]N[6a]O[5]H)(S[5]C[5])(H)2{1|C<4>,1|H<1>,2|C<3>}   1.8047    0.0037    8     1.8047     0.0037    8
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]O[5]CH)    C[5](C[5]O[5]HO)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]O[5]CH){1|H<1>,1|O<2>}    C[5](C[5]O[5]HO)(S[5]C[5])(H)2{1|C<3>,1|H<1>}   1.8058    0.0000    1     1.8058     0.0000    1
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]S[5]CC)    C[5](C[5]S[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]S[5]CC){1|O<1>,2|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5])(H)2{1|O<1>,2|C<3>}   1.8080    0.0067    5     1.8080     0.0067    5
454    474     SP3_SP3    Y    4:4:    4:2:1:1:    C[5]-4:C[5]-4:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]S[5]CH)    C[5](C[5]S[5]HH)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]S[5]CH){2|H<1>}    C[5](C[5]S[5]HH)(S[5]C[5])(H)2{1|C<4>,1|H<1>}   1.8018    0.0079    4     1.8018     0.0079    4
