643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CB[5]H)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CB[5]H)   1.4204    0.0000    1     1.4204     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CCH)   1.4248    0.0035    2     1.4248     0.0035    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]2)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4274    0.0113    3     1.4274     0.0113    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)    N(C[6a]C[6a]2)(CC[6]H)     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(CC[6]H)   1.3767    0.0003    2     1.3767     0.0003    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(CC[6a]H)   1.3914    0.0066    4     1.3882     0.0092    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.3754    0.0000    1     1.3882     0.0092    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NC)    N(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)   1.4220    0.0000    1     1.4220     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]O)2(NC)    N(C[6a]C[6a]2)(COO)     C[6a](C[6a]C[6a]O)2(NC){1|C<3>,2|O<2>}    N(C[6a]C[6a]2)(COO)   1.4277    0.0000    1     1.4277     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)    N(C[6a]C[6a]2)(CC[6a]2)     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>}    N(C[6a]C[6a]2)(CC[6a]2)   1.3880    0.0000    1     1.3880     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(NC)    N(C[6a]C[6a]2)(CC[5a]C)     C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(NC){2|C<3>}    N(C[6a]C[6a]2)(CC[5a]C)   1.3859    0.0000    1     1.3859     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a,6a]C)(C[6a]O[6a]O)(NC){2|C<3>}    N(C[6a]C[6a]2)(CC[6a]C)   1.3894    0.0000    1     1.3894     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N)2(NC)    N(C[6a]C[6a]2)(CNN)     C[6a](C[6a]C[6a]N)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNN)   1.3373    0.0000    1     1.3373     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]N)2(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]N[6a]N)2(NC){1|C<3>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4025    0.0000    1     1.4025     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N)2(NC[6a])    N(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]N)2(NC[6a]){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)2   1.3654    0.0585    8     1.3654     0.0585    8
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     C[6a]-2_2_2:Si[5a]-2_2_2     C[6a](C[6a]C[6a]2)2(NSi[5a])    N(Si[5a]N[5a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)2(NSi[5a]){2|H<1>,5|C<3>}    N(Si[5a]N[5a]2)(C[6a]C[6a]2)   1.3755    0.0000    1     1.3755     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4293    0.0068    27     1.4293     0.0068    27
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]N[6a]N)(C[6a]N[6a]O)(NC){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.3829    0.0000    1     1.3829     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC)    N(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]C)(NC){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CCO)   1.4157    0.0000    1     1.4157     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCC)   1.4255    0.0095    69     1.4255     0.0095    69
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-3_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NC)    N(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCC)   1.4054    0.0000    1     1.4054     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-8_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC)    N(C[6a]C[6a]2)(CCoC)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC){1|Co<8>,2|C<4>,2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CCoC)   1.4061    0.0000    1     1.4061     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C-8_8_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC)    N(C[6a]C[6a]2)(CFe2)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]2)(NC){1|Fe<8>,2|C<4>,2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CFe2)   1.3965    0.0000    1     1.3965     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC[6a])    N(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]C)2(NC[6a]){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4290    0.0033    2     1.4290     0.0033    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC[6a])    N(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)2(NC[6a]){1|C<3>,1|C<4>,1|O<2>}    N(C[6a]C[6a]2)2   1.4055    0.0000    1     1.4055     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]N[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a]H)     C[6a](C[6a]C[6a]C)(C[6a]N[6a]O)(NN){1|C<2>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(NC[6a]H)   1.3414    0.0000    1     1.3414     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-3_2_2:N-2_2     C[6a]-2_2_2:N-6_2_2     C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(NN)    N(C[6a]C[6a]2)(NC[6a]Ni)     C[6a](C[6a]C[6a,6a]O)(C[6a]N[6a]O)(NN){1|C<4>,2|C<3>}    N(C[6a]C[6a]2)(NC[6a]Ni)   1.3557    0.0000    1     1.3557     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:N-2_2:N[6a]-3_2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[5])(N[6a]C[6a]C)(NC[6a])    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(N[6a]C[6a]C)(NC[6a]){1|C<4>,2|N<3>,2|O<1>}    N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.2818    0.0000    1     1.2818     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_0     C[6a]-2_2_2:In[6]-2_2_2     C[6a](C[6a]C[6a]C)2(NIn[6])    N(C[6a]C[6a]2)(In[6]N[6]2)     C[6a](C[6a]C[6a]C)2(NIn[6]){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(In[6]N[6]2)   1.3506    0.0000    1     1.3506     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     B-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NB)    N(C[6a]C[6a]2)(BNN)     C[6a](C[6a]C[6a]C)2(NB){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(BNN)   1.4398    0.0000    1     1.4398     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     B[5]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NB[5])    N(B[5]C[5,6a]N[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(NB[5]){1|C<3>,2|H<1>}    N(B[5]C[5,6a]N[5])(C[6a]C[6a]2)   1.4219    0.0000    1     1.4219     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     B[5]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NB[5])    N(B[5]C[5]N[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(NB[5]){1|C<3>,2|H<1>}    N(B[5]C[5]N[5])(C[6a]C[6a]2)   1.3753    0.0000    1     1.3753     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-10_5_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CTiC)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CTiC)   1.4115    0.0000    1     1.4115     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CNi2)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNi2)   1.3594    0.0000    1     1.3594     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CPd2)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPd2)   1.4695    0.0000    1     1.4695     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CB[5a]P)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CB[5a]P)   1.4180    0.0083    2     1.4180     0.0083    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCH)   1.4313    0.0113    20     1.4313     0.0113    20
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[5]H)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]H)   1.4312    0.0039    9     1.4312     0.0039    9
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[5]Pd)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]Pd)   1.4220    0.0000    1     1.4220     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[5a]Pd)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]Pd)   1.4125    0.0000    1     1.4125     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6]H)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]H)   1.4320    0.0099    22     1.4320     0.0099    22
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]Cl)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]Cl)   1.4257    0.0011    2     1.4257     0.0011    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4302    0.0041    4     1.4281     0.0067    77
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4280    0.0068    73     1.4281     0.0067    77
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]Pd)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]Pd)   1.4175    0.0110    29     1.4175     0.0110    29
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CHN)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CHN)   1.4246    0.0116    10     1.4246     0.0116    10
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CNS)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNS)   1.4349    0.0165    3     1.4349     0.0165    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CN[5]Pd)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[5]Pd)   1.4090    0.0053    3     1.4090     0.0053    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CN[6]Pd)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[6]Pd)   1.4420    0.0048    2     1.4420     0.0048    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CPdC)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPdC)   1.4197    0.0042    8     1.4197     0.0042    8
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CPdN)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CPdN)   1.4198    0.0190    7     1.4198     0.0190    7
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_1:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCN)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCN)   1.4161    0.0133    26     1.4161     0.0133    26
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[5]N)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]N)   1.4019    0.0220    2     1.4019     0.0220    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]2)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]2)   1.4312    0.0132    4     1.4312     0.0132    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4259    0.0108    54     1.4259     0.0108    54
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]C[6])     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C[6])   1.4442    0.0215    5     1.4442     0.0215    5
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]N)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]N)   1.4213    0.0088    21     1.4213     0.0088    21
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[6a]N[5])     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]N[5])   1.4373    0.0100    10     1.4373     0.0100    10
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CNN)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNN)   1.4211    0.0119    22     1.4211     0.0119    22
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CN[5]N)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[5]N)   1.3973    0.0000    1     1.3973     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CN[6]N)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[6]N)   1.4133    0.0123    9     1.4133     0.0123    9
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CCP)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCP)   1.4137    0.0104    4     1.4137     0.0104    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[5,5]H)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5,5]H)   1.4260    0.0000    1     1.4260     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     C-3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(NC)    N(C[6a]C[6a]2)(CC[5,6]Pd)     C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5,6]Pd)   1.4266    0.0051    2     1.4266     0.0051    2
