762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[5,6]-3_3_2_0:C[6]-2_2_0     C[6]-3_2_2:H-2:H-2     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(CHH)    C(C[6]C[5,6]C[6])(H)2     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(CHH){2|C<3>,2|C<4>,3|H<1>}    C(C[6]C[5,6]C[6])(H)2   1.3225    0.0002    2     1.3225     0.0002    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[5,6]-3_3_2_2:C[6,6a]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[5,6]C[5,6a]O[5]O[6])(C[6,6a]C[6,6a]C[6a])(CHH)    C(C[6]C[6,6a]C[5,6])(H)2     C[6](C[5,6]C[5,6a]O[5]O[6])(C[6,6a]C[6,6a]C[6a])(CHH){1|H<1>,2|C<4>,4|C<3>}    C(C[6]C[6,6a]C[5,6])(H)2   1.3177    0.0000    1     1.3177     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[5,6]-3_3_3_2:N[6]-2_2_0     C[6]-3_2_2:H-2:H-2     C[6](C[5,6]N[5,6]C[5]C)(N[6]C[6]H)(CHH)    C(C[6]C[5,6]N[6])(H)2     C[6](C[5,6]N[5,6]C[5]C)(N[6]C[6]H)(CHH){1|C<3>,1|H<1>,1|O<1>,3|C<4>}    C(C[6]C[5,6]N[6])(H)2   1.3226    0.0000    1     1.3226     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6,6]-3_2_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6,6]C[5,6,6]C[6,6a]H)(C[6]N[6]O)(CHH)    C(C[6]C[6,6]C[6])(H)2     C[6](C[6,6]C[5,6,6]C[6,6a]H)(C[6]N[6]O)(CHH){1|H<1>,2|C<3>,3|C<4>}    C(C[6]C[6,6]C[6])(H)2   1.3187    0.0058    8     1.3187     0.0058    8
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6,6]-3_2_2_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]C)(CHH)    C(C[6]C[6,6]C[6])(H)2     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]C)(CHH){1|C<3>,2|C<4>,4|H<1>}    C(C[6]C[6,6]C[6])(H)2   1.3255    0.0000    1     1.3255     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6,6]-3_3_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6,6]C[3x6]C[6]H)(C[6]O[6]O)(CHH)    C(C[6]C[6,6]C[6])(H)2     C[6](C[6,6]C[3x6]C[6]H)(C[6]O[6]O)(CHH){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    C(C[6]C[6,6]C[6])(H)2   1.3012    0.0069    2     1.3012     0.0069    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6,6]-3_3_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6]O)(CHH)    C(C[6]C[6,6]C[6])(H)2     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6]O)(CHH){1|C<3>,1|O<2>,2|H<1>,3|C<4>}    C(C[6]C[6,6]C[6])(H)2   1.3316    0.0000    1     1.3316     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6,6]-3_3_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6,6]C[6,6]C[6]H)(C[6]O[6]O)(CHH)    C(C[6]C[6,6]C[6])(H)2     C[6](C[6,6]C[6,6]C[6]H)(C[6]O[6]O)(CHH){1|C<3>,1|H<1>,1|O<2>,3|C<4>}    C(C[6]C[6,6]C[6])(H)2   1.3128    0.0000    1     1.3128     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6,6]-3_3_3_2:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]O)(CHH)    C(C[6]C[6,6]C[6])(H)2     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]O)(CHH){1|C<3>,2|C<4>,4|H<1>}    C(C[6]C[6,6]C[6])(H)2   1.3224    0.0034    4     1.3224     0.0034    4
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6,6]-3_3_3_2:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6,6]C[6,6]O[6]C)(C[6]O[6]O)(CHH)    C(C[6]C[6,6]C[6])(H)2     C[6](C[6,6]C[6,6]O[6]C)(C[6]O[6]O)(CHH){2|C<4>,2|H<1>}    C(C[6]C[6,6]C[6])(H)2   1.3182    0.0000    1     1.3182     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_1_0:C[6]-5_2_2_0     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]RhH)(C[6]C[6]H)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6]RhH)(C[6]C[6]H)(CHH){1|C<2>,1|H<1>}    C(C[6]C[6]2)(H)2   1.5145    0.0000    1     1.5145     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_0:C[6]-3_2_0_0     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]H)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]H)(CHH){1|C<4>,3|H<1>}    C(C[6]C[6]2)(H)2   1.3367    0.0000    1     1.3367     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_0:C[6]-3_2_0_0     C[6]-3_2_2:H-2:H-2     C[6](C[6]N[6]HH)(C[6]C[6]H)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]N[6]HH)(C[6]C[6]H)(CHH){1|S<4>,2|C<4>}    C(C[6]C[6]2)(H)2   1.3254    0.0005    2     1.3254     0.0005    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_0:C[6]-3_2_2_0     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6a]C[6]H)(C[6]C[6]H)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6a]C[6]H)(C[6]C[6]H)(CHH){1|C<2>,1|C<4>,4|C<3>}    C(C[6]C[6]2)(H)2   1.3345    0.0000    1     1.3345     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6,6]HH)(C[6]O[6]O)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6,6]HH)(C[6]O[6]O)(CHH){1|O<2>,2|C<4>}    C(C[6]C[6]2)(H)2   1.3163    0.0000    1     1.3164     0.0012    3
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_2:C[6]-3_2_0_0     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6,6]HH)(C[6]O[6]O)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6,6]HH)(C[6]O[6]O)(CHH){3|C<4>}    C(C[6]C[6]2)(H)2   1.3165    0.0017    2     1.3164     0.0012    3
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_2:C[6]-3_2_2_0     Br-2:C[6]-3_2_2:H-2     C[6](C[6]C[6]CH)(C[6]O[6]O)(CBrH)    C(C[6]C[6]2)(Br)(H)     C[6](C[6]C[6]CH)(C[6]O[6]O)(CBrH){1|C<4>,2|H<1>}    C(C[6]C[6]2)(Br)(H)   1.3240    0.0036    2     1.3240     0.0036    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_2:C[6]-3_3_2_0     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]CH)(C[6]O[6]O)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6]CH)(C[6]O[6]O)(CHH){1|C<4>,2|H<1>}    C(C[6]C[6]2)(H)2   1.3185    0.0177    2     1.3185     0.0177    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-2_2_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6,6a]C[6a]H)(C[6]O[6]O)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6,6a]C[6a]H)(C[6]O[6]O)(CHH){4|C<3>}    C(C[6]C[6]2)(H)2   1.3178    0.0016    2     1.3178     0.0016    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[3,6]HH)(C[6]C[6]C)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[3,6]HH)(C[6]C[6]C)(CHH){1|H<1>,3|C<4>}    C(C[6]C[6]2)(H)2   1.3335    0.0000    1     1.3335     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHH){1|C<4>,3|C<3>}    C(C[6]C[6]2)(H)2   1.3282    0.0000    1     1.3269     0.0074    13
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHH){1|C<4>,4|H<1>}    C(C[6]C[6]2)(H)2   1.3262    0.0079    11     1.3269     0.0074    13
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHH){1|N<3>,4|H<1>}    C(C[6]C[6]2)(H)2   1.3326    0.0000    1     1.3269     0.0074    13
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]N[6,6]HH)(C[6]C[6]C)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]N[6,6]HH)(C[6]C[6]C)(CHH){2|C<4>,2|H<1>}    C(C[6]C[6]2)(H)2   1.3170    0.0000    1     1.3170     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]N[6]HH)(C[6]C[6]C)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]N[6]HH)(C[6]C[6]C)(CHH){1|C<4>,1|S<4>,2|H<1>}    C(C[6]C[6]2)(H)2   1.3314    0.0021    2     1.3314     0.0021    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:C[6]-3_2_2     C[6]-3_2_2:H-2:I-2     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHI)    C(C[6]C[6]2)(H)(I)     C[6](C[6]C[6]HH)(C[6]C[6]C)(CHI){1|C<4>,4|H<1>}    C(C[6]C[6]2)(H)(I)   1.3188    0.0000    1     1.3188     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:N[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]O[6]HH)(N[6]C[6]C)(CHH)    C(C[6]C[6]N[6])(H)2     C[6](C[6]O[6]HH)(N[6]C[6]C)(CHH){1|C<4>,1|O<1>}    C(C[6]C[6]N[6])(H)2   1.3317    0.0028    2     1.3317     0.0028    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_0_0:N[6]-3_3_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]N[6]HH)(N[6]C[6]S)(CHH)    C(C[6]C[6]N[6])(H)2     C[6](C[6]N[6]HH)(N[6]C[6]S)(CHH){1|C<3>,1|C<4>,2|H<1>}    C(C[6]C[6]N[6])(H)2   1.3260    0.0000    1     1.3260     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_2_0:C[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[5,6]CH)(C[6]C[5,6]O)(CHH)    C(C[6]C[6]2)(H)2     C[6](C[6]C[5,6]CH)(C[6]C[5,6]O)(CHH){1|C<4>,1|H<1>,3|C<3>}    C(C[6]C[6]2)(H)2   1.3147    0.0000    1     1.3147     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_2_2_0:N[6]-3_3_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6a]C[6]H)(N[6]O[6]O)(CHH)    C(C[6]C[6]N[6])(H)2     C[6](C[6]C[6a]C[6]H)(N[6]O[6]O)(CHH){1|C<4>,2|C<3>,2|H<1>}    C(C[6]C[6]N[6])(H)2   1.3184    0.0000    2     1.3184     0.0000    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_3_2_0:N[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]HO)(N[6]C[6]C)(CHH)    C(C[6]C[6]N[6])(H)2     C[6](C[6]C[6]HO)(N[6]C[6]C)(CHH){1|C<4>,1|O<1>,2|H<1>}    C(C[6]C[6]N[6])(H)2   1.3200    0.0000    1     1.3200     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_0_0:C[6]-3_3_3_2:N[6]-3_2_2     C[6]-3_2_2:H-2:H-2     C[6](C[6]C[6]CC)(N[6]C[6]C)(CHH)    C(C[6]C[6]N[6])(H)2     C[6](C[6]C[6]CC)(N[6]C[6]C)(CHH){1|C<3>,1|H<1>,1|O<1>,1|O<2>}    C(C[6]C[6]N[6])(H)2   1.3088    0.0000    1     1.3088     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[4,6]-3_3_2_0:C[6]-3_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[4,6]C[4,6]C[4]H)(C[6]C[5,6]H)(CHO)    C(C[6]C[4,6]C[6])(H)(O)     C[6](C[4,6]C[4,6]C[4]H)(C[6]C[5,6]H)(CHO){1|O<2>,2|H<1>,4|C<4>}    C(C[6]C[4,6]C[6])(H)(O)   1.4510    0.0000    1     1.4510     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[5,3x6]-3_2_2_2:C[6,6]-3_2_0     C[6,6]-3_2_2:H-2:O-2     C[6,6](C[5,3x6]C[5,6,6]C[6,6]O[5])(C[6,6]C[3x6]H)(CHO)    C(C[6,6]C[5,3x6]C[6,6])(H)(O)     C[6,6](C[5,3x6]C[5,6,6]C[6,6]O[5])(C[6,6]C[3x6]H)(CHO){2|C<3>,4|C<4>}    C(C[6,6]C[5,3x6]C[6,6])(H)(O)   1.4714    0.0000    1     1.4714     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[5,6]-3_2_2_0:C[6]-2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[5,6]N[5,6]C[5]H)(C[6]C[6,6a]H)(CHO)    C(C[6]C[5,6]C[6])(H)(O)     C[6](C[5,6]N[5,6]C[5]H)(C[6]C[6,6a]H)(CHO){1|C<4>,2|H<1>,3|C<3>}    C(C[6]C[5,6]C[6])(H)(O)   1.4684    0.0034    2     1.4684     0.0034    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[5,6]-3_3_2_0:C[6]-3_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[5,6]C[5,5]C[5,6]H)(C[6]C[6]H)(CHO)    C(C[6]C[5,6]C[6])(H)(O)     C[6](C[5,6]C[5,5]C[5,6]H)(C[6]C[6]H)(CHO){4|C<4>,4|H<1>}    C(C[6]C[5,6]C[6])(H)(O)   1.4595    0.0000    1     1.4595     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[5,6]-3_3_2_0:C[6]-3_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[5,6]C[5,6,6]C[5]H)(C[6]C[6]H)(CHO)    C(C[6]C[5,6]C[6])(H)(O)     C[6](C[5,6]C[5,6,6]C[5]H)(C[6]C[6]H)(CHO){1|O<2>,3|C<4>,4|H<1>}    C(C[6]C[5,6]C[6])(H)(O)   1.4621    0.0000    1     1.4621     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[5,6]-3_3_2_0:C[6]-3_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(CHO)    C(C[6]C[5,6]C[6])(H)(O)     C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]H)(CHO){4|C<4>,4|H<1>}    C(C[6]C[5,6]C[6])(H)(O)   1.4696    0.0000    1     1.4696     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[5,6]-3_3_2_0:C[6]-3_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]H)(CHO)    C(C[6]C[5,6]C[6])(H)(O)     C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]H)(CHO){2|C<4>,4|H<1>}    C(C[6]C[5,6]C[6])(H)(O)   1.4618    0.0000    1     1.4618     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6,6]-3_3_2_0:C[6]-3_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]Cl)(CHO)    C(C[6]C[6,6]C[6])(H)(O)     C[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]Cl)(CHO){4|C<4>,4|H<1>}    C(C[6]C[6,6]C[6])(H)(O)   1.4717    0.0000    1     1.4717     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-16_3_2_2:C[6]-2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6]DyO)(C[6]C[6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6]DyO)(C[6]C[6]H)(CHO){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]2)(H)(O)   1.4577    0.0029    2     1.4577     0.0029    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-16_3_2_2:C[6]-2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6]GdO)(C[6]C[6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6]GdO)(C[6]C[6]H)(CHO){1|C<3>,1|C<4>,1|H<1>}    C(C[6]C[6]2)(H)(O)   1.4571    0.0023    2     1.4571     0.0023    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6,6a]C[6a]H)(C[6]C[6,6a]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6,6a]C[6a]H)(C[6]C[6,6a]H)(CHO){5|C<3>}    C(C[6]C[6]2)(H)(O)   1.4515    0.0000    1     1.4515     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-2_2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]N[5a,6]C[6a]H)(C[6]C[6,6a]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]N[5a,6]C[6a]H)(C[6]C[6,6a]H)(CHO){1|N<2>,4|C<3>}    C(C[6]C[6]2)(H)(O)   1.4660    0.0000    1     1.4660     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_0_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6,6]HH)(C[6]N[6,6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6,6]HH)(C[6]N[6,6]H)(CHO){1|H<1>,3|C<4>}    C(C[6]C[6]2)(H)(O)   1.4316    0.0049    3     1.4316     0.0049    3
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_0_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6]HH)(C[6]C[6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6]HH)(C[6]C[6]H)(CHO){1|C<2>,1|C<4>,2|C<3>}    C(C[6]C[6]2)(H)(O)   1.4667    0.0000    1     1.4667     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_0_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]N[6]HH)(C[6]C[6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]N[6]HH)(C[6]C[6]H)(CHO){1|C<3>,1|C<4>,1|S<4>}    C(C[6]C[6]2)(H)(O)   1.4601    0.0048    2     1.4601     0.0048    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6]HO)(C[6]O[6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6]HO)(C[6]O[6]H)(CHO){1|C<4>,1|H<1>,1|O<2>}    C(C[6]C[6]2)(H)(O)   1.4459    0.0007    2     1.4459     0.0007    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6a]C[6]H)(C[6]C[6,6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6a]C[6]H)(C[6]C[6,6]H)(CHO){1|C<4>,1|H<1>,1|N<3>,3|C<3>}    C(C[6]C[6]2)(H)(O)   1.4647    0.0000    1     1.4633     0.0054    4
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0:C[6]-3_2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6a]C[6]H)(C[6]C[6,6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6a]C[6]H)(C[6]C[6,6]H)(CHO){1|H<1>,2|C<4>,3|C<3>}    C(C[6]C[6]2)(H)(O)   1.4628    0.0065    3     1.4633     0.0054    4
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_0_0:C[6]-2_2_2     C[6]-3_2_2:H-2:O-2     C[6](C[6]N[5a,6]HH)(C[6]C[6a]N[6])(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]N[5a,6]HH)(C[6]C[6a]N[6])(CHO){1|H<1>,1|N<2>,3|C<3>}    C(C[6]C[6]2)(H)(O)   1.4424    0.0000    1     1.4424     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_2:C[6]-3_2_2_2     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6,6a]CO)(C[6]C[6a]O[6])(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6,6a]CO)(C[6]C[6a]O[6])(CHO){4|C<3>}    C(C[6]C[6]2)(H)(O)   1.4538    0.0000    1     1.4538     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]N[6])(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]N[6])(CHO){1|S<4>,6|C<3>}    C(C[6]C[6]2)(H)(O)   1.4578    0.0000    1     1.4578     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_2_0:C[6]-2_2_2     C[6]-3_2_2:H-2:O-2     C[6](C[6]N[5a,6]C[6a]H)(C[6]C[6a]N[6])(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]N[5a,6]C[6a]H)(C[6]C[6a]N[6])(CHO){1|H<1>,1|N<2>,5|C<3>}    C(C[6]C[6]2)(H)(O)   1.4430    0.0000    1     1.4430     0.0000    1
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_2_0:C[6]-3_2_2     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6a]C[6]H)(C[6]O[6]C)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6a]C[6]H)(C[6]O[6]C)(CHO){1|H<1>,3|C<3>}    C(C[6]C[6]2)(H)(O)   1.4537    0.0000    1     1.4528     0.0013    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-2_2_2_0:C[6]-3_2_2     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6a]C[6]H)(C[6]O[6]C)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6a]C[6]H)(C[6]O[6]C)(CHO){4|C<3>}    C(C[6]C[6]2)(H)(O)   1.4519    0.0000    1     1.4528     0.0013    2
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-3_2_0:C[6]-3_2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[5,6]C[6a]H)(C[6]C[6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[5,6]C[6a]H)(C[6]C[6]H)(CHO){1|C<4>,2|H<1>,4|C<3>}    C(C[6]C[6]2)(H)(O)   1.4640    0.0171    4     1.4640     0.0171    4
762    930     SP2_SP2    N    4:3:3:    3:1:1:    C-2_2_0:C[6]-3_2_0:C[6]-3_2_2_0     C[6]-3_2_2:H-2:O-2     C[6](C[6]C[6,6]CH)(C[6]C[6]H)(CHO)    C(C[6]C[6]2)(H)(O)     C[6](C[6]C[6,6]CH)(C[6]C[6]H)(CHO){2|H<1>,3|C<4>}    C(C[6]C[6]2)(H)(O)   1.4551    0.0030    4     1.4551     0.0030    4
