818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|C<3>,1|C<4>,2|O<2>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9306    0.0002    2     0.9496     0.0309    9
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|C<3>,1|O<2>,2|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9499    0.0002    2     0.9496     0.0309    9
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|C<3>,2|C<4>,2|H<1>,2|O<2>}    H(C[5]C[5,6]C[5])   0.9506    0.0000    1     0.9496     0.0309    9
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|C<4>,1|N<3>,2|O<2>,3|H<1>}    H(C[5]C[5,6]C[5])   1.0275    0.0000    1     0.9496     0.0309    9
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){1|C<4>,1|S<4>,2|O<2>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9280    0.0000    1     0.9496     0.0309    9
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]H)(H){2|C<4>,2|O<2>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9496     0.0309    9
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H){1|C<3>,1|H<1>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9612    0.0182    4     0.9556     0.0133    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H){1|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9501    0.0004    2     0.9556     0.0133    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H){1|N<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9492    0.0000    1     0.9556     0.0133    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6]H)(H){1|Se<2>,1|C<3>,1|H<1>,2|C<4>}    H(C[5]C[5,6]C[5])   0.9506    0.0000    1     0.9556     0.0133    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[6]H)(C[5]C[5,6]H)(H){1|C<4>,1|N<3>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9298    0.0000    1     0.9298     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6]N[5,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6]N[5,6]H)(C[5]C[5,6]H)(H){1|C<3>,1|S<4>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9497    0.0003    2     0.9497     0.0003    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6]O[5,6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6]O[5,6]H)(C[5]C[5,6]H)(H){1|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9502    0.0002    2     0.9502     0.0002    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]N[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]N[5,6]C[6]H)(C[5]C[5,6]H)(H){1|N<3>,2|H<1>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9500    0.0004    3     0.9449     0.0094    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]N[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]N[5,6]C[6]H)(C[5]C[5,6]H)(H){1|O<2>,2|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9297    0.0004    2     0.9449     0.0094    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]N[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]N[5,6]C[6]H)(C[5]C[5,6]H)(H){3|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9499    0.0011    3     0.9449     0.0094    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,5,6]H)(H){1|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9464    0.0072    4     0.9464     0.0072    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6,6]H)(H){1|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9734    0.0295    2     0.9734     0.0295    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]Br)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]Br)(H){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9503    0.0000    1     0.9503     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<3>,1|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9302    0.0000    1     0.9338     0.0085    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H){1|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9305    0.0000    1     0.9338     0.0085    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H){1|O<2>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9296    0.0001    2     0.9338     0.0085    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]H)(H){2|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9490    0.0000    1     0.9338     0.0085    5
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[4,5,6,6]C[5,6]H)(C[5]C[5,6]C[6a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[4,5,6,6]C[5,6]H)(C[5]C[5,6]C[6a])(H){1|O<2>,2|C<3>,3|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9302    0.0002    3     0.9303     0.0002    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[4,5,6,6]C[5,6]H)(C[5]C[5,6]C[6a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[4,5,6,6]C[5,6]H)(C[5]C[5,6]C[6a])(H){2|C<3>,3|H<1>,4|C<4>}    H(C[5]C[5,6]C[5])   0.9305    0.0000    1     0.9303     0.0002    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]2H)(C[5]C[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]2H)(C[5]C[5]C)(H){1|C<3>,3|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9503    0.0000    1     0.9503     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]O)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5,6]O)(H){3|H<1>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9298    0.0006    2     0.9298     0.0006    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]C)(H){1|C<4>,2|C<3>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]N[6]H)(C[5]O[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]N[6]H)(C[5]O[5]C)(H){1|C<3>,1|S<4>,2|C<4>}    H(C[5]C[5,6]C[5])   0.9297    0.0002    2     0.9297     0.0002    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H){1|C<3>,1|C<4>,1|N<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9494    0.0000    1     0.9496     0.0003    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H){1|O<2>,2|C<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9498    0.0000    1     0.9496     0.0003    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C[6a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C[6a])(H){1|C<4>,1|H<1>,1|O<2>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9299    0.0000    1     0.9299     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]O[5,6]H)(C[5]C[5,6,6]C)(H){1|C<3>,4|C<4>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H){1|C<3>,1|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9509    0.0000    1     0.9501     0.0008    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H){1|C<3>,1|H<1>,1|N<3>,2|C<4>}    H(C[5]C[5,6]C[5])   0.9497    0.0000    1     0.9501     0.0008    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H){1|C<3>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9507    0.0000    1     0.9501     0.0008    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]O[5,6]C[6]H)(C[5]C[5,6]C)(H){1|C<4>,2|C<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9491    0.0000    1     0.9501     0.0008    4
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_0:C[5]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]S[5,6]C[6]H)(C[5]C[5,6]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]S[5,6]C[6]H)(C[5]C[5,6]C)(H){1|C<3>,1|H<1>,1|O<2>,2|C<4>,2|O<1>}    H(C[5]C[5,6]C[5])   0.9498    0.0007    2     0.9498     0.0007    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5,6]-3_3_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6]O[5,6]C[6a])(C[5,6]C[5,6,6]C[6])(H)    H(C[5]C[5,6]2)     C[5](C[5,6]C[6,6]O[5,6]C[6a])(C[5,6]C[5,6,6]C[6])(H){3|C<3>,3|H<1>,4|C<4>}    H(C[5]C[5,6]2)   0.9500    0.0000    1     0.9500     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5]C[6]2)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5]C[6]2)(C[5]C[5]H)(H){1|C<3>,1|O<1>,2|H<1>,4|C<4>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]C[5,6]C)(C[5]N[5,6]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]C[5,6]C)(C[5]N[5,6]H)(H){1|S<4>,2|C<3>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9495    0.0006    2     0.9495     0.0006    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H){1|C<3>,1|C<4>,1|O<1>,5|H<1>}    H(C[5]C[5,6]C[5])   0.9293    0.0000    1     0.9400     0.0109    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H){1|C<3>,1|O<1>,2|N<3>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9298    0.0000    1     0.9400     0.0109    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H){1|O<1>,2|C<4>,5|H<1>}    H(C[5]C[5,6]C[5])   0.9304    0.0000    1     0.9400     0.0109    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H){1|O<1>,3|C<4>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9449    0.0100    4     0.9400     0.0109    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2N[5])(C[5]C[5]H)(H){2|C<3>,2|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9514    0.0000    1     0.9400     0.0109    8
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]2N[5])(C[5]N[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]2N[5])(C[5]N[5]H)(H){2|C<4>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9297    0.0000    1     0.9297     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6]O[5]O[6])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6]O[5]O[6])(C[5]C[5]H)(H){1|O<1>,2|C<4>,2|H<1>}    H(C[5]C[5,6]C[5])   0.9684    0.0264    2     0.9684     0.0264    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6,6]C[6]C)(C[5]C[5,6]C[5a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6,6]C[6]C)(C[5]C[5,6]C[5a])(H){1|H<1>,3|C<3>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9507    0.0000    1     0.9507     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6a]C[6]2)(C[5]C[5,6a]C[6a])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6a]C[6]2)(C[5]C[5,6a]C[6a])(H){2|C<4>,4|C<3>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9293    0.0000    1     0.9293     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6]C[5]C[6])(C[5]C[5a]O[5])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6]C[5]C[6])(C[5]C[5a]O[5])(H){1|O<1>,2|H<1>,3|C<3>,3|C<4>}    H(C[5]C[5,6]C[5])   0.9298    0.0000    1     0.9298     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-2_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]P[5,6]C[6a]C[6])(C[5]C[6a]O[5])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]P[5,6]C[6a]C[6])(C[5]C[6a]O[5])(H){1|C<4>,1|S<1>,2|H<1>,5|C<3>}    H(C[5]C[5,6]C[5])   0.9501    0.0000    1     0.9501     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]O)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]O)(C[5]C[5]H)(H){1|C<3>,2|C<4>,4|H<1>}    H(C[5]C[5,6]C[5])   0.9300    0.0000    1     0.9300     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[5]C[6]2)(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5]C[6]2)(C[5]C[5]H)(H){1|N<3>,2|C<3>,6|H<1>}    H(C[5]C[5,6]C[5])   0.9403    0.0000    1     0.9403     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_0:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]C[6]O[5])(C[5]C[5]H)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]C[6]O[5])(C[5]C[5]H)(H){1|C<4>,1|H<1>,1|N<3>,1|O<2>,3|C<3>}    H(C[5]C[5,6]C[5])   0.9304    0.0000    1     0.9304     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6,6]C)(C[5]C[6a]C[5])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6,6]C)(C[5]C[6a]C[5])(H){1|C<4>,1|O<2>,2|H<1>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9496    0.0000    1     0.9496     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6]C[6]C)(C[5]C[6a]C[5])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6]C[6]C)(C[5]C[6a]C[5])(H){1|N<3>,3|C<3>,5|H<1>}    H(C[5]C[5,6]C[5])   0.9494    0.0000    1     0.9494     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5,6a]B[6]C[6])(C[5]C[5,6a]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5,6a]B[6]C[6])(C[5]C[5,6a]C)(H){1|H<1>,1|O<3>,6|C<3>}    H(C[5]C[5,6]C[5])   0.9449    0.0075    2     0.9449     0.0075    2
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[5]C[6]2)(C[5]C[5]C)(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[5]C[6]2)(C[5]C[5]C)(H){1|C<3>,1|O<1>,1|O<2>,2|C<4>,3|H<1>}    H(C[5]C[5,6]C[5])   0.9393    0.0000    1     0.9393     0.0000    1
818    951     SP-NON_SP2    N    4:3:1:    3:    C[5,6]-3_3_2_2:C[5]-3_2_2:H-2     C[5]-3_2_0     C[5](C[5,6]C[6,6a]C[5,6]C)(C[5]C[6a]C[5])(H)    H(C[5]C[5,6]C[5])     C[5](C[5,6]C[6,6a]C[5,6]C)(C[5]C[6a]C[5])(H){1|C<4>,1|O<2>,2|H<1>,4|C<3>}    H(C[5]C[5,6]C[5])   0.9505    0.0000    1     0.9505     0.0000    1
