542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_0:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]H)(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]H)(C[5]N[5]O)(H){1|H<1>,1|O<1>,2|C<3>}    H(N[5]C[5]2)   0.8506    0.0000    1     0.8506     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_0:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]N[5]H)(C[5]C[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5]H)(C[5]C[5]N)(H){1|N<3>,1|O<1>,2|C<3>}    H(N[5]C[5]2)   0.8791    0.0000    1     0.8791     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,5a]C[6a]C)(C[5]N[5,5a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5a]C[6a]C)(C[5]N[5,5a]O)(H){4|C<3>}    H(N[5]C[5]2)   0.8600    0.0000    1     0.8600     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6a]C[6a]N[5a])(C[5]C[5,6a]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6a]C[6a]N[5a])(C[5]C[5,6a]O)(H){6|C<3>}    H(N[5]C[5]2)   0.8605    0.0000    1     0.8605     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]N)(H){1|Cu<4>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.8302    0.0370    7     0.8322     0.0347    8
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]N)(H){1|Ni<4>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.8469    0.0000    1     0.8322     0.0347    8
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H){1|C<4>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.9179    0.0343    8     0.8942     0.0404    22
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H){1|Co<6>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.8593    0.0006    4     0.8942     0.0404    22
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H){1|Cu<4>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.9201    0.0518    3     0.8942     0.0404    22
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H){1|N<2>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.8740    0.0577    2     0.8942     0.0404    22
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H){1|N<2>,5|C<3>}    H(N[5]C[5]2)   0.8450    0.0000    1     0.8942     0.0404    22
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H){1|N<3>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.9096    0.0001    2     0.8942     0.0404    22
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]2C[5])(C[5]N[5]O)(H){1|Zn<4>,1|O<1>,4|C<3>}    H(N[5]C[5]2)   0.8603    0.0004    2     0.8942     0.0404    22
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-2_2_2_2:C[5]-2_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]C)(C[5]C[6a]C[5])(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]C)(C[5]C[6a]C[5])(H){1|O<1>,5|C<3>}    H(N[5]C[5]2)   0.8997    0.0000    1     0.8997     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0:C[5]-3_2_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5,5]CH)(C[5]C[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]CH)(C[5]C[5]S)(H){2|C<2>,2|C<3>}    H(N[5]C[5]2)   0.9004    0.0000    1     0.9004     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,5,6]HH)(C[5]C[5,5,6]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5,6]HH)(C[5]C[5,5,6]O)(H){2|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8803    0.0011    2     0.8803     0.0011    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,5]HH)(C[5]C[5,5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]HH)(C[5]C[5,5]O)(H){1|C<4>,1|N<2>,1|N<3>,1|O<2>}    H(N[5]C[5]2)   0.8705    0.0000    1     0.8705     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]HH)(C[5]C[5]O)(H){1|C<2>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8592    0.0000    1     0.8592     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,5]HH)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]HH)(C[5]N[5]N)(H){1|H<1>,2|C<4>}    H(N[5]C[5]2)   0.8540    0.0000    1     0.8540     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6]HH)(C[5]C[5,6]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6]HH)(C[5]C[5,6]O)(H){2|C<4>,2|H<1>}    H(N[5]C[5]2)   0.9329    0.0000    1     0.9329     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,6]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6]HH)(C[5]C[5]O)(H){2|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8739    0.0519    4     0.8739     0.0519    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]C)(H){4|H<1>}    H(N[5]C[5]2)   0.8808    0.1293    2     0.8808     0.1293    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    H(N[5]C[5]2)   0.8604    0.0000    1     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|C<3>,1|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8799    0.0001    2     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|C<3>,1|F<1>,2|H<1>}    H(N[5]C[5]2)   0.8521    0.0000    1     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|C<3>,1|N<3>,2|H<1>}    H(N[5]C[5]2)   0.8802    0.0000    1     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|C<3>,3|H<1>}    H(N[5]C[5]2)   0.8795    0.0000    1     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|C<4>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8800    0.0000    1     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|C<4>,1|N<3>,2|H<1>}    H(N[5]C[5]2)   0.9221    0.0000    1     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){1|O<2>,3|H<1>}    H(N[5]C[5]2)   0.8796    0.0000    1     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){2|C<3>,2|H<1>}    H(N[5]C[5]2)   0.8811    0.0288    3     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]O)(H){4|H<1>}    H(N[5]C[5]2)   0.8694    0.0361    14     0.8742     0.0298    26
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]N[5]C)(H){1|Zn<4>,2|H<1>}    H(N[5]C[5]2)   0.9494    0.0006    2     0.9494     0.0006    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-5_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]N[5]Re)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]N[5]Re)(H){1|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8602    0.0000    1     0.8726     0.0101    13
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-5_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]N[5]Re)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]N[5]Re)(H){3|H<1>}    H(N[5]C[5]2)   0.8736    0.0098    12     0.8726     0.0101    13
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-6_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]N[5]Mn)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]N[5]Mn)(H){3|H<1>}    H(N[5]C[5]2)   0.8799    0.0004    4     0.8799     0.0004    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-6_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]N[5]Re)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]N[5]Re)(H){1|C<3>,2|H<1>}    H(N[5]C[5]2)   0.8798    0.0000    1     0.8798     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-6_3_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]C[5]Cr)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]C[5]Cr)(H){4|H<1>}    H(N[5]C[5]2)   0.8600    0.0000    1     0.8600     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_0_0:C[5]-8_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]HH)(C[5]N[5]Ru)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]N[5]Ru)(H){3|H<1>}    H(N[5]C[5]2)   0.8544    0.0398    4     0.8544     0.0398    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_1_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|Si<4>,3|H<1>}    H(N[5]C[5]2)   0.8626    0.0228    2     0.8626     0.0228    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[3,5]CH)(C[5]C[3,5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[3,5]CH)(C[5]C[3,5]O)(H){1|C<4>,1|H<1>,1|O<2>}    H(N[5]C[5]2)   0.8799    0.0000    1     0.8799     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5,5]CH)(C[5]C[3x5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]CH)(C[5]C[3x5]O)(H){1|C<3>,1|C<4>,2|O<2>}    H(N[5]C[5]2)   0.8925    0.0000    1     0.8925     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5,6]CH)(C[5]C[5,6]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6]CH)(C[5]C[5,6]O)(H){1|C<3>,1|H<1>,2|C<4>}    H(N[5]C[5]2)   0.8742    0.0148    12     0.8758     0.0136    18
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5,6]CH)(C[5]C[5,6]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6]CH)(C[5]C[5,6]O)(H){1|H<1>,1|O<2>,2|C<4>}    H(N[5]C[5]2)   0.8758    0.0092    5     0.8758     0.0136    18
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5,6]CH)(C[5]C[5,6]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,6]CH)(C[5]C[5,6]O)(H){1|H<1>,3|C<4>}    H(N[5]C[5]2)   0.8952    0.0000    1     0.8758     0.0136    18
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<3>,1|H<1>,2|O<2>}    H(N[5]C[5]2)   0.8824    0.0570    2     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<3>,3|H<1>}    H(N[5]C[5]2)   0.8523    0.0190    4     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<4>,1|O<2>,2|H<1>}    H(N[5]C[5]2)   1.0805    0.0000    1     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|C<4>,3|H<1>}    H(N[5]C[5]2)   0.8379    0.0318    2     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|N<3>,3|H<1>}    H(N[5]C[5]2)   0.8482    0.0000    1     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|O<2>,3|H<1>}    H(N[5]C[5]2)   0.8680    0.0021    2     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){1|Si<4>,1|H<1>,2|C<4>}    H(N[5]C[5]2)   0.8602    0.0000    1     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){2|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8341    0.0020    2     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]O)(H){4|H<1>}    H(N[5]C[5]2)   0.8756    0.0277    60     0.8744     0.0372    75
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_0:H-2     N[5]-3_2_0     N[5](C[5]C[5]HO)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]HO)(C[5]C[5]O)(H){1|Si<4>,1|H<1>,2|C<4>}    H(N[5]C[5]2)   0.8319    0.0000    1     0.8319     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]2C)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]2C)(C[5]C[5]O)(H){1|C<4>,1|O<2>,5|H<1>}    H(N[5]C[5]2)   0.8801    0.0000    1     0.8801     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]C[5]O)(H){1|C<4>,1|O<2>,2|H<1>}    H(N[5]C[5]2)   0.8598    0.0000    1     0.8647     0.0123    10
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]C[5]O)(H){1|H<1>,1|O<2>,2|C<4>}    H(N[5]C[5]2)   0.8579    0.0061    4     0.8647     0.0123    10
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]C[5]O)(H){4|H<1>}    H(N[5]C[5]2)   0.8712    0.0143    5     0.8647     0.0123    10
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CO)(C[5]C[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CO)(C[5]C[5]C)(H){1|C<3>,1|O<1>}    H(N[5]C[5]2)   0.8463    0.0216    2     0.8463     0.0216    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CO)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CO)(C[5]C[5]O)(H){1|C<4>,1|H<1>,2|O<2>}    H(N[5]C[5]2)   0.7985    0.0000    1     0.7985     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5a]S[5]C)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5a]S[5]C)(C[5]C[5]O)(H){1|N<2>,1|S<2>,2|C<4>}    H(N[5]C[5]2)   0.8099    0.0000    1     0.8099     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[6a]C[5]O)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]C[5]O)(C[5]C[5]O)(H){1|C<2>,1|C<4>,2|C<3>,2|H<1>}    H(N[5]C[5]2)   0.8604    0.0000    1     0.8604     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:C[5]-3_3_3_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CC)(C[5]C[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]C[5]N)(H){4|H<1>}    H(N[5]C[5]2)   0.8804    0.0004    4     0.8804     0.0004    4
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:H-2:S[5]-2_2_2_2     N[5]-3_2_0     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C)(H)    H(N[5]C[5]S[5])     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C)(H){2|C<3>}    H(N[5]C[5]S[5])   0.8796    0.0002    2     0.8796     0.0002    2
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2:H-2:Si[5]-3_3_3_2     N[5]-3_2_0     N[5](Si[5]C[5,5]CC)(C[5]C[5,5]C)(H)    H(N[5]Si[5]C[5])     N[5](Si[5]C[5,5]CC)(C[5]C[5,5]C)(H){1|C<4>,2|C<3>}    H(N[5]Si[5]C[5])   0.8606    0.0000    1     0.8606     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]B[5,5]C[6a]H)(C[5]O[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]B[5,5]C[6a]H)(C[5]O[5]C)(H){2|C<3>,2|O<2>}    H(N[5]C[5]2)   0.8800    0.0000    1     0.8800     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5,5]C[6a]H)(C[5]C[5]O)(H)    H(N[5]C[5]2)     N[5](C[5]C[5,5]C[6a]H)(C[5]C[5]O)(H){1|H<1>,1|S<2>,4|C<3>}    H(N[5]C[5]2)   0.8796    0.0000    1     0.8796     0.0000    1
542    951     SP-NON_SP2    N    4:3:1:    3:    C[5]-3_2_2_0:C[5]-3_2_2:H-2     N[5]-3_2_0     N[5](C[5]C[5]CH)(C[5]C[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]CH)(C[5]C[5]C)(H){4|H<1>}    H(N[5]C[5]2)   0.8103    0.0000    1     0.8103     0.0000    1
