690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mg<5>,1|H<1>}   0.9398    0.0146    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mg<6>,1|C<3>}   0.9296    0.0008    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mg<6>,1|H<1>}   0.9496    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mn<5>,1|C<3>}   0.9424    0.0146    34     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mn<5>,1|N<2>}   0.9501    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mn<6>,1|C<3>}   0.9400    0.0103    28     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mo<5>,1|C<3>}   0.9501    0.0005    10     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mo<5>,1|C<4>}   0.9398    0.0169    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mo<6>,1|C<3>}   0.9345    0.0084    18     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mo<6>,1|H<1>}   0.9311    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Mo<7>,1|H<1>}   0.9297    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Nd<10>,1|C<3>}   0.9501    0.0005    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Nd<15>,1|C<4>}   0.9504    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Nd<9>,1|C<3>}   0.9502    0.0005    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ni<4>,1|C<3>}   0.9439    0.0108    201     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ni<4>,1|C<4>}   0.9400    0.0101    40     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ni<4>,1|H<1>}   0.9436    0.0098    16     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ni<4>,1|N<2>}   0.9306    0.0007    10     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ni<5>,1|H<1>}   0.9302    0.0003    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ni<6>,1|H<1>}   0.9302    0.0006    11     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Os<6>,1|C<3>}   1.0225    0.1072    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pd<3>,1|C<4>}   0.9502    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pd<4>,1|C<3>}   0.9501    0.0005    38     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pd<4>,1|C<4>}   0.9399    0.0103    18     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pd<4>,1|H<1>}   0.9383    0.0102    22     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pd<4>,1|N<2>}   0.9503    0.0001    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pt<4>,1|C<3>}   0.9500    0.0007    15     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pt<4>,1|C<4>}   0.9503    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pt<4>,1|H<1>}   0.9365    0.0114    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Pt<6>,1|C<3>}   0.9300    0.0003    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Re<5>,1|C<3>}   0.9297    0.0003    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Re<6>,1|C<3>}   0.9500    0.0007    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Re<6>,1|H<1>}   0.9495    0.0005    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Rh<4>,1|C<3>}   0.9503    0.0014    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Rh<4>,1|C<4>}   0.9495    0.0008    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Rh<5>,1|C<3>}   0.9359    0.0097    84     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Rh<6>,1|C<3>}   0.9501    0.0009    21     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Rh<6>,1|C<4>}   0.9503    0.0013    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Rh<6>,1|H<1>}   0.9504    0.0008    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Rh<8>,1|H<1>}   0.9290    0.0004    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ru<5>,1|C<3>}   0.9301    0.0006    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ru<6>,1|C<3>}   0.9301    0.0006    46     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ru<6>,1|H<1>}   0.9497    0.0019    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ru<9>,1|H<1>}   0.9499    0.0006    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sb<5>,1|C<4>}   0.9306    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sb<6>,1|C<3>}   0.9502    0.0011    26     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sc<5>,1|C<4>}   0.9399    0.0118    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sc<5>,1|H<1>}   0.9295    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Si<5>,1|H<1>}   0.9382    0.0105    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sm<13>,1|C<4>}   0.9500    0.0006    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sm<15>,1|C<4>}   0.9398    0.0003    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sm<16>,1|C<4>}   0.9400    0.0010    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sm<8>,1|H<1>}   0.9495    0.0012    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sn<3>,1|C<3>}   0.9494    0.0001    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sn<3>,1|C<4>}   0.9504    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sn<5>,1|C<3>}   0.9496    0.0009    3     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sn<6>,1|C<3>}   0.9470    0.0045    35     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sn<6>,1|H<1>}   0.9498    0.0012    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sn<6>,1|S<4>}   0.9639    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Sr<7>,1|H<1>}   0.9504    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<5>,1|C<3>}   0.9504    0.0007    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<5>,1|H<1>}   0.9301    0.0003    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<6>,1|C<3>}   0.9467    0.0078    6     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<6>,1|C<4>}   0.9301    0.0003    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<6>,1|H<1>}   0.9351    0.0093    12     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<7>,1|H<1>}   0.9306    0.0003    4     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<8>,1|C<4>}   0.9504    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<9>,1|C<3>}   0.9502    0.0003    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Ti<9>,1|H<1>}   0.9501    0.0006    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Tm<7>,1|C<3>}   0.9499    0.0008    5     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|U<15>,1|C<4>}   0.9501    0.0012    13     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|U<16>,1|C<4>}   0.9305    0.0005    2     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Yb<10>,1|C<3>}   0.9292    0.0007    7     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Yb<6>,1|C<3>}   0.9292    0.0000    1     0.9441     0.0120    2983
690    818     3:    3:3:1:    C[5a]-3:     C[5a]-3:C[5a]-3:H-1:     N    H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H)     H(C[5a]C[5a]2)    C[5a](C[5a]C[5a]H)(C[5a]N[5a]C)(H){1|Yb<7>,1|C<3>}   0.9401    0.0107    10     0.9441     0.0120    2983
